keyword,title,company,date,link
エンジニア,"未経験歓迎・モバイル開発も◎
175 entries
自社開発toCアプリのWebエンジニア｜裁量大のチームで爆速スキルアップ！",不明,不明,https://www.wantedly.com/projects/1775597?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
67 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"自社開発 / ポテンシャル採用
209 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
53 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"マーケ/完全在宅/副業OK
Side Job
Workplace abroad
Students welcome
マーケター募集！成長中の新会社であなたの才能を輝かせませんか？
マーケ未経験でゼロからスタートしたい方も、弊社のノウハウを学びながら 活躍するマーケターを目指していただけます！ ■ 具体的な業務内容 ■ ・企画立案 ・競合/ターゲット分析 ・メルマガ配信 ・SNS運用 ・各種ディレクション　など インプットとアウトプットを 同時進行で行って頂くので、 圧倒的なスピードで成長できます。 ■ 必須（MUST） ■ ・未経験でもガッツがある方！ ・成長したい人！ ■ 歓迎（WANT） ■ ・マーケティングに興味がある人！ ・将来起業したい人！ ■ こんな方を求めています ■ ・分析が好きな方 ・向上心がある方 ・ミスを正直に報告できる方 ■ 雇用形態 ■ -業務委託 ■ 勤務地 ■ -フルリモート ■ 稼働時間 ■ 稼働のお時間は問いません！ ※稼働時間により、お任せする業務内容が 一部変わる場合がございます。 ■ 給料 ■ 面談時にご案内いたします。 ※スキルに応じた評価制度をご用意しています！ ─────────────────── ◆Recruit Innovationからのメッセージ 「人財が社内で輝く未来をつくるために」 を実現する為に、日々活動しています。 そして、弊社とご縁があり、 一緒にお仕事をして頂く皆様にも、 社内で輝く人財となって頂きたい。 そんな想いで一緒に働く仲間を探しています。 ぜひRecruit Innovationで輝いてみませんか？ 皆様のお話をお伺いできることを 楽しみにしています＾＾ ここまでお読みいただき、ありがとうございます。 皆様からのエントリーをお待ちしております！
1,181 Applicants",不明,不明,https://www.wantedly.com/projects/1939920
エンジニア,"Web Engineer
Freelance
Online interviews OK
PM/SE歓迎｜Web・業務系を中心にフリーランスエンジニア募集
PM / PMO、テックリード、SE、PGなど、幅広いポジションでフリーランスエンジニアを募集しています。 特に、 ・Java / Spring Boot を用いた業務系開発経験 ・Webシステム開発経験 ・PM / PMO / PL経験 ・SaaSやクラウド環境での開発経験 ・AI / LLM関連領域への興味・経験 などをお持ちの方とは、ぜひ一度お話したいと考えています。 現在ご相談いただく案件・領域としては、 ・PM / PMO / PL支援 ・Web・業務システム開発 ・Java / Spring Boot を用いたバックエンド開発 ・Go / TypeScript などを用いたSaaS開発 ・モバイルアプリ開発・運用保守 ・UI/UX改善・プロダクト改善支援 ・サイバーセキュリティ関連PJ ・AI / OCR / LLM関連のPoC・業務改善支援 ・AWS環境での開発・運用 ・新規事業・サービス立ち上げ支援 など、上流から開発・運用保守まで幅広いご相談があります。 案件によっては、 ・フルリモート ・リモート併用 ・週3〜4稼働 など柔軟な働き方が可能なものもあります。 「今すぐ案件を探している」という方だけでなく、 ・今後に向けて情報収集したい ・良い案件があれば検討したい ・長く付き合える会社を探している という方も歓迎しています。 まずはカジュアルにお話しできればと思いますので、少しでも興味を持っていただけた方は、お気軽にご連絡ください。
13 Applicants",不明,不明,https://www.wantedly.com/projects/1606195
エンジニア,"Webディレクター（業務委託）
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
ディレクター募集｜デザイン会社でWeb・映像・紙媒体をディレクション！
ラナデザインは千駄ヶ谷を拠点に活動するデザインファームです。 Webの黎明期1996年に生まれ、時代とともに移りゆくあらゆるメディアをデザインしてきました。 ”好き”をひき出すアートディレクションと""わかる""を導くUI設計をかけ合わせた、クライアントの成果につながるクリエイティブを強みとしています。 【仕事について】 ●直接取り引きのクライアントが9割！ ●新しい案件がスタートする際、興味のある案件に積極的に手を挙げれば、関わることができる環境です。 ●プロジェクト毎に、パートナーさんをアサインしてチームをつくります。 ●Web以外にも、映像・紙媒体・空間演出・サイネージなど、トータルでクリエイティブに関われます。 ●ファッション、化粧品、メディア、カルチャーなど、様々は業種のプロジェクトに携わることができます。 【働き方・環境について】 ●アートやカルチャーに興味のある社員が多く在籍しています。 ●副業や子育てをしながら働いている社員が多い環境です。 ●リモートと出社を併用して働ける環境です。
401 Applicants",不明,不明,https://www.wantedly.com/projects/501037
エンジニア,"webデザイナー
Side Job
Request a specific member
Free snacks/lunch
クリエイティブ部隊立ち上げ！Webデザイン、グラフィックデザイナーさん募集
Webデザイン制作に限らず、グラフィックデザイン全般をお任せするので、デザインを追求したい方にぴったりです！ シンプルにアート・デザインがお好きな方を大募集しております！ Webデザインはひとくちに言っても多種多様です。 弊社では、社内にエンジニアが多いので特にインタラクティブデザインに特化しています。 「あっ！」と思わせるWebサイトを一緒にクリエイションしていきましょう！ 経験豊かなアートディレクターやフロントエンドエンジニアと一緒にクリエイションするので、デザイン面だけではなくエンジニアサイドの知識も得られます。 《求めているスキル》 ・Photoshop、Illustratorなどのデザインアプリの基本操作ができる方 ・実務経験2〜3年程度 ・Webサイトでインタラクティブデザインの実績がある方、または知識がある方 ・BtoBのグラフィックデザイン、Webデザインいずれかの実務経験がある方 《歓迎スキル》 ・企画、立案から考えられるデザイナー ・企業のブランディングをされたご経験のある方 ・将来的にアートディレクターを目指し現在プレイヤーの方 ・アワードを獲得されている方 ・動画編集（AfterEffects、Premier）アプリが使える方 ・フロントエンドエンジニアサイドの知識がある方 ※SNS、バナー、LPのみのご経験者の方の募集は現在休止させていただいております。
369 Applicants",不明,不明,https://www.wantedly.com/projects/2256501
エンジニア,"Webデザイナー（リモート可）
Mid-career
Online interviews OK
全国どこからでも応募可能｜LP・バナー制作が得意なWEBデザイナー募集！
私たちの最終的なミッションは、「自分で自分の人生を決められる人を増やす」ことです。 人生を楽しめない大人が多い理由は、誰かに決められた人生を歩んでいるからではないか。 そもそも「楽しい」や「幸せ」とは自分自身が決めるもの。であれば、自分で決めた人生さえ歩めれば、その人は幸せなのではないか。 そんな思いから私たちは、「自分で自分の人生を決められる人」を増やすことで、日本の幸福度を上げ、みんながイキイキと働くことで結果的に日本の生産性も上がる。そんな世界を目指しています。 まずは私たち自身、そして関わる全ての人が「自分で自分の人生を決める」、そんなチームでありたいと思っています。 ■■■■■■ 全職種共通 ■■■■■■ 【求める人物像】 ✓オープンで人に向き合うことが好きな方 ✓他責でなく、素直で内省力の高い方 ✓最高のチームを一緒に作りたい方 ■■■■■■ デザイナー職 ■■■■■■ 【仕事内容】 ✓LP、バナーなどマーケティング関連のデザイン ✓コーポレートブランディング（HP制作、資料制作、サービスロゴ制作など） 【求める人物像】 ✓Webデザイナーとしての実務経験 ✓ただ美しいものを作るのではなく、デザインの力でビジネスを加速させたい方 ✓メンバーと密にコミュニケーションを取りながらチームで良いものを作りたい方 ※リモートでの勤務可能 ※雇用形態：パート・正社員　応相談 少しでもご興味をお持ちいただけた方は、是非お気軽にエントリーしてください！ 色々な方とお話できるのを楽しみにしています！
561 Applicants",不明,不明,https://www.wantedly.com/projects/1412552
エンジニア,"保健師資格保有
Side Job
Weekend commitment only
Online interviews OK
看護師・保健師資格を活かしたカウンセリングで、従業員のサポートしませんか？
「Smart相談室」に寄せられる相談の多くが会社に言いにくい内容です。 ・身体の悩みについて相談したい ・メンタルヘルスに関して相談したい ・ライフイベントとキャリアにまつわる相談がしたい ・なんとなく最近元気がなく、苦しくなる時がある ・医療機関に診療に行くにはハードルが高いと感じる ・既に通院中だが、診察ではなく、悩みごとを聞いてほしい など、ご相談内容はさまざまです！ そのほとんどが、ご本人の価値観や個別の状況に寄り添ったコミュニケーションから始まります。 単純なモヤモヤから課題の抽出、次の一手の決定、その後のPDCAとご本人の変化をサポートし、相談者の成長を伴走していただいたり、 お医者さまに診てもらうまではいかないけれども、メンタル不調が出そう、もしくは出てきている。そんな多くの働く方の不安な気持ちに寄り添っていただける方を探しています。 ぜひ資格を活かしながら、フルリモートで、私たちと一緒にカウンセリングの提供をしませんか？ ▼こんな方におすすめ ・「カウンセラー資格」と「看護師・保健師資格」を良い形で生かしたい方 ・「看護師、保健師」の資格を活かしたカウンセリングをしたい方 ・相談者主体で相談業務を行いたい方 ・身体的な悩みに加え、キャリア全体の相談を受けたい方 ▼必要資格 看護師資格と、下記いずれかの資格を保有していること ・国家資格キャリアコンサルタント ・産業カウンセラー ・公認心理師 ・国際コーチング連盟認定 ACC保有 ・国際コーチング連盟認定 PCC保有 ・国際コーチング連盟認定 MCCを保有 ・全米NLP協会認定 NLPマスタープラクティショナー保有かつ、そのスキルを活かした有償コーチングセッション提供時間が100時間以上のご実績 ・日本NLP協会認定 NLPマスタープラクティショナー保有かつ、そのスキルを活かした有償コーチングセッション提供時間が100時間以上のご実績 ▼歓迎資格 保健師資格 ▼実際に活躍しているカウンセラーの想いはこちら！ noteはこちら https://note.smart-sou.co.jp/n/n7288106a6210?magazine_key=m098e5230cdd8 　　 https://note.smart-sou.co.jp/m/ma4c020e21487 YouTubeはこちら　https://www.youtube.com/watch?v=G7ny6BiER0g
12 Applicants",不明,不明,https://www.wantedly.com/projects/2357615
