keyword,title,company,date,link
エンジニア,"映像クリエイター
98 entries
映像制作×SNSマーケ｜企画から運用まで一気通貫で学ぶ映像ディレクター募集",不明,不明,https://www.wantedly.com/projects/2218224?featured=0
エンジニア,"Web Director
25 entries
エンタメ業界を変革するディレクターとして活躍いただけませんか",不明,不明,https://www.wantedly.com/projects/2277025?featured=0
エンジニア,"自社開発 / ポテンシャル採用
161 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"バックエンドエンジニア
Freelance
Online interviews OK
TypeScript×Node.js | 30万DLエンタメアプリの開発
アイザックグループで運営する事業の1つである、キャラクリ×AIチャットアプリ「Aimy」のバックエンドエンジニアを募集します。小規模チームなので、企画〜実装まで幅広く関わりながらプロダクト成長を牽引してくれる方を探しています！ ■ 業務内容 ・APIの設計・開発・テスト ・PM, PdMとのシステム開発方針に関する議論・連携 ・開発進行のマネジメント ・ユーザーや社内から出たUI／UXの改善・不具合対応 ・既存コードのリファクタリング・パフォーマンスチューニングなど ■ 開発に使っている主なツール ・サーバーサイド: TypeScript, Node.js,NestJS ・フロントエンド: C#, Unity ・DB: PostgreSQL, Redis ・CI/CD: Github Action, Azure Pipeline ・インフラ: Azure, Docker ・データ分析: Re:dash ・リポジトリ管理: GitHub ・コミュニケーション: Slack, notion ■ 開発チームについて 「一人ひとりがプロダクトオーナーシップを持つ」ことを大切にしています。 裁量は各エンジニアに委ねられており、Bizサイドから上がる要件をもとに、自ら設計へ落とし込み、責任を持って開発、改善まで一気通貫で推進します。 また、Claude CodeやCursor、Antigravity、CodexなどのAIツールを積極的に活用し、新しい技術を柔軟に取り入れながら開発効率の向上を図っています。 コミュニティ（Discord）を通じてユーザーの声を身近に感じられる環境があり、エンジニアが直接ユーザーのフィードバックに触れながら価値提供できる文化も特徴です。 ■必須スキル ・バックエンド開発経験3年以上 ・システム設計経験 ・TypeScript、Node.jsの実務経験 ■ 歓迎スキル ・Node.js、NestJSの実務経験 ・事業会社での開発経験 ・iOS/Androidの開発経験がある方 ・マネジメントとしての経験がある方 ・toCサービスの経験がある方 ・スタートアップでの開発経験 ・大規模システムの設計・運用経験 ・インフラの設計・メンテナンス経験 ◾️ 求める人物像 ・スピード感を持って業務に取り組める方 ・事業成長に合わせて開発できる方 ・情報を自ら取りに行き、自律的に課題を解決できる方 ・チームの技術力向上に貢献したい方 ■ このポジションの魅力 ・少人数チームで裁量が大きく、スピード感ある開発ができる ・成長フェーズのプロダクトにコアメンバーとして関われる ▼開発メンバー記事 https://note.com/aurea_aimy/n/ne3a945be3140 ▼「個性が価値に変わる時、その挑戦は「自分自身の証明」になる。 - 現場発プロジェクト、AIパートナー事業「Aimy」を動かすCEO平野のエゴ」 https://note.com/aisaac_inc/n/nfa7b7a234d91 ▼「Aimy」10万DLでグループ会社化！#うちのアイミー と歩む、これまでとここから」 https://note.com/shuhirano_aisaac/n/n2cf02b06ccfc 少しでも興味を持ってくださった方は、ぜひお気軽にエントリーください。 まずはカジュアルにお話ししましょう！",不明,不明,https://www.wantedly.com/projects/2383356
エンジニア,"AI駆動開発
Freelance
Request a specific member
Online interviews OK
AI駆動開発で多様なプロジェクトに挑む！フルスタックエンジニア募集
■ こんなことをやります 受託開発のフルスタックエンジニアとして、多業界のクライアントのWebアプリ・スマホアプリ開発に携わっていただきます。 私たちの特徴は、AI駆動開発を全面的に取り入れていること。Claude CodeやGitHub Copilotを日常的に活用し、従来の数倍のスピードで高品質なプロダクトを届けています。AIツールの費用は全額会社負担です。 具体的な業務： ・クライアントプロジェクトにおけるWebアプリ・スマホアプリの設計・開発・運用 ・フロントエンド / モバイルアプリ開発 ・AI/ML機能の組み込み、LLM APIを活用した機能開発 ・コードレビュー、技術的意思決定への参画 ■ こんな技術を使います 案件に応じて最適な技術を選定しています。 ・Web：Ruby on Rails / TypeScript（React, Next.js）/ Python ・アプリ：Swift / Kotlin / Flutter / React Native ・AI：Claude API / OpenAI API ・インフラ：AWS / Docker / GitHub Actions ・開発ツール：Claude Code / GitHub Copilot / Cursor ■ こんな人と一緒に働きたい ・AIツールを積極的に活用して、開発の生産性を追求できる方 ・新しい技術やツールへの好奇心が強く、自ら試行錯誤できる方 ・多様なプロジェクトを通じて技術の幅を広げたい方 ・クライアントの課題を理解し、最適な解決策を提案できる方 ・チームメンバーとオープンにコミュニケーションが取れる方 ■ なぜ受託開発 × AI が面白いのか 1つの自社サービスに閉じない。EC、SaaS、FinTech、ヘルスケアなど、多種多様なドメインのプロダクト開発に関われます。毎回異なる技術的課題があり、エンジニアとしての引き出しが圧倒的に増えます。 そこにAI駆動開発を掛け合わせることで、少数精鋭でも大きな価値を出せるチームになっています。 ■ 働き方 ・ハイブリッド勤務（リモート＋オフィス） ・フレックスタイム制（コアタイム 11:00〜15:00） ・AIツール費用は全額会社負担 ・書籍購入・カンファレンス参加費の補助 ・副業OK まずはカジュアルにお話ししましょう。「話を聞きに行きたい」ボタンからお気軽にどうぞ！",不明,不明,https://www.wantedly.com/projects/2362155
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
自宅で完結！ 経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！",不明,不明,https://www.wantedly.com/projects/1671536
エンジニア,"ライター｜未経験OK｜完全在宅
Side Job
Request a specific member
Online interviews OK
あなたの文章を画面の向こうに届けよう｜学んで活躍したいWebライター募集！
【募集背景】 行政や地域観光業の魅力を発信できる方を募集します！ 弊社はSNSマーケティング運用代行会社として合計500社を超える支援を行ってきました。 ⬇︎案件実績は下記より https://emolva.tokyo その中には地域活性化・地方創生を目的として行政の方などからご依頼いただくことも多くございます。 今回は地域の魅力を表現し、多くの人に届けたい。 そんな方を募集します！ 【お仕事内容】 対象地域：記事対象エリア　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 詳細はご応募された方にお伝えしています。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！",不明,不明,https://www.wantedly.com/projects/2331067
エンジニア,"YouTube運用｜在宅OK
Freelance
Come visit with friends
Online interviews OK
YouTubeが好き！をシゴトにしませんか？
■ 募集ポジション YouTubeディレクター（業務委託） クライアントのYouTubeチャンネル運用において、 企画・制作・改善まで一貫して関わり、 コンテンツを通じた成果創出に向き合っていただくポジションです。 単なる動画制作ではなく、 「クライアントの事業成長につながるか」を基準に、 企画設計や改善提案を行う点が特徴です。 ■ このポジションの魅力 • 企業や著名人のチャンネルに関わる機会 • 数万人~数百万人に自分が直接携わった仕事が届く • コンテンツを通じて企業の事業成長に直接関与できる • 企画〜改善まで一貫して関われるため、スキルの幅が広がる • マーケティング視点でのアウトプットを磨ける ■ 具体的な業務内容 ●サムネイル作成 クリックされるサムネイルでないと、どんなに良い動画を作っても視聴されることがありません。 視聴者の目を引くサムネイルを作成するために、グラフィックデザインの技術やマーケティングセンスを活かします。 ●タイトル考案 タイトルはクリックされるかどうかが左右される重要なポイントです。 魅力的なタイトルを考案し、コンテンツをアピールする戦略を立てます。 ●企画考案 クライアントの成果達成を見据えたチャンネルの方向性やコンセプトを考え、それに沿ったコンテンツを制作します。 市場を調査し、視聴者のニーズやトレンドを考慮しながら、アイデアを出していく楽しい作業です。 ●撮影同行 映像の撮影現場に同行し、映像の演出やアングル、セットデザインなどをディレクションします。 ●動画管理 動画編集を発注し魅力的な動画になるようディレクションします。 ●投稿チェック・改善 投稿後にリアルタイムで数値を分析しながら効果改善を行います。 ※業務内容はご担当いただくチャンネルによって変わります。 ■ 求めるスタンス • 成果視点でコンテンツ設計ができる方 • 相手の意図を汲み取り、先回りして提案できる方 • 試行錯誤を楽しみながら改善を続けられる方 • 自律的にタスク設計・推進ができる方 • 関係者と円滑にコミュニケーションが取れる方 ■ 活かせる経験・スキル • Photoshop / Premiere Pro などの制作スキル • YouTube運用・SNS運用に関する知見 • コンテンツ企画・マーケティングの経験 • 数値分析や改善提案の経験 ※特定の経歴は必須ではなく、 アウトプットベースで価値を発揮できる方を想定しています。 ■ 最後に コンテンツを通じて価値を届けることに向き合い、 試行錯誤を重ねながら成果創出にコミットできる方と、 ご一緒できることを楽しみにしています。 まずはお気軽にエントリーください！",不明,不明,https://www.wantedly.com/projects/619394
エンジニア,"在宅｜広告&LPデザイナー
Side Job
Online interviews OK
結婚式関連の獲得系広告・LP制作に特化！女性向けサイトWebデザイナー募集
トキハナは、結婚式や結婚するふたり向けサービスで累計GMV200億円超の急成長中の会社です。 結婚式場のマッチングを軸に、ドレス・ギフト・写真・エステ・指輪・新婚旅行・住まい・保険・資産運用など新婚生活全般 X AIの領域に拡大しています。LINEやZOOMで1to1で式場探しのマッチングを続けてきた実績を裏付けとして、そのノウハウと顧客データをAIの活用で新たなサービス体験を実装します。また、b2bでAIネイティブなソリューションも次々に実装・提供していきます。 そのため、デザインチームのエネルギーを最大限に「攻め」に集中させる必要があり、広告やLPの制作や更新などを担うリソースが不足しています。 私たちのチームが求めているのは、長年の経験から培われた「デザインの即戦力」。業務内容は、B2C向けのデジタルマーケティングにおいて成果に直結する広告やLPの制作に絞っています。雑務や複雑な進行管理は一切なし。あなたの高い専門性を、最も効率的な形で活かしてください。 「煩雑な会議やディレクション業務に時間を取られたくない」方 「自身の高いスキルを、純粋なデザイン作業のみで活かしたい」方 「効率良く、質の高いアウトプットに集中したい」方 にはピッタリの環境です。 ▼具体的な仕事内容 主にB2C商材のデジタルプロモーションにおける、ビジュアルの制作をお任せします。 ・ディスプレイ広告（バナー広告）の制作 複数サイズ・パターンのバナー広告の高速制作 広告効果の最大化を意識し、視認性・クリック率の高いデザインが求められます 上記以外の業務や、上流工程（企画立案など）は基本的に発生しないため、純粋なデザインスキルに集中していただけます ・LP（ランディングページ）の制作 商品やサービスの魅力、訴求点を最大化するメインビジュアルの企画・制作 高いコンバージョン（CV）率に貢献できる、訴求力のあるデザインが求められます 最初は既存のLPの差し替えや更新からスタートし、状況に応じて新規制作もお願いできればと考えています ▼必須スキル・経験 業務自体はシンプルですが、求められるアウトプットの質は高いです。即戦力として、「センスとスピード」を両立できる方を募集します。 ・Webデザイナーとしての実務経験3年以上 ・HTML/CSSのコーディング経験 ・Photoshop、Illustratorを問題なく使用できること ・マーケティング視点を持ち、「良いデザイン＝成果の出るデザイン」として追求できること ・B2C（消費者向け）のWebデザイン経験 特にコスメ、美容、アパレル、ライフスタイルなどの商材のデザイン制作経験を優遇します。 　※個人での活動や制作も歓迎 私たちは、あなたの「高い専門性」を最大限にリスペクトします。余計な作業を削ぎ落としたシンプルな業務フローで、自身の経験値とセンスを、最も効果的なクリエイティブに変えていきませんか？ まずはあなたのポートフォリオを見せてください。高いモチベーションを持った方からのご応募をお待ちしております！",不明,不明,https://www.wantedly.com/projects/2221219
エンジニア,"大阪：長期インターン
Internship
Online interviews OK
Students welcome
インターン初挑戦でも歓迎！就活で無双したい学生大募集！！
大阪で長期インターンをしたい学生募集！！！ どうにかして成長したい、でもどうやったら成長できるの？社会人として必要なスキルが身につくの？ と思っている学生さん！ Libertyで一緒にインターンをしませんか？ 現在、代表神薗の主導のもと、事業立ち上げの準備中です。 これまでにない新しい事業、そしてその成功に向けて一緒に推進してもらえる仲間を大学生から募っています！ インターン生として、バイトとちょっと違う働き方で、経営者の近くで圧倒的経験をしませんか？ すでに活躍している学生インターンもいます！ 【こんな方はぜひ！】 ○創業期のベンチャーに興味がある ○他の学生と違う経験がしたい ○就活を先取りしたい ○人材業界も気になっている 【仕事内容】 ・新規事業の企画立案 ・集客マーケティング ・企業へのアプローチ ・学生へのアプローチ ・その他、会社運営に携わる各種業務 ※基本業務はありますが、 　希望や得意分野に合わせて 　一緒に決めていきましょう！",不明,不明,https://www.wantedly.com/projects/1750832
