keyword,title,company,date,link
エンジニア,"NEW
SNSマーケ/未経験
AI時代のSNSマーケティングに挑む仲間を募集。",不明,不明,https://www.wantedly.com/projects/2468254?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
79 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"AIエンジニア（未経験/中途）
49 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
242 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"動画編集
Freelance
Request a specific member
Online interviews OK
SNS用動画制作｜動画編集者募集！
■仕事内容 企業のSNS運用における動画編集・運用サポートを担当していただきます。 採用やブランディングを目的としたショート動画・YouTube動画の制作に関わるポジションです。 ・具体的には： Instagram・TikTok・YouTubeなどのSNS用動画編集 投稿用コンテンツの企画・構成サポート SNSアカウントの運用補助 動画素材の整理（タイトル付け・仕分けなど） ※Adobe Premiere Proが使用できる方 ※これまでの編集実績をもとに選考させていただきます ■この仕事の特徴 YOZORAでは、ただ動画を編集するだけでなく、 「どうすれば伸びるか」「どうすれば採用につながるか」まで考えることを大切にしています。 編集スキルだけでなく、SNSマーケティングの視点や企画力も身につけることができます。 ■こんな方に向いています 在宅で働きながらSNSマーケティングに関わりたい方 動画編集だけでなく、企画やSNS運用にも興味がある方 スタートアップのスピード感ある環境で成長したい方 新しいアプリやAIツールを積極的に活用できる方 ■メッセージ YOZORAは、地方企業の採用やブランディングをSNSで支援している会社です。 「ただ作るだけではなく、結果につながる動画」を一緒に生み出していきたいと考えています。 スキルを活かしながら、もう一段レベルを上げたい方をお待ちしています。
57 Applicants",不明,不明,https://www.wantedly.com/projects/2421212
エンジニア,"業務委託 / SNS企画
Freelance
Online interviews OK
SNSを見るのが大好きで最新のトレンドに敏感な方！クラシルで働きませんか？
◆募集背景 「80億人に1日3回の幸せを届ける」をミッションとして、2016年にリリースした「クラシル」は、現在アプリDL数4,400万、SNSフォロワー数1,200万人を超える、国内No.1(*1)のレシピ動画プラットフォームへと成長しました。 現在、「クラシル」のSNSチームではコンテンツ拡充に力を入れています。 体制は、全体を統括する社員1名と、優秀なアルバイトスタッフ11名。コンテンツの量・質ともにさらにパワーアップさせるため、ディレクションから制作までをリードしてくれる新たな仲間を募集します！ 原則フルリモート（月数回の撮影同行あり）で、週3日から稼働可能。あなたのトレンド感度を活かして、次のバズコンテンツを一緒に作り上げましょう！ ◆具体的な業務内容 「クラシル」のYouTubeおよびInstagramを中心とした、各種SNSコンテンツの企画~制作ディレクションをお任せします。 ・YouTube／Instagramの動画における、企画／制作ディレクション／配信分析 　・動画の構成提案（投稿頻度は週3~4本） 　・トレンドを捉えた企画提案 ~ 編集サポート（Adobe Premiere Proを利用） ・アルバイトスタッフのディレクション 　・各制作の進行管理、クオリティチェック 　・撮影現場の進行管理（月に数回、撮影現場への同行が発生します） 　 ◆この仕事の魅力 ・Instagramは国内企業フォロワー数ランキングトップクラス、YouTubeは国内企業のレシピチャンネル登録者数No.1。自分が関わった動画が数百万人に届く、大きなやりがいを感じられる環境です。 ・社員1名＋アルバイト11名のフラットでスピーディなチームです。トレンドをキャッチして「これおもしろそう！」と思った企画を、すぐにSNSへ反映させることができます。 ・社内にカメラマン・デザイナーが在籍しており、スピーディかつ柔軟にコンテンツ制作を進めることができる ・原則フルリモート（月数回の撮影同行等を除く）なので、ライフスタイルに合わせて働けます。ご経験に応じて、ディレクションだけでなく、将来的にはチャンネル戦略立案などのマーケティング上流工程にもチャレンジ可能です。 ◆クラシル公式SNS ・Instagram：https://www.instagram.com/kurashiru/ ・YouTube：https://www.youtube.com/c/kurashiru ・X（旧Twitter）：https://twitter.com/kurashiru0119 ◆必須スキル ・YouTubeやInstagramリールなどの動画企画・運用経験 ・社内外の関係者と円滑にコミュニケーションが取れる方 ・定量データを踏まえた、SNSの改善施策の立案経験 ◆歓迎スキル ・メンバーやアルバイトのディレクション、マネジメント経験 ・Adobe Premiere Pro を使用した動画編集スキル ・撮影現場での進行・ディレクション経験 ・「食」に関するWEBメディアやSNSでの発信業務（ライター、ディレクターなど）の経験 ◆求める人物像 ・SNSを見るのが大好きで、最新のトレンドに敏感な方 ・「クラシル」のコンテンツが好きで、もっとファンを増やしたいと思える方 ・主体性を持って、チームでわくわくしながらモノづくりができる方 (*1) ① アプリダウンロード数No.1 【アプリダウンロード数】Sensor Tower調べ Sensor Tower「Food Blogs, Coupons &amp; Recipe Resources」カテゴリにおける累計アプリダウンロード数がNo.1（期間：2016年2月1日〜2026年2月28日）（App store、Google Play合算値）（対象国日本） ② 平均レビュー評価No.1 【アプリ評価】Sensor Tower調べ Sensor Tower「Food Blogs, Coupons &amp; Recipe Resources」カテゴリにおけるダウンロード数上位5アプリの内、レビュー平均評価No.1（期間：2016年2月1日〜2026年2月28日）（App Store）（対象国日本） ③ レシピ動画数No.1 【レシピ動画数】自社調べ 国内主要レシピサービス７社における公開レシピ動画数No.1（管理栄養士監修の公式レシピ動画と、レシピクリエイターの投稿レシピ動画の合算値）（2026年4月時点）
46 Applicants",不明,不明,https://www.wantedly.com/projects/2444464
エンジニア,"Webデザイナー（パート）
Contract work/ Part-time work
Online interviews OK
Webデザイン・コーディング業務｜宿泊・観光案件
宿泊施設・観光業界を中心としたWebサイトの運用サポ―ト（情報更新）・構築・などスキルや経験に応じた業務をお任せします。 ◯土日祝休み！ ◯完全在宅・テレワーク！ ＜具体的には＞ ・既存サイト（WordPress等）の更新・修正作業 ・HTML／CSSによるコーディング・修正 ・Webサイト・LP・バナーのデザイン制作 ・画像加工・素材整理 ・公開前のサイトの動作・テキストチェック ・クライアントワーク（打合せ、企画提案サポート） ※業務内容はスキル・経験に応じて相談可能 ※「作って終わり」ではなく、運用・改善にも関われます ■特徴 ・上場企業から自社Webサービスまで、様々な案件への参加が可能です。 ・スキルや貢献度に応じた随時昇給もあります。 ・やりたい事には手を上げやすい風土と、キャリアプランの相談がしやすい環境です。 ・半期に一度社内コンテストがあり、同僚同士で行う評価でモチベーションが高められています。 ■大切にしていること ・一緒に働くメンバーとのコミュニケーション ・時間に対する意識・業務効率 ・デザインのクオリティへのこだわり 【必須要件】 ・Webデザインの実務経験３年以上 ・HTML/CSSでのWeb標準に準拠したマークアップスキル ・サイト運用や改善にも興味がある方 【歓迎要件】 ・SEO対策に対する標準的な知識 ・php、JavaScript、SaaSの基本的な知識 【勤務地】 フルリモート
45 Applicants",不明,不明,https://www.wantedly.com/projects/2400747
エンジニア,"プランナー・プロデューサー
New Graduate
Online interviews OK
Students welcome
27卒｜広告｜イベント企画・制作｜体験をクリエイティブデザインする
■日常的業務内容 【企画段階】 企画会議・アイデアシート作成・企画書作成など 【制作段階】 ロケハン・実施計画書・空間プランニング・運営マニュアル・進行台本・出演者オーディション・オールスタッフMTG・検品検収・撮影・編集・リハーサル・イベント本番・報告書作成など 最初は先輩社員に教えてもらいながら、基本的な企画書やアイデアシートの作成からスタート。 実際のイベント本番にも立会いながら、徐々に裁量権のある業務にもあたっていただきます。 基礎的なところは先輩社員にフォローしてもらいつつ、1年目でも積極的にどの業務にも携わってもらいたいと考えています。 ■求める人物像 「人を楽しませるにはまず自分から！」そんな方を募集しています。 ・自分の企画で人を楽しませたい！ ・クライアントの課題を解決する手助けをしたい！ ・人とコミュニケーションを取るのが好き ・チャレンジが好き ・様々なことに興味がある 「人」を大切にしたい会社だからこそ、「どんな人と働くのか」も大事にしたいと考えています。 ■キャリアアップについて 代表やベテラン社員直下で一緒に動いていくため、いろんな業界の案件を通してたくさんのチャンスが得られます。 通常ならば3年くらいかかることを、1年で学ぶことができ、人脈を広げる機会も多くあります。 そのため、厳しいときもありますが、いっぱい失敗しても成功するまでフォローしていきますので大丈夫です！ 自分で起業したい人、広告代理店へのステップアップ、映像への興味から映像制作会社など、その後のキャリアチェンジも応援します。 ■求める経験・スキル ・最低限のWord・Excel・PowerPointの操作 ■社員について 弊社は、リーダー気質と多様な若手が組み合わさっているようなチームです。 例えば、社内ではこのような診断ツールで楽しみながら、メンバーの特色を捉えてみたりもしています。 【類人猿診断】精神科医 名越康文監修 http://yakan-hiko.com/gather/ こちらの診断では、チンパンジー型の中心に、ボノボ型、オランウータン型の若手社員という結果になりました。 同タイプの仲間も、新タイプの仲間も、お会いできるのを楽しみにしています！ ■その他 入社時期もフレキシブルに対応しており、秋入社なども可能です。 詳しい勤務条件については、面談の際に改めて詳しくご説明します。 ★5月下旬～6月中旬に、オンライン会社説明会を行います★ 「ヒトトヒトってどんな会社？」「どんな仕事をしているの？」など知っていただける機会にできればと思います。 興味を持っていただいた方は、ボタンをクリックしていただき、 後日こちらからwantedlyを通じて会社説明会のご案内メッセージをお送りします。 皆様のご応募、心よりお待ちしております！ ※プロフィールの内容によってはご連絡できない場合もありますのでご了承ください。
434 Applicants",不明,不明,https://www.wantedly.com/projects/893423
エンジニア,"在宅｜広告&LPデザイナー
Side Job
Online interviews OK
結婚式関連の獲得系広告・LP制作に特化！女性向けサイトWebデザイナー募集
トキハナは、結婚式や結婚するふたり向けサービスで累計GMV200億円超の急成長中の会社です。 結婚式場のマッチングを軸に、ドレス・ギフト・写真・エステ・指輪・新婚旅行・住まい・保険・資産運用など新婚生活全般 X AIの領域に拡大しています。LINEやZOOMで1to1で式場探しのマッチングを続けてきた実績を裏付けとして、そのノウハウと顧客データをAIの活用で新たなサービス体験を実装します。また、b2bでAIネイティブなソリューションも次々に実装・提供していきます。 そのため、デザインチームのエネルギーを最大限に「攻め」に集中させる必要があり、広告やLPの制作や更新などを担うリソースが不足しています。 私たちのチームが求めているのは、長年の経験から培われた「デザインの即戦力」。業務内容は、B2C向けのデジタルマーケティングにおいて成果に直結する広告やLPの制作に絞っています。雑務や複雑な進行管理は一切なし。あなたの高い専門性を、最も効率的な形で活かしてください。 「煩雑な会議やディレクション業務に時間を取られたくない」方 「自身の高いスキルを、純粋なデザイン作業のみで活かしたい」方 「効率良く、質の高いアウトプットに集中したい」方 にはピッタリの環境です。 ▼具体的な仕事内容 主にB2C商材のデジタルプロモーションにおける、ビジュアルの制作をお任せします。 ・ディスプレイ広告（バナー広告）の制作 複数サイズ・パターンのバナー広告の高速制作 広告効果の最大化を意識し、視認性・クリック率の高いデザインが求められます 上記以外の業務や、上流工程（企画立案など）は基本的に発生しないため、純粋なデザインスキルに集中していただけます ・LP（ランディングページ）の制作 商品やサービスの魅力、訴求点を最大化するメインビジュアルの企画・制作 高いコンバージョン（CV）率に貢献できる、訴求力のあるデザインが求められます 最初は既存のLPの差し替えや更新からスタートし、状況に応じて新規制作もお願いできればと考えています ▼必須スキル・経験 業務自体はシンプルですが、求められるアウトプットの質は高いです。即戦力として、「センスとスピード」を両立できる方を募集します。 ・Webデザイナーとしての実務経験3年以上 ・HTML/CSSのコーディング経験 ・Photoshop、Illustratorを問題なく使用できること ・マーケティング視点を持ち、「良いデザイン＝成果の出るデザイン」として追求できること ・B2C（消費者向け）のWebデザイン経験 特にコスメ、美容、アパレル、ライフスタイルなどの商材のデザイン制作経験を優遇します。 　※個人での活動や制作も歓迎 私たちは、あなたの「高い専門性」を最大限にリスペクトします。余計な作業を削ぎ落としたシンプルな業務フローで、自身の経験値とセンスを、最も効果的なクリエイティブに変えていきませんか？ まずはあなたのポートフォリオを見せてください。高いモチベーションを持った方からのご応募をお待ちしております！
191 Applicants",不明,不明,https://www.wantedly.com/projects/2221219
エンジニア,"Systems Engineer
Freelance
Request a specific member
Online interviews OK
claude使い放題！社内ツール開発エンジニア募集
募集ポジション 創業一期目のスタートアップにおいて、開発の土台そのものを担っていただく重要な役割であり、すでにある仕組みを引き継ぐのではなく、開発体制を一から築き上げていただくことを期待しています。 業務は「社内ツールの開発」と「案件のヒアリング」を概ね半々の比率で担っていただきます。 社内ツールの開発（約50%） 業務効率化や開発体制の強化を目的とした社内向けツールの設計・実装・運用をお任せします。技術選定の段階から関わり、どのような仕組みを作るべきかを自ら考え、形にしていただきます。1人目のエンジニアとして、後に続くメンバーが働きやすい開発基盤を整える役割も含みます。 案件のヒアリング（約50%） お客様との打ち合わせに同席し、要件のヒアリングおよび課題整理を担当いただきます。エンジニアとして技術的な実現可能性を見極めながら、お客様の本質的な課題を引き出し、提案や要件定義へとつなげていただきます。現場の一次情報に直接触れ、それを開発に反映できるポジションです。 こんな方を想定しています 開発の実務経験をお持ちの方（言語・領域は問いません） 決まった指示を待つのではなく、自ら課題を見つけ、進め方を設計できる方 技術だけでなく、お客様や事業と向き合うことに面白さを感じられる方 創業期のスタートアップで、開発体制をゼロから立ち上げることに挑戦したい方 必須要件 いずれかのプログラミング言語を用いた開発の実務経験 要件をもとに自律的に設計・実装を進められること お客様および社内メンバーと円滑に意思疎通が図れること 歓迎要件 受託開発および要件定義のご経験 Webアプリケーション（フロントエンド／バックエンド）開発のご経験 クラウドサービス（AWS / GCP 等）の利用経験 1人目／立ち上げ期のエンジニアとしての経験
14 Applicants",不明,不明,https://www.wantedly.com/projects/2454690
AI,"バックオフィス業務＠セブ
14 entries
世界で活躍するチームを支える！セブ開発チームの運営スタッフを募集！",不明,不明,https://www.wantedly.com/projects/2302970?featured=0
AI,"NEW
Web Engineer
Freelance
Online interviews OK
React/TS_スポーツチケット基盤リプレイスFEエンジニア募集
国内最大規模クラスのスポーツチケットプラットフォームを、モダンな技術スタックでゼロから作り直すプロジェクトです。 何百万人ものユーザーが実際に使うチケット購入体験・座席選択UI・マイページを、あなたの実装で動かします。「自分が作ったものが、スタジアムの熱狂を支えている」そんな仕事です。 画面実装だけでなく、設計レビューや品質担保にも上流から関われるため、エンジニアとして一段階上のステージに進めるポジションです。 【担当スコープ】 ・画面・コンポーネント実装 ・結合テスト一次対応 ・詳細設計レビュー参加 ・対象画面：購入フロー / マイページ / 管理画面 / 座席選択UI 【このプロジェクトで得られる成長】 ・大規模トラフィックを捌くフロントエンド設計の実践知識 ・座席選択UIなどCanvas / SVGを用いたインタラクティブ実装の経験 ・チケット購入フローという複雑なビジネスロジックをUIに落とし込む設計力 ・シニアエンジニアのレビューを受けながら、自分のコードの質を引き上げる環境 ・GitHub FlowやBacklogを使ったチーム開発・レビュー文化への習熟 【参画条件】 ・勤務：フルリモート可 / 週1オンライン定例必須
8 Applicants",不明,不明,https://www.wantedly.com/projects/2455711
Web,"自社開発 / ポテンシャル採用
217 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
