keyword,title,company,date,link
エンジニア,"AI開発/リモート/圧倒的裁量
29 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"バックエンドエンジニア
17 entries
創作活動を支える！pixivプレミアムの成長を担うバックエンドエンジニア",不明,不明,https://www.wantedly.com/projects/2207478?featured=0
エンジニア,"自社開発 / ポテンシャル採用
188 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"SNSショート動画クリエイター
Side Job
Online interviews OK
SNSショート動画クリエイター募集！企画・編集をお任せします！
株式会社nanairoは、SNS運用代行・マーケティング支援を行うベンチャー企業です。 X・Instagram・TikTok・Threadsなど複数チャネルを駆使し、クライアントの売上を伸ばすサポートをしています。 近年、SNSマーケティングにおいて「ショート動画」の重要性は急速に高まっています。 「リールやTikTokでバズを生む動画をつくりたい」というお客様の声も増えてきました。 そこで今回、InstagramリールやTikTokなどのショート動画制作を担当する動画編集者 を募集します！ ───────────── 【仕事内容】 ・Instagramリール、TikTok、YouTubeショート向けの動画編集 ・動画のカット編集、テロップ入れ、BGM・効果音の挿入 ・動画構成（簡単なシナリオづくり、トレンドを意識した企画提案） ・素材管理、納品データの整理 ※弊社から撮影素材や企画のテーマをお渡しします ※編集ツールはPremiere Pro、CapCut、Final Cutなど利用可能な範囲でOK ───────────── 【この仕事の魅力 】 SNSの最前線でスキルを活かせる 　最新のアルゴリズムやトレンドを取り入れた動画制作が経験できます。 完全リモート・柔軟な働き方 　全国どこからでも在宅で稼働可能。副業やフリーランスの方も歓迎します。 成長環境がある 　nanairoはSNS専門企業なので、マーケターやライターと協働しながら「成果が出る動画」づくりを学べます。 将来的にディレクションへ 　希望や実績に応じて、動画戦略の企画やディレクションに関わることも可能です。 ───────────── 【キャリアパス】 Step1：動画編集者としてスタート まずは、InstagramリールやTikTokの編集業務を担当していただきます。 カット・テロップ・BGM挿入などの基本編集を中心に、トレンドに合わせたショート動画制作を経験。 SNSの最前線で「視聴される動画」の型を学びながら、自分のスキルを磨けます。 ↓ Step2：企画・演出にも挑戦 慣れてきたら「ただ編集する」だけでなく、動画の構成案や演出にも関わっていただきます。 「このリールはこういう流れならバズりやすい」「この曲を使えばトレンドに乗れる」など、アイデアを出しながら制作。ここで培えるのは、マーケティング視点で動画を作る力 です。 ↓ Step3：ディレクション・チームリードへ 複数の案件を同時に進めるようになると、他の編集者やクリエイターをまとめるポジションにステップアップできます。 動画編集チームをリードし、品質管理や進行管理も担当。 ここでは、「チームで成果を出す力」 が身につきます。 ↓ Step4：動画マーケティングのプロフェッショナルへ 最終的には、動画編集にとどまらず、SNS戦略や動画広告の企画、コンテンツ全体のディレクションなど、上流工程に携われます。 企業のSNSアカウントを伸ばす仕組みづくりや、独自の動画ブランドを立ち上げることも可能です。 将来的には、「動画クリエイティブ×マーケティング」の両面を理解したハイブリッド人材 として、社内外で活躍できるキャリアが広がっています。 ───────────── 【チームの文化・働く環境】 nanairoは、フルリモートでもフラットでオープンなカルチャー。 SlackやZoomで日常的にやりとりしながら、成果や学びを共有する風土があります。 動画編集者は一人で作業する時間が多いですが、 「どうしたらもっと伸びる動画になるか」をマーケターやディレクターと相談しながら進められるので、孤独ではありません。 成果が出たときはみんなで喜び、トレンドをキャッチするとすぐにシェア。 そんなスピード感と仲間意識を大事にしています。 ───────────── 【最後に...】 株式会社nanairoの動画編集ポジションは、ただの「編集作業」ではありません。 SNSの最前線で、トレンドを意識したショート動画を制作しながら、企画・演出・マーケティングまで関わるキャリアを描ける環境です。 ・完全リモートで全国どこからでも働ける ・SNSが好きな気持ちを仕事にできる ・動画編集から企画・ディレクションまで成長できるキャリアパスあり ・成果をチームで喜び合うオープンな文化 あなたのクリエイティブが、多くの人の感情を動かし、企業やサービスの成長を後押しします。 ぜひ一緒に、SNSの未来をつくる動画を生み出していきませんか？ ご応募を心よりお待ちしています！
396 Applicants",不明,不明,https://www.wantedly.com/projects/2220051
エンジニア,"日本語教師
Side Job
Online interviews OK
国境をこえる学びの場をつくる、日本語会話トレーナー募集中！
インドネシア・バンドンにある日本語学校で学ぶ学生を対象に、日本語の会話練習や会話授業を担当してくださる方を募集しています。 「会話力を伸ばしたい！」という学生たちと、日本語で交流し、語学力の向上をサポートするお仕事です。 学生と交流する中で日本スタンダードのビジネスマナーや文化を指導し、時には学生のために厳しく指摘し、メリハリのある授業を一緒に作っていきます。 日本語を通じて、夢に向かって頑張るインドネシアの若者を応援しませんか？ ◾️仕事内容・勤務時間の目安 ① 15分会話練習 ・学生の自習時間に、1人あたり15分の日本語会話練習 ・自習時間：平日 17:40〜18:25 / 21:00〜23:00 　上記の時間帯の中で、最低 週3時間以上待機・稼働できる方 ② 内定者クラス ・既に内定をもらっている学生と日本語でディスカッションやディベートのファシリテートをする ・平日夜：21:00〜23:00 ・週2回・各2時間（合計 週4時間） ※土曜日に特別クラスをお願いする場合もあります（応相談）。 ◾️契約 リモート業務委託 ◾️エントリー資格 ・日本語ネイティブであること ・所定時間に継続的に稼働できること 　 ◾️こんな方を歓迎します！ ・目の前の誰かの成長や挑戦を、自分のことのように喜べる方 ・教育・人材・国際協力・ソーシャルビジネスなどのテーマにワクワクできる方 ・「海外の若者の挑戦を、日本語で支えたい」と思ってくださる方
107 Applicants",不明,不明,https://www.wantedly.com/projects/2314253
エンジニア,"Systems Engineer
Side Job
スポーツ業界の新しいプロダクト作りに一緒に挑戦しませんか？
▍募集概要 ￣￣￣￣￣￣￣￣￣￣￣ スポーツイベント予約プラットフォーム「ホイッスル」のプロダクト開発を業務委託としてお任せします。 バスケ・バレー・バドミントンなど、誰でも気軽にスポーツイベントに参加できる世界を一緒につくりませんか？ iOS / Android アプリとWebの両面を持つプロダクトで、フロントエンドからバックエンド・インフラまで幅広く関われる環境です。現在は少数メンバーで開発しており、プロダクトへの影響力が非常に大きいフェーズです。 ▍依頼内容 ￣￣￣￣￣￣￣￣￣￣￣ ・React Native（Expo）を用いたモバイルアプリの機能開発・改善 ・Golang（Echo）によるバックエンドAPIの設計・開発 ・AWS上のインフラ構築・運用（ECS, ElastiCache, CloudWatch 等） ・プロダクトロードマップに沿った機能の企画〜実装〜リリース ▍こんな方を求めています！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ 必須 ・Golang または React Native での開発経験がある方 ・何か一つの技術（言語・フレームワーク・ツール等）を深く掘り下げた経験がある方 ・ロードマップやスケジュールを意識しながら、チームで前に進める方 ・技術的な正しさだけでなく、ユーザーへの価値提供を優先して考えられる方 歓迎 ・MySQL を用いたデータベース設計・運用経験 ・AWS（ECS, RDS, ElastiCache など）の運用経験 ・OpenTelemetry を用いたオブザーバビリティの導入・運用経験 ・AIコーディングツール（Claude Code, Codex 等）を活用した開発経験 ・スタートアップやベンチャーでの開発経験 ・0→1 または 1→10 フェーズのプロダクト開発経験 求める人物像 ・「プロダクトを良くしたい」という気持ちで自律的に動ける方 ・技術選定や設計の議論を楽しめる方 ・少人数チームならではのスピード感を楽しめる方 ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・週3日以上の稼働をお願いしています ・勤務時間・勤務場所は柔軟に相談可能です ・インボイスのご登録にご協力いただいております ▍開発環境 ￣￣￣￣￣￣￣￣￣￣￣￣￣ フロントエンド：React Native / Expo バックエンド：Golang / Echo データベース：MySQL（RDS） インフラ：AWS（ECS, ElastiCache, CloudWatch, SNS） オブザーバビリティ：OpenTelemetry データ分析：BigQuery CI/CD：GitHub Actions ツール：Claude Code, Codex ▍ここまでご覧いただきありがとうございます！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・少し気になるが、選考を受けようか迷っている。 ・選考を受けてみたいけど、自分のスキルセットが合っているか分からない。 という方は、まずは気軽にカジュアル面談でお話ししましょう！ スタック不一致でも、マインドが合えば大歓迎です。 ※「話を聞いてみたい」ボタンからご応募いただけます。
45 Applicants",不明,不明,https://www.wantedly.com/projects/2398979
エンジニア,"エクスペリエンスデザイナー
Mid-career
Business trips abroad
Use foreign languages
地域創生最前線！地域から新たな事業を生む観光プロデュースで旅を仕事に。
今回募集するのは、ずばり、ツナガリをつくる仕事です。 コミュニティマネージャー、フィールドリサーチャー、カタリスト、体験デザイナー。そうした職種にピンと来た方ならぴったりのポジションです。 わたしたちは、ツナガリをコアバリューにクライアントワークと自社サービス開発を行っています。 どちらにも共通する仕事として。 ・地域課題を分析すること ・地域事業者とつながりを強めること ・地域に根差した事業企画を行うこと ・ツアー造成やコミュニティ育成の結果を残すこと クライアントワークとしては、その先にファンベースを形成し、ブランドと消費者のコミュニケーションのあり方を提案しています。自治体向けの移住・観光政策も同じく、ツナガリをフックに行動変容をもたらすような手法がわたしたちのオリジナリティです。 自社事業では、トラベルデザイン事業として人を基軸にした旅の体験をお客様に提供したり、遠く離れたコミュニティ同士を繋げたりしています。 チームは、元旅行会社、新聞記者、アーティストのマネージャー、旅行ガイドなど様々なバックグラウンドをもつメンバーが集まり、各々のスキルを組合わせて「エクスペリエンスデザイナー」という新たな職種を開拓しています。 ツナガルをつくること。 これにピンと来た方は是非お気軽にお問い合わせください。 《プロジェクト例》 ・自治体様向け観光PR ・企業様向け海外ブランド・商品プロモーション ・官公庁様向け国際広報支援 ・メーカー／小売り向け越境EC販売促進 など 《求めるスキル》 ・公示案件入札経験 ・観光PR関連の経験者 ・コミュニケーション能力に自信のある人 ・行動力がある人 ・企画提案書作成スキル ・プロジェクトの業務進行管理スキル ・スピード感をもって仕事ができる人 ・ディレクター業務経験 ・チームマネジメントの経験 《こんな人は是非ご応募を！》 ・地方自治体の方とのつながりを大切にしたい ・制度や慣習にとらわれたくない ・新しい事業を自分の手でつくっていきたい ・自分の手で会社を成長させたい ・新しい市場に敏感で新しい文化を生み出すことに意欲的 ・受け身ではなくチャレンジ精神がある人
254 Applicants",不明,不明,https://www.wantedly.com/projects/1101148
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
923 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
50 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"フルスタックエンジニア
Side Job
Online interviews OK
200万ユーザーの音声AI｜会話体験をつくるフルスタックエンジニア
■募集ポジション 音声AI「Cotomo」の会話体験をつくるフルスタックエンジニア Starleyは、音声会話AIアプリ「Cotomo」を通じて、 人とAIが自然に関係を築く体験をつくっています。 現在、200万ユーザーを超えるプロダクトとして成長しており、 会話の自然さ・テンポ・応答速度といった「体験の質」をさらに高めていくフェーズです。 本ポジションでは、Flutter / Web / Server / Infra を横断しながら、 会話体験そのものを技術で実装・改善していただきます。 ■この仕事で得られるもの ・音声AI × リアルタイムという高難易度領域での開発経験 ・200万ユーザー規模のプロダクト改善・運用経験 ・LLMを“プロダクトとして使い込む”実践経験 ・Flutter / Web / Backend / Infra を横断したフルスタック開発経験 ・「速さ」「自然さ」といった体験品質をミリ秒単位で改善する経験 ・少人数チームで意思決定まで踏み込むプロダクト開発経験 ■職種 フルスタックエンジニア（Web / モバイル / バックエンド） ■求める人材 【必須】 ・Webアプリケーション、またはバックエンドの開発経験 ・クラウド環境での開発・運用経験 ・複数領域にまたがって開発を推進した経験 ・日本語での業務コミュニケーション能力 ・AIによる高いレバレッジを得るために、現状に満足する事なくチャレンジしていく行動力 【歓迎】 ・Flutter / React / Next.js 等のフロントエンド・モバイル開発経験 ・WebSocket / WebRTC 等のリアルタイム通信の開発経験 ・GCP / AWS でのアーキテクチャ設計・運用経験 ・LLM / 機械学習のプロダクト利用・改善経験 ・高負荷・大規模トラフィック環境での開発経験 ・音声認識 / 自然言語処理に関する知識・経験 ■具体的な業務内容 ・Cotomoアプリ（Flutter）の開発・改善 ・Web管理画面 / 内部ツールの設計・開発 ・API設計・実装・運用 ・リアルタイム通信（WebSocket）の設計・改善 ・会話体験に関わるパフォーマンス最適化 ・クラウド基盤（GCP）の設計・改善 ・監視 / SLO / インシデント対応など運用基盤整備 ・LLMを活用した機能改善・品質向上 ■利用技術 ・言語：Dart / TypeScript / Python / Rust ・クライアント：Flutter ・リアルタイム通信：WebSocket / WebRTC ・データベース：PostgreSQL / Elasticsearch ・クラウド：GCP / AWS / Azure ・LLM：OpenAI / Gemini / Claude 等 ・その他：BigQuery / Docker / GitHub / Slack ■開発スタイル・文化 ・AI（Devin / Cursor / Claude Code 等）を前提とした開発 ・体験起点で開発を進めるフルスタック志向 ・一人ひとりが高いオーナシップを発揮して、少人数で高速に意思決定し、仮説検証を回す開発体制 ・曖昧な課題に対して自ら解像度を上げていくスタイル ■こんな方に向いています ・技術だけでなく「体験」を作ることに興味がある方 ・リアルタイム性やパフォーマンスにこだわりたい方 ・未経験領域にも踏み込みながら開発できる方 ・AIを活用した新しい開発スタイルに興味がある方 ・少人数チームで主体的にプロダクトを前に進めたい方 ■雇用形態 業務委託（副業での関わりも可能です） ※ご希望やご状況に応じて、正社員での参画もご相談可能です。 ■選考プロセス まずはカジュアルにお話ししながら、 お互いにマッチするかをすり合わせできればと思います。
28 Applicants",不明,不明,https://www.wantedly.com/projects/2405312
