keyword,title,company,date,link
エンジニア,"責任者候補 正社員採用
Web・IT×人材｜スキル不足を解決！教育アセットで挑戦する事業責任者候補",不明,不明,https://www.wantedly.com/projects/2366388?featured=0
エンジニア,"フルリモート人事/リーダー候補
1 entry
RA/CAから採用支援リーダーへ！上流工程やマネジメントに携われる🔥",不明,不明,https://www.wantedly.com/projects/2555452?featured=0
エンジニア,"自社開発 / ポテンシャル採用
292 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
196 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"Digital Marketer
Internship
Foreign nationalities welcome
Online interviews OK
英語・海外・国際交流が好きな人！好きを仕事にしませんか？長期インターン募集
【英語・海外・国際交流が好きな人！好きを仕事にしませんか？長期インターン募集】 弊社の募集をご覧いただき、誠にありがとうございます。採用担当の矢野と申します。 弊社インターンでは英語の魅力や学習についての発信、SNSの運用やお客様とのコミュニケーションを通してのマーケティング業務を行っていただきます。 成績に応じて裁量も大きくなっていくため ベンチャーならではのスピード感で様々な業務に挑戦したい！という方は大歓迎です！ また、オンラインでの国際交流や英語を使える機会もあるため、英語に触れながら働きたいという方にもおすすめです！ ◆こんな人にオススメです！ ・大学では得られない刺激が欲しい ・0から1を作る経験をしてみたい ・ワクワクすることをしたい ・将来英語を使った職業に就きたい ・同世代で突き抜けたい ◆特徴 【なにをするの？】 B to CのPR/マーケティングに携わる仕事をして頂きます。 一社会人として仕事をして頂くので、より実践的なマーケティングスキル、マーケティング戦略などを 学ぶことが出来ます。 またその中でマーケティングの本質である「売れる仕組みづくり」を一緒に考えていきたいと思います。 【週何時間以上働かないといけないの？】 週に20時間以上はコミットして頂きたいです。 リモートワーク可 （地方在住メンバーもいます！） 【必須条件は？】 ・同世代で突き抜けたい方 ・本気でまず行動出来る方 ・7ヶ月以上共に働いてくれる方 ・週20H以上は働ける方 ・実績を残したい方 ・チームワークを大切に出来る方 ・楽しむことが好きな方 【歓迎条件は？】 今いるインターン生は全員初心者からのスタートのためスキル面でのマストは全くありませんが 「ありがとう」と「ごめんなさい」を素直に言える人 教えてもらうことが当たり前だと思っていない人etc 人として当たり前のことを徹底出来る方と仲間になれることを求めております！ 外国人講師とコミュニケーションを取りながら、業務を兼ねたレッスン参加（all English)が出来たりもするので英会話を伸ばしたい人も大歓迎です！ ※英語が全く話せない方が無理に英語を使わなければいけない業務は一切ありません。 ※通常の業務は日本語を使用するため最低限の日本語力は必要です。 ◆インターン生の声 【自分史上最高に楽しい毎日です！H.Rさん 大学2年生】 ここが僕の居場所です！ 今までは自分の弱いところから逃げていました。しかし、僕の全てと向き合ってくれる、指摘してくれる仲間と出会い、自分の弱いところを認め、改善ができるようになりました。…なにより、コミュニケーションを学び、稼げるようにもなりモテるようにもなり自分史上最高に楽しい毎日です！ 【毎日刺激しかない！S.Nさん 大学2年生】 学んだこと ・タイムマネジメントの重要性 ・具体例を用いた説明の分かりやすさ ・サービスを全員が心から好きなこと ・マーケの本質 ・チームの中でどう貢献し成長していけるか 【等身大の自分でいられる O.Tさん 大学4年生】 「俺、マジで幸せだなあ」って毎日感じてる。 自分を本気で愛してくれる仲間がいる、等身大の自分でいられる居場所があるってことを教えてくれた。 Aitemには悲しい時には一緒に泣いて、嬉しい時には一緒に笑い合える、そんな仲間がいます！ 【居場所を手にしたY・Aさん　大学3年生】 Aitemは私に居場所をくれました。 私にとっての就職とか働く、とかはマイナスイメージばかりだったのですが、インターンを始めてから、今は働くことってこんなに楽しいんだって実感しています！！ 同時にお金を稼ぐことが簡単じゃないことも知り、だからこそ結果を出せた時、心から喜べることを知りました。 本気でぶつかったり笑い合ったりと、人間味溢れるこの場所が大好きです！！！ 【共感力を身につけたK.Kさん 大学4年生】 素直になった。 以前は、自分の考えだけが正解で、それを押し通してしまうような人間だった。 だけど今は人の意見、指摘を素直に受け入れられるようになった。 インターンをして、共感力や論理的思考が自然に身につき始めてることを実感してます。 Aitemは、自分を偽らなくていい、本当に大好きな空間です。 興味を持って頂いた方は、是非お気軽に話を聞きに来てください！ スタッフ一同、お待ちしております！
476 Applicants",不明,不明,https://www.wantedly.com/projects/749971
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
＼ 「作って終わり」じゃない。反響を肌で感じるWEBデザイナーへ！ ／ 出社ゼロ、フルリモート。 「デザインで誰かの役に立ちたい」その気持ちがあれば、実務未経験でもOK！ メディアファーストでは、【完全在宅のWEBデザイナー】として一緒に成長できる仲間を募集しています。 「独学で勉強したけど実務経験がない」 「チームで大きな成果を出したい」 そんな想いがあるなら、一緒にクリエイティブの力で成長しませんか？ 「人は先、事業は後」の考えのもと、学歴や経歴での選考は行いません。 先輩たちも未経験スタートばかり。最初は簡単なサポートから始め、慣れたら新しい業務に挑戦できる環境です◎ ✼••┈┈┈ ◆ステップアップのイメージ いきなり高度なサイト構築や複雑なデータ解析はお願いしません◎ まずはバナーサイズの調整や簡単な画像加工からスタート。 慣れてきたら、SNS向けの縦型動画の簡単編集や、複数コマのマンガ風レイアウトなど、ユーザーの目を引く広告クリエイティブにも挑戦！ 「どんな色合いがクリックされやすいか？」等、A/Bテストを通してデザインの反響（数字）をダイレクトに実感できる環境です。 ◆具体的なお仕事内容 まずは★の業務からお任せします。 ★バナー画像の作成、リサイズ、テキスト修正 ★SNS向け広告の簡単編集（縦型動画の調整など） ★自社サイト（WordPress）の簡単な更新 ＜ゆくゆくは下記にも挑戦可能！＞ ・クライアントLPのデザイン改修 ・WordPressのテーマ最適化 ・解析データをもとにしたデザイン改善提案 ※すべて一人で担うわけではなく、得意な領域をチームで分担します！ ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務（稼働時間は週・日によって柔軟に変更可能） ・平日稼働メンバーが多数（土日、早朝・深夜帯もOK！） ◆応募条件 ・PC、ネット環境、スマホをお持ちの方（Win/Mac不問、カメラ付きPC必須） ・Excel、Word等ビジネスツールの基本操作 ・ITツール利用に抵抗がない方 ・『守秘義務』を守れる方 ◆歓迎条件 ・週20時間以上働ける方 ・Photoshop, Illustrator, Canva等の制作経験 ・HTML/CSSの基礎知識（趣味やスクールでの経験でもOK！） ・社会人経験3年以上（必須ではありません。チャットでの円滑なやり取りができる方を歓迎します） ✼••┈┈┈ ◆こんな方を求めています ・当社のビジョンに共感し、新しいチャレンジに前向きな方 ・相手の意図をくみ取った丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるための「チーム力強化」。変化を楽しみながら一緒に成長してくださる新しい仲間をお迎えします。 ✼••┈┈┈ ▼メディアファーストをもっと知りたい方へ ▽働き方 https://www.wantedly.com/stories/s/work_style ▽WCMとは？ https://www.wantedly.com/companies/media1st/post_articles/480265 ▽完全在宅での引継ぎ https://www.wantedly.com/companies/media1st/post_articles/473570 ▽未経験からのお仕事の進め方 https://www.wantedly.com/companies/media1st/post_articles/484531 ▽WEB広告運用の会社とは？ https://www.wantedly.com/companies/media1st/post_articles/897309 ▽ストーリーまとめ https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ったら、ぜひ一度お話しさせてください！ あなたからのご応募をお待ちしております！
1,070 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"プロジェクトマネージャー
Mid-career
Online interviews OK
柔軟な職場環境すぎて猫と働ける会社がPMを募集！！
今回の募集では主に設計とPMを募集します。 弊社のプロジェクトは多岐にわたるため、エンジニアとクライアントとの橋渡し役となり、要件定義、プロジェクト設計、システム設計、お客様からの課題感のヒアリング等のプロジェクトの進行管理を行っていただきます。 要件定義からリリースまでのゴールを目指し、お客様へ最良の提案と提供をするのがお仕事となります。 【業務内容】 - 見積・要件定義 - 設計 - 業務フローの設計、構築 - 進行管理などのマネジメント業務 - クライアントコミュニケーション - プロジェクトにおけるリソース管理など 【必須要件】 - 猫が好きなこと - クライアントと抵抗なくコミュニケーションが取れること 【歓迎スキル】 - ソフトウェアの開発またはテスト経験 - プロジェクトマネージメント・チームリーダーの経験 　 - Git - 動物が好きなこと
96 Applicants",不明,不明,https://www.wantedly.com/projects/336353
エンジニア,"DX,AI,Google
Freelance
Request a specific member
Online interviews OK
地方をアップデートする。中小企業の 面倒くさい をなくすエンジニア募集
業務改善エンジニアの役割は… 決まった方向性を、実際に動くものにしていく人 大きなアプリケーションの開発というよりは、小さくても、確実に効くものをつくります。 ■業務概要■ ・Google Apps Script / スプレッドシート / Google Workspace まわりの業務自動化 ・生成AI（Claude、ChatGPT など）を実際の業務フローに組み込む実装 ・saasを活用した情報連携 ・小規模Webサイトの構築、および運用・更新・計測まわりの自動化 ・自社の社内業務の改善（まずはここから入っていただきます。自分たちで使っていないものは、お客様にもお勧めできません） ・つくったものを、他のお客様にも展開できる「型」に整えていく ・お客様先への同行（頻度は多くありません） ■扱う領域■ ・社内AX（自社の業務改善） ・地方中小企業のDX・AX支援（栃木・群馬・埼玉・茨城を中心とした北関東エリア） ・既存のWeb制作案件における、運用・更新まわりの自動化 ■連携する人■ ・代表の石川+コンサルタント：お客様との窓口です。案件はここから入ってきます ・技術顧問：方向性と実装設計を担当します。日々のやり取りの相手は主にこの人になります ・ディレクター、デザイナー：既存のWeb制作案件と接続する場面で連携します ・お客様の現場担当者：同行の際に、直接お話しする機会があります 戦略や経営面のアドバイザーとしては、すでに顧問が入っています。今回お願いしたいのは、手を動かす部分です。 ■使用するソフト・ツール■ ・Google Workspace / Google Apps Script / スプレッドシート ・生成AIツール（Claude、ChatGPT など） ・ワークフロー自動化ツール（n8n など） ・各種CMS、Webサイト構築ツール ・プロジェクト管理ツール（backlog） ■求める経験■ ・自分でコードを書いて何かを動かした経験（GAS / JavaScript / Python など。規模は問いません） ・リモート中心の環境でも、自分で段取りを組んで進められること ・非エンジニアの方にも伝わる言葉で話せること ■歓迎する経験■ ・Google Apps Script や Google Workspace を使った業務自動化の実務経験 ・生成AIツールを実際の業務に組み込んだ経験 ・Webサイトの制作、運用の経験 ・業務改善、ノーコード、データ整備まわりの経験 ・地方や中小企業の仕事に関心があること ■歓迎する人物像■ ・評論より先に、まず手を動かせる人 ・分からないことを、調べて動かして分かるところまで持っていける人 ・正解が決まっていない状態を面白がれる人 ・事実を軸にした、的確な意思疎通、建設的なコミュニケーション 年齢や経歴は問いません。経験年数よりも、柔軟さと意欲を大切にしたいと考えています。 ■こんな方には向いていないかもしれません■ ・大きな設計から始めたい方（まずは動くものを1つ出すところからです） ・すべてが決まっている状態でないと動きにくい方 ・お客様の仕事そのものに関心が持てない方
19 Applicants",不明,不明,https://www.wantedly.com/projects/2561719
エンジニア,"FDE/AI駆動エンジニア
Freelance
Request a specific member
Online interviews OK
フリーランスFDE募集！専門性で現場の課題を解き切るエンジニアへ
独立して活躍するプロフェッショナルのあなたへ。FLARETECHでは、業務委託（フリーランス）の「Forward Deployed Engineer（FDE）」を募集します！ FDEは、いま海外で爆発的に注目を集めている新しいエンジニア像です。客先に常駐して「言われた実装をこなすだけ」の作業者ではありません。首都圏のクライアント先や4,000社以上の提携先という""現場""に深く入り込み、本当の課題を自ら定義し、最新のAIを使い倒して解き切る——そんな課題解決のプロフェッショナルです。 あなたの専門性を、承認待ちのない経営直下のスピード感で、現場の課題解決にダイレクトにぶつけられる環境です。フルリモートを基本に、複数社と並行しながらの長期パートナーシップも歓迎します。現場で得た知見は、FLARETECHのAIエージェント開発や自社サービスへと還流し、あなた自身の実績としても積み上がっていきます。ただ働くだけで終わらない、""次のエンジニアの形""を一緒につくっていきましょう！ 【必須（MUST）】 ・Python等を用いたWebアプリケーション／API開発の実務経験（目安3年以上） ・顧客折衝や要件定義など、上流から関わった経験 ・自走して、課題の発見から解決まで一人でやり切れること 【歓迎（WANT）】 ・AWS／GCPなどクラウド環境での開発・運用経験 ・LLM・生成AI・RAG・AIエージェントを活用した開発経験 ・複数のプロジェクト／クライアントを並行して支援した経験 【こんな方が活躍できます！】 ・独立したプロとして、自分の専門性を現場の成果に直結させたい方 ・最新のAI（LLM・AIエージェント）を""実務で使い倒す""ことに興奮できる方 ・コードを書くだけでなく、ビジネスの成果や顧客価値にまで踏み込みたい方 ・技術をビジネスの言葉に翻訳し、現場を動かすことが好きな方 【稼働イメージ】 週の稼働日数や稼働率は、あなたのスタイルに合わせて相談可能です。フルリモートを基本とし、必要に応じてクライアント先や本社での打ち合わせをお願いします。長期的なパートナーシップを前提に、まずはカジュアルにお話しできればと思います。 【FLARETECHで働く社員の声（口コミ）】 https://x.gd/94Fne 「まずは少しだけ話を聞いてみたい」「自分のこれまでの経験が通用するか相談したい」といったカジュアル面談も大歓迎です！お話しできるのを楽しみにしています。 【代表 河畑より】 私がFLARETECHを運営する上で大事にしているのは、「社員一人ひとりが主役になり、それぞれの個性が輝く会社にする」という想いです。それが、IT企業4社、IT業界7年の経験を経て出た結論です。 社員全員が自己実現をする場として受託開発やSES事業を行っております。 FLARETECHで会社の成長を牽引するコアメンバーとして、圧倒的な経験を積みましょう！
18 Applicants",不明,不明,https://www.wantedly.com/projects/2469072
エンジニア,"Consulting
Mid-career
Use foreign languages
Free snacks/lunch
旅行✖️コンサルで地域をプロデュース、地域コンサルディレクター募集
【 地域活性化事業における、コンサルディレクターを募集中！】 私たちは、地域の魅力を最大限に引き出し、持続可能な開発を目指すプロジェクトを推進しています。あなたのスキルや経験に応じて、最適なポジションをご提案します。 ＜ 募集ポジション＞ ディレクター（実務推進・調整役） ◉ 役割 プロジェクトマネージャーのもとで、実務オペレーションを担う実行担当・調整担当。プロジェクトの円滑な進行を支えるキープレイヤーです。 ◉ 主な業務 ・定例ミーティングの運営・スケジュール管理 ・会議のアジェンダ設計、関係者との日程調整 ・議事録作成、資料作成・共有 ・タスク整理・TODO進捗管理の補助 ・社内外ステークホルダーとの調整・情報共有 ◉ 求める人物像 ・地道な作業や裏方的業務にも丁寧に取り組める方 ・複数のタスクを同時に進められる調整力・段取り力のある方 ・相手の意図を汲み取りながら、きめ細かな対応ができる方 ・報連相や整理整頓が得意で、チームの「まとめ役」として動ける方 ⸻ ■ 働き方・文化 ■ ・勤務時間：9:50〜18:30（コアタイムありのフレックス勤務） ・居住地によりリモートワーク可（業務内容によって柔軟に対応） ・グローバル環境：語学スキルを活かして、国内外のクライアントと連携 メンバー同士はあだ名で呼び合い、基本的には敬語も禁止。 年齢や経験に関係なくフラットに話せる環境です。意見を気軽に発信できる雰囲気があり、新しい挑戦を後押しする文化があります。 --- ■ チームメンバー ■ ・ メンバー構成：20〜30代が中心ですが、70代のベテランメンバーも在籍 ・ 多様なバックグラウンド：観光業・マーケティング・IT・地域創生など様々な分野のプロが集結 ・ 働きやすい環境づくり：2024年4月に就業規則を改良し、多様な働き方を実現 --- 💡 こんな方にピッタリ！ ✅ 地域活性化やインバウンド事業に興味がある ✅ 自ら考え、主体的に動くことができる ✅ 変化を楽しみながら、スピード感のある環境で働きたい ✅ 語学スキルを活かしたい（英語・中国語・韓国語など）
239 Applicants",不明,不明,https://www.wantedly.com/projects/2054663
