keyword,title,company,date,link
エンジニア,"SNS運用｜事業会社
84 entries
裁量大の急成長ベンチャー！広告運用・デザイン・SNS運用を担うマーケターへ",不明,不明,https://www.wantedly.com/projects/2230351?featured=0
エンジニア,"AIエンジニア（未経験/中途）
62 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
84 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"事業立ち上げ責任者
Side Job
Use foreign languages
Weekend commitment only
オンライン日本語スクールを立ち上げる創業メンバーを募集
国内には、日本語が分からず学校で孤立する外国ルーツの子どもが約85,000人（2025年度・過去最多／文科省調査）。海外には、日本語を学びたい人が400万人以上。 TOMODACHI JAPAN（ともだちじゃぱん）は、この二つを一つのオンライン日本語スクールでつなぐ、株式会社NIJINの新規事業です。あなたには、その立ち上げ責任者をお任せします。 コンセプトは「にほんごで、ともだちになる。」 教えない、押し付けない、テストしない。教材や講義型、先生との1対1が多い既存スクールとはちがい、ともだちをつくりながら日本語をたのしく学ぶ学校をつくります。 【あなたにお任せしたいこと】 ・「文法ありき」ではなく「友達ありき」の対話型カリキュラム設計 ・自治体・教育委員会・NPOとの公的連携の構築（既存3自治体提携を起点） ・海外パートナー校（マレーシア・NZ・豪州）、JICA、国際交流基金との連携・生徒獲得 ・NIJINアカデミーの子どもたちと学習者を「友達にする仕組み」のデザイン ・収益モデルの設計、2026年12月パイロット運営→2027年4月本格運営の推進 【ゼロからではありません。活用できる地盤】 ・メタバース校舎で毎日学ぶ800名超の日本の子どもたち ・100名超の教員ネットワーク／100社超の企業共創パートナー ・マレーシア・NZ・豪州のパートナー校、JICA連携、3自治体提携 ・代表・星野との週1回の1on1、NIJINグループの先輩起業家3名の伴走 【こんな方と話したい】 ・外国ルーツの子どもの教育、多文化共生、日本語教育のいずれかに強い問題意識がある方 ・「対話型」「子どもの主体性」を尊重する教育観を持つ方 ・自治体・国際機関などステークホルダーの多い事業の運営経験または適性がある方 ・日本語教師資格・教員免許・海外経験・英語力は歓迎（必須ではありません） フルリモート・副業からのスタートOK。成果に応じてグループ会社代表として独立できる、起業型のポジションです。 この構想は、まだ「最初の章」が書かれていません。あなたの判断と繋がりで形にしてください。 まずはカジュアルにお話ししましょう。「話を聞きに行きたい」からご連絡ください！ 公式サイトが公開されました。事業の世界観はこちらをご覧ください。 https://tomodachi-japan.nijin.co.jp/
37 Applicants",不明,不明,https://www.wantedly.com/projects/2462545
エンジニア,"デザイナー×新規事業
Side Job
Come visit with friends
Weekend commitment only
SNS×美容｜新規事業のLP制作デザイナー募集！
◆募集背景 株式会社iHackが運営する「美容クリエイターアカデミー（BCA）」では、美容×SNS領域で活躍するクリエイターを育成しています。 今回、アカデミーの集客や認知を広げるための ランディングページ（LP）制作やバナー制作 を一緒に取り組んでいただける学生インターンのデザイナーを募集します！ ◆業務内容 ・LPデザイン制作（テンプレート修正・新規作成含む） ・SNS広告やLP用のバナー制作 ・アカデミーの世界観に沿ったビジュアル提案 ・ディレクターやマーケティングチームと協力したクリエイティブ企画 ◆必須スキル・経験 ・Canva または Illustrator を使ったデザイン経験（授業・自主制作・インターンいずれも可） ・基本的なデザインの実務スキル ◆歓迎スキル・経験 ・Photoshopの使用経験 ・LPやWebサイトのデザイン経験 ・SNSや広告用クリエイティブ制作の経験 ◆求める人物像 ・美容やSNSマーケに関心がある方 ・デザインを通じて人の心を動かすことに興味がある方 ・トレンドに敏感で新しいことに挑戦したい方 ・チームでコミュニケーションを取りながら進めるのが好きな方 ◆選考の流れ まずはカジュアルにお話できればと思います！ 「とりあえず話を聞いてみたい」くらいの気持ちで構いませんので、ぜひお気軽にエントリーください。
318 Applicants",不明,不明,https://www.wantedly.com/projects/2211050
エンジニア,"エンジニア｜最先端領域を学ぼう
Freelance
Online interviews OK
AIを使う側から創る側へ。Claude・Codexと挑む新しいキャリア！
【これまでの実務経験に「AIスキル」を掛け合わせ、市場価値を次のステージへ】 ClaudeやCodexなどのAIコーディングエージェントが急速に現場へ浸透し、エンジニアに求められるスキルも、大きく変わり始めています。 何から学べばいいかわからない、実務でどう使うのかイメージできない、独学では限界を感じる、スキルシートに書けるレベルまで落とし込めない――。 そんな不安を抱えている方も多いはずです。 だからこそ私たちは、“現場で使えるAIスキル”を、実務ベースで習得できる環境を用意しました。 ▍私たちが大切にしていること ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ 私たちは、会社を単なる「働く場所」とは考えていません。 1つのコミュニティであり、1つのチームであり、共に成長する仲間が集まる場所だと思っています。 大切にしている価値観は、「共創・共感・共成長」。 AI時代という大きな変化の中でも、一人ではなく、仲間と共に成長していける環境をつくっています。 ▍AIスキルを「知識」で終わらせない。 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ 当社では、AI時代でも市場価値を高め続けられるようなエンジニアリング集団を目指しています。 そのために、入社前から段階的にAI実務力を高められる独自プロセスを整えています。 ※こちらのプロセスを踏まずに、すぐに入社して実務に取り組みたい方も歓迎です！ STEP1｜AI実務力診断 まずは現在地を可視化。 「どこが不足しているのか」「何を学ぶべきか」を明確にします。 STEP2｜疑似実務体験 ClaudeやCodexを活用した開発を実際に体験。 AIを“触ったことがある”ではなく、“使える”状態へ。 STEP3｜AI実践スクール 短期間で、実務レベルのAI活用スキルを体系的に習得。 現場を想定したアウトプット中心で学びます。 STEP4｜入社・クライアントワーク・実務経験 学んで終わりではなく、実際のプロジェクトを通じて「AI実務経験」を積むことが可能です。 スキルシートにも書ける経験を積みながら、市場価値を次のステージへ引き上げていきます。 ▍こんな方の応募をお待ちしています ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ ✓システムエンジニアとしての実務経験が3年以上ある方 ✓Webアプリケーションやシステム開発の設計・開発に従事してきた方 ✓AIスキル（ClaudeやChatGPTなど）に不安があるが、学習方法がわからず未着手の方 ✓現場で使えるAIスキルを短期習得し、現場での評価や市場価値を上げたい方 ✓スキルシートに自信を持って記載できる「AI実務経験」を獲得したい方 ✓充実したサポート体制があるチームで、将来の選択肢を無限大に広げたい方 ▍キャリアパス ￣￣￣￣￣￣￣￣￣￣ 当社で学ぶことで、AIを活用して小規模開発を一人で完結できる実力を身につけ 、即戦力人材としてのキャリアを歩むことができます 。 PMやスペシャリストとしてのキャリアは勿論、インフラやネットワークエンジニアなどへのキャリアチェンジや、最新技術を駆使した新規領域への挑戦も可能です。 自身のやりたいことをやれる環境、経営者や管理側など1人1人の考えに合わせて育成していきます。 「生涯幸福」であればいい。というスタンスなので、時代が変わっても通用する「長く活かせるスキル」を適宜身に着けられるようにしています。 「やった方がいいのは分かっているけど、何から始めればいいかわからない」 「まずは手を動かしながら、じっくりAIの基礎を身につけたい」 「仲間と一緒に一歩ずつステップアップしたい」 そんな思いをお持ちの方に、ぴったりの環境です。 まずはカジュアル面談やAI実務力診断を通じて、あなたの現在地やこれからのキャリアを一緒に整理できればと思っています。 まずはお気軽にご応募ください！
5 Applicants",不明,不明,https://www.wantedly.com/projects/2467986
エンジニア,"Web Engineer
Freelance
Weekend commitment only
Free snacks/lunch
生成AIプロジェクトを推進するPM募集
生成AIを活用して、企業の業務課題を解決するプロジェクトを推進するPM兼エンジニアを募集しています。 nicosphereでは、クライアント企業の業務理解から、課題整理、要件定義、AI活用方針の設計、PoC、プロトタイプ開発、実運用に向けた改善までを一気通貫で行っています。 今回募集する方には、単に開発を進めるだけでなく、クライアントの現場に入り込み、「どの業務にAIを使うべきか」「どのような体験であれば現場に定着するか」「技術的にどこまで実現できるか」を考えながら、プロジェクト全体を前に進めていただきたいです。 具体的には、以下のような業務を想定しています。 ・クライアント企業の業務課題のヒアリング、整理 ・生成AIを活用したソリューションの企画、要件定義 ・PoCやプロトタイプの設計、開発 ・LLM/API/RAG/業務自動化ツールなどを用いた実装 ・プロジェクトの進行管理、品質管理、クライアントとのコミュニケーション ・実運用に向けた改善提案、ドキュメント作成 歓迎するのは、エンジニアリングの知識を持ちながら、顧客の課題に向き合い、プロジェクトを推進できる方です。完璧な経験よりも、未知の領域を学びながら形にしていく姿勢を重視しています。 生成AIはまだ発展途上の領域です。だからこそ、決まった正解をなぞるのではなく、技術と業務の両方を理解しながら、企業にとって本当に使われるAI活用をつくっていく必要があります。 以下のような方とぜひお話ししたいです。 ・生成AIやLLMを活用したプロダクト開発に関心がある方 ・PMとして顧客折衝や要件定義に挑戦したいエンジニアの方 ・技術だけでなく、事業や業務課題にも踏み込んで考えたい方 ・スピード感のある少数精鋭の環境で働きたい方 ・新しい技術を学びながら、実際の企業課題の解決に活かしたい方 入社後は、代表やメンバーと近い距離でプロジェクトに関わりながら、生成AI導入の実践経験を積むことができます。PMとしても、エンジニアとしても、AI時代の企業変革を前に進める中心メンバーとして活躍していただけることを期待しています。 まずはカジュアルに、nicosphereが取り組んでいるプロジェクトや、あなたの関心領域についてお話しできれば嬉しいです。
12 Applicants",不明,不明,https://www.wantedly.com/projects/2470870
エンジニア,"Webメディア編集長候補
Mid-career
Online interviews OK
Webメディア編集長候補｜圧倒的な成長を実現するSEOディレクター募集！
【募集背景】 令和トラベルは、市場規模25兆円の旅行マーケットにチャレンジしており、旅行アプリ「NEWT（ニュート）」を展開しています。事業は順調に成長を続け、昨年度は前年度比約4.3倍まで拡大。 さらに、この急成長フェーズにおいて累計70億円の資金調達を実施しました。 いま私たちは、さらなるアクセルを踏み、事業を加速度的に成長させるフェーズにいます。その中で、マーケティングは単なる集客手段ではなく、事業成長を左右する“切り札”となる重要な投資領域です。 旅行マーケットにおいては、集客の柱としてWebメディアが非常に重要な柱となります。旅前のどこに行こうかな？の参考になる発信や旅中のどう過ごそうかな？などカスタマーが旅行に行きたいと思った時に一番最初の接点になる媒体です。 数百万MAU規模になってきたWebメディアを牽引いただける方を探しております。 【仕事概要】 弊社のオウンドメディアである旅行ガイドNEWTの編集業務全般をお願いしたいと考えております。私たちはカスタマーがあっと驚く感動体験を創ることを、なによりも大切にしています。「あたらしい旅行、あらゆる人へ。」というミッションの実現に向けて、つぎの旅行の「アタリマエ」となるWebメディアの運営を担当していただきます。 【具体的な業務内容】 ・コンテンツ戦略の立案・実行 ・メディアの方向性・ビジョンに沿ったコンテンツ企画の策定 ・カスタマー分析、トレンドリサーチをもとにした企画・編集計画の策定 ・編集部の組織構築・マネジメント ・ライターの採用・マネジメント ・品質管理と改善活動 ・記事コンテンツの品質向上、SEO対策、被リンク獲得施策の推進 ・パフォーマンス指標のモニタリングとPDCAサイクルの実施 【必須スキル】 ・Webメディアまたはオンラインコンテンツの編集・運営経験（企画から実行まで） ・SEOやWebマーケティングの基礎知識と実践経験 ・高い文章力と企画力、クリエイティブな発想 ・オウンドメディアの戦略設計やディレクター、ライターなどのマネジメント ・自ら課題を発見し、解決に向けて主体的に動ける方 ・Google Analytics,Search Console等を用いたデータ分析の経験 【歓迎スキル】 ・数百万MAU以上のメディア運営経験または大規模サイトの成長戦略策定経験 ・事業会社でのSEO担当者経験 ・大規模サイトでのSEOのご経験 ・DB活用サイトにおけるディレクション／プロジェクトマネジメント経験 ・Webアプリケーションにおけるマーケティング戦略設計ご経験 ・職種の垣根を超えて、様々なステークホルダーと連携できるコミュニケーションスキル
121 Applicants",不明,不明,https://www.wantedly.com/projects/1100951
エンジニア,"FDE/AI駆動エンジニア
Freelance
Request a specific member
Online interviews OK
フリーランスFDE募集！専門性で現場の課題を解き切るエンジニアへ
独立して活躍するプロフェッショナルのあなたへ。FLARETECHでは、業務委託（フリーランス）の「Forward Deployed Engineer（FDE）」を募集します！ FDEは、いま海外で爆発的に注目を集めている新しいエンジニア像です。客先に常駐して「言われた実装をこなすだけ」の作業者ではありません。首都圏のクライアント先や4,000社以上の提携先という""現場""に深く入り込み、本当の課題を自ら定義し、最新のAIを使い倒して解き切る——そんな課題解決のプロフェッショナルです。 あなたの専門性を、承認待ちのない経営直下のスピード感で、現場の課題解決にダイレクトにぶつけられる環境です。フルリモートを基本に、複数社と並行しながらの長期パートナーシップも歓迎します。現場で得た知見は、FLARETECHのAIエージェント開発や自社サービスへと還流し、あなた自身の実績としても積み上がっていきます。ただ働くだけで終わらない、""次のエンジニアの形""を一緒につくっていきましょう！ 【必須（MUST）】 ・Python等を用いたWebアプリケーション／API開発の実務経験（目安3年以上） ・顧客折衝や要件定義など、上流から関わった経験 ・自走して、課題の発見から解決まで一人でやり切れること 【歓迎（WANT）】 ・AWS／GCPなどクラウド環境での開発・運用経験 ・LLM・生成AI・RAG・AIエージェントを活用した開発経験 ・複数のプロジェクト／クライアントを並行して支援した経験 【こんな方が活躍できます！】 ・独立したプロとして、自分の専門性を現場の成果に直結させたい方 ・最新のAI（LLM・AIエージェント）を""実務で使い倒す""ことに興奮できる方 ・コードを書くだけでなく、ビジネスの成果や顧客価値にまで踏み込みたい方 ・技術をビジネスの言葉に翻訳し、現場を動かすことが好きな方 【稼働イメージ】 週の稼働日数や稼働率は、あなたのスタイルに合わせて相談可能です。フルリモートを基本とし、必要に応じてクライアント先や本社での打ち合わせをお願いします。長期的なパートナーシップを前提に、まずはカジュアルにお話しできればと思います。 【FLARETECHで働く社員の声（口コミ）】 https://x.gd/94Fne 「まずは少しだけ話を聞いてみたい」「自分のこれまでの経験が通用するか相談したい」といったカジュアル面談も大歓迎です！お話しできるのを楽しみにしています。 【代表 河畑より】 私がFLARETECHを運営する上で大事にしているのは、「社員一人ひとりが主役になり、それぞれの個性が輝く会社にする」という想いです。それが、IT企業4社、IT業界7年の経験を経て出た結論です。 社員全員が自己実現をする場として受託開発やSES事業を行っております。 FLARETECHで会社の成長を牽引するコアメンバーとして、圧倒的な経験を積みましょう！
2 Applicants",不明,不明,https://www.wantedly.com/projects/2469072
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,025 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
