keyword,title,company,date,link
エンジニア,"事業会社｜広告運用｜アプリ改善
12 entries
前職不問｜経験0からプロのマーケターへ。自社サービスを成長させる仲間を募集",不明,不明,https://www.wantedly.com/projects/2382486?featured=0
エンジニア,"事業開発
61 entries
全国47都道府県にシェアリゾート別荘を開発する新規事業開発メンバー募集！",不明,不明,https://www.wantedly.com/projects/2227405?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
43 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"NEW
Engineering
Internship
Request a specific member
Use foreign languages
コードを書くだけの時代は終了。AIで組織を再設計するAIエンジニア職
私たちは、「事業や経営にも興味があり、かつコードやAIも触れる」そういう人材を今強く求めています。 エンジニアになると決めたわけではない、起業や経営側のこともやってみたい。 そういう、好奇心の幅が広くて、自律的な思考を持っている人はBASEで挑戦することを検討してみてほしいんです。 BASEでのエンジニア職は、社内の独自ツール開発や業務効率化のAIエージェント設計など社内の事情や動向をしっかり把握して、対外的な業務のフローや仕組みも深く理解しなければできない仕事です。社内の動き方の基盤そのものをあなたたちが大幅に変えるんです。 これを作れ、という他部署からの指示にこたえる仕事ではなく、ここをもっと改善できる、と思ったあなたにどんどん変えていってほしい。 それをするために、事業の本質的な部分にも多くかかわることになります。 目先でやっているのはデザイン会社のDXに見えても、私たちは社内メンバー全員でもっと高い事業の最終も表を掲げています。 そこを見据えて一緒に社内の改革をしていけるインターンに挑戦しませんか。 BASEのAIエンジニアリング——4つの領域 BASEが推し進めるのは、既存業務のAI置換と、全従業員のAIネイティブ化。その中で、AIへの深い専門性を持ち、技術で戦略を駆動する役割を担うのがAIエンジニアだ。 ① AIエージェントの設計・開発 Claude CodeとMCP（Model Context Protocol）を使い、業務特化型のAIエージェントを設計・実装する。リサーチ→分析→構成→原稿作成→校閲の各工程に特化したエージェントを開発し、実案件に投入する。BASEではすでにAIエージェント20体が並列稼働し、60プロジェクトを同時に進行させている。 ② 業務プロセスの全面再設計 「この業務は人間がやるべきか、AIに任せるべきか」をゼロから設計する。従来は人間が丸一日かけていた工程を、AIで数分に圧縮する仕組みを構築する。すでにBASE社内では、100ページ規模の原稿チェック工程をAIが構造的に検証する仕組みが稼働し、品質と速度を両立させている。 ③ データ基盤・分析パイプラインの構築 BigQuery、Supabase、スプレッドシートを組み合わせ、施策の効果を数値で可視化するパイプラインを設計・運用する。GAS、n8n、Make等の自動化ツールでデータ収集→加工→レポーティングの全工程を自動化する。 ④ 全社AI化の推進・ナレッジ基盤構築 社内の全メンバーがAIを使いこなせる環境を整備する。ツール選定・マニュアル作成・社内勉強会の設計・運用ルールの策定を通じて、全従業員のAIネイティブ化を推進する。「AIを使える人を増やす」のではなく、「AIを使わない業務をゼロにする」——その仕組みを、技術と運用の両面から構築する。 ■一緒に働く仲間 freee、松尾研AIスタートアップ、サイバーエージェントなどでAIの中核を担ってきた人材や、リクルート、大手物流企業、化学メーカーなどで経営や事業を担ってきた元役員層も参画しています。 ■募集している職種 ◎ AIコンサルタント職 企業の課題を整理し、AIを活用した成長支援を行う。企業・競合分析、経営者へのヒアリング、提案資料の作成、プロジェクト推進などを担当。事業全体を俯瞰したい人、将来の起業を視野に入れる人、経営に近い立場で働く。 ◎ AIクリエイティブ職 世界中の企業のブランディングに関する良質なクリエイティブを集めて、A Iを活用して分析分解する。お客様のヒアリングに同行して、経営者や事業責任者が何を本当に求めているのかを把握する。その上で、どのようなクリエイティブ（エディトリアル、Web、動画、空間など）があれば価値が伝わるのかをディレクションする。　 ◎ AIライター職 企業の魅力を、文章で伝える仕事。インタビュー記事、採用原稿、SNS投稿、プレスリリースなどを手掛ける。文章を武器に、人や事業を動かす。 ◎ AIエンジニア職 ビジネスの流れや社内での動きを把握しながら、AIを活用した業務自動化やツール開発を担当。AIワークフローの設計、業務効率化ツール、社内システム、データ分析など。技術によって、現実の事業課題を解決する。
2 Applicants",不明,不明,https://www.wantedly.com/projects/2430718
エンジニア,"コンテンツ企画・制作
Mid-career
eスポーツの熱狂をブーストさせる！ファンの心を震わせる仕掛け人を募集
「あの試合（イベント）、最高だった！」 その熱狂の隣には、いつも最高のコンテンツがある。 SCARZが目指しているのは、ただ強いだけのチームではありません。選手の流す汗、勝利の笑顔、そして敗北の涙。そのすべてを「物語」として紡ぎ、ファンの心に深く刻み込むこと。それが私たちの使命です。 今回募集するのは、そんなeスポーツの「熱狂」を最大化させるコンテンツ企画の仕掛け人。 決められたものを作るだけではありません。「ファンが今、何を求めているのか？」「どうすればこの感動が世界に届くのか？」を考え抜き、あなたの手で新しい熱狂のカタチを作り出してほしいと考えています。 【具体的なミッション】 ◇熱狂を生む企画の立案 ・YouTube、TikTok、Xなど、各プラットフォームでファンの感情を動かす企画のブレスト・構成 ・試合の裏側や選手の素顔に迫るドキュメンタリー、エンタメコンテンツのプロデュース ◇クリエイティブの「司令塔」 ・映像エディターやデザイナーとタッグを組み、最高のアウトプットへの落とし込み ◇ファンの声を聞き、次を仕掛ける ・コミュニティの反応をダイレクトに感じ、次の「バズ」や「感動」への戦略を練る 【こんな方と働きたい】 ・完璧な計画よりも、まずは「面白そう！」で動けるフットワークの軽さがある方 ・「誰かを喜ばせたい」というサービス精神の塊のような方 ・YouTubeやSNS、アニメ、映画など、エンタメコンテンツにどっぷり浸かっている方 ・チームメンバーや選手、クリエイターをリスペクトし、共に創り上げることを楽しめる方 「技術」は後からついてきます。まずは、あなたの「面白いコンテンツを作りたい！」という純粋な熱意を聞かせてください。
55 Applicants",不明,不明,https://www.wantedly.com/projects/2375406
エンジニア,"在宅OK・働く時間自由
Side Job
Students welcome
Come visit with friends
売上をデザインするLPデザイナー｜場所問わず｜D2C美容ブランドの急成長
▼どんな仕事？ 「デザインが好き。」 「ただ“きれい”じゃなく、“売れる”ものをつくりたい。」 「事業が伸びていく実感を、もっと近くで感じたい。」 そんなあなたへ。 当社のLPデザイナーは、単なる制作担当ではありません。ユーザー心理を読み解き、構成案からクリエイティブまで一貫して手がけ、ダイレクトに売上（CVR）にコミットする「マーケティング・クリエイター」です。自由度の高い環境で美容業界のトレンドを創り出せます。 ▼具体的業務内容 - 自社美容ブランドの新規獲得用LPの企画・デザイン - ヒートマップ分析やA/Bテストに基づく既存LPの改善・LPO施策の提案 - SNS広告（Instagram/TikTok）用のバナー、クリエイティブ制作 - 商品の世界観に基づいたワイヤーフレーム（構成案）の作成 ▼必須要件 - LP制作の実務経験 3〜7年程度（ポートフォリオ提出必須） - Photoshop、Illustrator、Figma等のデザインツールの操作スキル - 女性向け、特に美容・コスメ領域のトーン＆マナーに理解がある方 - 数字（CVR/CTR）を意識したデザイン経験 ▼歓迎要件 - HTML/CSS/JavaScriptによる実装経験（コーディングスキル） - Webマーケティング（広告運用、LPO）の基礎知識 - 美容、アパレル等のD2Cブランドでのインハウス経験 ▼働き方 ・リモートOK ・業務委託契約 ▼これまでの応募者はこんな方 ・フリーランス志望の方（20〜30代） ・WEBデザイナー職で副業でしていた方 ・出産を機に在宅ワークを選んだ方など ご応募、お待ちしています♩
374 Applicants",不明,不明,https://www.wantedly.com/projects/2290641
エンジニア,"WEBデザイナー
Side Job
Weekend commitment only
Online interviews OK
学ぶ意欲があればOK！実践でスキルを伸ばせるWebデザイナー募集
現在人材確保の強化中につき、【WEBデザイナー】をやってみたい方を募集しています！ メディアファースト では「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えていますので、実務経験がない方からのご応募も歓迎しています◎ また、弊社では「納品して終わり」ではなく「数値を計測し改善していただける方」を歓迎！ 数字にコミットすることで、売れるデザインを追求することができます。 「Webデザイナーに興味があるけど、実務経験がない」 「広告にも興味がある」 それなら、メディアファーストで実務経験を積んでみませんか？ ◆◆　具体的な業務内容　◆◆ ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 あなたも成長できる環境で、WEBデザイナーとして活躍してみませんか？ ◆◆　稼働時間　◆◆ 週15時間〜 ・週15時間を確保いただければ、稼働する時間帯や曜日はご自身で管理できます ・稼働した時間は自己申告制です！シフト制ではないので、事前申告も不要です 　◇　お仕事をしていただくうえでのお願い　◇ 　・スタッフ全員が在宅勤務ですので、スタッフとのこまめなコミュニケーションをお願いしています 　・お客様対応が必要な業務を担当される場合は、 　　「24時間以内のファーストコンタクト」 　　かつ「ビジネスの常識範囲時間内（平日日中9-20時）」でのご対応をお願いしています 　・研修期間中や業務の引継ぎには、都度MTGを実施しています 　・MTGを行う際は、日時調整を行っています。無理のない範囲で日時を提示ください ◆◆　必須　◆◆ ・パソコン・インターネット環境、スマートフォンをお持ちの方 ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・個人情報を扱いますので守秘義務を守れること ・自由に働ける分責任感が強く、最後まで仕事をやり遂げられる方 ◆◆　歓迎　◆◆ ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・全員がリモートワークでお仕事をしており、文章での円滑なコミュニケーションが求められるため、3年以上の社会人経験ある方を歓迎しています ◆◆　こんな方を求めています　◆◆ ・問題点や課題点を発見できる方 ・目標達成までやり抜ける方 ・柔軟な対応ができる方 ・相手の気持ちを汲み取るのが得意な方 ◆◆　この仕事のいい所　◆◆ ・経験不問◎！未経験歓迎◎！出社ゼロ◎！ ・副業としてのお仕事でもOK！ ・とにかく成果をだせば、どこで働いてもいつ働いてもOK ・自分の時間を自分でコントロールができます ・成果主義です。やる気のある人にはチャンスです ・未経験の方でも業務を通じてスキルを身につけていただけます ・やる気のある方のスキルアップを応援しています ・260段階の評価基準でメンバーを公平に評価 ◆◆　さいごに・・・　◆◆ メディアファーストでは、未経験からスタートしたWEBデザイナーも活躍しています♪ あなたも未経験からWEBデザイナーとしてのキャリアをスタートしてみませんか？ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 少しでも興味を持っていただけたら、ぜひ一度お話ししましょう！ あなたからのご応募お待ちしております。
845 Applicants",不明,不明,https://www.wantedly.com/projects/1171328
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,188 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"キャリアコーチ
Side Job
Online interviews OK
Weekend commitment only
看護師経験をビジネスに！看護師ならではのキャリアの悩みに寄り添うコーチ！
キャリアに悩む看護師の方々に対して、キャリア支援を行う事業を立ち上げます。 その立ち上げメンバーとして、多方面に活躍いただける方を募集します。 　　　　　 転職をゴールにするのではなく、その人自身がその人らしく人生を歩める方法をセッションを通じて共に探索していきます。 転職や副業を選んでもいいし、今の職場に残ってもいい。心から真っ直ぐに、一人一人にとっての納得感のあるキャリアを見つけていくことにフォーカスをして伴走していきます。（フルリモートでの働き方になります） 　 Must要件 ・看護師としての勤務経験をお持ちの方 ・個人へのキャリア支援を仕事にしていきたい方 ・寄り添ったキャリア支援に関心がある方 Want要件 ・キャリアコーチングの知見をお持ちの方 まずはカジュアルにお話ししましょう。 お気軽にご連絡ください！
68 Applicants",不明,不明,https://www.wantedly.com/projects/2121618
エンジニア,"NEW
文系/未経験歓迎
New Graduate
Weekend commitment only
Students welcome
27卒・第二新卒募集｜吉祥寺でチーム開発、目指せフルスタックエンジニア！
私たちの会社は、JR吉祥寺駅から徒歩1分の場所にあります。吉祥寺と言えばファミリータウンです。学生さんや家族連れの方が多く、平日でもスーツの方はほとんど見かけません。私たちは受託開発を落ち着いた場所で集中して実施したいという思いからこの場所を選びました。まさにうってつけの場所だと思っております。 会社では、井之頭公園でお花見、吉祥寺の美味しいレストランを貸し切っての忘年会など、たくさんのイベントも実施しており、社員仲はとても良く、実際の仕事でもチームワーク向上に繋がっています。 吉祥寺から西はある程度賃貸が安く、コスパが良い物件が揃っています。地方から来る方や土地勘がない方には物件紹介なども行っていますよ！ そんな吉祥寺で私たちはWEBシステム開発を行っています。プログラムにも興味があるが、上流工程の要件定義・設計にも興味があり基礎から学びたい方、会社の土台となるシステムを自らの力で設計・構築し、社会を動かしていきたい！という方を募集しています。 私たちは会社と社員と、共に協力しながら成長しています。 おかげさまで創業以来、エンジニアの離職率は極めて低い数値を記録しております。 ここまで読んで興味をお持ちになられた方がいましたら、一度お話しをしてみませんか？
2 Applicants",不明,不明,https://www.wantedly.com/projects/2429777
