keyword,title,company,date,link
エンジニア,"バックオフィス業務＠セブ
14 entries
世界で活躍するチームを支える！セブ開発チームの運営スタッフを募集！",不明,不明,https://www.wantedly.com/projects/2302970?featured=0
エンジニア,"AIエンジニア（未経験/中途）
49 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
78 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"WEBデザイナー コーダー
Contract work/ Part-time work
Online interviews OK
スキルゼロからスタート！WEBデザイナー・コーダー募集
「WEBデザイナーとして成長したい」「在宅勤務でスキルを磨きたい」 そんな方にぴったりの環境です！ 私たちガーディアンは、マーケティング理論に基づいた“顧客本位のものづくり”を大切にしています。 デザインの見た目だけでなく、成果につながるUI/UXを考え抜く実務経験が積めるので、 未経験からでもスキルを伸ばし、プロとして活躍できるデザイナー・コーダーへ成長できます。 【お仕事内容】 ホームページ制作に携わっていただきます。設計からデザイン、構築など各工程において、簡単なものから高度な言語を使用するコーディングまで、レベルに合わせて進めていただきます。 ＜弊社のWEBデザインの考え方＞ 「サイトのコンセプト」を大事にすること。 それがガーディアンのもの作りです。 《優遇》 ・Illustrator使用経験・知識のある方 ・JavaScriptを使っての制作実務経験をお持ちの方 ・マーケティング知識のある方 勤務地：フルリモート 応募条件 ◇未経験可◇学歴不問 平日9:00～17:30（一日4時間～、週3日以上） ※月８０時間以上の稼働ができる方、短時間（４時間〜）でも 週４日 〜５日出勤できる方を優先的に採用する方針です。 平日にお休みの希望を出していただくこともＯＫ！ IT/WEB業界未経験でも、全く問題ありません。 ダブルワークも扶養範囲内での勤務も歓迎！ ★当社はWEB活用、DX化を推進していくサービスを提供する企業であり、SNSや動画配信も積極的に行っています。 コーポレートサイトやSNS等への顔出しは、入社いただく場合基本「あり」としてご認識ください。 顔出しNGの方は、ご応募いただかないようお願いいたします。
102 Applicants",不明,不明,https://www.wantedly.com/projects/2195140
エンジニア,"SNS動画編集クリエイター
Side Job
Online interviews OK
Weekend commitment only
SNSの心を掴む動画をつくる。Instagramリール編集担当募集！
【Instagramリール×クリエイティブ】 感情を動かす15秒をつくる。リール動画クリエイター募集！ 1. 募集ポジション 「SNSで伝わる動画をつくる。」 それが私たちnanairoのリール動画作成チームのミッションです。 SNS運用支援で100社以上のブランドをサポートしてきた私たちは、 その中でも特にInstagramリールの可能性に注目しています。 今回は、リールを中心としたショート動画の制作を担当する リール動画クリエイター（動画編集・構成担当）を募集します。 トレンドを追うだけではなく、 ブランドの想いを15秒で届ける！そんな動画を一緒につくりましょう。 ───────────── 2. 仕事内容 ブランドや企業アカウントのInstagramリール動画制作に関わる、 企画〜編集までを担当していただきます。 🔹主な業務内容 Instagramリールの構成企画・撮影指示・編集 Canva・CapCut・Premiere Proなどを使用した動画制作 SNSトレンドを分析し、リールテーマを提案 フィード・ストーリーズと統一感を持たせた世界観設計 パフォーマンス分析（再生数・保存率・滞在時間など）と改善 「どんな構成ならスクロールを止められるか」 「どんな音・テンポ・言葉が心に残るか」 を常に考えながら、視聴される投稿ではなく“記憶に残る投稿”を作ります。 ───────────── 3. キャリアアップ このポジションでは、動画編集スキルにとどまらず、 SNSマーケティング×ブランディング×戦略思考を同時に学ぶことができます。 【Step 1】リール動画クリエイター（実践フェーズ） トレンド分析・動画編集・構成提案を担当し、 リール制作の基礎から応用までを実践的に習得。 ↓ 【Step 2】SNSディレクター（設計フェーズ） リール運用の方針設計・投稿戦略・PDCA設計を担い、 数字を動かす動画をチームで仕掛けます。 ↓ 【Step 3】ブランドクリエイティブディレクター（統括フェーズ） リールを軸にブランド全体のSNS発信を統括。 クライアントの世界観づくりや新規プロジェクト立ち上げにも参画可能です。 ───────────── 4. 成長環境・カルチャー nanairoは、感情を動かすクリエイティブを合言葉に、 SNSの最前線で挑戦し続けるクリエイティブチームです。 🌈カルチャーの特徴 トレンドとデータの両軸思考 　最新のリールトレンドを研究しながら、保存率・再生率・CVRなど 　数字ベースで分析する文化があります。 チームでバズを生み出す体制 　ディレクター・ライター・デザイナー・AIエンジニアなど 　多職種メンバーが一体となり、1本の動画を創り上げます。 完全リモート・柔軟な働き方 　全国どこからでも参加可能。 　Slack・Notion・Google Driveなどの環境で円滑に連携。 クリエイティブを言語化する文化 　「なぜ刺さったのか」「なぜ伸びなかったのか」を共有し、 　感覚ではなく再現性で成果を積み上げる仕組みがあります。 ───────────── 5. 最後に リール動画は、ただの編集ではなく「想いを届ける設計」です。 あなたの1本の動画が、ブランドの未来を変えるきっかけになる。 「トレンドに流されず、心に残る発信をしたい」 「デザインとマーケティングの両面から成長したい」 そんな想いを持つ方を、私たちは全力で歓迎します。 ご応募を心よりお待ちしています！
556 Applicants",不明,不明,https://www.wantedly.com/projects/2226918
エンジニア,"編集者
Mid-career
Online interviews OK
保育・あそびのWebサイトを一緒に成長させる！Webディレクター募集！
これからのHoiClueについて共に考え、育ててくれる編集者・Webディレクターを募集中です！ ユーザー視点を捉えながら、今後のサービス成長に向け、サービス設計や企画の立案、メンバーとの連携、管理、運用など幅広い業務を行う重要な役割です。 あそび心を持ち楽しみつつ、HoiClueならではの価値や強みを咀嚼し、企画・コンテンツ・発信などの手段にお落とし込みながら、スピード感を持って前に進めていってくれる（形にしていってくれる）方のご応募をお待ちしております！ ■主な仕事 ・サービス設計、改修計画・新企画の立案、提案 ・社内外のWebエンジニア、デザイナー、その他関係者と連携を取りながらプロジェクトの管理、進行、運用、更新 ・社内外のライター、その他関係者との連携を取りながらのプロジェクトの管理、進行、運用、更新 ・その他、事業を前に進めていくための業務 など ■必須要件 ・スキル ・Webサービスのディレクション経験がある ・ユーザーリサーチやGoogleAnalytics（GA4）等のデータ分析に基づいた仮説検証の経験がある ・backlog、slack、trello、GoogeドライブなどITツールを利用したコミュニケーション＆プロジェクト管理経験がある ・難しい課題を実現するために、いろいろな方法や手段を考えることができる ・チームメンバーの意見に耳を傾け、ポジティブに受け止めることができる ■歓迎要件 ・新規事業や新規サービスの立ち上げに携わったことがある ・指示通り仕事をするのではなく、自分で考え意見を言い、実行できる ・一つ一つの目的を捉えた上で、前向きにどんどんトライしていくのが好き ・キッズカラーのビジョンに共感している ・イベント運営やユーザーとのやりとりなど、コミュニケーションを取ることも好き ■歓迎スキル ・ある程度のSEO知識を持っている ・SNSなどデジタルマーケティングの経験がある ・広告運用経験がある
90 Applicants",不明,不明,https://www.wantedly.com/projects/869099
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
75 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
日中稼働可能な方を歓迎！自社サービス開発に携わるフルスタックエンジニア募集
複数人でのメール対応を効率化する自社SaaS「yaritori」は、ローンチから順調に導入が進み、大きな反響を呼んでいます。実はこのEメール市場、海外でも大きなトレンドを生んでいる注目の領域。 まだまだ非効率性を改善する余地が大きく、チャンスに満ち溢れています。 現在の開発チームは、PM1名、エンジニア3名の少数精鋭。 これまではベースの構築がメインでしたが、ここからはユーザーの声を反映した「新機能の追加」や「さらなるグロース」へ舵を切るフェーズです。 そこで、コーディングのみにとどまらず、「どんな機能を実装すべきか」という企画・仕様策定の段階から一緒に頭を悩ませ、プロダクトを形にしていける仲間を募集しています。 ▼メンバーストーリーもぜひご覧ください！ https://www.wantedly.com/companies/company_510568/post_articles/1068412 【業務内容】 ・JavaScript (React, Node.js) を使用した「yaritori」のフルスタック開発業務全般 ・ユーザー起点での新機能追加の企画・仕様策定・実装 ・保守UI/UXの変更、およびパフォーマンス改善 【開発体制】 ・現在、サービス全体は15名程度、開発チームは「PM1名・エンジニア3名」の非常にフラットな構成です。 ・全員の顔が見える規模感だからこそ、意思決定のスピードが早く、試行錯誤を重ねながら事業の成長を肌で感じることができます。 ＜環境＞ ●PC環境：最新のMacBook Pro, モニター2台 ●言語：JavaScript (React, Node.js) ●インフラ：Google Cloud (Firebase, App Engine, Cloud Run, Firestore) ●使用ツール・サービス：GitHub, Slack, Notion, Trello, Stripe, SendGrid 【必須スキル】 ・Webアプリケーション/自社プロダクトの開発実務経験3年以上（言語問わず） ※「Node.js / React」の経験が浅くても、他の言語でのWeb開発経験があり、キャッチアップする意欲があれば問題ありません！ 【歓迎スキル】 ・React / Node.js を使用した開発経験 ・クラウド（Google Cloud, Firebaseなど）でのアーキテクチャ設計・運用経験 ・「プロダクトの企画や仕様策定から関わりたい」という強いマインド 【このポジションの魅力】 ◎「つくる」だけじゃない、機能企画の打席に立てる ・PMやビジネスサイドと密に連携し、仕様の提案から実装まで一気通貫で携われます。 ・「もっとこうしたらユーザーが使いやすいのでは？」というあなたのアイデアが、ダイレクトにプロダクトに反映される環境です。 ◎技術選定やカルチャーへのインパクト ・まだまだスタートアップの環境の中、開発環境の改善や、チームのルール、カルチャーも自分たちでゼロから作っていくことが可能です。 ・生産性を上げるための新しいツールや技術の提案も大歓迎です！ ◎将来のコアメンバーへの道 ・これまでのキャリアでリードポジションやマネジメント経験が無くても全く構いません。 ・「そろそろワンランク上のキャリアに挑戦したい」「技術を軸に、事業成長を牽引するコアメンバーになりたい」という挑戦心を全力で応援します。 ☕️ カジュアル面談は「本当に」カジュアルで大丈夫です！ 「直近で転職は考えていないけれど、現在の開発体制（PM1・エンジニア3）でどんな風に開発しているのか興味がある」 「業務委託や副業の枠があれば話を聞いてみたい」という方も歓迎いたします。 まずは「現在の yaritori の課題」や「これからやりたい機能企画」について、情報交換感覚でフランクに壁打ちしましょう！ ご応募をお待ちしています。
14 Applicants",不明,不明,https://www.wantedly.com/projects/2457039
エンジニア,"業務委託 / SNS企画
Freelance
Online interviews OK
SNSを見るのが大好きで最新のトレンドに敏感な方！クラシルで働きませんか？
◆募集背景 「80億人に1日3回の幸せを届ける」をミッションとして、2016年にリリースした「クラシル」は、現在アプリDL数4,400万、SNSフォロワー数1,200万人を超える、国内No.1(*1)のレシピ動画プラットフォームへと成長しました。 現在、「クラシル」のSNSチームではコンテンツ拡充に力を入れています。 体制は、全体を統括する社員1名と、優秀なアルバイトスタッフ11名。コンテンツの量・質ともにさらにパワーアップさせるため、ディレクションから制作までをリードしてくれる新たな仲間を募集します！ 原則フルリモート（月数回の撮影同行あり）で、週3日から稼働可能。あなたのトレンド感度を活かして、次のバズコンテンツを一緒に作り上げましょう！ ◆具体的な業務内容 「クラシル」のYouTubeおよびInstagramを中心とした、各種SNSコンテンツの企画~制作ディレクションをお任せします。 ・YouTube／Instagramの動画における、企画／制作ディレクション／配信分析 　・動画の構成提案（投稿頻度は週3~4本） 　・トレンドを捉えた企画提案 ~ 編集サポート（Adobe Premiere Proを利用） ・アルバイトスタッフのディレクション 　・各制作の進行管理、クオリティチェック 　・撮影現場の進行管理（月に数回、撮影現場への同行が発生します） 　 ◆この仕事の魅力 ・Instagramは国内企業フォロワー数ランキングトップクラス、YouTubeは国内企業のレシピチャンネル登録者数No.1。自分が関わった動画が数百万人に届く、大きなやりがいを感じられる環境です。 ・社員1名＋アルバイト11名のフラットでスピーディなチームです。トレンドをキャッチして「これおもしろそう！」と思った企画を、すぐにSNSへ反映させることができます。 ・社内にカメラマン・デザイナーが在籍しており、スピーディかつ柔軟にコンテンツ制作を進めることができる ・原則フルリモート（月数回の撮影同行等を除く）なので、ライフスタイルに合わせて働けます。ご経験に応じて、ディレクションだけでなく、将来的にはチャンネル戦略立案などのマーケティング上流工程にもチャレンジ可能です。 ◆クラシル公式SNS ・Instagram：https://www.instagram.com/kurashiru/ ・YouTube：https://www.youtube.com/c/kurashiru ・X（旧Twitter）：https://twitter.com/kurashiru0119 ◆必須スキル ・YouTubeやInstagramリールなどの動画企画・運用経験 ・社内外の関係者と円滑にコミュニケーションが取れる方 ・定量データを踏まえた、SNSの改善施策の立案経験 ◆歓迎スキル ・メンバーやアルバイトのディレクション、マネジメント経験 ・Adobe Premiere Pro を使用した動画編集スキル ・撮影現場での進行・ディレクション経験 ・「食」に関するWEBメディアやSNSでの発信業務（ライター、ディレクターなど）の経験 ◆求める人物像 ・SNSを見るのが大好きで、最新のトレンドに敏感な方 ・「クラシル」のコンテンツが好きで、もっとファンを増やしたいと思える方 ・主体性を持って、チームでわくわくしながらモノづくりができる方 (*1) ① アプリダウンロード数No.1 【アプリダウンロード数】Sensor Tower調べ Sensor Tower「Food Blogs, Coupons &amp; Recipe Resources」カテゴリにおける累計アプリダウンロード数がNo.1（期間：2016年2月1日〜2026年2月28日）（App store、Google Play合算値）（対象国日本） ② 平均レビュー評価No.1 【アプリ評価】Sensor Tower調べ Sensor Tower「Food Blogs, Coupons &amp; Recipe Resources」カテゴリにおけるダウンロード数上位5アプリの内、レビュー平均評価No.1（期間：2016年2月1日〜2026年2月28日）（App Store）（対象国日本） ③ レシピ動画数No.1 【レシピ動画数】自社調べ 国内主要レシピサービス７社における公開レシピ動画数No.1（管理栄養士監修の公式レシピ動画と、レシピクリエイターの投稿レシピ動画の合算値）（2026年4月時点）
43 Applicants",不明,不明,https://www.wantedly.com/projects/2444464
エンジニア,"Webエンジニア
Freelance
Free snacks/lunch
Come visit with friends
キャリア相談を再定義するWebアプリのグロースを担うエンジニア募集!!
■ 募集するポジションについて 才職CAREER（Saishoku Careeer）は、悩んだ瞬間に""すぐに話せる""キャリア伴走サービスです。 MVPローンチ済みのプロダクトを、代表直下で磨き続けてくれるエンジニアを募集しています。 https://saishokucareer.com/ ■ 具体的な仕事内容 MVPリリース後のプロダクトを継続的に改善・強化することがメインです。場合によって「新機能を一から作る」こともあり、「今あるものをより良くする」フェーズです。 ・既存機能の改善・UX向上（UI調整、フロー最適化、レスポンシブ対応など） ・新規機能の開発 ・バグの発見・原因調査・修正・再発防止 ・パフォーマンス改善・表示速度の最適化 ・AI機能（Claude API連携）のチューニング・品質改善 ・ユーザー・CP向け管理画面の改修・機能追加 ・代表からの要望をヒアリングし、仕様に落とし込んで実装 ・将来的な新機能開発への参画（ロードマップは共同で決定） ※基本はオンラインMTGで進捗確認・優先順位を行います。タスクの粒度は細かく共有するので、仕様が曖昧なまま進めることはありません。 ■ こんな人と出会いたい ・プロダクトのグロースを楽しめる人 　0→1の新規開発も、1→10の改善・最適化も。フェーズに応じてどちらにも柔軟に向き合いながら、プロダクトを育てていくことが好きな方を求めています。 ・AIツールをフル活用して開発できる人 　Cursor・Claude・Copilot等をすでに日常的に使いこなしている方。AI-Firstな開発スタイルが当たり前の環境です。 ・コミュニケーションが素直な人 わからないことはすぐ聞ける、進捗を自分から共有できる。技術力と同じくらい、連携のしやすさを大切にしています。 ・キャリア・人の成長に関心がある人 プロダクトのユーザーターゲットは20〜30代のキャリアに悩む若手。共感や関心があると、実装の解像度が上がります。 ■ このポジションの面白さ ・稼働中プロダクトに直接触れる 　すでにユーザーが使っているサービス。自分の改善が翌日から実際のユーザー体験に反映されます。 ・代表と直接やり取り・高速意思決定 　承認フローが短く、提案がすぐに実現されることも。「なぜやるか」まで一緒に考えられる環境です。 ・AI×サービス開発の最前線 　Claude APIをプロダクトコアに組み込んだ構成。AIをツールとして使うだけでなく、サービスに深く組み込む経験ができます。 ■ 技術スタック（参考） React / Next.js / TypeScript / Node.js / Claude API / Firebase / Supabase / Vercel
13 Applicants",不明,不明,https://www.wantedly.com/projects/2456414
