keyword,title,company,date,link
エンジニア,"開発エンジニア/未経験歓迎
71 entries
ポテンシャル採用｜2か月の集中研修でwebエンジニアへ！100名以上の実績",不明,不明,https://www.wantedly.com/projects/2361355?featured=0
エンジニア,"自社開発エンジニア
36 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"自社開発 / ポテンシャル採用
271 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"Webデザイナー
Side Job
Request a specific member
Online interviews OK
Web広告×デザイン｜マーケに強いWebデザイナーになりたい方を募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のグラフィックデザインをお任せします！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
186 Applicants",不明,不明,https://www.wantedly.com/projects/2126842
エンジニア,"婚活プランナー｜フルリモート
Side Job
Online interviews OK
恋愛を仕事に！婚活男女をマッチングするプランナー｜お節介好きが活躍中！
■完全フルリモートのマッチングプランナー 未婚男女の相談に乗りながら、相性の良い男女をマッチングさせ、お付き合いまで導くお仕事です。 ■お仕事内容 ・面談 まずは入会した会員さんと1時間オンライン面談をします。 コーチングのノウハウを使って、「なぜ結婚したいのか？」「理想の人生は？」から棚卸しし、人柄を知るために様々な話を聞きます。友達にも話せないような悩みも聞けたりしてとても重要なお仕事です。 ・マッチング 面談で聞いた情報をもとに、お相手を探します。趣味や希望条件が合う以外の、人生の目的や方向性、人柄や話すテンポなど人でしかできないマッチングを目指します。 面談の様子は全て録画してあるので、話している様子をしっかり確認した上でマッチングをするため、マッチング後お互いが「連絡先交換したい」となる確率は60%(結婚相談所の２倍以上) ・LINE相談 LINEで日々の婚活相談にのります。「あの人と今度3回目デートなんですが、告白してもいいですか？」 など日々ドラマが生まれて、とてもやりがいのある仕事です。 ■横の繋がり マッチングプランナーは９割が2-40代の副業女性で構成され、総勢150名以上が所属しています。 結婚・出産・育児など女性のライフサイクルに合わせて様々なプランナーがいるので横の繋がりで相談しあったり、ランチタイムや夜ご飯会なども頻繁に行われています。 本業以外の、プライベートも相談し合える仕事仲間を作ることができるので、一生もののコミュニティを作ることができます。
253 Applicants",不明,不明,https://www.wantedly.com/projects/1768149
エンジニア,"副業・業務委託
Side Job
Request a specific member
Online interviews OK
文章を書く事が好きな方必見！オウンドメディア立ち上げライター募集！
【こんなことをやって頂くポジションです】 弊社のオウンドメディアの記事を執筆して頂けるライターの方を募集しています！ フルリモートでご参加いただけるため、場所や時間に囚われない自由な環境で最大限の表現力を発揮していただける方を求めています！ 【執筆内容】 採用に関する記事を執筆していただきます！ 採用とは？スカウトとは？などに関する情報発信記事になる予定です！ 株式会社Synayakaは昨年資金調達して創業したばかりの、若くて勢いのあるベンチャー企業です。 メディアコンテンツの制作を通じ、ベンチャー企業の成長を下支えしてくださる方を募集しています。 業務の内容や実行状況や、分からないことは気軽に聞いていただけます。 全ての業務がオンラインで実行可能なため、在宅での勤務が中心になります。（要相談） 人と企業をつなぐ「しなやか」な発想と柔軟性で、魅力的なメディアコンテンツを一緒に創っていきませんか？"" Slack等を活用して社内の者とコミュニケーションをとって頂けます。 初めはZoomにて丁寧なサポートを行うので、 スムーズに業務を初めて頂けると思います。 【応募資格】 ・経歴を出せる方 ・ライティングの経験がある方 ・PC業務に慣れている方 ・ExcelやGoogleスプレッドシートを使ったことがある方
442 Applicants",不明,不明,https://www.wantedly.com/projects/2031371
エンジニア,"SNSアカウント運営/投稿
Side Job
Online interviews OK
香水ベルバイのSNSアカウント運営をお願いします。
ベルバイという香水のSNS（Instagram/TikTok）のアカウント運用をお願いします。
256 Applicants",不明,不明,https://www.wantedly.com/projects/2410961
エンジニア,"Project/Product Management
Mid-career
Come visit with friends
Business trips abroad
京都発！クリエイティブの力で社会に新しい価値を生むディレクター募集
【ディレクターとは？】 クライアントから依頼されるクリエイティブ案件にプロジェクトマネージャーとしてアサインされます。プロジェクトのゴールだけでなく、プロセスや、コミュニケーション方法も含めて、総合的にデザインしていきます。そのために、ただ目新しいものを作るだけではなく、すでにあるものの価値を見つめ直し発見すること、これまでにない組み合わせを手を動かしながら試してみることが重要です。 仲間が日々共有するノウハウや最先端手法を武器に、あらゆる制作に挑む。極めて成長できる環境での仕事です。 ・Webサイトの企画・設計・クリエイティブディレクション ・パンフレットや動画などコミュニケーションツールの制作ディレクション ・イベントや公募などの企画・運営 ・デザインリサーチの計画・実施 ・新規事業やアイデア創出を目的としたワークショップの企画・運営 etc… 所属するメンバーの肩書きも多種多様。アートディレクターからプロデューサー、そして旅人まで。子育てをしながら働くメンバーも多く、勤務体制も柔軟に相談できます。入社前も、入社してからも、一緒に職種や働き方を考えることが可能です。まずは自分がやりたいこと、好きなことを率直に話してみてください。 【新たな仲間を募集する理由】 今回、新たな仲間を募集するのは、新しい空気を生み出してくれることを心待ちにしているから。すでにある常識や慣習に順応することや、私たちの複製になるのではなく、あらたな変数となるあなたに出会いたいと考えています。だからこそ、前職や特定のスキルにはこだわりません。デザイナー、半導体メーカの開発者、ゲストハウスの女将など多様な経歴を持つメンバーが待っています。 ▼元女将の入社直後のコラム https://loftwork.com/jp/finding/pmbok_okami 【こんな人を歓迎します】 変化しつづけることを肯定するからこそ、私たちは学ぶことを楽しめる人、生まれ変わり続けることを楽しめる人に出会いたいと考えています。もちろんこれまでディレクション、プロジェクトマネジメントを実践してきた人も大歓迎です。 ▼京都メンバーのクリエイティブを創るマインドと姿勢を聞き出したインタビュー https://loftwork.com/jp/finding/20210316_nanda_interview_asnova 【あなたの妄想を実現できるかも!?】 京都オフィスには、様々な妄想や偏愛を持ったメンバーが揃っており、クライアントワーク以外でも各自がもつ興味や、ライフワークに沿ってイベントなどの企画をやっています。あなたがもし「こんなことやってみたい」と企んでいるなら、FabCafeやロフトワークという場所を使って、ぜひ実現してください。 ▼人類学者、山小屋経営者などの言葉からこれからの暮らしを模索する「HOME MADE CITY」 https://loftwork.com/jp/finding/homemade_city ▼工芸に興味があるメンバーが企画した仏像を彫るワークショップ https://fabcafe.com/jp/events/kyoto/weekendkogei
214 Applicants",不明,不明,https://www.wantedly.com/projects/766615
エンジニア,"FDE
Freelance
Request a specific member
Online interviews OK
アニメスタジオ向け制作OSプロダクトの現場実装エンジニア募集！
＜こんなことやります＞ 生成AIで、アニメ制作の未来を現場からつくるFDEを募集します。 CrestLabは、生成AIを活用してアニメ制作工程を支える「次世代アニメ制作OS」を開発しているスタートアップです。線画・中割・検査・仕上げなど、制作現場で負荷の大きい領域を中心に、クリエイターがより創造的な仕事に向き合える環境づくりを目指しています。 本ポジションは、制作OSを導入するアニメスタジオの現場に入り込み、現場の方々と一緒に課題を見つけ、AIやプロダクトの力で解決策を形にしていくForward Deployment Engineer / FDEのポジションです。 単にツールを導入するだけではありません。制作進行、アニメーター、演出、仕上など、作品づくりに向き合う方々と信頼関係を築きながら、「この業務はもっと楽にできるかもしれない」「この工程はAIで支えられるかもしれない」と、新しい制作のあり方を一緒に探っていきます。 求めているのは、要件を待つ人ではなく、現場に入り、課題に共感し、自ら提案して前に進められる人。AIを売る人ではなく、アニメ制作現場の仲間として、制作の未来を一緒につくる人です。 ＜具体的な業務内容＞ ◼︎アニメスタジオへの導入・伴走 アニメスタジオの現場に入り、制作DXプロダクトの導入・運用を支援します。各スタジオの制作フローや現場の困りごとを理解しながら、制作DXプロダクトが自然に使われる形を一緒につくっていきます。 ◼︎現場課題の発見・整理 現場には、まだ言語化されていない課題や、長年の慣習の中で当たり前になっている負荷が多くあります。そうした課題を丁寧に拾い、AIや自動化で支えられる部分を見つけ、改善の打ち手を考えます。 ◼︎制作OSの運用設計・改善 スタジオごとの制作フローに合わせて、制作DXプロダクトの設定や運用ルールを整えます。実際に使ってもらいながら、品質基準や確認フロー、改善ポイントを見つけ、より現場に馴染む形へアップデートしていきます。 ◼︎プロダクトチームとの連携 現場で得た気づきや要望を、社内のエンジニア・PdM・AIチームに共有し、プロダクト改善につなげます。現場のリアルな声をもとに、ANICRAそのものを進化させていく重要な役割です。 ※ 人手による作画修正、制作進行代行、納期保証、制作OS外での重い受託開発は行いません。 ※ 制作OSを軸にした導入・運用設計・改善・プロダクト連携が中心です。 ＜このポジションの特徴＞ ・アニメ制作の現場に深く入り込める ・現場の方々と一緒に課題解決に向き合える ・AIを、クリエイターを支えるための手段として活用できる ・顧客から「外部の人」ではなく「仲間」と思われる関係をつくれる ・現場の声をプロダクトに反映し、ANICRAを進化させられる ・SaaS × 制作現場 × AI の交差点で、新しいアニメ制作のあり方をつくれる ＜必須スキル・経験＞ ・顧客や現場に入り込み、課題を発見・整理・提案した経験 ・曖昧な状況でも、自ら仮説を立てて前に進めた経験 ・顧客や現場メンバーと信頼関係を築けるコミュニケーション力 ・生成AIやAIツールへの強い関心、または実務での活用経験 ・アニメ、映像、クリエイティブ制作領域への興味とリスペクト ＜歓迎スキル・経験＞ ・アニメ、CG、映像、ゲーム、VFXなど制作現場での業務経験 ・コンサル、ITコンサル、業務改革、DX支援の経験 ・SaaS導入支援、Solution Engineer、CSエンジニアの経験 ・AIコーディングツールを活用した高速開発 ＜勤務形態＞ ・業務委託 / フリーランス ・週3~5日、1日8時間程度を想定 ・現地常駐・リモート併用 ・担当プロジェクトにより、東京都内・近郊のアニメスタジオへの訪問・現地対応あり
1 Applicant",不明,不明,https://www.wantedly.com/projects/2527772
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,165 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
