keyword,title,company,date,link
エンジニア,"SNS運用｜事業会社
81 entries
裁量大の急成長ベンチャー！広告運用・デザイン・SNS運用を担うマーケターへ",不明,不明,https://www.wantedly.com/projects/2230351?featured=0
エンジニア,"自社開発 / ポテンシャル採用
222 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
83 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,023 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"PM・プロデューサー
Mid-career
Online interviews OK
日本各地のおいしいの裏側へ。食の魅力を発掘し、商品にする制作PM募集！
【主な業務内容】 「NIPPON LOCAL FOOD GIFT」は、日本各地に息づくユニークな食文化を贈るえらべるギフトサービスです。47都道府県にある1724市町村から厳選したその土地の風土を感じる食材を、生産者の思いやおいしい裏側にあるストーリーと共にカタログギフトとしてお届けします。 その土地に住む生活者視点で愛される食材を「REGION」「CULTURE」「PEOPLE」の３軸を起点に全国から選び、100以上の地域事業者と700以上の米・肉・魚介・野菜・加工品・スイーツ・酒などを掲載。食を通して地域とつながる体験を提供しています。 また、地域事業者にとっても直販以外の新たな流通チャネルとなることで売上拡大に貢献。地域生産者や事業者支援、地域の食文化の価値の再発見につながるインフラとなることを目指しています。 「食の力で地域を盛り上げたい」そんな方のご応募をお待ちしています。 ■制作PMの業務内容 自治体や地域の生産者・事業者などのパートナーとともに、食を起点としたさまざまなプロジェクトを推進していただきます。 はじめは、食のツアー商品の制作や、地域プロジェクトのPMに取り組みつつ、ご経験やご希望に応じてさらなる企画開発やプロモーションの実行など、幅のあるプロジェクトにチャレンジいただきます。 ・食のカタログギフトの制作・進行 ・食のツアー商品の制作・進行 ・地域プロジェクトのプロジェクトマネジメント ・地域ブランドの戦略構築・リブランディング ・「食体験」を軸としたコンテンツ開発・観光造成 ・多角的な市場展開とプロモーションの実行 ・リアルイベント、デジタルマーケティング、販路開拓を組み合わせた統合的なプロモーションの設計。 【必須条件】 ■キャリア / スキルセット ・プロジェクトマネジメント経験 ・基本的なPCスキル・ITリテラシー ■契約形態 ・フルコミットの正社員(もしくは週4〜5勤務の業務委託契約も可) ・採用確定後、1〜2ヶ月以内にジョインができる ※時期は応相談 ■求める人物像 ・キッチハイクのミッションに共感がある人 ・オーナーシップ &amp; リーダーシップを持ち、スピード感を持ってアウトプットできる人 ・結果に対してこだわれる人 ・持続可能なプロジェクトにするために、長期的な視点と責任感を持って動ける人 ・地域を横断した課題解決、インパクトベースでの事業拡大アクションが取れる人 ・社内外の関係者へ想像力を働かせて、共通のゴールへ向かってリードできる人 ■マインド ・TakeではなくGive。ホスピタリティある「与える」人 ・地域の食や暮らしに興味がある ・初めてのことや状況変化を楽しみ、柔軟に対応できる ・リモート環境でも自分を律し、成長意欲を持って仕事に取り組める ・責任感が強く、最後まで仕事をやり遂げられる ・キッチハイクを社会に貢献し続けるサービスに成長させていきたいという熱意と使命感が持てる 【歓迎条件】 ・食関連の制作での実務経験 ・フルリモートでの業務経験 ・Slack、Zoom、Notion、FBメッセンジャーでの業務経験 ・現地出張などフレキシブルに対応できる方、歓迎です。 【職場環境】 ■勤務地 基本的にフルリモートなので、お住まいの地域は問いません。 ■オフィス所在地 東京オフィス 東京都台東区東上野4-13-9 ROUTE89 BLDG. 4F (JR上野駅徒歩3分、日比谷線・銀座線上野駅徒歩5分) 廃工場をリノベーションした、 工務店、家具工房、製靴アトリエ、ブックカフェなどが入っている素敵なビルです。http://www.yukuido.com/hacopro/route89-bldg ■勤務時間 平日9:00 - 18:00 (土日祝休) ※業務委託契約の場合、約100時間/月から (週4〜5勤務) が目安です それでは、志を共にできる方からのエントリーお待ちしております！
78 Applicants",不明,不明,https://www.wantedly.com/projects/2335279
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
273 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"事業立ち上げ責任者
Side Job
Use foreign languages
Weekend commitment only
オンライン日本語スクールを立ち上げる創業メンバーを募集
国内には、日本語が分からず学校で孤立する外国ルーツの子どもが約85,000人（2025年度・過去最多／文科省調査）。海外には、日本語を学びたい人が400万人以上。 TOMODACHI JAPAN（ともだちじゃぱん）は、この二つを一つのオンライン日本語スクールでつなぐ、株式会社NIJINの新規事業です。あなたには、その立ち上げ責任者をお任せします。 コンセプトは「にほんごで、ともだちになる。」 教えない、押し付けない、テストしない。教材や講義型、先生との1対1が多い既存スクールとはちがい、ともだちをつくりながら日本語をたのしく学ぶ学校をつくります。 【あなたにお任せしたいこと】 ・「文法ありき」ではなく「友達ありき」の対話型カリキュラム設計 ・自治体・教育委員会・NPOとの公的連携の構築（既存3自治体提携を起点） ・海外パートナー校（マレーシア・NZ・豪州）、JICA、国際交流基金との連携・生徒獲得 ・NIJINアカデミーの子どもたちと学習者を「友達にする仕組み」のデザイン ・収益モデルの設計、2026年12月パイロット運営→2027年4月本格運営の推進 【ゼロからではありません。活用できる地盤】 ・メタバース校舎で毎日学ぶ800名超の日本の子どもたち ・100名超の教員ネットワーク／100社超の企業共創パートナー ・マレーシア・NZ・豪州のパートナー校、JICA連携、3自治体提携 ・代表・星野との週1回の1on1、NIJINグループの先輩起業家3名の伴走 【こんな方と話したい】 ・外国ルーツの子どもの教育、多文化共生、日本語教育のいずれかに強い問題意識がある方 ・「対話型」「子どもの主体性」を尊重する教育観を持つ方 ・自治体・国際機関などステークホルダーの多い事業の運営経験または適性がある方 ・日本語教師資格・教員免許・海外経験・英語力は歓迎（必須ではありません） フルリモート・副業からのスタートOK。成果に応じてグループ会社代表として独立できる、起業型のポジションです。 この構想は、まだ「最初の章」が書かれていません。あなたの判断と繋がりで形にしてください。 まずはカジュアルにお話ししましょう。「話を聞きに行きたい」からご連絡ください！ 公式サイトが公開されました。事業の世界観はこちらをご覧ください。 https://tomodachi-japan.nijin.co.jp/
31 Applicants",不明,不明,https://www.wantedly.com/projects/2462545
エンジニア,"ペットメディアに携わりたい
Side Job
Request a specific member
Online interviews OK
わんこ×レシピのペットメディア運用メンバー募集！！
2024年11月、「愛犬と飼い主が一緒にごはんを楽しむ」体験を届けるプラットフォーム、**WagMog（ワグモグ）**がリリースされました。 https://www.wagmog.com/ https://prtimes.jp/main/html/rd/p/000000001.000153213.html WagMogでは、愛犬と暮らす飼い主さんのリアルな声や知識を、もっとやさしく・あたたかく届けていきたいと考えています。 そんな想いを一緒にカタチにしてくださる方を募集しています！ ⸻ ✅ 募集内容 弊社のオウンドメディア「WagMog」上にて、 愛犬との暮らし・手作りごはん・健康管理などに関するレシピとコラムを執筆いただきます。 **単発でも継続でもOK。**執筆スタイルやテーマは相談しながら柔軟に進めていきましょう。 ※コラムのみは募集対象外となります。 ⸻ ✅ 応募条件（必須） 以下2点を満たしている方を対象としています： 1. 犬に関する基本的な知識をお持ちの方 　- 食事・健康・飼育に関する理解がある方（手作りごはんに詳しい方歓迎） 2. 犬関連の資格をお持ちの方 　- ケアや栄養管理に関する資格（資格名は不問） ⸻ ✅ 歓迎するスキル・ご経験（尚可） • 愛犬との実体験を、文章で伝えるのが好きな方 • ブログやWebメディアの執筆経験がある方 • 読者に「犬との暮らしの魅力」を伝えたいという熱意をお持ちの方 ⸻ ✅ 最後に WagMogは、ただの情報発信サイトではなく、 「愛犬と一緒に暮らす日常」をもっと豊かにするヒントを分かち合える場所を目指しています。 わんちゃんへの愛情と、食へのこだわり。 それを届けたいと感じたら、ぜひお話ししましょう！
51 Applicants",不明,不明,https://www.wantedly.com/projects/2413489
エンジニア,"動画クリエイター｜業務委託
Freelance
Request a specific member
Online interviews OK
SHEの新規事業｜広告 × 縦型動画のクリエイター募集！
【副業/フリーランス/業務委託大歓迎！】 ▼募集背景 ━━━━━━━━━━━━━━━━━ SHEではこれまで培ってきたマーケティングノウハウ・広告クリエイティブの制作力を武器に、新たな事業を立ち上げ更なる収益基盤の確立と、多くの女性のキャリアを支援する企業としての成長を目指しています。 今回は新規事業として立ち上がった「広告クリエイティブの制作/販売事業」で縦型動画の制作を担う動画クリエイターを募集します。 ▼仕事の魅力・面白さ ━━━━━━━━━━━━━━━━━ ・SHEのマーケターやデザイナーと共に、チームの一体感を感じながら働けます ・さまざまなクライアントの動画広告制作を通して、広告市場の最先端情報をインプットすることができます ▼仕事内容 ━━━━━━━━━━━━━━━━━ ・他社の縦型動画広告の編集/リサイズ 　└撮影素材を使用したシンプルなUGC風広告や、アニメーションを多用したリッチな動画広告等様々な案件をご対応いただきます。 ・パーツ製作/動画編集 　└Figmaでカット毎のコピーやあしらい等のパーツを制作し、Premiereで動画編集をしていただきます。 ▼入社後のミッション・役割 ━━━━━━━━━━━━━━━━━ ・効果的な縦型動画広告の制作を通して、クライアントのサービスや商品の魅力を伝えて目的の達成に貢献します。 ・週に5本以上／月20本以上の縦型動画を制作いただく予定です。 （リサイズがある場合、本数自体はもう少し増えます）※本数はご相談可能です。 ▼チーム構成 ━━━━━━━━━━━━━━━━━ 社員3名、業務委託メンバー20名以上 ▼必須スキル・経験 ━━━━━━━━━━ ・広告用の縦型動画/リール動画の制作経験 ・UGC風動画の制作経験 ・Premiereを使用した動画制作経験 ・Figmaの基本操作 　└動画の素材等の編集に使用するため ▼歓迎スキル・経験 ━━━━━━━━━━ ・After Effectsを使ったアニメーション制作が可能 ・広告運用の経験 ▼求める人物像 ━━━━━━━━ ・相手の立場を考慮し、「愛」のあるコミュニケーションが取れる方 ・成長意欲が高い方 ・SHEのマーケターやデザイナーからのフィードバックを素直に前向きに受け止め、自身の業務にすぐに活かすことができる方 ・変化が多く、スピード感のある環境を楽しめる方 ・今のやり方を疑い、新しいやり方にも積極的に挑戦ができる方 ▼勤務地 ━━━━━ フルリモート勤務 ▼雇用形態 ━━━━━━ 業務委託契約 ▼稼働イメージ ━━━━━━━ 平日月〜金（土日も歓迎）
14 Applicants",不明,不明,https://www.wantedly.com/projects/2446563
エンジニア,"NEW
AI活用エンジニア｜未経験歓迎
Freelance
Students welcome
Weekend commitment only
経験より好奇心。AI使い倒しで爆速開発！代表直下で前例なきサービスを創造！
Claude Codeを使用した、オンライン見積・予約システムの改修などをお願いします！ 【具体的には】 ◆UIアップデート・機能改修 ◆改修内容のテスト・動作確認 ◆その他システムの改善 ◆新たなプロダクトやシステムの開発 など 代表と相談しながら、「ここを使いやすくしたい」を一緒に形にしていっていただきます。 また、弊社にはエンジニアがいないため、ゆくゆくは予約システム全体の改善にも深く関わっていただく可能性があります！ ※ガリガリコードを書く仕事ではありません。AIに的確に指示を出し、出てきたものを確認し、対話しながら形にしていく仕事です。専門的なプログラミング知識や実務経験は必須ではありません。 【こんな人を求めています】 ◎ぜひ来てほしい方 ■ 理系学生、または技術的な内容への抵抗がない方 ■ AIツール（ChatGPT、Claude等）が好きな方 ■ 代表と対話しながら、要件を一緒に整理していけるコミュニケーション力がある方 ■ 「やってみないとわからない」を前提に、試行錯誤を楽しめる方 ◎スキルについて ■ プログラミングの実務経験は不要です。 ■ Claude Code等のAIコーディングツールに触れた経験があると望ましいですが、未経験でも一緒に学んでいただけます。
25 Applicants",不明,不明,https://www.wantedly.com/projects/2469862
