keyword,title,company,date,link
エンジニア,"事業会社｜広告運用｜アプリ改善
19 entries
前職不問で広告運用のプロへ｜経験0からあらゆる広告運用を追求するマーケター",不明,不明,https://www.wantedly.com/projects/2424171?featured=0
エンジニア,"バックエンドエンジニア
36 entries
創作活動を支える！pixivプレミアムの成長を担うバックエンドエンジニア",不明,不明,https://www.wantedly.com/projects/2207478?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
48 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
965 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"SNSショート動画クリエイター
Side Job
Online interviews OK
SNSショート動画クリエイター募集！企画・編集をお任せします！
株式会社nanairoは、SNS運用代行・マーケティング支援を行うベンチャー企業です。 X・Instagram・TikTok・Threadsなど複数チャネルを駆使し、クライアントの売上を伸ばすサポートをしています。 近年、SNSマーケティングにおいて「ショート動画」の重要性は急速に高まっています。 「リールやTikTokでバズを生む動画をつくりたい」というお客様の声も増えてきました。 そこで今回、InstagramリールやTikTokなどのショート動画制作を担当する動画編集者 を募集します！ ───────────── 【仕事内容】 ・Instagramリール、TikTok、YouTubeショート向けの動画編集 ・動画のカット編集、テロップ入れ、BGM・効果音の挿入 ・動画構成（簡単なシナリオづくり、トレンドを意識した企画提案） ・素材管理、納品データの整理 ※弊社から撮影素材や企画のテーマをお渡しします ※編集ツールはPremiere Pro、CapCut、Final Cutなど利用可能な範囲でOK ───────────── 【この仕事の魅力 】 SNSの最前線でスキルを活かせる 　最新のアルゴリズムやトレンドを取り入れた動画制作が経験できます。 完全リモート・柔軟な働き方 　全国どこからでも在宅で稼働可能。副業やフリーランスの方も歓迎します。 成長環境がある 　nanairoはSNS専門企業なので、マーケターやライターと協働しながら「成果が出る動画」づくりを学べます。 将来的にディレクションへ 　希望や実績に応じて、動画戦略の企画やディレクションに関わることも可能です。 ───────────── 【キャリアパス】 Step1：動画編集者としてスタート まずは、InstagramリールやTikTokの編集業務を担当していただきます。 カット・テロップ・BGM挿入などの基本編集を中心に、トレンドに合わせたショート動画制作を経験。 SNSの最前線で「視聴される動画」の型を学びながら、自分のスキルを磨けます。 ↓ Step2：企画・演出にも挑戦 慣れてきたら「ただ編集する」だけでなく、動画の構成案や演出にも関わっていただきます。 「このリールはこういう流れならバズりやすい」「この曲を使えばトレンドに乗れる」など、アイデアを出しながら制作。ここで培えるのは、マーケティング視点で動画を作る力 です。 ↓ Step3：ディレクション・チームリードへ 複数の案件を同時に進めるようになると、他の編集者やクリエイターをまとめるポジションにステップアップできます。 動画編集チームをリードし、品質管理や進行管理も担当。 ここでは、「チームで成果を出す力」 が身につきます。 ↓ Step4：動画マーケティングのプロフェッショナルへ 最終的には、動画編集にとどまらず、SNS戦略や動画広告の企画、コンテンツ全体のディレクションなど、上流工程に携われます。 企業のSNSアカウントを伸ばす仕組みづくりや、独自の動画ブランドを立ち上げることも可能です。 将来的には、「動画クリエイティブ×マーケティング」の両面を理解したハイブリッド人材 として、社内外で活躍できるキャリアが広がっています。 ───────────── 【チームの文化・働く環境】 nanairoは、フルリモートでもフラットでオープンなカルチャー。 SlackやZoomで日常的にやりとりしながら、成果や学びを共有する風土があります。 動画編集者は一人で作業する時間が多いですが、 「どうしたらもっと伸びる動画になるか」をマーケターやディレクターと相談しながら進められるので、孤独ではありません。 成果が出たときはみんなで喜び、トレンドをキャッチするとすぐにシェア。 そんなスピード感と仲間意識を大事にしています。 ───────────── 【最後に...】 株式会社nanairoの動画編集ポジションは、ただの「編集作業」ではありません。 SNSの最前線で、トレンドを意識したショート動画を制作しながら、企画・演出・マーケティングまで関わるキャリアを描ける環境です。 ・完全リモートで全国どこからでも働ける ・SNSが好きな気持ちを仕事にできる ・動画編集から企画・ディレクションまで成長できるキャリアパスあり ・成果をチームで喜び合うオープンな文化 あなたのクリエイティブが、多くの人の感情を動かし、企業やサービスの成長を後押しします。 ぜひ一緒に、SNSの未来をつくる動画を生み出していきませんか？ ご応募を心よりお待ちしています！
446 Applicants",不明,不明,https://www.wantedly.com/projects/2220051
エンジニア,"NEW
Systems Engineer
Freelance
Use foreign languages
Online interviews OK
ブリッジエンジニア募集！シンガポールの拠点と連携し、事業を創る！
シンガポールのメンバーと共に、新しいサービスを作り上げるブリッジエンジニアを募集しています。私たちが大切にしているのは「言語の壁を超えたチームの一体感」です。 「これを作っておいて」と指示を出すだけではなく、サービスをより良くするために何が必要かを一緒に考え、海外チームの想いも日本側へ繋ぐ。そんな温かいコミュニケーションを大切にできる方を求めています。 Ko-Labは、場所にとらわれず成果に集中できる環境を整えています。ライフステージの変化にも柔軟に対応し、私生活を大切にしながらキャリアを共創していける、心理的安全性の高いチーム作りを目指しています。 【必須要件】 ・開発経験を活かして、周囲をサポートしたいという想い ・英語を活かしたコミュニケーションへの意欲 ・日本語での円滑な意思疎通・折衝能力（国内商習慣に即した対応が可能な方） 【最後に】 「今のキャリアでいいのかな？」「もっと語学を活かしてみたい」そんな漠然とした悩みでも構いません。まずはカジュアルにあなたのこれからのキャリアについてお話ししませんか？
1 Applicant",不明,不明,https://www.wantedly.com/projects/2439092
エンジニア,"NEW
Ruby on Rails
Freelance
Online interviews OK
健康経営SaaS｜サーバーサイド開発者募集！
▍業務内容 健康経営SaaSのサーバーサイド開発・運用を担当していただきます。 【主な業務内容】 ・モジュラーモノリスを含む大規模分散システムを支えるAPIの新規開発／機能拡張／性能改善 ・AWS上での運用（Aurora, ElastiCache, Elasticsearch 等） ・Glueなどを活用した大規模データ処理基盤の運用・改善 ・プロダクト開発（健康経営SaaS）の継続的な機能改善 ・監視や分析（Datadog, Sentry）を用いたサービス品質向上 ▍オススメポイント AI支援ツール活用に前向きな現場です。 Rails中心ですがNodeやKotlinにも触れられ、分散システムやデータ処理のスキルアップに最適です。 ▍求めるスキル ・Rubyの開発実務経験3年以上 ・プルリクエストベースのチーム開発とコードレビュー経験 ・開発における適切な技術ドキュメント作成スキル ・RDBの論理設計（正規化、適切なインデックス設計）およびSQLレベルでのパフォーマンスチューニング経験 ▍歓迎スキル ・Docker/Kubernetesなどコンテナ技術を用いた運用経験 ・メッセージング基盤を用いた非同期処理の設計/実装経験 ・ネットワーク/OS/アルゴリズム等の基礎的なCS知識 ・DAU10万以上の大規模サービス/分散システムの開発経験 ・コードレビューから技術選定・アーキテクチャ検討までの技術判断経験 ・CopilotやCursorなどAI支援ツールの活用経験 ▍選考・参画までの流れ 1. Wantedlyからエントリー（まずはカジュアルにお話ししましょう） 2. キャリア面談（これまでの経歴や、将来のビジョンをじっくり伺います） 3. 案件紹介（保有する豊富な求人から、ご希望に合うプロジェクトを複数提示） 4. 条件合意・参画決定 ※本募集は、弊社の雇用（または契約）の募集でございます。 ※This recruitment requires a native Japanese level. ※Only for those with a working visa. 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
0 Applicants",不明,不明,https://www.wantedly.com/projects/2435188
エンジニア,"コンテンツ企画・制作
Mid-career
eスポーツの熱狂をブーストさせる！ファンの心を震わせる仕掛け人を募集
「あの試合（イベント）、最高だった！」 その熱狂の隣には、いつも最高のコンテンツがある。 SCARZが目指しているのは、ただ強いだけのチームではありません。選手の流す汗、勝利の笑顔、そして敗北の涙。そのすべてを「物語」として紡ぎ、ファンの心に深く刻み込むこと。それが私たちの使命です。 今回募集するのは、そんなeスポーツの「熱狂」を最大化させるコンテンツ企画の仕掛け人。 決められたものを作るだけではありません。「ファンが今、何を求めているのか？」「どうすればこの感動が世界に届くのか？」を考え抜き、あなたの手で新しい熱狂のカタチを作り出してほしいと考えています。 【具体的なミッション】 ◇熱狂を生む企画の立案 ・YouTube、TikTok、Xなど、各プラットフォームでファンの感情を動かす企画のブレスト・構成 ・試合の裏側や選手の素顔に迫るドキュメンタリー、エンタメコンテンツのプロデュース ◇クリエイティブの「司令塔」 ・映像エディターやデザイナーとタッグを組み、最高のアウトプットへの落とし込み ◇ファンの声を聞き、次を仕掛ける ・コミュニティの反応をダイレクトに感じ、次の「バズ」や「感動」への戦略を練る 【こんな方と働きたい】 ・完璧な計画よりも、まずは「面白そう！」で動けるフットワークの軽さがある方 ・「誰かを喜ばせたい」というサービス精神の塊のような方 ・YouTubeやSNS、アニメ、映画など、エンタメコンテンツにどっぷり浸かっている方 ・チームメンバーや選手、クリエイターをリスペクトし、共に創り上げることを楽しめる方 「技術」は後からついてきます。まずは、あなたの「面白いコンテンツを作りたい！」という純粋な熱意を聞かせてください。
69 Applicants",不明,不明,https://www.wantedly.com/projects/2375406
エンジニア,"Webデザイナー
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
<Webデザイナー募集>直取引案件のWebサイトのデザインをお任せします
---------------------------------------------------------- 当社で受託したWEBアプリケーションのWEBデザイン を担当していただきます。 デザインに自信がある、デザインでクライアントの課題解決を行いたい。 そんな自分の仕事に誇りをもつSamuraiデザイナーを募集します ---------------------------------------------------------- 【業務範囲】 WEBデザインにかかわる関わる全ての領域をお任せします。具体的には ・画面デザイン(カンプ作成) ・HTML、CSSコーディング ※ご興味とスキルによっては、企画・UI / UX 設計検討なども担当いただけます。 これらの業務を当社PM、エンジニアと連携しながら行っていただきます。 【契約形態】 担当案件ごとの業務委託契約を結ばせていただきます。
363 Applicants",不明,不明,https://www.wantedly.com/projects/92529
エンジニア,"NEW
在宅/業務委託
Freelance
Online interviews OK
サブカル関連サービスの開発をお任せ！稼働時間などは応相談
世界中のクリエイターを支えるプラットフォームの「進化」を担うエンジニア募集！ 自グループ内のサービス『とらのあな通販』『ファンティア』『Creatia』など、 各種Webサービスの開発・グロースをご担当いただきます。 単なる維持メンテナンスに留まらず、ユーザー体験を向上させるための追加機能開発や、 パフォーマンス最大化を目的としたミドルウェア・ライブラリのアップデート（技術負債の解消）など、 サービスの質を根本から高める開発業務に携わっていただきます。 ご経験やキャリアビジョンに合わせて、一緒に仕事内容を検討させてください。 ◇携わるプロダクト ご経歴やご希望に応じて決定します。 主なサービスは下記です。 ★『Fantia』 イラスト・漫画・コスプレ・映像作品などの分野でファンクラブ活動や商品の販売などがおこなえる、ユーザー数1,600万人を突破したクリエイター支援のプラットフォームです。 ★『とらのあな通信販売』 同人誌・同人ゲーム・同人音楽をはじめ、アニメグッズなどを取り扱う通販サイトです。サークルからの委託販売を中心に、幅広いジャンルの商品を取り揃えています。 ★『Creatia』 法人、個人を問わず、イラスト、声優、VTuberなど、さまざまなエンターテインメントを届けるクリエイターとファンの皆さんを結びつけるファンクラブプラットフォームです。 ★そのほかグループ会社のWebサービス、Webサイトの開発を幅広く担っています。 https://toranoana-lab.co.jp/service 【具体的な仕事内容】 ・新機能開発・改善： Ruby on Rails / Vue.js を用いた追加機能の実装、および UI/UX 改善 ・技術基盤の刷新（システム最新化）： 各種ミドルウェア・ライブラリ・フレームワーク（Rails 等）の定期的なアップデート対応 ・品質向上： コードレビューやリファクタリングを通じた、保守性の高いコードへの刷新 ■業務内容の変更範囲 会社が指定する業務全般 【必須要件】 Ruby on Railsを用いたWebサイト設計・開発の業務経験3年以上 Linux系OS（基本的なCUI操作）の業務経験 バージョン管理システムを用いた複数人での開発経験（Git、SVNなど） 各種ライブラリ、フレームワーク等のアップデートの経験 GCP/AWS等クラウドサービスを利用したシステム開発の経験 【歓迎する要件】 Vue.jsやReactなどのフロントサイドフレームワークによる開発経験 Ruby on Railsでの開発経験５年以上 業務において積極的にAIツールを活用した経験 ※Fantiaなどにかかわっていただく場合の要件になります、そのほかのポジションもございますのでお気軽にご相談ください 【働き方】 フルリモートワーク 【その他補足事項】 ・PCはMacPCを貸与いたします ・業務委託から正社員登用なども可能です
4 Applicants",不明,不明,https://www.wantedly.com/projects/2436447
