keyword,title,company,date,link
エンジニア,"QA Engineer
20 entries
ユーザー数2,900万人！みてねのフォト商品/自社アプリのQAを募集！",不明,不明,https://www.wantedly.com/projects/1964705?featured=0
エンジニア,"Web Director
37 entries
エンタメ業界を変革するディレクターとして活躍いただけませんか",不明,不明,https://www.wantedly.com/projects/2277025?featured=0
エンジニア,"未経験OK/フロントエンジニア
71 entries
生成AIで爆速開発！グローバルに活躍するフロントエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119216?featured=0
エンジニア,"Webエンジニア / 在宅可
Freelance
Online interviews OK
フロントエンドエンジニア募集！TypeScript／React
▍募集ポジション ・エンジニア職 現在、TypeScript／Reactなどを用いた複数のフロントエンジニア案件が動いており、 ご経験に応じて最適な案件をご提案します。 お客様プロジェクトに弊社所属のエンジニアとして参画いただきます。 ▷ エンジニアの方の ご経験・志向（技術／働き方／単価） に合わせて、 　無理のない案件をご提案します。 ▍案件例（一部） ◯BtoC向けSaaSプロダクトのフロントエンド開発 　環境：TypeScript / React / Next.js / Tailwind CSS / GitHub / Figma 　特徴：フルリモート・長期参画 ◯HRテック領域｜管理画面のフロントエンド刷新プロジェクト 　管理画面のReact化 　環境：TypeScript / React 　特徴：フルリモート可・長期案件 ◯ECプラットフォームのUI改善・新機能開発 　React / Next.jsでの画面実装 　環境：TypeScript / React / Next.js 　特徴：フルリモート・長期前提・副業OK ◯BtoC向けWebサービスのフロントエンド開発 　UI改善／新機能実装／パフォーマンス最適化 　環境：JavaScript（React / TypeScript） 　特徴：フルリモート・デザイナーと連携した開発体制 ◯新規Webサービス立ち上げ｜フロントエンド専任ポジション 　React / TypeScriptでの新規画面開発 　環境：TypeScript / React / Next.js（App Router） 　特徴：フルリモート・中長期想定 ◯業務系Webシステム フロントエンド（TypeScript／React）開発支援 　TypeScript／React を用いたフロントエンド開発 　環境：TypeScript／React 　特徴：リモート併用・長期案件 …など フルリモート・リモート併用案件も多数ございます。 ご応募者様の希望稼働条件をお伺いさせていただき、希望に沿った案件をご提示いたします。 ▍主な開発環境 ◯開発言語 Java / PHP / C# / Python / Ruby / TypeScript / JavaScript / Swift / Kotlin / HTML / CSS ◯ フレームワーク / ライブラリ Spring / Spring Boot / Laravel / Ruby on Rails / Django / React / Vue.js / Node.js / NestJS / Flutter ◯ インフラ AWS（EC2 / ECS / RDS / S3 / CloudFront など） ※一部 GCP / Azure ーーーーーーーーーーーーーーーーーーーー 少しでもご興味をお持ちの方や話を聞いてみたい方、まずはカジュアルにお話しましょう！ 「話を聞きに行きたい」ボタンからご連絡お待ちしております！",不明,不明,https://www.wantedly.com/projects/2344607
エンジニア,"在宅OK・働く時間自由
Side Job
Students welcome
Come visit with friends
売上をデザインするLPデザイナー｜場所問わず｜D2C美容ブランドの急成長
▼どんな仕事？ 「デザインが好き。」 「ただ“きれい”じゃなく、“売れる”ものをつくりたい。」 「事業が伸びていく実感を、もっと近くで感じたい。」 そんなあなたへ。 当社のLPデザイナーは、単なる制作担当ではありません。ユーザー心理を読み解き、構成案からクリエイティブまで一貫して手がけ、ダイレクトに売上（CVR）にコミットする「マーケティング・クリエイター」です。自由度の高い環境で美容業界のトレンドを創り出せます。 ▼具体的業務内容 - 自社美容ブランドの新規獲得用LPの企画・デザイン - ヒートマップ分析やA/Bテストに基づく既存LPの改善・LPO施策の提案 - SNS広告（Instagram/TikTok）用のバナー、クリエイティブ制作 - 商品の世界観に基づいたワイヤーフレーム（構成案）の作成 ▼必須要件 - LP制作の実務経験 3〜7年程度（ポートフォリオ提出必須） - Photoshop、Illustrator、Figma等のデザインツールの操作スキル - 女性向け、特に美容・コスメ領域のトーン＆マナーに理解がある方 - 数字（CVR/CTR）を意識したデザイン経験 ▼歓迎要件 - HTML/CSS/JavaScriptによる実装経験（コーディングスキル） - Webマーケティング（広告運用、LPO）の基礎知識 - 美容、アパレル等のD2Cブランドでのインハウス経験 ▼働き方 ・リモートOK ・業務委託契約 ▼これまでの応募者はこんな方 ・フリーランス志望の方（20〜30代） ・WEBデザイナー職で副業でしていた方 ・出産を機に在宅ワークを選んだ方など ご応募、お待ちしています♩",不明,不明,https://www.wantedly.com/projects/2290641
エンジニア,"Webディレクター
Mid-career
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
最強のWebディレクターに。メディア立ち上げから経験できる！成長したい方
＜Webディレクターまたは編集長の仕事内容＞ ・メディアのコンセプト設計から企画立案、構成、ライター指示などをお任せします。 ・都内オフィスがあるため環境が整った場所でメンバーと会話しながら進めることができます。 ・経営者とディスカッションしつつ、裁量を持って進めていただけるポジションです。 ＜こんな方におすすめ＞ ・これまでの経験を活かして世の中に影響を与えたい方、立ち上げのワクワク感を味わいたい方 ・もっとキャリアアップしたい方 ・経営者直下のプロジェクトで成長したい方 ・メディア立ち上げからグロースさせるまでの経験をしてみたい方 ・成長業界のメディアで様々なノウハウ、経験を積みたい方",不明,不明,https://www.wantedly.com/projects/651138
エンジニア,"フロントエンドエンジニア
Freelance
Online interviews OK
外部パートナー・フリーランス｜企画から一緒につくるWebエンジニア募集
案件ごとのWeb制作において、 フロントエンド実装を中心にご一緒いただける 業務委託・フリーランスのWebエンジニアを募集しています。 私たちがお願いしたいのは、 “指示通りにつくる人”ではありません。 アートディレクターやデザイナーと並走しながら、 • このUIで本当に使いやすいか • この演出は狙いに対して有効か • もっと自然で、もっと気持ちいい表現にできないか を一緒に考え、 実装面からプロジェクトの質を引き上げてくださる方を探しています。 主な業務内容 • HTML / CSS / JavaScriptを用いたフロントエンド実装 • レスポンシブ対応を含むWebサイト制作 • WordPressなどCMSの設計・実装 • アニメーションやインタラクションの実装 • デザイン意図を汲んだUIの再現・調整 • 必要に応じた技術提案、実装方針の相談 こんな案件があります • コーポレートサイト • 採用サイト • キャンペーンサイト • ブランドサイト • LP • CMSを伴う更新性のあるサイト など 働き方 • フルリモートOK • 地方在住歓迎 • 稼働時間は案件ごとに相談 • 継続的にご一緒できる方歓迎 • スポットではなく、長く関係を築ける方だとうれしいです ⸻ 必須スキル・経験 • HTML / CSS / JavaScriptを使った実務経験 • レスポンシブサイトの制作経験 • WordPressなどCMSのテンプレート設計・実装経験 • デザインデータをもとに、意図を汲んで実装できる方 • SlackやZoom等を用いたオンラインコミュニケーションに抵抗のない方 • 制作実績やポートフォリオをご提示いただける方 ⸻ 歓迎するスキル・経験 • アクセシビリティやユーザビリティへの理解 • JavaScriptを用いた演出実装の経験 • PHPの基礎知識 • Gitを用いたバージョン管理経験 • ビルド環境構築の経験 • Figmaなどデザインツールへの理解 • デザイナーやディレクターと密にやり取りしながら進めた経験 ⸻ こんな方とご一緒したいです • ただ実装するだけでなく、より良い見せ方まで考えたい方 • デザイナーと近い距離で、いいものをつくりたい方 • 案件ごとに柔軟に関わりながら、長く付き合えるチームを探している方 • コミュニケーションを大切にできる方 • 自分の仕事に責任を持ち、最後までやり切れる方 • 技術を“作業”ではなく“表現”や“体験設計”に活かしたい方 ⸻ 最後に gravytrainは、 大きな組織ではありません。 だからこそ、一人ひとりの存在感が大きく、 関わり方ひとつでプロジェクトの質が大きく変わります。 外部パートナーであっても、 ただ手を貸してもらう、という感覚ではなく、 同じ目線で一緒に考え、一緒につくる関係でいたいと思っています。 「こういうチームとなら、気持ちよく仕事ができそう」 「ただの受託ではなく、もう少し深く関わりたい」 そんなふうに感じていただけたら、ぜひ一度カジュアルにお話ししましょう。 ご応募、お待ちしています。",不明,不明,https://www.wantedly.com/projects/2374191
エンジニア,"フリースクールのサポーター
Side Job
Online interviews OK
オンラインオルタナティブスクールで子どもたちを支援するサポーター募集！
オンラインオルタナティブスクールaini school 小・中等部で子どもたちの好き・夢中を後押しするコーチを募集しています！子どもたちと対等な関係で、分からないことは一緒に調べながら、子どもたちの探求をサポートする方を探しています。 【aini school 小・中等部とは】（https://helloaini.com/entry/featuring/aini-freeschool/） フリー！フラット！オープン！を大切にした、遊んで学べるオルタナティブスクール（フリースクール）。 子どもの自由を大事にし、1人1人の個性を尊重しながら、 夢中に溢れた学びを創り出す、オンライン×オフライン融合の次世代の学び場。 好き・夢中をもって自分らしく生きる最大1.5万人のホストの授業を毎日体験できます。 子どもも大人もごちゃ混ぜに学び合い、変わり続けることを面白がる。 そんな、学校でも家庭でもない第三の居場所をみんなでつくる新しいオルタナティブスクールです。 【なぜオルタナティブスクールをやるのか】 現在日本の小中学生における長期欠席状態の子どもたちは約41万人、不登校の子どもたちは約24万人以上いると言われています。 また不登校の子どもたちの数は約20%以上のペースで増加しているという傾向にあります。※1 ainiはFREE/ FLAT/ OPENという価値観をなによりも大事にしている組織です。 またainiのミッションは何かに夢中な瞬間、そんな最も豊かな時間を、一分でも一秒でも増やしていくことです。 様々な理由で学校に行くことができなくなった子どもたちが、 自由に、伸び伸びと、夢中になれる環境や社会をつくっていきたい、 それがainiの使命であることを感じ、この度フリースクール事業を立ち上げることにしました。 ※1 文部科学省 令和3年度 児童生徒の問題行動・不登校等生徒指導上の諸課題に関する調査 https://www.mext.go.jp/a_menu/shotou/seitoshidou/1302902.htm 【業務内容】 オンラインオルタナティブスクール aini school 小・中等部で子どもたちの「好き・やりたい！」をサポートする業務です。例えば、「漫画を描きたい」「マイクラでみんなで町を作りたい」「難しい算数の問題をたくさんやりたい」「深海生物を調べたい」「虫の標本を作りたい」「パン作りをやりたい」「社長になってビジネスをやりたい」「野生動物を保護したい」など、子どもたちはそれぞれ色んな夢中があります。そんな子どもたちの好き・夢中を一緒に楽しみながら、サポーターとして支援するお仕事です。 【応募条件】 ・週2日以上平日9時00分～15時00分の間で勤務できる方 ・PCをお持ちでSlackやDiscordが問題なく操作できる方 【優遇条件】 ・5教科 (自由進度学習) のサポートができる方 【活動場所】 オンライン (フルリモートでの勤務になります) 【稼働時間】 平日9時00分～11時00分 &amp;/or 12時～15時00分（状況によって変更の可能性あり） 【オルタナティブスクールの概要】 対象：小学生～中学生 時間：平日開講 場所：オンライン 【契約形態】 業務委託契約",不明,不明,https://www.wantedly.com/projects/1245784
エンジニア,"Art / Design
Side Job
Online interviews OK
Weekend commitment only
SNSでブランドを動かす。Instagramフィード投稿デザイナー募集！
【Instagram運用×クリエイティブ】 世界観をデザインで伝える。フィード投稿デザイナー募集！ 1. 募集ポジション SNSマーケティング支援で100社以上のブランド成長を支援してきた株式会社nanairo。 今回は、その中でも特にニーズの高い Instagramフィード投稿の制作担当 を募集します。 単なる「デザイン作業」ではなく、 ブランドの世界観・発信コンセプト・ターゲット心理を理解し、 1投稿で想いを伝えるデザインを生み出す ポジションです。 「SNSの中で世界観をつくるデザインがしたい」 「数字だけでなく“感情”が動く投稿をつくりたい」 そんな想いを持つ方にぴったりの仕事です。 ───────────── 2. 仕事内容 Instagramを中心に、ブランドの発信を支えるフィード投稿の制作を担当していただきます。 主な業務内容 Instagramフィード投稿のデザイン制作（静止画・カルーセル） 投稿テーマに沿った構成・コピー・レイアウトの提案 ブランド世界観に沿ったトンマナ設計 投稿分析データをもとにしたデザイン改善 ディレクター・コピーライターとの連携 “おしゃれな投稿”ではなく、 「なぜこのデザインが刺さるのか」を言語化できるデザイン力 が求められます。 将来的には、ブランド全体のInstagram戦略やビジュアル設計にも携わることが可能です。 ───────────── 3. キャリアアップ このポジションは、デザインだけでなく「SNSマーケティング×ブランディング」を横断的に学べます。 【Step 1】Instagramデザイナー（制作フェーズ） フィード投稿を中心にデザイン制作・トンマナ理解を担当。 ブランド感性を磨き、実績を積み上げていきます。 ↓ 【Step 2】SNSクリエイティブディレクター（設計フェーズ） 複数ブランドの世界観を統括し、投稿企画やデザインガイドラインの策定を担当。 チームをリードする立場へステップアップできます。 ↓ 【Step 3】ブランドデザイナー／アートディレクター（戦略フェーズ） 企業の発信全体をブランディング視点で設計し、 SNS・LP・広告・映像など多領域に発展可能。 ───────────── 4. 成長環境・カルチャー nanairoは、“感情を動かすクリエイティブ”を最も大切にしています。 数字を追うだけでなく、「人の心に残る発信」をチームで追求しています。 私たちのカルチャー デザイン×マーケティングの両立 　感覚的なデザインだけでなく、CVRや保存率など数値データも分析。 　美しさと成果の両面からデザインを磨けます。 多職種チームとの共創 　ライター、プランナー、SNSディレクター、動画編集者など 　多様なメンバーと連携しながら「1投稿」を創り上げます。 完全リモート／副業OK 　全国どこからでも参加可能。Slack・Notion・Figmaでの制作体制完備。 継続的な教育とレビュー文化 　週次でのフィードバックや成功投稿共有会など、 　常に良い発信を研究・改善していく文化があります。 ───────────── 5. 最後に Instagramの1枚1枚には、ブランドの想いが宿っています。 あなたのデザインが、誰かの心を動かす瞬間を一緒に創りませんか？ 「世界観をデザインで伝えたい」 「数字と感情、両方に強いデザイナーになりたい」 その想いを、nanairoでカタチに。 ご応募を心よりお待ちしています。",不明,不明,https://www.wantedly.com/projects/2226791
エンジニア,"管理栄養士,看護師,理学療法士
Mid-career
Online interviews OK
医療×IT｜時間や場所にとらわれない新しい働き方！看護師の方必見です！
PREVENTは、生活習慣病を抱えながら生活をされている方に向けて、重症化予防を行うサービスを展開しています。 病気をお持ちの方の健康づくり支援をすることによって、高額医療費となる重篤な疾病を未然に防ぎ、健康保険組合員の健康増進と、組合の医療費を適正化していくことに貢献できるサービスになっています。 入社後は、ご利用者様に弊社開発アプリと電話を通じて生活習慣改善サポート業務を中心に行い、他にはPREVENTで働くスタッフ全体の知識・スキルアップやプロジェクトなども積極的にお任せしていきます！ - 業務内容の変更範囲：会社の定める業務 ■勤務地　※日本国内からのフルリモート可 名古屋オフィス（本社）：〒461-0004 名古屋市東区葵1-26-12　IKKO新栄ビル９F 東京オフィス：〒103-0004 東京都中央区東日本橋二丁目8番5号東日本橋グリーンビルアネックス2F　 - 就業場所の変更の範囲：雇い入れ時と同様 ■組織・仕事内容 ・医療サービス部の中で看護師、理学療法士、管理栄養士がミックスされたグループ活動 ・1人で約50～60名のご利用者様を担当 ・定期面談を通じて、ご利用者様の生活習慣の改善をサポートすることがメイン ・その他病院では経験できない、品質向上やアプリ向上のためのプロジェクトなど ＜＜話し方・伝え方のスキルがUP！＞＞ 弊社はアプリと電話を使用して、病院ではできないサポートができるんです！ 詳しくはコチラ→https://www.wantedly.com/companies/prevent/post_articles/316910 どのような言葉で表現すると相手に伝わるのかを考えながらお話しをするので、話し方や伝え方のスキルは自然とアップしていきます。 ▼会社紹介動画（https://youtu.be/-2NecHtZlbM） ・会社事業紹介 ・PREVENTでの働き方 ・よくあるご質問 ・求める人材像、等 ▼社員インタビュー 第1弾：https://youtu.be/5DHPTcxHnFY?feature=shared 第2弾：https://youtu.be/xHdURgYXHS4?feature=shared 🟠第1弾「PREVENTと健康保険組合について」 https://www.wantedly.com/companies/prevent/post_articles/357581 🟡第2弾「生活習慣病と医療保険制度」 https://www.wantedly.com/companies/prevent/post_articles/376193 🟢第3弾「Myscopeについて」 https://www.wantedly.com/companies/prevent/post_articles/379056 🟣第4弾「Mystarってなに？‐PREVENTのサービスの全体像を知る‐」https://www.wantedly.com/companies/prevent/post_articles/390617 🔵第5弾「特定保健指導と重症化予防の違い」 https://www.wantedly.com/companies/prevent/post_articles/401660 🔴第6弾「病院の医療専門職とPREVENTで働く医療サービス部スタッフは何が違うの？？」 https://www.wantedly.com/companies/prevent/post_articles/422275 ■応募への必須条件 ・保健師、看護師、管理栄養士、理学療法士（いずれかの資格必須） ・現場での有疾病者の指導経験（保健指導含む）２年以上 ・弊社が提供するサービスに関する医療知識 ・新しいかたちの健康づくり支援を一緒に作っていきたい方 ■こんな人を求めてます ・臨床経験がある方 ・利用者が健康になっていくことを心から喜べる方 ・弊社理念に共感いただける方 ・受け身ではなく能動的に行動できる方 ・変化を楽しい、面白いと捉えることができる方 ・土日祝日、平日20時以降のご利用者様の予約に柔軟に対応できる方 ■勤務時間 所定労働時間： 8時間 （休憩60分） フレックスタイム制：7時～22時（コアタイム：有11:00～15:00） 就業形態：正社員（アルバイト・パート不可） 残業手当：固定残業代有（ 超過分別途支給） 固定残業代の相当時間：30時間/月 今後の日本ヘルスケア業界において、一緒に課題解決をしていただける方を募集しております！",不明,不明,https://www.wantedly.com/projects/1742410
