keyword,title,company,date,link
エンジニア,"AI開発/リモート/圧倒的裁量
92 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"事業開発・PM
6 entries
企画・撮影・編集・現場段取りまで一気通貫で担う動画グロースポジション",不明,不明,https://www.wantedly.com/projects/2470538?featured=0
エンジニア,"AIエンジニア（未経験/中途）
71 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
130 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"Webエンジニア
Freelance
Free snacks/lunch
Come visit with friends
キャリア相談を再定義するWebアプリのグロースを担うエンジニア募集!!
■ 募集するポジションについて 才職CAREER（Saishoku Careeer）は、悩んだ瞬間に""すぐに話せる""キャリア伴走サービスです。 MVPローンチ済みのプロダクトを、代表直下で磨き続けてくれるエンジニアを募集しています。 https://saishokucareer.com/ ■ 具体的な仕事内容 MVPリリース後のプロダクトを継続的に改善・強化することがメインです。場合によって「新機能を一から作る」こともあり、「今あるものをより良くする」フェーズです。 ・既存機能の改善・UX向上（UI調整、フロー最適化、レスポンシブ対応など） ・新規機能の開発 ・バグの発見・原因調査・修正・再発防止 ・パフォーマンス改善・表示速度の最適化 ・AI機能（Claude API連携）のチューニング・品質改善 ・ユーザー・CP向け管理画面の改修・機能追加 ・代表からの要望をヒアリングし、仕様に落とし込んで実装 ・将来的な新機能開発への参画（ロードマップは共同で決定） ※基本はオンラインMTGで進捗確認・優先順位を行います。タスクの粒度は細かく共有するので、仕様が曖昧なまま進めることはありません。 ■ こんな人と出会いたい ・プロダクトのグロースを楽しめる人 　0→1の新規開発も、1→10の改善・最適化も。フェーズに応じてどちらにも柔軟に向き合いながら、プロダクトを育てていくことが好きな方を求めています。 ・AIツールをフル活用して開発できる人 　Cursor・Claude・Copilot等をすでに日常的に使いこなしている方。AI-Firstな開発スタイルが当たり前の環境です。 ・コミュニケーションが素直な人 わからないことはすぐ聞ける、進捗を自分から共有できる。技術力と同じくらい、連携のしやすさを大切にしています。 ・キャリア・人の成長に関心がある人 プロダクトのユーザーターゲットは20〜30代のキャリアに悩む若手。共感や関心があると、実装の解像度が上がります。 ■ このポジションの面白さ ・稼働中プロダクトに直接触れる 　すでにユーザーが使っているサービス。自分の改善が翌日から実際のユーザー体験に反映されます。 ・代表と直接やり取り・高速意思決定 　承認フローが短く、提案がすぐに実現されることも。「なぜやるか」まで一緒に考えられる環境です。 ・AI×サービス開発の最前線 　Claude APIをプロダクトコアに組み込んだ構成。AIをツールとして使うだけでなく、サービスに深く組み込む経験ができます。 ■ 技術スタック（参考） React / Next.js / TypeScript / Node.js / Claude API / Firebase / Supabase / Vercel
27 Applicants",不明,不明,https://www.wantedly.com/projects/2456414
エンジニア,"在宅／開発ディレクター
Mid-career
Online interviews OK
開発ディレクター｜ファンクラブプラットフォームの開発ディレクションをお任せ
成長中のファンクラブプラットフォームFantia/Creatiaの開発ディレクションをお任せします！ ※いずれかのサービスに携わっていただく想定をしています ■募集内容■ 現在様々なクリエイターの方（イラストレーター、VTuber、コスプレイヤー等）に多くご利用いただき急成長中の本サービスを、更に多くのカテゴリーのクリエイターの皆様に使っていただくため、計画の立案から実行まで一貫して裁量性高く担っていただきます。 ★Fantiaとは 総ユーザー数1800万人のクリエイター支援プラットフォームです。イラストレイター、コスプレイヤーなど幅広いクリエイターが登録しています。 ※成人向けコンテンツに携わる場合がございます ★Creatiaとは VTuberや声優などの公式ファンクラブとして利用されることが多いファンクラブサービスです。直近ではVTuber向けの機能追加なども実施しています。 ■具体的な仕事内容 ファンクラブプラットフォーム Fantia/Creatia等の開発ディレクション業務をお任せします。 現在様々なクリエイターの方（イラストレーター、VTuber、コスプレイヤー等）に多くご利用いただき急成長中の本サービスを、更に多くのカテゴリーのクリエイターの皆様に使っていただくため、計画の立案から実行まで一貫して裁量性高く担っていただきます。 ■仕事内容 ・自社プラットフォームおよび、自社オウンドメディアの企画運営 ・新機能や既存機能改修の提案、要件定義 ・市場調査やクリエイターの要望を分析した企画立案/サービス設計 ■業務内容の変更範囲 会社が指定する業務全般 ▍メンバーについて 弊社サービスの特徴でもあるサブカルチャーに興味を持っているメンバーだけでなく、色々な趣味を持つメンバーが在籍しています。会社全体では、男性8割、女性2割が在籍し、平均年齢は30代前半と活気あふれる環境です！ ▍コミュニケーションについて リモートワークだからこそコミュニケーションをとても大事にしており、業務時間内に毎日コミュニケーションタイムを設け、業務以外の会話を楽しむ時間もあります。自分のチーム外の人たちともコミュニケーションをとれる機会があるため、仕事のしやすい環境を準備しています。 ■仕事のやりがい■ 自らアイデアを出してそれを実現し、成果を見て取れる環境で業務に携わることができます。 裁量も大きく、自らユーザーやクリエイターのことを考えて企画・実施ができる環境です。 ■必須要件 ・toCのWebサービスにおける開発ディレクター経験（3年以上） ・ファンクラブサービスに知見のある方 ■歓迎要件 ・toCのWebサービスにおけるマーケティング経験 ・0→1のWebサービス立ち上げ経験 ・デジタルコンテンツの取り扱いがあるWebサービスの業務経験 ・サブカル業界、特に女性向けコンテンツへの知見がある方 【その他】 本募集は、弊社の雇用（または契約）の募集です。 グループ会社へ出向となります。 ※出向となりますが、勤務形態等は虎の穴ラボ株式会社に準ずるため待遇変更はございません。 【働き方】 フルリモートワーク プライベートと仕事どちらも充実させることができ、働きやすい環境です✨ AIツールの導入も積極的に実施しており、全職種のメンバーにGemini、NotebookLMを導入しています。 ★マーケター関連のストーリーも要チェック 「好き」の熱量を、データとロジックで加速させる。流通総額100億以上の大規模EC『とらのあな』で挑む、本質的なマーケティング🐅 wantedly.com/companies/yumenosora-co/post_articles/1026783 気になった方はぜひ一度カジュアル面談でお話ししましょう！ お気軽にエントリーください♪
15 Applicants",不明,不明,https://www.wantedly.com/projects/2292714
エンジニア,"Systems Engineer
Freelance
Online interviews OK
フリーランス歓迎 ガストロの全システム基盤を作るITエンジニア募集
GastroduceJapanは、 「人が頑張る会社」から “システムが勝手に回る会社”へ完全にシフトします。 広告、EC、物流、会議、KPI、原価、GMV、顧客データ。 これらをすべて“自社システム”として統合・自動化していくフェーズです。 あなたは 社内SaaSを内製で作るエンジニアになります。 ■ 何を作るのか EC売上・広告データの自動取得システム 各モールAPI連携（楽天 / Amazon / TikTok Shop 等） Slack連携の自動レポートボット 社内KPIダッシュボード 受注・在庫・原価・物流の統合管理 AIと連動する社内プロダクト 「業務ツール」ではなく “社内SaaS”を作ります。 ■ 技術スタック例 Python / TypeScript / GAS API連携 / Webhook / スクレイピング BigQuery / PostgreSQL Slack Bot / LINE Bot GCP / AWS AI API（OpenAI / Claude 等） ※全部できなくてOK。 “ちゃんとコード書ける人”が欲しいです。 ■ 応募条件 フリーランス歓迎（副業可） 実務経験年数不問（実力重視） API連携や自動化の開発経験がある 「社内プロダクトを作るのが好き」 ■ この仕事の価値 あなたの書いたコードが ・売上を伸ばし ・人件費を下げ ・意思決定を速くします。 ガストロの成長スピードは あなたのコード次第で何倍にもなります。 ■ 働き方 フルリモート 週2〜OK ■ 最後に SESでも受託でもない。 “事業会社の中核プロダクトを作る側”になりたいエンジニアへ。 ここは、かなり面白いです。
24 Applicants",不明,不明,https://www.wantedly.com/projects/2459830
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
306 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"ライター 編集者
Contract work/ Part-time work
Freelance
Side Job
Come visit with friends
Weekend commitment only
企業のオウンドメディアで執筆！フリーライター＆編集者さんを募集!!
************************** 大手企業さまの、オウンドメディアやSNS、メルマガで執筆するライター＆編集さんを募集します。 大手代理店と連携し、専門性の高い記事を執筆していただきます。 また、ライターとしてだけではなくスキルによっては「編集者」として、企画・提案・原稿チェック・撮影のディレクションなどをお願いすることもあります。 ≪こんな人を求めています≫ ・社会人経験　必須（3年以上） ・ライター／編集者として執筆経験がある ・都内での平日日中の打ち合わせに参加できる方 　（関東在住のかた（一都三県）） ・納期意識が高いかた ・報、連、相がしっかりできるかた ・得意分野がある　※分野は問いません ・柔軟に対応できるかた ・平日の日中に対応可能な方 ≪案件について≫ 案件ごとでのコミットが基本です。 単発から短期・長期など、案件によって詳細条件が異なります。 まずは、希望する働きかた、得意分野について 聞かせてください！
978 Applicants",不明,不明,https://www.wantedly.com/projects/98447
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,038 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
