keyword,title,company,date,link
エンジニア,"iOSアプリエンジニア
27 entries
熱量を形に。1億超の作品が動くpixivアプリを届けるiOSエンジニア募集",不明,不明,https://www.wantedly.com/projects/2313760?featured=0
エンジニア,"バックエンドエンジニア
37 entries
創作活動を支える！pixivプレミアムの成長を担うバックエンドエンジニア",不明,不明,https://www.wantedly.com/projects/2207478?featured=0
エンジニア,"自社開発 / ポテンシャル採用
202 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"在宅OK・働く時間自由
Side Job
Students welcome
Come visit with friends
売上をデザインするLPデザイナー｜場所問わず｜D2C美容ブランドの急成長
▼どんな仕事？ 「デザインが好き。」 「ただ“きれい”じゃなく、“売れる”ものをつくりたい。」 「事業が伸びていく実感を、もっと近くで感じたい。」 そんなあなたへ。 当社のLPデザイナーは、単なる制作担当ではありません。ユーザー心理を読み解き、構成案からクリエイティブまで一貫して手がけ、ダイレクトに売上（CVR）にコミットする「マーケティング・クリエイター」です。自由度の高い環境で美容業界のトレンドを創り出せます。 ▼具体的業務内容 - 自社美容ブランドの新規獲得用LPの企画・デザイン - ヒートマップ分析やA/Bテストに基づく既存LPの改善・LPO施策の提案 - SNS広告（Instagram/TikTok）用のバナー、クリエイティブ制作 - 商品の世界観に基づいたワイヤーフレーム（構成案）の作成 ▼必須要件 - LP制作の実務経験 3〜7年程度（ポートフォリオ提出必須） - Photoshop、Illustrator、Figma等のデザインツールの操作スキル - 女性向け、特に美容・コスメ領域のトーン＆マナーに理解がある方 - 数字（CVR/CTR）を意識したデザイン経験 ▼歓迎要件 - HTML/CSS/JavaScriptによる実装経験（コーディングスキル） - Webマーケティング（広告運用、LPO）の基礎知識 - 美容、アパレル等のD2Cブランドでのインハウス経験 ▼働き方 ・リモートOK ・業務委託契約 ▼これまでの応募者はこんな方 ・フリーランス志望の方（20〜30代） ・WEBデザイナー職で副業でしていた方 ・出産を機に在宅ワークを選んだ方など ご応募、お待ちしています♩
390 Applicants",不明,不明,https://www.wantedly.com/projects/2290641
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
143 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"NEW
LLMアプリエンジニア
Mid-career
Request a specific member
Come visit with friends
LangGraph/Pythonで作るLLMアプリ開発エンジニア募集
■ このポジションの魅力 Coadmap自社SaaS「Yata」の中核であるLLMアプリケーション開発を担うエンジニア募集です。LangGraph/Pythonで、プロジェクト意思決定を支援するAIエージェントを設計・実装するポジション。 単なる「ChatGPT APIラッパー」ではなく、マルチステップのエージェントフロー、独自の意思決定ロジック、顧客固有のコンテキスト統合まで含めてプロダクト化します。AI駆動プロダクトを""作る側""として最前線にいたい方向け。 ■ 具体的な業務内容 ・LangGraph/LangChainを使ったAIエージェント設計・実装 ・プロンプト設計・評価・改善 (eval pipeline構築含む) ・外部ツール連携(Slack/Notion/GitHub/GSuite等) ・推論コスト最適化 / レイテンシ改善 ・モデル選定(Claude/GPT/Gemini等)とA/Bテスト ・Rails/TypeScript側との連携API設計 ■ 歓迎するスキル / マッチする人 ・Pythonの実装力があり、LangGraph/LangChain等のエージェントフレームワークの実戦経験 ・LLMのevaluation / 観測性(Langfuse, LangSmith等)に興味がある方 ・プロダクトの挙動と顧客価値まで繋げて考えられる方 ・論文やコミュニティのキャッチアップを楽しめる方 ・AI駆動開発(Cursor/Claude Code)をフル活用する方 ・自発的にコミュニケーションが取れる方 ■ 入社後の活躍イメージ ・3ヶ月: 既存エージェントの改修とeval整備 ・6ヶ月: 新規エージェント機能の設計〜実装〜リリースをリード ・12ヶ月〜: AI/LLM領域のテックリード ""Yata""は世に出たばかりの小さなプロダクトですが、AIエージェントを前提にプロジェクト管理を再定義する挑戦的な領域です。
5 Applicants",不明,不明,https://www.wantedly.com/projects/2441252
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
75 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"NEW
Systems Engineer
Freelance
Use foreign languages
Online interviews OK
ブリッジエンジニア募集！シンガポールの拠点と連携し、事業を創る！
シンガポールのメンバーと共に、新しいサービスを作り上げるブリッジエンジニアを募集しています。私たちが大切にしているのは「言語の壁を超えたチームの一体感」です。 「これを作っておいて」と指示を出すだけではなく、サービスをより良くするために何が必要かを一緒に考え、海外チームの想いも日本側へ繋ぐ。そんな温かいコミュニケーションを大切にできる方を求めています。 Ko-Labは、場所にとらわれず成果に集中できる環境を整えています。ライフステージの変化にも柔軟に対応し、私生活を大切にしながらキャリアを共創していける、心理的安全性の高いチーム作りを目指しています。 【必須要件】 ・開発経験を活かして、周囲をサポートしたいという想い ・英語を活かしたコミュニケーションへの意欲 ・日本語での円滑な意思疎通・折衝能力（国内商習慣に即した対応が可能な方） 【最後に】 「今のキャリアでいいのかな？」「もっと語学を活かしてみたい」そんな漠然とした悩みでも構いません。まずはカジュアルにあなたのこれからのキャリアについてお話ししませんか？
1 Applicant",不明,不明,https://www.wantedly.com/projects/2439092
エンジニア,"NEW
在宅/業務委託
Freelance
Online interviews OK
サブカル関連サービスの開発をお任せ！稼働時間などは応相談
世界中のクリエイターを支えるプラットフォームの「進化」を担うエンジニア募集！ 自グループ内のサービス『とらのあな通販』『ファンティア』『Creatia』など、 各種Webサービスの開発・グロースをご担当いただきます。 単なる維持メンテナンスに留まらず、ユーザー体験を向上させるための追加機能開発や、 パフォーマンス最大化を目的としたミドルウェア・ライブラリのアップデート（技術負債の解消）など、 サービスの質を根本から高める開発業務に携わっていただきます。 ご経験やキャリアビジョンに合わせて、一緒に仕事内容を検討させてください。 ◇携わるプロダクト ご経歴やご希望に応じて決定します。 主なサービスは下記です。 ★『Fantia』 イラスト・漫画・コスプレ・映像作品などの分野でファンクラブ活動や商品の販売などがおこなえる、ユーザー数1,600万人を突破したクリエイター支援のプラットフォームです。 ★『とらのあな通信販売』 同人誌・同人ゲーム・同人音楽をはじめ、アニメグッズなどを取り扱う通販サイトです。サークルからの委託販売を中心に、幅広いジャンルの商品を取り揃えています。 ★『Creatia』 法人、個人を問わず、イラスト、声優、VTuberなど、さまざまなエンターテインメントを届けるクリエイターとファンの皆さんを結びつけるファンクラブプラットフォームです。 ★そのほかグループ会社のWebサービス、Webサイトの開発を幅広く担っています。 https://toranoana-lab.co.jp/service 【具体的な仕事内容】 ・新機能開発・改善： Ruby on Rails / Vue.js を用いた追加機能の実装、および UI/UX 改善 ・技術基盤の刷新（システム最新化）： 各種ミドルウェア・ライブラリ・フレームワーク（Rails 等）の定期的なアップデート対応 ・品質向上： コードレビューやリファクタリングを通じた、保守性の高いコードへの刷新 ■業務内容の変更範囲 会社が指定する業務全般 【必須要件】 Ruby on Railsを用いたWebサイト設計・開発の業務経験3年以上 Linux系OS（基本的なCUI操作）の業務経験 バージョン管理システムを用いた複数人での開発経験（Git、SVNなど） 各種ライブラリ、フレームワーク等のアップデートの経験 GCP/AWS等クラウドサービスを利用したシステム開発の経験 【歓迎する要件】 Vue.jsやReactなどのフロントサイドフレームワークによる開発経験 Ruby on Railsでの開発経験５年以上 業務において積極的にAIツールを活用した経験 ※Fantiaなどにかかわっていただく場合の要件になります、そのほかのポジションもございますのでお気軽にご相談ください 【働き方】 フルリモートワーク 【その他補足事項】 ・PCはMacPCを貸与いたします ・業務委託から正社員登用なども可能です
7 Applicants",不明,不明,https://www.wantedly.com/projects/2436447
エンジニア,"SNS PR インターン
Internship
Request a specific member
Foreign nationalities welcome
長期インターン｜売上10億の韓国メイクブランドのPRマーケター養成コース
■仕事内容 LE SSERAFIMメイク担当プロデュースメイクブランド「pyt」や韓国スキンケアブランド「make prem」 メンズコスメ「THE FUTURE」のSNS全般（Instagram、Twitter、LINEなど）の戦略設計から企画・運用、お仕事に慣れてきましたら上記以外にもWEBマーケティング、広報、他プロジェクトへ参加いただく場合もあります。 ■こんな方、ご応募お待ちしています！ ・ご自身でSNS運営を日々されている方、得意な方 ・インターンなどのお仕事でSNS運営をしたことがある方 ・コスメが好きな方 ※ご自身のプロフィール「関連リンク」にご自身またはお仕事で運営したことがあるSNSリンクを入れていただけると嬉しいです！ ＜職場環境＞ ・服装・髪色・ネイル自由！オシャレを楽しみながら、自分らしく働ける環境です。 ・現在インターン生が約10名程活躍中！1on1制度など、インターンが初めてという方でも活躍できる環境が整っています。 ■勤務時間 平日9:00~18:00 ■勤務場所 STORiiY株式会社 （渋谷駅から徒歩7分） その他詳細は、面談でお話しさせていただきます。 ご質問などもお気軽にメッセージをお待ちしております！
199 Applicants",不明,不明,https://www.wantedly.com/projects/2190061
