keyword,title,company,date,link
エンジニア,"AIエンジニア（未経験/中途）
77 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"Web Engineer
44 entries
HTMLとCSSの設計力で、UI品質を支えるWeb制作エンジニア募集",不明,不明,https://www.wantedly.com/projects/2494391?featured=0
エンジニア,"NEW
フルスタックエンジニア
AIエージェントが同僚の開発チーム。一緒にプロダクトを進化させませんか",不明,不明,https://www.wantedly.com/projects/2514884?featured=0
エンジニア,"ゲームプレイワーカー
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
ゲームが上手いを仕事に！ゲームプレイワーカーを全国から募集！
【仕事概要】 GameWithのミッションは、「ゲームをより楽しめる世界を創る」こと。 その世界の実現には、「ゲームが仕事になる」ことが必要だと私たちは考えています。 自分がゲームをした結果が「仕事」になる。 私たちは、そんな新しい取り組みをスタートします。 プレイ中の画像や自分が発見した攻略情報を、GameWithで価値のあるコンテンツとして ユーザーの方々へと届けることで収入とする「ゲームプレイワーカー」。 ゲームをとにかくやり込んでいる。ゲーム攻略に自信がある。 このような「ゲームが上手い」を仕事にしたい方を全国から募集。 GameWithに参加してもらいます。 「ゲームには自信があるけど、記事を書くライティングやサイト運営は不安・・」 という方も大丈夫です。 通常のゲーム攻略ライターと異なり、記事をまとめるための情報は提供してもらいますが、 最終的に記事にするのもサイトの運営も弊社のゲーム攻略ライターが行います。 ゲームプレイワーカーの方たちには、「ゲームをやりこむこと」が業務となります。 ゲームが上手いを仕事にするには、これまで企業に就職することでしが実現できなかったことが、 この取り組みにより企業に就職しなくても実現することができる新たなかたちを目指します！ 【業務内容】 ・（主に）イベント開催時のクエスト攻略※やキャラ性能※の検証 ※クエスト攻略：ゲームにおいてプレイヤーに与えられた任務 ※キャラ性能　：ゲームで登場するキャラクターのステータスや使い勝手 ※上記内容は一例です。ゲームタイトルや状況によって依頼する内容は異なります。 【必須条件】 ・ゲームをとにかくやり込んでいる方 ・ゲーム攻略スキルに自信がある方 ※ライターとしての経験は不要です 少しでも気になる方は、まずはエントリー！ 詳細はこちらからご確認ください！ https://recruit-writer.gamewith.co.jp/
281 Applicants",不明,不明,https://www.wantedly.com/projects/528929
エンジニア,"フルリモート / 週4日から
Freelance
Come visit with friends
Weekend commitment only
フルスタックエンジニア募集/ビジネス要件の整理が得意な方歓迎
挑戦のインフラを作るというパーパスのもと 社会人向け実践型の教育事業や企業向け研修事業を行っている弊社で 開発を行える方を募集しております！ ベンチャー企業でサービス統括や代表ともに顧客へ本質的なサービスを届けましょう！ ■募集職種■ フルスタックエンジニア ■仕事内容■ 弊社サービスのカリキュラム管理や学習管理のできるシステムを開発予定です。 サービスとしての枠組みはございますがアーキテクトや実装をリードできる方を募集しています。 ■働き方について■ ・週15時間ほど（より多くの稼働をいただける方も歓迎です） ※平日・土日などの曜日指定なし ※面談の時間帯：13:00〜22:00（目安） ■求める人物像■ ★開発の実装までリーダーシップをもてる方を歓迎したいです。 サービスに必要なことを議論し形にしていくことを期待しています。 決められた設計書を形にすることが得意な方は今回の要件とは少しギャップがあるかもしれません。 ・フロントエンド〜バックエンドまで一貫した開発経験があるフルスタックエンジニア ・AIツールを活用した開発（コーディング支援・自動化・業務効率化）の実務経験がある方 ■カジュアル面談のご案内■ 少しでも興味を持ってくださった方は、ぜひ一度カジュアルにお話ししませんか？ ざっくばらんに、想いや働き方、講師のやりがいなどをお伝えできればと思っています。 ご応募お待ちしております！
37 Applicants",不明,不明,https://www.wantedly.com/projects/2486088
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
366 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,118 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
糖尿病改善・フレイル予防SaaS｜フルスタックエンジニアを募集しています！
◆ どんな想いでこの事業を進めているのか？ 「病院に行けない高齢者にも、自宅で安心してフレイルケアを届けたい」 そんな想いから、私たちアイスリーメディカルは、順天堂大学大学院と共同で遠隔デジタルケアによるフレイル改善プログラムを開発しています。 このプロジェクトは、国のスタートアップ支援制度である**NEDO「SBIR推進プログラム」**に採択されており、医療×テクノロジーで社会課題に挑戦する注目の研究開発です。 ◆ 解決したい社会課題 日本は世界でも類を見ない超高齢社会。 医療費・介護費は今後も急増し続け、2025年には67兆円、2040年には100兆円を超える見込みです。 一方、フレイル（加齢による心身の虚弱状態）は適切に予防・改善できれば、医療・介護の負担を大きく軽減できます。 しかし、現状のフレイル評価やケアは、医療機関に通うことが前提であり、自宅で対応できる手段は限られています。 私たちは、「自宅で完結するフレイル評価・改善プログラム」を開発し、高齢者やご家族の負担を減らす社会インフラの一部を創ることを目指しています。 ◆ 一緒に取り組んでいただきたいこと TypeScriptをメイン技術とした自社開発SaaSの立ち上げフェーズにて、以下のような開発をお願いします： ・Node.js（Express／NestJS）によるバックエンド開発 ・REST APIの設計・実装 ・MySQL／PostgreSQL等のRDBMSを用いた開発 ・AWSインフラ設計・構築（サーバレス構成あり） ・React／Vue／Angularなどモダンフレームワークを用いたフロントエンド開発 ・HTML／CSS／JavaScriptでのUI設計・実装 「単なる実装者」ではなく、プロダクトの価値づくりに関わりたい方を歓迎します！ ◆ 歓迎する人物像 ・社会課題解決型のプロジェクトに関わりたい方 ・ユーザーや社会にインパクトのある技術を使いたい方 ・新しい技術や領域にも柔軟に挑戦できる方 ・リモートでも自律してプロジェクトに関われる方 ◆ 必須スキル・経験 ・TypeScript／JavaScriptを用いた開発経験（2年以上） ・Node.js（Express、NestJS等）によるサーバーサイド開発経験 ・REST APIの設計・実装経験 ・MySQLまたはPostgreSQLなどのRDBMSを利用した開発経験 ・AWS上でのインフラ設計および構築経験 ・モダンフロントエンドフレームワーク（React／Vue.js／Angularなど）による開発経験 ・HTML／CSS／JavaScriptの実装経験 ◆ 歓迎スキル・経験 ・Dockerを用いた開発環境構築経験 ・GitHub／GitLabなどでのチーム開発経験 ・OSSへの貢献や技術発信の経験 ・要件定義・設計の経験 ・アーキテクチャ設計の経験 ・テスト設計／自動テストの実装経験 ・プロジェクトマネジメントの経験 ◆ 働く環境・スタイル 雇用形態：フリーランス 勤務形態：基本リモート（週1程度、東京都中央区での対面MTGあり） 開発カルチャー：小規模精鋭で裁量大きめ／チームでの柔軟な開発スタイル／開発の上流から関われる環境 ◆ 最後に このプロジェクトは、単なるシステム開発ではありません。 高齢者の暮らしを変え、社会を変える大きな挑戦です。 技術で社会に貢献したい。 そんな想いを持つあなたと、ぜひ一緒に未来を創りたいと考えています。
28 Applicants",不明,不明,https://www.wantedly.com/projects/2488948
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
155 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"正社員｜SNSマーケティング
Mid-career
Request a specific member
Online interviews OK
平均27歳/若手が主役！飲食店/ホテルのSNSアカウント運用スタッフ募集！
【チームマネジメントや組織づくりにもチャレンジできる◎】 企業のSNSアカウント運用全般をリードし、Instagramの他、X、TikTokなど各種プラットフォームで効果的なプロモーションを実施していただきます。 ※メインはInstagramです。 データを活用してエンゲージメントを分析し、最適なコンテンツや戦略設計まで手動していただきます。 加えて、広告配信やインフルエンサー施策も推進し、チーム全体の成長に貢献していただきます◎ マーケティングの上流から下流まで、一気通貫で支援できるポジションです。 基本的に1アカウントにつき担当者は1人のため、既存の手法に捉われないチャレンジングな提案が可能です。「守り」ではなく「攻め」のマーケティングを実践したい方に最適な環境です。 ※クライアント先は、国内外の飲食店・ホテルを展開する上場企業や成長企業がメインです。 ◆主な業務内容 ・アカウントの方向設計 ・購買数増加やフォロワー数増加のための企画立案 ・企画書・報告書の作成、クライアント共有 ・全体のスケジュール管理 ・戦略設計〜実行 ◆働く組織について 平均年齢28歳の組織で、20代から30代前半と若手が多く活躍している環境です。 ◆雇用形態 ・正社員 研修が完了したらリモートOKなので、自由な働き方を実現することができます！ ◆活躍メンバーのインタビュー記事ついて 活躍しているメンバーを一部ご紹介しております。 仕事に対する考えを語っておりますので、私たちのことをより深く知っていただくためにもぜひご一読くださいませ 「人を信じて、ワクワクする方へ」──大手からベンチャーへ。中途入社の三浦がSOELで見つけた“本質的な企画”の面白さ https://www.wantedly.com/companies/soel/post_articles/991686 「行動しなきゃ、何も始まらない。」元フリーランス音楽家がSOELで見つけた“夢中になれる仕事” https://www.wantedly.com/companies/soel/post_articles/976005 経験0の方も活躍いただける環境となりますので、是非応募お待ちしております！
1,726 Applicants",不明,不明,https://www.wantedly.com/projects/332199
