keyword,title,company,date,link
エンジニア,"AI開発/リモート/圧倒的裁量
38 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"自社開発 / ポテンシャル採用
193 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"iOSアプリエンジニア
20 entries
熱量を形に。1億超の作品が動くpixivアプリを届けるiOSエンジニア募集",不明,不明,https://www.wantedly.com/projects/2313760?featured=0
エンジニア,"Webデザイナー（パート）
Contract work/ Part-time work
Online interviews OK
Webデザイン・コーディング業務｜宿泊・観光案件
宿泊施設・観光業界を中心としたWebサイトの運用サポ―ト（情報更新）・構築・などスキルや経験に応じた業務をお任せします。 ◯土日祝休み！ ◯完全在宅・テレワーク！ ＜具体的には＞ ・既存サイト（WordPress等）の更新・修正作業 ・HTML／CSSによるコーディング・修正 ・Webサイト・LP・バナーのデザイン制作 ・画像加工・素材整理 ・公開前のサイトの動作・テキストチェック ・クライアントワーク（打合せ、企画提案サポート） ※業務内容はスキル・経験に応じて相談可能 ※「作って終わり」ではなく、運用・改善にも関われます ■特徴 ・上場企業から自社Webサービスまで、様々な案件への参加が可能です。 ・スキルや貢献度に応じた随時昇給もあります。 ・やりたい事には手を上げやすい風土と、キャリアプランの相談がしやすい環境です。 ・半期に一度社内コンテストがあり、同僚同士で行う評価でモチベーションが高められています。 ■大切にしていること ・一緒に働くメンバーとのコミュニケーション ・時間に対する意識・業務効率 ・デザインのクオリティへのこだわり 【必須要件】 ・Webデザインの実務経験３年以上 ・HTML/CSSでのWeb標準に準拠したマークアップスキル ・サイト運用や改善にも興味がある方 【歓迎要件】 ・SEO対策に対する標準的な知識 ・php、JavaScript、SaaSの基本的な知識 【勤務地】 フルリモート
23 Applicants",不明,不明,https://www.wantedly.com/projects/2400747
エンジニア,"NEW
フルリモート│Webエンジニア
Freelance
Come visit with friends
Online interviews OK
平日日中のプロジェクトを完遂する。責任感あるフリーランスエンジニア募集！
現状に満足してないエンジニアへ。 エンジニアの事を本気で考える当社で、 あなたの本気でやりたいことを実現させませんか？ ▍募集ポジション ・バックエンドエンジニア お客様プロジェクトにYotsunagi所属のエンジニアとして参画いただきます。 ▍主な開発環境について ◯開発言語 Ruby / Python / Java / PHP / Swift / Kotlin / JavaScript / TypeScript ◯フレームワーク Ruby on Rails / Django / Spring / Laravel / Flutter / Node.js / NestJS ◯インフラ AWS ◯ツール Slack / GitHub ※開発経験が2〜3年以上の方は大歓迎です。 ▷複数のプロジェクトから、あなたの希望や要望に合わせてご紹介させていただきます。 これまでの経験や今後どういった経験を積んでいきたいかなど色々と聞かせてください！ ▍案件例について ・不動産会社/新規開発PJ/フルリモート/Java,Spring ・大手小売企業/AIユニットPJにおける業務支援/フルリモート/Python,Django ・ジュエリー企業/情報システム部門への業務支援/インフラ,クラウド,SRE ・証券会社/社内システムの運用・保守/フルリモート/Ruby on Rails,PHP,Laravel ・自治体/追加開発プロジェクト/フルリモート/プロジェクトマネジメント,プロダクトマネジメント ・スマホアプリ/iOS,Androidアプリの開発PJ/Swift,Kotlin,Flutter ..etc ーーーーーーーーーーーーーーーーーーーー Yotsunagiでは、あなたの希望を叶えるための戦略を一緒に考え、安心して働ける環境を提供いたします。 エンジニアとしてのキャリアに悩んでいる方、またはすでにエンジニアとして働いているものの、現在の環境に満足していない方。 経験豊富なメンバーと今後のキャリアを一緒に作っていきましょう！ 少しでもご興味をお持ちの方や話を聞いてみたい方、まずはカジュアルにお話ししてみませんか？ 「話を聞きに行きたい」ボタンからご連絡お待ちしております＾＾
5 Applicants",不明,不明,https://www.wantedly.com/projects/2428811
エンジニア,"SNSアカウント運営/投稿
Side Job
Online interviews OK
香水ベルバイのSNSアカウント運営をお願いします。
ベルバイという香水のSNS（Instagram/TikTok）のアカウント運用をお願いします。
121 Applicants",不明,不明,https://www.wantedly.com/projects/2410961
エンジニア,"フルリモート可/PdM
Mid-career
Request a specific member
Online interviews OK
意思決定から深く携わる｜UX×AIプロダクトを作るPdM募集！
今回募集するPdM／事業開発ポジションは、単なるプロダクトの仕様決めではありません。 独自の特許技術と生成AIを活用し、「顧客体験（CX）を本質的な接客へと再定義する」というlivepassの 次なる成長を担う、中核的な役割です。 【具体的な業務内容】 1. 新世代のプロダクト設計をリード ユーザー体験設計 × ビジネス構想 × 技術理解すべてに関わる「統合設計者」としての役割を担っていただきます。生成AI、動画、RCSといったUI/UXを駆使した、新プロダクトを設計いただきます。 2. 大手企業との共創を通じた事業開発の最前線 東証プライム上場企業を中心とした大企業のリアルな現場ニーズと、当社の最先端の技術的可能性を接続するB2B共創プロジェクトの最前線で、プロダクトを市場にフィットさせていきます。既存の枠に囚われない、ビジネスデザインそのものに関わることで、会社の成長曲線と事業ポートフォリオをあなたが創ることが可能です。 3. 最高の環境とキャリアパス スタートアップのスピード感と裁量がありながら、大手の安定したビジネス基盤という、バランスの取れた環境で挑戦することが可能です。 将来的には、プロダクト責任者はもちろんマネジメントなど、会社の重要ポジションを目指せる多様なキャリアパスを用意しています。 「プロダクトを通じて、生活者と企業の関係そのものを根本から変えていきたい」 そんな熱い想いを持ち、技術の可能性を信じて、誰も辿り着いていないCXの未来を一緒に創る仲間を求めています！
10 Applicants",不明,不明,https://www.wantedly.com/projects/2410491
エンジニア,"NEW
Web Engineer
Mid-career
Come visit with friends
Online interviews OK
WEBエンジニア大募集！自社開発＆自由な職場環境♪
都心の高価格帯を含む不動産サイトの立ち上げ〜運用改善に関わります。 自社サービス「Page One」を軸に、自社運営サイトと全国のクライアントサイトで、検索で見つけてもらう導線づくりと公開後の地道な改善を回していきます。 入社直後はOJTと保守・小さな改善からスタート。 慣れてきたら新機能の企画やプロダクト開発にも踏み込み、希望に応じて常駐案件やクラウド基盤まわりにも挑戦できます。 「コードを書いて終わり」ではなく、つくってから伸ばすを日々の仕事にするチームです。 ＜歓迎する姿勢＞ ・手を動かしながら、こまめな改善を続けられる ・ユーザーの探し方や現場の声をプロダクトに反映できる ・コミュニケーションを大切にし、素直に学べる／柔軟に動ける ・0→1も1→10も楽しめる（アイデアを形にして検証までやる） ＜歓迎スキル・経験＞ ・PHP（CakePHP／Laravel）、MySQL、JavaScript／HTML／CSS ・サイト運用・保守、表示速度やUIの改善経験 ・内部SEOの基礎（情報設計・構造化データ など） ・Linux／AWS／HTTP／SQL の基礎知識 ・要件整理・施策提案、レビューやナレッジ共有の経験 ※実務半年〜歓迎。他分野からの転向も歓迎です
11 Applicants",不明,不明,https://www.wantedly.com/projects/2423837
エンジニア,"在宅｜広告&LPデザイナー
Side Job
Online interviews OK
結婚式関連の獲得系広告・LP制作に特化！女性向けサイトWebデザイナー募集
トキハナは、結婚式や結婚するふたり向けサービスで累計GMV200億円超の急成長中の会社です。 結婚式場のマッチングを軸に、ドレス・ギフト・写真・エステ・指輪・新婚旅行・住まい・保険・資産運用など新婚生活全般 X AIの領域に拡大しています。LINEやZOOMで1to1で式場探しのマッチングを続けてきた実績を裏付けとして、そのノウハウと顧客データをAIの活用で新たなサービス体験を実装します。また、b2bでAIネイティブなソリューションも次々に実装・提供していきます。 そのため、デザインチームのエネルギーを最大限に「攻め」に集中させる必要があり、広告やLPの制作や更新などを担うリソースが不足しています。 私たちのチームが求めているのは、長年の経験から培われた「デザインの即戦力」。業務内容は、B2C向けのデジタルマーケティングにおいて成果に直結する広告やLPの制作に絞っています。雑務や複雑な進行管理は一切なし。あなたの高い専門性を、最も効率的な形で活かしてください。 「煩雑な会議やディレクション業務に時間を取られたくない」方 「自身の高いスキルを、純粋なデザイン作業のみで活かしたい」方 「効率良く、質の高いアウトプットに集中したい」方 にはピッタリの環境です。 ▼具体的な仕事内容 主にB2C商材のデジタルプロモーションにおける、ビジュアルの制作をお任せします。 ・ディスプレイ広告（バナー広告）の制作 複数サイズ・パターンのバナー広告の高速制作 広告効果の最大化を意識し、視認性・クリック率の高いデザインが求められます 上記以外の業務や、上流工程（企画立案など）は基本的に発生しないため、純粋なデザインスキルに集中していただけます ・LP（ランディングページ）の制作 商品やサービスの魅力、訴求点を最大化するメインビジュアルの企画・制作 高いコンバージョン（CV）率に貢献できる、訴求力のあるデザインが求められます 最初は既存のLPの差し替えや更新からスタートし、状況に応じて新規制作もお願いできればと考えています ▼必須スキル・経験 業務自体はシンプルですが、求められるアウトプットの質は高いです。即戦力として、「センスとスピード」を両立できる方を募集します。 ・Webデザイナーとしての実務経験3年以上 ・HTML/CSSのコーディング経験 ・Photoshop、Illustratorを問題なく使用できること ・マーケティング視点を持ち、「良いデザイン＝成果の出るデザイン」として追求できること ・B2C（消費者向け）のWebデザイン経験 特にコスメ、美容、アパレル、ライフスタイルなどの商材のデザイン制作経験を優遇します。 　※個人での活動や制作も歓迎 私たちは、あなたの「高い専門性」を最大限にリスペクトします。余計な作業を削ぎ落としたシンプルな業務フローで、自身の経験値とセンスを、最も効果的なクリエイティブに変えていきませんか？ まずはあなたのポートフォリオを見せてください。高いモチベーションを持った方からのご応募をお待ちしております！
156 Applicants",不明,不明,https://www.wantedly.com/projects/2221219
エンジニア,"NEW
社内エンジニア(大阪)
Mid-career
Online interviews OK
社内DXを進めるエンジニア／社内の半分が外国人！グローバルな環境で働く！
～社内のDX担当～ 外国人人材紹介の事業を進める弊社。 全国1000名以上の外国人のサポートをしています。 この業界はアナログな作業が非常に多く、 法律の改正や支援国の情勢にも左右されます。 Funtoco(ファントコ)では業界の中でも率先して 仕組み化、IT化を進めており、管理ツールなども自社内で開発し運用しています。 将来的には自社で培った業務改善ノウハウ、システムを外部に提供するため、 10名近くのメンバーを想定しています。 今回、3人目のエンジニアを募集しています！ ※大阪オフィスへの出社を想定しています ◇具体的な内容 7,8割：社内改善、システム教育（ペアプロ）とサービス提案 2割：社内DX / 新規開発 / 運用改善 / 技術的負債解消 ◇メンバー 36歳 日本人(どちらかというとバックエンドより) 25歳 インドネシア人(なんでもやります！) ◇必須スキル 言語：Javascript,Typescript,NodeJS フレームワーク：Next.js, NestJS（問わない） DB：（RDB / NoSQL） ◇歓迎スキル クラウド（GCP / AWS） CI/CD、セキュリティ ◇使用技術スタック一覧 アーキテクチャ概要：Google Workspace、Kintone、GCP、Vercel、Supabase ◇開発フロー Cursor / VSCODE Git / PR / レビュー体制
12 Applicants",不明,不明,https://www.wantedly.com/projects/2424942
