keyword,title,company,date,link
エンジニア,"自社モバイルアプリエンジニア
28 entries
世界一を目指すライブ配信サービスを一緒につくりませんか？",不明,不明,https://www.wantedly.com/projects/2424171?featured=0
エンジニア,"未経験募集│自由なキャリア
6 entries
ライフステージに合わせた働き方ができるWebエンジニアに転職しませんか？",不明,不明,https://www.wantedly.com/projects/1966554?featured=0
エンジニア,"自社開発 / ポテンシャル採用
286 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
236 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"Project Manager
Mid-career
Request a specific member
Online interviews OK
経験ゼロでもOK！エンタメの最前線で、アイドルの未来を一緒に創るPM募集！
【一緒に新たなビジネスストーリーを生み出し、育てていけるコアメンバーを募集します！】 ◆店舗を起点としたアイドルプロジェクトにおいて、アイドルたちの魅力を最大限に引き出す企画やコンテンツづくりを担っていただきます。ステージイベント・SNS・グッズなど、多様な媒体やタッチポイントを通じて、ファンとの関係性を構築・強化していくポジションです。 加えて、一緒に働くチームには、イベント・広告業界出身者や、TVキー局の現役プロデューサー、有名アイドルに関わるMV監督・スタイリストなど、今まさにアイドル業界の第一線で活躍しているプロフェッショナルたちが在籍。リアルな現場と直結した、刺激的で密度の高い環境での企画・運営に関わることができます ▼MISSION 　1) AmaductioN独自のコンセプト型飲食ビジネスの更なる事業拡大・組織安定化 　2) コンテンツを核にした当社独自のコミュニティを拡大し、各種事業との連携を開発・強化する 　3) 新規コンテンツの立ち上げ・育成等、AmaductioN独自のエコシステムを拡大する ▼業務内容 ・コンテンツの企画運営全般 ・中長期の事業成長計画の立案支援 ・店舗イベントやステージの企画立案・演出管理 ・グッズ開発・販促に関わるディレクション ・チームメンバーのマネジメント ・月間目標管理 事業部の拡大に向けて、さらなる組織体制の強化に取り組める方を募集します！ ▼応募条件 ・性別/学歴 不問 ・最低限のエクセル/パワーポイントスキル (収支管理、月次報告資料まとめ等) ▼歓迎 ・独自性の高い事業を成長させる中で自身のスキルも伸ばしたい方 ▼職場環境 ・平均年齢29歳/様々なバックグラウンドを持つメンバーで構成されています！ ▼求める人物像 ・約束事を守れる人 ・ポジティブ思考な人 ・報連相がしっかりできる人 ・他人の悪口を言わない人 ・事業を通じて何者かになりたいと考える方 ・ゴールから逆算し全体最適な計画を立てられる方 ・思いやりと想像力を持って組織のために準備できる方 ・責任感と矜持を持って柔軟に対応できる方 ▼勤務地 ・JR目黒駅から徒歩7分 ・東急目黒線 不動前駅から徒歩5分
39 Applicants",不明,不明,https://www.wantedly.com/projects/2132297
エンジニア,"副業・業務委託
Side Job
Request a specific member
Online interviews OK
文章を書く事が好きな方必見！オウンドメディア立ち上げライター募集！
【こんなことをやって頂くポジションです】 弊社のオウンドメディアの記事を執筆して頂けるライターの方を募集しています！ フルリモートでご参加いただけるため、場所や時間に囚われない自由な環境で最大限の表現力を発揮していただける方を求めています！ 【執筆内容】 採用に関する記事を執筆していただきます！ 採用とは？スカウトとは？などに関する情報発信記事になる予定です！ 株式会社Synayakaは昨年資金調達して創業したばかりの、若くて勢いのあるベンチャー企業です。 メディアコンテンツの制作を通じ、ベンチャー企業の成長を下支えしてくださる方を募集しています。 業務の内容や実行状況や、分からないことは気軽に聞いていただけます。 全ての業務がオンラインで実行可能なため、在宅での勤務が中心になります。（要相談） 人と企業をつなぐ「しなやか」な発想と柔軟性で、魅力的なメディアコンテンツを一緒に創っていきませんか？"" Slack等を活用して社内の者とコミュニケーションをとって頂けます。 初めはZoomにて丁寧なサポートを行うので、 スムーズに業務を初めて頂けると思います。 【応募資格】 ・経歴を出せる方 ・ライティングの経験がある方 ・PC業務に慣れている方 ・ExcelやGoogleスプレッドシートを使ったことがある方
446 Applicants",不明,不明,https://www.wantedly.com/projects/2031371
エンジニア,"リモート相談可／即戦力歓迎
Freelance
Request a specific member
Weekend commitment only
企画から参画！AIで技術品質を高めるWebエンジニア募集
【募集背景】 当社のWeb制作支援では、企業の情報共有サイトに加え、AIチャット・診断・見積もり・予約・会員機能・CRM連携など、コードによる機能開発を伴うご相談が増加しています。 そこで、単に指示されたコードを書くのではなく、企画・要件定義の段階から参加し、実装方法・セキュリティ・表示速度・アクセシビリティ・運用、保守まで見据えて技術判断を行えるエンジニアを求めています。 AIを活用して開発速度を上げつつ、生成されたコードの安全性や保守性を人ならではの視点で検証・改善できるパートナーを歓迎します！ 【具体的な業務内容】 ・要件、デザイン、運用条件の確認と、実装方針・技術選定・工数の提案 ・HTML／CSS／JavaScript／TypeScriptによるレスポンシブ実装 ・Next.js/Reactを用いたフロントエンド・Webアプリケーション開発 ・WordPress（テーマ／プラグイン／API）やヘッドレスCMSを用いた開発 ・Webフォーム、CRM、予約、決済、AI／LLM等の外部サービス連携 ・テスト、コードレビュー、公開、保守、継続改善 【開発環境・技術スタック】 ・言語：HTML, CSS, JavaScript／TypeScript, PHP ・フロントエンド：React, Next.js等 ・CMS：WordPress、ヘッドレスCMS ・品質・管理：GitHub、Pull Request、単体・結合・E2Eテスト、CI／CD ・AI開発支援：Claude Code、Codex、GitHub Copilot、Cursor等 【求めるスキル・要件】 ＜必須条件＞ ・Web制作・フロントエンド開発の実務経験3年以上 ・HTML／CSS／JavaScriptまたはTypeScriptを用いたレスポンシブ実装経験 ・Gitを用いた複数人開発と、レビュー・テスト・本番公開の経験 ・React／Next.js等のフロントエンド、またはWordPress等のコード開発領域で、設計から公開まで完遂できること ・AIコーディングを実務へ組み込み、生成物を自ら検証できること ＜歓迎条件＞ ・Vue、Nuxt.js等の開発経験やNode.js、Python、Firebase、Supabase等の経験 ・API、CRM、決済、予約、生成AI／RAG等の連携経験 ・Core Web Vitals、アクセシビリティ、SEOの改善経験 ＜求める人物像＞ ・クライアントやユーザーの課題解決を起点に実装を考えられる方 ・実装手段が決まる前の相談にも入り、技術的リスクや代替案を説明できる方 ・AIで実装速度を高めながら、品質・安全性・保守性を維持できる方 ・不明点とリスクを早く共有し、関係者と合意しながら前へ進められる方 【このポジションの魅力】 ・実装方法が決まる前の企画・要件定義のフェーズから技術判断に関われる ・AI機能、診断、予約、外部連携など、コードで提供価値を広げる案件を経験できる ・CursorやGitHub Copilot、Claude Code等を活用した先進的な開発プロセスを推進・改善できる ・案件の状況に応じて継続的な契約や複数案件へのアサインも可能 まずはカジュアルにオンラインでお話ししてみませんか？ 少しでも興味を持っていただけた方は、ぜひ「話を聞きに行きたい」ボタンからご連絡ください！
19 Applicants",不明,不明,https://www.wantedly.com/projects/2538637
エンジニア,"フロントエンドエンジニア
Freelance
Online interviews OK
Students welcome
制作パートナー！業務委託 WEBエンジニア募集！
HTML・CSS・JavaScript・PHPを使ったWebサイトの制作・開発、メディアやECサイトの構築をお任せできるWEBエンジニアを募集しています。当募集は、RIDE Inc.の社外パートナーとして一緒にプロジェクトに関わっていただける方に限らせていただいております。 独自開発のローコードツールにより開発の約6割を自動化しているため、コーディングの細部調整や品質向上に集中できる環境です。単純作業の繰り返しではなく、クリエイティブな部分に注力できます。 ＜募集職種＞ WEBエンジニア（業務委託・フリーランス） ※長期的なパートナーシップを前提とした関係を築きたいと考えています ＜働き方＞ ・フルリモートOK ・稼働日数：平日週4、5日程度（曜日は相談可） ・稼働時間：要相談。日によって5時間程度でも構いません ・オンラインでのコミュニケーションを重視 ＜具体的な業務内容＞ 独自ローコードツールで自動生成されたコードの仕上げ作業が中心です。 ・自動生成されたコードの調整・最適化 ・デザインの細部再現と品質向上 ・Javascriptによる演出・機能実装含む ・CMS設計、構築（主にWordPress） ・ECサイト構築（主にShopify） ・Next.jsなどのフレームワークを用いた開発 ※6割程度が自動化されているため、クリエイティブな判断が必要な部分に集中できます。 ＜開発環境＞ ［言語］HTML (Pug) 、CSS (SCSS) 、JavaScript (Babel) 、PHP、Liquid etc ［CMS］WordPress、MicroCMS etc ［パッケージ］npm、Yarn、Gulp etc ［フレームワーク］React (Next.js) 、Vue (Nuxt.js) ［インフラ・ミドルウェア］ AWS、Vercel etc ［開発環境］Docker、Vagrant etc ［バージョン管理］Bitbucket ［コミュニケーションツール］Slack、Zoom、Google ＜当ポジションの醍醐味＞ ① 幅広いジャンルの制作案件 …当社では、人気アパレルブランドをはじめ、大手食品メーカーや住宅ブランド、全国展開している大型商業施設など衣食住に関わるさまざまなクライアント様とお取り組みをしています。そのため、多種多様な制作案件でスキルを発揮いただくことが可能です。 ② 新しい技術を取り入れやすい …デザイナーやディレクターとの距離が近いことに加えて、エンジニアが早い段階からプロジェクトに携われるため、演出や基本設計に関わるものまで、新しい技術やさまざまな知見を活かした提案が可能です。 ③ 効率化された環境で本質的な仕事に集中 独自開発のローコードツールにより、定型的な作業は自動化。エンジニアはクリエイティブな判断が必要な部分に時間を使えます。 ④ コミュニケーションのしやすさ …社内外を問わず、私たちはチームで仕事を行ううえでコミュニケーションを大事にしています。当社ではデザイナーやディレクターと共通言語でコミュニケーションできるため、細かなニュアンスを伝えたり制作背景の説明など意思疎通がスムーズに行えます。 ＜必須スキル＞ ・HTML / CSS / JavaScriptを使用した実装経験 ・コーダー、またはWebエンジニアとしての実務経験 ・過去に手掛けたサイトのURLやポートフォリオをご提出いただける方 ＜歓迎スキル・経験＞ ・チーム開発経験 ・デザインへの理解 ・テクニカルディレクション能力 ・CMS設計、実装の経験（WordPressなど） ・ECシステム（Shopifyなど）の実装経験 ・外部APIやサーバサイドプログラム連携の実装経験 ＜こんな方が向いています＞ ・ものづくりが好きな方 ・当事者意識を持って仕事をやり切れる方 ・コミュニケーションが得意な方 ご興味を持ってくださった方は、ぜひ気軽にカジュアル面談にご応募ください。 新しい仲間との出会いを心より楽しみにしています！
56 Applicants",不明,不明,https://www.wantedly.com/projects/2539649
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
188 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
AI,"AI×クラウドエンジニア_中途
45 entries
AI領域の実務経験は問いません。これまでのIT実務経験を重視します。",不明,不明,https://www.wantedly.com/projects/2436572?featured=0
