keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
254 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"Web Engineer
42 entries
HTMLとCSSの設計力で、UI品質を支えるWeb制作エンジニア募集",不明,不明,https://www.wantedly.com/projects/2494391?featured=0
エンジニア,"広告/クリエイティブデザイナー
19 entries
エンタメ業界×海外新規事業のクリエイティブデザイナーを大募集！",不明,不明,https://www.wantedly.com/projects/2385547?featured=0
エンジニア,"バックエンドエンジニア
Freelance
Online interviews OK
全国のDXを支える。バックエンドエンジニア募集！
＼エンジニアの価値を、正しく評価し、還元する会社です！／ 「技術力に見合った評価を受けたい。」 「市場価値を高めながら成長したい。」 そんな想いを持つエンジニアが、実力を正当に評価され、挑戦できる環境がTonalycaにはあります。 ▍本ポジションについて AI・データ活用を支えるバックエンドエンジニアを募集します。 WebアプリケーションやAIシステムのAPI開発、データ基盤構築、クラウド環境の設計・実装など、サービスの中核を担う開発をお任せします。 単に機能を実装するだけではありません。 「どう設計すれば拡張性が高まるか。」 「どうすれば安定して運用できるか。」 そんな視点を持ちながら、アーキテクチャ設計から開発・改善まで携われるポジションです。 ▍仕事内容 クライアントや自社プロダクトの価値向上に向け、モダンな技術を活用したバックエンド開発を中心に、システム設計、認証基盤の構築、クラウドアーキテクチャの設計・運用まで一気通貫で推進していただきます。 ・業務要件に基づくバックエンドAPI・バッチ処理の実装 ・Python / TypeScript / Go などを用いたシステム構築 ・FastAPI / Flask / NestJS 等を活用したモダンAPI設計 ・PostgreSQL / Redis 等のDB設計・最適化 ・セキュアな認証・認可基盤（Firebase Auth, OAuth, JWTなど）の構築 ・クラウド（GCP / AWS）上でのアーキテクチャ設計・CI/CD運用 経験やスキルに応じて幅広い業務に携わっていただけます。 ▍必須・歓迎スキル ＜必須スキル＞ ・PythonやTypeScriptなどのプログラミング経験 ・REST APIの設計・実装経験（学習・個人開発も可） ・Git/GitHubを用いたチーム開発の基本知識 ※必須スキルは、実務経験5年以上を想定しています。 ＜歓迎スキル＞ ・FastAPI / NestJS / Express などのフレームワーク活用経験 ・RDB（PostgreSQL）・NoSQL（Firestore, Redis）の設計・運用経験 ・OpenAPI（Swagger）を用いた設計ドキュメントの整備経験 ・Google Cloud Platform / AWS / Firebase でのプロダクション運用経験 ・Next.jsとの連携・認証基盤の設計経験 ▍働き方について ・本求人は業務委託採用です。 　ご経験やスキル、ご希望に応じて、契約社員または正社員での雇用も可能です。 ・経験に応じて全国フルリモート勤務可能です。 少しでも「面白そう」と感じていただけたら、まずはカジュアルにお話ししませんか？ 完成された人よりも、これから成長したい人。 Tonalycaは、そんな仲間との出会いを楽しみにしています！
11 Applicants",不明,不明,https://www.wantedly.com/projects/2498367
エンジニア,"SNSマーケティング
Internship
Request a specific member
Online interviews OK
音楽×SNS｜エンタメ業界でマーケスキルを磨きたい学生大募集！
音楽コンテンツを発信する各種SNSアカウントの運用全般をご担当いただきます！ ・X（旧Twitter）、Instagram、TikTok、Youtube等の運用 └投稿内容の企画立案、動画編集、投稿作業など SNS運用マーケターとして、経験値に合わせて 業務委託者と一緒に業務をお任せします。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【主な業務】 ■InstagramやTikTokなどの投稿戦略プランニング 、実行、分析、改善までのPDCAアクション ■ユーザーおよび競合分析、調査 ■SNSコンテンツ、クリエイティブディレクション ■ユーザーコミュニケーションプランの設計 ■SNS広告のプランニング～運用実行 ■インフルエンサー選定～交渉、SNSキャンペーン企画 【使用ツール】 分析ツール：SINIS 編集ツール：CapCut/Canva/Adobe Illustrator など ※使用できる方は歓迎 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
54 Applicants",不明,不明,https://www.wantedly.com/projects/2075583
エンジニア,"YouTube台本制作者
Side Job
Online interviews OK
AI好き歓迎！YouTube企画台本ライター募集！
募集背景 当社は「日本をAI先進国に」というビジョンを掲げ、国内最大級のAI活用コミュニティ「SHIFT AI」を運営しています。代表の木内はSNS総フォロワー25万人を超え、AI業界のトップインフルエンサーとして活動しています。 現在、当社のYouTubeチャンネル「SHIFT AI ニュース」は、AI活用を志すビジネスパーソンから絶大な支持を得ており、登録者数・再生数ともに急成長を続けています。 今後、この勢いを加速させ、圧倒的な認知を獲得するために、制作組織をさらに拡大していきます。 この拡大に伴い、台本制作を専門に担う専任メンバーを新たに募集します。 単なるライティングにとどまらず、AIツールを実際に操作して画面収録・ファクトチェックまでを一貫して担えるポジションです。 業務内容 YouTubeチャンネル「SHIFT AI ニュース」の台本制作業務全般をお任せします。 本ポジションで最も重視するのは、独創的な文章表現よりも、「構成に忠実な正確な言語化（再現性）」と「AIツールを使った一次検証」、コンテンツ量産力です。 【具体的な業務】 ①台本作成 - AIツールを活用しながら、スピーディーかつ正確な文章を生成する。 ②画面収録・素材撮影（最重要業務） - 実際にAIツール（Claude、ChatGPT、Geminiなど）を自分で操作しながら、その様子を画面収録する。 - 収録データは動画内のデモ素材として使用するため、操作の正確さ・画面の見やすさ・録画品質の管理まで責任を持つ。 ③AIツールの実機検証・ファクトチェック - 台本に記載する情報の正確性を担保するため、AIツールを実際に動かして機能・動作を検証する。 - 必要に応じて公式ドキュメントや英語の技術記事を参照し、一次情報を台本に反映させる。 必須スキル／ご経験 ・YouTubeチャンネルの制作・運用経験（特にテック系・ビジネス系コンテンツ） ・動画の構成案（骨子）レベルから自分で考えられる編集者視点を持つライターの方 ・以下のAIツールの使用経験（または強い興味・関心） - Claude Code / Cursor / Antigraviity等 - バイブコーディングを使った業務効率化ツール・Webアプリの自作経験 ・プログラミング・コーディングの基礎知識 ・将来的に、企画提案・数値分析・ディレクション業務にも挑戦したい意欲 歓迎スキル／ご経験 ・YouTubeチャンネルの制作・運用経験（特にテック系・ビジネス系コンテンツ） ・動画の構成案（骨子）レベルから自分で考えられる編集者視点を持つライターの方 ・以下のAIツールの使用経験（または強い興味・関心） - Claude Code / Cursor / Antigraviity等 - バイブコーディングを使った業務効率化ツール・Webアプリの自作経験 ・プログラミング・コーディングの基礎知識 ・将来的に、企画提案・数値分析・ディレクション業務にも挑戦したい意欲 ポジションの魅力 ・最先端の「AI一次検証ワークフロー」を習得できる - AIツールを実際に動かして検証するという、業界最前線の制作フローを実務で体得できます。このスキルは今後のメディア・コンテンツ市場で大きな強みになります。 ・急成長メディアの拡大フェーズに参画できる - AI業界のトップインフルエンサーが率いるチャンネルで、自身が制作に関わった動画が数万人に視聴され、ビジネスパーソンの働き方を変えるきっかけになるやりがいがあります。 ・キャリアアップの機会 - 単なるライターで終わらず、将来的にはチャンネルのディレクションや企画、マーケティング領域（数値分析・改善提案）への関与も歓迎します。制作フローの効率化提案も高く評価される環境です。 こんな方と働きたい 「文章のプロ」といった目線感よりは、「AIと伴走するオペレーター」の方を求めています。 ・報告・連絡・相談がスムーズな方 - フルリモート環境下でも、チャット等で円滑に連携が取れる。 ・マメで正確な方 - 誤字脱字や、画面収録時の個人情報映り込みなどに自分で気づける注意深さがある。 ・新しいものに自分から触れられる方 - 指示を待たず、リリースされたばかりのAIツールを自発的に試せる好奇心がある。 ・ 納期と約束を守れる責任感のある方
128 Applicants",不明,不明,https://www.wantedly.com/projects/2367404
エンジニア,"WEBデザイナー 未経験OK
Mid-career
Come visit with friends
Online interviews OK
キャリアの選択肢多数！0からでもWEBデザイナーになりたい人、大募集
「デザインは好きだけどWEBデザイナーに向いているのか不安」 「HPやSNSは好きだけど、仕事のイメージがつかめない」 「今の働き方を変えたい...！」 LULLなら、幅広いキャリアの中から 理想のキャリアをプロと相談しながら決められます！ 学んでいく中で自分に合ったものを探すのもOK！ ◼︎STEP１ 入社後は同期と一緒にオリエンテーションにご参加いただき、会社概要や今後の流れについてご説明をします。 その後初回スクールにて担当講師とカリキュラムの目標設定を行い、実際にスクールに入り学習方法のご説明をして勉強がスタートします！ スクールではオンライン・オフライン問わず質問できる環境で、スクール内にいる先輩社員もサポートしてくれますよ！ ◼︎STEP２ カリキュラム受講中は、カスタマーサポートやIT事務など、未経験でも対応可能なプロジェクトでビジネススキルも磨いていきましょう！ ◼︎STEP３　 カリキュラムAtlasの終盤には本番を想定した「疑似プロジェクト」に挑戦！ 今まで学んできた内容をアウトプットして、飲食店サイト・SNS・掲示板を作成していきます。 ◼︎STEP４ 研修終了後は面談を実施。あなたの希望のキャリアにあわせて、Web制作やアプリ開発など、様々なプロジェクトにチャレンジ可能です！ 【プロジェクト例】 　・大手ハンバーガーチェーンのサイトデザイン etc. 　・国内最大手級の通信会社のWebアプリケーションのUIデザイン、コーディング 　・世界最大級コーヒーチェーンのWebサイトのデザイン、ディレクション 　・大学や学校法人のHPデザイン　など ーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーーー ■雇用形態　正社員 ※6ヶ月の試用期間後に弊社での正規雇用となります。 ■休日休暇 　・完全週休2日制（土日祝） 　・年末年始休暇 　・有給休暇　★取得しやすい環境のため、実際の取得率も8割と高水準です！ 　・慶弔休暇 　・産前産後休暇（取得・復職実績あり） 　・育児休暇（取得・復職実績あり） ■福利厚生　 　従業員のエンゲージメント向上のために多様な福利厚生をご用意しております。 　・カリキュラム達成祝い金 　・社会保険完備（健康・厚生年金・労災・雇用） 　・交通費支給（※上限あり） 　・昇給（1月、7月） 　・業績賞与あり（2月、8月） 　・引越しサポート制度 　・資格取得補助金制度（取得費用の全額を会社が負担します） 　・図書サポート制度 　・コワーキングスペースの利用自由 　・オフィス内禁煙 　・リファラル制度 　・副業OK 　 ◎さあ、一緒に走り出しましょう！ 当社では手厚い研修と独自のカリキュラムで、未経験からでも安心して成長して行くことができます。 そしてただの”WEBデザイナー”で終わらない価値のある人材を目指せることをお約束します。 デザインが好きな方はもちろん、今の自分を変えたい方、IT業界で頑張りたいという方。 エントリーをお待ちしております♪
40 Applicants",不明,不明,https://www.wantedly.com/projects/1923275
エンジニア,"内定直結・長期インターン
Internship
Online interviews OK
長期インターン｜""この曲、絶対伸びる""を考えるのが好きな人へ！ #音楽業界
■ “伸びる音楽”を、見る側で終わらせない。 TikTok、YouTube、歌ってみた、ボカロ、配信文化。 「この曲、絶対バズる気がする」 「このアーティスト、もっと伸びそう」 「この切り抜き、めっちゃ広がりそう」 そんな風に、普段から“伸びる理由”を考えてしまう方へ。 VOISINGでは現在、歌い手・2.5次元アイドルグループなど、日本発の音楽IPをプロデュースしています。 今回募集するのは、そんなIPをもっと広げるためのSNSマーケ・企画インターン。 単なる運営サポートではなく、「どうすればもっとファンが熱狂するか」を本気で考えるポジションです。 ■ 業務内容 ・TikTok／YouTube企画サポート ・SNSマーケティング ・投稿企画 ・トレンド分析 ・数値分析 ・競合リサーチ ・コンテンツ企画 ・イベント企画サポートなど。 希望や適性に応じて、幅広い領域へ挑戦可能です。 ■ このインターンの魅力 ①“音楽×SNSマーケ”を実践で学べる VOISINGでは、ただ楽曲や動画を投稿するだけではありません。 ・なぜ伸びたのか ・どんな企画が刺さるのか ・どうすればもっとファンが増えるのか まで含めて考えます。 そのため、SNS運用だけでなく、企画・マーケ・IPプロデュース視点まで学べる環境があります。 ②“ネット発音楽カルチャー”の最前線に近い 歌い手、ボカロ、配信文化、ショート動画。 変化の速いネット発カルチャーだからこそ、「今、何が刺さるのか」をリアルタイムで考え続ける面白さがあります。 ③学生でも企画に関われる 年齢や経験ではなく、「その企画面白い！」となれば、積極的にアイデアを採用する文化があります。 実際に、インターンメンバーがSNS施策や企画提案に関わるケースもあります。 ■ こんな方を歓迎します！ ・音楽業界に興味がある ・歌い手／ボカロ／配信文化が好き ・TikTokやYouTubeを毎日見ている ・「この曲、絶対伸びる」を考えるのが好き ・SNSマーケティングに興味がある ・エンタメを“広げる側”に興味がある ・将来は企画やマーケに関わりたい ・若いうちから裁量を持って挑戦したい そんな方と、ぜひ一度お話ししたいと思っています！ ■ 勤務条件について ※当募集は、平日週3日以上・1日8時間以上（週24時間相当〜）ご稼働いただける方を対象としております。 ※東京都内のオフィスへご出社可能な方を対象としております。 ■ VOISINGについて VOISINGは、2.5次元アイドル・歌い手グループを中心に、YouTube・SNS・ライブ・音楽・グッズ・ファンクラブなどを横断しながら、IPを総合的にプロデュースしているエンタメ企業です。 「熱狂を生むコンテンツを、どう広げるか。」 その挑戦を、ぜひ一緒に楽しみましょう！
58 Applicants",不明,不明,https://www.wantedly.com/projects/2219353
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
糖尿病改善・フレイル予防SaaS｜フルスタックエンジニアを募集しています！
◆ どんな想いでこの事業を進めているのか？ 「病院に行けない高齢者にも、自宅で安心してフレイルケアを届けたい」 そんな想いから、私たちアイスリーメディカルは、順天堂大学大学院と共同で遠隔デジタルケアによるフレイル改善プログラムを開発しています。 このプロジェクトは、国のスタートアップ支援制度である**NEDO「SBIR推進プログラム」**に採択されており、医療×テクノロジーで社会課題に挑戦する注目の研究開発です。 ◆ 解決したい社会課題 日本は世界でも類を見ない超高齢社会。 医療費・介護費は今後も急増し続け、2025年には67兆円、2040年には100兆円を超える見込みです。 一方、フレイル（加齢による心身の虚弱状態）は適切に予防・改善できれば、医療・介護の負担を大きく軽減できます。 しかし、現状のフレイル評価やケアは、医療機関に通うことが前提であり、自宅で対応できる手段は限られています。 私たちは、「自宅で完結するフレイル評価・改善プログラム」を開発し、高齢者やご家族の負担を減らす社会インフラの一部を創ることを目指しています。 ◆ 一緒に取り組んでいただきたいこと TypeScriptをメイン技術とした自社開発SaaSの立ち上げフェーズにて、以下のような開発をお願いします： ・Node.js（Express／NestJS）によるバックエンド開発 ・REST APIの設計・実装 ・MySQL／PostgreSQL等のRDBMSを用いた開発 ・AWSインフラ設計・構築（サーバレス構成あり） ・React／Vue／Angularなどモダンフレームワークを用いたフロントエンド開発 ・HTML／CSS／JavaScriptでのUI設計・実装 「単なる実装者」ではなく、プロダクトの価値づくりに関わりたい方を歓迎します！ ◆ 歓迎する人物像 ・社会課題解決型のプロジェクトに関わりたい方 ・ユーザーや社会にインパクトのある技術を使いたい方 ・新しい技術や領域にも柔軟に挑戦できる方 ・リモートでも自律してプロジェクトに関われる方 ◆ 必須スキル・経験 ・TypeScript／JavaScriptを用いた開発経験（2年以上） ・Node.js（Express、NestJS等）によるサーバーサイド開発経験 ・REST APIの設計・実装経験 ・MySQLまたはPostgreSQLなどのRDBMSを利用した開発経験 ・AWS上でのインフラ設計および構築経験 ・モダンフロントエンドフレームワーク（React／Vue.js／Angularなど）による開発経験 ・HTML／CSS／JavaScriptの実装経験 ◆ 歓迎スキル・経験 ・Dockerを用いた開発環境構築経験 ・GitHub／GitLabなどでのチーム開発経験 ・OSSへの貢献や技術発信の経験 ・要件定義・設計の経験 ・アーキテクチャ設計の経験 ・テスト設計／自動テストの実装経験 ・プロジェクトマネジメントの経験 ◆ 働く環境・スタイル 雇用形態：フリーランス 勤務形態：基本リモート（週1程度、東京都中央区での対面MTGあり） 開発カルチャー：小規模精鋭で裁量大きめ／チームでの柔軟な開発スタイル／開発の上流から関われる環境 ◆ 最後に このプロジェクトは、単なるシステム開発ではありません。 高齢者の暮らしを変え、社会を変える大きな挑戦です。 技術で社会に貢献したい。 そんな想いを持つあなたと、ぜひ一緒に未来を創りたいと考えています。
26 Applicants",不明,不明,https://www.wantedly.com/projects/2488948
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
167 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
