keyword,title,company,date,link
エンジニア,"開発エンジニア/未経験歓迎
74 entries
ポテンシャル採用｜2か月の集中研修でwebエンジニアへ！100名以上の実績",不明,不明,https://www.wantedly.com/projects/2361355?featured=0
エンジニア,"自社開発・フルスタック
37 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"自社開発エンジニア｜未経験◎
13 entries
実務経験なしOK！1500万人のtoCアプリを伸ばすWEBエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2537448?featured=0
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,395 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"Web Engineer
Freelance
Online interviews OK
大手・公共事業案件に挑む。フリーランスのフルスタックエンジニア募集
▍技術の裁量を持ちながら、チームと一緒につくる 今回募集するのは、フリーランスとして参画いただくフルスタックエンジニアです。まずはプロジェクト単位でお付き合いいただきながら、ゆくゆくはユーモアのチームコアとして一緒に組織をつくっていきたいと考えています。 ▍具体的な業務内容 - HTML/CSS/JavaScriptを用いたコーディング・デザインカンプ実装 - WordPressのテーマ・プラグイン開発、カスタマイズ - React / Vue 等のフロントエンドフレームワークを用いた開発 - 外部API連携・バックエンド実装 - ディレクターとの要件定義・技術的な提案 ▍この仕事で得られるもの - 公共事業案件などの大規模・高難易度プロジェクトの実績 - 上流から技術判断に関われる環境 - フリーランスからの正式参画（社員登用）の可能性 ▍必須スキル・経験 - Webフロントエンド開発の実務経験5年以上 - HTML / CSS / JavaScript の実装経験 - WordPressを用いたサイト制作・カスタマイズ経験 - リモートワーク環境下で、チャットやZoomを用いた日本語での細かな確認・認識合わせを円滑に行える方 ▍歓迎スキル・経験 - React / Vue 等のフレームワーク実務経験 - PHP・バックエンド・API連携の開発経験 - ディレクターやデザイナーとの折衝・要件定義の経験 - AIツールを実務に活用する意欲のある方 ▍求める人物像 - プロとして「当たり前のこと」を誠実に徹底できる方 - 指示を待つのではなく、技術的な視点から代案を提示できる方 - ディレクター・デザイナーと対等に渡り合い、チームで成果を出せる方 - 将来的に、ユーモアの技術面を一緒に担っていきたいと思える方 「技術で、もっとおもしろいものがつくれるはず」そう感じている方、まずは気軽にお話しませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
22 Applicants",不明,不明,https://www.wantedly.com/projects/2468035
エンジニア,"Web Engineer
Side Job
Request a specific member
Online interviews OK
先生の人力で支えてきた幼児教育を、仕組みで支えるエンジニア募集
TypeScriptを用いたWebアプリ開発を自走できるエンジニアを募集しています。スキルと自走力があれば、年齢・経歴は問いません。 先生の人力で成り立ってきた幼児教育を、仕組みとデータで支える役割です。レッスンを重ねるなかで、子ども一人ひとりに合った関わり方が見えてきています。自己肯定感、自己効力感、レジリエンス。これまで定量化が難しいとされてきた力も、子どもたちの言葉のなかに表れています。いまはクルーの感覚に頼っているその手ざわりを、対話のデータから体系化して、もっと多くの家庭に届く仕組みにしたい。運用の自動化から、いずれは学びの可視化まで、プロダクトを一緒に育てます。 ■ まず直近で担っていただきたいこと ・いまは手動で運用している業務（例：振替レッスンの調整など）の仕組み化・自動化 ・先生（クルー）がより効果的・効率的にレッスンできる管理システムの改善 ■ 必須スキル ・TypeScriptでのWebサービス開発の実務経験（目安2年程度。設計から運用まで自走できる方であれば年数にはこだわりません） ・データベースを含むサービス開発の経験 ・チームでの開発経験 ■ 歓迎スキル ・Next.js ／ Prisma ／ Terraform ／ AWS ／ DDD の経験 ■ 技術スタック ・インフラ：Serverless ／ Docker ／ Terraform ・バックエンド：Hono ／ Postgres ／ Prisma ・フロントエンド：Next.js ／ shadcn-ui ・その他：Cognito ／ Lambda ／ Amplify などAWSサービス ■ 開発体制 ・現在は3名体制。少人数だからこそ、技術選定から設計まで裁量大きく関われます ・Claude Code等のAIツールは会社負担で支給（月60h未満の稼働の場合は一部補助） ・AIフル活用が前提の開発スタイル。レビューや定型業務もAIで効率化しながら、設計や事業判断に時間を使えます ■ 稼働条件 ・週20〜40時間程度／すぐにでも ・基本リモート・非同期。オンライン中心で、全国どこからでも参画OK まずはカジュアルに技術の話から。教育×テクノロジーで、子どもの学びの原体験をつくることに面白さを感じる方と話したいです。
93 Applicants",不明,不明,https://www.wantedly.com/projects/2520079
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
＼ 「作って終わり」じゃない。反響を肌で感じるWEBデザイナーへ！ ／ 出社ゼロ、フルリモート。 「デザインで誰かの役に立ちたい」その気持ちがあれば、実務未経験でもOK！ メディアファーストでは、【完全在宅のWEBデザイナー】として一緒に成長できる仲間を募集しています。 「独学で勉強したけど実務経験がない」 「チームで大きな成果を出したい」 そんな想いがあるなら、一緒にクリエイティブの力で成長しませんか？ 「人は先、事業は後」の考えのもと、学歴や経歴での選考は行いません。 先輩たちも未経験スタートばかり。最初は簡単なサポートから始め、慣れたら新しい業務に挑戦できる環境です◎ ✼••┈┈┈ ◆ステップアップのイメージ いきなり高度なサイト構築や複雑なデータ解析はお願いしません◎ まずはバナーサイズの調整や簡単な画像加工からスタート。 慣れてきたら、SNS向けの縦型動画の簡単編集や、複数コマのマンガ風レイアウトなど、ユーザーの目を引く広告クリエイティブにも挑戦！ 「どんな色合いがクリックされやすいか？」等、A/Bテストを通してデザインの反響（数字）をダイレクトに実感できる環境です。 ◆具体的なお仕事内容 まずは★の業務からお任せします。 ★バナー画像の作成、リサイズ、テキスト修正 ★SNS向け広告の簡単編集（縦型動画の調整など） ★自社サイト（WordPress）の簡単な更新 ＜ゆくゆくは下記にも挑戦可能！＞ ・クライアントLPのデザイン改修 ・WordPressのテーマ最適化 ・解析データをもとにしたデザイン改善提案 ※すべて一人で担うわけではなく、得意な領域をチームで分担します！ ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務（稼働時間は週・日によって柔軟に変更可能） ・平日稼働メンバーが多数（土日、早朝・深夜帯もOK！） ◆応募条件 ・PC、ネット環境、スマホをお持ちの方（Win/Mac不問、カメラ付きPC必須） ・Excel、Word等ビジネスツールの基本操作 ・ITツール利用に抵抗がない方 ・『守秘義務』を守れる方 ◆歓迎条件 ・週20時間以上働ける方 ・Photoshop, Illustrator, Canva等の制作経験 ・HTML/CSSの基礎知識（趣味やスクールでの経験でもOK！） ・社会人経験3年以上（必須ではありません。チャットでの円滑なやり取りができる方を歓迎します） ✼••┈┈┈ ◆こんな方を求めています ・当社のビジョンに共感し、新しいチャレンジに前向きな方 ・相手の意図をくみ取った丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるための「チーム力強化」。変化を楽しみながら一緒に成長してくださる新しい仲間をお迎えします。 ✼••┈┈┈ ▼メディアファーストをもっと知りたい方へ ▽働き方 https://www.wantedly.com/stories/s/work_style ▽WCMとは？ https://www.wantedly.com/companies/media1st/post_articles/480265 ▽完全在宅での引継ぎ https://www.wantedly.com/companies/media1st/post_articles/473570 ▽未経験からのお仕事の進め方 https://www.wantedly.com/companies/media1st/post_articles/484531 ▽WEB広告運用の会社とは？ https://www.wantedly.com/companies/media1st/post_articles/897309 ▽ストーリーまとめ https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ったら、ぜひ一度お話しさせてください！ あなたからのご応募をお待ちしております！
978 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
206 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"動画編集＆メディア運営
Mid-career
Contract work/ Part-time work
Freelance
Side Job
Free snacks/lunch
Online interviews OK
テレビ局運営｢ニュースメディア｣運用＆動画編集者募集！
【❝関西勤務❞となります】 読売テレビのニュース関連サイトの運用＆動画編集業務となります。 放送しているニュースを、ＷＥＢ上でいかに多くの人に見て頂く形にするかというＷＥＢ最適化が運用のメインとなります。 yahooニュース、SmartNews、Gunosyなど様々な外部プラットフォームとの連携も行います。 ▼具体的な仕事内容 ❝「読売テレビニュース」のWEB最適化❞ 　→　動画編集、見出し、サムネイルの作成 ❝連携先メディアでのトラフィック獲得❞ 　→　各メディアに応じた記事最適化 ❝YouTubeチャンネルの運営❞ 　→　「読売テレビニュース」チャンネルの運営 以上の通り、WEB最適化を軸としながら様々な業務に携わって頂きます。 ▼歓迎要件 ・誰とでもコミュニケーションが取れる人柄（必須） ・報道ニュース、ニュースメディア等での業務経験者 ・デジタルマーケティング、インターネットに関するスキルをお持ちの方（編集など） ▼勤務体系 ・勤務地は「大阪」となります。 ・現在は、東京在住であっても関西へ戻る予定や「ちょっと考えている」方などは是非、お気軽にご相談ください 「関西を盛り上げたい」という想いをメディアを通じて多くの方に訴求できる楽しみを持てる方をお待ちしています。 従業員数もまだ少なく創業間もない会社です。 業務内容は上記のみならず、多岐にわたると思いますが、責任、やりがいのある内容ばかりです！ 少しでもご興味があれば、ご連絡ください！
283 Applicants",不明,不明,https://www.wantedly.com/projects/401828
エンジニア,"フルリモート｜コンサル
Internship
Request a specific member
Students welcome
29卒こそ今すぐ動いてほしい。コンサル×マーケを実践を通して鍛えます。
▶︎ 自分を深く理解し、ビジネス戦闘力を身につける。年商1億へ事業の推進を担う経験。 REAPRA出資先であるインフラ領域のスタートアップの社長直下で支援を進めていただきます。同社は、水インフラ業界でHRサービスを展開しています。高齢化と人手不足が加速するこの業界に、独自に仕組みを構築。年商1億達成に向けて、今まさに事業の拡張フェーズです。 【このインターンの3つの特徴】 ◆ 作業者ではなく、事業を「動かす側」として関わる 代表直下のポジションとして、戦略の思考から実行まで一体で経験できます。「やっておいて」で渡される仕事はありません。オペレーションはまだ発展途上で、「この進め方でいいのか」を自分で考えながら動く。「事業を前に進める」感覚を、最初から持ってもらいます。 ◆「利益で物事を見る目」を、実務の中で身につける うちには「タントレ（短期トレーニング）」という仕組みがあります。架電件数・担当者接続数・アポ数の3階建てKPIを毎日記録し、1アクションごとに疑似的な価値（例：担当者と話せた＝2,000円、アポ獲得＝20,000円）を割り当てます。「頑張った／頑張ってない」ではなく、「今日の自分は黒字か、赤字か」で行動を見られるようになる。自分自身を、ひとつの小さな事業体として扱う訓練です。 ◆ ニッチな業界だからこそ、解像度の高い経験が積める 浄化槽・水処理業界の採用市場を深く知っている人間は、日本にほとんどいません。対象が絞られているがゆえに、業界構造や採用担当者が何に困っているかを深く理解しないと、まともな会話にすらなりません。結果として、短期間で「特定業界の採用課題」について、汎用的な大手インターンでは得にくいレベルの理解が身につきます。 インターンから正社員・事業責任者候補へのキャリアパスもあります。P/Lを持ちながら事業を動かす経験は、他ではなかなか積めません。 【具体的にお任せしたいこと】 ・あらゆるチャネルを通じた顧客・求職者との関係構築。経営者への提案コンサルティング ・マーケティングオートメーションの設計・運用（リード登録からナーチャリングまで一気通貫で担当） ・X・ブログ・メディアを活用したコミュニティ化の設計と運用 ・顧客データの分析と、マーケティング戦略への落とし込み ・事業計画の立案と実行（P/Lへの理解・関与） 【チームについて】 外資コンサル出身・海外VC経験者・海外大学出身者など、バックグラウンドの多様なメンバーが在籍しています。北海道・福岡など全国各地から参加しており、フルリモートが前提。自己規律を持って動ける方に、最高の環境です。 また、私たちは「仕事を通じて自分自身と向き合い、自己変容する」ことをチームの文化として大切にしています。代表との直接ディスカッションなど、自分を深く知る機会が随所にあります。 【こんな方に向いています】 ・就職のためのインターンではなく、自分の人生のOSをアップデートしに来たい方 ・数字を見ることを、息苦しさではなく「自分を客観視するレンズ」として面白がれる方 ・試行錯誤を楽しめる方。断られた中から情報を拾うことを遊びにできる方 ・仕組みが整っていないことを、「自分が手を入れて変えられる余白」として歓迎できる方 ・起業・新規事業に興味があり、事業の全体像に関わりたい方 ・フルリモートで成果を出す自己規律を持てる方（地方・海外在住でも歓迎）
103 Applicants",不明,不明,https://www.wantedly.com/projects/2390659
AI,"AIエンジニア（未経験/中途）
108 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
AI,"自社開発 / ポテンシャル採用
273 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
