keyword,title,company,date,link
エンジニア,"AIプロダクト開発エンジニア
3 entries
急成長フェーズの今が面白い。開発組織の仕組みづくりから主役で携わろう！",不明,不明,https://www.wantedly.com/projects/2342602?featured=0
エンジニア,"AIプロダクト開発エンジニア
5 entries
事業成長を肌で実感！企画段階からプロダクト開発に携わりたいエンジニア求む！",不明,不明,https://www.wantedly.com/projects/2346116?featured=0
エンジニア,"自社開発 / ポテンシャル採用
254 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,113 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"SNS PR インターン
Internship
Request a specific member
Foreign nationalities welcome
長期インターン｜売上10億の韓国メイクブランドのPRマーケター養成コース
■仕事内容 LE SSERAFIMメイク担当プロデュースメイクブランド「pyt」や韓国スキンケアブランド「make prem」 メンズコスメ「THE FUTURE」のSNS全般（Instagram、Twitter、LINEなど）の戦略設計から企画・運用、お仕事に慣れてきましたら上記以外にもWEBマーケティング、広報、他プロジェクトへ参加いただく場合もあります。 ■こんな方、ご応募お待ちしています！ ・ご自身でSNS運営を日々されている方、得意な方 ・インターンなどのお仕事でSNS運営をしたことがある方 ・コスメが好きな方 ※ご自身のプロフィール「関連リンク」にご自身またはお仕事で運営したことがあるSNSリンクを入れていただけると嬉しいです！ ＜職場環境＞ ・服装・髪色・ネイル自由！オシャレを楽しみながら、自分らしく働ける環境です。 ・現在インターン生が約10名程活躍中！1on1制度など、インターンが初めてという方でも活躍できる環境が整っています。 ■勤務時間 平日9:00~18:00 ■勤務場所 STORiiY株式会社 （渋谷駅から徒歩7分） その他詳細は、面談でお話しさせていただきます。 ご質問などもお気軽にメッセージをお待ちしております！
287 Applicants",不明,不明,https://www.wantedly.com/projects/2190061
エンジニア,"フルリモート / 週4日から
Freelance
Come visit with friends
Weekend commitment only
フルスタックエンジニア募集/ビジネス要件の整理が得意な方歓迎
挑戦のインフラを作るというパーパスのもと 社会人向け実践型の教育事業や企業向け研修事業を行っている弊社で 開発を行える方を募集しております！ ベンチャー企業でサービス統括や代表ともに顧客へ本質的なサービスを届けましょう！ ■募集職種■ フルスタックエンジニア ■仕事内容■ 弊社サービスのカリキュラム管理や学習管理のできるシステムを開発予定です。 サービスとしての枠組みはございますがアーキテクトや実装をリードできる方を募集しています。 ■働き方について■ ・週15時間ほど（より多くの稼働をいただける方も歓迎です） ※平日・土日などの曜日指定なし ※面談の時間帯：13:00〜22:00（目安） ■求める人物像■ ★開発の実装までリーダーシップをもてる方を歓迎したいです。 サービスに必要なことを議論し形にしていくことを期待しています。 決められた設計書を形にすることが得意な方は今回の要件とは少しギャップがあるかもしれません。 ・フロントエンド〜バックエンドまで一貫した開発経験があるフルスタックエンジニア ・AIツールを活用した開発（コーディング支援・自動化・業務効率化）の実務経験がある方 ■カジュアル面談のご案内■ 少しでも興味を持ってくださった方は、ぜひ一度カジュアルにお話ししませんか？ ざっくばらんに、想いや働き方、講師のやりがいなどをお伝えできればと思っています。 ご応募お待ちしております！
33 Applicants",不明,不明,https://www.wantedly.com/projects/2486088
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,327 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"NEW
React/Node.js
Freelance
Request a specific member
Online interviews OK
クラウド型プラットフォーム開発｜フルスタックエンジニアの募集！
▍業務内容 企業の環境・社会・ガバナンス情報開示を効率化・高度化するクラウド型プラットフォームの開発・運用に携わっていただきます。 このプラットフォームは、某企業向けの業務システムであり、Webアプリとしてマルチプロダクトを展開中です。 フロントエンドとバックエンドの両方でTypeScriptを使用しており、新機能の設計・開発、既存機能の改善・保守、そして新規技術に関する調査が主な業務となります。 ▍オススメポイント マルチプロダクト展開を進める中で、サービス開発体制をさらに強化するため、新たなプロダクトエンジニアを募集しています。 0→1での開発や横展開に積極的に貢献いただける方大歓迎の現場です！！ ■求めるスキル ・Webサービスの開発、運用、改善 ・TypeScriptによるソフトウェア開発（3年以上） ・モダンなフレームワーク（React、Vueなど）を用いた商用シングルページアプリケーションの開発 ・React、tRPC、GraphQLの利用経験 ■歓迎スキル ・フロントエンド開発やプロジェクトを主導した経験 ・内部設計に関する深い知見と経験 ・デザイナーとUIについて議論できる程度のデザイン知識 ・バックエンドエンジニアと連携できる程度のバックエンド知識 ・型付き言語での開発経験 ・複数人での開発経験（設計レビュー、コードレビューを含む） ・CI/CDなど開発業務効率化に関する経験 ・ウェブセキュリティに関する知識や経験 ・テストに関する知識や経験 ・toBエンタープライズ向けWebサービスの開発経験 ▍選考・参画までの流れ 1. Wantedlyからエントリー（まずはカジュアルにお話ししましょう） 2. キャリア面談（これまでの経歴や、将来のビジョンをじっくり伺います） 3. 案件紹介（保有する豊富な求人から、ご希望に合うプロジェクトを複数提示） 4. 条件合意・参画決定 ※本募集は、弊社の雇用（または契約）の募集でございます。 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
5 Applicants",不明,不明,https://www.wantedly.com/projects/2507749
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
152 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"内定直結・長期インターン
Internship
Online interviews OK
長期インターン｜""この曲、絶対伸びる""を考えるのが好きな人へ！ #音楽業界
■ “伸びる音楽”を、見る側で終わらせない。 TikTok、YouTube、歌ってみた、ボカロ、配信文化。 「この曲、絶対バズる気がする」 「このアーティスト、もっと伸びそう」 「この切り抜き、めっちゃ広がりそう」 そんな風に、普段から“伸びる理由”を考えてしまう方へ。 VOISINGでは現在、歌い手・2.5次元アイドルグループなど、日本発の音楽IPをプロデュースしています。 今回募集するのは、そんなIPをもっと広げるためのSNSマーケ・企画インターン。 単なる運営サポートではなく、「どうすればもっとファンが熱狂するか」を本気で考えるポジションです。 ■ 業務内容 ・TikTok／YouTube企画サポート ・SNSマーケティング ・投稿企画 ・トレンド分析 ・数値分析 ・競合リサーチ ・コンテンツ企画 ・イベント企画サポートなど。 希望や適性に応じて、幅広い領域へ挑戦可能です。 ■ このインターンの魅力 ①“音楽×SNSマーケ”を実践で学べる VOISINGでは、ただ楽曲や動画を投稿するだけではありません。 ・なぜ伸びたのか ・どんな企画が刺さるのか ・どうすればもっとファンが増えるのか まで含めて考えます。 そのため、SNS運用だけでなく、企画・マーケ・IPプロデュース視点まで学べる環境があります。 ②“ネット発音楽カルチャー”の最前線に近い 歌い手、ボカロ、配信文化、ショート動画。 変化の速いネット発カルチャーだからこそ、「今、何が刺さるのか」をリアルタイムで考え続ける面白さがあります。 ③学生でも企画に関われる 年齢や経験ではなく、「その企画面白い！」となれば、積極的にアイデアを採用する文化があります。 実際に、インターンメンバーがSNS施策や企画提案に関わるケースもあります。 ■ こんな方を歓迎します！ ・音楽業界に興味がある ・歌い手／ボカロ／配信文化が好き ・TikTokやYouTubeを毎日見ている ・「この曲、絶対伸びる」を考えるのが好き ・SNSマーケティングに興味がある ・エンタメを“広げる側”に興味がある ・将来は企画やマーケに関わりたい ・若いうちから裁量を持って挑戦したい そんな方と、ぜひ一度お話ししたいと思っています！ ■ 勤務条件について ※当募集は、平日週3日以上・1日8時間以上（週24時間相当〜）ご稼働いただける方を対象としております。 ※東京都内のオフィスへご出社可能な方を対象としております。 ■ VOISINGについて VOISINGは、2.5次元アイドル・歌い手グループを中心に、YouTube・SNS・ライブ・音楽・グッズ・ファンクラブなどを横断しながら、IPを総合的にプロデュースしているエンタメ企業です。 「熱狂を生むコンテンツを、どう広げるか。」 その挑戦を、ぜひ一緒に楽しみましょう！
58 Applicants",不明,不明,https://www.wantedly.com/projects/2219353
