keyword,title,company,date,link
エンジニア,"AI×クラウドエンジニア_中途
27 entries
AI領域の実務経験は問いません。これまでのIT実務経験を重視します。",不明,不明,https://www.wantedly.com/projects/2436572?featured=0
エンジニア,"自社開発 / ポテンシャル採用
277 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"自社開発・フルスタック
39 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"テックリード
Freelance
Request a specific member
Online interviews OK
AI×フルサイクル開発で、世界1万ホテルで使われるプロダクトを創る仲間募集
EDEYANS が挑むのは、ホテルの客室清掃という、裏方の現場の変革。 紙と電話が当たり前だった業務に、AI SaaS を持ち込み、業界構造そのものに切り込んでいます。 自社プロダクト「Jtas」は、導入ホテルが急増し、AIと現場主義で課題を解決しています。 今は客室清掃だけでなく「ホテルのOS」となるべく新規プロダクトを仕込んでいる最中です。 私たちが勝てるのは、現場主義から来る圧倒的な顧客解像度とフルサイクルエンジニアリングです。 役割を問わず現場へ行き、対話し、問題解決するスタイルは世界に通用すると考えています。 流行りのFDE（Forward Deployed Engineer）のようなことを日常的にやってきました。 さらに面白いのはリアルオペレーションを実際に請け負っている所で、FDEをさらに超えたソフトウェアとオペレーションの融合を目指しています。 【仕事内容】 ・担当プロダクトのフルサイクルエンジニアリング ・ホテルOSの保守開発 ・フロントエンド（Next.js）／バックエンド（Python）開発 ・AIを使ったエージェンティックエンジニアリング ・Slack、Notion、Figma などを活用した開発 ■ 必須要件 ・Web アプリケーションの開発経験（バックエンド／フロントエンド） ・プロダクト開発における一連の流れに携わった経験（設計〜実装〜改善） ・他責NG ■ 歓迎スキル ・Python、Next.js での開発経験 ・フルサイクルでの開発（インフラ、デザイン、QA 含む） ・複数プロダクトの同時開発経験や仕様調整スキル ■ 開発環境・ツール ・言語・フレームワーク：Python、Next.js、Rust ・その他：Slack、Notion、Figma、GitHub ※AIは何でも、言語もアプリでFlutter,Rust,C#など必要なものを使います ■ その他 ・ チーム構成：エンジニア9名、デザイナー2名、PdM1名 ・勤務地：東京茅場町オフィス・リモート・ホテル現地 コミュニケーションは対面、現場はホテル、作業に集中したい時はリモートなど最適な場所を都度選択します。
9 Applicants",不明,不明,https://www.wantedly.com/projects/2535398
エンジニア,"Webエンジニア｜自社サービス
Freelance
Online interviews OK
ユーザー視点で進化する自社サービス｜リベシティのRuby on Rails
リベシティユーザーの「稼ぐ力」を後押しするサービスを新規開発・ブラッシュアップするために、Ruby on Railsで自社のWebサービス開発を一緒に進めてくださるエンジニアを募集します。 ▍募集背景 リベシティはユーザー数が日々増加しており、求められる機能や使い方もますます多様化・細分化しています。そうした中で、あらゆるユーザーにとって快適に使えるWebサービスを目指し、開発チームは継続的な機能改善や新規開発を並行して進めています。今回、より質の高いプロダクトをスピーディーにユーザーへ届けるため、チームのメンバーと共に、同じ方向を見据えて走ってくださるエンジニアを新たに迎えたいと考えています。 ▍業務内容 自社が運営する複数のWebサービスの保守・機能改善、新規機能の開発を担当していただきます。 ・ユーザーが記事を投稿し、レビュー数等に応じて報酬がもらえるサービス ・ユーザーがスキルを出品し、仕事を受発注するサービス ・ユーザーの経営する店舗を掲載するマップ ・ユーザーの商品を売り買いできるECモール ・ユーザーの会社の求人を掲載できる求人サイト　など ※どのサービスもリベシティ内のユーザー間でのやり取りをメインとしています ユーザーにとって「活用しやすいWebサービス」としての質を高めるため、PdM・デザイナー・他サービスのエンジニアと連携してアジャイルで開発を進めます。フロントエンド・バックエンドの垣根を越えてフルスタックに携わっていただける方を歓迎します。 ▍求めるスキルと人物像 【必須条件】 ・ビジネスレベル以上の日本語力（会話・リーディング・ライティング全て） ・Firebase/GoogleCloudを使った開発経験 ・GitおよびGitHubの操作経験がある方 ・チーム開発経験（スクラムを取り入れたアジャイル開発など） ・セキュリティの基礎的な知識 ・Webサービスのインフラに関する知識 ・大規模サービスの開発運用経験（負荷/障害対策の知見） ・Ruby on Railsでの開発経験（3年以上） 【歓迎条件】 ・大規模Railsアプリケーションの保守・改善経験 ・リードエンジニアとしての経験 ▍この仕事で得られる経験 ・日本最大規模の「お金の勉強」コミュニティで提供しているWebサービスの開発に携われます。 ・指示された実装だけをやるのではなく、得意分野に応じて技術的な工夫や改善のアイデアも出せるなど、開発への関わり方に幅を持てる環境です。 ・ユーザーの声が日々届き、実際にサービスを使う様子を間近で感じられる環境で、手応えを持って開発に取り組めます。 ・モチベーションが高く専門性のあるスタッフと協働し、共通の価値観のもとで、サービスをより良くするための議論や試行を重ねています。 ・提案をオープンに出し合えるチームは、常に「ユーザーへの価値」を共通の判断軸にしており、お互いに方向性を共有しながら開発を進めやすい体制です。 ▍働く環境とチームについて ・働き方と制度 基本はフルリモート・フルフレックスで、稼働時間は各自で調整していただきます。プロジェクトによっては、適宜オンラインミーティングがあります。 ・所属するチーム 自社サービスやプログラミングが好きで、コミュニケーション力の高いエンジニアが集まっています。Ruby歴10年以上のベテランから個人開発者まで、多様な仲間と協力しながら開発を進めています。 ・利用ツール 主にGitHub・Figma（デザイナーからの仕様確認用）・Chatwork・Zoomを使用します。 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？ 「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
21 Applicants",不明,不明,https://www.wantedly.com/projects/2441136
エンジニア,"Webデザイナー（リモート可）
Mid-career
Online interviews OK
全国どこからでも応募可能｜LP・バナー制作が得意なWEBデザイナー募集！
私たちの最終的なミッションは、「自分で自分の人生を決められる人を増やす」ことです。 人生を楽しめない大人が多い理由は、誰かに決められた人生を歩んでいるからではないか。 そもそも「楽しい」や「幸せ」とは自分自身が決めるもの。であれば、自分で決めた人生さえ歩めれば、その人は幸せなのではないか。 そんな思いから私たちは、「自分で自分の人生を決められる人」を増やすことで、日本の幸福度を上げ、みんながイキイキと働くことで結果的に日本の生産性も上がる。そんな世界を目指しています。 まずは私たち自身、そして関わる全ての人が「自分で自分の人生を決める」、そんなチームでありたいと思っています。 ■■■■■■ 全職種共通 ■■■■■■ 【求める人物像】 ✓オープンで人に向き合うことが好きな方 ✓他責でなく、素直で内省力の高い方 ✓最高のチームを一緒に作りたい方 ■■■■■■ デザイナー職 ■■■■■■ 【仕事内容】 ✓LP、バナーなどマーケティング関連のデザイン ✓コーポレートブランディング（HP制作、資料制作、サービスロゴ制作など） 【求める人物像】 ✓Webデザイナーとしての実務経験 ✓ただ美しいものを作るのではなく、デザインの力でビジネスを加速させたい方 ✓メンバーと密にコミュニケーションを取りながらチームで良いものを作りたい方 ※リモートでの勤務可能 ※雇用形態：パート・正社員　応相談 少しでもご興味をお持ちいただけた方は、是非お気軽にエントリーしてください！ 色々な方とお話できるのを楽しみにしています！
670 Applicants",不明,不明,https://www.wantedly.com/projects/1412552
エンジニア,"SNSの運営隊
Side Job
Request a specific member
Weekend commitment only
SNSでワクワクを広げませんか？好きな場所、好きな時間で大丈夫です！！
「いいモノをつくる」だけでは、届かない。 でも、ただ発信するだけでも、届かない。 私たちaciassは、 ・愛犬と“同じごはん”を楽しめる【WagMog】 ・アウトドアの【RadioCruiser】 ・アメリカンレトロ雑貨の【Retroholic Station】 ──そんな“ワクワク”をベースに、自社サービスをゼロから立ち上げてきたスタートアップです。 いま必要なのは、この世界観を、共感として届ける力。 SNSを単なる「発信の場」ではなく、「ファンが育つ場」にできる。 そんな実力と再現性を持ったSNSのプロフェッショナルを、本気で探しています。 ⚫︎募集の背景 複数のサービスが立ち上がり、SNSの重要度が格段に上がっています。 アカウントをゼロから育て、継続的にファンを増やしてきた経験がある方。 数字を見ながらPDCAをまわし、改善まで自走できる方。 再現性のある“共感の設計”を、私たちのSNSでも発揮してほしいと思っています。 ⚫︎必須条件（すべて必須） ・SNSアカウントをゼロから立ち上げ、1万フォロワー以上に成長させたご経験（複数可） ・SNS運用歴7年以上 ・X（旧Twitter）・Instagram・TikTok・YouTubeのすべてで3年以上の実務経験がある方 （投稿設計、数値改善、キャンペーン実施などの運用実績を含む） ・ペット／アウトドア／雑貨などライフスタイル系ジャンルのSNS運用実績 ・KPI設計〜レポート〜改善まで自走で完結できるスキル ※いずれかに該当しない場合は、今回の募集の対象外となります。 ⚫︎お任せしたいこと ・各サービスのSNSアカウント運用（投稿設計、日々の発信管理） ・SNSごとの戦略立案・施策の実行（キャンペーン・UGC設計など） ・フォロワーとのコミュニケーション設計（UGC・引用投稿・DMなど） ・効果測定、レポーティング、改善提案 ・社内への展開・巻き込み（運用ガイドラインの設計や育成を含む） ⚫︎あると歓迎するご経験 ・投稿・企画を通じてUGCやハッシュタグ投稿を自然に生み出した実績 ・ファンコミュニティの成長（リプライや引用、DMなどの増加）を伴う運用経験 ・世界観・トーンを言語化し、複数メンバーに共有・再現可能にした経験 ・他部門（デザイナー／ディレクターなど）と連携しながら運用チームを設計した経験 ・単に“世界観がわかる”ではなく、再現性を持ってチームや場に伝えてきたご経験がある方を歓迎します。 ⚫︎こんな方と働きたい SNSを「届ける手段」ではなく「共感が生まれる場所」として捉えている方 ・指示を待つのではなく、企画から改善まで自ら提案・実行できる方 ・数字と肌感覚のバランスを取りながら運用できる方 ・「ファンを増やす」ことにこだわりたい方 ・仕事にも“ワクワク”を持ち込みたい方 最後に ここまで読んで、「これは自分の仕事だ」と思った方へ。 あなたの経験と再現性で、aciassのサービスを“好きでいてくれる人”が増える場所にしていただけたら、とても嬉しいです。 ご応募、お待ちしています。
61 Applicants",不明,不明,https://www.wantedly.com/projects/2494438
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
215 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"Next.js×TS
Freelance
Request a specific member
Online interviews OK
エンタメ業界_カードショップ｜Webサービス開発
▍業務内容 国内最大級のエンタメサービス企業にて、社内横断の開発支援部門に参画いただきます。 バックエンド/フロントエンド/PM（ディレクター）と連携し、デザイナーや外部開発会社と協力して、システム構築から保守・運用までを担当します。 担当領域は、実店舗向けPOS、ECサイト、個人向けトレカ資産管理アプリです。Next.js / TypeScript / Material-UI を中心に、既存機能の保守・改修をメインにお任せします。 ▍オススメポイント Next.js/TypeScriptでの保守・改修中心のため、既存コードを読み解きつつ改善提案ができる方に最適です。 UI実装品質やパフォーマンス改善の経験が活きます。 ▍求めるスキル ・セマンティックHTMLの実装経験およびCSS基礎知識（3年以上） ・JavaScript/TypeScriptを用いたWeb開発・運用経験（2年以上） ・React/Next.jsの実務経験 ・Gitフローに基づくチーム開発経験、Git/GitHubの利用経験 ・Figmaなどデザイン成果物の実装経験 ・Webアプリケーション構築経験 ・Material UI、Emotionを用いたサイト構築の実務経験（2年以上） ・API連携によるWebサービス/アプリ開発経験 ▍歓迎スキル ・NestJSでのサーバーサイド構築経験 ・AWS/GCPなどクラウド利用経験 ・セキュリティに関する知見 ・フロントエンド技術選定の実績 ・テスト設計/自動化に関する知見、Storybook等でのコンポーネント管理経験 ・アジャイル開発経験、プロジェクトマネジメント経験 ・AIエージェント活用やAI関連開発の知見 ・アトミックデザインでの設計/開発経験 ・CI/CDパイプラインの構築経験 ・UI/UXの知識、パフォーマンス改善/リファクタリングの経験 ・クリーンアーキテクチャやDDDの実践経験 ▍開発環境 開発言語・FW：TypeScript、JavaScript、React、Next.js、Material-UI、Emotion デザイン：Figma バージョン管理：Git、GitHub（Gitフロー） クラウド：AWS/GCP（歓迎） その他：Storybook、CI/CD（歓迎） OS：Windows / Mac（選択可） ▍選考・参画までの流れ 1. Wantedlyからエントリー（まずはカジュアルにお話ししましょう） 2. キャリア面談（これまでの経歴や、将来のビジョンをじっくり伺います） 3. 案件紹介（保有する豊富な求人から、ご希望に合うプロジェクトを複数提示） 4. 条件合意・参画決定 ※本募集は、弊社の雇用（または契約）の募集でございます。 ※This recruitment requires a native Japanese level. ※Only for those with a working visa. 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
22 Applicants",不明,不明,https://www.wantedly.com/projects/2435049
エンジニア,"ECサイト運営サポート
Side Job
Online interviews OK
難しい仕事は苦手、、そんな方歓迎のECサポートスタッフ募集
ネットショップ運営を支える、在宅サポートメンバーを募集しています。 今回お願いするのは、 ECサイトの商品登録や入力、簡単な確認作業など、 マニュアルに沿って進めるシンプルなお仕事です。 「在宅ワークが初めて」 「難しい仕事は不安…」 そんな方でも始めやすいよう、 作業内容はできるだけ分かりやすくしています。 具体的には、 ・商品情報の入力 ・画像や内容のチェック ・簡単な仕入れサポート ・チャットでの進捗共有 などをお任せします。 特別なスキルや経験は必要ありません。 スマホやPCの基本操作ができればOKです。 また、 こまめに連絡を取りながら、 コツコツ継続して取り組める方を歓迎しています。 ━━━━━━━━━━ 働き方について ━━━━━━━━━━ ・完全在宅 ・1日1時間程度からOK ・好きな時間に作業可能 ・未経験歓迎 家事や育児の合間、本業後のスキマ時間など、ご自身のペースで無理なく続けられる環境です。 完全在宅なので、 自分のペースで無理なく働ける環境です。 「まずはできることから始めたい」 そんな方もぜひ気軽にご応募ください！ まずはオンラインでお話しできればと思っています。
353 Applicants",不明,不明,https://www.wantedly.com/projects/2445570
