keyword,title,company,date,link
エンジニア,"全業種
425 entries
オープンポジション！　ワークスタイルの未来を切り拓く仲間を募集！",不明,不明,https://www.wantedly.com/projects/559632?featured=0
エンジニア,"自社開発 / ポテンシャル採用
282 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"自社開発｜未経験歓迎◎
32 entries
グローバル展開 | 1500万人のtoCアプリを伸ばすエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2494249?featured=0
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,152 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
183 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"フルリモ/フレックス可
Freelance
Request a specific member
Online interviews OK
代表の右腕を募集！即戦力としてプロジェクトをリードいただける方を募集
「顧客の“ふわっとした要望”を、AI駆動開発で価値あるシステムへ。」 株式会社アレグビットは、AIを活用したスピーディーな開発を強みに、大手企業のDX支援から受託開発まで手がける”少数精鋭”のIT企業です。 現在は、日本を代表する大手自動車関連企業のAPI基盤構築を中心に、AIを活用した配送効率化システム、ECサイト構築、原価管理システムなど、事業課題に直結するシステム開発を幅広く支援しています。 CursorなどのAI開発ツールも積極的に活用しており、AIを使いながら開発スピードと品質を高める、これからの時代に合った開発スタイルを実務で学べます。 少数精鋭の組織だからこそ、任される範囲は広く、顧客との距離も近い環境です。 これまで培ってきた要件定義や顧客折衝の経験を活かしながら、AI駆動開発を武器に、よりスピーディーで価値あるシステム開発を推進していただきたいと考えています。 将来的には、代表と一緒にプロジェクトリード、開発体制づくりまで担っていただくことも期待しています。 【具体的な業務内容】 ・顧客課題のヒアリング、要望整理、要件定義 ・Webシステム、業務システムの基本設計・詳細設計 ・API基盤構築、既存システムの改修・機能追加 ・PHP、Laravel、Javaなどを用いたシステム開発 ・AWS、Azureなどクラウド環境を活用した開発・運用 ・テスト設計、テスト実施、品質改善 ・顧客への技術的な提案、仕様調整 ・AI開発ツールを活用した開発効率化、品質向上 ・チームメンバーとの連携、進行管理、レビュー ・受託開発案件における要件定義〜運用までの一貫対応 【案件例】 ・大手自動車関連企業の内部DXプロジェクト ・全国の販売店データを扱うAPI基盤構築 ・AIを活用した配送効率化システム ・ECサイト構築 ・原価管理システム ・受注管理、契約管理システム ▼アレグビットで働く魅力 ━━━━━━━━━━━ ◎AI駆動開発が強み 代表自身がAIに月数十万円を投資し、コードはほぼ書かずAIで開発する超高速アジャイル開発を実践。 少数精鋭（最大10名規模を想定）だからこそ、AIを存分に活用した最新の開発手法を実務で学べます。 ◎大手企業の基幹に近いDX案件に携われる メイン案件では、日本を代表する大手自動車関連企業のAPI基盤構築に携わります。全国の販売店や大規模データ連携を支えるシステムであり、事業インパクトの大きい開発経験を積むことができます。
14 Applicants",不明,不明,https://www.wantedly.com/projects/2539914
エンジニア,"Data Scientist
Freelance
Request a specific member
Weekend commitment only
現場の映像・画像・図面をAIで解析｜解体×AIのコアを担うエンジニア募集
GENBA BOXXは、解体をはじめとするブルーカラーの「現場」をテクノロジーでアップデートするスタートアップです。現場には、画像・動画・図面といった膨大な非構造データが眠っています。これらをAIで解析し、業界のアナログ業務を根本から変えるのが私たちの挑戦です。 いま、その中核を担うAIエンジニア（法人・個人どちらも歓迎）を探しています。求めているのは「AIツールを使えます」ではなく、自分で解析し、モデルを組んでAIを""つくれる""人です。 ■取り組むテーマ（例） ・画像認識／動画認識：現場写真・映像から対象物や状態を判定 ・現場映像のAI解析：カメラ・ドローン等で取得した現場映像をAIで取得・解析し、進捗や安全・数量を可視化 ・図面のAI解析・構造化：無数にある解体・建設図面をAIで読み取り、まとめ・データベース化する ・ハード系／物理データの解析：現場で発生する各種計測・数値データの分析と自動化 ■求める人物像 ・コンピュータビジョン／機械学習の実装経験がある方（画像・動画・OCR・物体検出などいずれか） ・データを自分で解析し、モデルの設計・学習・評価まで回せる方 ・LLMツールを使うだけでなく、AIの中身を理解して構築できる方 ・法人／フリーランス／副業いずれもOK。まずはカジュアルにお話ししましょう ■働き方 ・リモート可（オンライン中心で開発・MTGを進めています） ・業務委託を想定（スキル・稼働に応じて相談）
13 Applicants",不明,不明,https://www.wantedly.com/projects/2539214
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
227 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
＼ 「作って終わり」じゃない。反響を肌で感じるWEBデザイナーへ！ ／ 出社ゼロ、フルリモート。 「デザインで誰かの役に立ちたい」その気持ちがあれば、実務未経験でもOK！ メディアファーストでは、【完全在宅のWEBデザイナー】として一緒に成長できる仲間を募集しています。 「独学で勉強したけど実務経験がない」 「チームで大きな成果を出したい」 そんな想いがあるなら、一緒にクリエイティブの力で成長しませんか？ 「人は先、事業は後」の考えのもと、学歴や経歴での選考は行いません。 先輩たちも未経験スタートばかり。最初は簡単なサポートから始め、慣れたら新しい業務に挑戦できる環境です◎ ✼••┈┈┈ ◆ステップアップのイメージ いきなり高度なサイト構築や複雑なデータ解析はお願いしません◎ まずはバナーサイズの調整や簡単な画像加工からスタート。 慣れてきたら、SNS向けの縦型動画の簡単編集や、複数コマのマンガ風レイアウトなど、ユーザーの目を引く広告クリエイティブにも挑戦！ 「どんな色合いがクリックされやすいか？」等、A/Bテストを通してデザインの反響（数字）をダイレクトに実感できる環境です。 ◆具体的なお仕事内容 まずは★の業務からお任せします。 ★バナー画像の作成、リサイズ、テキスト修正 ★SNS向け広告の簡単編集（縦型動画の調整など） ★自社サイト（WordPress）の簡単な更新 ＜ゆくゆくは下記にも挑戦可能！＞ ・クライアントLPのデザイン改修 ・WordPressのテーマ最適化 ・解析データをもとにしたデザイン改善提案 ※すべて一人で担うわけではなく、得意な領域をチームで分担します！ ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務（稼働時間は週・日によって柔軟に変更可能） ・平日稼働メンバーが多数（土日、早朝・深夜帯もOK！） ◆応募条件 ・PC、ネット環境、スマホをお持ちの方（Win/Mac不問、カメラ付きPC必須） ・Excel、Word等ビジネスツールの基本操作 ・ITツール利用に抵抗がない方 ・『守秘義務』を守れる方 ◆歓迎条件 ・週20時間以上働ける方 ・Photoshop, Illustrator, Canva等の制作経験 ・HTML/CSSの基礎知識（趣味やスクールでの経験でもOK！） ・社会人経験3年以上（必須ではありません。チャットでの円滑なやり取りができる方を歓迎します） ✼••┈┈┈ ◆こんな方を求めています ・当社のビジョンに共感し、新しいチャレンジに前向きな方 ・相手の意図をくみ取った丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるための「チーム力強化」。変化を楽しみながら一緒に成長してくださる新しい仲間をお迎えします。 ✼••┈┈┈ ▼メディアファーストをもっと知りたい方へ ▽働き方 https://www.wantedly.com/stories/s/work_style ▽WCMとは？ https://www.wantedly.com/companies/media1st/post_articles/480265 ▽完全在宅での引継ぎ https://www.wantedly.com/companies/media1st/post_articles/473570 ▽未経験からのお仕事の進め方 https://www.wantedly.com/companies/media1st/post_articles/484531 ▽WEB広告運用の会社とは？ https://www.wantedly.com/companies/media1st/post_articles/897309 ▽ストーリーまとめ https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ったら、ぜひ一度お話しさせてください！ あなたからのご応募をお待ちしております！
1,022 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,413 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
