keyword,title,company,date,link
エンジニア,"NEW
地方創生×イエ創り×未経験OK
北海道・浦河｜オープンポジション｜イエづくり×あなたの得意な〇〇で地域創生",不明,不明,https://www.wantedly.com/projects/2515153?featured=0
エンジニア,"オープンポジション
169 entries
オープンポジション｜ブランドマーケティングに興味のある方、大募集！",不明,不明,https://www.wantedly.com/projects/1043667?featured=0
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
糖尿病改善・フレイル予防SaaS｜フルスタックエンジニアを募集しています！
◆ どんな想いでこの事業を進めているのか？ 「病院に行けない高齢者にも、自宅で安心してフレイルケアを届けたい」 そんな想いから、私たちアイスリーメディカルは、順天堂大学大学院と共同で遠隔デジタルケアによるフレイル改善プログラムを開発しています。 このプロジェクトは、国のスタートアップ支援制度である**NEDO「SBIR推進プログラム」**に採択されており、医療×テクノロジーで社会課題に挑戦する注目の研究開発です。 ◆ 解決したい社会課題 日本は世界でも類を見ない超高齢社会。 医療費・介護費は今後も急増し続け、2025年には67兆円、2040年には100兆円を超える見込みです。 一方、フレイル（加齢による心身の虚弱状態）は適切に予防・改善できれば、医療・介護の負担を大きく軽減できます。 しかし、現状のフレイル評価やケアは、医療機関に通うことが前提であり、自宅で対応できる手段は限られています。 私たちは、「自宅で完結するフレイル評価・改善プログラム」を開発し、高齢者やご家族の負担を減らす社会インフラの一部を創ることを目指しています。 ◆ 一緒に取り組んでいただきたいこと TypeScriptをメイン技術とした自社開発SaaSの立ち上げフェーズにて、以下のような開発をお願いします： ・Node.js（Express／NestJS）によるバックエンド開発 ・REST APIの設計・実装 ・MySQL／PostgreSQL等のRDBMSを用いた開発 ・AWSインフラ設計・構築（サーバレス構成あり） ・React／Vue／Angularなどモダンフレームワークを用いたフロントエンド開発 ・HTML／CSS／JavaScriptでのUI設計・実装 「単なる実装者」ではなく、プロダクトの価値づくりに関わりたい方を歓迎します！ ◆ 歓迎する人物像 ・社会課題解決型のプロジェクトに関わりたい方 ・ユーザーや社会にインパクトのある技術を使いたい方 ・新しい技術や領域にも柔軟に挑戦できる方 ・リモートでも自律してプロジェクトに関われる方 ◆ 必須スキル・経験 ・TypeScript／JavaScriptを用いた開発経験（2年以上） ・Node.js（Express、NestJS等）によるサーバーサイド開発経験 ・REST APIの設計・実装経験 ・MySQLまたはPostgreSQLなどのRDBMSを利用した開発経験 ・AWS上でのインフラ設計および構築経験 ・モダンフロントエンドフレームワーク（React／Vue.js／Angularなど）による開発経験 ・HTML／CSS／JavaScriptの実装経験 ◆ 歓迎スキル・経験 ・Dockerを用いた開発環境構築経験 ・GitHub／GitLabなどでのチーム開発経験 ・OSSへの貢献や技術発信の経験 ・要件定義・設計の経験 ・アーキテクチャ設計の経験 ・テスト設計／自動テストの実装経験 ・プロジェクトマネジメントの経験 ◆ 働く環境・スタイル 雇用形態：フリーランス 勤務形態：基本リモート（週1程度、東京都中央区での対面MTGあり） 開発カルチャー：小規模精鋭で裁量大きめ／チームでの柔軟な開発スタイル／開発の上流から関われる環境 ◆ 最後に このプロジェクトは、単なるシステム開発ではありません。 高齢者の暮らしを変え、社会を変える大きな挑戦です。 技術で社会に貢献したい。 そんな想いを持つあなたと、ぜひ一緒に未来を創りたいと考えています。
26 Applicants",不明,不明,https://www.wantedly.com/projects/2488948
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
154 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"正社員｜SNSマーケティング
Mid-career
Request a specific member
Online interviews OK
平均27歳/若手が主役！飲食店/ホテルのSNSアカウント運用スタッフ募集！
【チームマネジメントや組織づくりにもチャレンジできる◎】 企業のSNSアカウント運用全般をリードし、Instagramの他、X、TikTokなど各種プラットフォームで効果的なプロモーションを実施していただきます。 ※メインはInstagramです。 データを活用してエンゲージメントを分析し、最適なコンテンツや戦略設計まで手動していただきます。 加えて、広告配信やインフルエンサー施策も推進し、チーム全体の成長に貢献していただきます◎ マーケティングの上流から下流まで、一気通貫で支援できるポジションです。 基本的に1アカウントにつき担当者は1人のため、既存の手法に捉われないチャレンジングな提案が可能です。「守り」ではなく「攻め」のマーケティングを実践したい方に最適な環境です。 ※クライアント先は、国内外の飲食店・ホテルを展開する上場企業や成長企業がメインです。 ◆主な業務内容 ・アカウントの方向設計 ・購買数増加やフォロワー数増加のための企画立案 ・企画書・報告書の作成、クライアント共有 ・全体のスケジュール管理 ・戦略設計〜実行 ◆働く組織について 平均年齢28歳の組織で、20代から30代前半と若手が多く活躍している環境です。 ◆雇用形態 ・正社員 研修が完了したらリモートOKなので、自由な働き方を実現することができます！ ◆活躍メンバーのインタビュー記事ついて 活躍しているメンバーを一部ご紹介しております。 仕事に対する考えを語っておりますので、私たちのことをより深く知っていただくためにもぜひご一読くださいませ 「人を信じて、ワクワクする方へ」──大手からベンチャーへ。中途入社の三浦がSOELで見つけた“本質的な企画”の面白さ https://www.wantedly.com/companies/soel/post_articles/991686 「行動しなきゃ、何も始まらない。」元フリーランス音楽家がSOELで見つけた“夢中になれる仕事” https://www.wantedly.com/companies/soel/post_articles/976005 経験0の方も活躍いただける環境となりますので、是非応募お待ちしております！
1,722 Applicants",不明,不明,https://www.wantedly.com/projects/332199
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,335 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"内定直結・長期インターン
Internship
Online interviews OK
長期インターン｜""この曲、絶対伸びる""を考えるのが好きな人へ！ #音楽業界
■ “伸びる音楽”を、見る側で終わらせない。 TikTok、YouTube、歌ってみた、ボカロ、配信文化。 「この曲、絶対バズる気がする」 「このアーティスト、もっと伸びそう」 「この切り抜き、めっちゃ広がりそう」 そんな風に、普段から“伸びる理由”を考えてしまう方へ。 VOISINGでは現在、歌い手・2.5次元アイドルグループなど、日本発の音楽IPをプロデュースしています。 今回募集するのは、そんなIPをもっと広げるためのSNSマーケ・企画インターン。 単なる運営サポートではなく、「どうすればもっとファンが熱狂するか」を本気で考えるポジションです。 ■ 業務内容 ・TikTok／YouTube企画サポート ・SNSマーケティング ・投稿企画 ・トレンド分析 ・数値分析 ・競合リサーチ ・コンテンツ企画 ・イベント企画サポートなど。 希望や適性に応じて、幅広い領域へ挑戦可能です。 ■ このインターンの魅力 ①“音楽×SNSマーケ”を実践で学べる VOISINGでは、ただ楽曲や動画を投稿するだけではありません。 ・なぜ伸びたのか ・どんな企画が刺さるのか ・どうすればもっとファンが増えるのか まで含めて考えます。 そのため、SNS運用だけでなく、企画・マーケ・IPプロデュース視点まで学べる環境があります。 ②“ネット発音楽カルチャー”の最前線に近い 歌い手、ボカロ、配信文化、ショート動画。 変化の速いネット発カルチャーだからこそ、「今、何が刺さるのか」をリアルタイムで考え続ける面白さがあります。 ③学生でも企画に関われる 年齢や経験ではなく、「その企画面白い！」となれば、積極的にアイデアを採用する文化があります。 実際に、インターンメンバーがSNS施策や企画提案に関わるケースもあります。 ■ こんな方を歓迎します！ ・音楽業界に興味がある ・歌い手／ボカロ／配信文化が好き ・TikTokやYouTubeを毎日見ている ・「この曲、絶対伸びる」を考えるのが好き ・SNSマーケティングに興味がある ・エンタメを“広げる側”に興味がある ・将来は企画やマーケに関わりたい ・若いうちから裁量を持って挑戦したい そんな方と、ぜひ一度お話ししたいと思っています！ ■ 勤務条件について ※当募集は、平日週3日以上・1日8時間以上（週24時間相当〜）ご稼働いただける方を対象としております。 ※東京都内のオフィスへご出社可能な方を対象としております。 ■ VOISINGについて VOISINGは、2.5次元アイドル・歌い手グループを中心に、YouTube・SNS・ライブ・音楽・グッズ・ファンクラブなどを横断しながら、IPを総合的にプロデュースしているエンタメ企業です。 「熱狂を生むコンテンツを、どう広げるか。」 その挑戦を、ぜひ一緒に楽しみましょう！
59 Applicants",不明,不明,https://www.wantedly.com/projects/2219353
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,115 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"バックエンドエンジニア
Freelance
Online interviews OK
全国のDXを支える。バックエンドエンジニア募集！
＼エンジニアの価値を、正しく評価し、還元する会社です！／ 「技術力に見合った評価を受けたい。」 「市場価値を高めながら成長したい。」 そんな想いを持つエンジニアが、実力を正当に評価され、挑戦できる環境がTonalycaにはあります。 ▍本ポジションについて AI・データ活用を支えるバックエンドエンジニアを募集します。 WebアプリケーションやAIシステムのAPI開発、データ基盤構築、クラウド環境の設計・実装など、サービスの中核を担う開発をお任せします。 単に機能を実装するだけではありません。 「どう設計すれば拡張性が高まるか。」 「どうすれば安定して運用できるか。」 そんな視点を持ちながら、アーキテクチャ設計から開発・改善まで携われるポジションです。 ▍仕事内容 クライアントや自社プロダクトの価値向上に向け、モダンな技術を活用したバックエンド開発を中心に、システム設計、認証基盤の構築、クラウドアーキテクチャの設計・運用まで一気通貫で推進していただきます。 ・業務要件に基づくバックエンドAPI・バッチ処理の実装 ・Python / TypeScript / Go などを用いたシステム構築 ・FastAPI / Flask / NestJS 等を活用したモダンAPI設計 ・PostgreSQL / Redis 等のDB設計・最適化 ・セキュアな認証・認可基盤（Firebase Auth, OAuth, JWTなど）の構築 ・クラウド（GCP / AWS）上でのアーキテクチャ設計・CI/CD運用 経験やスキルに応じて幅広い業務に携わっていただけます。 ▍必須・歓迎スキル ＜必須スキル＞ ・PythonやTypeScriptなどのプログラミング経験 ・REST APIの設計・実装経験（学習・個人開発も可） ・Git/GitHubを用いたチーム開発の基本知識 ※必須スキルは、実務経験5年以上を想定しています。 ＜歓迎スキル＞ ・FastAPI / NestJS / Express などのフレームワーク活用経験 ・RDB（PostgreSQL）・NoSQL（Firestore, Redis）の設計・運用経験 ・OpenAPI（Swagger）を用いた設計ドキュメントの整備経験 ・Google Cloud Platform / AWS / Firebase でのプロダクション運用経験 ・Next.jsとの連携・認証基盤の設計経験 ▍働き方について ・本求人は業務委託採用です。 　ご経験やスキル、ご希望に応じて、契約社員または正社員での雇用も可能です。 ・経験に応じて全国フルリモート勤務可能です。 少しでも「面白そう」と感じていただけたら、まずはカジュアルにお話ししませんか？ 完成された人よりも、これから成長したい人。 Tonalycaは、そんな仲間との出会いを楽しみにしています！
12 Applicants",不明,不明,https://www.wantedly.com/projects/2498367
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
169 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
