keyword,title,company,date,link
エンジニア,"QA Engineer
15 entries
ユーザー数2,900万人！みてねのフォト商品/自社アプリのQAを募集！",不明,不明,https://www.wantedly.com/projects/1964705?featured=0
エンジニア,"NEW
キャリア採用 | 指名面談OK
市場価値を上げるなら、上流へ。大手企業のDXに挑むエンジニア募集",不明,不明,https://www.wantedly.com/projects/2379300?featured=0
エンジニア,"会員数1100万人越サービス
81 entries
toC自社開発で企画〜運用まで担うモバイルエンジニア｜リーダー候補募集！",不明,不明,https://www.wantedly.com/projects/2067334?featured=0
エンジニア,"Webデザイナー
Side Job
Request a specific member
Online interviews OK
Web広告×デザイン｜マーケに強いWebデザイナーになりたい方を募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のグラフィックデザインをお任せします！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！",不明,不明,https://www.wantedly.com/projects/2126842
エンジニア,"イベント施工運営｜空間演出
New Graduate
Come visit with friends
Online interviews OK
音楽業界の仕事をしたい方募集！設営を通してイベントやライブの企画を学ぼう。
音楽ライブの高揚感、スポーツ大会の一体感、 展示会の躍動感。 「自分の力で大きなプロジェクトを動かしてみたい！」 「仲間と共に達成感を味わいたい！」 そんな熱い想いや好奇心を持つあなたと、 一緒に新たな挑戦を始めたいと考えています！ 経験は問いません。必要なのはあなたの「やってみたい」という気持ちだけです。 ▍業務内容 ￣￣￣￣￣￣￣￣￣￣ 音楽ライブやスポーツ大会、展示会、企業イベントなど、 規模やジャンルを問わず、様々なイベントの会場準備・運営・撤去をチームの一員としてお任せします。 実際に現場に出向き、ユニティーの仲間や協力会社の方々と密に連携しながら、 安全かつスピーディーに、そして何よりもイベントに訪れる人にとって、 最高の空間を創り上げていく仕事です。 具体的には… ⚪︎野外音楽イベントのステージ作り、機材手配、配置 　設計図が、あなたの手で実際の空間へと変わっていく過程を楽しめます！ ⚪︎展示会等の各企業ブース作成 　クライアントの想いを形にし、お客さんが集まるブースを組み立てる仕事です！ ⚪︎協力会社の方やアルバイトスタッフのディレクション及びマネジメント 　初めは2,3名の方のアルバイトスタッフのサポートから、 　2年目には20〜30名の方が関わる現場を任される方もいます！ ⚪︎当日のイベント運営サポート 　イベントがスムーズに進むよう裏側から支えます。 　参加者の「楽しかった！」という声を聞くことがやりがいにつながります！ 「難しそう…」と思ったあなたも安心してください。 入社後は研修からスタートし、先輩がゼロから丁寧にサポートします。 未経験からイベントのプロへと着実にステップアップできる環境です！ ▍こんな方を歓迎！ ￣￣￣￣￣￣￣￣￣￣ ⚪︎イベントが好きな方 ⚪︎人をサポートすることにやりがいを感じる方 ⚪︎週に1回程度体を動かす方 ⚪︎チームでしか達成できない大きなことにチャレンジしたい方 ⚪︎人と関わりコミュニケーションをとることが好きな方 ⚪︎新たな挑戦が好きな方 ▍働く環境 ￣￣￣￣￣￣￣￣￣￣ ユニティーは、「経験や経歴よりも、あなたの可能性と人物を重視する」ポテンシャル採用です。 一緒に働く上で大切にしていることは… ⚪︎自分の意見を積極的に伝える！ ⚪︎関わる人たちへの感謝の気持ちを持つ！ ⚪︎自分自身が楽しむこと！ また、現場で活躍する女性社員の方が年々増えており、 現場全体の進行管理、安全確認、資材の細やかな仕分け、 協力会社とのスムーズな連携、書類作成など、きめ細やかさや計画性といった、 「あなたにしかできない」多様な強みが活かせる場面が豊富にあります。 ▍カジュアル面談実施中！ ￣￣￣￣￣￣￣￣￣￣ まずは、選考ではなくカジュアルに面談でお話ししませんか？ 「イベントの仕事って、実際どんな感じ？」 「未経験で本当に大丈夫？」 「どんな雰囲気の人が働いているの？」 など、テキストだけでは分からないリアルな情報や、 あなたの気になること、不安なことを何でも率直にご質問ください！ お互いをよく知るための、ざっくばらんな時間になれば嬉しいです。 情報収集のつもりで、まずはお気軽にご応募（まずは話を聞いてみたい）ください！ ↓カジュアル面談についてはこちら↓ ▼ユニティーの選考って何するの？選考、面接のあれこれ https://www.wantedly.com/companies/company_1650817/post_articles/927564",不明,不明,https://www.wantedly.com/projects/2114939
エンジニア,"キャリアドバイザー
Side Job
Weekend commitment only
Online interviews OK
活躍する女性を支える、キャリアアドバイザー募集！
このポジションでは、キャリアアドバイザーとして一人ひとりの人生に本気で向き合いながら、女性のキャリアを本気で応援したい企業からも信頼される存在を目指していただきます。 結婚・出産・転職・独立など、あらゆるライフイベントを前提に、転職ありきではないキャリア選択を、相談者と一緒に言語化し、選択肢を広げていく。それがCOREのキャリアアドバイザーの役割です。 本ポジションは、フルリモート・副業での関わり方も可能です！ 現在の仕事やライフスタイルを大切にしながら、キャリア支援に「もう一歩深く」関わりたい方を歓迎しています。 【具体的にお任せすること】 ■キャリア面談 転職ありきではなく、価値観やライフプランを踏まえながら、相談者にとっての最適なキャリアを一緒に整理します。 ■求人・選択肢の提案 転職を希望される場合は、本人の想いや希望に合った企業・ポジションをご提案します。 ■選考・意思決定のフォロー 書類添削、面接対策、条件整理などを通じて納得感を持って意思決定できるよう伴走します。 ※ご経験やご志向に応じて、イベント連携やコミュニティ施策など、キャリア支援以外の領域に関わっていただくことも可能です。 【この仕事の特徴】 ・フルリモート・副業OK（月20時間以上可能な方 / 土日の稼働でも問題ございません） ・転職をゴールにしないキャリア支援 ・一人ひとりの人生に深く向き合える環境 ・コミュニティ・イベントと連動したキャリア支援 少しでも興味をお持ちいただけた方は、 まずはカジュアルにお話ししましょう。",不明,不明,https://www.wantedly.com/projects/2320100
エンジニア,"未経験歓迎｜Webエンジニア
Freelance
Online interviews OK
Use foreign languages
人生を変える一歩！IT業界でエンジニアとして新たなキャリアへ飛び込もう！
未経験からエンジニアを輩出することが当社の最大の強みになります。 私たちは、会社を「単なるビジネスを行う場所」という考え方をしておりません。 1つのコミュニティであり、1つの家族であり、 そして、1つの大きなチームだと考えています。 私たちの使命は、この組織の中のすべての方が共有する、 共通するの価値観を形成することです。 私たちが信じる価値観は「共創、共感、そして共成長」です。 ▍業務内容 ￣￣￣￣￣￣ 希望のキャリアを実現するためのステップを明確にし、 まずはエンジニアとしての基礎をじっくり身に着けていただきます。 ITスキルを身に着けていき、後々は社内の教育インターンで仮想PJTで経験を積み、　　 ご自身の向き不向きに併せてキャリアを積むことが可能です。 定期的に面談を行い、次にどのようなキャリアを歩むか本人の意向も含めて相談しながらキャリア支援します。 ▍こんな方の応募をお待ちしています ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ ・IT・Web業界に興味がある方 ・ITエンジニアとして新たなスタートを切りたい方 ・いつでもどこでも活かせるスキルを身につけたい方 ・充実したサポート体制がある企業で働きたい方 ・将来の選択肢を無限大に広げたい方 ・ライフステージに左右されない仕事を望む方 ・自分らしいスタイルで働きたい方 ▍キャリアパス ￣￣￣￣￣￣￣￣￣￣ キャリアパスは多数存在しています。 PMやスペシャリストとしてのキャリアは勿論、インフラやネットワークエンジニアなどへのキャリアチェンジも可能です。 自身のやりたいことをやれる環境、経営者や管理側など1人1人の考えに合わせて育成していきます。 「生涯幸福」であればいい。というスタンスなので、60歳や70歳になった時にも通用するスキルを適宜身に着けられるようにしています。 ￣￣￣￣￣￣￣￣￣￣ ここまで読んで頂きましてありがとうございました。 まずは会社についての理解が浅くても問題ありませんので、一度カジュアル面談へのご応募をお待ちしております。",不明,不明,https://www.wantedly.com/projects/2373500
エンジニア,"SNSマーケティング
Side Job
Students welcome
Weekend commitment only
実績を積みたい！駆け出しのSNSマーケター募集！
マーケティングコンサルの一員として、マーケティング施策を、SNSを軸に一緒に創っていける方を歓迎します。 「実績を積んでいきたい！」 「もっと成長できる環境に身を置きたい！」 「理想のライフスタイルを実現したい！」 「自分の本当の実力を試してみたい！」 「自分の企画をゼロイチで作ってみたい！」 「SNSマーケはあくまで手段だと思っている人！」 と心の中で感じている方はぜひ始めてみませんか？ 皆さんの熱い志をお待ちしております！ 【歓迎する姿勢】 ・自分の熱量をぶつけたい！ ・ビジネスを創る新しい挑戦がしたい！ ・自由な働き方をしたい！ ・リスペクトできる仲間と共にビジョンを実現したい！ 私たちと共に世の中にまだない新しい価値を創造する仲間を歓迎します。 興味を持っていただいた方は、 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！",不明,不明,https://www.wantedly.com/projects/2098847
エンジニア,"Illustrator
Side Job
Online interviews OK
小児医療スタートアップで、こども向けアプリのイラストレーター募集！
小児医療に、デジタルで新しい可能性を見出すスタートアップで働きませんか？ ■ 当社について \Forbes DELLスタートアップチャレンジにて、女性起業家賞を受賞/ https://forbesjapan.com/articles/detail/77010 \Forbes Japan誌3月号の「次世代インパクトスタートアップ30社」に選出/ Peds3は、病院だけでの治療にとどまらないバイオサイコソーシャル（Bio：生物学的、Psycho：心理学的、Social：社会的）なケアの社会実装を目指し、「病院で処方できる」小児用の治療アプリ（DTx）を手がける会社です。 ■ 治療用アプリ（DTx）とは 通常のヘルスケアアプリ等と大きく違うのは、医学的エビデンスに基づいて設計し、医学的効果があることを、治験を通じて科学的に実証すること。 そして、正式に医療機器承認を受けて保険適用され、病院で医師が処方できることです。 “医者が薬だけでなくアプリ・AIを処方する時代” この潮流に合わせて、リアルタイムで行動を記録し、個別化した認知行動療法・心理療法等を可能にすることで、効果的に行動変容を促すようなアプリを開発しています。 ■ お任せしたいこと（業務内容） 小児向け治療用アプリ（DTx）内で使用するキャラクターデザインおよび、アプリ・広報用イラストの制作をお願いします。 ・アプリのキャラクターデザイン 年齢（年中〜小1）や好みに合わせたバリエーション展開（例：男の子向け、進化・成長要素など）。 ・アプリ内UIイラスト・素材制作 学習・トレーニング画面で使用する背景、アイテム、アイコン等の制作。 ・広報・PR用イラスト LPやプレスリリース、SNS等で使用するイメージイラストや図解の制作。 ■ 必須要件 ・子供向けコンテンツ（ゲーム、知見、教育アプリ等）のイラスト制作経験 （特に年中〜小学校低学年の心理に刺さるデザインの引き出しをお持ちの方、大歓迎です！） ・キャラクターのバリエーション制作スキル ・ポートフォリオを提供いただけること ※Wantedlyプロフィールに登録いただけると助かります。 ■ こんな方と働きたい！ ・開発チームメンバーと「どうすれば子供がもっと喜ぶか？」を一緒に議論できる方 ・医療・福祉という真面目な分野に、クリエイティブで「あそびごころ」を吹き込んでくれる方 ■ 働き方 ・フルリモート 最後までお読みいただきありがとうございました。 少しでも興味を持っていただけた方は、まずは気軽にお話ししてみませんか？ 「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！ ※できるだけ多くの方とお会いしたいと思っておりますので、可能な限りプロフィール欄の詳細を記載いただけますと幸いです！",不明,不明,https://www.wantedly.com/projects/2364560
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg",不明,不明,https://www.wantedly.com/projects/1758007
