keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
263 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"NEW
オペレーションマネージャー
毎日がチャレンジの連続！成長スピードを加速する、挑戦者が輝くフィールドへ！",不明,不明,https://www.wantedly.com/projects/2518797?featured=0
エンジニア,"大阪｜Webエンジニア
3 entries
大阪｜3年後フルスタックエンジニア！地方創生するDX開発へ挑戦しませんか？",不明,不明,https://www.wantedly.com/projects/2132004?featured=0
エンジニア,"AIエンジニア（未経験/中途）
86 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"広告制作の制作プロデューサー
Mid-career
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
デザインで伝える、動かす。　商品づくりのプロデューサー
パッケージデザイン、広告プロモーション業務における「プロデューサー」を募集します。 取引先である広告代理店や大手クライアントと社内をつなぐポジションで、企画制作における打ち合わせへの同席やデザイナーのフォロー、進行管理、見積もり作成など、マネジメントにまつわる業務が主な役割です。 クライアントの持つ課題を見つけ出し、それを解決するためには、どのようなアプローチを用いて、どのようなクリエイティブに落とし込むのが良いのかをデザイナーやクライアントと共に考え、デザイナーに伴走しながらチームを引っ張っていく。いわば「プロジェクトリーダー」のような立ち位置です。 自らの働きかけによってチームの士気やデザインのアウトプットが変わってくる重要なポジションですが、コミュニケーションを取ることが好き！コミュニケーションデザインに興味がある！という方であれば、応募にあたり必要な経験・スキルはありません。もちろん、経験者にはどんどん仕事をお任せします。 私たちの仕事は皆さんがスーパーやドラッグストア、コンビニなどで目にする機会も多く、暮らしの中で成果を感じていただきやすいのも魅力のひとつ。 ●ラジアンの仕事はこちら→https://www.radian.co.jp/cms/gallery デザインを通じて人の心を動かす仕事をしてみたい方、コミュニケーション設計に関心のある方、業務を通じて幅広い知識と経験を得たい方、ぜひ一度話をしてみませんか？ 仕事を面白がりたい方からの応募をお待ちしています！
168 Applicants",不明,不明,https://www.wantedly.com/projects/447292
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,086 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
糖尿病改善・フレイル予防SaaS｜フルスタックエンジニアを募集しています！
◆ どんな想いでこの事業を進めているのか？ 「病院に行けない高齢者にも、自宅で安心してフレイルケアを届けたい」 そんな想いから、私たちアイスリーメディカルは、順天堂大学大学院と共同で遠隔デジタルケアによるフレイル改善プログラムを開発しています。 このプロジェクトは、国のスタートアップ支援制度である**NEDO「SBIR推進プログラム」**に採択されており、医療×テクノロジーで社会課題に挑戦する注目の研究開発です。 ◆ 解決したい社会課題 日本は世界でも類を見ない超高齢社会。 医療費・介護費は今後も急増し続け、2025年には67兆円、2040年には100兆円を超える見込みです。 一方、フレイル（加齢による心身の虚弱状態）は適切に予防・改善できれば、医療・介護の負担を大きく軽減できます。 しかし、現状のフレイル評価やケアは、医療機関に通うことが前提であり、自宅で対応できる手段は限られています。 私たちは、「自宅で完結するフレイル評価・改善プログラム」を開発し、高齢者やご家族の負担を減らす社会インフラの一部を創ることを目指しています。 ◆ 一緒に取り組んでいただきたいこと TypeScriptをメイン技術とした自社開発SaaSの立ち上げフェーズにて、以下のような開発をお願いします： ・Node.js（Express／NestJS）によるバックエンド開発 ・REST APIの設計・実装 ・MySQL／PostgreSQL等のRDBMSを用いた開発 ・AWSインフラ設計・構築（サーバレス構成あり） ・React／Vue／Angularなどモダンフレームワークを用いたフロントエンド開発 ・HTML／CSS／JavaScriptでのUI設計・実装 「単なる実装者」ではなく、プロダクトの価値づくりに関わりたい方を歓迎します！ ◆ 歓迎する人物像 ・社会課題解決型のプロジェクトに関わりたい方 ・ユーザーや社会にインパクトのある技術を使いたい方 ・新しい技術や領域にも柔軟に挑戦できる方 ・リモートでも自律してプロジェクトに関われる方 ◆ 必須スキル・経験 ・TypeScript／JavaScriptを用いた開発経験（2年以上） ・Node.js（Express、NestJS等）によるサーバーサイド開発経験 ・REST APIの設計・実装経験 ・MySQLまたはPostgreSQLなどのRDBMSを利用した開発経験 ・AWS上でのインフラ設計および構築経験 ・モダンフロントエンドフレームワーク（React／Vue.js／Angularなど）による開発経験 ・HTML／CSS／JavaScriptの実装経験 ◆ 歓迎スキル・経験 ・Dockerを用いた開発環境構築経験 ・GitHub／GitLabなどでのチーム開発経験 ・OSSへの貢献や技術発信の経験 ・要件定義・設計の経験 ・アーキテクチャ設計の経験 ・テスト設計／自動テストの実装経験 ・プロジェクトマネジメントの経験 ◆ 働く環境・スタイル 雇用形態：フリーランス 勤務形態：基本リモート（週1程度、東京都中央区での対面MTGあり） 開発カルチャー：小規模精鋭で裁量大きめ／チームでの柔軟な開発スタイル／開発の上流から関われる環境 ◆ 最後に このプロジェクトは、単なるシステム開発ではありません。 高齢者の暮らしを変え、社会を変える大きな挑戦です。 技術で社会に貢献したい。 そんな想いを持つあなたと、ぜひ一緒に未来を創りたいと考えています。
35 Applicants",不明,不明,https://www.wantedly.com/projects/2488948
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
自宅で完結！ 経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127 ▼デザイン志望の方はこちらの募集もご覧ください♪ https://www.wantedly.com/projects/2386441
1,131 Applicants",不明,不明,https://www.wantedly.com/projects/1671536
エンジニア,"デザイナー/ディレクター
New Graduate
Request a specific member
Students welcome
推しの魅力を最大限引き出し、彩る。アニメや漫画ゲームに関わる｜デザイナー職
今回募集するのは、Lufaceの事業において、作品/作家様とお客様を繋ぐ「顔」を作る「デザイナー職」です。 イベントのキービジュアル（KV）から、グッズのパッケージ、ロゴ、告知物、さらには空間を彩る展示物まで……。ファンの皆様が最初に目にする全てのアウトプットに関わり、コンテンツの魅力を視覚的な体験として届けていくポジションです。 ◾️「デザイナー職」の業務について アニメグッズショップやポップアップショップ、遊園地とのコラボイベントなどで、「このデザイン、すごくかわいい！」「絶対に部屋に飾りたい」と心が動いた経験はありませんか？ Lufaceでは、グッズ制作を単なる「作業」とは捉えていません。 作品/作家様が生み出した大切なキャラクターや世界観を預かり、形にするにあたって、「表面上で美しく見えること」をゴールにはしていません。 「どうすれば、この作品を好きな人が手にとって幸せを感じるデザインになるか」 デザイナー自身も一人のファンとして熱狂し、日常的にIPコンテンツのデザインを研究しているメンバーばかり。一つひとつの制作に対して、ファン目線で見え方を追求し、プランナーや制作進行と共に最高のデザインを共創していきます。 ◾️主な業務内容 【自社企画のデザイン制作】 POP UPショップや施設コラボイベントにおけるKVなどの告知物、自社グッズ（アクスタ、缶バッジ等）のデザインを担当します。Lufaceでは1タイトルごとに1人が担当となり、コンセプトから入稿データ作成まで一貫して手がけます。 【ODM/OEM事業】 他社様との共同プロジェクトにおいて、企画段階から併走。細部までこだわり抜いてきたLufaceの知見をもとに、最適なビジュアル表現を提案します。 【次世代への教育活動（講義/ワークショップ）】 大学や専門学校での講義を通じて、グッズデザインという仕事の面白さを伝える活動も行っています。業界の未来を創る活動にも関わることができます。 ◾️このポジションで求めていること 実務経験の有無は問いません。あなたの「ポートフォリオ」と「熱意」を重視します。 【必須スキル】 Adobe Illustrator / Photoshop 【歓迎する経験・マインド】 自主制作や同人活動でのグッズ制作・入稿経験 展示物（等身大パネルや吊り展示など）の制作経験 HTML/CSS、Figma、PowerPointなどのスキル 流行のデザインやジャンルごとの見せ方を、日常的にSNS等でチェックしてしまう方 デザイナーは、周囲の意見を柔軟に取り入れながら、ユーザーが手にとった瞬間の感情を想像して形にする役割です。将来的にチームを牽引するリーダーを目指したい方も大歓迎です。 【最後に】 「好きなコンテンツを最高のビジュアルで届けたい」 「自分のデザインで、誰かの心を動かしたい」 そんな想いを持つ方、そしてLufaceの個性豊かなメンバーに興味を持ってくださった方、ぜひ一度カジュアルにお話ししましょう！ 最新の展開タイトルやデザインは、ぜひ各種Xアカウントを覗いてみてください。 Animo： https://x.com/Animo_official_ KyuNect.： https://x.com/kyunect_info くじぽっぷ： https://x.com/kujipop_ お会いできることを、心より楽しみにしております！
101 Applicants",不明,不明,https://www.wantedly.com/projects/2396723
エンジニア,"バックエンド、フロントエンド
Freelance
Request a specific member
Online interviews OK
クリエイターポータル開発エンジニア募集｜新しい飲料体験を生み出す新規事業
COLDRAWのクリエイターポータルを中心とした、自社Webサービスの開発・運用を担うエンジニアです。 Ruby on Railsを用いたバックエンド・フロントエンド開発から、データベース設計、テスト、リリース、障害対応まで、プロダクト開発に必要な業務を幅広く担っていただきます。 まだ発展途上のプロダクトだからこそ、決められた仕様を実装するだけではなく、事業やユーザーのニーズを踏まえて、より良い機能や仕組みを提案しながら開発を進めていただくことを期待しています。 【必須の経験】 ・Ruby on Railsを用いたWebアプリ開発の実務経験（目安5年以上） ・Ruby 3系、Rails 7系の基本理解（MVC、Active Record、バリデーション、ルーティング等） ・PostgreSQLを利用した設計・実装経験 ・認証・認可の実装経験（Devise相当の仕組み） ・RSpecを用いたテスト実装経験 ・Gitを用いたチーム開発経験（レビュー、PRベースの開発等） ・Docker / Docker Composeを使ったローカル開発経験 ・HTML / CSS / JavaScriptの基礎力 ・ログ確認や障害対応など、運用を含めて問題を切り分けられる方 【歓迎の経験】 ・Hotwire（Turbo / Stimulus）を使ったUI実装経験 ・Tailwind CSS、HAMLを使った画面実装経験 ・AWS（ECS Fargate、RDS、ALB、S3、SES）の運用経験 ・Active Storageを使ったファイルアップロード機能の設計・運用経験 ・全文検索や一覧画面の最適化に関する経験 ・論理削除、スラッグ運用など業務アプリにおける設計・実装経験 ・Slack等への例外通知・監視連携の経験 ・要件整理から実装、テスト、リリースまで一通り自走した経験 【こんな方に向いています】 ・プロダクトの仕様をただ実装するだけでなく、より良い形を考えながら開発したい方 ・バックエンドだけでなく、フロントエンドやインフラ、運用まで幅広く携わりたい方 ・既存コードを尊重しながら、段階的な改善やリファクタリングを進められる方 ・事業やユーザーの変化に合わせて、柔軟に開発の優先順位を考えられる方 ・開発だけでなく、プロダクトそのものを成長させることに関わりたい方 ・立ち上げ期の環境で、自分の技術力や事業理解を高めていきたい方
13 Applicants",不明,不明,https://www.wantedly.com/projects/2514007
