keyword,title,company,date,link
エンジニア,"AI開発/リモート/圧倒的裁量
42 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"iOSアプリエンジニア
22 entries
熱量を形に。1億超の作品が動くpixivアプリを届けるiOSエンジニア募集",不明,不明,https://www.wantedly.com/projects/2313760?featured=0
エンジニア,"バックエンドエンジニア
28 entries
創作活動を支える！pixivプレミアムの成長を担うバックエンドエンジニア",不明,不明,https://www.wantedly.com/projects/2207478?featured=0
エンジニア,"完全在宅のPR・広報担当
Side Job
Request a specific member
Online interviews OK
美容系インスタ運用をしてみたい方！初めてOK|広報・PR担当募集
《SNS総フォロワー50万人！代表榊原の元で、SNSマーケティングの新たな境地に挑戦しませんか？》 ぜひSNS運用経験を活かして即戦力になってください！！ SNS運用マーケターとして、経験値に合わせて 業務委託者と一緒に業務をお任せします。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【業務内容】 ■InstagramやTikTokなどの投稿戦略プランニング 、実行、分析、改善までのPDCAアクション ■ユーザーおよび競合分析、調査 ■SNSコンテンツ、クリエイティブディレクション ■ユーザーコミュニケーションプランの設計 ■SNS広告のプランニング～運用実行 ■インフルエンサー選定～交渉、SNSキャンペーン企画 【使用ツール】 分析ツール：SINIS 編集ツール：CapCut/Canva/Adobe Illustrator など ※使用できる方は歓迎 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
345 Applicants",不明,不明,https://www.wantedly.com/projects/2115855
エンジニア,"NEW
Next.js×Node.js
Freelance
Use foreign languages
Online interviews OK
自動車業界SaaS｜新規プラットフォーム開発エンジニアの募集！！
▍業務内容 中古車販売・買取事業を主軸に、お客様のカーライフ全体をサポートするサービス開発を積極的に推進しています。 オンラインとオフラインの顧客体験をシームレスに連携させる「新規共通プラットフォーム」の開発チームを立ち上げます。 本プロジェクトは、データ分析経験を持つ非エンジニアのプロダクトオーナー（PO）が主導する「0→1」の立ち上げフェーズです。 新規共通プラットフォーム開発のエンジニアとして、スクラムチームに参画いただきます。 特定の専門領域で強みを発揮しながらも、チーム開発を通じてフルスタックなスキルを習得し、領域を広げていきたい方を歓迎します。 ▍オススメポイント 自動車関連企業で、将来を見据えた新規プラットフォームの立ち上げに携わるエンジニアを募集しています。 「0→1」のフェーズから、プロダクトオーナーと共にビジネスアイデアを形にする、非常にやりがいのあるポジションです。 フロントエンド、バックエンド、インフラいずれかの専門性を持ちつつ、フルスタックエンジニアとして成長したい意欲のある方に最適です。 ■求めるスキル ・TypeScriptおよびReact.js（Next.jsを含む）を用いたフロントエンド開発経験 ・HTML/CSSの全体設計およびコーディング経験 ・Webアプリケーションのバックエンド開発経験 ・GraphQLを用いたAPIの基本的な知識、または設計・実装経験 ・AWSを利用したインフラの基礎知識と構築・運用経験（例: EC2、S3、IAMなど） ・GitおよびGitHubを用いたバージョン管理と、複数人でのチーム開発経験 ・テストコードの設計・作成経験 ・要件が不確定な状況でも、主体的に設計・実装を進めた経験 ■歓迎スキル ・IaC（Infrastructure as Code）の経験（Terraform、AWS CDK、CloudFormation等を用いたコードベースでのインフラ管理） ・DBのアーキテクチャ設計・テーブル作成経験 ・GitHub Actionsなどを用いたCI/CD構築・自動デプロイ運用経験 ■開発環境 TypeScript, React.js, Next.js, GraphQL, AWS (EC2, S3, IAM), GA4, Firebase, BigQuery, Git, GitHub, Terraform, AWS CDK, CloudFormation ▍選考・参画までの流れ 1. Wantedlyからエントリー（まずはカジュアルにお話ししましょう） 2. キャリア面談（これまでの経歴や、将来のビジョンをじっくり伺います） 3. 案件紹介（保有する豊富な求人から、ご希望に合うプロジェクトを複数提示） 4. 条件合意・参画決定 ※本募集は、弊社の雇用（または契約）の募集でございます。 ※This recruitment requires a native Japanese level. ※Only for those with a working visa. 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
3 Applicants",不明,不明,https://www.wantedly.com/projects/2428928
エンジニア,"SNSショート動画クリエイター
Side Job
Online interviews OK
SNSショート動画クリエイター募集！企画・編集をお任せします！
株式会社nanairoは、SNS運用代行・マーケティング支援を行うベンチャー企業です。 X・Instagram・TikTok・Threadsなど複数チャネルを駆使し、クライアントの売上を伸ばすサポートをしています。 近年、SNSマーケティングにおいて「ショート動画」の重要性は急速に高まっています。 「リールやTikTokでバズを生む動画をつくりたい」というお客様の声も増えてきました。 そこで今回、InstagramリールやTikTokなどのショート動画制作を担当する動画編集者 を募集します！ ───────────── 【仕事内容】 ・Instagramリール、TikTok、YouTubeショート向けの動画編集 ・動画のカット編集、テロップ入れ、BGM・効果音の挿入 ・動画構成（簡単なシナリオづくり、トレンドを意識した企画提案） ・素材管理、納品データの整理 ※弊社から撮影素材や企画のテーマをお渡しします ※編集ツールはPremiere Pro、CapCut、Final Cutなど利用可能な範囲でOK ───────────── 【この仕事の魅力 】 SNSの最前線でスキルを活かせる 　最新のアルゴリズムやトレンドを取り入れた動画制作が経験できます。 完全リモート・柔軟な働き方 　全国どこからでも在宅で稼働可能。副業やフリーランスの方も歓迎します。 成長環境がある 　nanairoはSNS専門企業なので、マーケターやライターと協働しながら「成果が出る動画」づくりを学べます。 将来的にディレクションへ 　希望や実績に応じて、動画戦略の企画やディレクションに関わることも可能です。 ───────────── 【キャリアパス】 Step1：動画編集者としてスタート まずは、InstagramリールやTikTokの編集業務を担当していただきます。 カット・テロップ・BGM挿入などの基本編集を中心に、トレンドに合わせたショート動画制作を経験。 SNSの最前線で「視聴される動画」の型を学びながら、自分のスキルを磨けます。 ↓ Step2：企画・演出にも挑戦 慣れてきたら「ただ編集する」だけでなく、動画の構成案や演出にも関わっていただきます。 「このリールはこういう流れならバズりやすい」「この曲を使えばトレンドに乗れる」など、アイデアを出しながら制作。ここで培えるのは、マーケティング視点で動画を作る力 です。 ↓ Step3：ディレクション・チームリードへ 複数の案件を同時に進めるようになると、他の編集者やクリエイターをまとめるポジションにステップアップできます。 動画編集チームをリードし、品質管理や進行管理も担当。 ここでは、「チームで成果を出す力」 が身につきます。 ↓ Step4：動画マーケティングのプロフェッショナルへ 最終的には、動画編集にとどまらず、SNS戦略や動画広告の企画、コンテンツ全体のディレクションなど、上流工程に携われます。 企業のSNSアカウントを伸ばす仕組みづくりや、独自の動画ブランドを立ち上げることも可能です。 将来的には、「動画クリエイティブ×マーケティング」の両面を理解したハイブリッド人材 として、社内外で活躍できるキャリアが広がっています。 ───────────── 【チームの文化・働く環境】 nanairoは、フルリモートでもフラットでオープンなカルチャー。 SlackやZoomで日常的にやりとりしながら、成果や学びを共有する風土があります。 動画編集者は一人で作業する時間が多いですが、 「どうしたらもっと伸びる動画になるか」をマーケターやディレクターと相談しながら進められるので、孤独ではありません。 成果が出たときはみんなで喜び、トレンドをキャッチするとすぐにシェア。 そんなスピード感と仲間意識を大事にしています。 ───────────── 【最後に...】 株式会社nanairoの動画編集ポジションは、ただの「編集作業」ではありません。 SNSの最前線で、トレンドを意識したショート動画を制作しながら、企画・演出・マーケティングまで関わるキャリアを描ける環境です。 ・完全リモートで全国どこからでも働ける ・SNSが好きな気持ちを仕事にできる ・動画編集から企画・ディレクションまで成長できるキャリアパスあり ・成果をチームで喜び合うオープンな文化 あなたのクリエイティブが、多くの人の感情を動かし、企業やサービスの成長を後押しします。 ぜひ一緒に、SNSの未来をつくる動画を生み出していきませんか？ ご応募を心よりお待ちしています！
422 Applicants",不明,不明,https://www.wantedly.com/projects/2220051
エンジニア,"キャリアアドバイザー
Side Job
Online interviews OK
Weekend commitment only
時間や場所にとらわれない自由な働き方｜キャリアアドバイザー募集！
～ キャリアアドバイザー｜転職エージェントで実現！求職者と企業のベストマッチ ～ Kaiketsu株式会社で最も新しい事業、それが20代の第2新卒・ポテンシャル層に特化した転職エージェントサービス『カイケツエージェント』です。 ----------------------------------------------------------- 私たちは、単なる求人紹介で終わるつもりはありません。 求職者一人ひとりが本当に輝けるキャリアとは何かを共に考え、その実現まで伴走します。 この新しい事業は、まさに今が立ち上げフェーズ。 あなたの経験こそが事業の羅針盤となり、サービスを成長させる原動力です。 事業の成長を牽引するメンバーとして、あなたの力を存分に発揮してください。 ----------------------------------------------------------- ▍業務内容 ◆求職者サポート 求職者のニーズや希望を深く理解し、最適なキャリアプランを提案。 求職者の強みを引き出し、応募書類の作成や面接対策を徹底的にサポート。 求職者の潜在能力を最大限に活かせるよう、企業とのマッチングを戦略的に行う。 ◆集客 リファラルで集客活動して頂きます。 Kaiketsu独自の集客による求職者の方もいるため、そちらの対応も頂けます。 ----------------------------------------------------------- ☆彡カイケツサービスエージェントに関する記事は・・・ https://www.wantedly.com/companies/company_5756382/post_articles/922136 ----------------------------------------------------------- ▍このポジションならではの魅力 ★事業の基盤を創る経験： 2022年11月設立、現在社員・インターン合わせて20名ほどの組織です。 あなたの主体的なアクションが、ダイレクトに事業と組織の成長に繋がる、やりがい溢れる環境です。 ★ダイナミックな成長機会： 「3年後に売上10億・50人規模」という大きな目標を掲げています。 会社の急成長と共に、あなた自身も他では得難いダイナミックな経験を積むことができます。 ★理想の働き方を実現： 私たちは、社員一人ひとりが自分らしく、最高のパフォーマンスを発揮できる環境づくりに本気で取り組んでいます。 ▍勤務地 フルリモート
106 Applicants",不明,不明,https://www.wantedly.com/projects/2265869
エンジニア,"WEBデザイナー
Side Job
Weekend commitment only
Online interviews OK
学ぶ意欲があればOK！実践でスキルを伸ばせるWebデザイナー募集
現在人材確保の強化中につき、【WEBデザイナー】をやってみたい方を募集しています！ メディアファースト では「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えていますので、実務経験がない方からのご応募も歓迎しています◎ また、弊社では「納品して終わり」ではなく「数値を計測し改善していただける方」を歓迎！ 数字にコミットすることで、売れるデザインを追求することができます。 「Webデザイナーに興味があるけど、実務経験がない」 「広告にも興味がある」 それなら、メディアファーストで実務経験を積んでみませんか？ ◆◆　具体的な業務内容　◆◆ ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 あなたも成長できる環境で、WEBデザイナーとして活躍してみませんか？ ◆◆　稼働時間　◆◆ 週15時間〜 ・週15時間を確保いただければ、稼働する時間帯や曜日はご自身で管理できます ・稼働した時間は自己申告制です！シフト制ではないので、事前申告も不要です 　◇　お仕事をしていただくうえでのお願い　◇ 　・スタッフ全員が在宅勤務ですので、スタッフとのこまめなコミュニケーションをお願いしています 　・お客様対応が必要な業務を担当される場合は、 　　「24時間以内のファーストコンタクト」 　　かつ「ビジネスの常識範囲時間内（平日日中9-20時）」でのご対応をお願いしています 　・研修期間中や業務の引継ぎには、都度MTGを実施しています 　・MTGを行う際は、日時調整を行っています。無理のない範囲で日時を提示ください ◆◆　必須　◆◆ ・パソコン・インターネット環境、スマートフォンをお持ちの方 ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・個人情報を扱いますので守秘義務を守れること ・自由に働ける分責任感が強く、最後まで仕事をやり遂げられる方 ◆◆　歓迎　◆◆ ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・全員がリモートワークでお仕事をしており、文章での円滑なコミュニケーションが求められるため、3年以上の社会人経験ある方を歓迎しています ◆◆　こんな方を求めています　◆◆ ・問題点や課題点を発見できる方 ・目標達成までやり抜ける方 ・柔軟な対応ができる方 ・相手の気持ちを汲み取るのが得意な方 ◆◆　この仕事のいい所　◆◆ ・経験不問◎！未経験歓迎◎！出社ゼロ◎！ ・副業としてのお仕事でもOK！ ・とにかく成果をだせば、どこで働いてもいつ働いてもOK ・自分の時間を自分でコントロールができます ・成果主義です。やる気のある人にはチャンスです ・未経験の方でも業務を通じてスキルを身につけていただけます ・やる気のある方のスキルアップを応援しています ・260段階の評価基準でメンバーを公平に評価 ◆◆　さいごに・・・　◆◆ メディアファーストでは、未経験からスタートしたWEBデザイナーも活躍しています♪ あなたも未経験からWEBデザイナーとしてのキャリアをスタートしてみませんか？ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 少しでも興味を持っていただけたら、ぜひ一度お話ししましょう！ あなたからのご応募お待ちしております。
843 Applicants",不明,不明,https://www.wantedly.com/projects/1171328
エンジニア,"NEW
Engineering
Freelance
Online interviews OK
ロッテ × 歯科。業界をAIネイティブに変革するエンジニア募集
フロントエンドからバックエンド、インフラまでを横断的に担当するエンジニアポジションです。現在のエンジニア体制を補強し、属人化リスクの解消と開発速度の向上を実現します。リリース後はレセコン連携・データ分析基盤・負荷対策など、技術的に高度な課題にも取り組みます。 将来的には、蓄積される検査データを活用したAI連携機能（予後予測・訓練プログラム最適化等）の開発も視野に入れており、AIを活用した開発やAI機能の実装に知見のある方を歓迎します。 【具体的な業務内容】 ・Next.js（TypeScript / App Router）を用いたフロントエンド・バックエンド開発 ・PostgreSQL（Drizzle ORM）を用いたデータベース設計・実装 ・AWS上のインフラ構築・運用（Terraform） ・GitHub Actionsを活用したCI/CDパイプラインの構築・改善 ・CloudWatch / Sentryを活用した監視・ログ基盤の強化 ・負荷テスト・パフォーマンスチューニング ・セキュリティ対応（脆弱性診断・OWASP準拠の実装） ・レセコン連携の技術調査・実装 ・コードレビュー・ドキュメント整備・ナレッジ共有 ・【将来】AI連携機能の技術調査・設計・実装（検査データ活用の予測モデル等） など 【必須要件】 ・Webアプリケーション開発経験 3年以上 ・TypeScriptでの開発経験 ・React または Next.js での開発経験 ・RDBを用いたバックエンド開発経験（PostgreSQL推奨） ・Git（GitHub）を用いたチーム開発経験 【歓迎要件】 ・Next.js App Routerでの開発経験 / ・Drizzle ORM等のTypeScript ORMの使用経験 ・AWS（EC2, RDS, S3, CloudFront等）の構築・運用経験 ・Terraformによるインフラコード管理経験 ・CI/CDパイプラインの構築経験（GitHub Actions） ・医療系システム・ヘルスケア領域での開発経験 ・セキュリティ診断・脆弱性対応の経験 ・SaaSプロダクトの立ち上げ・グロースフェーズの経験 ・LLM API（OpenAI・Claude等）を活用したAI機能の設計・実装経験 ・機械学習モデルのプロダクション運用経験（予測モデル・データパイプライン構築等） ・GitHub Copilot・Cursor・Claude Code等のAIコーディングツールを日常的に活用した開発経験 ・プロンプトエンジニアリング・RAG構築等の生成AI関連技術の実務経験 【求める人物像】 ・フロントからインフラまで幅広く対応できるフルスタック志向の方 ・少数チームで主体的にオーナーシップを持って開発に取り組める方 ・コード品質・ドキュメント整備に高い意識を持つ方 ・医療情報を扱う責任感とセキュリティ意識を持てる方 ・AIツールを積極的に活用し、開発生産性を高められる方 【働き方】 ・業務委託契約 ・基本リモートワーク 社会的インパクトの大きい開発に携わりたい方、ぜひ一度お話ししましょう！
10 Applicants",不明,不明,https://www.wantedly.com/projects/2429547
エンジニア,"Project/Product Management
Mid-career
Come visit with friends
Business trips abroad
京都発！クリエイティブの力で社会に新しい価値を生むディレクター募集
【ディレクターとは？】 クライアントから依頼されるクリエイティブ案件にプロジェクトマネージャーとしてアサインされます。プロジェクトのゴールだけでなく、プロセスや、コミュニケーション方法も含めて、総合的にデザインしていきます。そのために、ただ目新しいものを作るだけではなく、すでにあるものの価値を見つめ直し発見すること、これまでにない組み合わせを手を動かしながら試してみることが重要です。 仲間が日々共有するノウハウや最先端手法を武器に、あらゆる制作に挑む。極めて成長できる環境での仕事です。 ・Webサイトの企画・設計・クリエイティブディレクション ・パンフレットや動画などコミュニケーションツールの制作ディレクション ・イベントや公募などの企画・運営 ・デザインリサーチの計画・実施 ・新規事業やアイデア創出を目的としたワークショップの企画・運営 etc… 所属するメンバーの肩書きも多種多様。アートディレクターからプロデューサー、そして旅人まで。子育てをしながら働くメンバーも多く、勤務体制も柔軟に相談できます。入社前も、入社してからも、一緒に職種や働き方を考えることが可能です。まずは自分がやりたいこと、好きなことを率直に話してみてください。 【新たな仲間を募集する理由】 今回、新たな仲間を募集するのは、新しい空気を生み出してくれることを心待ちにしているから。すでにある常識や慣習に順応することや、私たちの複製になるのではなく、あらたな変数となるあなたに出会いたいと考えています。だからこそ、前職や特定のスキルにはこだわりません。デザイナー、半導体メーカの開発者、ゲストハウスの女将など多様な経歴を持つメンバーが待っています。 ▼元女将の入社直後のコラム https://loftwork.com/jp/finding/pmbok_okami 【こんな人を歓迎します】 変化しつづけることを肯定するからこそ、私たちは学ぶことを楽しめる人、生まれ変わり続けることを楽しめる人に出会いたいと考えています。もちろんこれまでディレクション、プロジェクトマネジメントを実践してきた人も大歓迎です。 ▼京都メンバーのクリエイティブを創るマインドと姿勢を聞き出したインタビュー https://loftwork.com/jp/finding/20210316_nanda_interview_asnova 【あなたの妄想を実現できるかも!?】 京都オフィスには、様々な妄想や偏愛を持ったメンバーが揃っており、クライアントワーク以外でも各自がもつ興味や、ライフワークに沿ってイベントなどの企画をやっています。あなたがもし「こんなことやってみたい」と企んでいるなら、FabCafeやロフトワークという場所を使って、ぜひ実現してください。 ▼人類学者、山小屋経営者などの言葉からこれからの暮らしを模索する「HOME MADE CITY」 https://loftwork.com/jp/finding/homemade_city ▼工芸に興味があるメンバーが企画した仏像を彫るワークショップ https://fabcafe.com/jp/events/kyoto/weekendkogei
201 Applicants",不明,不明,https://www.wantedly.com/projects/766615
