keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
263 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"NEW
Web Engineer
もっとスキルの幅を広げたい！新しい技術に挑戦したいWEBエンジニアを募集！",不明,不明,https://www.wantedly.com/projects/2529061?featured=0
エンジニア,"Business Development
4 entries
事業成長を加速させるBizdev、圧倒的スピード感で挑む仲間募集！！",不明,不明,https://www.wantedly.com/projects/2273953?featured=0
エンジニア,"Web Engineer
Side Job
Request a specific member
Online interviews OK
先生の人力で支えてきた幼児教育を、仕組みで支えるエンジニア募集
TypeScriptを用いたWebアプリ開発を自走できるエンジニアを募集しています。スキルと自走力があれば、年齢・経歴は問いません。 先生の人力で成り立ってきた幼児教育を、仕組みとデータで支える役割です。レッスンを重ねるなかで、子ども一人ひとりに合った関わり方が見えてきています。自己肯定感、自己効力感、レジリエンス。これまで定量化が難しいとされてきた力も、子どもたちの言葉のなかに表れています。いまはクルーの感覚に頼っているその手ざわりを、対話のデータから体系化して、もっと多くの家庭に届く仕組みにしたい。運用の自動化から、いずれは学びの可視化まで、プロダクトを一緒に育てます。 ■ まず直近で担っていただきたいこと ・いまは手動で運用している業務（例：振替レッスンの調整など）の仕組み化・自動化 ・先生（クルー）がより効果的・効率的にレッスンできる管理システムの改善 ■ 必須スキル ・TypeScriptでのWebサービス開発の実務経験（目安2年程度。設計から運用まで自走できる方であれば年数にはこだわりません） ・データベースを含むサービス開発の経験 ・チームでの開発経験 ■ 歓迎スキル ・Next.js ／ Prisma ／ Terraform ／ AWS ／ DDD の経験 ■ 技術スタック ・インフラ：Serverless ／ Docker ／ Terraform ・バックエンド：Hono ／ Postgres ／ Prisma ・フロントエンド：Next.js ／ shadcn-ui ・その他：Cognito ／ Lambda ／ Amplify などAWSサービス ■ 開発体制 ・現在は3名体制。少人数だからこそ、技術選定から設計まで裁量大きく関われます ・Claude Code等のAIツールは会社負担で支給（月60h未満の稼働の場合は一部補助） ・AIフル活用が前提の開発スタイル。レビューや定型業務もAIで効率化しながら、設計や事業判断に時間を使えます ■ 稼働条件 ・週20〜40時間程度／すぐにでも ・基本リモート・非同期。オンライン中心で、全国どこからでも参画OK まずはカジュアルに技術の話から。教育×テクノロジーで、子どもの学びの原体験をつくることに面白さを感じる方と話したいです。
50 Applicants",不明,不明,https://www.wantedly.com/projects/2520079
エンジニア,"SNS PR インターン
Internship
Request a specific member
Foreign nationalities welcome
長期インターン｜売上10億の韓国メイクブランドのPRマーケター養成コース
■仕事内容 LE SSERAFIMメイク担当プロデュースメイクブランド「pyt」や韓国スキンケアブランド「make prem」 メンズコスメ「THE FUTURE」のSNS全般（Instagram、Twitter、LINEなど）の戦略設計から企画・運用、お仕事に慣れてきましたら上記以外にもWEBマーケティング、広報、他プロジェクトへ参加いただく場合もあります。 ■こんな方、ご応募お待ちしています！ ・ご自身でSNS運営を日々されている方、得意な方 ・インターンなどのお仕事でSNS運営をしたことがある方 ・コスメが好きな方 ※ご自身のプロフィール「関連リンク」にご自身またはお仕事で運営したことがあるSNSリンクを入れていただけると嬉しいです！ ＜職場環境＞ ・服装・髪色・ネイル自由！オシャレを楽しみながら、自分らしく働ける環境です。 ・現在インターン生が約10名程活躍中！1on1制度など、インターンが初めてという方でも活躍できる環境が整っています。 ■勤務時間 平日9:00~18:00 ■勤務場所 STORiiY株式会社 （渋谷駅から徒歩7分） その他詳細は、面談でお話しさせていただきます。 ご質問などもお気軽にメッセージをお待ちしております！
299 Applicants",不明,不明,https://www.wantedly.com/projects/2190061
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
165 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
179 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"広告制作の制作プロデューサー
Mid-career
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
デザインで伝える、動かす。　商品づくりのプロデューサー
パッケージデザイン、広告プロモーション業務における「プロデューサー」を募集します。 取引先である広告代理店や大手クライアントと社内をつなぐポジションで、企画制作における打ち合わせへの同席やデザイナーのフォロー、進行管理、見積もり作成など、マネジメントにまつわる業務が主な役割です。 クライアントの持つ課題を見つけ出し、それを解決するためには、どのようなアプローチを用いて、どのようなクリエイティブに落とし込むのが良いのかをデザイナーやクライアントと共に考え、デザイナーに伴走しながらチームを引っ張っていく。いわば「プロジェクトリーダー」のような立ち位置です。 自らの働きかけによってチームの士気やデザインのアウトプットが変わってくる重要なポジションですが、コミュニケーションを取ることが好き！コミュニケーションデザインに興味がある！という方であれば、応募にあたり必要な経験・スキルはありません。もちろん、経験者にはどんどん仕事をお任せします。 私たちの仕事は皆さんがスーパーやドラッグストア、コンビニなどで目にする機会も多く、暮らしの中で成果を感じていただきやすいのも魅力のひとつ。 ●ラジアンの仕事はこちら→https://www.radian.co.jp/cms/gallery デザインを通じて人の心を動かす仕事をしてみたい方、コミュニケーション設計に関心のある方、業務を通じて幅広い知識と経験を得たい方、ぜひ一度話をしてみませんか？ 仕事を面白がりたい方からの応募をお待ちしています！
168 Applicants",不明,不明,https://www.wantedly.com/projects/447292
エンジニア,"リモート可！WEBエンジニア
Side Job
Online interviews OK
Weekend commitment only
自由度の高い環境で働く｜ゲーム開発にも挑戦できるWebエンジニア募集！
残業反対、激務反対。 そしてプライベートも充実させ、自分時間を大事にしてほしいと考えています。 ぜひ、私たちと一緒に、ワークライフバランスを大切にしながら働きませんか？ 【なぜ激務反対なのか？】 私たちは、残業をする時間を、 例えば家族と過ごしたり、新しい言語を学んだり、「自分の時間」に費やす方が、 エンジニアが楽しくメリハリをもって働けると考えております。 【仕事内容】 Web・スマホアプリの開発やインフラ設計・構築、第三者検証など、 ご経験やスキルに合わせて開発案件をアサインさせて頂きます。 【具体的には以下のような案件をおまかせする予定です】 └ソフトウェアの動作テスト └WebサイトやWebサービスの開発 └ソーシャルゲームの開発 └ECサイトの構築や開発 └AI,IoT案件の開発 無理がかからないようにプロジェクトを選びますので安心してください。 現場で経験を積んで頂き、将来は受託開発や自社サービス開発にもジョインできます。 受託開発は、メタバース案件、NFT案件、コンシューマ等を予定しています。自社サービスの内容としてHCGや今後カジュアルゲーム開発なども進めていきます！ 【応募条件】 ■開発言語 C#、C++、PHP、その他（クライアントとサーバ開発もできる方歓迎） ■開発環境 ・unity（必須） ・UE4（経験者歓迎） 【求める人物像】 ・メンバーときちんとコミュニケーションを取りながら働ける⽅ ・チームワークを⼤切に働ける⽅ ・エンジニアとしてキャリアアップしたい⽅
16 Applicants",不明,不明,https://www.wantedly.com/projects/2497867
エンジニア,"広告/クリエイティブデザイナー
Side Job
Request a specific member
Free snacks/lunch
エンタメ業界×海外新規事業のクリエイティブデザイナーを大募集！
〈 必須スキル 〉 ・バナー制作の実務経験（静止画） ・Figmaでのデザイン実務経験 ・英語への苦手意識がない方（英語テキストを含むクリエイティブ制作あり） 〈 歓迎スキル 〉 ・After Effects・Premiere等を使った動画編集経験 ・広告クリエイティブの制作経験（Meta・TikTok・Google等） ・toCサービスのデザイン経験 ・US向けサービスでのデザイン経験 ・ゲーミフィケーション系UI（ルーレット・クレジット・ガチャ等）の制作経験 ・英語を使ったサービス・プロダクトのデザイン経験がある ＜雇用形態＞ ・業務委託 〈 働き方 〉 ・週10時間以上〜 ・フルリモート可（出社歓迎）
21 Applicants",不明,不明,https://www.wantedly.com/projects/2514064
