keyword,title,company,date,link
エンジニア,"NEW
自社開発エンジニア｜未経験◎
実務経験なしOK！1500万人のtoCアプリを伸ばすWEBエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2537448?featured=0
エンジニア,"自社開発エンジニア
36 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"開発エンジニア/未経験歓迎
71 entries
ポテンシャル採用｜2か月の集中研修でwebエンジニアへ！100名以上の実績",不明,不明,https://www.wantedly.com/projects/2361355?featured=0
エンジニア,"Web Engineer
Freelance
Request a specific member
Online interviews OK
AIでキャラに命を吹き込む。立ち上げ期のフロントエンドを探しています
フロントエンドエンジニア 私たちについて KaKa Creationは「AIの力で、創造する人に力を。」をミッションに掲げるAIアニメスタジオです。私たちは今、AIキャラクターと対話するインタラクティブなノベル体験を届ける新しいプロダクトを立ち上げようとしています。テキスト・音声・演出が溶け合う、これまでにないユーザー体験を、あなたのフロントエンド技術で形にしてください。 業務内容 新規AIノベルプロダクトのフロントエンド開発全般を担っていただきます。 具体的には、Next.js / React / TypeScript を用いたWebアプリケーションのUI設計・実装を中心に、LLMからの応答をリアルタイムに届けるストリーミングUIの構築、スマートフォンでも快適に楽しめるレスポンシブなインターフェースの設計を担当します。ユーザーがキャラクターとの対話に没入できる、なめらかで心地よい体験づくりが、このポジションの核です。 プロダクトの立ち上げフェーズであるため、仕様策定や技術選定の段階から関わっていただきます。デザイナー・バックエンド・LLMエンジニアと密に連携しながら、「面白い」を最速で世に出すことに、裁量を持って取り組める環境です。 -------- このポジションの魅力 -------- まだ世の中にない体験を、ゼロから設計できます。リアルタイム通信、音声、Web演出といった技術的に挑戦しがいのある領域が揃っており、単なる画面実装にとどまらず、プロダクトの「体験そのもの」をつくる面白さがあります。少人数のコアメンバーとして、意思決定に近い距離で開発を進められます。 -------- 応募要件（MUST） -------- Next.js、React、TypeScriptを用いたWebアプリケーション開発経験 WebSocketやSSEなどを用いたリアルタイム通信・ストリーミングUIの実装経験 スマートフォン向けレスポンシブUIの実装経験 -------- 歓迎要件（BETTER） -------- WebRTC、Web Audio API、MediaRecorder APIを利用した音声機能の実装経験 Vercel、Cloudflareなどを利用したパフォーマンス最適化経験 Canvas API、PixiJS等を用いたWeb演出の実装経験
4 Applicants",不明,不明,https://www.wantedly.com/projects/2530621
エンジニア,"広告制作の制作プロデューサー
Mid-career
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
デザインで伝える、動かす。　商品づくりのプロデューサー
パッケージデザイン、広告プロモーション業務における「プロデューサー」を募集します。 取引先である広告代理店や大手クライアントと社内をつなぐポジションで、企画制作における打ち合わせへの同席やデザイナーのフォロー、進行管理、見積もり作成など、マネジメントにまつわる業務が主な役割です。 クライアントの持つ課題を見つけ出し、それを解決するためには、どのようなアプローチを用いて、どのようなクリエイティブに落とし込むのが良いのかをデザイナーやクライアントと共に考え、デザイナーに伴走しながらチームを引っ張っていく。いわば「プロジェクトリーダー」のような立ち位置です。 自らの働きかけによってチームの士気やデザインのアウトプットが変わってくる重要なポジションですが、コミュニケーションを取ることが好き！コミュニケーションデザインに興味がある！という方であれば、応募にあたり必要な経験・スキルはありません。もちろん、経験者にはどんどん仕事をお任せします。 私たちの仕事は皆さんがスーパーやドラッグストア、コンビニなどで目にする機会も多く、暮らしの中で成果を感じていただきやすいのも魅力のひとつ。 ●ラジアンの仕事はこちら→https://www.radian.co.jp/cms/gallery デザインを通じて人の心を動かす仕事をしてみたい方、コミュニケーション設計に関心のある方、業務を通じて幅広い知識と経験を得たい方、ぜひ一度話をしてみませんか？ 仕事を面白がりたい方からの応募をお待ちしています！
170 Applicants",不明,不明,https://www.wantedly.com/projects/447292
エンジニア,"グロースエンジニア｜入会前領域
Freelance
Online interviews OK
7万人が利用！キャリアスクールを支えるグロースエンジニア募集！
▼私たちについて ━━━━━━━━━ SHE株式会社は、累計20万人の受講生を抱える教育/キャリアプラットフォームであり、テクノロジーとデータを使って再現性の高い自己実現を叶えるプロダクト作りに挑んでいます。 7万人を超える会員一人一人がどのような状態（スキル、価値観など）にあるかをデータから理解し、『学ぶ』『働く』それぞれにおいて最適な体験を提供していきます。 現在の開発組織は10名+副業と少数精鋭ではありつつもGraphQL・マイクロサービス・デザインシステムのスペシャリストが在籍していたり、シニア/ミドルがバランスよく混在する開発組織となっております。 ▼募集背景 ━━━━━━ SHEでは、『学ぶと働くが循環するキャリアプラットフォーム』を掲げ、学習コンテンツとお仕事体験を行き来することで誰もが自分らしいキャリアが実現できる社会の実現を目指しています。 事業として、ここからより一段成長させていくためにはより多くの方にSHEの世界線へスムーズに飛び込んでいただく“入会前体験”の改善が重要です。 ・入会前の広告体験 ・LP閲覧〜カウンセリング予約 ・予約後の参加促進導線（LINE・メール） ・カウンセリング後〜入会までの体験 を技術で磨き上げることで、事業の成長スピードを加速させます。 今回の募集は、この“入会前領域”を横断しながら、 サーバーサイド／フロントエンド／データ／外部SaaS連携まで幅広く手を動かせるWebエンジニアを求めています。 ▼仕事内容 ━━━━━━ -入会前カウンセリング予約促進 LP の実装・改善（Next.js / MAツール連携） -Braze 等を利用したメール・LINE施策の実装・連携 -広告運用チームとの連携による tracking / 計測基盤の実装 -入会率向上のためのABテスト・導線改善施策の開発 -BigQuery などを用いた効果計測・分析サポート -サービス／外部SaaS（MA / 広告 / CSツール）とのデータ連携実装 -スクラムイベント（デイリー・レビュー等）への参加 -マーケティング・事業側との協働による施策推進 ▼仕事の魅力 ━━━━━━━ -SHEの入口となる領域を担当し、“ユーザーの人生が変わり始める瞬間”を技術で作ることができる -Rails・React・Next.js・データ基盤・MAツールなど広い技術スタックに触れられる -マーケ・PR・事業推進など多職種とコラボしながら高速に開発できる -数字がダイレクトに変わる領域＝自分の仕事が事業に直結して見える -スタートアップの成長モメンタムを肌で感じられる環境 ▼開発環境 ━━━━━━ バックエンド：Ruby on Rails フロントエンド：TypeScript / React / Next.js プロトコル：GraphQL / REST / gRPC データ基盤：BigQuery / dbt / Lightdash MA / 計測：Braze / Google Analytics / GTM その他：Vercel / GitHub / Slack / Notion ▼必須スキル ━━━━━━ -サーバーサイド／Webフロントエンド双方での開発経験 -Git / GitHub を利用したチーム開発経験 -Ruby on Rails を用いたWebアプリケーション開発経験 -React / Next.js / TypeScript を利用したフロントエンド開発経験 ※現時点で全て満たしていなくても、実務で使えるレベルまで短期間でキャッチアップできる素地・意欲があれば歓迎。 ▼歓迎スキル ━━━━━━ -BrazeやKarte等 MAツールの運用経験、および外部SaaSと自社サービスを連携する実装経験 -BigQuery / dbt / Lightdash などデータ基盤の構築・分析経験 -広告運用チーム・CSチームなど、ビジネスサイドと協働した開発経験 -SQL を用いた分析／効果計測の実務経験 ▼求める人物像 ━━━━━━━ -Rails〜React〜データ〜SaaS連携まで、幅広く技術を扱う柔軟性とシステム理解力がある -成長意欲が高く、素直で、しなやかにものごとを吸収できる -分からないことをそのままにせず、調べ、相談し、巻き込める -職種をこえて円滑にコミュニケーションし、技術面から最適な手段を提案できる -KPI改善や事業成果に主体的に関心を持てる ▼雇用形態 ━━━━━━ 業務委託 ▼稼働イメージ ━━━━━━━ フレックスタイム制で160h/月程度
12 Applicants",不明,不明,https://www.wantedly.com/projects/2524533
エンジニア,"NEW
テックリード
Freelance
Request a specific member
Online interviews OK
AI×フルサイクル開発で、世界1万ホテルで使われるプロダクトを創る仲間募集
EDEYANS が挑むのは、ホテルの客室清掃という、裏方の現場の変革。 紙と電話が当たり前だった業務に、AI SaaS を持ち込み、業界構造そのものに切り込んでいます。 自社プロダクト「Jtas」は、導入ホテルが急増し、AIと現場主義で課題を解決しています。 今は客室清掃だけでなく「ホテルのOS」となるべく新規プロダクトを仕込んでいる最中です。 私たちが勝てるのは、現場主義から来る圧倒的な顧客解像度とフルサイクルエンジニアリングです。 役割を問わず現場へ行き、対話し、問題解決するスタイルは世界に通用すると考えています。 流行りのFDE（Forward Deployed Engineer）のようなことを日常的にやってきました。 さらに面白いのはリアルオペレーションを実際に請け負っている所で、FDEをさらに超えたソフトウェアとオペレーションの融合を目指しています。 【仕事内容】 ・担当プロダクトのフルサイクルエンジニアリング ・ホテルOSの保守開発 ・フロントエンド（Next.js）／バックエンド（Python）開発 ・AIを使ったエージェンティックエンジニアリング ・Slack、Notion、Figma などを活用した開発 ■ 必須要件 ・Web アプリケーションの開発経験（バックエンド／フロントエンド） ・プロダクト開発における一連の流れに携わった経験（設計〜実装〜改善） ・他責NG ■ 歓迎スキル ・Python、Next.js での開発経験 ・フルサイクルでの開発（インフラ、デザイン、QA 含む） ・複数プロダクトの同時開発経験や仕様調整スキル ■ 開発環境・ツール ・言語・フレームワーク：Python、Next.js、Rust ・その他：Slack、Notion、Figma、GitHub ※AIは何でも、言語もアプリでFlutter,Rust,C#など必要なものを使います ■ その他 ・ チーム構成：エンジニア9名、デザイナー2名、PdM1名 ・勤務地：東京茅場町オフィス・リモート・ホテル現地 コミュニケーションは対面、現場はホテル、作業に集中したい時はリモートなど最適な場所を都度選択します。
6 Applicants",不明,不明,https://www.wantedly.com/projects/2535398
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
＼ 場所に縛られず、デザインで価値を届けたいあなたへ。完全在宅のWEBデザイナー募集！／ 出社ゼロ、フルリモート。 「つくることで誰かの役に立ちたい」その気持ちがあれば、未経験でもOK。 デザインを通じて価値を届ける仲間を募集しています◎ ✼••┈┈┈ WEB広告代理店・メディアファーストでは、 【フルリモートのWEBデザイナー】に挑戦できる仲間を募集しています。 「フルリモートでも、Webデザイナーとしてもっとスキルを磨きたい！」 「作って終わりじゃなく、効果まで見届けて、もっと良くしていきたい！」 そんな想いがあるなら、私たちと一緒に、クリエイティブの力で成長していきませんか？ また、「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えています。 先輩たちも、未経験からスタートしたメンバーばかり。 最初はシンプルなお仕事から少しずつ始めて、 慣れてきたら「これも挑戦してみたい」と手を挙げられる環境です◎ ✼••┈┈┈ ◆具体的なお仕事内容 ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務をお願いします。 ・平日稼働メンバーが多数です（ただし土日も稼働OK！） ・早朝・深夜帯の勤務もOK！ ・稼働時間は週や日によって柔軟に変更可能です◎ ◆応募条件 ・パソコン、インターネット環境、スマートフォンをお持ちであること 　：Windows・MacどちらでもOK 　：Webミーティングが可能なカメラ付きPC（外付けカメラ可） ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・『守秘義務』を守れる方であること ◆歓迎条件 ・週20時間以上働ける方 ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・社会人経験3年以上ある方（※必須ではありません） 　※文章での円滑なコミュニケーションが求められるため、メールやチャットでのやりとりに抵抗がない方を歓迎します。 ✼••┈┈┈ ◆私たちが求めているのは、こんな方です ・メディアファーストのビジョンに共感してくれる方 ・未経験でも、新しいチャレンジに前向きな方 ・相手の意図をくみ取って、丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるため、私たちは「チーム力の強化」に取り組んでいます。 変化を楽しみながら、会社と一緒に成長してくださる 新しい仲間をお迎えしたいと考えています。 ✼••┈┈┈ ▼もっとメディアファーストを知りたい方へ メディアファーストについて、さまざまな角度でストーリーを掲載しています。 ぜひチェックしてみてください♪ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 　▽　未経験からのお仕事の進め方 　　　https://www.wantedly.com/companies/media1st/post_articles/484531 　▽　WEB広告運用の会社とは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/897309 　▽　ストーリーまとめ 　　　https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ってくださったら、ぜひ一度お話しさせてください！ あなたからのご応募を心よりお待ちしています！
955 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"ビジネス書の要約ライター
Side Job
Online interviews OK
本の要約サービスflierの質の高さを築く、要約ライターを募集！
◆ユーザー数累計130万人、ビジネス書の要約サービス「flier」の要約ライター募集！ ビジネスパーソンの自己啓発を効率的に行い、アイデアが溢れる世界を築くことで、日本にイノベーションの波を巻き起こしていく原動力となるべく、ビジネス書の要約サービス「flier」を運営しております。ユーザー数累計130万人(2026年2月時点)、累計法人導入社数1,300社(2026年1月時点)と、様々な業界・職種の方にご利用いただいております。 flierの要約は、AIによる自動生成ではありません。対象の書籍を通読した上で、人の手によって執筆する「読みもの」です。ビジネスに関する知見とご経験、そして本への愛情を活かして、flierのサービスの要となる要約の執筆を行っていただける方を探しています。要約する書籍単位での依頼になりますので、自由な時間に自由な場所で対応いただくことが可能です。 【ご依頼の流れ】 ▼事前のご相談 ご依頼させていただく頻度や、どのような分野の書籍の要約をお願いするかご相談させていただきます。要約の書き方や注意点等についてもご説明します。 多い方だと月数本、少ない方だと数か月に1本の要約を執筆いただいております。 ▼要約する書籍のご連絡 フライヤーでは、年間約7万冊出版されるビジネス書の中から、社内外の専門家が月に2回の「選書委員会」で要約する書籍を厳選しています。厳選した書籍の中から要約する書籍を指定させていただきます。 ▼書籍の通読・要約の執筆 要約する書籍のご連絡から、3週間程度で対象の書籍を通読いただき、要点を見極めながら要約を執筆いただきます。単なる抜粋や箇条書きではなく、「この書籍の構造はどうなっているか」「特に重要なポイントは何か」「flierユーザーにとって価値のある学びは何か」を踏まえた執筆をお願いしています。 ▼修正 執筆いただいた要約はフライヤー社員、出版社・著者がチェックをします。 修正の対応をいただき、最終版として仕上げていきます。 ▼納品 納品いただいた要約は、flierのサイト・アプリに掲載されます。 【求めるスキル・経験】 ・ビジネス系の書籍、Web、雑誌の編集や、ライティングのご経験 ・本を1冊丁寧に読み込むことを楽しめる、本への愛情 ・著者の意図や書籍全体の構造を汲み取りながら、ご自身の言葉で要点を伝えられる文章力
1,183 Applicants",不明,不明,https://www.wantedly.com/projects/1072177
エンジニア,"SNS運用
Side Job
Online interviews OK
プロテインブランドのInstagram投稿制作運用
フィットネス系商材（プロテイン）を扱うInstagram案件において、投稿制作および運用実務を担うポジションです。戦略設計はディレクターが担当するため、その設計に基づき、投稿企画から制作進行、予約投稿、レポーティングまでを実行いただきます。実制作と運用を着実に回せる方を募集します。 ■ 業務内容 ・Instagram投稿企画（フィード投稿） ・投稿ワイヤー作成 ・キャプション／テキスト作成 ・外部制作会社・クライアントとの連携／進行管理 ・投稿素材の取りまとめおよび品質確認 ・投稿予約作業 ・簡易レポート作成 ・数値確認および改善提案 投稿を「完成まで持っていく」実務担当ポジションです！ ■ 想定KPI ・エンゲージメント率向上 ・フォロワー増加 ・投稿品質の安定 ■ 必須要件 ・SNS投稿コンテンツの制作経験 ・Instagram等のSNSアカウント運用経験（予約投稿・数値管理・レポート含む） ・スポーツ／フィットネス領域への理解 ■ 歓迎要件 ・外注デザイナーとの進行管理経験 ・複数案件を並行して対応した経験 ・マーケティングチームの一員としての実務経験 ■働き方 ・フルリモート ※契約は弊社となりますが、クライアントの案件にご参画いただきます。 ※弊社からの案件のご紹介にあたって、以下の利用規約・プライバシーポリシーをご確認の上、ご応募ください。 利用規約：https://drive.google.com/file/d/1OpI8JtO98wmHQwu1E74TOi0NIjwXqTaJ/view プライバシーポリシー：https://drive.google.com/file/d/1cteQV5Is-caidqq1Y24QktemtgGNid8h/view
394 Applicants",不明,不明,https://www.wantedly.com/projects/2360043
