keyword,title,company,date,link
Web,"NEW
ToB Sales
OSS×ローコード｜Webマーケター｜プロダクトを世界に広める仲間募集！",不明,不明,https://www.wantedly.com/projects/2406091?featured=0
Web,"自社開発 / ポテンシャル採用
174 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
Web,"QA Engineer
23 entries
ユーザー数2,900万人！みてねのフォト商品/自社アプリのQAを募集！",不明,不明,https://www.wantedly.com/projects/1964705?featured=0
Web,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
896 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
Web,"Webディレクター（業務委託）
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
ディレクター募集｜デザイン会社でWeb・映像・紙媒体をディレクション！
ラナデザインは千駄ヶ谷を拠点に活動するデザインファームです。 Webの黎明期1996年に生まれ、時代とともに移りゆくあらゆるメディアをデザインしてきました。 ”好き”をひき出すアートディレクションと""わかる""を導くUI設計をかけ合わせた、クライアントの成果につながるクリエイティブを強みとしています。 【仕事について】 ●直接取り引きのクライアントが9割！ ●新しい案件がスタートする際、興味のある案件に積極的に手を挙げれば、関わることができる環境です。 ●プロジェクト毎に、パートナーさんをアサインしてチームをつくります。 ●Web以外にも、映像・紙媒体・空間演出・サイネージなど、トータルでクリエイティブに関われます。 ●ファッション、化粧品、メディア、カルチャーなど、様々は業種のプロジェクトに携わることができます。 【働き方・環境について】 ●アートやカルチャーに興味のある社員が多く在籍しています。 ●副業や子育てをしながら働いている社員が多い環境です。 ●リモートと出社を併用して働ける環境です。
384 Applicants",不明,不明,https://www.wantedly.com/projects/501037
Web,"UI/UX Designer
Side Job
Weekend commitment only
Online interviews OK
動画の最初の1秒をデザインする。SNSサムネ制作メンバー募集！
1. 募集ポジション SNSマーケティング支援で100社以上の実績を持つ 株式会社nanairo。 今回募集するのは、企業やブランドのYouTube・SNS運用における 「サムネイル・クリエイティブ画像制作担当」 です。 「動画の中身」だけでなく、「クリックされる1枚」を作れる人。 あなたのデザインが、次の“バズ”を生み出します。 未経験からでも、デザインとマーケティングを学びながら成長できる環境です。 ───────────── 2. 仕事内容 YouTubeを中心としたSNS運用代行チームの一員として、 企業アカウントの サムネイル・静止画クリエイティブ の制作をお任せします。 主な業務内容 YouTube／Instagram Reels／X用のサムネイルデザイン 投稿バナー・サムネ・サムネイルテンプレートの制作 SNS投稿に使用するテキスト・画像構成の設計 チーム（動画編集担当・運用担当）との連携・提案 AIやCanva、CapCutなどのツールを活用した効率的制作 単なる「デザイン」ではなく、 “クリックされる・最後まで見られる”設計 まで意識したクリエイティブを作っていきます。 ───────────── 3. キャリアアップ nanairoのデザイナーは、クリエイターでありながらマーケターでもあります。 成果の出るデザインを学び、次のステージへ成長できます。 【Step 1】SNSデザイナー（実践フェーズ） サムネ制作・投稿クリエイティブを通して、デザインとマーケの基礎を実践で習得。 ↓ 【Step 2】クリエイティブディレクター（企画フェーズ） ブランドトンマナの設計や、アカウント全体のクリエイティブ企画を担当。 TikTok・X・Threadsなど複数SNSを横断した統一感ある発信を設計します。 ↓ 【Step 3】ブランドアートディレクター（戦略フェーズ） デザインとデータを融合し、ブランド全体の世界観を設計する責任者へ。 経営層と直接やり取りしながら、クリエイティブ戦略を牽引できます。 ───────────── 4. 成長環境・カルチャー nanairoは、SNSとクリエイティブの最前線を走るチームです。 挑戦を歓迎する風土 　「こんなデザインどうですか？」「この構成の方が刺さりそう！」 　そんな提案をどんどん採用する、スピード感ある環境。 学び合うチーム文化 　動画編集・SNS運用・ライティング・AI活用など、 　多職種メンバーが互いにノウハウを共有。日々スキルが磨かれます。 柔軟で自由な働き方 　フルリモート・フリーランス・副業可。 　全国どこからでも、クリエイティブの力でチームに貢献できます。 ───────────── 5. 最後に SNS時代のデザインは、見た目だけではなく“心を動かす設計”。 あなたが作る1枚の画像が、 誰かのスクロールを止め、共感を生み、ブランドを広げていきます。 デザイン×SNSの最前線で、 「伝わるを、つくる」仕事を一緒にしませんか？ ご応募を心よりお待ちしています。
224 Applicants",不明,不明,https://www.wantedly.com/projects/2224119
Web,"Webエンジニア / 在宅可
Freelance
Online interviews OK
フロントエンドエンジニア募集！TypeScript／React
▍募集ポジション ・エンジニア職 現在、TypeScript／Reactなどを用いた複数のフロントエンジニア案件が動いており、 ご経験に応じて最適な案件をご提案します。 お客様プロジェクトに弊社所属のエンジニアとして参画いただきます。 ▷ エンジニアの方の ご経験・志向（技術／働き方／単価） に合わせて、 　無理のない案件をご提案します。 ▍案件例（一部） ◯BtoC向けSaaSプロダクトのフロントエンド開発 　環境：TypeScript / React / Next.js / Tailwind CSS / GitHub / Figma 　特徴：フルリモート・長期参画 ◯HRテック領域｜管理画面のフロントエンド刷新プロジェクト 　管理画面のReact化 　環境：TypeScript / React 　特徴：フルリモート可・長期案件 ◯ECプラットフォームのUI改善・新機能開発 　React / Next.jsでの画面実装 　環境：TypeScript / React / Next.js 　特徴：フルリモート・長期前提・副業OK ◯BtoC向けWebサービスのフロントエンド開発 　UI改善／新機能実装／パフォーマンス最適化 　環境：JavaScript（React / TypeScript） 　特徴：フルリモート・デザイナーと連携した開発体制 ◯新規Webサービス立ち上げ｜フロントエンド専任ポジション 　React / TypeScriptでの新規画面開発 　環境：TypeScript / React / Next.js（App Router） 　特徴：フルリモート・中長期想定 ◯業務系Webシステム フロントエンド（TypeScript／React）開発支援 　TypeScript／React を用いたフロントエンド開発 　環境：TypeScript／React 　特徴：リモート併用・長期案件 …など フルリモート・リモート併用案件も多数ございます。 ご応募者様の希望稼働条件をお伺いさせていただき、希望に沿った案件をご提示いたします。 ▍主な開発環境 ◯開発言語 Java / PHP / C# / Python / Ruby / TypeScript / JavaScript / Swift / Kotlin / HTML / CSS ◯ フレームワーク / ライブラリ Spring / Spring Boot / Laravel / Ruby on Rails / Django / React / Vue.js / Node.js / NestJS / Flutter ◯ インフラ AWS（EC2 / ECS / RDS / S3 / CloudFront など） ※一部 GCP / Azure ーーーーーーーーーーーーーーーーーーーー 少しでもご興味をお持ちの方や話を聞いてみたい方、まずはカジュアルにお話しましょう！ 「話を聞きに行きたい」ボタンからご連絡お待ちしております！
67 Applicants",不明,不明,https://www.wantedly.com/projects/2344607
Web,"SNSマーケティング
Side Job
Students welcome
Weekend commitment only
実績を積みたい！駆け出しのSNSマーケター募集！
マーケティングコンサルの一員として、マーケティング施策を、SNSを軸に一緒に創っていける方を歓迎します。 「実績を積んでいきたい！」 「もっと成長できる環境に身を置きたい！」 「理想のライフスタイルを実現したい！」 「自分の本当の実力を試してみたい！」 「自分の企画をゼロイチで作ってみたい！」 「SNSマーケはあくまで手段だと思っている人！」 と心の中で感じている方はぜひ始めてみませんか？ 皆さんの熱い志をお待ちしております！ 【歓迎する姿勢】 ・自分の熱量をぶつけたい！ ・ビジネスを創る新しい挑戦がしたい！ ・自由な働き方をしたい！ ・リスペクトできる仲間と共にビジョンを実現したい！ 私たちと共に世の中にまだない新しい価値を創造する仲間を歓迎します。 興味を持っていただいた方は、 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
681 Applicants",不明,不明,https://www.wantedly.com/projects/2098847
Web,"Systems Engineer
Side Job
スポーツ業界の新しいプロダクト作りに一緒に挑戦しませんか？
▍募集概要 ￣￣￣￣￣￣￣￣￣￣￣ スポーツイベント予約プラットフォーム「ホイッスル」のプロダクト開発を業務委託としてお任せします。 バスケ・バレー・バドミントンなど、誰でも気軽にスポーツイベントに参加できる世界を一緒につくりませんか？ iOS / Android アプリとWebの両面を持つプロダクトで、フロントエンドからバックエンド・インフラまで幅広く関われる環境です。現在は少数メンバーで開発しており、プロダクトへの影響力が非常に大きいフェーズです。 ▍依頼内容 ￣￣￣￣￣￣￣￣￣￣￣ ・React Native（Expo）を用いたモバイルアプリの機能開発・改善 ・Golang（Echo）によるバックエンドAPIの設計・開発 ・AWS上のインフラ構築・運用（ECS, ElastiCache, CloudWatch 等） ・プロダクトロードマップに沿った機能の企画〜実装〜リリース ▍こんな方を求めています！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ 必須 ・Golang または React Native での開発経験がある方 ・何か一つの技術（言語・フレームワーク・ツール等）を深く掘り下げた経験がある方 ・ロードマップやスケジュールを意識しながら、チームで前に進める方 ・技術的な正しさだけでなく、ユーザーへの価値提供を優先して考えられる方 歓迎 ・MySQL を用いたデータベース設計・運用経験 ・AWS（ECS, RDS, ElastiCache など）の運用経験 ・OpenTelemetry を用いたオブザーバビリティの導入・運用経験 ・AIコーディングツール（Claude Code, Codex 等）を活用した開発経験 ・スタートアップやベンチャーでの開発経験 ・0→1 または 1→10 フェーズのプロダクト開発経験 求める人物像 ・「プロダクトを良くしたい」という気持ちで自律的に動ける方 ・技術選定や設計の議論を楽しめる方 ・少人数チームならではのスピード感を楽しめる方 ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・週3日以上の稼働をお願いしています ・勤務時間・勤務場所は柔軟に相談可能です ・インボイスのご登録にご協力いただいております ▍開発環境 ￣￣￣￣￣￣￣￣￣￣￣￣￣ フロントエンド：React Native / Expo バックエンド：Golang / Echo データベース：MySQL（RDS） インフラ：AWS（ECS, ElastiCache, CloudWatch, SNS） オブザーバビリティ：OpenTelemetry データ分析：BigQuery CI/CD：GitHub Actions ツール：Claude Code, Codex ▍ここまでご覧いただきありがとうございます！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・少し気になるが、選考を受けようか迷っている。 ・選考を受けてみたいけど、自分のスキルセットが合っているか分からない。 という方は、まずは気軽にカジュアル面談でお話ししましょう！ スタック不一致でも、マインドが合えば大歓迎です。 ※「話を聞いてみたい」ボタンからご応募いただけます。
37 Applicants",不明,不明,https://www.wantedly.com/projects/2398979
Web,"総務
Mid-career
Online interviews OK
ホスピタリティとフットワークでエンタメ総合商社の総務として幅広く活躍！
STARBASEは、音楽レーベルやライブ制作、音楽配信サービス、エンタメを活用したブランディング・PR、カルチャーショップの企画運営等、様々な事業を手掛ける、エンタメ総合企業です。 更なる成長のため、総務担当として、業務環境を整え、メンバーをサポートしていただける方を募集いたします！ なお、少数精鋭の組織ですので、指示・指摘待ちではなく、自走できる方を求めています。 ＜STARBASEのメンバーはどんな人たち？＞ それぞれ分野は違くても、エンタメやカルチャーにコダワリがある方が多いです。 詳しくはストーリーのインタビューをご覧ください。 ＜仕事内容＞ 総務として、第一線で活躍する従業員の「働きやすさ追及」「業務効率化」を目標に業務環境の整備や、各種サービスを中心に活躍いただきます。 ストレスが無く、気分がアガる、そんなオフィスを作っていきましょう！ 具体的には・・・  ・来客、電話、納品の応対  ・備品の購入・管理  ・業務環境の整備  ・回線管理  ・社内美化活動  ・PCの購入・管理・キッティング  ・社内システム・ツールの設定・運用・保守   ・社用車管理  ・健康診断、供花等、各種手配  ・社内行事の企画・運営  ・入社時レクチャー  ・労務管理のサポート など 将来的には、業務効率化ツール導入や福利厚生等、従業員へのサービスレベル向上策の提案、実行等でも活躍いただきたいと考えています。 ＜応募資格＞ ・バックオフィスの事務系職種の経験2年以上 ・基本的なPCスキル（Word、Excel、パワーポイント、社内チャットツール、など） ・Google系ツールの使用経験 （ドライブ、スプレッドシート、ドキュメント、Gメール 等） ・PCやITツールの設定作業、ID管理等の作業に抵抗がなく、新たなシステム、ツールの活用に積極的 ・10時～18時勤務することができる方（早出残業30分程度、残業60分程度が必要な場合あり） ＜求める人物像＞ ・コミュニケーション能力があり、なにごとにもチャレンジ精神を持って取り組める方 ・ホスピタリティが高く、仲間の役に立てることにやりがいを感じられる方 ・受け身ではなく、先回りで自主的に動ける方 ・整理整頓が好きな方 ・会社のことを他人事ではなく自分事として捉えられる方 ・仕事の選り好みをしない方 ＜優遇＞ ・エンタメ業界または広告業界での勤務経験がある方（職種・雇用形態不問） ・社員数40～60名程度の企業の少人数バックオフィスの経験がある
53 Applicants",不明,不明,https://www.wantedly.com/projects/2044933
