keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
165 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"QA Engineer
21 entries
ユーザー数2,900万人！みてねのフォト商品/自社アプリのQAを募集！",不明,不明,https://www.wantedly.com/projects/1964705?featured=0
エンジニア,"Web Director
38 entries
エンタメ業界を変革するディレクターとして活躍いただけませんか",不明,不明,https://www.wantedly.com/projects/2277025?featured=0
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"SNSショート動画クリエイター
Side Job
Online interviews OK
SNSショート動画クリエイター募集！企画・編集をお任せします！
株式会社nanairoは、SNS運用代行・マーケティング支援を行うベンチャー企業です。 X・Instagram・TikTok・Threadsなど複数チャネルを駆使し、クライアントの売上を伸ばすサポートをしています。 近年、SNSマーケティングにおいて「ショート動画」の重要性は急速に高まっています。 「リールやTikTokでバズを生む動画をつくりたい」というお客様の声も増えてきました。 そこで今回、InstagramリールやTikTokなどのショート動画制作を担当する動画編集者 を募集します！ ───────────── 【仕事内容】 ・Instagramリール、TikTok、YouTubeショート向けの動画編集 ・動画のカット編集、テロップ入れ、BGM・効果音の挿入 ・動画構成（簡単なシナリオづくり、トレンドを意識した企画提案） ・素材管理、納品データの整理 ※弊社から撮影素材や企画のテーマをお渡しします ※編集ツールはPremiere Pro、CapCut、Final Cutなど利用可能な範囲でOK ───────────── 【この仕事の魅力 】 SNSの最前線でスキルを活かせる 　最新のアルゴリズムやトレンドを取り入れた動画制作が経験できます。 完全リモート・柔軟な働き方 　全国どこからでも在宅で稼働可能。副業やフリーランスの方も歓迎します。 成長環境がある 　nanairoはSNS専門企業なので、マーケターやライターと協働しながら「成果が出る動画」づくりを学べます。 将来的にディレクションへ 　希望や実績に応じて、動画戦略の企画やディレクションに関わることも可能です。 ───────────── 【キャリアパス】 Step1：動画編集者としてスタート まずは、InstagramリールやTikTokの編集業務を担当していただきます。 カット・テロップ・BGM挿入などの基本編集を中心に、トレンドに合わせたショート動画制作を経験。 SNSの最前線で「視聴される動画」の型を学びながら、自分のスキルを磨けます。 ↓ Step2：企画・演出にも挑戦 慣れてきたら「ただ編集する」だけでなく、動画の構成案や演出にも関わっていただきます。 「このリールはこういう流れならバズりやすい」「この曲を使えばトレンドに乗れる」など、アイデアを出しながら制作。ここで培えるのは、マーケティング視点で動画を作る力 です。 ↓ Step3：ディレクション・チームリードへ 複数の案件を同時に進めるようになると、他の編集者やクリエイターをまとめるポジションにステップアップできます。 動画編集チームをリードし、品質管理や進行管理も担当。 ここでは、「チームで成果を出す力」 が身につきます。 ↓ Step4：動画マーケティングのプロフェッショナルへ 最終的には、動画編集にとどまらず、SNS戦略や動画広告の企画、コンテンツ全体のディレクションなど、上流工程に携われます。 企業のSNSアカウントを伸ばす仕組みづくりや、独自の動画ブランドを立ち上げることも可能です。 将来的には、「動画クリエイティブ×マーケティング」の両面を理解したハイブリッド人材 として、社内外で活躍できるキャリアが広がっています。 ───────────── 【チームの文化・働く環境】 nanairoは、フルリモートでもフラットでオープンなカルチャー。 SlackやZoomで日常的にやりとりしながら、成果や学びを共有する風土があります。 動画編集者は一人で作業する時間が多いですが、 「どうしたらもっと伸びる動画になるか」をマーケターやディレクターと相談しながら進められるので、孤独ではありません。 成果が出たときはみんなで喜び、トレンドをキャッチするとすぐにシェア。 そんなスピード感と仲間意識を大事にしています。 ───────────── 【最後に...】 株式会社nanairoの動画編集ポジションは、ただの「編集作業」ではありません。 SNSの最前線で、トレンドを意識したショート動画を制作しながら、企画・演出・マーケティングまで関わるキャリアを描ける環境です。 ・完全リモートで全国どこからでも働ける ・SNSが好きな気持ちを仕事にできる ・動画編集から企画・ディレクションまで成長できるキャリアパスあり ・成果をチームで喜び合うオープンな文化 あなたのクリエイティブが、多くの人の感情を動かし、企業やサービスの成長を後押しします。 ぜひ一緒に、SNSの未来をつくる動画を生み出していきませんか？ ご応募を心よりお待ちしています！",不明,不明,https://www.wantedly.com/projects/2220051
エンジニア,"フリースクールのサポーター
Side Job
Online interviews OK
オンラインオルタナティブスクールで子どもたちを支援するサポーター募集！
オンラインオルタナティブスクールaini school 小・中等部で子どもたちの好き・夢中を後押しするコーチを募集しています！子どもたちと対等な関係で、分からないことは一緒に調べながら、子どもたちの探求をサポートする方を探しています。 【aini school 小・中等部とは】（https://helloaini.com/entry/featuring/aini-freeschool/） フリー！フラット！オープン！を大切にした、遊んで学べるオルタナティブスクール（フリースクール）。 子どもの自由を大事にし、1人1人の個性を尊重しながら、 夢中に溢れた学びを創り出す、オンライン×オフライン融合の次世代の学び場。 好き・夢中をもって自分らしく生きる最大1.5万人のホストの授業を毎日体験できます。 子どもも大人もごちゃ混ぜに学び合い、変わり続けることを面白がる。 そんな、学校でも家庭でもない第三の居場所をみんなでつくる新しいオルタナティブスクールです。 【なぜオルタナティブスクールをやるのか】 現在日本の小中学生における長期欠席状態の子どもたちは約41万人、不登校の子どもたちは約24万人以上いると言われています。 また不登校の子どもたちの数は約20%以上のペースで増加しているという傾向にあります。※1 ainiはFREE/ FLAT/ OPENという価値観をなによりも大事にしている組織です。 またainiのミッションは何かに夢中な瞬間、そんな最も豊かな時間を、一分でも一秒でも増やしていくことです。 様々な理由で学校に行くことができなくなった子どもたちが、 自由に、伸び伸びと、夢中になれる環境や社会をつくっていきたい、 それがainiの使命であることを感じ、この度フリースクール事業を立ち上げることにしました。 ※1 文部科学省 令和3年度 児童生徒の問題行動・不登校等生徒指導上の諸課題に関する調査 https://www.mext.go.jp/a_menu/shotou/seitoshidou/1302902.htm 【業務内容】 オンラインオルタナティブスクール aini school 小・中等部で子どもたちの「好き・やりたい！」をサポートする業務です。例えば、「漫画を描きたい」「マイクラでみんなで町を作りたい」「難しい算数の問題をたくさんやりたい」「深海生物を調べたい」「虫の標本を作りたい」「パン作りをやりたい」「社長になってビジネスをやりたい」「野生動物を保護したい」など、子どもたちはそれぞれ色んな夢中があります。そんな子どもたちの好き・夢中を一緒に楽しみながら、サポーターとして支援するお仕事です。 【応募条件】 ・週2日以上平日9時00分～15時00分の間で勤務できる方 ・PCをお持ちでSlackやDiscordが問題なく操作できる方 【優遇条件】 ・5教科 (自由進度学習) のサポートができる方 【活動場所】 オンライン (フルリモートでの勤務になります) 【稼働時間】 平日9時00分～11時00分 &amp;/or 12時～15時00分（状況によって変更の可能性あり） 【オルタナティブスクールの概要】 対象：小学生～中学生 時間：平日開講 場所：オンライン 【契約形態】 業務委託契約",不明,不明,https://www.wantedly.com/projects/1245784
エンジニア,"Systems Engineer
Side Job
スポーツ業界の新しいプロダクト作りに一緒に挑戦しませんか？
▍募集概要 ￣￣￣￣￣￣￣￣￣￣￣ スポーツイベント予約プラットフォーム「ホイッスル」のプロダクト開発を業務委託としてお任せします。 バスケ・バレー・バドミントンなど、誰でも気軽にスポーツイベントに参加できる世界を一緒につくりませんか？ iOS / Android アプリとWebの両面を持つプロダクトで、フロントエンドからバックエンド・インフラまで幅広く関われる環境です。現在は少数メンバーで開発しており、プロダクトへの影響力が非常に大きいフェーズです。 ▍依頼内容 ￣￣￣￣￣￣￣￣￣￣￣ ・React Native（Expo）を用いたモバイルアプリの機能開発・改善 ・Golang（Echo）によるバックエンドAPIの設計・開発 ・AWS上のインフラ構築・運用（ECS, ElastiCache, CloudWatch 等） ・プロダクトロードマップに沿った機能の企画〜実装〜リリース ▍こんな方を求めています！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ 必須 ・Golang または React Native での開発経験がある方 ・何か一つの技術（言語・フレームワーク・ツール等）を深く掘り下げた経験がある方 ・ロードマップやスケジュールを意識しながら、チームで前に進める方 ・技術的な正しさだけでなく、ユーザーへの価値提供を優先して考えられる方 歓迎 ・MySQL を用いたデータベース設計・運用経験 ・AWS（ECS, RDS, ElastiCache など）の運用経験 ・OpenTelemetry を用いたオブザーバビリティの導入・運用経験 ・AIコーディングツール（Claude Code, Codex 等）を活用した開発経験 ・スタートアップやベンチャーでの開発経験 ・0→1 または 1→10 フェーズのプロダクト開発経験 求める人物像 ・「プロダクトを良くしたい」という気持ちで自律的に動ける方 ・技術選定や設計の議論を楽しめる方 ・少人数チームならではのスピード感を楽しめる方 ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・週3日以上の稼働をお願いしています ・勤務時間・勤務場所は柔軟に相談可能です ・インボイスのご登録にご協力いただいております ▍開発環境 ￣￣￣￣￣￣￣￣￣￣￣￣￣ フロントエンド：React Native / Expo バックエンド：Golang / Echo データベース：MySQL（RDS） インフラ：AWS（ECS, ElastiCache, CloudWatch, SNS） オブザーバビリティ：OpenTelemetry データ分析：BigQuery CI/CD：GitHub Actions ツール：Claude Code, Codex ▍ここまでご覧いただきありがとうございます！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・少し気になるが、選考を受けようか迷っている。 ・選考を受けてみたいけど、自分のスキルセットが合っているか分からない。 という方は、まずは気軽にカジュアル面談でお話ししましょう！ スタック不一致でも、マインドが合えば大歓迎です。 ※「話を聞いてみたい」ボタンからご応募いただけます。",不明,不明,https://www.wantedly.com/projects/2398979
エンジニア,"在宅OK・働く時間自由
Side Job
Students welcome
Come visit with friends
売上をデザインするLPデザイナー｜場所問わず｜D2C美容ブランドの急成長
▼どんな仕事？ 「デザインが好き。」 「ただ“きれい”じゃなく、“売れる”ものをつくりたい。」 「事業が伸びていく実感を、もっと近くで感じたい。」 そんなあなたへ。 当社のLPデザイナーは、単なる制作担当ではありません。ユーザー心理を読み解き、構成案からクリエイティブまで一貫して手がけ、ダイレクトに売上（CVR）にコミットする「マーケティング・クリエイター」です。自由度の高い環境で美容業界のトレンドを創り出せます。 ▼具体的業務内容 - 自社美容ブランドの新規獲得用LPの企画・デザイン - ヒートマップ分析やA/Bテストに基づく既存LPの改善・LPO施策の提案 - SNS広告（Instagram/TikTok）用のバナー、クリエイティブ制作 - 商品の世界観に基づいたワイヤーフレーム（構成案）の作成 ▼必須要件 - LP制作の実務経験 3〜7年程度（ポートフォリオ提出必須） - Photoshop、Illustrator、Figma等のデザインツールの操作スキル - 女性向け、特に美容・コスメ領域のトーン＆マナーに理解がある方 - 数字（CVR/CTR）を意識したデザイン経験 ▼歓迎要件 - HTML/CSS/JavaScriptによる実装経験（コーディングスキル） - Webマーケティング（広告運用、LPO）の基礎知識 - 美容、アパレル等のD2Cブランドでのインハウス経験 ▼働き方 ・リモートOK ・業務委託契約 ▼これまでの応募者はこんな方 ・フリーランス志望の方（20〜30代） ・WEBデザイナー職で副業でしていた方 ・出産を機に在宅ワークを選んだ方など ご応募、お待ちしています♩",不明,不明,https://www.wantedly.com/projects/2290641
エンジニア,"フルスタックエンジニア
Side Job
Request a specific member
Online interviews OK
夜型エンジニアも大歓迎。AIを使い倒すチームで一緒に開発しませんか
■ 募集の背景 日本の製造業・流通業のサプライチェーンは、いまだにFAX・電話・紙帳票が中心の世界です。約70兆円規模の企業間取引において、受発注の多くが非効率なアナログ業務に依存しており、人手不足が進む中でこの構造は限界を迎えつつあります。 リチェルカは「AIの社会実装を通じて、今までの""できない""を解決する」をミッションに、生成AIを活用したSCM「RECERQAシリーズ」を開発・提供しています。リリースからわずか半年で売上100倍、大手製造業・流通業への導入が急拡大するなど、プロダクトが市場に強く求められているフェーズにあります。20名規模のスタートアップだからこそ、一人ひとりの技術的意思決定がプロダクトと事業に直結する環境で、一緒にSCM×AIの未来を創ってくれるフルスタックエンジニアを募集します。 ■ ポジションの魅力 ・TypeScriptを軸にフロントからバックエンドまで一気通貫で開発できる ・Claude Code・GitHubCopilot等のAI開発ツールをフル活用した最先端の開発体験 ・土日・月40時間の稼働で、本業と両立しながらAIプロダクト開発に携われる ・2日に1回のMTGでチームとの連携が密にとれる環境 ■ 業務内容 ・RECERQAシリーズの機能開発・設計・実装 ・TypeScriptによるフロントエンド〜バックエンドの横断的な開発 ・生成AIを組み込んだWebアプリケーション開発 ■ 技術スタック TypeScript, React, Next.js ■ 必須要件 ・TypeScriptによるフルスタック開発の実務経験 ・React / Next.js でのフロントエンド開発経験 ・バックエンド開発経験（Node.js / Express / NestJS 等） ■ 歓迎要件 ・生成AI技術の利用経験（LLM API、AIコーディングツール等） ・LLMを組み込んだプロダクトの開発・運用経験 ・SCM / 製造業 / 流通業向けプロダクトの開発経験 ＊稼働条件 雇用体制：業務委託 稼働：月40時間程度（土日稼働可） マネジメント：2日に1回のMTGあり 勤務地：リモート中心 【開発スタイル】 Claude Code・GitHub Copilotを全エンジニアが日常的に活用する AI-nativeな開発が標準。",不明,不明,https://www.wantedly.com/projects/2394937
エンジニア,"フロントエンドエンジニア
Freelance
Online interviews OK
外部パートナー・フリーランス｜企画から一緒につくるWebエンジニア募集
案件ごとのWeb制作において、 フロントエンド実装を中心にご一緒いただける 業務委託・フリーランスのWebエンジニアを募集しています。 私たちがお願いしたいのは、 “指示通りにつくる人”ではありません。 アートディレクターやデザイナーと並走しながら、 • このUIで本当に使いやすいか • この演出は狙いに対して有効か • もっと自然で、もっと気持ちいい表現にできないか を一緒に考え、 実装面からプロジェクトの質を引き上げてくださる方を探しています。 主な業務内容 • HTML / CSS / JavaScriptを用いたフロントエンド実装 • レスポンシブ対応を含むWebサイト制作 • WordPressなどCMSの設計・実装 • アニメーションやインタラクションの実装 • デザイン意図を汲んだUIの再現・調整 • 必要に応じた技術提案、実装方針の相談 こんな案件があります • コーポレートサイト • 採用サイト • キャンペーンサイト • ブランドサイト • LP • CMSを伴う更新性のあるサイト など 働き方 • フルリモートOK • 地方在住歓迎 • 稼働時間は案件ごとに相談 • 継続的にご一緒できる方歓迎 • スポットではなく、長く関係を築ける方だとうれしいです ⸻ 必須スキル・経験 • HTML / CSS / JavaScriptを使った実務経験 • レスポンシブサイトの制作経験 • WordPressなどCMSのテンプレート設計・実装経験 • デザインデータをもとに、意図を汲んで実装できる方 • SlackやZoom等を用いたオンラインコミュニケーションに抵抗のない方 • 制作実績やポートフォリオをご提示いただける方 ⸻ 歓迎するスキル・経験 • アクセシビリティやユーザビリティへの理解 • JavaScriptを用いた演出実装の経験 • PHPの基礎知識 • Gitを用いたバージョン管理経験 • ビルド環境構築の経験 • Figmaなどデザインツールへの理解 • デザイナーやディレクターと密にやり取りしながら進めた経験 ⸻ こんな方とご一緒したいです • ただ実装するだけでなく、より良い見せ方まで考えたい方 • デザイナーと近い距離で、いいものをつくりたい方 • 案件ごとに柔軟に関わりながら、長く付き合えるチームを探している方 • コミュニケーションを大切にできる方 • 自分の仕事に責任を持ち、最後までやり切れる方 • 技術を“作業”ではなく“表現”や“体験設計”に活かしたい方 ⸻ 最後に gravytrainは、 大きな組織ではありません。 だからこそ、一人ひとりの存在感が大きく、 関わり方ひとつでプロジェクトの質が大きく変わります。 外部パートナーであっても、 ただ手を貸してもらう、という感覚ではなく、 同じ目線で一緒に考え、一緒につくる関係でいたいと思っています。 「こういうチームとなら、気持ちよく仕事ができそう」 「ただの受託ではなく、もう少し深く関わりたい」 そんなふうに感じていただけたら、ぜひ一度カジュアルにお話ししましょう。 ご応募、お待ちしています。",不明,不明,https://www.wantedly.com/projects/2374191
