keyword,title,company,date,link
エンジニア,"NEW
リモート可│裁量あり
商社×コンサル×中小企業｜会計と提案力を磨く実案件に携われる場所",不明,不明,https://www.wantedly.com/projects/2528410?featured=0
エンジニア,"自社開発エンジニア
28 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"AIエンジニア（未経験/中途）
86 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
384 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"デザイナー/ディレクター
New Graduate
Request a specific member
Students welcome
推しの魅力を最大限引き出し、彩る。アニメや漫画ゲームに関わる｜デザイナー職
今回募集するのは、Lufaceの事業において、作品/作家様とお客様を繋ぐ「顔」を作る「デザイナー職」です。 イベントのキービジュアル（KV）から、グッズのパッケージ、ロゴ、告知物、さらには空間を彩る展示物まで……。ファンの皆様が最初に目にする全てのアウトプットに関わり、コンテンツの魅力を視覚的な体験として届けていくポジションです。 ◾️「デザイナー職」の業務について アニメグッズショップやポップアップショップ、遊園地とのコラボイベントなどで、「このデザイン、すごくかわいい！」「絶対に部屋に飾りたい」と心が動いた経験はありませんか？ Lufaceでは、グッズ制作を単なる「作業」とは捉えていません。 作品/作家様が生み出した大切なキャラクターや世界観を預かり、形にするにあたって、「表面上で美しく見えること」をゴールにはしていません。 「どうすれば、この作品を好きな人が手にとって幸せを感じるデザインになるか」 デザイナー自身も一人のファンとして熱狂し、日常的にIPコンテンツのデザインを研究しているメンバーばかり。一つひとつの制作に対して、ファン目線で見え方を追求し、プランナーや制作進行と共に最高のデザインを共創していきます。 ◾️主な業務内容 【自社企画のデザイン制作】 POP UPショップや施設コラボイベントにおけるKVなどの告知物、自社グッズ（アクスタ、缶バッジ等）のデザインを担当します。Lufaceでは1タイトルごとに1人が担当となり、コンセプトから入稿データ作成まで一貫して手がけます。 【ODM/OEM事業】 他社様との共同プロジェクトにおいて、企画段階から併走。細部までこだわり抜いてきたLufaceの知見をもとに、最適なビジュアル表現を提案します。 【次世代への教育活動（講義/ワークショップ）】 大学や専門学校での講義を通じて、グッズデザインという仕事の面白さを伝える活動も行っています。業界の未来を創る活動にも関わることができます。 ◾️このポジションで求めていること 実務経験の有無は問いません。あなたの「ポートフォリオ」と「熱意」を重視します。 【必須スキル】 Adobe Illustrator / Photoshop 【歓迎する経験・マインド】 自主制作や同人活動でのグッズ制作・入稿経験 展示物（等身大パネルや吊り展示など）の制作経験 HTML/CSS、Figma、PowerPointなどのスキル 流行のデザインやジャンルごとの見せ方を、日常的にSNS等でチェックしてしまう方 デザイナーは、周囲の意見を柔軟に取り入れながら、ユーザーが手にとった瞬間の感情を想像して形にする役割です。将来的にチームを牽引するリーダーを目指したい方も大歓迎です。 【最後に】 「好きなコンテンツを最高のビジュアルで届けたい」 「自分のデザインで、誰かの心を動かしたい」 そんな想いを持つ方、そしてLufaceの個性豊かなメンバーに興味を持ってくださった方、ぜひ一度カジュアルにお話ししましょう！ 最新の展開タイトルやデザインは、ぜひ各種Xアカウントを覗いてみてください。 Animo： https://x.com/Animo_official_ KyuNect.： https://x.com/kyunect_info くじぽっぷ： https://x.com/kujipop_ お会いできることを、心より楽しみにしております！
101 Applicants",不明,不明,https://www.wantedly.com/projects/2396723
エンジニア,"SNSの運営隊
Side Job
Request a specific member
Weekend commitment only
SNSでワクワクを広げませんか？好きな場所、好きな時間で大丈夫です！！
「いいモノをつくる」だけでは、届かない。 でも、ただ発信するだけでも、届かない。 私たちaciassは、 ・愛犬と“同じごはん”を楽しめる【WagMog】 ・アウトドアの【RadioCruiser】 ・アメリカンレトロ雑貨の【Retroholic Station】 ──そんな“ワクワク”をベースに、自社サービスをゼロから立ち上げてきたスタートアップです。 いま必要なのは、この世界観を、共感として届ける力。 SNSを単なる「発信の場」ではなく、「ファンが育つ場」にできる。 そんな実力と再現性を持ったSNSのプロフェッショナルを、本気で探しています。 ⚫︎募集の背景 複数のサービスが立ち上がり、SNSの重要度が格段に上がっています。 アカウントをゼロから育て、継続的にファンを増やしてきた経験がある方。 数字を見ながらPDCAをまわし、改善まで自走できる方。 再現性のある“共感の設計”を、私たちのSNSでも発揮してほしいと思っています。 ⚫︎必須条件（すべて必須） ・SNSアカウントをゼロから立ち上げ、1万フォロワー以上に成長させたご経験（複数可） ・SNS運用歴7年以上 ・X（旧Twitter）・Instagram・TikTok・YouTubeのすべてで3年以上の実務経験がある方 （投稿設計、数値改善、キャンペーン実施などの運用実績を含む） ・ペット／アウトドア／雑貨などライフスタイル系ジャンルのSNS運用実績 ・KPI設計〜レポート〜改善まで自走で完結できるスキル ※いずれかに該当しない場合は、今回の募集の対象外となります。 ⚫︎お任せしたいこと ・各サービスのSNSアカウント運用（投稿設計、日々の発信管理） ・SNSごとの戦略立案・施策の実行（キャンペーン・UGC設計など） ・フォロワーとのコミュニケーション設計（UGC・引用投稿・DMなど） ・効果測定、レポーティング、改善提案 ・社内への展開・巻き込み（運用ガイドラインの設計や育成を含む） ⚫︎あると歓迎するご経験 ・投稿・企画を通じてUGCやハッシュタグ投稿を自然に生み出した実績 ・ファンコミュニティの成長（リプライや引用、DMなどの増加）を伴う運用経験 ・世界観・トーンを言語化し、複数メンバーに共有・再現可能にした経験 ・他部門（デザイナー／ディレクターなど）と連携しながら運用チームを設計した経験 ・単に“世界観がわかる”ではなく、再現性を持ってチームや場に伝えてきたご経験がある方を歓迎します。 ⚫︎こんな方と働きたい SNSを「届ける手段」ではなく「共感が生まれる場所」として捉えている方 ・指示を待つのではなく、企画から改善まで自ら提案・実行できる方 ・数字と肌感覚のバランスを取りながら運用できる方 ・「ファンを増やす」ことにこだわりたい方 ・仕事にも“ワクワク”を持ち込みたい方 最後に ここまで読んで、「これは自分の仕事だ」と思った方へ。 あなたの経験と再現性で、aciassのサービスを“好きでいてくれる人”が増える場所にしていただけたら、とても嬉しいです。 ご応募、お待ちしています。
38 Applicants",不明,不明,https://www.wantedly.com/projects/2494438
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
164 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"バックエンド、フロントエンド
Freelance
Request a specific member
Online interviews OK
クリエイターポータル開発エンジニア募集｜新しい飲料体験を生み出す新規事業
COLDRAWのクリエイターポータルを中心とした、自社Webサービスの開発・運用を担うエンジニアです。 Ruby on Railsを用いたバックエンド・フロントエンド開発から、データベース設計、テスト、リリース、障害対応まで、プロダクト開発に必要な業務を幅広く担っていただきます。 まだ発展途上のプロダクトだからこそ、決められた仕様を実装するだけではなく、事業やユーザーのニーズを踏まえて、より良い機能や仕組みを提案しながら開発を進めていただくことを期待しています。 【必須の経験】 ・Ruby on Railsを用いたWebアプリ開発の実務経験（目安5年以上） ・Ruby 3系、Rails 7系の基本理解（MVC、Active Record、バリデーション、ルーティング等） ・PostgreSQLを利用した設計・実装経験 ・認証・認可の実装経験（Devise相当の仕組み） ・RSpecを用いたテスト実装経験 ・Gitを用いたチーム開発経験（レビュー、PRベースの開発等） ・Docker / Docker Composeを使ったローカル開発経験 ・HTML / CSS / JavaScriptの基礎力 ・ログ確認や障害対応など、運用を含めて問題を切り分けられる方 【歓迎の経験】 ・Hotwire（Turbo / Stimulus）を使ったUI実装経験 ・Tailwind CSS、HAMLを使った画面実装経験 ・AWS（ECS Fargate、RDS、ALB、S3、SES）の運用経験 ・Active Storageを使ったファイルアップロード機能の設計・運用経験 ・全文検索や一覧画面の最適化に関する経験 ・論理削除、スラッグ運用など業務アプリにおける設計・実装経験 ・Slack等への例外通知・監視連携の経験 ・要件整理から実装、テスト、リリースまで一通り自走した経験 【こんな方に向いています】 ・プロダクトの仕様をただ実装するだけでなく、より良い形を考えながら開発したい方 ・バックエンドだけでなく、フロントエンドやインフラ、運用まで幅広く携わりたい方 ・既存コードを尊重しながら、段階的な改善やリファクタリングを進められる方 ・事業やユーザーの変化に合わせて、柔軟に開発の優先順位を考えられる方 ・開発だけでなく、プロダクトそのものを成長させることに関わりたい方 ・立ち上げ期の環境で、自分の技術力や事業理解を高めていきたい方
13 Applicants",不明,不明,https://www.wantedly.com/projects/2514007
エンジニア,"NEW
Web Engineer
Side Job
Request a specific member
Online interviews OK
先生の人力で支えてきた幼児教育を、仕組みで支えるエンジニア募集
TypeScriptを用いたWebアプリ開発を自走できるエンジニアを募集しています。スキルと自走力があれば、年齢・経歴は問いません。 先生の人力で成り立ってきた幼児教育を、仕組みとデータで支える役割です。レッスンを重ねるなかで、子ども一人ひとりに合った関わり方が見えてきています。自己肯定感、自己効力感、レジリエンス。これまで定量化が難しいとされてきた力も、子どもたちの言葉のなかに表れています。いまはクルーの感覚に頼っているその手ざわりを、対話のデータから体系化して、もっと多くの家庭に届く仕組みにしたい。運用の自動化から、いずれは学びの可視化まで、プロダクトを一緒に育てます。 ■ まず直近で担っていただきたいこと ・いまは手動で運用している業務（例：振替レッスンの調整など）の仕組み化・自動化 ・先生（クルー）がより効果的・効率的にレッスンできる管理システムの改善 ■ 必須スキル ・TypeScriptでのWebサービス開発の実務経験（目安2年程度。設計から運用まで自走できる方であれば年数にはこだわりません） ・データベースを含むサービス開発の経験 ・チームでの開発経験 ■ 歓迎スキル ・Next.js ／ Prisma ／ Terraform ／ AWS ／ DDD の経験 ■ 技術スタック ・インフラ：Serverless ／ Docker ／ Terraform ・バックエンド：Hono ／ Postgres ／ Prisma ・フロントエンド：Next.js ／ shadcn-ui ・その他：Cognito ／ Lambda ／ Amplify などAWSサービス ■ 開発体制 ・現在は3名体制。少人数だからこそ、技術選定から設計まで裁量大きく関われます ・Claude Code等のAIツールは会社負担で支給（月60h未満の稼働の場合は一部補助） ・AIフル活用が前提の開発スタイル。レビューや定型業務もAIで効率化しながら、設計や事業判断に時間を使えます ■ 稼働条件 ・週20〜40時間程度／すぐにでも ・基本リモート・非同期。オンライン中心で、全国どこからでも参画OK まずはカジュアルに技術の話から。教育×テクノロジーで、子どもの学びの原体験をつくることに面白さを感じる方と話したいです。
48 Applicants",不明,不明,https://www.wantedly.com/projects/2520079
エンジニア,"広告制作の制作プロデューサー
Mid-career
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
デザインで伝える、動かす。　商品づくりのプロデューサー
パッケージデザイン、広告プロモーション業務における「プロデューサー」を募集します。 取引先である広告代理店や大手クライアントと社内をつなぐポジションで、企画制作における打ち合わせへの同席やデザイナーのフォロー、進行管理、見積もり作成など、マネジメントにまつわる業務が主な役割です。 クライアントの持つ課題を見つけ出し、それを解決するためには、どのようなアプローチを用いて、どのようなクリエイティブに落とし込むのが良いのかをデザイナーやクライアントと共に考え、デザイナーに伴走しながらチームを引っ張っていく。いわば「プロジェクトリーダー」のような立ち位置です。 自らの働きかけによってチームの士気やデザインのアウトプットが変わってくる重要なポジションですが、コミュニケーションを取ることが好き！コミュニケーションデザインに興味がある！という方であれば、応募にあたり必要な経験・スキルはありません。もちろん、経験者にはどんどん仕事をお任せします。 私たちの仕事は皆さんがスーパーやドラッグストア、コンビニなどで目にする機会も多く、暮らしの中で成果を感じていただきやすいのも魅力のひとつ。 ●ラジアンの仕事はこちら→https://www.radian.co.jp/cms/gallery デザインを通じて人の心を動かす仕事をしてみたい方、コミュニケーション設計に関心のある方、業務を通じて幅広い知識と経験を得たい方、ぜひ一度話をしてみませんか？ 仕事を面白がりたい方からの応募をお待ちしています！
168 Applicants",不明,不明,https://www.wantedly.com/projects/447292
