keyword,title,company,date,link
エンジニア,"Web／React／名古屋
18 entries
製造業の経験が武器になる。 工場DXを支えるフルスタックエンジニアへ",不明,不明,https://www.wantedly.com/projects/2428126?featured=0
エンジニア,"自社開発 / ポテンシャル採用
245 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"事業開発・PM
35 entries
企画・撮影・編集・現場段取りまで一気通貫で担う動画グロースポジション",不明,不明,https://www.wantedly.com/projects/2470538?featured=0
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
糖尿病改善・フレイル予防SaaS｜フルスタックエンジニアを募集しています！
◆ どんな想いでこの事業を進めているのか？ 「病院に行けない高齢者にも、自宅で安心してフレイルケアを届けたい」 そんな想いから、私たちアイスリーメディカルは、順天堂大学大学院と共同で遠隔デジタルケアによるフレイル改善プログラムを開発しています。 このプロジェクトは、国のスタートアップ支援制度である**NEDO「SBIR推進プログラム」**に採択されており、医療×テクノロジーで社会課題に挑戦する注目の研究開発です。 ◆ 解決したい社会課題 日本は世界でも類を見ない超高齢社会。 医療費・介護費は今後も急増し続け、2025年には67兆円、2040年には100兆円を超える見込みです。 一方、フレイル（加齢による心身の虚弱状態）は適切に予防・改善できれば、医療・介護の負担を大きく軽減できます。 しかし、現状のフレイル評価やケアは、医療機関に通うことが前提であり、自宅で対応できる手段は限られています。 私たちは、「自宅で完結するフレイル評価・改善プログラム」を開発し、高齢者やご家族の負担を減らす社会インフラの一部を創ることを目指しています。 ◆ 一緒に取り組んでいただきたいこと TypeScriptをメイン技術とした自社開発SaaSの立ち上げフェーズにて、以下のような開発をお願いします： ・Node.js（Express／NestJS）によるバックエンド開発 ・REST APIの設計・実装 ・MySQL／PostgreSQL等のRDBMSを用いた開発 ・AWSインフラ設計・構築（サーバレス構成あり） ・React／Vue／Angularなどモダンフレームワークを用いたフロントエンド開発 ・HTML／CSS／JavaScriptでのUI設計・実装 「単なる実装者」ではなく、プロダクトの価値づくりに関わりたい方を歓迎します！ ◆ 歓迎する人物像 ・社会課題解決型のプロジェクトに関わりたい方 ・ユーザーや社会にインパクトのある技術を使いたい方 ・新しい技術や領域にも柔軟に挑戦できる方 ・リモートでも自律してプロジェクトに関われる方 ◆ 必須スキル・経験 ・TypeScript／JavaScriptを用いた開発経験（2年以上） ・Node.js（Express、NestJS等）によるサーバーサイド開発経験 ・REST APIの設計・実装経験 ・MySQLまたはPostgreSQLなどのRDBMSを利用した開発経験 ・AWS上でのインフラ設計および構築経験 ・モダンフロントエンドフレームワーク（React／Vue.js／Angularなど）による開発経験 ・HTML／CSS／JavaScriptの実装経験 ◆ 歓迎スキル・経験 ・Dockerを用いた開発環境構築経験 ・GitHub／GitLabなどでのチーム開発経験 ・OSSへの貢献や技術発信の経験 ・要件定義・設計の経験 ・アーキテクチャ設計の経験 ・テスト設計／自動テストの実装経験 ・プロジェクトマネジメントの経験 ◆ 働く環境・スタイル 雇用形態：フリーランス 勤務形態：基本リモート（週1程度、東京都中央区での対面MTGあり） 開発カルチャー：小規模精鋭で裁量大きめ／チームでの柔軟な開発スタイル／開発の上流から関われる環境 ◆ 最後に このプロジェクトは、単なるシステム開発ではありません。 高齢者の暮らしを変え、社会を変える大きな挑戦です。 技術で社会に貢献したい。 そんな想いを持つあなたと、ぜひ一緒に未来を創りたいと考えています。
18 Applicants",不明,不明,https://www.wantedly.com/projects/2488948
エンジニア,"Illustrator
New Graduate
Students welcome
イラストレーター/デザイナー｜新しいキャラクターブランドを一緒に育てよう！
今回募集するのは、新しいブランド立ち上げに参加するイラストレーターですが、クライアントワークのお手伝いもしていただければと考えております。 仕事は、作業ではなく、考え表現していくものと考えています。 主な仕事内容 ・キャラクターデザイン・ビジュアル制作/クライアントワーク（デザイン業務） ・アニメーションやSNSコンテンツに使うイラスト制作 ・グッズ・販促物用のアートワーク ・ブランド世界観に沿ったアートディレクション補佐 ・プランナーや映像チームとの連携 応募資格 必須スキル ・イラストレーション制作経験（ジャンル・スタイル不問） ・Photoshop / Illustrator / Clip Studio などのツール使用スキル 歓迎する人物像 ・キャラクターや世界観づくりが好きな方 ・仲間と一緒にアイデアを出し合い、形にすることを楽しめる方 ・将来的にアートディレクションやコンテンツ企画にも関わりたい方 浅草か渋谷か、はたまたどこかご希望の場所でも。 まずは、一度お話しさせて頂ければ幸いです。 何卒よろしくお願いいたします。
83 Applicants",不明,不明,https://www.wantedly.com/projects/2196767
エンジニア,"フルリモート｜事業開発
Internship
Request a specific member
Foreign nationalities welcome
28卒29卒30卒｜長期インターンで即戦力人材になれる場所がここにある。
▶︎ 自分を深く理解し、ビジネス戦闘力を身につける。年商1億へ事業の推進を担う経験。 REAPRA出資先であるインフラ領域のスタートアップの社長直下で支援を進めていただきます。同社は、水インフラ業界でHRサービスを展開しています。高齢化と人手不足が加速するこの業界に、独自に仕組みを構築。年商1億達成に向けて、今まさに事業の拡張フェーズです。 【このインターンの3つの特徴】 ◆ 作業者ではなく、事業を「動かす側」として関わる 代表直下のポジションとして、戦略の思考から実行まで一体で経験できます。「やっておいて」で渡される仕事はありません。オペレーションはまだ発展途上で、「この進め方でいいのか」を自分で考えながら動く。「事業を前に進める」感覚を、最初から持ってもらいます。 ◆「利益で物事を見る目」を、実務の中で身につける うちには「タントレ（短期トレーニング）」という仕組みがあります。架電件数・担当者接続数・アポ数の3階建てKPIを毎日記録し、1アクションごとに疑似的な価値（例：担当者と話せた＝2,000円、アポ獲得＝20,000円）を割り当てます。「頑張った／頑張ってない」ではなく、「今日の自分は黒字か、赤字か」で行動を見られるようになる。自分自身を、ひとつの小さな事業体として扱う訓練です。 ◆ ニッチな業界だからこそ、解像度の高い経験が積める 浄化槽・水処理業界の採用市場を深く知っている人間は、日本にほとんどいません。対象が絞られているがゆえに、業界構造や採用担当者が何に困っているかを深く理解しないと、まともな会話にすらなりません。結果として、短期間で「特定業界の採用課題」について、汎用的な大手インターンでは得にくいレベルの理解が身につきます。 インターンから正社員・事業責任者候補へのキャリアパスもあります。P/Lを持ちながら事業を動かす経験は、他ではなかなか積めません。 【具体的にお任せしたいこと】 ・あらゆるチャネルを通じた顧客・求職者との関係構築。経営者への提案コンサルティング ・マーケティングオートメーションの設計・運用（リード登録からナーチャリングまで一気通貫で担当） ・X・ブログ・メディアを活用したコミュニティ化の設計と運用 ・顧客データの分析と、マーケティング戦略への落とし込み ・事業計画の立案と実行（P/Lへの理解・関与） 【チームについて】 外資コンサル出身・海外VC経験者・海外大学出身者など、バックグラウンドの多様なメンバーが在籍しています。北海道・福岡など全国各地から参加しており、フルリモートが前提。自己規律を持って動ける方に、最高の環境です。 また、私たちは「仕事を通じて自分自身と向き合い、自己変容する」ことをチームの文化として大切にしています。代表との直接ディスカッションなど、自分を深く知る機会が随所にあります。 【こんな方に向いています】 ・就職のためのインターンではなく、自分の人生のOSをアップデートしに来たい方 ・数字を見ることを、息苦しさではなく「自分を客観視するレンズ」として面白がれる方 ・試行錯誤を楽しめる方。断られた中から情報を拾うことを遊びにできる方 ・仕組みが整っていないことを、「自分が手を入れて変えられる余白」として歓迎できる方 ・起業・新規事業に興味があり、事業の全体像に関わりたい方 ・フルリモートで成果を出す自己規律を持てる方（地方・海外在住でも歓迎）
12 Applicants",不明,不明,https://www.wantedly.com/projects/2426069
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
142 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"内定直結・長期インターン
Internship
Online interviews OK
長期インターン｜""この曲、絶対伸びる""を考えるのが好きな人へ！ #音楽業界
■ “伸びる音楽”を、見る側で終わらせない。 TikTok、YouTube、歌ってみた、ボカロ、配信文化。 「この曲、絶対バズる気がする」 「このアーティスト、もっと伸びそう」 「この切り抜き、めっちゃ広がりそう」 そんな風に、普段から“伸びる理由”を考えてしまう方へ。 VOISINGでは現在、歌い手・2.5次元アイドルグループなど、日本発の音楽IPをプロデュースしています。 今回募集するのは、そんなIPをもっと広げるためのSNSマーケ・企画インターン。 単なる運営サポートではなく、「どうすればもっとファンが熱狂するか」を本気で考えるポジションです。 ■ 業務内容 ・TikTok／YouTube企画サポート ・SNSマーケティング ・投稿企画 ・トレンド分析 ・数値分析 ・競合リサーチ ・コンテンツ企画 ・イベント企画サポートなど。 希望や適性に応じて、幅広い領域へ挑戦可能です。 ■ このインターンの魅力 ①“音楽×SNSマーケ”を実践で学べる VOISINGでは、ただ楽曲や動画を投稿するだけではありません。 ・なぜ伸びたのか ・どんな企画が刺さるのか ・どうすればもっとファンが増えるのか まで含めて考えます。 そのため、SNS運用だけでなく、企画・マーケ・IPプロデュース視点まで学べる環境があります。 ②“ネット発音楽カルチャー”の最前線に近い 歌い手、ボカロ、配信文化、ショート動画。 変化の速いネット発カルチャーだからこそ、「今、何が刺さるのか」をリアルタイムで考え続ける面白さがあります。 ③学生でも企画に関われる 年齢や経験ではなく、「その企画面白い！」となれば、積極的にアイデアを採用する文化があります。 実際に、インターンメンバーがSNS施策や企画提案に関わるケースもあります。 ■ こんな方を歓迎します！ ・音楽業界に興味がある ・歌い手／ボカロ／配信文化が好き ・TikTokやYouTubeを毎日見ている ・「この曲、絶対伸びる」を考えるのが好き ・SNSマーケティングに興味がある ・エンタメを“広げる側”に興味がある ・将来は企画やマーケに関わりたい ・若いうちから裁量を持って挑戦したい そんな方と、ぜひ一度お話ししたいと思っています！ ■ 勤務条件について ※当募集は、平日週3日以上・1日8時間以上（週24時間相当〜）ご稼働いただける方を対象としております。 ※東京都内のオフィスへご出社可能な方を対象としております。 ■ VOISINGについて VOISINGは、2.5次元アイドル・歌い手グループを中心に、YouTube・SNS・ライブ・音楽・グッズ・ファンクラブなどを横断しながら、IPを総合的にプロデュースしているエンタメ企業です。 「熱狂を生むコンテンツを、どう広げるか。」 その挑戦を、ぜひ一緒に楽しみましょう！
56 Applicants",不明,不明,https://www.wantedly.com/projects/2219353
エンジニア,"ゲームプレイワーカー
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
ゲームが上手いを仕事に！ゲームプレイワーカーを全国から募集！
【仕事概要】 GameWithのミッションは、「ゲームをより楽しめる世界を創る」こと。 その世界の実現には、「ゲームが仕事になる」ことが必要だと私たちは考えています。 自分がゲームをした結果が「仕事」になる。 私たちは、そんな新しい取り組みをスタートします。 プレイ中の画像や自分が発見した攻略情報を、GameWithで価値のあるコンテンツとして ユーザーの方々へと届けることで収入とする「ゲームプレイワーカー」。 ゲームをとにかくやり込んでいる。ゲーム攻略に自信がある。 このような「ゲームが上手い」を仕事にしたい方を全国から募集。 GameWithに参加してもらいます。 「ゲームには自信があるけど、記事を書くライティングやサイト運営は不安・・」 という方も大丈夫です。 通常のゲーム攻略ライターと異なり、記事をまとめるための情報は提供してもらいますが、 最終的に記事にするのもサイトの運営も弊社のゲーム攻略ライターが行います。 ゲームプレイワーカーの方たちには、「ゲームをやりこむこと」が業務となります。 ゲームが上手いを仕事にするには、これまで企業に就職することでしが実現できなかったことが、 この取り組みにより企業に就職しなくても実現することができる新たなかたちを目指します！ 【業務内容】 ・（主に）イベント開催時のクエスト攻略※やキャラ性能※の検証 ※クエスト攻略：ゲームにおいてプレイヤーに与えられた任務 ※キャラ性能　：ゲームで登場するキャラクターのステータスや使い勝手 ※上記内容は一例です。ゲームタイトルや状況によって依頼する内容は異なります。 【必須条件】 ・ゲームをとにかくやり込んでいる方 ・ゲーム攻略スキルに自信がある方 ※ライターとしての経験は不要です 少しでも気になる方は、まずはエントリー！ 詳細はこちらからご確認ください！ https://recruit-writer.gamewith.co.jp/
273 Applicants",不明,不明,https://www.wantedly.com/projects/528929
エンジニア,"フルリモート / 週4日から
Freelance
Come visit with friends
Weekend commitment only
フルスタックエンジニア募集/ビジネス要件の整理が得意な方歓迎
挑戦のインフラを作るというパーパスのもと 社会人向け実践型の教育事業や企業向け研修事業を行っている弊社で 開発を行える方を募集しております！ ベンチャー企業でサービス統括や代表ともに顧客へ本質的なサービスを届けましょう！ ■募集職種■ フルスタックエンジニア ■仕事内容■ 弊社サービスのカリキュラム管理や学習管理のできるシステムを開発予定です。 サービスとしての枠組みはございますがアーキテクトや実装をリードできる方を募集しています。 ■働き方について■ ・週15時間ほど（より多くの稼働をいただける方も歓迎です） ※平日・土日などの曜日指定なし ※面談の時間帯：13:00〜22:00（目安） ■求める人物像■ ★開発の実装までリーダーシップをもてる方を歓迎したいです。 サービスに必要なことを議論し形にしていくことを期待しています。 決められた設計書を形にすることが得意な方は今回の要件とは少しギャップがあるかもしれません。 ・フロントエンド〜バックエンドまで一貫した開発経験があるフルスタックエンジニア ・AIツールを活用した開発（コーディング支援・自動化・業務効率化）の実務経験がある方 ■カジュアル面談のご案内■ 少しでも興味を持ってくださった方は、ぜひ一度カジュアルにお話ししませんか？ ざっくばらんに、想いや働き方、講師のやりがいなどをお伝えできればと思っています。 ご応募お待ちしております！
22 Applicants",不明,不明,https://www.wantedly.com/projects/2486088
