keyword,title,company,date,link
エンジニア,"SNS運用｜事業会社
72 entries
裁量大の急成長ベンチャー！広告運用・デザイン・SNS運用を担うマーケターへ",不明,不明,https://www.wantedly.com/projects/2230351?featured=0
エンジニア,"バックオフィス業務＠セブ
17 entries
世界で活躍するチームを支える！セブ開発チームの運営スタッフを募集！",不明,不明,https://www.wantedly.com/projects/2302970?featured=0
エンジニア,"自社開発 / ポテンシャル採用
219 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"事業立ち上げ責任者
Side Job
Use foreign languages
Weekend commitment only
オンライン日本語スクールを立ち上げる創業メンバーを募集
国内には、日本語が分からず学校で孤立する外国ルーツの子どもが約85,000人（2025年度・過去最多／文科省調査）。海外には、日本語を学びたい人が400万人以上。 TOMODACHI JAPAN（ともだちじゃぱん）は、この二つを一つのオンライン日本語スクールでつなぐ、株式会社NIJINの新規事業です。あなたには、その立ち上げ責任者をお任せします。 コンセプトは「にほんごで、ともだちになる。」 教えない、押し付けない、テストしない。教材や講義型、先生との1対1が多い既存スクールとはちがい、ともだちをつくりながら日本語をたのしく学ぶ学校をつくります。 【あなたにお任せしたいこと】 ・「文法ありき」ではなく「友達ありき」の対話型カリキュラム設計 ・自治体・教育委員会・NPOとの公的連携の構築（既存3自治体提携を起点） ・海外パートナー校（マレーシア・NZ・豪州）、JICA、国際交流基金との連携・生徒獲得 ・NIJINアカデミーの子どもたちと学習者を「友達にする仕組み」のデザイン ・収益モデルの設計、2026年12月パイロット運営→2027年4月本格運営の推進 【ゼロからではありません。活用できる地盤】 ・メタバース校舎で毎日学ぶ800名超の日本の子どもたち ・100名超の教員ネットワーク／100社超の企業共創パートナー ・マレーシア・NZ・豪州のパートナー校、JICA連携、3自治体提携 ・代表・星野との週1回の1on1、NIJINグループの先輩起業家3名の伴走 【こんな方と話したい】 ・外国ルーツの子どもの教育、多文化共生、日本語教育のいずれかに強い問題意識がある方 ・「対話型」「子どもの主体性」を尊重する教育観を持つ方 ・自治体・国際機関などステークホルダーの多い事業の運営経験または適性がある方 ・日本語教師資格・教員免許・海外経験・英語力は歓迎（必須ではありません） フルリモート・副業からのスタートOK。成果に応じてグループ会社代表として独立できる、起業型のポジションです。 この構想は、まだ「最初の章」が書かれていません。あなたの判断と繋がりで形にしてください。 まずはカジュアルにお話ししましょう。「話を聞きに行きたい」からご連絡ください！ 公式サイトが公開されました。事業の世界観はこちらをご覧ください。 https://tomodachi-japan.nijin.co.jp/
25 Applicants",不明,不明,https://www.wantedly.com/projects/2462545
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
260 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
Webアプリケーションエンジニア募集！
◆案件内容： ・開発プロジェクトにおけるアプリケーション開発 　・機能開発における設計～実装～リリースまでを一気通貫でご担当いただきます 　・バックエンドの開発が中心になりますが、興味やご経験に応じてインフラ・フロントエンド開発もお任せします ・PdM・デザイナー・オペレーションなど他職種を連携を取りながらのプロダクト開発 ・ユーザーからのフィードバックに基づく改善 ・サービス監視、改善 ・持続的な開発を行うための、技術的な課題の解決 ■案件番号：790944944858 ◆本募集は、弊社との契約の募集です。（弊社クライアント先での勤務となります） ◆得られるスキルや経験： Senyouからフリーランスとしてお仕事をしていただくエンジニアさんへご提供できるメリットは以下です。 ○個人ではなく、チームで連携して業務を行うことが可能 全ての案件ではありませんが、Senyouではチームで案件に参画することを基本としていますので、フリーランスであってもチームで仕事を行うことが可能です。チームごとのslackチャンネルの運営なども行っています。 ○いつでも相談ができる体制があります 参画が決まってからも、専用のslackチャンネルで気軽に相談/やりとりが可能です。 ○法律、契約面でのサポート 弊社では全てのクライアントや協力会社、個人事業主様と契約等をしっかり結んでおります。法律や契約の面でも安心してお仕事をしていただけます。 ○フィードバックを受けることができる 稼働中のフィードバックをクライアントから回収しますので、ご自身の仕事についてフィードバックを受けることができます。 ○契約が終わる前に案件情報が手に入る IT業界において、案件情報を含めた最新の情報は常に移り変わっています。案件に参画中もご興味があるお仕事情報については積極的に提供をいたします。 ○ご希望があればに副業案件をご紹介 1つの案件に参画中でも、ご希望があれば1人月以下(0.1~0.5人月)の副業案件も積極的にご紹介しています。現在も複数の案件に参画している方が多数いらっしゃいます。 ＜言語・開発環境一例＞ PHP（Laravel） Ruby（Ruby on Rails） Go（echo、gin） Node.js（express） JavaScript, TypeScript（React, Vue） AWS Firebase ＜案件例＞ 動画配信サービス 電子書籍サービス 不動産サービス 人材サービス 教育サービス ※具体的なスキルスタックや案件の内容については、面談の際にお問い合わせいただきましたら、できるかぎりご回答させていただきます。 「単価をしっかりを上げていきたい」「正社員からフリーランスとしてチャレンジしたい」「長い目で見たキャリアを形成したい」そのようなお考えの方、ぜひ一度、経験豊富な弊社役員とお話ししてみませんか。 私たちはエンジニアさんのサポート経験は豊富ですので、長期的なキャリア相談やご提案もお任せください。
5 Applicants",不明,不明,https://www.wantedly.com/projects/2461977
エンジニア,"SNS動画編集クリエイター
Side Job
Online interviews OK
Weekend commitment only
SNSの心を掴む動画をつくる。Instagramリール編集担当募集！
【Instagramリール×クリエイティブ】 感情を動かす15秒をつくる。リール動画クリエイター募集！ 1. 募集ポジション 「SNSで伝わる動画をつくる。」 それが私たちnanairoのリール動画作成チームのミッションです。 SNS運用支援で100社以上のブランドをサポートしてきた私たちは、 その中でも特にInstagramリールの可能性に注目しています。 今回は、リールを中心としたショート動画の制作を担当する リール動画クリエイター（動画編集・構成担当）を募集します。 トレンドを追うだけではなく、 ブランドの想いを15秒で届ける！そんな動画を一緒につくりましょう。 ───────────── 2. 仕事内容 ブランドや企業アカウントのInstagramリール動画制作に関わる、 企画〜編集までを担当していただきます。 🔹主な業務内容 Instagramリールの構成企画・撮影指示・編集 Canva・CapCut・Premiere Proなどを使用した動画制作 SNSトレンドを分析し、リールテーマを提案 フィード・ストーリーズと統一感を持たせた世界観設計 パフォーマンス分析（再生数・保存率・滞在時間など）と改善 「どんな構成ならスクロールを止められるか」 「どんな音・テンポ・言葉が心に残るか」 を常に考えながら、視聴される投稿ではなく“記憶に残る投稿”を作ります。 ───────────── 3. キャリアアップ このポジションでは、動画編集スキルにとどまらず、 SNSマーケティング×ブランディング×戦略思考を同時に学ぶことができます。 【Step 1】リール動画クリエイター（実践フェーズ） トレンド分析・動画編集・構成提案を担当し、 リール制作の基礎から応用までを実践的に習得。 ↓ 【Step 2】SNSディレクター（設計フェーズ） リール運用の方針設計・投稿戦略・PDCA設計を担い、 数字を動かす動画をチームで仕掛けます。 ↓ 【Step 3】ブランドクリエイティブディレクター（統括フェーズ） リールを軸にブランド全体のSNS発信を統括。 クライアントの世界観づくりや新規プロジェクト立ち上げにも参画可能です。 ───────────── 4. 成長環境・カルチャー nanairoは、感情を動かすクリエイティブを合言葉に、 SNSの最前線で挑戦し続けるクリエイティブチームです。 🌈カルチャーの特徴 トレンドとデータの両軸思考 　最新のリールトレンドを研究しながら、保存率・再生率・CVRなど 　数字ベースで分析する文化があります。 チームでバズを生み出す体制 　ディレクター・ライター・デザイナー・AIエンジニアなど 　多職種メンバーが一体となり、1本の動画を創り上げます。 完全リモート・柔軟な働き方 　全国どこからでも参加可能。 　Slack・Notion・Google Driveなどの環境で円滑に連携。 クリエイティブを言語化する文化 　「なぜ刺さったのか」「なぜ伸びなかったのか」を共有し、 　感覚ではなく再現性で成果を積み上げる仕組みがあります。 ───────────── 5. 最後に リール動画は、ただの編集ではなく「想いを届ける設計」です。 あなたの1本の動画が、ブランドの未来を変えるきっかけになる。 「トレンドに流されず、心に残る発信をしたい」 「デザインとマーケティングの両面から成長したい」 そんな想いを持つ方を、私たちは全力で歓迎します。 ご応募を心よりお待ちしています！
570 Applicants",不明,不明,https://www.wantedly.com/projects/2226918
エンジニア,"プランナー兼デザイナー
Mid-career
Online interviews OK
街のアイデンティティを一緒に創るグラフィックデザイナーはいませんか？
［その街らしさを導き、未来へつなぐグラフィックデザイナーを募集］ ●募集要項 ・正社員としてご参画いただける方（副業・業務委託での募集は行っておりません） ●応募条件 ・デザイナーとしての実務経験をお持ちの方 ・社会人としての基本的なマナーや倫理観をお持ちの方 ●おもな業務内容 ・都市開発や施設開発における「基本妄想BOOK」の作成 ・施設やゾーンのロゴ等、場所のアイデンティティの作成 ・イベントやサービス等のキービジュアルおよびSNS、チラシ等の作成 ●こんな方におすすめ ・明るく前向きに仕事に取り組める方 ・デザイン業務にとどまらず、コンセプトワークやプランニングにも関わりたい方 ・街づくりに興味がある方 ・将来的にコンセプターとしての役割にも挑戦したい方 ※将来的にグループ会社への転籍の可能性があります （事業やプロジェクトに応じたキャリアの広がりがあります◎）
163 Applicants",不明,不明,https://www.wantedly.com/projects/2242107
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
画像加工のサポートから始めるWebデザイナー｜経験よりも意欲を重視
＼ 場所に縛られず、デザインで価値を届けたいあなたへ。完全在宅のWEBデザイナー募集！／ 出社ゼロ、フルリモート。 「つくることで誰かの役に立ちたい」その気持ちがあれば、未経験でもOK。 デザインを通じて価値を届ける仲間を募集しています◎ ✼••┈┈┈ WEB広告代理店・メディアファーストでは、 【フルリモートのWEBデザイナー】に挑戦できる仲間を募集しています。 「フルリモートでも、Webデザイナーとしてもっとスキルを磨きたい！」 「作って終わりじゃなく、効果まで見届けて、もっと良くしていきたい！」 そんな想いがあるなら、私たちと一緒に、クリエイティブの力で成長していきませんか？ また、「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えています。 先輩たちも、未経験からスタートしたメンバーばかり。 最初はシンプルなお仕事から少しずつ始めて、 慣れてきたら「これも挑戦してみたい」と手を挙げられる環境です◎ ✼••┈┈┈ ◆具体的なお仕事内容 ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務をお願いします。 ・平日稼働メンバーが多数です（ただし土日も稼働OK！） ・早朝・深夜帯の勤務もOK！ ・稼働時間は週や日によって柔軟に変更可能です◎ ◆応募条件 ・パソコン、インターネット環境、スマートフォンをお持ちであること 　：Windows・MacどちらでもOK 　：Webミーティングが可能なカメラ付きPC（外付けカメラ可） ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・『守秘義務』を守れる方であること ◆歓迎条件 ・週20時間以上働ける方 ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・社会人経験3年以上ある方（※必須ではありません） 　※文章での円滑なコミュニケーションが求められるため、メールやチャットでのやりとりに抵抗がない方を歓迎します。 ✼••┈┈┈ ◆私たちが求めているのは、こんな方です ・メディアファーストのビジョンに共感してくれる方 ・未経験でも、新しいチャレンジに前向きな方 ・相手の意図をくみ取って、丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるため、私たちは「チーム力の強化」に取り組んでいます。 変化を楽しみながら、会社と一緒に成長してくださる 新しい仲間をお迎えしたいと考えています。 ✼••┈┈┈ ▼もっとメディアファーストを知りたい方へ メディアファーストについて、さまざまな角度でストーリーを掲載しています。 ぜひチェックしてみてください♪ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 　▽　未経験からのお仕事の進め方 　　　https://www.wantedly.com/companies/media1st/post_articles/484531 　▽　WEB広告運用の会社とは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/897309 　▽　ストーリーまとめ 　　　https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ってくださったら、ぜひ一度お話しさせてください！ あなたからのご応募を心よりお待ちしています！
736 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"Webメディア編集長候補
Mid-career
Online interviews OK
Webメディア編集長候補｜圧倒的な成長を実現するSEOディレクター募集！
【募集背景】 令和トラベルは、市場規模25兆円の旅行マーケットにチャレンジしており、旅行アプリ「NEWT（ニュート）」を展開しています。事業は順調に成長を続け、昨年度は前年度比約4.3倍まで拡大。 さらに、この急成長フェーズにおいて累計70億円の資金調達を実施しました。 いま私たちは、さらなるアクセルを踏み、事業を加速度的に成長させるフェーズにいます。その中で、マーケティングは単なる集客手段ではなく、事業成長を左右する“切り札”となる重要な投資領域です。 旅行マーケットにおいては、集客の柱としてWebメディアが非常に重要な柱となります。旅前のどこに行こうかな？の参考になる発信や旅中のどう過ごそうかな？などカスタマーが旅行に行きたいと思った時に一番最初の接点になる媒体です。 数百万MAU規模になってきたWebメディアを牽引いただける方を探しております。 【仕事概要】 弊社のオウンドメディアである旅行ガイドNEWTの編集業務全般をお願いしたいと考えております。私たちはカスタマーがあっと驚く感動体験を創ることを、なによりも大切にしています。「あたらしい旅行、あらゆる人へ。」というミッションの実現に向けて、つぎの旅行の「アタリマエ」となるWebメディアの運営を担当していただきます。 【具体的な業務内容】 ・コンテンツ戦略の立案・実行 ・メディアの方向性・ビジョンに沿ったコンテンツ企画の策定 ・カスタマー分析、トレンドリサーチをもとにした企画・編集計画の策定 ・編集部の組織構築・マネジメント ・ライターの採用・マネジメント ・品質管理と改善活動 ・記事コンテンツの品質向上、SEO対策、被リンク獲得施策の推進 ・パフォーマンス指標のモニタリングとPDCAサイクルの実施 【必須スキル】 ・Webメディアまたはオンラインコンテンツの編集・運営経験（企画から実行まで） ・SEOやWebマーケティングの基礎知識と実践経験 ・高い文章力と企画力、クリエイティブな発想 ・オウンドメディアの戦略設計やディレクター、ライターなどのマネジメント ・自ら課題を発見し、解決に向けて主体的に動ける方 ・Google Analytics,Search Console等を用いたデータ分析の経験 【歓迎スキル】 ・数百万MAU以上のメディア運営経験または大規模サイトの成長戦略策定経験 ・事業会社でのSEO担当者経験 ・大規模サイトでのSEOのご経験 ・DB活用サイトにおけるディレクション／プロジェクトマネジメント経験 ・Webアプリケーションにおけるマーケティング戦略設計ご経験 ・職種の垣根を超えて、様々なステークホルダーと連携できるコミュニケーションスキル
120 Applicants",不明,不明,https://www.wantedly.com/projects/1100951
