keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
206 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"事業開発
75 entries
全国47都道府県にシェアリゾート別荘を開発する新規事業開発メンバー募集！",不明,不明,https://www.wantedly.com/projects/2227405?featured=0
エンジニア,"28卒｜プログラミング
5 entries
長期インターン｜実務レベルで開発に関わる。設計から実装まで全工程を経験",不明,不明,https://www.wantedly.com/projects/2171433?featured=0
エンジニア,"フルリモ/未経験歓迎/熱量重視
Mid-career
Online interviews OK
Weekend commitment only
マーケター募集！場所に縛られない環境であなたの才能を輝かせませんか？
新規事業の立ち上げを担うコンテンツマーケターを募集！ あなたのスキルを活かしてよりキャリアアップしませんか？ 成果次第では事業責任者も目指せるポジションです！ マーケ未経験でゼロからスタートしたい方も、弊社のノウハウを学びながら 活躍するマーケターを目指していただけます。 ■ 具体的な業務内容 ■ ・企画立案 ・競合/ターゲット分析 ・ディレクション ・ステップ構築 ・顧客導線の設計 ・ライティング　など インプットとアウトプットを同時進行で行って頂くので、圧倒的なスピードで成長できます！ ■ 必須（MUST） ■ ・未経験でもガッツがある方！ ・成長したい人！ ■ 歓迎（WANT） ■ ・マーケティングに興味がある人！ ・将来起業したい人！ ■ こんな方を求めています ■ ・分析が好きな方 ・向上心がある方 ・ミスを正直に報告できる方 ■ 雇用形態 ■ -業務委託 ■ 勤務地 ■ -フルリモート ■ 稼働時間 ■ マーケ経験者：週25時間以上（週5日） マーケ未経験者：週40時間 ※弊社ではスキルに応じた評価制度をご用意しています！ 詳しくはカジュアル面談でお話ししましょう！ ────────────────────────────────── ◆Recruit Innovationからのメッセージ ここまでお読みいただき、ありがとうございました！ 私たちは「人財が社内で輝く未来をつくるために」を実現する為に、日々活動しています。 そして、弊社とご縁があり、一緒にお仕事をして頂く皆様にも、社内で輝く人財となって頂きたい。 そんな想いで一緒に働く仲間を探しています。 ぜひRecruit Innovationで輝いてみませんか？ 皆様のお話をお伺いできることを楽しみにしています＾＾ エントリーを心からお待ちしております！
86 Applicants",不明,不明,https://www.wantedly.com/projects/2309716
エンジニア,"アニメ漫画のイベント/商品企画
New Graduate
Request a specific member
Online interviews OK
アニメマンガなどIPに関わるグッズ・イベントの企画職を募集！
今回募集するポジションは、 Lufaceの事業の最前線に立ち、ゼロから価値を生み出す「プランナー（企画職）」です。 単に「好きなタイトルでイベントをやる」だけではありません。 ビジネスとしての将来性や収益性を見極め、関係各所を巻き込み、一つのプロジェクトを完遂させる「プロジェクトリーダー」としての動きが求められます。 ■入社4ヶ月では「一人のプロ」として先頭に立ちます。 新卒入社後、平均して4〜6ヶ月後には自身の提案した企画が動き出します。 いつ、どこで、誰と、どんな仕掛けを「どのコンテンツ」で作るのか。 遊園地や動物園などの商業施設を巻き込んだ大規模イベントから、ファンの「癖（ヘキ）」を突き抜いたグッズ企画まで、その舵取りはすべてプランナーに委ねられます。 ■求められるのは「突破力」と「リサーチ力」「推し（押し）の強さ」 IP業界は常に変化の連続です。 正解のない中で「なぜこの企画なのか？」を突き詰め、権利元や施設様と対等に渡り合う高いコミュニケーション能力、そして予期せぬ事態にも動じない柔軟な思考力が不可欠です。先頭に立って道を切り拓く、強い意志を持った方を求めています。 リサーチを行い、自分自身の企画や検討したテーマがファンに「ブッ刺さる」と まずは会社のメンバーを説得できるだけの熱量を込めましょう。 リサーチを通じ、自身をつけ、最後のプッシュは.... 「あなたはどのくらいそのコンテンツでやりたいと思っているか」です。 ■主な業務内容 【作品リサーチ】 収益予測： 市場動向を読み、勝てる勝算を立てる 【権利元・コラボ先との折衝】 コンテンツの価値を守りつつ、新しい試みを提案・交渉 【企画書作成・テーマ立案】 ファンの心を震わせる描き下ろしテーマやビジュアル案の作成 【プロジェクト管理】 デザイナーや運営管理と連携し、開催までの全スケジュールをコントロール 【収支報告】 企画の結果を数値で振り返り、次の成長へと繋げる ■このポジションで求めていること 「オタク」であることは大前提。 また消費者目線は後からは育てることはこの業界、大変難しいです。 日頃よりイベントに足を運ぶ、推しのグッズを買う。など自分が求めていたものを、 ファンへ提供していくため、コンテンツに対するフッ軽さが求められます。 その上で、自分の「好き」を客観的に分析しや発信でき、ビジネスとして成立させる「俯瞰力」と、絶対に形にするという「熱い突破力」を併せ持っている方を求めています。 新卒主体の組織だからこそ、若手の柔軟な発想がそのまま会社の武器になります。 1年目から数千人を動かすイベントの主役になりたい、世の中のグッズのデザインやテーマに物足りなさを感じ自分の方がいいものが作れると思った方、そんな野心的な挑戦をお待ちしています。 【最後に】 私たちの現場の熱量や、実際に手がけた企画は、ぜひ前述のXアカウントから覗いてみてください。 「自分の企画で、世界中にファンの笑顔を作りたい」 「好きなコンテンツを最高のビジュで送り出したい」 そんなあなたの挑戦や夢を共に実現し成長していきたいと考えています。 まずはカジュアルにお話し！ お会い出来ることを楽しみにしています。
148 Applicants",不明,不明,https://www.wantedly.com/projects/2333478
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
87 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"開発エンジニア・業務委託
Freelance
Online interviews OK
""AIが8割、人が2割"" の制作体制を創る｜AI駆動開発エンジニア募集！
当社では以下3つのプロジェクトのいずれかに参画していただきます。　 ①AIサイト制作プロジェクト ②SEO記事の高品質自動化プロジェクト ③マーケティングオートメーション化プロジェクト いずれのプロジェクトにおいても、AIエージェントハーネス、AIワークフローシステムの開発を前提に、プロダクト開発および社内システムの構築を行います。 ■主な業務内容 ・Claude Code/Cursorを活用したAI駆動開発 ・AIエージェントハーネス、AIワークフローシステム開発 ・WEBアプリ、プロダクト開発 ・Webディレクターと協業しながら、「AIが8割作り、人が2割磨く」制作体制の確立 ・社内AIハーネス、MCPサーバーの開発・運用 ▼使用技術・環境 ・AIツール：Claude Code、Cursor ・プログラミング言語：Python（FastAPI）、TypeScript（Next.js） ・バージョン管理：GitHub ・インフラ：Vercel、Heroku、Supabase ・コミュニケーション：Slack、Google Workspace、Notion 【稼働条件】 業務委託のため自由ですが、以下の条件を満たす方を優先します。 ・週4日以上、渋谷オフィス（渋谷駅徒歩7分）に出社可能 ・週30時間以上稼働可能な方 【必須条件】 ・LLMのAPIやCLIを用いて、LLMを組み込んだシステム、アプリケーションの開発経験 ・基礎的なオブジェクト指向プログラミングの理解 ・コンテキストエンジニアリングの理解 ・個人でのwebアプリケーションの開発経験（ポートフォリオとして提出をお願いします。） 【歓迎条件】 ・Claude API / OpenAI API等の生成AI API,CLIを組み込んだプロダクト開発経験 ・AIエージェントハーネスの開発経験 ・MCP（Model Context Protocol）の理解・活用経験 ・AIエージェントを用いて、仮説生成〜検証の探索プロセスを設計・自動化した経験 ・Webアプリケーション開発の実務経験 ・WEB制作のディレクション経験 ・SEOに基づいたコンテンツ設計・改善経験（検索意図・キーワード・構造設計の理解） ・Google Analytics等を用いたデータ分析および改善施策の実行経験 ・A/Bテスト等による仮説検証と、数値に基づく改善サイクルの運用経験 本ポジションのミッションは、AI駆動開発でなければ成立しないシステム・プロダクトを設計・構築することです。 代表と直接連携しながら、Claude Code・Cursor・MCP等の最先端ツールを駆使し、AIエージェントハーネス、ワークフローシステム、社内プロダクトの開発を推進していただきます。
15 Applicants",不明,不明,https://www.wantedly.com/projects/2408501
エンジニア,"ライター
Internship
Contract work/ Part-time work
Freelance
Side Job
Workplace abroad
Online interviews OK
ご当地ライターという選択をしませんか？
47都道府県 ご当地花嫁ライタープロジェクトスタート！ 詳しくはこちらをご覧くださいね https://dressy.pla-cole.wedding/writer-gotochi/ ■なぜ47都道府県のみなさんに記事を書いて欲しいか？ ・地元の方だからこそ分かる「地域ネタ」や「地域の結婚式の感覚」を記事に盛り込んで欲しい！ ・ネットやSNSにさまざまな情報が溢れている世の中とはいえ、地方の方が参考にできるアイディアとなると限られてしまう。。＞＜ ・結婚式に関しては、都内と地方でまだまだ考え方などにタイムラグがある。 ■何を書けばいいの？ ・そのエリアの結婚式場やドレスショップの紹介。 ・ご祝儀や費用など金額の面などの”地域性”の出るところを地域の感覚で。 ・この地域だかだからこそこんな風に結婚式ができるんですよ♡など「ここがいい！」といった視点での紹介も。 など、 ライターさん自身が「これから結婚する花嫁」や 「その土地に嫁ぐことになった女性」の気持ちになって、 自分たちがしている当たり前の結婚式情報はもちろん、 最近地元ではやっている手土産さん、 ドレスショップ、ブーケ、フォトスポットなど、 地元ならではの情報を純粋に書いてくださいね♡ 例えばこんな記事♥ チェックしてみてくださいね♥ ・名古屋でリゾートを感じる！オススメ式場まとめ ・大阪で人気のフォトスポット10選♥ ■どんな人がライターになれる？ ライター経験は一切問いません。 記事のルール・レギュレーションは、 事前にwebにて講習をさせていただきます♡ ▪プレ花嫁＆卒花の皆さんも！！ ・自身の結婚式の経験をもとに、余韻に浸りながら素敵な記事を書きませんか？ ・ちょっとした空き時間に、女性の憧れる「ウェディング」の記事作成でお小遣い稼ぎ♡ ▪ライター経験のある方も大歓迎！！ ・経験、記事の内容や人気度をもとに依頼金額アップのチャンスもあります！
1,267 Applicants",不明,不明,https://www.wantedly.com/projects/201319
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
171 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"100%フルリモート/副業OK
Freelance
Foreign nationalities welcome
Weekend commitment only
それ自動化できますよ。という一言で、救ってください！業務改善パートナー募集
本ポジションは業務効率を最大限上げるためのオペレーション・システムづくりを幅広く担っていただきます。 私たちは、海外クライアント向けに特化した不動産スタートアップです。現在、運営する物件は80件を超え、事業は大きな成長期にあります。 しかし、その急成長の裏側で、バックオフィスの工数はパンク寸前です。本来もっと注力すべき「お客様への価値提供」によりリソースを割いていきたいという現状があります。 この課題を改善するため、テクノロジーの力でスマートな組織へと進化させるための業務改善エンジニアを募集します！ ▼業務内容： 「データ基盤」の構築と自動化を担います。 「コードをたくさん書く」ことよりも、事業の現状を踏まえ、世の中にある便利なツールを組み合わせ、「いかに現場の効率を上げていくか」を追求していただきます。 ・データ基盤の整備と自動化： 現在はAirtableにデータを蓄積していますが、これをさらに磨き上げ、データがスムーズに流れる土俵を作ってください。 ・収支レポートの自動生成： 物件ごとの光熱費や清掃費、消耗品などの複雑な収支を自動でまとめ、オーナー様へ毎月スマートにレポート共有できる仕組みを構築します。 ・問い合わせ対応の自動化： ゲストからの問い合わせに対し、チャットボットや自動メッセージツールを駆使して、対応工数を大幅に削減します。 ・「手作業」の撲滅： スタッフが手動で行っているインボイス作成やデータ突合などの業務を、MakeやZapier、GAS等を用いて自動化していきます。 ▼この仕事の魅力： ・「救世主」になれる： あなたの改善一つひとつが、現場スタッフの数時間を生み出します。李さん（運営担当）から「本当にラクになった！」と直接感謝される、手応えの大きいポジションです。 ・圧倒的な裁量権： 「どのツールを使い、どう組むか」はあなたにお任せします。新しいツールの導入提案も大歓迎。スタートアップの基盤をゼロから創る面白さがあります。 ・ビジネスの解像度が上がる： 単なる開発ではなく、不動産ビジネスの現場に深く入り込みます。「経営効率を上げるためのIT」という視点が養われます。 ▼働き方： 時間ではなく「価値」を軸に完全自由なスタイルで働くことができます ・プロジェクトベース： 「週に何時間拘束」という形ではなく、プロジェクト（成果物）ベースで依頼します。ご自身の得意な時間、場所で集中して取り組んでいただけます。 ・完全フルリモート： 本ポジションはどこからでも稼働OK。副業やフリーランスとして、既存の仕事と両立しながら参画いただけます。 ・「効率化」が評価される： 私たち自身が「効率化」を求めているチームです。ダラダラ長く働くよりも、賢くスマートに仕組みを作れる方を最大にリスペクトします。 業務改善が得意、仕組みづくりが好き、という方に非常にマッチするポジションです！ 少しでも興味をお持ちいただけましたら「話を聞きに行きたい」ボタンより、ぜひご応募ください！
39 Applicants",不明,不明,https://www.wantedly.com/projects/2237892
