keyword,title,company,date,link
エンジニア,"バックオフィス業務＠セブ
17 entries
世界で活躍するチームを支える！セブ開発チームの運営スタッフを募集！",不明,不明,https://www.wantedly.com/projects/2302970?featured=0
エンジニア,"SNS運用｜事業会社
71 entries
裁量大の急成長ベンチャー！広告運用・デザイン・SNS運用を担うマーケターへ",不明,不明,https://www.wantedly.com/projects/2230351?featured=0
エンジニア,"AIエンジニア（未経験/中途）
56 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"SNS動画編集クリエイター
Side Job
Online interviews OK
Weekend commitment only
SNSの心を掴む動画をつくる。Instagramリール編集担当募集！
【Instagramリール×クリエイティブ】 感情を動かす15秒をつくる。リール動画クリエイター募集！ 1. 募集ポジション 「SNSで伝わる動画をつくる。」 それが私たちnanairoのリール動画作成チームのミッションです。 SNS運用支援で100社以上のブランドをサポートしてきた私たちは、 その中でも特にInstagramリールの可能性に注目しています。 今回は、リールを中心としたショート動画の制作を担当する リール動画クリエイター（動画編集・構成担当）を募集します。 トレンドを追うだけではなく、 ブランドの想いを15秒で届ける！そんな動画を一緒につくりましょう。 ───────────── 2. 仕事内容 ブランドや企業アカウントのInstagramリール動画制作に関わる、 企画〜編集までを担当していただきます。 🔹主な業務内容 Instagramリールの構成企画・撮影指示・編集 Canva・CapCut・Premiere Proなどを使用した動画制作 SNSトレンドを分析し、リールテーマを提案 フィード・ストーリーズと統一感を持たせた世界観設計 パフォーマンス分析（再生数・保存率・滞在時間など）と改善 「どんな構成ならスクロールを止められるか」 「どんな音・テンポ・言葉が心に残るか」 を常に考えながら、視聴される投稿ではなく“記憶に残る投稿”を作ります。 ───────────── 3. キャリアアップ このポジションでは、動画編集スキルにとどまらず、 SNSマーケティング×ブランディング×戦略思考を同時に学ぶことができます。 【Step 1】リール動画クリエイター（実践フェーズ） トレンド分析・動画編集・構成提案を担当し、 リール制作の基礎から応用までを実践的に習得。 ↓ 【Step 2】SNSディレクター（設計フェーズ） リール運用の方針設計・投稿戦略・PDCA設計を担い、 数字を動かす動画をチームで仕掛けます。 ↓ 【Step 3】ブランドクリエイティブディレクター（統括フェーズ） リールを軸にブランド全体のSNS発信を統括。 クライアントの世界観づくりや新規プロジェクト立ち上げにも参画可能です。 ───────────── 4. 成長環境・カルチャー nanairoは、感情を動かすクリエイティブを合言葉に、 SNSの最前線で挑戦し続けるクリエイティブチームです。 🌈カルチャーの特徴 トレンドとデータの両軸思考 　最新のリールトレンドを研究しながら、保存率・再生率・CVRなど 　数字ベースで分析する文化があります。 チームでバズを生み出す体制 　ディレクター・ライター・デザイナー・AIエンジニアなど 　多職種メンバーが一体となり、1本の動画を創り上げます。 完全リモート・柔軟な働き方 　全国どこからでも参加可能。 　Slack・Notion・Google Driveなどの環境で円滑に連携。 クリエイティブを言語化する文化 　「なぜ刺さったのか」「なぜ伸びなかったのか」を共有し、 　感覚ではなく再現性で成果を積み上げる仕組みがあります。 ───────────── 5. 最後に リール動画は、ただの編集ではなく「想いを届ける設計」です。 あなたの1本の動画が、ブランドの未来を変えるきっかけになる。 「トレンドに流されず、心に残る発信をしたい」 「デザインとマーケティングの両面から成長したい」 そんな想いを持つ方を、私たちは全力で歓迎します。 ご応募を心よりお待ちしています！
568 Applicants",不明,不明,https://www.wantedly.com/projects/2226918
エンジニア,"Webメディア編集長候補
Mid-career
Online interviews OK
Webメディア編集長候補｜圧倒的な成長を実現するSEOディレクター募集！
【募集背景】 令和トラベルは、市場規模25兆円の旅行マーケットにチャレンジしており、旅行アプリ「NEWT（ニュート）」を展開しています。事業は順調に成長を続け、昨年度は前年度比約4.3倍まで拡大。 さらに、この急成長フェーズにおいて累計70億円の資金調達を実施しました。 いま私たちは、さらなるアクセルを踏み、事業を加速度的に成長させるフェーズにいます。その中で、マーケティングは単なる集客手段ではなく、事業成長を左右する“切り札”となる重要な投資領域です。 旅行マーケットにおいては、集客の柱としてWebメディアが非常に重要な柱となります。旅前のどこに行こうかな？の参考になる発信や旅中のどう過ごそうかな？などカスタマーが旅行に行きたいと思った時に一番最初の接点になる媒体です。 数百万MAU規模になってきたWebメディアを牽引いただける方を探しております。 【仕事概要】 弊社のオウンドメディアである旅行ガイドNEWTの編集業務全般をお願いしたいと考えております。私たちはカスタマーがあっと驚く感動体験を創ることを、なによりも大切にしています。「あたらしい旅行、あらゆる人へ。」というミッションの実現に向けて、つぎの旅行の「アタリマエ」となるWebメディアの運営を担当していただきます。 【具体的な業務内容】 ・コンテンツ戦略の立案・実行 ・メディアの方向性・ビジョンに沿ったコンテンツ企画の策定 ・カスタマー分析、トレンドリサーチをもとにした企画・編集計画の策定 ・編集部の組織構築・マネジメント ・ライターの採用・マネジメント ・品質管理と改善活動 ・記事コンテンツの品質向上、SEO対策、被リンク獲得施策の推進 ・パフォーマンス指標のモニタリングとPDCAサイクルの実施 【必須スキル】 ・Webメディアまたはオンラインコンテンツの編集・運営経験（企画から実行まで） ・SEOやWebマーケティングの基礎知識と実践経験 ・高い文章力と企画力、クリエイティブな発想 ・オウンドメディアの戦略設計やディレクター、ライターなどのマネジメント ・自ら課題を発見し、解決に向けて主体的に動ける方 ・Google Analytics,Search Console等を用いたデータ分析の経験 【歓迎スキル】 ・数百万MAU以上のメディア運営経験または大規模サイトの成長戦略策定経験 ・事業会社でのSEO担当者経験 ・大規模サイトでのSEOのご経験 ・DB活用サイトにおけるディレクション／プロジェクトマネジメント経験 ・Webアプリケーションにおけるマーケティング戦略設計ご経験 ・職種の垣根を超えて、様々なステークホルダーと連携できるコミュニケーションスキル
120 Applicants",不明,不明,https://www.wantedly.com/projects/1100951
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,013 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
画像加工のサポートから始めるWebデザイナー｜経験よりも意欲を重視
＼ 場所に縛られず、デザインで価値を届けたいあなたへ。完全在宅のWEBデザイナー募集！／ 出社ゼロ、フルリモート。 「つくることで誰かの役に立ちたい」その気持ちがあれば、未経験でもOK。 デザインを通じて価値を届ける仲間を募集しています◎ ✼••┈┈┈ WEB広告代理店・メディアファーストでは、 【フルリモートのWEBデザイナー】に挑戦できる仲間を募集しています。 「フルリモートでも、Webデザイナーとしてもっとスキルを磨きたい！」 「作って終わりじゃなく、効果まで見届けて、もっと良くしていきたい！」 そんな想いがあるなら、私たちと一緒に、クリエイティブの力で成長していきませんか？ また、「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えています。 先輩たちも、未経験からスタートしたメンバーばかり。 最初はシンプルなお仕事から少しずつ始めて、 慣れてきたら「これも挑戦してみたい」と手を挙げられる環境です◎ ✼••┈┈┈ ◆具体的なお仕事内容 ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務をお願いします。 ・平日稼働メンバーが多数です（ただし土日も稼働OK！） ・早朝・深夜帯の勤務もOK！ ・稼働時間は週や日によって柔軟に変更可能です◎ ◆応募条件 ・パソコン、インターネット環境、スマートフォンをお持ちであること 　：Windows・MacどちらでもOK 　：Webミーティングが可能なカメラ付きPC（外付けカメラ可） ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・『守秘義務』を守れる方であること ◆歓迎条件 ・週20時間以上働ける方 ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・社会人経験3年以上ある方（※必須ではありません） 　※文章での円滑なコミュニケーションが求められるため、メールやチャットでのやりとりに抵抗がない方を歓迎します。 ✼••┈┈┈ ◆私たちが求めているのは、こんな方です ・メディアファーストのビジョンに共感してくれる方 ・未経験でも、新しいチャレンジに前向きな方 ・相手の意図をくみ取って、丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるため、私たちは「チーム力の強化」に取り組んでいます。 変化を楽しみながら、会社と一緒に成長してくださる 新しい仲間をお迎えしたいと考えています。 ✼••┈┈┈ ▼もっとメディアファーストを知りたい方へ メディアファーストについて、さまざまな角度でストーリーを掲載しています。 ぜひチェックしてみてください♪ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 　▽　未経験からのお仕事の進め方 　　　https://www.wantedly.com/companies/media1st/post_articles/484531 　▽　WEB広告運用の会社とは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/897309 　▽　ストーリーまとめ 　　　https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ってくださったら、ぜひ一度お話しさせてください！ あなたからのご応募を心よりお待ちしています！
732 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
日中稼働可能な方を歓迎！自社サービス開発に携わるフルスタックエンジニア募集
複数人でのメール対応を効率化する自社SaaS「yaritori」は、ローンチから順調に導入が進み、大きな反響を呼んでいます。実はこのEメール市場、海外でも大きなトレンドを生んでいる注目の領域。 まだまだ非効率性を改善する余地が大きく、チャンスに満ち溢れています。 現在の開発チームは、PM1名、エンジニア3名の少数精鋭。 これまではベースの構築がメインでしたが、ここからはユーザーの声を反映した「新機能の追加」や「さらなるグロース」へ舵を切るフェーズです。 そこで、コーディングのみにとどまらず、「どんな機能を実装すべきか」という企画・仕様策定の段階から一緒に頭を悩ませ、プロダクトを形にしていける仲間を募集しています。 ▼メンバーストーリーもぜひご覧ください！ https://www.wantedly.com/companies/company_510568/post_articles/1068412 【業務内容】 ・JavaScript (React, Node.js) を使用した「yaritori」のフルスタック開発業務全般 ・ユーザー起点での新機能追加の企画・仕様策定・実装 ・保守UI/UXの変更、およびパフォーマンス改善 【開発体制】 ・現在、サービス全体は15名程度、開発チームは「PM1名・エンジニア3名」の非常にフラットな構成です。 ・全員の顔が見える規模感だからこそ、意思決定のスピードが早く、試行錯誤を重ねながら事業の成長を肌で感じることができます。 ＜環境＞ ●PC環境：最新のMacBook Pro, モニター2台 ●言語：JavaScript (React, Node.js) ●インフラ：Google Cloud (Firebase, App Engine, Cloud Run, Firestore) ●使用ツール・サービス：GitHub, Slack, Notion, Trello, Stripe, SendGrid 【必須スキル】 ・Webアプリケーション/自社プロダクトの開発実務経験3年以上（言語問わず） ※「Node.js / React」の経験が浅くても、他の言語でのWeb開発経験があり、キャッチアップする意欲があれば問題ありません！ 【歓迎スキル】 ・React / Node.js を使用した開発経験 ・クラウド（Google Cloud, Firebaseなど）でのアーキテクチャ設計・運用経験 ・「プロダクトの企画や仕様策定から関わりたい」という強いマインド 【このポジションの魅力】 ◎「つくる」だけじゃない、機能企画の打席に立てる ・PMやビジネスサイドと密に連携し、仕様の提案から実装まで一気通貫で携われます。 ・「もっとこうしたらユーザーが使いやすいのでは？」というあなたのアイデアが、ダイレクトにプロダクトに反映される環境です。 ◎技術選定やカルチャーへのインパクト ・まだまだスタートアップの環境の中、開発環境の改善や、チームのルール、カルチャーも自分たちでゼロから作っていくことが可能です。 ・生産性を上げるための新しいツールや技術の提案も大歓迎です！ ◎将来のコアメンバーへの道 ・これまでのキャリアでリードポジションやマネジメント経験が無くても全く構いません。 ・「そろそろワンランク上のキャリアに挑戦したい」「技術を軸に、事業成長を牽引するコアメンバーになりたい」という挑戦心を全力で応援します。 ☕️ カジュアル面談は「本当に」カジュアルで大丈夫です！ 「直近で転職は考えていないけれど、現在の開発体制（PM1・エンジニア3）でどんな風に開発しているのか興味がある」 「業務委託や副業の枠があれば話を聞いてみたい」という方も歓迎いたします。 まずは「現在の yaritori の課題」や「これからやりたい機能企画」について、情報交換感覚でフランクに壁打ちしましょう！ ご応募をお待ちしています。
19 Applicants",不明,不明,https://www.wantedly.com/projects/2457039
エンジニア,"Webエンジニア
Freelance
Free snacks/lunch
Come visit with friends
キャリア相談を再定義するWebアプリのグロースを担うエンジニア募集!!
■ 募集するポジションについて 才職CAREER（Saishoku Careeer）は、悩んだ瞬間に""すぐに話せる""キャリア伴走サービスです。 MVPローンチ済みのプロダクトを、代表直下で磨き続けてくれるエンジニアを募集しています。 https://saishokucareer.com/ ■ 具体的な仕事内容 MVPリリース後のプロダクトを継続的に改善・強化することがメインです。場合によって「新機能を一から作る」こともあり、「今あるものをより良くする」フェーズです。 ・既存機能の改善・UX向上（UI調整、フロー最適化、レスポンシブ対応など） ・新規機能の開発 ・バグの発見・原因調査・修正・再発防止 ・パフォーマンス改善・表示速度の最適化 ・AI機能（Claude API連携）のチューニング・品質改善 ・ユーザー・CP向け管理画面の改修・機能追加 ・代表からの要望をヒアリングし、仕様に落とし込んで実装 ・将来的な新機能開発への参画（ロードマップは共同で決定） ※基本はオンラインMTGで進捗確認・優先順位を行います。タスクの粒度は細かく共有するので、仕様が曖昧なまま進めることはありません。 ■ こんな人と出会いたい ・プロダクトのグロースを楽しめる人 　0→1の新規開発も、1→10の改善・最適化も。フェーズに応じてどちらにも柔軟に向き合いながら、プロダクトを育てていくことが好きな方を求めています。 ・AIツールをフル活用して開発できる人 　Cursor・Claude・Copilot等をすでに日常的に使いこなしている方。AI-Firstな開発スタイルが当たり前の環境です。 ・コミュニケーションが素直な人 わからないことはすぐ聞ける、進捗を自分から共有できる。技術力と同じくらい、連携のしやすさを大切にしています。 ・キャリア・人の成長に関心がある人 プロダクトのユーザーターゲットは20〜30代のキャリアに悩む若手。共感や関心があると、実装の解像度が上がります。 ■ このポジションの面白さ ・稼働中プロダクトに直接触れる 　すでにユーザーが使っているサービス。自分の改善が翌日から実際のユーザー体験に反映されます。 ・代表と直接やり取り・高速意思決定 　承認フローが短く、提案がすぐに実現されることも。「なぜやるか」まで一緒に考えられる環境です。 ・AI×サービス開発の最前線 　Claude APIをプロダクトコアに組み込んだ構成。AIをツールとして使うだけでなく、サービスに深く組み込む経験ができます。 ■ 技術スタック（参考） React / Next.js / TypeScript / Node.js / Claude API / Firebase / Supabase / Vercel
18 Applicants",不明,不明,https://www.wantedly.com/projects/2456414
エンジニア,"プランナー兼デザイナー
Mid-career
Online interviews OK
街のアイデンティティを一緒に創るグラフィックデザイナーはいませんか？
［その街らしさを導き、未来へつなぐグラフィックデザイナーを募集］ ●募集要項 ・正社員としてご参画いただける方（副業・業務委託での募集は行っておりません） ●応募条件 ・デザイナーとしての実務経験をお持ちの方 ・社会人としての基本的なマナーや倫理観をお持ちの方 ●おもな業務内容 ・都市開発や施設開発における「基本妄想BOOK」の作成 ・施設やゾーンのロゴ等、場所のアイデンティティの作成 ・イベントやサービス等のキービジュアルおよびSNS、チラシ等の作成 ●こんな方におすすめ ・明るく前向きに仕事に取り組める方 ・デザイン業務にとどまらず、コンセプトワークやプランニングにも関わりたい方 ・街づくりに興味がある方 ・将来的にコンセプターとしての役割にも挑戦したい方 ※将来的にグループ会社への転籍の可能性があります （事業やプロジェクトに応じたキャリアの広がりがあります◎）
162 Applicants",不明,不明,https://www.wantedly.com/projects/2242107
