keyword,title,company,date,link
エンジニア,"バックエンドエンジニア
15 entries
創作活動を支える！pixivプレミアムの成長を担うバックエンドエンジニア",不明,不明,https://www.wantedly.com/projects/2207478?featured=0
エンジニア,"フルスタックエンジニア
2 entries
ワクワクする開発体験を！プロダクトを動かすコアエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2389456?featured=0
エンジニア,"iOSアプリエンジニア
13 entries
熱量を形に。1億超の作品が動くpixivアプリを届けるiOSエンジニア募集",不明,不明,https://www.wantedly.com/projects/2313760?featured=0
エンジニア,"AIマーケティングにチャレンジ
Internship
Online interviews OK
Students welcome
SNS×AIでマーケティングを加速させる学生インターン募集│メディア
＜プロジェクトについて＞ 弊社新規事業「Sora」の中のプロジェクトの立ち上げを担っていただきます。 その中でも、SNSはメディアを認知していただくために非常に重要なポジションです。 AIと掛け合わせて新しい発信やクリエティブを作っていきましょう。 Soraと今回のプロジェクトについて下記に詳細を記載していますので、そちらをご確認ください。 ＜Soraについて＞ 〜Soraメディアの事業・業務内容〜 Soraメディア立ち上げ・運用にまつわる全ての業務をやっていただきます。 ・SNSライター ・データアナリスト ・運営の企画推進 ・ライティング業務 ＜この業務で得られること＞ ・論理的思考力 ・課題解決力 ・SNSマーケティングのスキル ・AIにまつわる知識 アピールポイント: ＜ポイント＞ ・プロジェクトの立ち上げを経験できる ・就活で生かせる経験やスキルが身につく 求める人材: ＜こういった人がおすすめです＞ ・社会人になってから圧倒的に活躍したい方 ・記事を書くのが好きな方 ・誰かの頑張りを支えたい方 ・学生時代にやり抜いた経験が欲しい方 ・素直で他人に責任転嫁しない方 ・Soraの想いに共感してくれた方 ・「創る（0⇨1）」の経験をしてみたい方 ・学生時代の頑張った、やり切った思い出 ・一緒に頑張った学生のつながり ・フィードバックしてくれた社会人のメンター ・やり切った自信、責任感 勤務時間・曜日: フレックスタイム制 標準労働時間：週あたり3時間 基本的にフルリモートでの勤務となります。
314 Applicants",不明,不明,https://www.wantedly.com/projects/1755252
エンジニア,"Webデザイナー
Mid-career
Online interviews OK
やってみたいでOK！95％が初心者から活躍中のWebデザイナー職
当社とお取引のある企業案件にて、Web・グラフィックなどの各種デザイン業務をお任せします。 ★新プロジェクト始動につき、新メンバーを積極採用中！ 　同世代の仲間と支え合いながら、楽しくスキルを磨けます◎パソコンに自信がない方も、大歓迎です！ KYOKYUに入社すると、こんな未来が待ってます！ ーーーーーーーーーーーーーーーー＊ ＃デザイン・Webスキルをゼロから習得 ＃完全未経験でも安心の研修＆サポート体制 ＃残業なし＆リモートOKでプライベートも充実 ＃20代中心の自由で風通しの良い社風 ＃自分の“やりたい”が形になるキャリア設計 入社後のステップ ーーーー＊ 【初級　★☆☆】基礎の“き”から学べる座学研修 プログラミング言語などの基礎から学ぼう！ わからないことは講師にすぐ相談OK！「質問しやすい環境」で、安心してスタートできます。 　▼ 【中級　★★☆】実践型トレーニング 自分でWebサイトを作ってみよう！ 実務制作を通して、構成やレイアウトなど「本当に使えるスキル」が身につきます。 現役デザイナーからのフィードバックももらえるから、ぐんぐん上達！ 　▼ 【上級　★★★】OJT実務 実際の案件にチームで参加！ 最初は先輩と一緒に、少しずつスキルを現場で磨きましょう。 「好きなことを仕事にしたい！」を本気で応援 ーーーーーーーーーーーーーー＊ 「手に職つけたい」「PCスキルを身につけたい」からスタートして1年、 ちゃんとがんばったらWebデザインの何でも屋さんになれちゃいます！ ★スキルを身につけたら、選べる未来が広がる ・やってみたかったジャンル（ファッション／美容／エンタメなど）に挑戦 ・チームをまとめるマネジメント職へステップアップ ・完全在宅勤務で自由な働き方を実現 ・フリーランスとして独立も視野に！ ◆学歴・社会人経験不問 ◆第二新卒・高卒・フリーターの方も歓迎！ あなたの「最初の一歩」を、KYOKYUが全力で応援します！
107 Applicants",不明,不明,https://www.wantedly.com/projects/2282268
エンジニア,"フルスタックエンジニア
Side Job
Online interviews OK
200万ユーザーの音声AI｜会話体験をつくるフルスタックエンジニア
■募集ポジション 音声AI「Cotomo」の会話体験をつくるフルスタックエンジニア Starleyは、音声会話AIアプリ「Cotomo」を通じて、 人とAIが自然に関係を築く体験をつくっています。 現在、200万ユーザーを超えるプロダクトとして成長しており、 会話の自然さ・テンポ・応答速度といった「体験の質」をさらに高めていくフェーズです。 本ポジションでは、Flutter / Web / Server / Infra を横断しながら、 会話体験そのものを技術で実装・改善していただきます。 ■この仕事で得られるもの ・音声AI × リアルタイムという高難易度領域での開発経験 ・200万ユーザー規模のプロダクト改善・運用経験 ・LLMを“プロダクトとして使い込む”実践経験 ・Flutter / Web / Backend / Infra を横断したフルスタック開発経験 ・「速さ」「自然さ」といった体験品質をミリ秒単位で改善する経験 ・少人数チームで意思決定まで踏み込むプロダクト開発経験 ■職種 フルスタックエンジニア（Web / モバイル / バックエンド） ■求める人材 【必須】 ・Webアプリケーション、またはバックエンドの開発経験 ・クラウド環境での開発・運用経験 ・複数領域にまたがって開発を推進した経験 ・日本語での業務コミュニケーション能力 ・AIによる高いレバレッジを得るために、現状に満足する事なくチャレンジしていく行動力 【歓迎】 ・Flutter / React / Next.js 等のフロントエンド・モバイル開発経験 ・WebSocket / WebRTC 等のリアルタイム通信の開発経験 ・GCP / AWS でのアーキテクチャ設計・運用経験 ・LLM / 機械学習のプロダクト利用・改善経験 ・高負荷・大規模トラフィック環境での開発経験 ・音声認識 / 自然言語処理に関する知識・経験 ■具体的な業務内容 ・Cotomoアプリ（Flutter）の開発・改善 ・Web管理画面 / 内部ツールの設計・開発 ・API設計・実装・運用 ・リアルタイム通信（WebSocket）の設計・改善 ・会話体験に関わるパフォーマンス最適化 ・クラウド基盤（GCP）の設計・改善 ・監視 / SLO / インシデント対応など運用基盤整備 ・LLMを活用した機能改善・品質向上 ■利用技術 ・言語：Dart / TypeScript / Python / Rust ・クライアント：Flutter ・リアルタイム通信：WebSocket / WebRTC ・データベース：PostgreSQL / Elasticsearch ・クラウド：GCP / AWS / Azure ・LLM：OpenAI / Gemini / Claude 等 ・その他：BigQuery / Docker / GitHub / Slack ■開発スタイル・文化 ・AI（Devin / Cursor / Claude Code 等）を前提とした開発 ・体験起点で開発を進めるフルスタック志向 ・一人ひとりが高いオーナシップを発揮して、少人数で高速に意思決定し、仮説検証を回す開発体制 ・曖昧な課題に対して自ら解像度を上げていくスタイル ■こんな方に向いています ・技術だけでなく「体験」を作ることに興味がある方 ・リアルタイム性やパフォーマンスにこだわりたい方 ・未経験領域にも踏み込みながら開発できる方 ・AIを活用した新しい開発スタイルに興味がある方 ・少人数チームで主体的にプロダクトを前に進めたい方 ■雇用形態 業務委託（副業での関わりも可能です） ※ご希望やご状況に応じて、正社員での参画もご相談可能です。 ■選考プロセス まずはカジュアルにお話ししながら、 お互いにマッチするかをすり合わせできればと思います。
26 Applicants",不明,不明,https://www.wantedly.com/projects/2405312
エンジニア,"Systems Engineer
Side Job
スポーツ業界の新しいプロダクト作りに一緒に挑戦しませんか？
▍募集概要 ￣￣￣￣￣￣￣￣￣￣￣ スポーツイベント予約プラットフォーム「ホイッスル」のプロダクト開発を業務委託としてお任せします。 バスケ・バレー・バドミントンなど、誰でも気軽にスポーツイベントに参加できる世界を一緒につくりませんか？ iOS / Android アプリとWebの両面を持つプロダクトで、フロントエンドからバックエンド・インフラまで幅広く関われる環境です。現在は少数メンバーで開発しており、プロダクトへの影響力が非常に大きいフェーズです。 ▍依頼内容 ￣￣￣￣￣￣￣￣￣￣￣ ・React Native（Expo）を用いたモバイルアプリの機能開発・改善 ・Golang（Echo）によるバックエンドAPIの設計・開発 ・AWS上のインフラ構築・運用（ECS, ElastiCache, CloudWatch 等） ・プロダクトロードマップに沿った機能の企画〜実装〜リリース ▍こんな方を求めています！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ 必須 ・Golang または React Native での開発経験がある方 ・何か一つの技術（言語・フレームワーク・ツール等）を深く掘り下げた経験がある方 ・ロードマップやスケジュールを意識しながら、チームで前に進める方 ・技術的な正しさだけでなく、ユーザーへの価値提供を優先して考えられる方 歓迎 ・MySQL を用いたデータベース設計・運用経験 ・AWS（ECS, RDS, ElastiCache など）の運用経験 ・OpenTelemetry を用いたオブザーバビリティの導入・運用経験 ・AIコーディングツール（Claude Code, Codex 等）を活用した開発経験 ・スタートアップやベンチャーでの開発経験 ・0→1 または 1→10 フェーズのプロダクト開発経験 求める人物像 ・「プロダクトを良くしたい」という気持ちで自律的に動ける方 ・技術選定や設計の議論を楽しめる方 ・少人数チームならではのスピード感を楽しめる方 ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・週3日以上の稼働をお願いしています ・勤務時間・勤務場所は柔軟に相談可能です ・インボイスのご登録にご協力いただいております ▍開発環境 ￣￣￣￣￣￣￣￣￣￣￣￣￣ フロントエンド：React Native / Expo バックエンド：Golang / Echo データベース：MySQL（RDS） インフラ：AWS（ECS, ElastiCache, CloudWatch, SNS） オブザーバビリティ：OpenTelemetry データ分析：BigQuery CI/CD：GitHub Actions ツール：Claude Code, Codex ▍ここまでご覧いただきありがとうございます！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・少し気になるが、選考を受けようか迷っている。 ・選考を受けてみたいけど、自分のスキルセットが合っているか分からない。 という方は、まずは気軽にカジュアル面談でお話ししましょう！ スタック不一致でも、マインドが合えば大歓迎です。 ※「話を聞いてみたい」ボタンからご応募いただけます。
43 Applicants",不明,不明,https://www.wantedly.com/projects/2398979
エンジニア,"バックエンドエンジニア
Side Job
Weekend commitment only
Online interviews OK
世界の物流に革命を起こそう！国際物流DXクラウドのエンジニア募集
・国際物流DXクラウド「ハービット」の開発に携わっていただきます ・予定している追加機能開発の他、クライアントの業務理解や要望等を踏まえた新機能設計等も実施いただきます ・また、今後さらなる新規プロダクトの開発にも従事いただく予定です ＊本ポジションは業務委託でのご依頼を想定しています
62 Applicants",不明,不明,https://www.wantedly.com/projects/2366837
エンジニア,"メモリー事業
Mid-career
Online interviews OK
子どもたちの成長を記録し、保育の未来をテクノロジーで変革するPdM募集
コドモンは、保育ICTにおいて国内シェアトップクラスのプラットフォームへと成長しました。しかし、私たちの挑戦はまだ序章に過ぎません。現在、私たちは「保育現場の負担軽減」の先にある、**「子供の育ちや学びを社会全体で支えられる世の中へ」**を目指し、写真販売を中心とした「メモリー事業」を第2の柱として急加速させています。 2024年12月、AI写真サービスを展開する「株式会社とりんく」をグループ化。これにより、写真データと最新のAI技術を掛け合わせ、メモリー事業は保護者へ「最高の瞬間」を届けるB2B2Cのマーケットプレイスへと進化するフェーズにあります。 この不確実性が高く、かつ社会的意義の大きいグロースフェーズを、プロダクトの力で牽引するリーダーを求めています。 ▼具体的な業務内容 ・事業戦略を元にしたプロダクト戦略やロードマップの策定 ・中期経営計画に基づいたプロダクト戦略の策定 ・各KPI（LTV、ARR、受注数等）達成のための課題発見や解決 ・定量・定性データを活用した課題定義と施策検証 ・経営、開発組織、ビジネス組織を横断したステークホルダーマネジメント （変更の範囲）会社の定める全ての業務（職種変更・配置転換あり） ▼ポジションの魅力 ・圧倒的な顧客基盤を活かした「1→10」の創造とインフラ構築 コドモンは全国25,000以上の保育施設へ導入されており、圧倒的なシェアを誇ります。この基盤を駆使し、攻めのプロダクト開発に専念できる環境です。今後は行政・事業者・教育機関等と連携し、業務改善SaaSの枠を超え、子どもを取り巻く環境の「エコシステム」の構築にも挑戦できます。 ・大きな裁量と迅速な意思決定 自己資本中心の経営スタイルにより、短期的な数字に翻弄されることなく、顧客や社会にとっての「真の価値」を追求した意思決定が可能です。スピード感を持って理想の追求ができます。 ・手触り感のある社会貢献 少子化や待機児童問題など、子どもを取り巻く環境には多くの社会課題が存在します。事業を通じてこれらの課題解決に直接的・間接的に寄与しているという自負を持って取り組むことができ、日々の仕事の中で確かな社会貢献を実感していただけるはずです。 【必須スキル】 ・プロダクトマネジメントの実務経験（toB） ・事業戦略と整合したプロダクト戦略の立案や、開発ロードマップの策定 ・定量、定性調査によるユーザ課題の探索 / 施策検証 / 効果検証の経験 ・部署職種を問わず必要なコミュニケーションをとり、案件を推進した経験 【歓迎スキル】 ・プロダクトマネジメントの実務経験（toC） ・保育ドメインへの興味関心
10 Applicants",不明,不明,https://www.wantedly.com/projects/2330055
エンジニア,"ライター｜未経験OK｜完全在宅
Side Job
Request a specific member
Online interviews OK
あなたの文章を画面の向こうに届けよう｜学んで活躍したいWebライター募集！
【募集背景】 行政や地域観光業の魅力を発信できる方を募集します！ 弊社はSNSマーケティング運用代行会社として合計500社を超える支援を行ってきました。 ⬇︎案件実績は下記より https://emolva.tokyo その中には地域活性化・地方創生を目的として行政の方などからご依頼いただくことも多くございます。 今回は地域の魅力を表現し、多くの人に届けたい。 そんな方を募集します！ 【お仕事内容】 対象地域：記事対象エリア　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 詳細はご応募された方にお伝えしています。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
151 Applicants",不明,不明,https://www.wantedly.com/projects/2331067
