keyword,title,company,date,link
エンジニア,"HRBP・コンサルタント
20 entries
企業の採用から人事戦略の上流に携われるポジション！これまでの人事経験を昇華",不明,不明,https://www.wantedly.com/projects/2181141?featured=0
エンジニア,"事業開発
82 entries
全国47都道府県にシェアリゾート別荘を開発する新規事業開発メンバー募集！",不明,不明,https://www.wantedly.com/projects/2227405?featured=0
エンジニア,"未経験歓迎・モバイル開発も◎
173 entries
自社開発toCアプリのWebエンジニア｜裁量大のチームで爆速スキルアップ！",不明,不明,https://www.wantedly.com/projects/1775597?featured=0
エンジニア,"SNS動画編集クリエイター
Side Job
Online interviews OK
Weekend commitment only
SNSの心を掴む動画をつくる。Instagramリール編集担当募集！
【Instagramリール×クリエイティブ】 感情を動かす15秒をつくる。リール動画クリエイター募集！ 1. 募集ポジション 「SNSで伝わる動画をつくる。」 それが私たちnanairoのリール動画作成チームのミッションです。 SNS運用支援で100社以上のブランドをサポートしてきた私たちは、 その中でも特にInstagramリールの可能性に注目しています。 今回は、リールを中心としたショート動画の制作を担当する リール動画クリエイター（動画編集・構成担当）を募集します。 トレンドを追うだけではなく、 ブランドの想いを15秒で届ける！そんな動画を一緒につくりましょう。 ───────────── 2. 仕事内容 ブランドや企業アカウントのInstagramリール動画制作に関わる、 企画〜編集までを担当していただきます。 🔹主な業務内容 Instagramリールの構成企画・撮影指示・編集 Canva・CapCut・Premiere Proなどを使用した動画制作 SNSトレンドを分析し、リールテーマを提案 フィード・ストーリーズと統一感を持たせた世界観設計 パフォーマンス分析（再生数・保存率・滞在時間など）と改善 「どんな構成ならスクロールを止められるか」 「どんな音・テンポ・言葉が心に残るか」 を常に考えながら、視聴される投稿ではなく“記憶に残る投稿”を作ります。 ───────────── 3. キャリアアップ このポジションでは、動画編集スキルにとどまらず、 SNSマーケティング×ブランディング×戦略思考を同時に学ぶことができます。 【Step 1】リール動画クリエイター（実践フェーズ） トレンド分析・動画編集・構成提案を担当し、 リール制作の基礎から応用までを実践的に習得。 ↓ 【Step 2】SNSディレクター（設計フェーズ） リール運用の方針設計・投稿戦略・PDCA設計を担い、 数字を動かす動画をチームで仕掛けます。 ↓ 【Step 3】ブランドクリエイティブディレクター（統括フェーズ） リールを軸にブランド全体のSNS発信を統括。 クライアントの世界観づくりや新規プロジェクト立ち上げにも参画可能です。 ───────────── 4. 成長環境・カルチャー nanairoは、感情を動かすクリエイティブを合言葉に、 SNSの最前線で挑戦し続けるクリエイティブチームです。 🌈カルチャーの特徴 トレンドとデータの両軸思考 　最新のリールトレンドを研究しながら、保存率・再生率・CVRなど 　数字ベースで分析する文化があります。 チームでバズを生み出す体制 　ディレクター・ライター・デザイナー・AIエンジニアなど 　多職種メンバーが一体となり、1本の動画を創り上げます。 完全リモート・柔軟な働き方 　全国どこからでも参加可能。 　Slack・Notion・Google Driveなどの環境で円滑に連携。 クリエイティブを言語化する文化 　「なぜ刺さったのか」「なぜ伸びなかったのか」を共有し、 　感覚ではなく再現性で成果を積み上げる仕組みがあります。 ───────────── 5. 最後に リール動画は、ただの編集ではなく「想いを届ける設計」です。 あなたの1本の動画が、ブランドの未来を変えるきっかけになる。 「トレンドに流されず、心に残る発信をしたい」 「デザインとマーケティングの両面から成長したい」 そんな想いを持つ方を、私たちは全力で歓迎します。 ご応募を心よりお待ちしています！
514 Applicants",不明,不明,https://www.wantedly.com/projects/2226918
エンジニア,"NEW
バックエンドエンジニア
Freelance
Online interviews OK
下請け開発は卒業！上場企業のコアメンバー フルリモート開発
【募集概要】 目の前には大迫力の東京タワー！ 外部リソースに依存したシステム体制を脱却し、完全内製化へと舵を切る「変革のフェーズ」を共に創り上げませんか？ 私たちは、東証グロース上場グループの一員として、300社以上のSNSマーケティングを支援するプロフェッショナル集団です。 現在、既存の技術的負債を一掃し、自律的なシステム基盤をゼロベースから再構築していただけるバックエンドエンジニア（コアメンバー）を募集しています。 「言われたものをただ作るだけの実装担当（コーダー）」は求めていません。 ビジネスの課題解決手段として技術を捉え、組織の技術力そのものを底上げするプロフェッショナルをお待ちしております。 【この環境で働くメリット】 ・上場企業のスケール感と豊富なリソース 上場企業ならではの安定した資金力と充実した開発リソースを背景に、中長期的な視点でダイナミックな開発に没頭できる環境です。 ・フルリモート×絶景オフィスのハイブリッド 基本は全国どこからでもフルリモートで参画可能ですが、気分を変えて集中したい時やオフラインMTGの際は、東京タワーを一望できる快適なオフィスをいつでもご利用いただけます。 ・フルリモート×絶景オフィスのハイブリッド 基本は全国どこからでもフルリモートで参画可能ですが、気分を変えて集中したい時やオフラインMTGの際は、東京タワーを一望できる快適なオフィスをいつでもご利用いただけます。 【当社のAIシステム開発事例】 最新技術を積極的に取り入れ、業務の自動化・効率化を推進しています。 ・AI活用社内データベース：Google Cloud（GCP）上のAIを活用したナレッジ検索基盤 ・社内専用AIエージェント「Open Claw」：Slack上で動く自社専用エージェント ・社内ポータルサイト：AI連携による情報の集約と自動更新 【業務内容】 ・システム再構築（リプレイス）：既存ツールの課題抽出、バックエンド設計・実装、DB最適化 ・セキュリティ・インフラ保守：機密情報を守るセキュリティ設計、脆弱性対策、運用フロー改善 ・AIによる業務変革：最新AIツールを用いた開発環境の整備、社内のITリテラシー向上支援 【必須スキル・経験】 ・バックエンド開発の実務経験（目安5年以上） ・システムのリプレイスまたは再構築の経験 ・最新AIツールの実務使用経験（Cursor / Claude Code, Manus, ChatGPT, Gemini等） ・セキュリティ、ネットワークに関する基礎知識 ・自律してプロジェクトを推進できる自己管理能力 ・日本国内にお住まいで、平日日中のオンラインMTGに問題なく対応できる方 【歓迎スキル・経験】 ・東京本社（六本木）へ月1回程度、出社可能な範囲にお住まいの方 ・クラウドインフラ（AWS / Google Cloud等）の構築・運用経験 ・チーム立ち上げ、またはリードエンジニア経験 ・PHP / Python / Go等でのモダンな開発経験 【エントリーについて】 まずは「話を聞きに行きたい」ボタンよりお気軽にエントリーください！ エントリー後、これまでの開発実績（GitHub等）や、現在活用しているAIツールについてカジュアルにお話しできればと思います。
12 Applicants",不明,不明,https://www.wantedly.com/projects/2448772
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
92 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"Digital Marketer
Internship
Come visit with friends
Online interviews OK
圧倒的なガクチカ🔥広告代理店の長期インターン生大募集！
WEB広告系スタートアップ企業の長期インターン生を大募集！！！ 広告業界に興味のある人、動画編集に興味がある人、新しいことに挑戦したい人、向上心の高い人積極採用中！！ 若手中心の企業で「ときに楽しく、ときに真剣に」仕事に取り組んでいます！ 【業務内容】 ・広告運用 ・SNS広告運用 インターン卒業生の中には大手広告代理店への就職が決まった先輩もいます！ あなたもイルマティッククルーで最強のガクチカ作りませんか？ その他わからないことがありましたら、お気軽にお聞きください！！ たくさんのご応募お待ちしています(^^)
334 Applicants",不明,不明,https://www.wantedly.com/projects/2074537
エンジニア,"アニメ漫画のイベント/商品企画
New Graduate
Request a specific member
Online interviews OK
アニメマンガなどIPに関わるグッズ・イベントの企画職を募集！
今回募集するポジションは、 Lufaceの事業の最前線に立ち、ゼロから価値を生み出す「プランナー（企画職）」です。 単に「好きなタイトルでイベントをやる」だけではありません。 ビジネスとしての将来性や収益性を見極め、関係各所を巻き込み、一つのプロジェクトを完遂させる「プロジェクトリーダー」としての動きが求められます。 ■入社4ヶ月では「一人のプロ」として先頭に立ちます。 新卒入社後、平均して4〜6ヶ月後には自身の提案した企画が動き出します。 いつ、どこで、誰と、どんな仕掛けを「どのコンテンツ」で作るのか。 遊園地や動物園などの商業施設を巻き込んだ大規模イベントから、ファンの「癖（ヘキ）」を突き抜いたグッズ企画まで、その舵取りはすべてプランナーに委ねられます。 ■求められるのは「突破力」と「リサーチ力」「推し（押し）の強さ」 IP業界は常に変化の連続です。 正解のない中で「なぜこの企画なのか？」を突き詰め、権利元や施設様と対等に渡り合う高いコミュニケーション能力、そして予期せぬ事態にも動じない柔軟な思考力が不可欠です。先頭に立って道を切り拓く、強い意志を持った方を求めています。 リサーチを行い、自分自身の企画や検討したテーマがファンに「ブッ刺さる」と まずは会社のメンバーを説得できるだけの熱量を込めましょう。 リサーチを通じ、自身をつけ、最後のプッシュは.... 「あなたはどのくらいそのコンテンツでやりたいと思っているか」です。 ■主な業務内容 【作品リサーチ】 収益予測： 市場動向を読み、勝てる勝算を立てる 【権利元・コラボ先との折衝】 コンテンツの価値を守りつつ、新しい試みを提案・交渉 【企画書作成・テーマ立案】 ファンの心を震わせる描き下ろしテーマやビジュアル案の作成 【プロジェクト管理】 デザイナーや運営管理と連携し、開催までの全スケジュールをコントロール 【収支報告】 企画の結果を数値で振り返り、次の成長へと繋げる ■このポジションで求めていること 「オタク」であることは大前提。 また消費者目線は後からは育てることはこの業界、大変難しいです。 日頃よりイベントに足を運ぶ、推しのグッズを買う。など自分が求めていたものを、 ファンへ提供していくため、コンテンツに対するフッ軽さが求められます。 その上で、自分の「好き」を客観的に分析しや発信でき、ビジネスとして成立させる「俯瞰力」と、絶対に形にするという「熱い突破力」を併せ持っている方を求めています。 新卒主体の組織だからこそ、若手の柔軟な発想がそのまま会社の武器になります。 1年目から数千人を動かすイベントの主役になりたい、世の中のグッズのデザインやテーマに物足りなさを感じ自分の方がいいものが作れると思った方、そんな野心的な挑戦をお待ちしています。 【最後に】 私たちの現場の熱量や、実際に手がけた企画は、ぜひ前述のXアカウントから覗いてみてください。 「自分の企画で、世界中にファンの笑顔を作りたい」 「好きなコンテンツを最高のビジュで送り出したい」 そんなあなたの挑戦や夢を共に実現し成長していきたいと考えています。 まずはカジュアルにお話し！ お会い出来ることを楽しみにしています。
149 Applicants",不明,不明,https://www.wantedly.com/projects/2333478
エンジニア,"フルリモート｜コンサル
Internship
Request a specific member
Students welcome
29卒こそ今すぐ動いてほしい。コンサル×マーケを実践を通して鍛えます。
▶︎ 自分を深く理解し、ビジネス戦闘力を身につける。年商1億へ事業の推進を担う経験。 REAPRA出資先であるインフラ領域のスタートアップの社長直下で支援を進めていただきます。同社は、水インフラ業界でHRサービスを展開しています。高齢化と人手不足が加速するこの業界に、独自に仕組みを構築。年商1億達成に向けて、今まさに事業の拡張フェーズです。 【このインターンの3つの特徴】 ◆ 作業者ではなく、事業を「動かす側」として関わる 代表直下のポジションとして、戦略の思考から実行まで一体で経験できます。「やっておいて」で渡される仕事はありません。オペレーションはまだ発展途上で、「この進め方でいいのか」を自分で考えながら動く。「事業を前に進める」感覚を、最初から持ってもらいます。 ◆「利益で物事を見る目」を、実務の中で身につける うちには「タントレ（短期トレーニング）」という仕組みがあります。架電件数・担当者接続数・アポ数の3階建てKPIを毎日記録し、1アクションごとに疑似的な価値（例：担当者と話せた＝2,000円、アポ獲得＝20,000円）を割り当てます。「頑張った／頑張ってない」ではなく、「今日の自分は黒字か、赤字か」で行動を見られるようになる。自分自身を、ひとつの小さな事業体として扱う訓練です。 ◆ ニッチな業界だからこそ、解像度の高い経験が積める 浄化槽・水処理業界の採用市場を深く知っている人間は、日本にほとんどいません。対象が絞られているがゆえに、業界構造や採用担当者が何に困っているかを深く理解しないと、まともな会話にすらなりません。結果として、短期間で「特定業界の採用課題」について、汎用的な大手インターンでは得にくいレベルの理解が身につきます。 インターンから正社員・事業責任者候補へのキャリアパスもあります。P/Lを持ちながら事業を動かす経験は、他ではなかなか積めません。 【具体的にお任せしたいこと】 ・あらゆるチャネルを通じた顧客・求職者との関係構築。経営者への提案コンサルティング ・マーケティングオートメーションの設計・運用（リード登録からナーチャリングまで一気通貫で担当） ・X・ブログ・メディアを活用したコミュニティ化の設計と運用 ・顧客データの分析と、マーケティング戦略への落とし込み ・事業計画の立案と実行（P/Lへの理解・関与） 【チームについて】 外資コンサル出身・海外VC経験者・海外大学出身者など、バックグラウンドの多様なメンバーが在籍しています。北海道・福岡など全国各地から参加しており、フルリモートが前提。自己規律を持って動ける方に、最高の環境です。 また、私たちは「仕事を通じて自分自身と向き合い、自己変容する」ことをチームの文化として大切にしています。代表との直接ディスカッションなど、自分を深く知る機会が随所にあります。 【こんな方に向いています】 ・就職のためのインターンではなく、自分の人生のOSをアップデートしに来たい方 ・数字を見ることを、息苦しさではなく「自分を客観視するレンズ」として面白がれる方 ・試行錯誤を楽しめる方。断られた中から情報を拾うことを遊びにできる方 ・仕組みが整っていないことを、「自分が手を入れて変えられる余白」として歓迎できる方 ・起業・新規事業に興味があり、事業の全体像に関わりたい方 ・フルリモートで成果を出す自己規律を持てる方（地方・海外在住でも歓迎）
31 Applicants",不明,不明,https://www.wantedly.com/projects/2390659
AI,"自社開発 / ポテンシャル採用
208 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
