keyword,title,company,date,link
Web,"AI開発/リモート/圧倒的裁量
68 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
Web,"自社開発 / ポテンシャル採用
212 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
Web,"NEW
第二新卒｜エンジニア
マニュアル通りの仕事に窒息するなら｜創造する側に再起動しよう！",不明,不明,https://www.wantedly.com/projects/2455016?featured=0
Web,"在宅｜広告&LPデザイナー
Side Job
Online interviews OK
結婚式関連の獲得系広告・LP制作に特化！女性向けサイトWebデザイナー募集
トキハナは、結婚式や結婚するふたり向けサービスで累計GMV200億円超の急成長中の会社です。 結婚式場のマッチングを軸に、ドレス・ギフト・写真・エステ・指輪・新婚旅行・住まい・保険・資産運用など新婚生活全般 X AIの領域に拡大しています。LINEやZOOMで1to1で式場探しのマッチングを続けてきた実績を裏付けとして、そのノウハウと顧客データをAIの活用で新たなサービス体験を実装します。また、b2bでAIネイティブなソリューションも次々に実装・提供していきます。 そのため、デザインチームのエネルギーを最大限に「攻め」に集中させる必要があり、広告やLPの制作や更新などを担うリソースが不足しています。 私たちのチームが求めているのは、長年の経験から培われた「デザインの即戦力」。業務内容は、B2C向けのデジタルマーケティングにおいて成果に直結する広告やLPの制作に絞っています。雑務や複雑な進行管理は一切なし。あなたの高い専門性を、最も効率的な形で活かしてください。 「煩雑な会議やディレクション業務に時間を取られたくない」方 「自身の高いスキルを、純粋なデザイン作業のみで活かしたい」方 「効率良く、質の高いアウトプットに集中したい」方 にはピッタリの環境です。 ▼具体的な仕事内容 主にB2C商材のデジタルプロモーションにおける、ビジュアルの制作をお任せします。 ・ディスプレイ広告（バナー広告）の制作 複数サイズ・パターンのバナー広告の高速制作 広告効果の最大化を意識し、視認性・クリック率の高いデザインが求められます 上記以外の業務や、上流工程（企画立案など）は基本的に発生しないため、純粋なデザインスキルに集中していただけます ・LP（ランディングページ）の制作 商品やサービスの魅力、訴求点を最大化するメインビジュアルの企画・制作 高いコンバージョン（CV）率に貢献できる、訴求力のあるデザインが求められます 最初は既存のLPの差し替えや更新からスタートし、状況に応じて新規制作もお願いできればと考えています ▼必須スキル・経験 業務自体はシンプルですが、求められるアウトプットの質は高いです。即戦力として、「センスとスピード」を両立できる方を募集します。 ・Webデザイナーとしての実務経験3年以上 ・HTML/CSSのコーディング経験 ・Photoshop、Illustratorを問題なく使用できること ・マーケティング視点を持ち、「良いデザイン＝成果の出るデザイン」として追求できること ・B2C（消費者向け）のWebデザイン経験 特にコスメ、美容、アパレル、ライフスタイルなどの商材のデザイン制作経験を優遇します。 　※個人での活動や制作も歓迎 私たちは、あなたの「高い専門性」を最大限にリスペクトします。余計な作業を削ぎ落としたシンプルな業務フローで、自身の経験値とセンスを、最も効果的なクリエイティブに変えていきませんか？ まずはあなたのポートフォリオを見せてください。高いモチベーションを持った方からのご応募をお待ちしております！
179 Applicants",不明,不明,https://www.wantedly.com/projects/2221219
Web,"フルスタックエンジニア
Freelance
Online interviews OK
React／Node.js｜BtoB向けSaaSの新機能開発をお任せします
複数人でのメール対応を効率化する自社SaaS「yaritori」は、ローンチから順調に導入が進み、大きな反響を呼んでいます。実はこのEメール市場、海外でも大きなトレンドを生んでいる注目の領域。 まだまだ非効率性を改善する余地が大きく、チャンスに満ち溢れています。 現在の開発チームは、PM1名、エンジニア3名の少数精鋭。 これまではベースの構築がメインでしたが、ここからはユーザーの声を反映した「新機能の追加」や「さらなるグロース」へ舵を切るフェーズです。 そこで、コーディングのみにとどまらず、「どんな機能を実装すべきか」という企画・仕様策定の段階から一緒に頭を悩ませ、プロダクトを形にしていける仲間を募集しています。 ▼メンバーストーリーもぜひご覧ください！ https://www.wantedly.com/companies/company_510568/post_articles/1068412 【業務内容】 ・JavaScript (React, Node.js) を使用した「yaritori」のフルスタック開発業務全般 ・ユーザー起点での新機能追加の企画・仕様策定・実装 ・保守UI/UXの変更、およびパフォーマンス改善 【開発体制】 ・現在、サービス全体は15名程度、開発チームは「PM1名・エンジニア3名」の非常にフラットな構成です。 ・全員の顔が見える規模感だからこそ、意思決定のスピードが早く、試行錯誤を重ねながら事業の成長を肌で感じることができます。 ＜環境＞ ●PC環境：最新のMacBook Pro, モニター2台 ●言語：JavaScript (React, Node.js) ●インフラ：Google Cloud (Firebase, App Engine, Cloud Run, Firestore) ●使用ツール・サービス：GitHub, Slack, Notion, Trello, Stripe, SendGrid 【必須スキル】 ・Webアプリケーション/自社プロダクトの開発実務経験3年以上（言語問わず） ※「Node.js / React」の経験が浅くても、他の言語でのWeb開発経験があり、キャッチアップする意欲があれば問題ありません！ 【歓迎スキル】 ・React / Node.js を使用した開発経験 ・クラウド（Google Cloud, Firebaseなど）でのアーキテクチャ設計・運用経験 ・「プロダクトの企画や仕様策定から関わりたい」という強いマインド 【このポジションの魅力】 ◎「つくる」だけじゃない、機能企画の打席に立てる ・PMやビジネスサイドと密に連携し、仕様の提案から実装まで一気通貫で携われます。 ・「もっとこうしたらユーザーが使いやすいのでは？」というあなたのアイデアが、ダイレクトにプロダクトに反映される環境です。 ◎技術選定やカルチャーへのインパクト ・まだまだスタートアップの環境の中、開発環境の改善や、チームのルール、カルチャーも自分たちでゼロから作っていくことが可能です。 ・生産性を上げるための新しいツールや技術の提案も大歓迎です！ ◎将来のコアメンバーへの道 ・これまでのキャリアでリードポジションやマネジメント経験が無くても全く構いません。 ・「そろそろワンランク上のキャリアに挑戦したい」「技術を軸に、事業成長を牽引するコアメンバーになりたい」という挑戦心を全力で応援します。 ☕️ カジュアル面談は「本当に」カジュアルで大丈夫です！ 「直近で転職は考えていないけれど、現在の開発体制（PM1・エンジニア3）でどんな風に開発しているのか興味がある」 「業務委託や副業の枠があれば話を聞いてみたい」という方も歓迎いたします。 まずは「現在の yaritori の課題」や「これからやりたい機能企画」について、情報交換感覚でフランクに壁打ちしましょう！ ご応募をお待ちしています。
26 Applicants",不明,不明,https://www.wantedly.com/projects/2447823
Web,"業務効率化・業務推進担当
Freelance
Online interviews OK
AIで課題を強みに変える！ヘルステック企業の業務推進担当募集
AIで“課題”を強みに変える｜ヘルステック企業の業務推進担当募集！ 私たちは、「ヘルスケア × テクノロジー」で、 予防・未病改善・疾患改善を目指すヘルステック企業です。 遠隔リハビリサービス「スマリハ」「スマリハPRO」をはじめ、 医療・ヘルスケア領域の社会課題解決に取り組んでいます。 今回募集するのは、 単なる“AI活用担当”ではありません。 生成AIを活用しながら、 社内外に存在するさまざまな「課題」を整理し、 より良い仕組みへ変えていくポジションです。 ■ お任せしたいこと 例えば、 ・生成AIを活用した業務効率化 ・業務フローやオペレーションの改善 ・社内ツール、アプリケーションの企画・開発 ・ノーコード／ローコードツールを活用した仕組みづくり ・現場課題の整理、改善提案 ・新しい業務フローの設計、運用改善 ・AIを活用した情報整理や自動化推進 などを想定しています。 重要なのは、 「AIを使うこと」そのものではありません。 現場を理解し、 「どこに課題があるのか」 「どうすればもっと良くなるのか」 を考え、 実際に試しながら改善していくことを重視しています。 ■ 社長直下で、新しい仕組みづくりに挑戦 今回のポジションは、 社長直下で進める新しい取り組みです。 正解が決まっている環境ではなく、 ・まず試してみる ・小さく改善する ・高速でPDCAを回す ことを大切にしています。 そのため、 「指示通りに作業を進める」よりも、 「課題を発見し、考え、試行錯誤できる」 方に面白さを感じていただける環境です。 ■ こんな方とお会いしたいです ・AIを活用して問題解決したい方 ・新しい技術を“目的”ではなく“手段”として考えられる方 ・現場理解や業務改善に興味がある方 ・トライアンドエラーを楽しめる方 ・自ら調べ、考え、行動できる方 ・「動けばOK」ではなく、仕組みや再現性も考えられる方 ■ 歓迎するご経験 必須ではありませんが、下記のようなご経験は活かせます。 ・業務改善／DX推進 ・情シス／社内SE ・生成AIツール活用経験 ・ノーコード／ローコード活用経験 ・SQL／GAS／Python等の基礎知識 ・Webディレクション ・小規模アプリケーション開発 ・SaaS導入、運用改善 ■ 最後に AIは、魔法ではありません。 だからこそ、 現場を理解し、課題を整理し、 試行錯誤しながら改善を積み重ねられる方と一緒に、 新しい仕組みを作っていきたいと考えています。 医療・ヘルスケア領域の未来を、 テクノロジーの力で前に進めていきませんか？
10 Applicants",不明,不明,https://www.wantedly.com/projects/2439062
Web,"SNS運用・マーケティング
Side Job
Weekend commitment only
Online interviews OK
働く場所も自由に！マーケ経験を活かすSNS運用パートナー募集
事業拡大に伴い、企業のX（旧Twitter）やLinkedInの運用にご協力いただける、副業メンバーを募集します！ これまでのマーケティング経験を活かし、企業のSNS戦略をリードしていただくことを期待しています！ ペルソナ設計から投稿戦略の策定、魅力的なコンテンツの企画・制作、アカウント運用、効果測定まで、一連の業務を裁量を持って担当いただけます。 【主な業務内容】 会社のX（旧Twitter）およびLinkedInアカウントの運用 ・理念とサービス理解： 私たちの理念や、スタートアップ向けのファイナンス・バックオフィス支援サービスについて深く理解します。 ・ターゲット分析： スタートアップ経営者に情報を届けるために、どのようなアカウントを設計するのか？ ・情報発信戦略の立案： ターゲットに響く投稿テーマやトンマナ、最適な情報発信チャネル（X、LinkedInなど）を選定し、戦略を立てます。 ・共感を呼ぶコンテンツ企画・制作： 私たちの理念やサービス内容、スタートアップ業界のトレンドなどを踏まえ、魅力的な投稿コンテンツ（テキスト、画像、動画など）を企画・制作します。 ・SNSアカウント運用： 実際にSNSへ投稿し、コメントやDMなどを通じてターゲット層とのコミュニケーションを図ります（1日1〜2投稿程度）。 ・効果測定と改善： 投稿の効果を分析し、エンゲージメントを高めるための改善策を実行します。 \こんな方にピッタリ！/ 培ってきたSNS運用経験やWEBマーケティングの知識を活かし、企業のSNSアカウントを成長させることができます。 【必須条件】 いずれかをお持ちの方 ・企業または個人の商業SNSアカウントの運用経験 ・WEBマーケティングの知識・経験 ・X（旧Twitter）やLinkedInの特性を理解し、効果的な運用ができるスキル ・コンテンツマーケティングの知識・経験 ・データ分析に基づいた改善提案の経験 【働き方】 1日1時間程度、1日1～2投稿 フルリモートOK 【歓迎条件】 ・コンテンツマーケティングの知識・経験 ・データ分析に基づいた改善提案の経験 ・スタートアップ業界やビジネスへの関心 ・主体的に考え、新しいことに挑戦する意欲 ・会計(簿記3級程度)の知識 まずは話を聞きに来ませんか？ 私たちの理念に共感し、SNSでその価値を広げてくれる仲間を募集しています！少しでも興味をお持ちいただけましたら、お気軽にご連絡ください。 あなたのご応募をお待ちしています！
23 Applicants",不明,不明,https://www.wantedly.com/projects/2438892
Web,"アニメ漫画のイベント/商品企画
New Graduate
Request a specific member
Online interviews OK
アニメマンガなどIPに関わるグッズ・イベントの企画職を募集！
今回募集するポジションは、 Lufaceの事業の最前線に立ち、ゼロから価値を生み出す「プランナー（企画職）」です。 単に「好きなタイトルでイベントをやる」だけではありません。 ビジネスとしての将来性や収益性を見極め、関係各所を巻き込み、一つのプロジェクトを完遂させる「プロジェクトリーダー」としての動きが求められます。 ■入社4ヶ月では「一人のプロ」として先頭に立ちます。 新卒入社後、平均して4〜6ヶ月後には自身の提案した企画が動き出します。 いつ、どこで、誰と、どんな仕掛けを「どのコンテンツ」で作るのか。 遊園地や動物園などの商業施設を巻き込んだ大規模イベントから、ファンの「癖（ヘキ）」を突き抜いたグッズ企画まで、その舵取りはすべてプランナーに委ねられます。 ■求められるのは「突破力」と「リサーチ力」「推し（押し）の強さ」 IP業界は常に変化の連続です。 正解のない中で「なぜこの企画なのか？」を突き詰め、権利元や施設様と対等に渡り合う高いコミュニケーション能力、そして予期せぬ事態にも動じない柔軟な思考力が不可欠です。先頭に立って道を切り拓く、強い意志を持った方を求めています。 リサーチを行い、自分自身の企画や検討したテーマがファンに「ブッ刺さる」と まずは会社のメンバーを説得できるだけの熱量を込めましょう。 リサーチを通じ、自身をつけ、最後のプッシュは.... 「あなたはどのくらいそのコンテンツでやりたいと思っているか」です。 ■主な業務内容 【作品リサーチ】 収益予測： 市場動向を読み、勝てる勝算を立てる 【権利元・コラボ先との折衝】 コンテンツの価値を守りつつ、新しい試みを提案・交渉 【企画書作成・テーマ立案】 ファンの心を震わせる描き下ろしテーマやビジュアル案の作成 【プロジェクト管理】 デザイナーや運営管理と連携し、開催までの全スケジュールをコントロール 【収支報告】 企画の結果を数値で振り返り、次の成長へと繋げる ■このポジションで求めていること 「オタク」であることは大前提。 また消費者目線は後からは育てることはこの業界、大変難しいです。 日頃よりイベントに足を運ぶ、推しのグッズを買う。など自分が求めていたものを、 ファンへ提供していくため、コンテンツに対するフッ軽さが求められます。 その上で、自分の「好き」を客観的に分析しや発信でき、ビジネスとして成立させる「俯瞰力」と、絶対に形にするという「熱い突破力」を併せ持っている方を求めています。 新卒主体の組織だからこそ、若手の柔軟な発想がそのまま会社の武器になります。 1年目から数千人を動かすイベントの主役になりたい、世の中のグッズのデザインやテーマに物足りなさを感じ自分の方がいいものが作れると思った方、そんな野心的な挑戦をお待ちしています。 【最後に】 私たちの現場の熱量や、実際に手がけた企画は、ぜひ前述のXアカウントから覗いてみてください。 「自分の企画で、世界中にファンの笑顔を作りたい」 「好きなコンテンツを最高のビジュで送り出したい」 そんなあなたの挑戦や夢を共に実現し成長していきたいと考えています。 まずはカジュアルにお話し！ お会い出来ることを楽しみにしています。
150 Applicants",不明,不明,https://www.wantedly.com/projects/2333478
Web,"Webエンジニア｜フルリモート
Freelance
Come visit with friends
Online interviews OK
WEBエンジニア｜フリーランスのあなたがもっと輝ける環境あります！
「コードを書くことは好き。でも、もっと設計や改善にも踏み込みたい」 「フリーランスとして働いているけれど、案件選びが条件優先になってしまっている」 そんなWebエンジニアにこそ、知ってほしい環境があります。 私たちは、【フリーランスであっても、エンジニアとしての市場価値を高め続けられること】を大切にしています。 単価や稼働条件だけで案件を決めるのではなく、この先、どんなエンジニアになりたいかから逆算して案件を提案しています。 エンジニア本人 × 技術視点 × ビジネス視点を踏まえて、中長期的にプラスになる案件を一緒に考えます。 フリーランスでも、「今後どうなりたいか」を軸に、案件を選んでいい。 それが、私たちの考えるエンジニアファーストです。 今回の募集では、東京支店での案件をお手伝いいただけるフリーランスさんを募集しています。 ▍業務内容 ￣￣￣￣￣￣￣￣ ◆Webシステム／Webアプリケーション開発 ◆フロントエンド／バックエンド開発 ◆基幹系システム開発 ◆要件定義・設計・実装・改善 ◆UI/UXを意識した機能設計・改善提案 案件はフルリモート案件が中心。 場所に縛られず、自分のペースで開発に集中できます。 また、「実装だけ」「言われた通りに作るだけ」ではなく、設計や改善提案まで関われる案件が多いのも特徴です。 ▍技術スタック ￣￣￣￣￣￣￣￣ Java、C#、Python、C言語、C++、Swift、Kotlin、 JavaScript、TypeScript/React、ABAP、ローコード　…　 特定の技術に縛られず、スキルの幅を広げたいフリーランスエンジニアにも適した環境です。 ▍こんな方と働きたい ￣￣￣￣￣￣￣￣￣￣￣￣ ✓ Webエンジニアとしての実務経験をお持ちの方 ✓ フルリモートで安定的に案件に参画したい方 ✓ 単価だけでなく、キャリアも大切にしたい方 ✓ チームでのコミュニケーションを大切にできる方 ▍このポジションの魅力 ￣￣￣￣￣￣￣￣￣￣￣￣ ◆ 実装だけでなく、設計・改善まで携われる ◆ 技術志向・キャリア志向を尊重した案件提案 ◆ フリーランスでも“次につながる経験”が積める ◆ 中長期で安定して参画できる案件多数 フリーランスだからこそ、「今の単価」だけでなく「次のステージ」を見据えた選択を。 まずは情報交換からでも構いません。 あなたのこれまでの経験と、これから描きたいキャリアを、ぜひ聞かせてください。
7 Applicants",不明,不明,https://www.wantedly.com/projects/2441867
Web,"動画編集
Freelance
Online interviews OK
動画編集スタッフ募集！稼働時間自由！ショート動画制作・編集のお仕事！
業務委託・アルバイトの募集をしております。 ※継続案件になります。 【必須条件】 ・週2本以上の編集が可能な方 ・Premiere Proを使用されている方 ・Chatworkでご連絡が取れる方 ・発注後、1〜2日で納品が可能な方 【勤務時間】 ・稼働いただく曜日や時間は完全に自由！毎週金曜日に翌週のシフトをご提出いただきます。 ※大変恐れ入りますが、1日8時間以上のお仕事を他でされている方は原則ご遠慮頂いております。 【具体的な仕事内容】 ・ショート動画の動画編集(30~60秒ほどの動画) 【お仕事の時間や進め方】 ・フルリモートワークとなりますので作業の時間帯は問いませんが、作業進行のための連絡等スタッフとこまめなコミュニケ－ションをお願いいたします。 【費用】 3,000円(税込)〜/本 ※スキルや編集本数により単価UPあり ※リメイク費用等は別途規定あり 【選考フロー】 ①ポートフォリオのご提出 ②テスト実施 ③採用
196 Applicants",不明,不明,https://www.wantedly.com/projects/1988268
