keyword,title,company,date,link
エンジニア,"事業開発・PM
22 entries
企画・撮影・編集・現場段取りまで一気通貫で担う動画グロースポジション",不明,不明,https://www.wantedly.com/projects/2470538?featured=0
エンジニア,"自社開発 / ポテンシャル採用
235 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"Web／React／名古屋
15 entries
製造業の経験が武器になる。 工場DXを支えるフルスタックエンジニアへ",不明,不明,https://www.wantedly.com/projects/2428126?featured=0
エンジニア,"Web Engineer
Freelance
Weekend commitment only
Online interviews OK
AI駆動開発｜教育プロダクトをゼロイチで創るフルスタックエンジニア募集
私たちスタディカルテのサービスの特徴のひとつが、指導をテクノロジーで支えていることです。 独自の学習管理の仕組みや、授業内容をスマホからすぐに振り返れるアプリなど、「指導の質」と「自学自習の効率」を両立させるためのプロダクトを企画し、形にしてきました。 教育という人の力が問われる領域に、テクノロジーをかけ合わせて、より良い学びの仕組みをつくっています。 ▼ なぜエンジニアを募集するのか サービスの成長にともない、学習を支えるプロダクトの構想はどんどん広がっています。一方で、それを形にする「作る人」が足りていないことが今の最大の課題です。 現状は現場のメンバーが企画から実装まで手を動かしていますが、ここを一緒に、あるいは任せて進められるエンジニアを迎えたいと考えています。新しいプロダクトをゼロイチで立ち上げていくフェーズ を、自分ごとで楽しめる方を探しています。 ▼ 仕事内容 少人数体制のため、フロントエンド・バックエンドを横断しながらプロダクト開発を推進していくことになります。既存システムの保守というよりも、新しいプロダクトをゼロから立ち上げることがメインです。 ・学習プロダクトの新規立ち上げ（要件整理 → 設計 → 実装 → リリース） ・React / Next.js を用いたWebアプリケーション開発 ・Supabase を活用したバックエンド・データベース設計および認証機能の実装 ・生成AIモデルを活用した機能開発およびAPI実装 ・外部システムとの連携機能の設計・実装 ・LLMを活用した機能の検証・改善および品質向上 ・指導・運営現場の課題をヒアリングし、プロダクトへの落とし込みを行う 立ち上げフェーズのため、技術選定やアーキテクチャ設計から主体的に関わり、自分の手で世に出すところまで一気通貫で経験できます。 ▼ 技術スタック 正直に、いま使っている構成をそのまま書いています。 ・言語：TypeScript ・フロントエンド：React / Next.js ・バックエンド・インフラ：Supabase（PostgreSQL / Auth / Storage / Edge Functions）、Vercel ・AI関連：各種LLM API、Claude Code 等 ・その他：Git、Google Apps Script（一部の自動化・監視） 基本的に React ベース で書いています。 裏側はSupabaseを中心に組んでおり、ここをきちんと触れる方であれば問題なく立ち上がれる構成です。 AI駆動開発が前提です。普段からClaude Codeを使い、仕様検討・実装・デバッグまでAIを相棒に回しながら、企画から形にするところまで進めています。だからこそ、特定技術への深い習熟よりも「システム全体に明るいこと」「AIを使い倒せること」を重視します。未知の領域も、AIと一緒なら十分にキャッチアップしていける環境です。 ▼ 求める人物像 【必須（MUST）】 ・フロント／サーバーサイドを問わず、一人で実装を進められるフルスタック志向の方 ・TypeScript / React での開発経験 ・Supabase、または同等の BaaS・RDB を扱える（きちんと触れれば歓迎） ・Claude Code をはじめAIツールを前向きに使い倒せる方 【歓迎（WANT）】 ・Web開発の実務経験 3年以上が目安（あくまで目安。スキルがあれば不問です） ・ゼロイチでのプロダクト立ち上げや、個人開発・スタートアップなどで裁量を持って動いた経験 ・教育 / EdTech領域への関心 ・打ち合わせの際は御茶ノ水のオフィスにお越しいただける方が望ましいです ▼ ひとことメッセージ 「広く・速く・一人称で作りきる」ことが好きな方には、かなり面白いフェーズだと思います。Claude Codeを使い倒しながら、教育プロダクトをゼロから立ち上げていきましょう。まずはカジュアルにお話しできれば幸いです。
44 Applicants",不明,不明,https://www.wantedly.com/projects/2452142
エンジニア,"ゲームプレイワーカー
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
ゲームが上手いを仕事に！ゲームプレイワーカーを全国から募集！
【仕事概要】 GameWithのミッションは、「ゲームをより楽しめる世界を創る」こと。 その世界の実現には、「ゲームが仕事になる」ことが必要だと私たちは考えています。 自分がゲームをした結果が「仕事」になる。 私たちは、そんな新しい取り組みをスタートします。 プレイ中の画像や自分が発見した攻略情報を、GameWithで価値のあるコンテンツとして ユーザーの方々へと届けることで収入とする「ゲームプレイワーカー」。 ゲームをとにかくやり込んでいる。ゲーム攻略に自信がある。 このような「ゲームが上手い」を仕事にしたい方を全国から募集。 GameWithに参加してもらいます。 「ゲームには自信があるけど、記事を書くライティングやサイト運営は不安・・」 という方も大丈夫です。 通常のゲーム攻略ライターと異なり、記事をまとめるための情報は提供してもらいますが、 最終的に記事にするのもサイトの運営も弊社のゲーム攻略ライターが行います。 ゲームプレイワーカーの方たちには、「ゲームをやりこむこと」が業務となります。 ゲームが上手いを仕事にするには、これまで企業に就職することでしが実現できなかったことが、 この取り組みにより企業に就職しなくても実現することができる新たなかたちを目指します！ 【業務内容】 ・（主に）イベント開催時のクエスト攻略※やキャラ性能※の検証 ※クエスト攻略：ゲームにおいてプレイヤーに与えられた任務 ※キャラ性能　：ゲームで登場するキャラクターのステータスや使い勝手 ※上記内容は一例です。ゲームタイトルや状況によって依頼する内容は異なります。 【必須条件】 ・ゲームをとにかくやり込んでいる方 ・ゲーム攻略スキルに自信がある方 ※ライターとしての経験は不要です 少しでも気になる方は、まずはエントリー！ 詳細はこちらからご確認ください！ https://recruit-writer.gamewith.co.jp/
266 Applicants",不明,不明,https://www.wantedly.com/projects/528929
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
135 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"NEW
バックエンドエンジニア
Freelance
Request a specific member
Online interviews OK
Railsで海外旅行サービスの開発を行うエンジニア！場所自由なフリーランス
株式会社BUYMA TRAVELは「世界中を旅する人へ、さらなる感動を」をミッションに旅行者とアクティビティ主催会社を直接つなぐトラベルマッチングプラットフォーム事業と、現地ツアー主催会社の両輪で事業を展開しています。 「BUYMA TRAVEL」は、「せっかく海外旅行に行くのだから、自由で気ままで我がままな旅をしたい！」とパーソナルな旅行希望を叶える海外プライベートツアー予約サイトです。 ツアーとホテルを現地在住のプライベートガイドに日本語で相談&amp;予約でき、ガイドブックには掲載されていないような最新の流行スポットなど、現地に精通したプライベートガイドが本当におすすめするプランを体験できます。 急成長を続ける「BUYMA TRAVEL」の開発組織において、ビジネスサイドと密に連携し、事業グロースに向けたプロダクト開発と技術的な基盤づくりを推進していただきます。 システム開発部は機能開発のみならずサービスの運用・改善までを一貫して手掛ける体制です。開発からリリース後の成長フェーズまで、プロダクトのライフサイクル全般に関わることができる、エンジニアとして手応えのある環境です。 雇用形態：フリーランス 稼働イメージ：週4〜5日程度 ■仕事内容 ご志向や経験・スキルに応じて、バックエンド開発をメインに、フロントエンドやインフラ領域にも携わっていただきます。下記のうち2〜3個の対応を想定しています。 ・ホテルホールセラー連携後の安定稼働サポート ・Google Things to Do連携 ・カレンダー機能の改善 ・新規集客ページ作成（商品やガイドなど掲載） ・特定ページ閲覧クッキーやセッションの保持とマーケ利用化 ・チケット系ホールセラー連携 ・その他、既存機能の改善、新規機能開発、新サービス開発、API開発 ■求める経験スキル ＜必須条件＞ ・Webアプリケーションの開発・運用経験5年以上 ・Ruby（Ruby on Rails）でのWebアプリケーションの開発・運用経験3年以上 ＜歓迎条件＞ ・新規サービスの開発経験、サービスグロースの経験 ・React、Vue.js、Svelte、Angularなどのフレームワークを使ったフロントエンド開発 ・TypeScriptでのフロントエンド開発経験 ・AWSやGCPなどのクラウドサービスの使用経験 ・Dockerなどコンテナ型仮想化基盤の構築・運用経験 ■技術スタック ・サーバーサイド：Ruby（Ruby on Rails） ・フロントエンド：TypeScript, Svelte, Webpack, SASS ・インフラ：AWS ・データベース：PostgreSQL ・開発環境：macOS, Docker ・プロジェクト管理：JIRA, GitLab ・コミュニケーション：Slack, Google Workspace ■所属グループ・チームについて ・配属部署は株式会社BUYMA TRAVELのシステム開発部となります。現在、エンジニア4名の組織です（バックエンドエンジニア2名、フロントエンジニア1名、インフラエンジニア1名）。 ・開発体制はチームによって様々です。ディレクター主導で開発をすることもありますし、エンジニアだけで開発をすすめるチームもあります。企画段階から関わり、画面(デザイン以外)からDBまでWebアプリのEnd-to-Endの開発を行い、幅広い業務に携わることができます。 ・スクラム開発に取り組んでおり、夕会でその日の作業や抱えている課題の共有を行い、スプリントの終わりに振返りを行っています。夕会にはエンジニアだけでなく、PdM、デザイナー、ビジネス職も参加しますので、組織横断で円滑にコミュニケーションが可能です。 ■働き方について 本ポジションはフリーランス（外部パートナー）として、週4〜5日程度のご稼働を想定しています。 個人とチームがよりパフォーマンスを発揮できるワークスタイルを推奨しており、メンバー同士がオンラインでも円滑にコラボレーションが可能です。フルリモート（完全在宅）での勤務が可能なため、出社時と変わらないカルチャーで、場所を選ばず開発に集中していただけます。slackでのコミュニケーションも非常に活発であり、組織横断で円滑に連携を取りながら進められる環境です。
3 Applicants",不明,不明,https://www.wantedly.com/projects/2491063
AI,"AI開発/リモート/圧倒的裁量
97 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
インターン,"Webエンジニア｜自社サービス
Freelance
Online interviews OK
ユーザー視点で進化する自社サービス｜リベシティのRuby on Rails
リベシティユーザーの「稼ぐ力」を後押しするサービスを新規開発・ブラッシュアップするために、Ruby on Railsで自社のWebサービス開発を一緒に進めてくださるエンジニアを募集します。 ▍募集背景 リベシティはユーザー数が日々増加しており、求められる機能や使い方もますます多様化・細分化しています。そうした中で、あらゆるユーザーにとって快適に使えるWebサービスを目指し、開発チームは継続的な機能改善や新規開発を並行して進めています。今回、より質の高いプロダクトをスピーディーにユーザーへ届けるため、チームのメンバーと共に、同じ方向を見据えて走ってくださるエンジニアを新たに迎えたいと考えています。 ▍業務内容 自社が運営する複数のWebサービスの保守・機能改善、新規機能の開発を担当していただきます。 ・ユーザーが記事を投稿し、レビュー数等に応じて報酬がもらえるサービス ・ユーザーがスキルを出品し、仕事を受発注するサービス ・ユーザーの経営する店舗を掲載するマップ ・ユーザーの商品を売り買いできるECモール ・ユーザーの会社の求人を掲載できる求人サイト　など ※どのサービスもリベシティ内のユーザー間でのやり取りをメインとしています ユーザーにとって「活用しやすいWebサービス」としての質を高めるため、PdM・デザイナー・他サービスのエンジニアと連携してアジャイルで開発を進めます。フロントエンド・バックエンドの垣根を越えてフルスタックに携わっていただける方を歓迎します。 ▍求めるスキルと人物像 【必須条件】 ・ビジネスレベル以上の日本語力（会話・リーディング・ライティング全て） ・Firebase/GoogleCloudを使った開発経験 ・GitおよびGitHubの操作経験がある方 ・チーム開発経験（スクラムを取り入れたアジャイル開発など） ・セキュリティの基礎的な知識 ・Webサービスのインフラに関する知識 ・大規模サービスの開発運用経験（負荷/障害対策の知見） ・Ruby on Railsでの開発経験（3年以上） 【歓迎条件】 ・大規模Railsアプリケーションの保守・改善経験 ・リードエンジニアとしての経験 ▍この仕事で得られる経験 ・日本最大規模の「お金の勉強」コミュニティで提供しているWebサービスの開発に携われます。 ・指示された実装だけをやるのではなく、得意分野に応じて技術的な工夫や改善のアイデアも出せるなど、開発への関わり方に幅を持てる環境です。 ・ユーザーの声が日々届き、実際にサービスを使う様子を間近で感じられる環境で、手応えを持って開発に取り組めます。 ・モチベーションが高く専門性のあるスタッフと協働し、共通の価値観のもとで、サービスをより良くするための議論や試行を重ねています。 ・提案をオープンに出し合えるチームは、常に「ユーザーへの価値」を共通の判断軸にしており、お互いに方向性を共有しながら開発を進めやすい体制です。 ▍働く環境とチームについて ・働き方と制度 基本はフルリモート・フルフレックスで、稼働時間は各自で調整していただきます。プロジェクトによっては、適宜オンラインミーティングがあります。 ・所属するチーム 自社サービスやプログラミングが好きで、コミュニケーション力の高いエンジニアが集まっています。Ruby歴10年以上のベテランから個人開発者まで、多様な仲間と協力しながら開発を進めています。 ・利用ツール 主にGitHub・Figma（デザイナーからの仕様確認用）・Chatwork・Zoomを使用します。 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？ 「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
16 Applicants",不明,不明,https://www.wantedly.com/projects/2441136
インターン,"Web Engineer
Freelance
Online interviews OK
Next.jsフロントエンドエンジニア！枠を超え事業成長に関われる環境👀
▍あなたにお任せしたいこと RePlayceが運営するサイト・アプリ・社内システムなど、会社の多様なアセットに携わりながら、開発にとどまらず、事業部と並走してプロダクトを前に進める役割 を担っていただきます。 ・事業部・デザイナーとの要件調整・優先順位付け ・UI/UX観点を踏まえたフロント開発（Next.js） ・新規/既存サービスの機能追加・改善 ・必要に応じてバックエンドやインフラ領域への越境も歓迎 本ポジションは即日〜2025年3月末を予定しております。 ※双方の合意により、以降の継続についても相談可能です ▍このポジションの魅力 ・社会的インパクトの大きい教育・キャリア領域で 0→1／1→10 フェーズ に関われる ・フロント領域を軸に、事業部折衝〜要件定義〜開発まで一気通貫で携われる ・未公開・構想段階のサービスが複数あり、企画段階から入れるチャンスが多い ・「技術だけ」でなく、事業目線で意思決定しプロダクトを育てていく経験が積める ・Next.js / React を中心としたモダンな技術スタックで、プロダクトの改善提案〜実装まで裁量をもって関われる ▍こんな想い・ご経験をお持ちの方と、ぜひお会いしたいです 技術力だけでなく、事業理解・主体性を持ち、スタートアップ環境を楽しめる方 を歓迎します。 ・事業背景を理解し、目的から逆算して動ける方 ・要件定義や優先順位付けなど、PM的な動きが好き／抵抗がない方 ・自ら疑問・課題を見つけ、主体的に動きながらキャッチアップできる方 ・エンジニアリングに限らず、プロダクトの価値づくりに興味がある方 ・チームとして成果を出す意識がある方 〈必須要件〉 ・Next.js を用いたフロント開発経験（実務または個人開発で3年程度を目安） ・要件定義・確認など、事業部とのコミュニケーションに主体的に関われること ・自走してプロダクトを前に進められる能力 ・日々学習し、技術/事業の両面で成長し続けられる方 ・事業立ち上げ経験（事業立ち上げフェーズでのご経験・個人開発など） ※または同等レベルの事業視点を持って動いた経験 〈歓迎要件〉 ・事業部との折衝・優先順位付けの経験 ・サービス運用や改善の経験 ・フルスタックへの興味／越境意欲 少しでも興味を持っていただけましたら、まずは一度、カジュアルにお話しませんか？ 「話を聞きに行きたい」ボタンより、ご連絡をお待ちしています。
52 Applicants",不明,不明,https://www.wantedly.com/projects/2287727
