keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
244 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"コーポレートメンバー｜経歴不問
1 entry
成長企業の中核へ！成長フェーズで事業を動かすバックオフィスメンバー求ム！",不明,不明,https://www.wantedly.com/projects/2412787?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
105 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"バックエンドエンジニア
Freelance
Request a specific member
Online interviews OK
東京｜フリーランス歓迎　バックエンドエンジニアWanted
■業務内容 CMSのシステム開発を内製化するために、PHPエンジニア（自社サイトのCMS開発）を募集します。 自社サイトのCMSのバックエンド開発（Laravel）をご担当していただきます。 また、クライアント案件のバックエンド開発もご担当していただきます。 ＜主な内容＞ ・社内CMS開発社内の各部門からの要望をもとに、CMS要件整理、設計、開発の実施。 ・クライアント案件におけるバックエンド開発 ＜開発環境＞ ［言語］HTML 、CSS 、JavaScript、PHP etc ［CMS］WordPress、hubspot etc ［インフラ・ミドルウェア］ AWS ［ソースコード管理］github ［コミュニケーションツール］Teams、Slack、Zoom、Google ------------------------------------------------------------ ■必須スキル/経験 ・PHP/MySQLでWEBアプリケーションの開発経験(2年以上) ・LaravelでWEBアプリケーションの開発経験(2年以上)   ■歓迎スキル/経験(どれかあると大変嬉しいです) ・pug (html) 、scss (css)を使用した経験 ・Laravelを使用した経験 ・hubspotを使用した経験 ・Astro、TailwindCSS、Alpine.jsなどの使用した経験 ・vercelなどのテスト環境を使用した経験 ------------------------------------------------------------
28 Applicants",不明,不明,https://www.wantedly.com/projects/2409592
エンジニア,"NEW
バックエンドエンジニア
Freelance
Online interviews OK
全国のDXを支える。バックエンドエンジニア募集！
＼エンジニアの価値を、正しく評価し、還元する会社です！／ 「技術力に見合った評価を受けたい。」 「市場価値を高めながら成長したい。」 そんな想いを持つエンジニアが、実力を正当に評価され、挑戦できる環境がTonalycaにはあります。 ▍本ポジションについて AI・データ活用を支えるバックエンドエンジニアを募集します。 WebアプリケーションやAIシステムのAPI開発、データ基盤構築、クラウド環境の設計・実装など、サービスの中核を担う開発をお任せします。 単に機能を実装するだけではありません。 「どう設計すれば拡張性が高まるか。」 「どうすれば安定して運用できるか。」 そんな視点を持ちながら、アーキテクチャ設計から開発・改善まで携われるポジションです。 ▍仕事内容 クライアントや自社プロダクトの価値向上に向け、モダンな技術を活用したバックエンド開発を中心に、システム設計、認証基盤の構築、クラウドアーキテクチャの設計・運用まで一気通貫で推進していただきます。 ・業務要件に基づくバックエンドAPI・バッチ処理の実装 ・Python / TypeScript / Go などを用いたシステム構築 ・FastAPI / Flask / NestJS 等を活用したモダンAPI設計 ・PostgreSQL / Redis 等のDB設計・最適化 ・セキュアな認証・認可基盤（Firebase Auth, OAuth, JWTなど）の構築 ・クラウド（GCP / AWS）上でのアーキテクチャ設計・CI/CD運用 経験やスキルに応じて幅広い業務に携わっていただけます。 ▍必須・歓迎スキル ＜必須スキル＞ ・PythonやTypeScriptなどのプログラミング経験 ・REST APIの設計・実装経験（学習・個人開発も可） ・Git/GitHubを用いたチーム開発の基本知識 ※必須スキルは、実務経験5年以上を想定しています。 ＜歓迎スキル＞ ・FastAPI / NestJS / Express などのフレームワーク活用経験 ・RDB（PostgreSQL）・NoSQL（Firestore, Redis）の設計・運用経験 ・OpenAPI（Swagger）を用いた設計ドキュメントの整備経験 ・Google Cloud Platform / AWS / Firebase でのプロダクション運用経験 ・Next.jsとの連携・認証基盤の設計経験 ▍働き方について ・本求人は業務委託採用です。 　ご経験やスキル、ご希望に応じて、契約社員または正社員での雇用も可能です。 ・経験に応じて全国フルリモート勤務可能です。 少しでも「面白そう」と感じていただけたら、まずはカジュアルにお話ししませんか？ 完成された人よりも、これから成長したい人。 Tonalycaは、そんな仲間との出会いを楽しみにしています！
2 Applicants",不明,不明,https://www.wantedly.com/projects/2498367
エンジニア,"アニメ漫画のイベント/商品企画
New Graduate
Request a specific member
Online interviews OK
アニメマンガなどIPに関わるグッズ・イベントの企画職を募集！
今回募集するポジションは、 Lufaceの事業の最前線に立ち、ゼロから価値を生み出す「プランナー（企画職）」です。 単に「好きなタイトルでイベントをやる」だけではありません。 ビジネスとしての将来性や収益性を見極め、関係各所を巻き込み、一つのプロジェクトを完遂させる「プロジェクトリーダー」としての動きが求められます。 ■入社4ヶ月では「一人のプロ」として先頭に立ちます。 新卒入社後、平均して4〜6ヶ月後には自身の提案した企画が動き出します。 いつ、どこで、誰と、どんな仕掛けを「どのコンテンツ」で作るのか。 遊園地や動物園などの商業施設を巻き込んだ大規模イベントから、ファンの「癖（ヘキ）」を突き抜いたグッズ企画まで、その舵取りはすべてプランナーに委ねられます。 ■求められるのは「突破力」と「リサーチ力」「推し（押し）の強さ」 IP業界は常に変化の連続です。 正解のない中で「なぜこの企画なのか？」を突き詰め、権利元や施設様と対等に渡り合う高いコミュニケーション能力、そして予期せぬ事態にも動じない柔軟な思考力が不可欠です。先頭に立って道を切り拓く、強い意志を持った方を求めています。 リサーチを行い、自分自身の企画や検討したテーマがファンに「ブッ刺さる」と まずは会社のメンバーを説得できるだけの熱量を込めましょう。 リサーチを通じ、自身をつけ、最後のプッシュは.... 「あなたはどのくらいそのコンテンツでやりたいと思っているか」です。 ■主な業務内容 【作品リサーチ】 収益予測： 市場動向を読み、勝てる勝算を立てる 【権利元・コラボ先との折衝】 コンテンツの価値を守りつつ、新しい試みを提案・交渉 【企画書作成・テーマ立案】 ファンの心を震わせる描き下ろしテーマやビジュアル案の作成 【プロジェクト管理】 デザイナーや運営管理と連携し、開催までの全スケジュールをコントロール 【収支報告】 企画の結果を数値で振り返り、次の成長へと繋げる ■このポジションで求めていること 「オタク」であることは大前提。 また消費者目線は後からは育てることはこの業界、大変難しいです。 日頃よりイベントに足を運ぶ、推しのグッズを買う。など自分が求めていたものを、 ファンへ提供していくため、コンテンツに対するフッ軽さが求められます。 その上で、自分の「好き」を客観的に分析しや発信でき、ビジネスとして成立させる「俯瞰力」と、絶対に形にするという「熱い突破力」を併せ持っている方を求めています。 新卒主体の組織だからこそ、若手の柔軟な発想がそのまま会社の武器になります。 1年目から数千人を動かすイベントの主役になりたい、世の中のグッズのデザインやテーマに物足りなさを感じ自分の方がいいものが作れると思った方、そんな野心的な挑戦をお待ちしています。 【最後に】 私たちの現場の熱量や、実際に手がけた企画は、ぜひ前述のXアカウントから覗いてみてください。 「自分の企画で、世界中にファンの笑顔を作りたい」 「好きなコンテンツを最高のビジュで送り出したい」 そんなあなたの挑戦や夢を共に実現し成長していきたいと考えています。 まずはカジュアルにお話し！ お会い出来ることを楽しみにしています。
158 Applicants",不明,不明,https://www.wantedly.com/projects/2333478
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
140 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"WEBデザイナー
Side Job
Online interviews OK
自由な働き方でキャリアをスタート。自分のペースで実績を積むデザイナー！
現在人材確保の強化中につき、【フルリモートでWEBデザイナー】をやってみたい方を募集しています！ 弊社では、フルリモート・フルフレックス制なので、出社はゼロ◎ 働く時間の管理もお任せしますので、働く場所や時間に囚われない自由な働き方が可能です。 メディアファースト では「人が先、事業は後」と言う考えを持っています。 「人」を重視しているので、学歴や経歴、スキルでは判断せず、これから会社と一緒に成長していただける方を大切にしたいと考えています。 Webデザイナーの実務経験がなくても、ブランクがあっても大丈夫です◎ 「勉強しているけど、実績がない…」 という方からのご応募も大歓迎です！！ ◆◆　具体的な業務内容　◆◆ ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 ◆◆　稼働時間　◆◆ 週15時間〜 ・週15時間を確保いただければ、稼働する時間帯や曜日はご自身で管理できます ・稼働した時間は自己申告制です！シフト制ではないので、事前申告も不要です 　◇　お仕事をしていただくうえでのお願い　◇ 　・スタッフ全員が在宅勤務ですので、スタッフとのこまめなコミュニケーションをお願いしています 　・お客様対応が必要な業務を担当される場合は、 　　「24時間以内のファーストコンタクト」 　　かつ「ビジネスの常識範囲時間内（平日日中9-20時）」でのご対応をお願いしています 　・研修期間中や業務の引継ぎには、都度MTGを実施しています 　・MTGを行う際は、日時調整を行っています。無理のない範囲で日時を提示ください ◆◆　必須　◆◆ ・パソコン・インターネット環境、スマートフォンをお持ちの方 ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・個人情報を扱いますので守秘義務を守れること ・自由に働ける分責任感が強く、最後まで仕事をやり遂げられる方 ◆◆　歓迎　◆◆ ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・全員がリモートワークでお仕事をしており、文章での円滑なコミュニケーションが求められるため、3年以上の社会人経験ある方を歓迎しています ◆◆　こんな方を求めています　◆◆ ・問題点や課題点を発見できる方 ・目標達成までやり抜ける方 ・柔軟な対応ができる方 ・相手の気持ちを汲み取るのが得意な方 ◆◆　この仕事のいい所　◆◆ ・経験不問◎！未経験歓迎◎！出社ゼロ◎！ ・副業としてのお仕事でもOK！ ・自分の時間を自分でコントロールができます ・未経験の方でも業務を通じてスキルを身につけていただけます ・やる気のある方のスキルアップを応援しています ・260段階の評価基準でメンバーを公平に評価 ◆◆　さいごに・・・　◆◆ メディアファーストでは、未経験からスタートしたWEBデザイナーも活躍しています♪ あなたも未経験からWEBデザイナーとしてのキャリアをスタートしてみませんか？ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 　▽　未経験からのお仕事の進め方 　　　https://www.wantedly.com/companies/media1st/post_articles/484531 　▽　未経験からwebデザイナーとして採用されたスタッフインタビュー 　　　https://www.wantedly.com/companies/media1st/post_articles/536144 少しでも興味を持っていただけたら お気軽にご応募ください♪ 新しい仲間からの応募を楽しみにしております！
898 Applicants",不明,不明,https://www.wantedly.com/projects/1191449
AI,"事業開発・PM
34 entries
企画・撮影・編集・現場段取りまで一気通貫で担う動画グロースポジション",不明,不明,https://www.wantedly.com/projects/2470538?featured=0
Web,"Web／React／名古屋
18 entries
製造業の経験が武器になる。 工場DXを支えるフルスタックエンジニアへ",不明,不明,https://www.wantedly.com/projects/2428126?featured=0
