keyword,title,company,date,link
エンジニア,"iOSアプリエンジニア
24 entries
熱量を形に。1億超の作品が動くpixivアプリを届けるiOSエンジニア募集",不明,不明,https://www.wantedly.com/projects/2313760?featured=0
エンジニア,"自社開発 / ポテンシャル採用
198 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
44 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"ライター｜未経験OK｜完全在宅
Side Job
Request a specific member
Online interviews OK
あなたの文章を画面の向こうに届けよう｜学んで活躍したいWebライター募集！
【募集背景】 行政や地域観光業の魅力を発信できる方を募集します！ 弊社はSNSマーケティング運用代行会社として合計500社を超える支援を行ってきました。 ⬇︎案件実績は下記より https://emolva.tokyo その中には地域活性化・地方創生を目的として行政の方などからご依頼いただくことも多くございます。 今回は地域の魅力を表現し、多くの人に届けたい。 そんな方を募集します！ 【お仕事内容】 対象地域：記事対象エリア　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 詳細はご応募された方にお伝えしています。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
181 Applicants",不明,不明,https://www.wantedly.com/projects/2331067
エンジニア,"Digital Marketer
Internship
Foreign nationalities welcome
Online interviews OK
英語・海外・国際交流が好きな人！好きを仕事にしませんか？長期インターン募集
【英語・海外・国際交流が好きな人！好きを仕事にしませんか？長期インターン募集】 弊社の募集をご覧いただき、誠にありがとうございます。採用担当の矢野と申します。 弊社インターンでは英語の魅力や学習についての発信、SNSの運用やお客様とのコミュニケーションを通してのマーケティング業務を行っていただきます。 成績に応じて裁量も大きくなっていくため ベンチャーならではのスピード感で様々な業務に挑戦したい！という方は大歓迎です！ また、オンラインでの国際交流や英語を使える機会もあるため、英語に触れながら働きたいという方にもおすすめです！ ◆こんな人にオススメです！ ・大学では得られない刺激が欲しい ・0から1を作る経験をしてみたい ・ワクワクすることをしたい ・将来英語を使った職業に就きたい ・同世代で突き抜けたい ◆特徴 【なにをするの？】 B to CのPR/マーケティングに携わる仕事をして頂きます。 一社会人として仕事をして頂くので、より実践的なマーケティングスキル、マーケティング戦略などを 学ぶことが出来ます。 またその中でマーケティングの本質である「売れる仕組みづくり」を一緒に考えていきたいと思います。 【週何時間以上働かないといけないの？】 週に20時間以上はコミットして頂きたいです。 リモートワーク可 （地方在住メンバーもいます！） 【必須条件は？】 ・同世代で突き抜けたい方 ・本気でまず行動出来る方 ・7ヶ月以上共に働いてくれる方 ・週20H以上は働ける方 ・実績を残したい方 ・チームワークを大切に出来る方 ・楽しむことが好きな方 【歓迎条件は？】 今いるインターン生は全員初心者からのスタートのためスキル面でのマストは全くありませんが 「ありがとう」と「ごめんなさい」を素直に言える人 教えてもらうことが当たり前だと思っていない人etc 人として当たり前のことを徹底出来る方と仲間になれることを求めております！ 外国人講師とコミュニケーションを取りながら、業務を兼ねたレッスン参加（all English)が出来たりもするので英会話を伸ばしたい人も大歓迎です！ ※英語が全く話せない方が無理に英語を使わなければいけない業務は一切ありません。 ※通常の業務は日本語を使用するため最低限の日本語力は必要です。 ◆インターン生の声 【自分史上最高に楽しい毎日です！H.Rさん 大学2年生】 ここが僕の居場所です！ 今までは自分の弱いところから逃げていました。しかし、僕の全てと向き合ってくれる、指摘してくれる仲間と出会い、自分の弱いところを認め、改善ができるようになりました。…なにより、コミュニケーションを学び、稼げるようにもなりモテるようにもなり自分史上最高に楽しい毎日です！ 【毎日刺激しかない！S.Nさん 大学2年生】 学んだこと ・タイムマネジメントの重要性 ・具体例を用いた説明の分かりやすさ ・サービスを全員が心から好きなこと ・マーケの本質 ・チームの中でどう貢献し成長していけるか 【等身大の自分でいられる O.Tさん 大学4年生】 「俺、マジで幸せだなあ」って毎日感じてる。 自分を本気で愛してくれる仲間がいる、等身大の自分でいられる居場所があるってことを教えてくれた。 Aitemには悲しい時には一緒に泣いて、嬉しい時には一緒に笑い合える、そんな仲間がいます！ 【居場所を手にしたY・Aさん　大学3年生】 Aitemは私に居場所をくれました。 私にとっての就職とか働く、とかはマイナスイメージばかりだったのですが、インターンを始めてから、今は働くことってこんなに楽しいんだって実感しています！！ 同時にお金を稼ぐことが簡単じゃないことも知り、だからこそ結果を出せた時、心から喜べることを知りました。 本気でぶつかったり笑い合ったりと、人間味溢れるこの場所が大好きです！！！ 【共感力を身につけたK.Kさん 大学4年生】 素直になった。 以前は、自分の考えだけが正解で、それを押し通してしまうような人間だった。 だけど今は人の意見、指摘を素直に受け入れられるようになった。 インターンをして、共感力や論理的思考が自然に身につき始めてることを実感してます。 Aitemは、自分を偽らなくていい、本当に大好きな空間です。 興味を持って頂いた方は、是非お気軽に話を聞きに来てください！ スタッフ一同、お待ちしております！
356 Applicants",不明,不明,https://www.wantedly.com/projects/749971
エンジニア,"在宅｜広告&LPデザイナー
Side Job
Online interviews OK
結婚式関連の獲得系広告・LP制作に特化！女性向けサイトWebデザイナー募集
トキハナは、結婚式や結婚するふたり向けサービスで累計GMV200億円超の急成長中の会社です。 結婚式場のマッチングを軸に、ドレス・ギフト・写真・エステ・指輪・新婚旅行・住まい・保険・資産運用など新婚生活全般 X AIの領域に拡大しています。LINEやZOOMで1to1で式場探しのマッチングを続けてきた実績を裏付けとして、そのノウハウと顧客データをAIの活用で新たなサービス体験を実装します。また、b2bでAIネイティブなソリューションも次々に実装・提供していきます。 そのため、デザインチームのエネルギーを最大限に「攻め」に集中させる必要があり、広告やLPの制作や更新などを担うリソースが不足しています。 私たちのチームが求めているのは、長年の経験から培われた「デザインの即戦力」。業務内容は、B2C向けのデジタルマーケティングにおいて成果に直結する広告やLPの制作に絞っています。雑務や複雑な進行管理は一切なし。あなたの高い専門性を、最も効率的な形で活かしてください。 「煩雑な会議やディレクション業務に時間を取られたくない」方 「自身の高いスキルを、純粋なデザイン作業のみで活かしたい」方 「効率良く、質の高いアウトプットに集中したい」方 にはピッタリの環境です。 ▼具体的な仕事内容 主にB2C商材のデジタルプロモーションにおける、ビジュアルの制作をお任せします。 ・ディスプレイ広告（バナー広告）の制作 複数サイズ・パターンのバナー広告の高速制作 広告効果の最大化を意識し、視認性・クリック率の高いデザインが求められます 上記以外の業務や、上流工程（企画立案など）は基本的に発生しないため、純粋なデザインスキルに集中していただけます ・LP（ランディングページ）の制作 商品やサービスの魅力、訴求点を最大化するメインビジュアルの企画・制作 高いコンバージョン（CV）率に貢献できる、訴求力のあるデザインが求められます 最初は既存のLPの差し替えや更新からスタートし、状況に応じて新規制作もお願いできればと考えています ▼必須スキル・経験 業務自体はシンプルですが、求められるアウトプットの質は高いです。即戦力として、「センスとスピード」を両立できる方を募集します。 ・Webデザイナーとしての実務経験3年以上 ・HTML/CSSのコーディング経験 ・Photoshop、Illustratorを問題なく使用できること ・マーケティング視点を持ち、「良いデザイン＝成果の出るデザイン」として追求できること ・B2C（消費者向け）のWebデザイン経験 特にコスメ、美容、アパレル、ライフスタイルなどの商材のデザイン制作経験を優遇します。 　※個人での活動や制作も歓迎 私たちは、あなたの「高い専門性」を最大限にリスペクトします。余計な作業を削ぎ落としたシンプルな業務フローで、自身の経験値とセンスを、最も効果的なクリエイティブに変えていきませんか？ まずはあなたのポートフォリオを見せてください。高いモチベーションを持った方からのご応募をお待ちしております！
162 Applicants",不明,不明,https://www.wantedly.com/projects/2221219
エンジニア,"NEW
Webアプリケーショエンジニア
Freelance
Online interviews OK
Come visit with friends
医療課題を技術で解決｜フリーランスWebアプリケーションエンジニア募集
【募集背景】 医療SaaS「medimo」は、2024年3月の正式リリース以降、クリニックの外来ユースケースを中心に導入が進み、累計1,000施設規模まで急速に拡大しています。 プロダクトの急成長に伴い、継続的にユーザー価値を提供できる開発体制の強化が急務となっています。特に、medimoの中核である生成AI（AIクラーク）機能の信頼性と安定性は、医療現場の業務に直結します。 導入拡大に伴い多様化するユーザーの要望に応えるための「UXの追加・改善」と、医療現場の運用を支えるための「本番運用機能（調査・サポート・運用体制）の充実」が重要なテーマです。設計から実装、リリース後の改善まで一貫して担当し、スピーディに価値を提供できるエンジニアを募集します。 【主な業務内容】 PdM、デザイナー、他エンジニアと連携し、設計・実装・改善まで幅広く担当していただきます。 ・要件の意図を理解した、Webアプリケーション機能の設計・実装 ・商談や導入検討への同席、業務理解に基づくプロダクト仕様への落とし込み（運用・制約・セキュリティ要件の考慮） ・既存機能の改善・リファクタリングによる保守性・運用性の向上 ・設計レビュー・コードレビューによる品質向上への貢献 ・テストの整備や不具合改修による、安定したリリースの実現 ・監視・ログ・エラートラッキング等を活用した障害調査、原因特定、再発防止 ・リリース後の利用状況やフィードバックに基づく改善サイクルの推進 ・CI/CD改善や開発フロー見直しなど、チームの生産性向上への貢献 【求めるスキル・経験】 ・顧客課題や業務理解を踏まえ、要件を具体化しプロダクト設計に落とし込めること ・BtoB SaaS または業務システムの開発経験 ・Webアプリケーション開発経験 3年以上 ・DB設計、または SQL を用いたデータ操作の経験 ・TypeScript を用いたWeb開発経験 ・設計レビュー・コードレビューを通じて品質向上に関与した経験 ・パフォーマンス（レスポンス／コスト／スケーラビリティ）を意識した開発・改善経験 ・AIツール等を活用し、開発生産性を高めながら開発を進められること ・関係者を巻き込み、論点整理〜合意形成まで推進した経験 ・リリース後の不具合対応や改善を通じて、運用・改善サイクル 【歓迎するスキル・経験】 ・小規模チームのリーダー経験（タスク設計・レビュー・育成など） ・Python を用いたバックエンド／データ処理／LLM周辺開発の経験 ・監視・ログ・エラートラッキング等の運用系ツール導入・改善経験 ・CI/CD改善、パフォーマンス改善、技術負債解消などの継続的なシステム改善経験 ・技術選定やアーキテクチャ改善を主導した経験 ・LLMを用いたプロダクト開発経験 ・LLMの基本的な仕組み（推論、トークン、コスト、レイテンシ等）の理解 ・エコシステム（API・モデル特性・周辺ツール）への理解 ・プロンプト設計、RAG構築など、LLM特有の設計・実装経験 【ポジションの魅力】 ・「作って終わり」ではないプロダクト開発：医療×AI SaaSの成長フェーズで、リリース後のフィードバックをもとに、使われて価値になるプロダクトを磨き上げる手応えを感じられます。 ・長期運用を見据えた高度な技術経験：医療という信頼性が求められる領域で、テスト、監視、障害対応などを通じ、長期運用を前提とした質の高いWeb開発スキルが身に付きます。 ・社会的意義の大きさ：難易度の高い領域で、プロダクトの価値と信頼性を両立させながら、現場の働き方を変えるプロダクトを自分たちの手で育てる挑戦ができます。 【参考URL】 ◾️AIの力で少しでも医療従事者の負担を減らしたい｜共同代表取締役　野村 怜太郎（株式会社Pleap）（ベンチャー.jp） https://venture.jp/news/2024/08/28/10891/ ◾️すごいベンチャー100 2024年最新版（東洋経済） https://toyokeizai.net/articles/-/827080 ◾️カルテ自動生成webアプリ「medimo」をリリース―慶應義塾大学医学部・中原楊氏に聞く（m3.com） https://www.m3.com/news/open/iryoishin/1153316 ◾️WBSデスク解説　最新AI「GPT-4o」が社会を変える（テレ東BIZ） https://www.youtube.com/watch?v=GdZXVV7xrJw
9 Applicants",不明,不明,https://www.wantedly.com/projects/2432697
エンジニア,"NEW
Engineering
Mid-career
Online interviews OK
名古屋｜AI開発に本気で向き合うエンジニア募集
研修後は、実際の現場でAI活用・AI開発に関わります。 たとえば── ・開発プロジェクト → AIにコード生成やテストを任せ、生産性を向上 あなたのアイデアで、現場の“当たり前”をアップデートしていく。 そんな面白さがあります。 AIは、誰でも使える時代になりました。 でも、誰でも創れるわけではありません。 だからこそ今、 AI開発に本気で向き合う価値があります。 少しでもワクワクしたなら、 まずはカジュアルにお話ししましょう。 「話を聞きに行きたい」から、お待ちしています。
4 Applicants",不明,不明,https://www.wantedly.com/projects/2432043
エンジニア,"NEW
Web Engineer
Mid-career
Online interviews OK
1→10の成長を牽引！マルチプロダクト化を推進するフルスタックエンジニア
■募集背景 2026年3月に正式リリースを迎えた新プロダクト『Teachme Process』は現在、既存の『Teachme Biz』ユーザーのみならず、新規顧客からも強い引き合いをいただき、急成長の只中にあります。 リリース直後から市場の大きな反響を得ている一方で、解決すべきアクションアイテムや、主力プロダクトである『Teachme Biz』とのシナジーを最大化させるための連携強化など、プロダクトを次のステージへ引き上げるための課題が山積しています。 マルチプロダクト化を加速させるスタディストにおいて、取締役副社長が自ら指揮を執るなど社内でも注目度が高いプロジェクトです。 単に要件を実装するだけでなく、事業の全体像を捉え、技術的な意思決定がビジネスに与える影響を理解しながら、高い視座でプロダクトを牽引できるエンジニアが不可欠です。 「何を、なぜ作るのか」というゴールから逆算し、スピード感を持って実現していきます。そんな「0→1」から「1→10」へとスケールさせる過程にある今、この大きな挑戦を、自分事として共に楽しみ、形にしていく仲間を探しています。 ■仕事内容 「Teachme Process」のさらなる成長を実現するため、フルスタックなプロダクト開発を担っていただきます。 ・お客様との対話を通じた課題抽出、プロダクトの方向性策定への参加、プロトタイピング ・設計・開発からリリース、その後のプロダクト運用・改善までの一連のプロセスリード ・生成AIアプリケーションの設計開発 ・技術選定およびアーキテクチャの意思決定 ・CI/CD、オブザーバービリティなどのツール・基盤の開発およびメンテナンス ・チームとして職責を分けておらず、ご経験やご志向性に応じて、フロントエンドやインフラなど他領域にもチャレンジができる環境です。 ■求める人物像 スタディストのエンジニア組織において重要視している、以下の4つの姿勢を体現できる方を求めています。 ・「知る、考える、作り出す喜びにあふれる」 ・「深く考え、早くためす」 ・「楽しく働くために、チームを信じる」 ・「多くの手札を持ちつつも、固執しない」 ■必要スキル・経験 ・プロダクトにおける課題を主体的に発見し、周囲を巻き込みながら解決したご経験 ・Webアプリケーションをフルスタックに開発したご経験 ・仕様を基に設計から開発、テスト、リリースまでの一連を担当した経験 ※ 本ポジションにおける「フルスタック」とは、フロントエンド・バックエンド・インフラ・セキュリティ等のうち、複数の領域を横断して担当された経験を指します。 ■歓迎するスキル・経験 ・AIネイティブなプロダクトを開発、運用し、お客様の生産性向上に貢献されたご経験 ・TypeScript / Next.js / tRPC + Prisma などを利用した環境での実務開発経験 ・AI活用による開発フローの抜本的な改善を通じ、チームの生産性を高めたご経験
7 Applicants",不明,不明,https://www.wantedly.com/projects/2431332
エンジニア,"Webデザイナー
Mid-career
Online interviews OK
やってみたいでOK！95％が初心者から活躍中のWebデザイナー職
当社とお取引のある企業案件にて、Web・グラフィックなどの各種デザイン業務をお任せします。 ★新プロジェクト始動につき、新メンバーを積極採用中！ 　同世代の仲間と支え合いながら、楽しくスキルを磨けます◎パソコンに自信がない方も、大歓迎です！ KYOKYUに入社すると、こんな未来が待ってます！ ーーーーーーーーーーーーーーーー＊ ＃デザイン・Webスキルをゼロから習得 ＃完全未経験でも安心の研修＆サポート体制 ＃残業なし＆リモートOKでプライベートも充実 ＃20代中心の自由で風通しの良い社風 ＃自分の“やりたい”が形になるキャリア設計 入社後のステップ ーーーー＊ 【初級　★☆☆】基礎の“き”から学べる座学研修 プログラミング言語などの基礎から学ぼう！ わからないことは講師にすぐ相談OK！「質問しやすい環境」で、安心してスタートできます。 　▼ 【中級　★★☆】実践型トレーニング 自分でWebサイトを作ってみよう！ 実務制作を通して、構成やレイアウトなど「本当に使えるスキル」が身につきます。 現役デザイナーからのフィードバックももらえるから、ぐんぐん上達！ 　▼ 【上級　★★★】OJT実務 実際の案件にチームで参加！ 最初は先輩と一緒に、少しずつスキルを現場で磨きましょう。 「好きなことを仕事にしたい！」を本気で応援 ーーーーーーーーーーーーーー＊ 「手に職つけたい」「PCスキルを身につけたい」からスタートして1年、 ちゃんとがんばったらWebデザインの何でも屋さんになれちゃいます！ ★スキルを身につけたら、選べる未来が広がる ・やってみたかったジャンル（ファッション／美容／エンタメなど）に挑戦 ・チームをまとめるマネジメント職へステップアップ ・完全在宅勤務で自由な働き方を実現 ・フリーランスとして独立も視野に！ ◆学歴・社会人経験不問 ◆第二新卒・高卒・フリーターの方も歓迎！ あなたの「最初の一歩」を、KYOKYUが全力で応援します！
122 Applicants",不明,不明,https://www.wantedly.com/projects/2282268
