keyword,title,company,date,link
エンジニア,"事業開発インターン
49 entries
留学準備中メンバー多数！英語を磨きながら新規事業企画を実践するインターン！",不明,不明,https://www.wantedly.com/projects/1226311?featured=0
エンジニア,"自社開発 / ポテンシャル採用
288 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"SNS/WEBマーケティング
38 entries
英語教育×マーケティング｜子供と英語が大好きなあなたにぴったりの環境です！",不明,不明,https://www.wantedly.com/projects/1635663?featured=0
エンジニア,"SNS PR インターン
Internship
Request a specific member
Foreign nationalities welcome
長期インターン｜売上10億の韓国メイクブランドのPRマーケター養成コース
■仕事内容 LE SSERAFIMメイク担当プロデュースメイクブランド「pyt」や韓国スキンケアブランド「make prem」 メンズコスメ「THE FUTURE」のSNS全般（Instagram、Twitter、LINEなど）の戦略設計から企画・運用、お仕事に慣れてきましたら上記以外にもWEBマーケティング、広報、他プロジェクトへ参加いただく場合もあります。 ■こんな方、ご応募お待ちしています！ ・ご自身でSNS運営を日々されている方、得意な方 ・インターンなどのお仕事でSNS運営をしたことがある方 ・コスメが好きな方 ※ご自身のプロフィール「関連リンク」にご自身またはお仕事で運営したことがあるSNSリンクを入れていただけると嬉しいです！ ＜職場環境＞ ・服装・髪色・ネイル自由！オシャレを楽しみながら、自分らしく働ける環境です。 ・現在インターン生が約10名程活躍中！1on1制度など、インターンが初めてという方でも活躍できる環境が整っています。 ■勤務時間 平日9:00~18:00 ■勤務場所 STORiiY株式会社 （渋谷駅から徒歩7分） その他詳細は、面談でお話しさせていただきます。 ご質問などもお気軽にメッセージをお待ちしております！
340 Applicants",不明,不明,https://www.wantedly.com/projects/2190061
エンジニア,"Project Manager
Mid-career
Request a specific member
Online interviews OK
経験ゼロでもOK！エンタメの最前線で、アイドルの未来を一緒に創るPM募集！
【一緒に新たなビジネスストーリーを生み出し、育てていけるコアメンバーを募集します！】 ◆店舗を起点としたアイドルプロジェクトにおいて、アイドルたちの魅力を最大限に引き出す企画やコンテンツづくりを担っていただきます。ステージイベント・SNS・グッズなど、多様な媒体やタッチポイントを通じて、ファンとの関係性を構築・強化していくポジションです。 加えて、一緒に働くチームには、イベント・広告業界出身者や、TVキー局の現役プロデューサー、有名アイドルに関わるMV監督・スタイリストなど、今まさにアイドル業界の第一線で活躍しているプロフェッショナルたちが在籍。リアルな現場と直結した、刺激的で密度の高い環境での企画・運営に関わることができます ▼MISSION 　1) AmaductioN独自のコンセプト型飲食ビジネスの更なる事業拡大・組織安定化 　2) コンテンツを核にした当社独自のコミュニティを拡大し、各種事業との連携を開発・強化する 　3) 新規コンテンツの立ち上げ・育成等、AmaductioN独自のエコシステムを拡大する ▼業務内容 ・コンテンツの企画運営全般 ・中長期の事業成長計画の立案支援 ・店舗イベントやステージの企画立案・演出管理 ・グッズ開発・販促に関わるディレクション ・チームメンバーのマネジメント ・月間目標管理 事業部の拡大に向けて、さらなる組織体制の強化に取り組める方を募集します！ ▼応募条件 ・性別/学歴 不問 ・最低限のエクセル/パワーポイントスキル (収支管理、月次報告資料まとめ等) ▼歓迎 ・独自性の高い事業を成長させる中で自身のスキルも伸ばしたい方 ▼職場環境 ・平均年齢29歳/様々なバックグラウンドを持つメンバーで構成されています！ ▼求める人物像 ・約束事を守れる人 ・ポジティブ思考な人 ・報連相がしっかりできる人 ・他人の悪口を言わない人 ・事業を通じて何者かになりたいと考える方 ・ゴールから逆算し全体最適な計画を立てられる方 ・思いやりと想像力を持って組織のために準備できる方 ・責任感と矜持を持って柔軟に対応できる方 ▼勤務地 ・JR目黒駅から徒歩7分 ・東急目黒線 不動前駅から徒歩5分
39 Applicants",不明,不明,https://www.wantedly.com/projects/2132297
エンジニア,"フロントエンドエンジニア
Freelance
Online interviews OK
Students welcome
制作パートナー！業務委託 WEBエンジニア募集！
HTML・CSS・JavaScript・PHPを使ったWebサイトの制作・開発、メディアやECサイトの構築をお任せできるWEBエンジニアを募集しています。当募集は、RIDE Inc.の社外パートナーとして一緒にプロジェクトに関わっていただける方に限らせていただいております。 独自開発のローコードツールにより開発の約6割を自動化しているため、コーディングの細部調整や品質向上に集中できる環境です。単純作業の繰り返しではなく、クリエイティブな部分に注力できます。 ＜募集職種＞ WEBエンジニア（業務委託・フリーランス） ※長期的なパートナーシップを前提とした関係を築きたいと考えています ＜働き方＞ ・フルリモートOK ・稼働日数：平日週4、5日程度（曜日は相談可） ・稼働時間：要相談。日によって5時間程度でも構いません ・オンラインでのコミュニケーションを重視 ＜具体的な業務内容＞ 独自ローコードツールで自動生成されたコードの仕上げ作業が中心です。 ・自動生成されたコードの調整・最適化 ・デザインの細部再現と品質向上 ・Javascriptによる演出・機能実装含む ・CMS設計、構築（主にWordPress） ・ECサイト構築（主にShopify） ・Next.jsなどのフレームワークを用いた開発 ※6割程度が自動化されているため、クリエイティブな判断が必要な部分に集中できます。 ＜開発環境＞ ［言語］HTML (Pug) 、CSS (SCSS) 、JavaScript (Babel) 、PHP、Liquid etc ［CMS］WordPress、MicroCMS etc ［パッケージ］npm、Yarn、Gulp etc ［フレームワーク］React (Next.js) 、Vue (Nuxt.js) ［インフラ・ミドルウェア］ AWS、Vercel etc ［開発環境］Docker、Vagrant etc ［バージョン管理］Bitbucket ［コミュニケーションツール］Slack、Zoom、Google ＜当ポジションの醍醐味＞ ① 幅広いジャンルの制作案件 …当社では、人気アパレルブランドをはじめ、大手食品メーカーや住宅ブランド、全国展開している大型商業施設など衣食住に関わるさまざまなクライアント様とお取り組みをしています。そのため、多種多様な制作案件でスキルを発揮いただくことが可能です。 ② 新しい技術を取り入れやすい …デザイナーやディレクターとの距離が近いことに加えて、エンジニアが早い段階からプロジェクトに携われるため、演出や基本設計に関わるものまで、新しい技術やさまざまな知見を活かした提案が可能です。 ③ 効率化された環境で本質的な仕事に集中 独自開発のローコードツールにより、定型的な作業は自動化。エンジニアはクリエイティブな判断が必要な部分に時間を使えます。 ④ コミュニケーションのしやすさ …社内外を問わず、私たちはチームで仕事を行ううえでコミュニケーションを大事にしています。当社ではデザイナーやディレクターと共通言語でコミュニケーションできるため、細かなニュアンスを伝えたり制作背景の説明など意思疎通がスムーズに行えます。 ＜必須スキル＞ ・HTML / CSS / JavaScriptを使用した実装経験 ・コーダー、またはWebエンジニアとしての実務経験 ・過去に手掛けたサイトのURLやポートフォリオをご提出いただける方 ＜歓迎スキル・経験＞ ・チーム開発経験 ・デザインへの理解 ・テクニカルディレクション能力 ・CMS設計、実装の経験（WordPressなど） ・ECシステム（Shopifyなど）の実装経験 ・外部APIやサーバサイドプログラム連携の実装経験 ＜こんな方が向いています＞ ・ものづくりが好きな方 ・当事者意識を持って仕事をやり切れる方 ・コミュニケーションが得意な方 ご興味を持ってくださった方は、ぜひ気軽にカジュアル面談にご応募ください。 新しい仲間との出会いを心より楽しみにしています！
60 Applicants",不明,不明,https://www.wantedly.com/projects/2539649
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,435 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"LLMアプリケーション
Freelance
Request a specific member
Online interviews OK
キャラに心を宿す対話AIを作るLLMエンジニア募集！
ログイン画面LLMアプリケーションエンジニア（バックエンド兼務可） --------------- ▼私たちについて --------------- KaKa Creationは「AIの力で、創造する人に力を。」を掲げるAIアニメスタジオです。いま私たちは、AIキャラクターと対話する新しいノベル体験をゼロから立ち上げようとしています。「キャラクターに命が宿る」その瞬間を、あなたのLLM技術で生み出してください。 ------------- ▼業務業務内容 ------------- 新規AIノベルプロダクトの中核となる、対話AIの設計・実装をお任せします。キャラクターが自然に振る舞い、感情豊かに応答するための対話アプリケーション開発を中心に、キャラクターの人格や口調を形づくるプロンプト設計、破綻なく会話を続けるための会話制御、そしてキャラクターがユーザーとの関係や過去のやり取りを""覚えている""体験を実現する長期記憶・会話コンテキストの設計を担当していただきます。バックエンドと兼務いただくことも可能で、対話ロジックとサーバー実装の両面からプロダクトの心臓部を担えます。 立ち上げフェーズのため、対話体験の設計思想そのものから関わっていただきます。 ------------- ▼このポジションの魅力 ------------- 「キャラクターらしさ」をいかに技術で表現するか ― 正解のない、挑戦しがいのあるテーマに向き合えます。プロンプト・記憶・コンテキスト設計が、そのままプロダクトの面白さに直結する、手応えの大きいポジションです。少人数のコアメンバーとして、意思決定に近い距離で開発を進められます。 ------------- ▼応募要件（MUST） ------------- LLMを利用した対話アプリケーションの開発スキル プロンプト設計・会話制御の実装スキル 長期記憶・会話コンテキスト設計のスキル ------------- ▼歓迎要件（BETTER） ------------- RAG、Embedding、ベクトルDBの利用経験 LangChain、LlamaIndex等の利用経験 APIコスト・トークン最適化の経験
12 Applicants",不明,不明,https://www.wantedly.com/projects/2530652
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
237 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"Next.js｜React
Freelance
Request a specific member
Online interviews OK
旅行商品販売プラットフォーム開発｜フロントエンドエンジニアの募集！
▍業務内容 旅行商品販売プラットフォームにおけるフロントエンド開発案件です。 予約入力フォーム、マイページ、オペレーター向け管理画面など、ユーザーが直接利用するUIの新機能追加および既存機能の改修をご担当いただきます。 既存システムの改善タスクが中心で、チケット起票内容から不足要件を洗い出し、社員エンジニアと連携して仕様の詰めまで主体的に推進していただきます。設計判断が必要な場面で、複数案を提示して議論・合意形成できる方を想定しています。 ■求めるスキル ・Webアプリケーション開発経験 3年以上 ・Next.js（App Router）の実務経験 2年以上（Server Components / Server Actionsの理解と実装を含む） ・React + TypeScript を用いたフロントエンド開発経験 2年以上 ・Zod を用いたバリデーションスキーマ設計/実装経験 ・Git/GitHub を用いたチーム開発経験（Pull Request ベース） ・単体/結合テストの作成経験（Bun Test, Vitest, あるいは同等ツール） ・Claude Code 等のAIエージェントを活用した実務開発経験 ■歓迎スキル ・決済APIの連携や認証基盤（NextAuth.js など）の実装経験 ・Tailwind CSS によるスタイリング経験 ・Jotai / Recoil などアトミックな状態管理ライブラリの利用経験 ・Conform / React Hook Form を用いたフォーム実装の経験 ・旅行業界または予約システムに関する開発経験 ▍選考・参画までの流れ 1. Wantedlyからエントリー（まずはカジュアルにお話ししましょう） 2. キャリア面談（これまでの経歴や、将来のビジョンをじっくり伺います） 3. 案件紹介（保有する豊富な求人から、ご希望に合うプロジェクトを複数提示） 4. 条件合意・参画決定 ※本募集は、弊社の雇用（または契約）の募集でございます。 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
6 Applicants",不明,不明,https://www.wantedly.com/projects/2552828
