keyword,title,company,date,link
エンジニア,"未経験歓迎・モバイル開発も◎
176 entries
自社開発toCアプリのWebエンジニア｜裁量大のチームで爆速スキルアップ！",不明,不明,https://www.wantedly.com/projects/1775597?featured=0
エンジニア,"自社開発 / ポテンシャル採用
210 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
67 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
54 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"Creative Director
New Graduate
Internship
Mid-career
Contract work/ Part-time work
Students welcome
Free snacks/lunch
新卒/経験なし歓迎｜アシスタントクリエイティブディレクター募集
業務内容　 ・当社がプロデュースしているオンラインゲーム事業 　キャラクター事業のクリエイティブディレクター業務 業務詳細　　　 ・クリエイティブ制作進行管理 /クリエイティブ監修 　広告デザイン企画、制作/コンセプト企画/ 　プロモーション企画関連付随業務全般 ・募集要項の「必要経験/スキル」を必ずご確認ください　　　　　 必須経験 ・日本語を理解でき、ビジネス会話ができること　　　　　 ・日本語能力試験_N1、BJTビジネス日本語能力テスト_530点以上 ・クオリティを担保しつつ、優先度/スピード感を意識して取り組める方　　　　　 ・売上向上のために「どう魅せるか」を考えながらデザイン/提案ができる方 ・オンラインゲームやソーシャルゲームのプレイ経験 　※未経験の場合、職種で必要となる基礎を大学/専門学校等及び独学で履修し体系的に理解している必要あり PCスキル ・PC/スマートフォンで、オフィスソフト/各種管理ツール/生成AIを使いこなせること ・タッチタイピング 歓迎経験 ・広告デザインのディレクション実務経験２年以上 ・Webデザイン、DTPデザインのいずれかの制作実務経験２年以上 ・外部制作会社との折衝/発注対応の経験　　　　　　 ・ゲーム作品に関わる宣伝業務の経験 ・ゲームUIのデザイン経験　　　　　 ・グラフィッカー/イラストレーター/アニメーターの経験　　　　　 ・Sai/CLIP STUDIO PAINT使用経験 ・フランス語/スペイン語/アラビア語/ドイツ語/ポルトガル語/ヒンディー語などの外国語能力 求める人物像 ・ユーザー視点で思考できる方 ・課題を発見し、解決方法を考えられる方 ・課題解決に向けて、体系的に理解し、優先度を見極めて行動できる方 ・目標から逆算で最も効率的な進め方を考えて、推進できる方 ・社内外と円滑なコミュニケーションを図り、柔軟に対応ができる方 ・謙虚さを持ち、常に学ぶ姿勢のある方 これからどんなことをしてみたいか、まずはお話してみませんか？ オンライン会社説明会は毎週開催しておりますので、 是非お気軽に「話を聞きにいきたい」ボタンよりエントリーしてください。 お待ちしております！
164 Applicants",不明,不明,https://www.wantedly.com/projects/658452
エンジニア,"SNSマーケティング
Side Job
Students welcome
Weekend commitment only
実績を積みたい！駆け出しのSNSマーケター募集！
マーケティングコンサルの一員として、マーケティング施策を、SNSを軸に一緒に創っていける方を歓迎します。 「実績を積んでいきたい！」 「もっと成長できる環境に身を置きたい！」 「理想のライフスタイルを実現したい！」 「自分の本当の実力を試してみたい！」 「自分の企画をゼロイチで作ってみたい！」 「SNSマーケはあくまで手段だと思っている人！」 と心の中で感じている方はぜひ始めてみませんか？ 皆さんの熱い志をお待ちしております！ 【歓迎する姿勢】 ・自分の熱量をぶつけたい！ ・ビジネスを創る新しい挑戦がしたい！ ・自由な働き方をしたい！ ・リスペクトできる仲間と共にビジョンを実現したい！ 私たちと共に世の中にまだない新しい価値を創造する仲間を歓迎します。 興味を持っていただいた方は、 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
791 Applicants",不明,不明,https://www.wantedly.com/projects/2098847
エンジニア,"アニメ漫画のイベント/商品企画
New Graduate
Request a specific member
Online interviews OK
アニメマンガなどIPに関わるグッズ・イベントの企画職を募集！
今回募集するポジションは、 Lufaceの事業の最前線に立ち、ゼロから価値を生み出す「プランナー（企画職）」です。 単に「好きなタイトルでイベントをやる」だけではありません。 ビジネスとしての将来性や収益性を見極め、関係各所を巻き込み、一つのプロジェクトを完遂させる「プロジェクトリーダー」としての動きが求められます。 ■入社4ヶ月では「一人のプロ」として先頭に立ちます。 新卒入社後、平均して4〜6ヶ月後には自身の提案した企画が動き出します。 いつ、どこで、誰と、どんな仕掛けを「どのコンテンツ」で作るのか。 遊園地や動物園などの商業施設を巻き込んだ大規模イベントから、ファンの「癖（ヘキ）」を突き抜いたグッズ企画まで、その舵取りはすべてプランナーに委ねられます。 ■求められるのは「突破力」と「リサーチ力」「推し（押し）の強さ」 IP業界は常に変化の連続です。 正解のない中で「なぜこの企画なのか？」を突き詰め、権利元や施設様と対等に渡り合う高いコミュニケーション能力、そして予期せぬ事態にも動じない柔軟な思考力が不可欠です。先頭に立って道を切り拓く、強い意志を持った方を求めています。 リサーチを行い、自分自身の企画や検討したテーマがファンに「ブッ刺さる」と まずは会社のメンバーを説得できるだけの熱量を込めましょう。 リサーチを通じ、自身をつけ、最後のプッシュは.... 「あなたはどのくらいそのコンテンツでやりたいと思っているか」です。 ■主な業務内容 【作品リサーチ】 収益予測： 市場動向を読み、勝てる勝算を立てる 【権利元・コラボ先との折衝】 コンテンツの価値を守りつつ、新しい試みを提案・交渉 【企画書作成・テーマ立案】 ファンの心を震わせる描き下ろしテーマやビジュアル案の作成 【プロジェクト管理】 デザイナーや運営管理と連携し、開催までの全スケジュールをコントロール 【収支報告】 企画の結果を数値で振り返り、次の成長へと繋げる ■このポジションで求めていること 「オタク」であることは大前提。 また消費者目線は後からは育てることはこの業界、大変難しいです。 日頃よりイベントに足を運ぶ、推しのグッズを買う。など自分が求めていたものを、 ファンへ提供していくため、コンテンツに対するフッ軽さが求められます。 その上で、自分の「好き」を客観的に分析しや発信でき、ビジネスとして成立させる「俯瞰力」と、絶対に形にするという「熱い突破力」を併せ持っている方を求めています。 新卒主体の組織だからこそ、若手の柔軟な発想がそのまま会社の武器になります。 1年目から数千人を動かすイベントの主役になりたい、世の中のグッズのデザインやテーマに物足りなさを感じ自分の方がいいものが作れると思った方、そんな野心的な挑戦をお待ちしています。 【最後に】 私たちの現場の熱量や、実際に手がけた企画は、ぜひ前述のXアカウントから覗いてみてください。 「自分の企画で、世界中にファンの笑顔を作りたい」 「好きなコンテンツを最高のビジュで送り出したい」 そんなあなたの挑戦や夢を共に実現し成長していきたいと考えています。 まずはカジュアルにお話し！ お会い出来ることを楽しみにしています。
150 Applicants",不明,不明,https://www.wantedly.com/projects/2333478
エンジニア,"SNS動画編集クリエイター
Side Job
Online interviews OK
Weekend commitment only
SNSの心を掴む動画をつくる。Instagramリール編集担当募集！
【Instagramリール×クリエイティブ】 感情を動かす15秒をつくる。リール動画クリエイター募集！ 1. 募集ポジション 「SNSで伝わる動画をつくる。」 それが私たちnanairoのリール動画作成チームのミッションです。 SNS運用支援で100社以上のブランドをサポートしてきた私たちは、 その中でも特にInstagramリールの可能性に注目しています。 今回は、リールを中心としたショート動画の制作を担当する リール動画クリエイター（動画編集・構成担当）を募集します。 トレンドを追うだけではなく、 ブランドの想いを15秒で届ける！そんな動画を一緒につくりましょう。 ───────────── 2. 仕事内容 ブランドや企業アカウントのInstagramリール動画制作に関わる、 企画〜編集までを担当していただきます。 🔹主な業務内容 Instagramリールの構成企画・撮影指示・編集 Canva・CapCut・Premiere Proなどを使用した動画制作 SNSトレンドを分析し、リールテーマを提案 フィード・ストーリーズと統一感を持たせた世界観設計 パフォーマンス分析（再生数・保存率・滞在時間など）と改善 「どんな構成ならスクロールを止められるか」 「どんな音・テンポ・言葉が心に残るか」 を常に考えながら、視聴される投稿ではなく“記憶に残る投稿”を作ります。 ───────────── 3. キャリアアップ このポジションでは、動画編集スキルにとどまらず、 SNSマーケティング×ブランディング×戦略思考を同時に学ぶことができます。 【Step 1】リール動画クリエイター（実践フェーズ） トレンド分析・動画編集・構成提案を担当し、 リール制作の基礎から応用までを実践的に習得。 ↓ 【Step 2】SNSディレクター（設計フェーズ） リール運用の方針設計・投稿戦略・PDCA設計を担い、 数字を動かす動画をチームで仕掛けます。 ↓ 【Step 3】ブランドクリエイティブディレクター（統括フェーズ） リールを軸にブランド全体のSNS発信を統括。 クライアントの世界観づくりや新規プロジェクト立ち上げにも参画可能です。 ───────────── 4. 成長環境・カルチャー nanairoは、感情を動かすクリエイティブを合言葉に、 SNSの最前線で挑戦し続けるクリエイティブチームです。 🌈カルチャーの特徴 トレンドとデータの両軸思考 　最新のリールトレンドを研究しながら、保存率・再生率・CVRなど 　数字ベースで分析する文化があります。 チームでバズを生み出す体制 　ディレクター・ライター・デザイナー・AIエンジニアなど 　多職種メンバーが一体となり、1本の動画を創り上げます。 完全リモート・柔軟な働き方 　全国どこからでも参加可能。 　Slack・Notion・Google Driveなどの環境で円滑に連携。 クリエイティブを言語化する文化 　「なぜ刺さったのか」「なぜ伸びなかったのか」を共有し、 　感覚ではなく再現性で成果を積み上げる仕組みがあります。 ───────────── 5. 最後に リール動画は、ただの編集ではなく「想いを届ける設計」です。 あなたの1本の動画が、ブランドの未来を変えるきっかけになる。 「トレンドに流されず、心に残る発信をしたい」 「デザインとマーケティングの両面から成長したい」 そんな想いを持つ方を、私たちは全力で歓迎します。 ご応募を心よりお待ちしています！
526 Applicants",不明,不明,https://www.wantedly.com/projects/2226918
エンジニア,"未経験からWEBデザイナーへ
Mid-career
Come visit with friends
Online interviews OK
完全人柄採用！熱意あふれるWEBデザイナー志望募集します！
AIがアシスタントになる未来。 今からWEBデザイナーを目指す人に そんな未来でも淘汰されない、必要とされるデザイナーになるために。 弊社では、未経験からWEBデザイナーを目指す人にとって必要な現場スキルを身についけるためのカリキュラムが用意されています。 ーーー ▷教育カリキュラムについて まずは、WEBの基礎的な知識を身につけていただくために ツールを活用しながらインプットとアウトプットを繰り返し 課題ベースの実践的なカリキュラムを行っていただきます。 各課題には、現役デザイナーのフィードバックがありますので 現場にちかい感覚でスキルを学ぶことが可能です。 ▷ 具体的に携われる業務 ・サイトデザイン(コーポレートサイト/各種サービスサイト/キャンペーンサイト) ・アプリデザイン ・システムデザイン　　　 ・パンフレットデザイン ・ノベルティデザイン ・DTPデザイン ・グラフィックデザイン など、その時々によりさまざまな案件があります。 1000以上の幅広い業界・業種の案件があり、 一人一人のやりたいを実現するために、オーダーメイドキャリアパスを描くことが可能です！ ▍求める人材像 「スクールに通いたいけど、お金が掛かかるし、どこがいいかもわからない、、」 「スクールを卒業したけど、案件取得が難しいし、就職先も見つからない、、」 「将来はフリーランスとして自由に働きたい」 未経験からキャリアをスタートさせ、自分の”市場価値”を高めたいあなた！ “現場ベース”の実践的なカリキュラム完備しているKYOKYUで成長しませんか？ ◎未経験も大歓迎！ ◎「独学で学んだことがある」という方なども歓迎！ まずはカジュアル面談でお話ししませんか？ 気軽に話を聞きたいボタンを押してみてね
210 Applicants",不明,不明,https://www.wantedly.com/projects/2179204
エンジニア,"AIエンジニア
Freelance
Online interviews OK
Codex活用経験者優遇！AI駆動開発エンジニア｜CS自動化
【募集背景】 カスタマーサポート／コンタクトセンター領域は、過去1年でAI活用が一気に進んだ領域です。 日本語特化のFAQ自動応対が金融機関で回答精度95%超に達し、Speech-to-Speechによる自律音声応対も大手カード会社で本格稼働を開始。海外では「共感を持って解約を引き留める」レベルのエージェントが大手SaaSで採用されています。 弊社でも、決済・金融・SaaSのクライアントから「自社のCS領域をAIで再設計したい」という相談が急増しており、企画〜実装まで一気通貫で推進できる開発エンジニアが必要不可欠になっています。 新規AIプロジェクトの立ち上げを加速するため、Codex を相棒に開発スピードを倍速化できる即戦力エンジニアを募集します。 【このポジションの特徴】 Codex を中心に、LLMツールを開発業務に深く組み込んで動ける方を歓迎します。 要件整理・実装・テスト・コードレビュー・ナレッジ整備など、エンジニアの日常業務にAIを積極的に活用し、スピードと質を両立できる方を歓迎します。 「AIを実装する」だけでなく「AIと一緒に開発する」エンジニアを求めています。 特に、Codex を使って以下のような動きができる方を高く評価します: ・仕様の不確実性が高い段階で、Codex に下書きを書かせて素早く検証する ・レガシーコードの理解・リファクタリングを Codex と分担して進める ・テスト・ドキュメント生成を自動化して、ヒトは設計と判断に集中する 【ミッション】 大手企業のカスタマーサービス自動化／AIエージェント基盤構築をリードし、ユーザー・ビジネスに貢献するAI活用を形にします。 単なる実装ではなく、要件定義〜アーキテクチャ設計〜評価設計〜本番運用〜継続改善まで一気通貫で担います。 【業務内容】 ・AI駆動プロダクトの企画・開発（RAG設計、エージェント設計、評価ハーネス構築） ・想定プロジェクト例 - 金融系FAQボット高度化（RAG + LangGraph で申込み手続きまで完結） - BtoB SaaS の解約引き留めエージェント（共感的ヒアリング → 適切オファー提案） - コンタクトセンターの音声AIオペレーター（Speech-to-Speech / 24時間応対） - オペレーター支援Copilot（リアルタイムサジェスト型） ・ステークホルダーマネジメント（事業／CS現場／データサイエンス／運用など複数部門にわたる合意形成） ・評価駆動開発（Eval Harness 設計、LangSmith 等での精度モニタリング） ・0→1 のアーキテクチャ設計と、Codex を活用した実装効率化 【業務イメージ】 エンジニア・デザイナー・ディレクターが一体となり、CS現場のリアルな摩擦を見える化しながら、AI駆動でプロダクトを成功へ導きます。 Codex を相棒に、1人で従来3人分のアウトプットを出せる開発体制を目指します。 【このポジションの魅力】 ・カスタマーサービス×AI：Anthropic「ファウンダーズプレイブック」が示した有望3領域の一つ ・PoC止まりにしない：価値検証→本番導入→運用定着まで推進できる ・Codex / LLMツールを武器にした開発スタイルを実践・確立できる環境 ・LLM/エージェント基盤の最前線：RAG / LangGraph / MCP / 音声AI まで幅広く触れる ・多様な専門家と協働：少人数チームで意思決定スピードが速い 【必須スキル】 ・Webプロダクト開発の実務経験（3年以上目安） ・Codex を日常的に業務で活用している ・LLM／生成AIを活用した開発の実務経験（本番投入経験） ・要件があいまいな段階から自走できる推進力 【歓迎スキル】 ・Claude Code / Cursor / Devin など、複数のAIコーディング環境を使い分けられる ・RAG / LangChain / LangGraph / MCP / Agent Frameworks の構築経験 ・評価駆動開発（Eval Harness / LangSmith / Braintrust 等）の運用経験 ・カスタマーサポート／コンタクトセンター／ヘルプデスク領域のドメイン知識 ・スタートアップでの 0→1 / 1→10 経験 ・音声 / Voice Agent（OpenAI Realtime / Deepgram / ElevenLabs 等）の知見 ・英語ドキュメント・GitHub Issue を抵抗なく読み書きできる ◆◇◆まずはカジュアルにお話ししましょう！たくさんのご応募お待ちしています！
8 Applicants",不明,不明,https://www.wantedly.com/projects/2445228
