keyword,title,company,date,link
エンジニア,"事業開発
85 entries
全国47都道府県にシェアリゾート別荘を開発する新規事業開発メンバー募集！",不明,不明,https://www.wantedly.com/projects/2227405?featured=0
エンジニア,"自社開発 / ポテンシャル採用
213 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
69 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"動画編集
Freelance
Online interviews OK
動画編集スタッフ募集！稼働時間自由！ショート動画制作・編集のお仕事！
業務委託・アルバイトの募集をしております。 ※継続案件になります。 【必須条件】 ・週2本以上の編集が可能な方 ・Premiere Proを使用されている方 ・Chatworkでご連絡が取れる方 ・発注後、1〜2日で納品が可能な方 【勤務時間】 ・稼働いただく曜日や時間は完全に自由！毎週金曜日に翌週のシフトをご提出いただきます。 ※大変恐れ入りますが、1日8時間以上のお仕事を他でされている方は原則ご遠慮頂いております。 【具体的な仕事内容】 ・ショート動画の動画編集(30~60秒ほどの動画) 【お仕事の時間や進め方】 ・フルリモートワークとなりますので作業の時間帯は問いませんが、作業進行のための連絡等スタッフとこまめなコミュニケ－ションをお願いいたします。 【費用】 3,000円(税込)〜/本 ※スキルや編集本数により単価UPあり ※リメイク費用等は別途規定あり 【選考フロー】 ①ポートフォリオのご提出 ②テスト実施 ③採用
196 Applicants",不明,不明,https://www.wantedly.com/projects/1988268
エンジニア,"NEW
Data Scientist
Freelance
Request a specific member
Online interviews OK
データから事業成長を生み出すデータサイエンティスト募集！
■業務概要 以下の2社のうちいずれか、もしくは両方のプロジェクトに参画していただきます。配分はご志向・スキル適性に応じて調整可能です。 【プロジェクトA】旅行・観光業界 ＜案件概要＞ - 直販旅行会社のデータ利活用支援 - 約数十万〜数百万人規模の購買会員データをベースにした顧客セグメント分析（7セグメント構成・LTV×購入回数の2軸で定義済み） - 年4回開催の大型セールにおける売上最大化に向けた施策設計と効果検証 - 広告（Google Ads／Meta Ads）・MA・サイト行動・予約データを統合した、購買ファネル全体の解像度向上 - BigQuery＋GA4＋Looker Studioを軸としたデータ基盤の運用・拡張 ＜この案件で得られる経験＞ - 国内有数の旅行ブランドの販促意思決定にデータで直接関与 - 売上数百億規模の商品群、年間数十億円規模の広告に対する施策立案〜検証サイクルの主導 - 2026年9月以降にはAI活用支援領域へ案件拡張予定 【プロジェクトB】EC業界 ＜案件概要＞ - PCソフトウェア・IoTデバイス・AIツール販売事業を展開する東証プライム上場企業のEC PDCA支援 - 自社ECの売上向上に向けた、データ起点の戦略立案〜施策PDCA - 未購入（F0）ユーザーのF1転換施策の設計・A/Bテスト・効果検証 - LTVダッシュボードの運用・進化、セグメント別LTVトレンドのモニタリング、販売戦略への落とし込み - メール／ポイント施策（MA：ActionLink）のPDCAと、サイト／広告領域の改善 - Snowflake＋Looker Studio＋GA4（UserID連携済み）の基盤を活用 ＜この案件で得られる経験＞ - 自社ECとマーケティング全体を見渡す立場での戦略立案 - 数万人〜数百万人規模の顧客データに基づくセグメント設計・LTV分析 - 2026年7月から案件拡張が確定済み。新たな分析領域（広告ROI評価モデルの再定義／クロス領域分析など）に立ち上げから関与可能 ■担当業務 ①データ分析・インサイト提供 - 売上データ・GA4サイト行動データ・広告データを横断した統合分析 - 因果関係・交絡因子を正しく考慮した分析設計と結果提供 - 施策立案につながる具体的なビジネスインサイトの抽出・報告 - データだけでなく、業界トレンドや競合情報も含めた俯瞰的な分析 ②データ基盤・モデル開発 - BigQuery・Snowflakeを用いたデータマートの構築・最適化 - 機械学習モデルの設計・実装・運用（需要予測・顧客分析・異常検知など） - A/Bテストの設計・効果検証 - 外部データ（市場・競合・業界統計）の収集・統合 ③クライアント・マーケターとの協働 - クライアントへの分析結果の共有・提言（レポート・プレゼン含む） - マーケターへの分析結果の説明・可視化（ダッシュボード整備を含む） - 施策効果の検証サイクルを共同で回す - 事業課題を正しく理解し、分析要件を自ら定義する ■必須条件 - BigQueryまたはSnowflakeを用いたデータ抽出・加工・マート構築の実務経験 - PythonまたはRによる統計解析・機械学習の実装経験 - 統計学の基礎知識（仮説検定・回帰分析・ベイズ推定など） - 因果推論の基本概念の理解（交絡因子・選択バイアス・介入効果の正しい解釈） - GA4データの分析経験 - Google Ads・Meta Ads等の広告データの分析経験 - 分析結果をビジネス課題と紐づけて言語化・提案できるコミュニケーション力 - Claude Code（または類似AIエージェント）を活用した業務経験、または積極的に習得する意欲 ■求める姿勢・マインドセット - 因果関係と相関関係を明確に区別し、交絡因子を常に意識できる - 手元のデータに限界を感じたとき、A/Bテストや準実験設計を自ら提案できる - クライアントデータだけでなく、競合・業界・外部トレンドまで視野を広げて考えられる - 「なぜ売上が落ちたか」という問いに対し、売上・広告・サイト・外部要因を組み合わせて多角的に仮説検証できる - 事業理解を起点に分析課題を自ら定義し、マーケターと共に改善サイクルを回せる - Claude CodeなどAIツールをフル活用し、分析の質と速度を継続的に高められる
3 Applicants",不明,不明,https://www.wantedly.com/projects/2452207
エンジニア,"NEW
エンジニア｜最先端領域を学ぼう
Freelance
Online interviews OK
Claude・Codexを使いこなす｜次世代人材を目指しませんか？
【これまでの実務経験に「AIスキル」を掛け合わせ、市場価値を次のステージへ】 ClaudeやCodexなどのAIコーディングエージェントが急速に現場へ浸透し、エンジニアに求められるスキルも、大きく変わり始めています。 何から学べばいいかわからない、実務でどう使うのかイメージできない、独学では限界を感じる、スキルシートに書けるレベルまで落とし込めない――。 そんな不安を抱えている方も多いはずです。 だからこそ私たちは、“現場で使えるAIスキル”を、実務ベースで習得できる環境を用意しました。 ▍私たちが大切にしていること ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ 私たちは、会社を単なる「働く場所」とは考えていません。 1つのコミュニティであり、1つのチームであり、共に成長する仲間が集まる場所だと思っています。 大切にしている価値観は、「共創・共感・共成長」。 AI時代という大きな変化の中でも、一人ではなく、仲間と共に成長していける環境をつくっています。 ▍AIスキルを「知識」で終わらせない。 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ 当社では、AI時代でも市場価値を高め続けられるようなエンジニアリング集団を目指しています。 そのために、入社前から段階的にAI実務力を高められる独自プロセスを整えています。 ※こちらのプロセスを踏まずに、すぐに入社して実務に取り組みたい方も歓迎です！ STEP1｜AI実務力診断 まずは現在地を可視化。 「どこが不足しているのか」「何を学ぶべきか」を明確にします。 STEP2｜疑似実務体験 ClaudeやCodexを活用した開発を実際に体験。 AIを“触ったことがある”ではなく、“使える”状態へ。 STEP3｜AI実践スクール 短期間で、実務レベルのAI活用スキルを体系的に習得。 現場を想定したアウトプット中心で学びます。 STEP4｜入社・クライアントワーク・実務経験 学んで終わりではなく、実際のプロジェクトを通じて「AI実務経験」を積むことが可能です。 スキルシートにも書ける経験を積みながら、市場価値を次のステージへ引き上げていきます。 ▍こんな方の応募をお待ちしています ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ ✓システムエンジニアとしての実務経験が3年以上ある方 ✓Webアプリケーションやシステム開発の設計・開発に従事してきた方 ✓AIスキル（ClaudeやChatGPTなど）に不安があるが、学習方法がわからず未着手の方 ✓現場で使えるAIスキルを短期習得し、現場での評価や市場価値を上げたい方 ✓スキルシートに自信を持って記載できる「AI実務経験」を獲得したい方 ✓充実したサポート体制があるチームで、将来の選択肢を無限大に広げたい方 ▍キャリアパス ￣￣￣￣￣￣￣￣￣￣ 当社で学ぶことで、AIを活用して小規模開発を一人で完結できる実力を身につけ 、即戦力人材としてのキャリアを歩むことができます 。 PMやスペシャリストとしてのキャリアは勿論、インフラやネットワークエンジニアなどへのキャリアチェンジや、最新技術を駆使した新規領域への挑戦も可能です。 自身のやりたいことをやれる環境、経営者や管理側など1人1人の考えに合わせて育成していきます。 「生涯幸福」であればいい。というスタンスなので、時代が変わっても通用する「長く活かせるスキル」を適宜身に着けられるようにしています。 「やった方がいいのは分かっているけど、何から始めればいいかわからない」 「まずは手を動かしながら、じっくりAIの基礎を身につけたい」 「仲間と一緒に一歩ずつステップアップしたい」 そんな思いをお持ちの方に、ぴったりの環境です。 まずはカジュアル面談やAI実務力診断を通じて、あなたの現在地やこれからのキャリアを一緒に整理できればと思っています。 まずはお気軽にご応募ください！
3 Applicants",不明,不明,https://www.wantedly.com/projects/2450998
エンジニア,"AIエンジニア
Freelance
Weekend commitment only
Online interviews OK
新規AIプロジェクトを牽引するエンジニア募集
【業務内容】 ●最先端モデルの選定・検証・実装 ➣ComputerVision（物体検出、トラッキングなど）の論文調査 ➣SOTAモデルの選定と、自社タスクへの適用検証 ➣既存PoCモデルの精度改善 ●推論パイプラインの最適化・高速化 ➣PyTorch等で学習したモデルのONNX / TensorRT への変換・最適化 ➣Python推論コードのボトルネック特定と解消 ●学習基盤の構築・運用 ➣独自データセットを用いたファインチューニングの設計 ➣MLOpsの導入（実験管理、モデルバージョン管理） ●ソフトウェアエンジニアとの連携 ➣推論モジュールのAPI設計（入出力データの定義） ➣アプリ側（PySide6/C++）への組み込み支援 【必須スキル・経験】 ●Computer Vision領域の知識 ➣セグメンテーション、物体検出をはじめとするCV領域の専門知識 ●Deep Learningフレームワークの実装スキル ➣PyTorch / TensorFlow を用いたモデルの学習・推論コードの実装経験 ➣GitHub上の論文実装コードを読み解き、自社環境で再現・改変できる能力 ●モデルの軽量化・高速化に関する知識 ➣ONNX Runtime / TensorRT / OpenVINO 等の推論エンジンの利用経験 ●自走できる問題解決能力 ➣「精度が出ない」「遅い」等の課題に対し、論文や技術ドキュメントをベースに仮説検証を回せること 【歓迎スキル・経験】 ・動画処理特有の課題（時間的一貫性、オクルージョン対応）への知見 ・CUDAプログラミングやC++による推論部分の最適化経験 ・Kaggle等のデータ分析コンペティションでの上位入賞経験（Master/Grandmaster尚可） ・英語論文の読解に抵抗がなく、日常的に最新技術をキャッチアップしていること 【稼働時間目安】 稼働は最低月100時間〜 フルリモート可（条件あり） 定例MTGあり
10 Applicants",不明,不明,https://www.wantedly.com/projects/2395713
エンジニア,"在宅｜広告&LPデザイナー
Side Job
Online interviews OK
結婚式関連の獲得系広告・LP制作に特化！女性向けサイトWebデザイナー募集
トキハナは、結婚式や結婚するふたり向けサービスで累計GMV200億円超の急成長中の会社です。 結婚式場のマッチングを軸に、ドレス・ギフト・写真・エステ・指輪・新婚旅行・住まい・保険・資産運用など新婚生活全般 X AIの領域に拡大しています。LINEやZOOMで1to1で式場探しのマッチングを続けてきた実績を裏付けとして、そのノウハウと顧客データをAIの活用で新たなサービス体験を実装します。また、b2bでAIネイティブなソリューションも次々に実装・提供していきます。 そのため、デザインチームのエネルギーを最大限に「攻め」に集中させる必要があり、広告やLPの制作や更新などを担うリソースが不足しています。 私たちのチームが求めているのは、長年の経験から培われた「デザインの即戦力」。業務内容は、B2C向けのデジタルマーケティングにおいて成果に直結する広告やLPの制作に絞っています。雑務や複雑な進行管理は一切なし。あなたの高い専門性を、最も効率的な形で活かしてください。 「煩雑な会議やディレクション業務に時間を取られたくない」方 「自身の高いスキルを、純粋なデザイン作業のみで活かしたい」方 「効率良く、質の高いアウトプットに集中したい」方 にはピッタリの環境です。 ▼具体的な仕事内容 主にB2C商材のデジタルプロモーションにおける、ビジュアルの制作をお任せします。 ・ディスプレイ広告（バナー広告）の制作 複数サイズ・パターンのバナー広告の高速制作 広告効果の最大化を意識し、視認性・クリック率の高いデザインが求められます 上記以外の業務や、上流工程（企画立案など）は基本的に発生しないため、純粋なデザインスキルに集中していただけます ・LP（ランディングページ）の制作 商品やサービスの魅力、訴求点を最大化するメインビジュアルの企画・制作 高いコンバージョン（CV）率に貢献できる、訴求力のあるデザインが求められます 最初は既存のLPの差し替えや更新からスタートし、状況に応じて新規制作もお願いできればと考えています ▼必須スキル・経験 業務自体はシンプルですが、求められるアウトプットの質は高いです。即戦力として、「センスとスピード」を両立できる方を募集します。 ・Webデザイナーとしての実務経験3年以上 ・HTML/CSSのコーディング経験 ・Photoshop、Illustratorを問題なく使用できること ・マーケティング視点を持ち、「良いデザイン＝成果の出るデザイン」として追求できること ・B2C（消費者向け）のWebデザイン経験 特にコスメ、美容、アパレル、ライフスタイルなどの商材のデザイン制作経験を優遇します。 　※個人での活動や制作も歓迎 私たちは、あなたの「高い専門性」を最大限にリスペクトします。余計な作業を削ぎ落としたシンプルな業務フローで、自身の経験値とセンスを、最も効果的なクリエイティブに変えていきませんか？ まずはあなたのポートフォリオを見せてください。高いモチベーションを持った方からのご応募をお待ちしております！
179 Applicants",不明,不明,https://www.wantedly.com/projects/2221219
エンジニア,"データ入力,副業,フリーランス
Side Job
Online interviews OK
好きな時間にお家でコツコツ取り組める！データ入力・管理サポートスタッフ募集
事業拡大に伴い、各種データの管理や情報整理をサポートしていただけるメンバーを募集しています。 業務はオンラインで完結し、ご自宅からご参加いただけます。 専門知識や特別な経験は必要ありません。 マニュアルに沿って進められる業務が中心のため、在宅ワークが初めての方も安心してスタートできる環境です。 ⸻ お仕事内容 日々発生するさまざまな情報の整理や入力作業をお任せします。 具体的には、 ・企業情報の登録・更新 ・SNS運用データの記録、管理 ・文章データの整理や入力 ・各種フォームへの情報反映 ・入力内容の確認、チェック業務 などを担当していただきます。 正確さや丁寧さが求められるお仕事ですが、難しい作業はありません。 コツコツと進めることが好きな方に向いています。 ⸻ この仕事に向いている方 ・データ入力や事務作業が好きな方 ・細かな確認作業を丁寧に行える方 ・パソコンを使った作業に抵抗がない方 ・在宅で長く働ける仕事を探している方 ・決められたルールに沿って業務を進められる方 ・責任感を持って取り組める方 経験の有無は問いません。 人物面や取り組む姿勢を重視しています。 ⸻ 働き方 ・フルリモート勤務 ・ご自身のスケジュールに合わせて調整可能 ・週3〜5日程度を想定 ・1日2〜3時間から相談可能 家事や育児、副業との両立をしながら活躍しているメンバーも在籍しています。 ⸻ 最後に 私たちが大切にしているのは、経験やスキルよりも「丁寧に取り組む姿勢」です。 派手な仕事ではありませんが、事業運営を支える大切なポジションです。 在宅で安定して働きたい方、コツコツとした業務が好きな方からのご応募をお待ちしております。 まずはお気軽にお話しできれば嬉しいです！
191 Applicants",不明,不明,https://www.wantedly.com/projects/2443098
AI,"フルスタックエンジニア
2 entries
プロダクト愛を仕事に！裁量大で開発に集中できるエンジニアポジション募集！",不明,不明,https://www.wantedly.com/projects/2396400?featured=0
