keyword,title,company,date,link
エンジニア,"【関西勤務】未経験歓迎
1 entry
デザインに興味ある人集まれ！需要あるIT人材へステップアップしませんか？",不明,不明,https://www.wantedly.com/projects/2357741?featured=0
エンジニア,"自社開発 / ポテンシャル採用
284 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"AI×クラウドエンジニア_中途
39 entries
AI領域の実務経験は問いません。これまでのIT実務経験を重視します。",不明,不明,https://www.wantedly.com/projects/2436572?featured=0
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
183 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
228 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"フルリモート / 週4日から
Freelance
Come visit with friends
Weekend commitment only
フルスタックエンジニア募集/ビジネス要件の整理が得意な方歓迎
挑戦のインフラを作るというパーパスのもと 社会人向け実践型の教育事業や企業向け研修事業を行っている弊社で 開発を行える方を募集しております！ ベンチャー企業でサービス統括や代表ともに顧客へ本質的なサービスを届けましょう！ ■募集職種■ フルスタックエンジニア ■仕事内容■ 弊社サービスのカリキュラム管理や学習管理のできるシステムを開発予定です。 サービスとしての枠組みはございますがアーキテクトや実装をリードできる方を募集しています。 ■働き方について■ ・週15時間ほど（より多くの稼働をいただける方も歓迎です） ※平日・土日などの曜日指定なし ※面談の時間帯：13:00〜22:00（目安） ■求める人物像■ ★開発の実装までリーダーシップをもてる方を歓迎したいです。 サービスに必要なことを議論し形にしていくことを期待しています。 決められた設計書を形にすることが得意な方は今回の要件とは少しギャップがあるかもしれません。 ・フロントエンド〜バックエンドまで一貫した開発経験があるフルスタックエンジニア ・AIツールを活用した開発（コーディング支援・自動化・業務効率化）の実務経験がある方 ■カジュアル面談のご案内■ 少しでも興味を持ってくださった方は、ぜひ一度カジュアルにお話ししませんか？ ざっくばらんに、想いや働き方、講師のやりがいなどをお伝えできればと思っています。 ご応募お待ちしております！
55 Applicants",不明,不明,https://www.wantedly.com/projects/2486088
エンジニア,"Webエンジニア / 在宅可
Freelance
Online interviews OK
フロントエンド募集！勤務時間、形態柔軟対応！ TypeScript
▍募集ポジション ・エンジニア職 現在、TypeScript／Reactなどを用いた複数のフロントエンジニア案件が動いており、 ご経験に応じて最適な案件をご提案いたします。 お客様プロジェクトに弊社所属のエンジニアとして参画いただきます。 ▍案件例（一部） ◯新規Webサービス立ち上げ｜フロントエンド専任ポジション 　React / TypeScriptでの新規画面開発 　環境：TypeScript / React / Next.js（App Router） 　特徴：フルリモート・中長期想定 ◯HRテック領域｜管理画面のフロントエンド刷新プロジェクト 　管理画面のReact化 　環境：TypeScript / React 　特徴：フルリモート可・長期案件 ◯ECプラットフォームのUI改善・新機能開発 　React / Next.jsでの画面実装 　環境：TypeScript / React / Next.js 　特徴：フルリモート・長期前提・副業OK ◯BtoC向けWebサービスのフロントエンド開発 　UI改善／新機能実装／パフォーマンス最適化 　環境：JavaScript（React / TypeScript） 　特徴：フルリモート・デザイナーと連携した開発体制 ◯BtoC向けSaaSプロダクトのフロントエンド開発 　環境：TypeScript / React / Next.js / Tailwind CSS / GitHub / Figma 　特徴：フルリモート・長期参画 ◯業務系Webシステム フロントエンド（TypeScript／React）開発支援 　TypeScript／React を用いたフロントエンド開発 　環境：TypeScript／React 　特徴：リモート併用・長期案件 …など フルリモート・リモート併用案件も多数ございます！ ご応募者様の希望稼働条件をお伺いさせていただき、希望に沿った案件をご提示いたします！ ▍主な開発環境 ◯開発言語 Java / PHP / C# / Python / Ruby / TypeScript / JavaScript / Swift / Kotlin / HTML / CSS ◯ フレームワーク / ライブラリ Spring / Spring Boot / Laravel / Ruby on Rails / Django / React / Vue.js / Node.js / NestJS / Flutter ◯ インフラ AWS（EC2 / ECS / RDS / S3 / CloudFront など） ※一部 GCP / Azure ーーーーーーーーーーーーーーーーーーーー 少しでもご興味をお持ちの方や話を聞いてみたい方、まずはカジュアルにお話しましょう！ 「話を聞きに行きたい」ボタンからご連絡お待ちしております！！
97 Applicants",不明,不明,https://www.wantedly.com/projects/2421051
エンジニア,"【関西勤務】未経験歓迎
Mid-career
Online interviews OK
Use foreign languages
WEBデザイナー｜経歴ではなく、あなたの成長したい気持ちを教えてください！
ウィメックスは未経験からのキャリアチェンジ入社実績が多数あります。 デザイナーやフロントエンドをメインとしていた方が、現在設計や実装のスキルも習得してフルスタックに活躍して自分の市場価値を高めている方が多数います。 「市場から求められる人材へ成長したい！」 そんな想いを持っている方は、まずカジュアルにお話しましょう！ ▍業務内容 ￣￣￣￣￣￣￣ 実装の実務未経験で入社した方は、まずITの基礎やプログラミングについて学習する、3ヶ月の研修を受講していただきます。その後、1ヵ月の模擬開発を行い、安心して現場に入れるスキルを習得いただきます。 合計4か月の研修期間が終了したら、受託案件の開発チームにジョインしていただきます。 最初は、 Webアプリケーションや業務システムの実装・テスト、設計書の作成などを担当し、開発についての知識を深めていただきます。 入社してから、1年間は専属の先輩メンターがサポート。 先輩もほとんどの方が未経験出身のため、困りごとや課題に対して親身に相談に乗ることができるのでご安心下さい。 ▍ウィメックスの魅力 ￣￣￣￣￣￣￣￣￣￣￣￣￣ 【1】充実した研修カリキュラム 研修に模擬開発もあるため、実践レベルの実力が研修で身につきます。 一般的な開発会社の教育よりも難易度が高い分、実力がつくスピードが速く、成長を実感。 また、客先常駐がなく自社で開発ができるため、いつでも周りに頼れる先輩エンジニアがいます。 【2】上流工程に挑戦するチャンス多数 ウィメックスはグループ会社のジークス社と強固な連携を取っていることが強みです。 ジークスが保有する1000社以上の開発案件に研修後に参画できることを始め、上流工程が得意なジークスへの転籍も可能なため、早期にキャリアアップできるチャンスが多数あります。 【3】技術力だけではなく、ビジネス力も身に付く環境 ウィメックスでは、ただ技術力が高い人材への育成を行うのではなく、仕事をしっかり進行しきるビジネス力を育むことができる教育/育成を心がけています。 上司や先輩に沢山「確認する」ことを推奨し、自ら仕事を推し進める。 そして、周囲から信頼されるような仕事ができるビジネス人材への成長を後押しします。 ▍こんな人たちが働いています！ ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ 【社員インタビュー】女性社員も活躍中！自分らしい働き方で成長できるウィメックスの魅力とは？！ https://www.wantedly.com/companies/wimex/post_articles/934172 【社員インタビュー】「エンジニアになることは冒険だった」未経験入社のエンジニアが語るウィメックスの魅力とは。 https://www.wantedly.com/companies/wimex/post_articles/902051 ▍多彩なキャリアの選択肢 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣ ウィメックスでは、成長後のキャリアパスも柔軟に選べます。 以下のような道があり、あなたの興味や得意分野に合わせてキャリアを築ける環境です。 ● バックエンドエンジニア：業務システムやWebアプリの基盤を支えるバックエンドの設計や実装に特化。Javaを中心に、Spring Bootなどのフレームワークを活用しながら高度な技術力を磨けます。 ● フロントエンドエンジニア：ReactやVue.jsといったモダンなフロントエンド技術を中心に、ユーザーの操作性やデザインを追求。バックエンドで培った知識を活かしつつ、幅広いスキルを身につけることができます。 ● システムエンジニア（SE）：設計や要件定義といった、プロジェクトの上流工程に挑戦できます。お客様とのコミュニケーションや折衝を通じ、チーム全体を動かす力を養います。 ● マネジメント職：まずは実装者としての実力を磨き、プロジェクト全体を把握できる力をつけた後に挑戦可能です。さらに、入社1年目の後輩をサポートするメンター経験を通じて、チームを育成し、まとめる力を養うことができます。これらの経験を活かして、チームの進行を円滑にする役割を担うことができます。 また、入社から3年が経過すると、グループ会社であるジークスに転籍できるチャンスもあります。 ジークスでは上流工程に深く関わる経験を積めるため、さらなるキャリアアップを目指したい方にとって大きな魅力です。 ここまでご覧いただき、ありがとうございました！ まずはお気軽にお話ししてみませんか？ 皆さんのご応募をお待ちしています！
2 Applicants",不明,不明,https://www.wantedly.com/projects/2483271
エンジニア,"Project/Product Management
Mid-career
Come visit with friends
Business trips abroad
京都発！クリエイティブの力で社会に新しい価値を生むディレクター募集
【ディレクターとは？】 クライアントから依頼されるクリエイティブ案件にプロジェクトマネージャーとしてアサインされます。プロジェクトのゴールだけでなく、プロセスや、コミュニケーション方法も含めて、総合的にデザインしていきます。そのために、ただ目新しいものを作るだけではなく、すでにあるものの価値を見つめ直し発見すること、これまでにない組み合わせを手を動かしながら試してみることが重要です。 仲間が日々共有するノウハウや最先端手法を武器に、あらゆる制作に挑む。極めて成長できる環境での仕事です。 ・Webサイトの企画・設計・クリエイティブディレクション ・パンフレットや動画などコミュニケーションツールの制作ディレクション ・イベントや公募などの企画・運営 ・デザインリサーチの計画・実施 ・新規事業やアイデア創出を目的としたワークショップの企画・運営 etc… 所属するメンバーの肩書きも多種多様。アートディレクターからプロデューサー、そして旅人まで。子育てをしながら働くメンバーも多く、勤務体制も柔軟に相談できます。入社前も、入社してからも、一緒に職種や働き方を考えることが可能です。まずは自分がやりたいこと、好きなことを率直に話してみてください。 【新たな仲間を募集する理由】 今回、新たな仲間を募集するのは、新しい空気を生み出してくれることを心待ちにしているから。すでにある常識や慣習に順応することや、私たちの複製になるのではなく、あらたな変数となるあなたに出会いたいと考えています。だからこそ、前職や特定のスキルにはこだわりません。デザイナー、半導体メーカの開発者、ゲストハウスの女将など多様な経歴を持つメンバーが待っています。 ▼元女将の入社直後のコラム https://loftwork.com/jp/finding/pmbok_okami 【こんな人を歓迎します】 変化しつづけることを肯定するからこそ、私たちは学ぶことを楽しめる人、生まれ変わり続けることを楽しめる人に出会いたいと考えています。もちろんこれまでディレクション、プロジェクトマネジメントを実践してきた人も大歓迎です。 ▼京都メンバーのクリエイティブを創るマインドと姿勢を聞き出したインタビュー https://loftwork.com/jp/finding/20210316_nanda_interview_asnova 【あなたの妄想を実現できるかも!?】 京都オフィスには、様々な妄想や偏愛を持ったメンバーが揃っており、クライアントワーク以外でも各自がもつ興味や、ライフワークに沿ってイベントなどの企画をやっています。あなたがもし「こんなことやってみたい」と企んでいるなら、FabCafeやロフトワークという場所を使って、ぜひ実現してください。 ▼人類学者、山小屋経営者などの言葉からこれからの暮らしを模索する「HOME MADE CITY」 https://loftwork.com/jp/finding/homemade_city ▼工芸に興味があるメンバーが企画した仏像を彫るワークショップ https://fabcafe.com/jp/events/kyoto/weekendkogei
219 Applicants",不明,不明,https://www.wantedly.com/projects/766615
AI,"PM/PL候補｜経験・経歴不問
1 entry
安定環境×スキル向上｜上流フェーズに挑戦したいエンジニアWanted！",不明,不明,https://www.wantedly.com/projects/2361640?featured=0
