keyword,title,company,date,link
エンジニア,"AI開発/リモート/圧倒的裁量
52 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"自社開発 / ポテンシャル採用
203 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"未経験歓迎・モバイル開発も◎
163 entries
自社開発toCアプリのWebエンジニア｜裁量大のチームで爆速スキルアップ！",不明,不明,https://www.wantedly.com/projects/1775597?featured=0
エンジニア,"WEBデザイナー コーダー
Contract work/ Part-time work
Online interviews OK
スキルゼロからスタート！WEBデザイナー・コーダー募集
「WEBデザイナーとして成長したい」「在宅勤務でスキルを磨きたい」 そんな方にぴったりの環境です！ 私たちガーディアンは、マーケティング理論に基づいた“顧客本位のものづくり”を大切にしています。 デザインの見た目だけでなく、成果につながるUI/UXを考え抜く実務経験が積めるので、 未経験からでもスキルを伸ばし、プロとして活躍できるデザイナー・コーダーへ成長できます。 【お仕事内容】 ホームページ制作に携わっていただきます。設計からデザイン、構築など各工程において、簡単なものから高度な言語を使用するコーディングまで、レベルに合わせて進めていただきます。 ＜弊社のWEBデザインの考え方＞ 「サイトのコンセプト」を大事にすること。 それがガーディアンのもの作りです。 《優遇》 ・Illustrator使用経験・知識のある方 ・JavaScriptを使っての制作実務経験をお持ちの方 ・マーケティング知識のある方 勤務地：フルリモート 応募条件 ◇未経験可◇学歴不問 平日9:00～17:30（一日4時間～、週3日以上） ※月８０時間以上の稼働ができる方、短時間（４時間〜）でも 週４日 〜５日出勤できる方を優先的に採用する方針です。 平日にお休みの希望を出していただくこともＯＫ！ IT/WEB業界未経験でも、全く問題ありません。 ダブルワークも扶養範囲内での勤務も歓迎！ ★当社はWEB活用、DX化を推進していくサービスを提供する企業であり、SNSや動画配信も積極的に行っています。 コーポレートサイトやSNS等への顔出しは、入社いただく場合基本「あり」としてご認識ください。 顔出しNGの方は、ご応募いただかないようお願いいたします。
91 Applicants",不明,不明,https://www.wantedly.com/projects/2195140
エンジニア,"インテリアコーディネーター
Mid-career
自由な空間をデザイン。新しい挑戦に挑むインテリアコーディネーター。
【あなたの手で空間を作り、未来のレンタルスペースを形にしよう】 今、私たちが作ろうとしているのは、ただのスペースではありません。 利用者が「また来たくなる」と感じ、時間を超えて記憶に残る空間です。 あなたのセンスとアイデアで、レンタルスペースの未来を一緒に作りませんか？ ■業務内容 1. コンセプト設計と空間プランニング 使い勝手を考慮しつつ、おしゃれで魅力的な空間をデザイン。 撮影、パーティー、ビジネスなど、様々な用途に合わせたコンセプトを企画。 2. 家具・インテリアの選定とコーディネート 限られた予算内で、見た目と機能性を両立させる家具や装飾品を選定。 色合いやデザインの調整を通じて、統一感のある空間を作り上げます。 3. 施工の監修・進行管理 工事の進行状況や納期を管理し、デザインを忠実に反映。 施工業者との連携・調整を行い、スムーズなプロジェクト進行をサポートします。 4. レビューやリピーターを生む空間づくり 写真映えを意識したディテールや、機能性を重視した使い勝手の良さを反映。 ゲストに「また来たい」と思わせる空間づくりに注力します。 ■こんな方にピッタリ 1. 空間づくりに情熱がある方 デザインの力で人々にインパクトを与え、魅了することにやりがいを感じる方。 2. 自由な発想で新しい挑戦をしたい方 毎回異なるテーマで空間づくりを楽しみたい方。 多様なプロジェクトに挑戦し、常に成長を感じられる環境です。 3. クリエイティブで人を楽しませることが好きな方 使う人のことを考えたデザインを通じて、空間の可能性を広げていきたい方。 4. デザインが好きで、運営側の視点も大切にしたい方 デザイン性だけでなく、実際に使用するゲストの快適性も大切にできる方。 【やりがいのある環境で、あなたの力を試してみませんか？】 空間を作ることが好きで、常に新しい挑戦を楽しみたい方に最適なポジションです。 デザインやインテリアに情熱を持ち、人々に感動を与える空間づくりに挑戦しませんか？ 会社初のポジションとして、あなたの力を存分に発揮できるチャンスです。 あなたのセンスとアイデアを、私たちと一緒に未来のレンタルスペースに活かしてください！ ■選考フロー ▽カジュアル面談（選考要素なし） ※書類選考なし（要書類提出） ▼一次面接 ▼二次面接（原則オフライン） ▼内定・ご入社 ※面接回数は変更となる場合があります。 ※オフィス見学も可能です！ 今回の募集で少しでも気になる点があれば、ぜひ一度カジュアルにお話ししましょう！ 皆さまからのご応募、心よりお待ちしています！
11 Applicants",不明,不明,https://www.wantedly.com/projects/2048313
エンジニア,"メモリー事業
Mid-career
Online interviews OK
子どもたちの成長を記録し、保育の未来をテクノロジーで変革するPdM募集
コドモンは、保育ICTにおいて国内シェアトップクラスのプラットフォームへと成長しました。しかし、私たちの挑戦はまだ序章に過ぎません。現在、私たちは「保育現場の負担軽減」の先にある、**「子供の育ちや学びを社会全体で支えられる世の中へ」**を目指し、写真販売を中心とした「メモリー事業」を第2の柱として急加速させています。 2024年12月、AI写真サービスを展開する「株式会社とりんく」をグループ化。これにより、写真データと最新のAI技術を掛け合わせ、メモリー事業は保護者へ「最高の瞬間」を届けるB2B2Cのマーケットプレイスへと進化するフェーズにあります。 この不確実性が高く、かつ社会的意義の大きいグロースフェーズを、プロダクトの力で牽引するリーダーを求めています。 ▼具体的な業務内容 ・事業戦略を元にしたプロダクト戦略やロードマップの策定 ・中期経営計画に基づいたプロダクト戦略の策定 ・各KPI（LTV、ARR、受注数等）達成のための課題発見や解決 ・定量・定性データを活用した課題定義と施策検証 ・経営、開発組織、ビジネス組織を横断したステークホルダーマネジメント （変更の範囲）会社の定める全ての業務（職種変更・配置転換あり） ▼ポジションの魅力 ・圧倒的な顧客基盤を活かした「1→10」の創造とインフラ構築 コドモンは全国25,000以上の保育施設へ導入されており、圧倒的なシェアを誇ります。この基盤を駆使し、攻めのプロダクト開発に専念できる環境です。今後は行政・事業者・教育機関等と連携し、業務改善SaaSの枠を超え、子どもを取り巻く環境の「エコシステム」の構築にも挑戦できます。 ・大きな裁量と迅速な意思決定 自己資本中心の経営スタイルにより、短期的な数字に翻弄されることなく、顧客や社会にとっての「真の価値」を追求した意思決定が可能です。スピード感を持って理想の追求ができます。 ・手触り感のある社会貢献 少子化や待機児童問題など、子どもを取り巻く環境には多くの社会課題が存在します。事業を通じてこれらの課題解決に直接的・間接的に寄与しているという自負を持って取り組むことができ、日々の仕事の中で確かな社会貢献を実感していただけるはずです。 【必須スキル】 ・プロダクトマネジメントの実務経験（toB） ・事業戦略と整合したプロダクト戦略の立案や、開発ロードマップの策定 ・定量、定性調査によるユーザ課題の探索 / 施策検証 / 効果検証の経験 ・部署職種を問わず必要なコミュニケーションをとり、案件を推進した経験 【歓迎スキル】 ・プロダクトマネジメントの実務経験（toC） ・保育ドメインへの興味関心
14 Applicants",不明,不明,https://www.wantedly.com/projects/2330055
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
150 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"在宅/業務委託
Freelance
Online interviews OK
サブカル関連サービスの開発をお任せ！稼働時間などは応相談
世界中のクリエイターを支えるプラットフォームの「進化」を担うエンジニア募集！ 自グループ内のサービス『とらのあな通販』『ファンティア』『Creatia』など、 各種Webサービスの開発・グロースをご担当いただきます。 単なる維持メンテナンスに留まらず、ユーザー体験を向上させるための追加機能開発や、 パフォーマンス最大化を目的としたミドルウェア・ライブラリのアップデート（技術負債の解消）など、 サービスの質を根本から高める開発業務に携わっていただきます。 ご経験やキャリアビジョンに合わせて、一緒に仕事内容を検討させてください。 ◇携わるプロダクト ご経歴やご希望に応じて決定します。 主なサービスは下記です。 ★『Fantia』 イラスト・漫画・コスプレ・映像作品などの分野でファンクラブ活動や商品の販売などがおこなえる、ユーザー数1,600万人を突破したクリエイター支援のプラットフォームです。 ★『とらのあな通信販売』 同人誌・同人ゲーム・同人音楽をはじめ、アニメグッズなどを取り扱う通販サイトです。サークルからの委託販売を中心に、幅広いジャンルの商品を取り揃えています。 ★『Creatia』 法人、個人を問わず、イラスト、声優、VTuberなど、さまざまなエンターテインメントを届けるクリエイターとファンの皆さんを結びつけるファンクラブプラットフォームです。 ★そのほかグループ会社のWebサービス、Webサイトの開発を幅広く担っています。 https://toranoana-lab.co.jp/service 【具体的な仕事内容】 ・新機能開発・改善： Ruby on Rails / Vue.js を用いた追加機能の実装、および UI/UX 改善 ・技術基盤の刷新（システム最新化）： 各種ミドルウェア・ライブラリ・フレームワーク（Rails 等）の定期的なアップデート対応 ・品質向上： コードレビューやリファクタリングを通じた、保守性の高いコードへの刷新 ■業務内容の変更範囲 会社が指定する業務全般 【必須要件】 Ruby on Railsを用いたWebサイト設計・開発の業務経験3年以上 Linux系OS（基本的なCUI操作）の業務経験 バージョン管理システムを用いた複数人での開発経験（Git、SVNなど） 各種ライブラリ、フレームワーク等のアップデートの経験 GCP/AWS等クラウドサービスを利用したシステム開発の経験 【歓迎する要件】 Vue.jsやReactなどのフロントサイドフレームワークによる開発経験 Ruby on Railsでの開発経験５年以上 業務において積極的にAIツールを活用した経験 ※Fantiaなどにかかわっていただく場合の要件になります、そのほかのポジションもございますのでお気軽にご相談ください 【働き方】 フルリモートワーク 【その他補足事項】 ・PCはMacPCを貸与いたします ・業務委託から正社員登用なども可能です
53 Applicants",不明,不明,https://www.wantedly.com/projects/2279177
エンジニア,"サーバサイドエンジニア
Mid-career
Online interviews OK
出社０回！裁量労働制！働き方が自由な環境で働きたいエンジニア募集！
▼業務内容 【雇入れ時】攻略メディア、海外展開推進、新作ゲーム情報を提供するメディアの立ち上げ・グロースなど 【変更の範囲】会社の定める職務 今後も継続して成長していくために、システムの最適化、大量のユーザートラフィックを活かした機能や価値の提供を強化していきたいと考えています。 ▼サービス毎のチーム構成 業務は縦割りで分かれておらずサービスに合わせたチーム編成にしています。 フロント、サーバーサイド、インフラの垣根がないためご希望があればフロントとサーバー、サーバーとインフラなど広く携わることも可能です。 【開発環境】 モダンな開発環境で開発を行なっております。 サーバサイド：PHP, Go, (Python, Node.js) フロントエンド：TypeScript, ES6, jQuery, React, Vue.js, Web Components, LESS... クライアントサイド: Swift, Kotlin, Flutter (Dart), Unity (C#) データベース：MySQL, Aurora, DocumentDB, DynamoDB システムモニタリング：New Relic, Firebase Performance Monitoring 分析基盤：BigQuery,Google Analytics 4, Google Data Studio テスト：Autify インフラ： ・AWS（ALB, ECS Fargate, ElastiCache, S3, Lambda, CloudFront...） ・GCP（Firebase, Cloud Firestore, Cloud Functions, Vision AI...） ・Akamai（Image and Video Manager, Adaptive Media Delivery...） ・Terraform 【GameWithのおすすめポイント】 　①月間PV5億~9億！・月間UU4000万人~4500万人！ 　②代表自身がゲーム大好きで元エンジニア 　③フルリモート勤務導入 　④モダンな開発環境！ 【開発部のおすすめポイント】 　①月間で最大9億PV！ハイトラフィックな自社サービス 　②ピアボーナス有り（従業員同士で感謝を伝え合う制度） 　③エンジニアによる企画が可能！実績も多数有り！ 　④OSSコントリビュータ手当支給！ ▼サービスに対して企画提案できる組織風土 新しいサービスや機能の企画段階から積極的にエンジニアが意見を言える環境づくりを徹底して行っています。 ※実際にエンジニア起案で開発されたサービスの一例 【ウマ娘：みんなの育成論】 https://gamewith.jp/uma-musume/builds 【勤務場所】 雇入れ時：会社の定める場所（自宅：原則在宅勤務） 変更の範囲：会社の定める場所（リモート勤務を行う場所を含む） 原則フルリモート（在宅勤務）です。 フルリモート体制となったきっかけはStay Homeですが、この体制でもクオリティを落とすことなく通常どおり業務を行えており、地理的な制限のない採用活動や事業展開スピードの向上に向けて、自身の業務に集中しやすい就業環境づくりにも着手し、個々のパフォーマンス向上に役立てていきます。 【必須条件】 ・言語は問わず一つ以上、この言語は得意である、このフレームワークは得意である等が謳えること。 ・一つ以上、ある程度の規模のソフトウェアを開発した経験があること。 ・技術力にこだわりがあり、技術力と同等以上にユーザーに提供する価値に重きを置ける方 GitHub上でも採用情報をエンジニアが公開していますので、ご覧下さいませ。 【Tech Blog】 　https://tech.gamewith.co.jp/ 【Github】 　https://tech.gamewith.co.jp/entry/2021/05/31/175631
11 Applicants",不明,不明,https://www.wantedly.com/projects/2051744
エンジニア,"SNS運用 Instagram
Side Job
Request a specific member
Weekend commitment only
Instagram＆ブランド好きな人あつまれ！ECブランドのSNS運用
■AINEXTについて わたしたちは、静音フィットネスバイク「FITBOX」やゲーミングチェア「PAXTON」など、 暮らしにちょっと嬉しいD2C商品を企画・販売しているベンチャー企業です。 今まさに、Amazonや楽天、自社ECでの展開を加速中。 本募集では、SNSを活用した自社ブランドの認知拡大・販売促進活動を手伝って頂ける方を募集します！ 外部インフルエンサー選定、SNSのアカウント運用などの業務を行っていただきます。 ■こんな方に向いてます！ ・インスタやラグジュアリーブランドの世界観が好きな方 ・顧客から愛される熱狂ブランドを生み出すことにハングリー ・最新の商品や情報に触れることが大好き ■業務内容　※能力やご経験に応じて、業務内容を調整予定です！ ・外部インフルエンサー選定＆協力依頼活動 ・SNS運用（Twitter／TikTok／Instagram／YouTube） ・フォロワー数など数値分析と改善施策実行 ・投稿素材や動画の企画＆制作 ■歓迎スキル ・Instagram／TikTok／Twitterなど、SNSを普段からよく使っている方 ・基本的なPCスキル（Word、Excel、PowerPoint） ■勤務条件 ・週10-40時間の範囲でフレックスに働いて頂けます ※業務時間帯は自由です ※勤務日数や勤務時間は業務内容により調整予定
545 Applicants",不明,不明,https://www.wantedly.com/projects/2257944
