keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
271 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"開発エンジニア/未経験歓迎
70 entries
ポテンシャル採用｜2か月の集中研修でwebエンジニアへ！100名以上の実績",不明,不明,https://www.wantedly.com/projects/2361355?featured=0
エンジニア,"自社開発エンジニア
35 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"NEW
自社開発エンジニア｜未経験◎
実務経験なしOK！1500万人のtoCアプリを伸ばすWEBエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2537448?featured=0
エンジニア,"Webデザイナー
Side Job
Request a specific member
Online interviews OK
Web広告×デザイン｜マーケに強いWebデザイナーになりたい方を募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のグラフィックデザインをお任せします！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
184 Applicants",不明,不明,https://www.wantedly.com/projects/2126842
エンジニア,"フルリモート/フロントエンド
Freelance
Online interviews OK
React,Next.js｜上流工程にも携わりたいエンジニア募集！
自由な働き方×モダンな環境でスキルを発揮しませんか？ 少数精鋭のチームの中心となって開発したい仲間を募集しています！ ▍募集ポジションについて 受託開発で活躍していただける「フロントエンドエンジニア」を募集しています。 ▍業務内容について ・基本設計、開発、テスト 新規機能開発および既存機能の修正をメインにご担当いただきます。 モダンな言語で、初期開発フェーズからグロースフェーズまで幅広く携わっていただけます。 ▍開発環境について 開発言語：TypeScript / JavaScript / HTML5+CSS3 / HTML+CSS フレームワーク：React / Vue.js / Next.js / Nuxt.js インフラ：AWS / GCP ツール：Slack / GitHub / G Suite / Notion / oVice ▍チーム体制について ・2〜10名 主にアジャイル開発で行なっています。 ▍働き方について ・フルリモートでの開発 日本全国どこででもご勤務いただけます。 オンラインワークスペースを導入しているため、すぐに質問し合える環境で社内コミュニケーションも良好です。ご希望の方は定期的にオフライン出勤も可能です。 ※今回の募集は、フルタイムでの勤務を想定しております。 ▍必須経験・スキル ・Web開発（フロントエンドエンジニア）の実務経験が1年以上ある方 ・JavaScript / TypeScriptの全ての実務経験がある方 ・Next.js / React.js のいずれかの実務経験がある方 ▍歓迎スキル ・フロントエンド以外の開発経験 ▍開発実績例 ・マッチングサービス ・求人メディアサービス ・ECサイト ・サッカー日本代表選手オフィシャルサイト　等 ▍今後のキャリアについて 弊社は、まだまだ伸び盛りのベンチャー企業です。 エンジニアとして、さらに技術を磨いていくことが可能です。 また、PM・PLとして、上流工程やチームリーダー業務・マネジメント業務などのキャリアアップが可能です。 将来は、会社の柱になる幹部候補や経営ポジションも目指すことができますので、どんどんご自身のキャリアを磨いていってください！ 少しでも興味を持っていただけましたら、まずはお話してみませんか？ 是非お気軽に「話を聞きにいきたい」ボタンからのエントリーをお待ちしています！
6 Applicants",不明,不明,https://www.wantedly.com/projects/2522248
エンジニア,"副業・業務委託
Side Job
Request a specific member
Online interviews OK
文章を書く事が好きな方必見！オウンドメディア立ち上げライター募集！
【こんなことをやって頂くポジションです】 弊社のオウンドメディアの記事を執筆して頂けるライターの方を募集しています！ フルリモートでご参加いただけるため、場所や時間に囚われない自由な環境で最大限の表現力を発揮していただける方を求めています！ 【執筆内容】 採用に関する記事を執筆していただきます！ 採用とは？スカウトとは？などに関する情報発信記事になる予定です！ 株式会社Synayakaは昨年資金調達して創業したばかりの、若くて勢いのあるベンチャー企業です。 メディアコンテンツの制作を通じ、ベンチャー企業の成長を下支えしてくださる方を募集しています。 業務の内容や実行状況や、分からないことは気軽に聞いていただけます。 全ての業務がオンラインで実行可能なため、在宅での勤務が中心になります。（要相談） 人と企業をつなぐ「しなやか」な発想と柔軟性で、魅力的なメディアコンテンツを一緒に創っていきませんか？"" Slack等を活用して社内の者とコミュニケーションをとって頂けます。 初めはZoomにて丁寧なサポートを行うので、 スムーズに業務を初めて頂けると思います。 【応募資格】 ・経歴を出せる方 ・ライティングの経験がある方 ・PC業務に慣れている方 ・ExcelやGoogleスプレッドシートを使ったことがある方
442 Applicants",不明,不明,https://www.wantedly.com/projects/2031371
エンジニア,"ECおよび販売事業担当者
Mid-career
Online interviews OK
Use foreign languages
韓国勤務も可！人気韓国コスメのECほか販売事業を担うメンバー募集！
■募集内容■ 韓国コスメブランドを中心としたECほか販売事業に携わるメンバーを募集します。 自社ECサイトについて運営に携わったり、認知獲得・売り上げアップに向けて戦略を練り上げたり、その方の経験や適性によりお任せする仕事はさまざまです。 入社後は実務ベースで業務にあたり、徐々にできる範囲を広げていってもらいます。 ▍必要条件 ・EC業界での業務経験 2年以上 ・ShopifyもしくはECモール（楽天｜Amazon｜Qoo10）の知見 ・基本的なPCスキル（Word／Excel／PowerPoint） ▍歓迎条件 ・マネジメントもしくはチームリーダーの経験 ・デジタル広告全般にかかわる知見 ・SEOの知見 ▍求める人物像 ・自身の役割を限定せず、何事にも主体的にトライできる方 ・自ら考え、アイディア提案→実行まで推進できる力 私たちの事業に興味を持っていただけたなら、まずはお話してみませんか？ 「話を聞きにいきたい」ボタンからのエントリーをお待ちしています！
244 Applicants",不明,不明,https://www.wantedly.com/projects/1336862
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
＼ 場所に縛られず、デザインで価値を届けたいあなたへ。完全在宅のWEBデザイナー募集！／ 出社ゼロ、フルリモート。 「つくることで誰かの役に立ちたい」その気持ちがあれば、未経験でもOK。 デザインを通じて価値を届ける仲間を募集しています◎ ✼••┈┈┈ WEB広告代理店・メディアファーストでは、 【フルリモートのWEBデザイナー】に挑戦できる仲間を募集しています。 「フルリモートでも、Webデザイナーとしてもっとスキルを磨きたい！」 「作って終わりじゃなく、効果まで見届けて、もっと良くしていきたい！」 そんな想いがあるなら、私たちと一緒に、クリエイティブの力で成長していきませんか？ また、「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えています。 先輩たちも、未経験からスタートしたメンバーばかり。 最初はシンプルなお仕事から少しずつ始めて、 慣れてきたら「これも挑戦してみたい」と手を挙げられる環境です◎ ✼••┈┈┈ ◆具体的なお仕事内容 ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務をお願いします。 ・平日稼働メンバーが多数です（ただし土日も稼働OK！） ・早朝・深夜帯の勤務もOK！ ・稼働時間は週や日によって柔軟に変更可能です◎ ◆応募条件 ・パソコン、インターネット環境、スマートフォンをお持ちであること 　：Windows・MacどちらでもOK 　：Webミーティングが可能なカメラ付きPC（外付けカメラ可） ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・『守秘義務』を守れる方であること ◆歓迎条件 ・週20時間以上働ける方 ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・社会人経験3年以上ある方（※必須ではありません） 　※文章での円滑なコミュニケーションが求められるため、メールやチャットでのやりとりに抵抗がない方を歓迎します。 ✼••┈┈┈ ◆私たちが求めているのは、こんな方です ・メディアファーストのビジョンに共感してくれる方 ・未経験でも、新しいチャレンジに前向きな方 ・相手の意図をくみ取って、丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるため、私たちは「チーム力の強化」に取り組んでいます。 変化を楽しみながら、会社と一緒に成長してくださる 新しい仲間をお迎えしたいと考えています。 ✼••┈┈┈ ▼もっとメディアファーストを知りたい方へ メディアファーストについて、さまざまな角度でストーリーを掲載しています。 ぜひチェックしてみてください♪ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 　▽　未経験からのお仕事の進め方 　　　https://www.wantedly.com/companies/media1st/post_articles/484531 　▽　WEB広告運用の会社とは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/897309 　▽　ストーリーまとめ 　　　https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ってくださったら、ぜひ一度お話しさせてください！ あなたからのご応募を心よりお待ちしています！
953 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"NEW
スタートアップの役員
Freelance
Online interviews OK
AIコンサルタント募集 / 要件整理から実装までチームで進める！
「AI時代の今、人がすることに意味のある仕事をしたい」 「ハードワークな環境で事業作りの面白さに熱中したい」 「楽に仕事をするよりも、難しい挑戦的な環境に身を置きたい」 これらに一つでも当てはまる方、ぜひお話ししてみませんか？ 弊社は上記のような考えを持つ方とお仕事をしたいと考えています。 楽な環境や未経験でも挑戦できるところを探している人はフィットしません。 私たちは各業務領域のプロフェッショナルとして仕事をしています。 しかし、プロフェッショナルとしてアウトプットと自己研鑽に励む方には 適切な待遇でお支払いし、共にお仕事をしたいと考えています！ このような環境に興味がある方はエントリーいただけると幸いです。 ■募集職種■ AIコンサルタント (PM) ■仕事内容■ 顧客のAI利活用の支援を行います！ AIを用いた開発だけでなく、業務フローのどこにAIを組み込むべきかから伴奏します。 開発の経験はもちろん、顧客折衝の経験も活かしていただけるポジションです！ ■求める人物像■ ・プロフェッショナルな意識を持ち自己研鑽とアウトプットができる方 ・努力を惜しむことなく続けられる方 ・日々新たなインプットを通じて知識を広げていける方 ■求める経験・スキル■ ・AI活用の日常的な経験 ・実際にAIや技術のスキルを活かして業務効率化を実施した経験（個人利用などは問いません） ■稼働について■ ・平日週4日以上の稼働 ・稼働時間は13:00〜18:00に時間を確保いただける方 ※土日の稼働は想定しておりません。 ■仕事の醍醐味■ 現状、事業部は正社員10名にも満たない組織のため、「会社を創る」経験を積めます。 一部分の業務をしているだけでは、なかなか考えが及ばない「顧客への本質的な価値とは何か」という問いを追求できます。 正直、弊社は楽な環境ではありません。 プロフェッショナルな意識を徹底し、成果を妥協することなく追求します。 しかし、だからこそ所属しているメンバーは優秀であると感じていますし、 刺激を与えあい成長できる風土のある組織だと考えています。 少しでも弊社の業務や風土に関心を持っていただけましたら一度お話しさせてください！
6 Applicants",不明,不明,https://www.wantedly.com/projects/2534072
