keyword,title,company,date,link
エンジニア,"バックオフィス業務＠セブ
15 entries
世界で活躍するチームを支える！セブ開発チームの運営スタッフを募集！",不明,不明,https://www.wantedly.com/projects/2302970?featured=0
エンジニア,"AIエンジニア（未経験/中途）
50 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"NEW
SNSマーケ/未経験
AI時代のSNSマーケティングに挑む仲間を募集。",不明,不明,https://www.wantedly.com/projects/2468254?featured=0
エンジニア,"SNS運用｜事業会社
64 entries
裁量大の急成長ベンチャー！広告運用・デザイン・SNS運用を担うマーケターへ",不明,不明,https://www.wantedly.com/projects/2230351?featured=0
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
自宅で完結！ 経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127 ▼デザイン志望の方はこちらの募集もご覧ください♪ https://www.wantedly.com/projects/2386441
1,011 Applicants",不明,不明,https://www.wantedly.com/projects/1671536
エンジニア,"動画編集
Freelance
Request a specific member
Online interviews OK
SNS用動画制作｜動画編集者募集！
■仕事内容 企業のSNS運用における動画編集・運用サポートを担当していただきます。 採用やブランディングを目的としたショート動画・YouTube動画の制作に関わるポジションです。 ・具体的には： Instagram・TikTok・YouTubeなどのSNS用動画編集 投稿用コンテンツの企画・構成サポート SNSアカウントの運用補助 動画素材の整理（タイトル付け・仕分けなど） ※Adobe Premiere Proが使用できる方 ※これまでの編集実績をもとに選考させていただきます ■この仕事の特徴 YOZORAでは、ただ動画を編集するだけでなく、 「どうすれば伸びるか」「どうすれば採用につながるか」まで考えることを大切にしています。 編集スキルだけでなく、SNSマーケティングの視点や企画力も身につけることができます。 ■こんな方に向いています 在宅で働きながらSNSマーケティングに関わりたい方 動画編集だけでなく、企画やSNS運用にも興味がある方 スタートアップのスピード感ある環境で成長したい方 新しいアプリやAIツールを積極的に活用できる方 ■メッセージ YOZORAは、地方企業の採用やブランディングをSNSで支援している会社です。 「ただ作るだけではなく、結果につながる動画」を一緒に生み出していきたいと考えています。 スキルを活かしながら、もう一段レベルを上げたい方をお待ちしています。
58 Applicants",不明,不明,https://www.wantedly.com/projects/2421212
エンジニア,"Web Engineer
Freelance
Online interviews OK
React/TS_スポーツチケット基盤リプレイスFEエンジニア募集
国内最大規模クラスのスポーツチケットプラットフォームを、モダンな技術スタックでゼロから作り直すプロジェクトです。 何百万人ものユーザーが実際に使うチケット購入体験・座席選択UI・マイページを、あなたの実装で動かします。「自分が作ったものが、スタジアムの熱狂を支えている」そんな仕事です。 画面実装だけでなく、設計レビューや品質担保にも上流から関われるため、エンジニアとして一段階上のステージに進めるポジションです。 【担当スコープ】 ・画面・コンポーネント実装 ・結合テスト一次対応 ・詳細設計レビュー参加 ・対象画面：購入フロー / マイページ / 管理画面 / 座席選択UI 【このプロジェクトで得られる成長】 ・大規模トラフィックを捌くフロントエンド設計の実践知識 ・座席選択UIなどCanvas / SVGを用いたインタラクティブ実装の経験 ・チケット購入フローという複雑なビジネスロジックをUIに落とし込む設計力 ・シニアエンジニアのレビューを受けながら、自分のコードの質を引き上げる環境 ・GitHub FlowやBacklogを使ったチーム開発・レビュー文化への習熟 【参画条件】 ・勤務：フルリモート可 / 週1オンライン定例必須
9 Applicants",不明,不明,https://www.wantedly.com/projects/2455711
エンジニア,"Webデザイナー（パート）
Contract work/ Part-time work
Online interviews OK
Webデザイン・コーディング業務｜宿泊・観光案件
宿泊施設・観光業界を中心としたWebサイトの運用サポ―ト（情報更新）・構築・などスキルや経験に応じた業務をお任せします。 ◯土日祝休み！ ◯完全在宅・テレワーク！ ＜具体的には＞ ・既存サイト（WordPress等）の更新・修正作業 ・HTML／CSSによるコーディング・修正 ・Webサイト・LP・バナーのデザイン制作 ・画像加工・素材整理 ・公開前のサイトの動作・テキストチェック ・クライアントワーク（打合せ、企画提案サポート） ※業務内容はスキル・経験に応じて相談可能 ※「作って終わり」ではなく、運用・改善にも関われます ■特徴 ・上場企業から自社Webサービスまで、様々な案件への参加が可能です。 ・スキルや貢献度に応じた随時昇給もあります。 ・やりたい事には手を上げやすい風土と、キャリアプランの相談がしやすい環境です。 ・半期に一度社内コンテストがあり、同僚同士で行う評価でモチベーションが高められています。 ■大切にしていること ・一緒に働くメンバーとのコミュニケーション ・時間に対する意識・業務効率 ・デザインのクオリティへのこだわり 【必須要件】 ・Webデザインの実務経験３年以上 ・HTML/CSSでのWeb標準に準拠したマークアップスキル ・サイト運用や改善にも興味がある方 【歓迎要件】 ・SEO対策に対する標準的な知識 ・php、JavaScript、SaaSの基本的な知識 【勤務地】 フルリモート
46 Applicants",不明,不明,https://www.wantedly.com/projects/2400747
エンジニア,"Systems Engineer
Freelance
Request a specific member
Online interviews OK
claude使い放題！社内ツール開発エンジニア募集
募集ポジション 創業一期目のスタートアップにおいて、開発の土台そのものを担っていただく重要な役割であり、すでにある仕組みを引き継ぐのではなく、開発体制を一から築き上げていただくことを期待しています。 業務は「社内ツールの開発」と「案件のヒアリング」を概ね半々の比率で担っていただきます。 社内ツールの開発（約50%） 業務効率化や開発体制の強化を目的とした社内向けツールの設計・実装・運用をお任せします。技術選定の段階から関わり、どのような仕組みを作るべきかを自ら考え、形にしていただきます。1人目のエンジニアとして、後に続くメンバーが働きやすい開発基盤を整える役割も含みます。 案件のヒアリング（約50%） お客様との打ち合わせに同席し、要件のヒアリングおよび課題整理を担当いただきます。エンジニアとして技術的な実現可能性を見極めながら、お客様の本質的な課題を引き出し、提案や要件定義へとつなげていただきます。現場の一次情報に直接触れ、それを開発に反映できるポジションです。 こんな方を想定しています 開発の実務経験をお持ちの方（言語・領域は問いません） 決まった指示を待つのではなく、自ら課題を見つけ、進め方を設計できる方 技術だけでなく、お客様や事業と向き合うことに面白さを感じられる方 創業期のスタートアップで、開発体制をゼロから立ち上げることに挑戦したい方 必須要件 いずれかのプログラミング言語を用いた開発の実務経験 要件をもとに自律的に設計・実装を進められること お客様および社内メンバーと円滑に意思疎通が図れること 歓迎要件 受託開発および要件定義のご経験 Webアプリケーション（フロントエンド／バックエンド）開発のご経験 クラウドサービス（AWS / GCP 等）の利用経験 1人目／立ち上げ期のエンジニアとしての経験
14 Applicants",不明,不明,https://www.wantedly.com/projects/2454690
エンジニア,"映像制作
Internship
Online interviews OK
YouTube・MV・ショートドラマetc…多様なジャンルの映像制作を経験
▼事業内容 AnyMind Groupのグループ会社である株式会社GROVEでは、インフルエンサーのマネジメントや、SNSを軸とした多様なエンタメコンテンツの制作・プロデュースを展開しています。時代をリードするクリエイターたちと共に、新しいカルチャーを世の中に発信し続けています。 ▼ポジションの役割 「せじゅです。」のYouTube撮影、「瞬間seju」などのショートドラマ、原宿系アーティストのMV、各種SNSのショート・リール、グッズのスチル撮影など、幅広い現場でディレクターを支える「アシスタントディレクター（AD）」のお仕事です。撮影前の準備から、現場でのセッティング・撮影、撮影後の編集まで、ディレクターとともに制作の全工程に携わるポジションです。 ◆ 具体的な業務内容 ・撮影前：撮影場所のリサーチ、ロケハン、機材準備など ・撮影中：機材のセッティング、撮影（サブカメラ〜現場によってはメイン）、制作進行のサポート ・撮影後：データ管理、Premiere Pro / DaVinci Resolveを使った編集 ポイント：まずはディレクターについて、現場と編集のサポートからスタート。当社ではADもカメラを回す機会が非常に多く、「やりたい」と手を挙げれば、撮影や編集をどんどん任せていく環境です。 ◆ このポジションの魅力 ・【実践経験が積める】：「せじゅです。」「瞬間seju」などの現場では進行のお手伝いだけでなく、メインカメラを担当することも！下積みではなく、最初から実践の中で学べます。 ・【ジャンルに捉われない経験】：YouTube、ショートドラマ、MV、スチルまで、自社IPを使った多彩なコンテンツに横断的に携われます。 ・【手を挙げればチャンスがある】：ADとして早い段階から撮影現場に入ったり、MVの編集に部分的にチャレンジしたりと、意欲次第で任される範囲がどんどん広がります。 ◆ 必須条件（MUST） ・Premiere Pro / DaVinci Resolveで一通りの動画編集ができる方 ・編集だけでなく、撮影や現場ディレクションなど幅広くチャレンジしてみたい方 ・週3日以上、1日8時間〜など、継続的にシフトに入れる方 ◆ 歓迎条件（WANT） ・趣味や学校などでの撮影経験がある方 ・After Effects、Photoshop、IllustratorなどのAdobeアプリが使える方 ・Blenderなどの3D系、デザイン系のスキルがある方 ・動画生成AIなどのAIツールに興味がある方 ◆ 働き方・条件 ・勤務地：六本木オフィス（撮影現場への直行直帰あり） ・雇用形態：アルバイト ・勤務時間：平日10:00〜19:00の間でシフト制（撮影スケジュールにより前後あり）
226 Applicants",不明,不明,https://www.wantedly.com/projects/2086428
