keyword,title,company,date,link
エンジニア,"26卒採用｜AI・業務改善
大企業の歯車になりたくないなら｜仕組みづくりのプロを目指そう",不明,不明,https://www.wantedly.com/projects/2475365?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
105 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"事業開発・PM
36 entries
企画・撮影・編集・現場段取りまで一気通貫で担う動画グロースポジション",不明,不明,https://www.wantedly.com/projects/2470538?featured=0
エンジニア,"SNSマーケティング
Mid-career
Online interviews OK
Use foreign languages
韓国コスメ業界でキャリアアップ！SNSマーケティングのプロを目指そう！
■募集内容■ SNSマーケティングを担い、企業の成長を一緒に推進してくれる新しい仲間を募集します！ 具体的な業務内容は以下のとおりです： ・インフルエンサー/アンバサダー管理および関連資料作成 ・SNSマーケティング企画および運用 ・社外ステークホルダーとの連携、社内調整　など ▍入社後の流れ 入社後、まずは社内全体の業務を3ヶ月ほど経験していただきます。その後、インフルエンサーorアンバサダー担当のいずれかに配属され、チームメンバーとともにマーケティング施策を実行していきます。業務の進め方やマニュアルに従い、ひとつずつ着実にスキルを身につけていきましょう。 ■得られる経験やスキル■ ・ライバー・インフルエンサーとの関わりを通じて、影響力を持つ人たちとのコミュニケーション能力を高めることができます。 ・商品企画にも携わるので、コスメの知識だけでなく、韓国・日本両国の薬事法など、化粧品業界全般で活かせる知識が身につきます。 ・挑戦を楽しめる環境で、自分がやりたいことを積極的に実現できるチャンスがあります。韓国の魅力的な商品を、日本市場に広める一翼を担ってください。 私たちと一緒に、韓国の魅力的な商品を日本にお届けしましょう！ ほかにも、あなたがやりたい・身につけたいと思ったことに挑戦できる環境です。私たちと共に、韓国の魅力あるものを日本にお届けしましょう。 ■求める人物像■ ・前向きで成長意欲がある方 新しいことに挑戦するのが好きで、どんな環境でも自分を成長させていきたいという気持ちがある方。失敗を恐れず、学び続ける姿勢を持っている方を歓迎します！ ・目標を持って、達成に向けて突き進む方 明確な目標を掲げ、その実現に向けて全力で取り組むタイプの方。困難な状況にも屈せず、問題を解決するために冷静に行動できる方を求めています。 ・自分の意見をしっかり伝えて、周りと一緒に成長できる方 自分の考えをしっかり発信し、チーム内で意見を交換してより良いアイデアを生み出せる方。周りとのコミュニケーションを大事にし、共に成長できる方。 ・柔軟に考え、予期しない事態にも対応できる方 計画通りに進まないことが多いからこそ、臨機応変に対応できる柔軟な思考を持つ方。状況に合わせて優先順位を変えたり、新しい方法を取り入れることができる方。 ・オープンマインドで、チームワークを大切にする方 自分の意見に固執せず、チーム全体の成功を最優先に考えられる方。他のメンバーと協力して、目標に向かって一丸となって進んでいける方を歓迎します！ ・InstagramやSNS運用の経験がある方 InstagramやSNSの運営経験があり、コンテンツ制作やエンゲージメントを意識した運用ができる方。データをもとにマーケティング施策を改善していくスキルもあれば尚良し！ ・接客業やライブ配信経験がある方 接客業やライブ配信での経験があり、リアルタイムでのコミュニケーションが得意な方。ファンや顧客との関係を築く力がある方を求めています。 InstagramをはじめとしたSNS運用の知見がある方を求めています。また接客業・ライブ配信の経験がある方は歓迎します。 これからどんなことをしてみたいか、まずはお話してみませんか？ 是非お気軽に「話を聞きに行きたい」ボタンよりエントリーしてください！ ※本募集では、カジュアル面談を通過された方にのみご連絡を差し上げております。 通過者のみにご案内が届きますので、あらかじめご了承ください。
289 Applicants",不明,不明,https://www.wantedly.com/projects/2125746
エンジニア,"内定直結・長期インターン
Internship
Online interviews OK
長期インターン｜""この曲、絶対伸びる""を考えるのが好きな人へ！ #音楽業界
■ “伸びる音楽”を、見る側で終わらせない。 TikTok、YouTube、歌ってみた、ボカロ、配信文化。 「この曲、絶対バズる気がする」 「このアーティスト、もっと伸びそう」 「この切り抜き、めっちゃ広がりそう」 そんな風に、普段から“伸びる理由”を考えてしまう方へ。 VOISINGでは現在、歌い手・2.5次元アイドルグループなど、日本発の音楽IPをプロデュースしています。 今回募集するのは、そんなIPをもっと広げるためのSNSマーケ・企画インターン。 単なる運営サポートではなく、「どうすればもっとファンが熱狂するか」を本気で考えるポジションです。 ■ 業務内容 ・TikTok／YouTube企画サポート ・SNSマーケティング ・投稿企画 ・トレンド分析 ・数値分析 ・競合リサーチ ・コンテンツ企画 ・イベント企画サポートなど。 希望や適性に応じて、幅広い領域へ挑戦可能です。 ■ このインターンの魅力 ①“音楽×SNSマーケ”を実践で学べる VOISINGでは、ただ楽曲や動画を投稿するだけではありません。 ・なぜ伸びたのか ・どんな企画が刺さるのか ・どうすればもっとファンが増えるのか まで含めて考えます。 そのため、SNS運用だけでなく、企画・マーケ・IPプロデュース視点まで学べる環境があります。 ②“ネット発音楽カルチャー”の最前線に近い 歌い手、ボカロ、配信文化、ショート動画。 変化の速いネット発カルチャーだからこそ、「今、何が刺さるのか」をリアルタイムで考え続ける面白さがあります。 ③学生でも企画に関われる 年齢や経験ではなく、「その企画面白い！」となれば、積極的にアイデアを採用する文化があります。 実際に、インターンメンバーがSNS施策や企画提案に関わるケースもあります。 ■ こんな方を歓迎します！ ・音楽業界に興味がある ・歌い手／ボカロ／配信文化が好き ・TikTokやYouTubeを毎日見ている ・「この曲、絶対伸びる」を考えるのが好き ・SNSマーケティングに興味がある ・エンタメを“広げる側”に興味がある ・将来は企画やマーケに関わりたい ・若いうちから裁量を持って挑戦したい そんな方と、ぜひ一度お話ししたいと思っています！ ■ 勤務条件について ※当募集は、平日週3日以上・1日8時間以上（週24時間相当〜）ご稼働いただける方を対象としております。 ※東京都内のオフィスへご出社可能な方を対象としております。 ■ VOISINGについて VOISINGは、2.5次元アイドル・歌い手グループを中心に、YouTube・SNS・ライブ・音楽・グッズ・ファンクラブなどを横断しながら、IPを総合的にプロデュースしているエンタメ企業です。 「熱狂を生むコンテンツを、どう広げるか。」 その挑戦を、ぜひ一緒に楽しみましょう！
56 Applicants",不明,不明,https://www.wantedly.com/projects/2219353
エンジニア,"Illustrator
New Graduate
Students welcome
イラストレーター/デザイナー｜新しいキャラクターブランドを一緒に育てよう！
今回募集するのは、新しいブランド立ち上げに参加するイラストレーターですが、クライアントワークのお手伝いもしていただければと考えております。 仕事は、作業ではなく、考え表現していくものと考えています。 主な仕事内容 ・キャラクターデザイン・ビジュアル制作/クライアントワーク（デザイン業務） ・アニメーションやSNSコンテンツに使うイラスト制作 ・グッズ・販促物用のアートワーク ・ブランド世界観に沿ったアートディレクション補佐 ・プランナーや映像チームとの連携 応募資格 必須スキル ・イラストレーション制作経験（ジャンル・スタイル不問） ・Photoshop / Illustrator / Clip Studio などのツール使用スキル 歓迎する人物像 ・キャラクターや世界観づくりが好きな方 ・仲間と一緒にアイデアを出し合い、形にすることを楽しめる方 ・将来的にアートディレクションやコンテンツ企画にも関わりたい方 浅草か渋谷か、はたまたどこかご希望の場所でも。 まずは、一度お話しさせて頂ければ幸いです。 何卒よろしくお願いいたします。
83 Applicants",不明,不明,https://www.wantedly.com/projects/2196767
エンジニア,"フルリモート / 週4日から
Freelance
Come visit with friends
Weekend commitment only
フルスタックエンジニア募集/ビジネス要件の整理が得意な方歓迎
挑戦のインフラを作るというパーパスのもと 社会人向け実践型の教育事業や企業向け研修事業を行っている弊社で 開発を行える方を募集しております！ ベンチャー企業でサービス統括や代表ともに顧客へ本質的なサービスを届けましょう！ ■募集職種■ フルスタックエンジニア ■仕事内容■ 弊社サービスのカリキュラム管理や学習管理のできるシステムを開発予定です。 サービスとしての枠組みはございますがアーキテクトや実装をリードできる方を募集しています。 ■働き方について■ ・週15時間ほど（より多くの稼働をいただける方も歓迎です） ※平日・土日などの曜日指定なし ※面談の時間帯：13:00〜22:00（目安） ■求める人物像■ ★開発の実装までリーダーシップをもてる方を歓迎したいです。 サービスに必要なことを議論し形にしていくことを期待しています。 決められた設計書を形にすることが得意な方は今回の要件とは少しギャップがあるかもしれません。 ・フロントエンド〜バックエンドまで一貫した開発経験があるフルスタックエンジニア ・AIツールを活用した開発（コーディング支援・自動化・業務効率化）の実務経験がある方 ■カジュアル面談のご案内■ 少しでも興味を持ってくださった方は、ぜひ一度カジュアルにお話ししませんか？ ざっくばらんに、想いや働き方、講師のやりがいなどをお伝えできればと思っています。 ご応募お待ちしております！
24 Applicants",不明,不明,https://www.wantedly.com/projects/2486088
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
糖尿病改善・フレイル予防SaaS｜フルスタックエンジニアを募集しています！
◆ どんな想いでこの事業を進めているのか？ 「病院に行けない高齢者にも、自宅で安心してフレイルケアを届けたい」 そんな想いから、私たちアイスリーメディカルは、順天堂大学大学院と共同で遠隔デジタルケアによるフレイル改善プログラムを開発しています。 このプロジェクトは、国のスタートアップ支援制度である**NEDO「SBIR推進プログラム」**に採択されており、医療×テクノロジーで社会課題に挑戦する注目の研究開発です。 ◆ 解決したい社会課題 日本は世界でも類を見ない超高齢社会。 医療費・介護費は今後も急増し続け、2025年には67兆円、2040年には100兆円を超える見込みです。 一方、フレイル（加齢による心身の虚弱状態）は適切に予防・改善できれば、医療・介護の負担を大きく軽減できます。 しかし、現状のフレイル評価やケアは、医療機関に通うことが前提であり、自宅で対応できる手段は限られています。 私たちは、「自宅で完結するフレイル評価・改善プログラム」を開発し、高齢者やご家族の負担を減らす社会インフラの一部を創ることを目指しています。 ◆ 一緒に取り組んでいただきたいこと TypeScriptをメイン技術とした自社開発SaaSの立ち上げフェーズにて、以下のような開発をお願いします： ・Node.js（Express／NestJS）によるバックエンド開発 ・REST APIの設計・実装 ・MySQL／PostgreSQL等のRDBMSを用いた開発 ・AWSインフラ設計・構築（サーバレス構成あり） ・React／Vue／Angularなどモダンフレームワークを用いたフロントエンド開発 ・HTML／CSS／JavaScriptでのUI設計・実装 「単なる実装者」ではなく、プロダクトの価値づくりに関わりたい方を歓迎します！ ◆ 歓迎する人物像 ・社会課題解決型のプロジェクトに関わりたい方 ・ユーザーや社会にインパクトのある技術を使いたい方 ・新しい技術や領域にも柔軟に挑戦できる方 ・リモートでも自律してプロジェクトに関われる方 ◆ 必須スキル・経験 ・TypeScript／JavaScriptを用いた開発経験（2年以上） ・Node.js（Express、NestJS等）によるサーバーサイド開発経験 ・REST APIの設計・実装経験 ・MySQLまたはPostgreSQLなどのRDBMSを利用した開発経験 ・AWS上でのインフラ設計および構築経験 ・モダンフロントエンドフレームワーク（React／Vue.js／Angularなど）による開発経験 ・HTML／CSS／JavaScriptの実装経験 ◆ 歓迎スキル・経験 ・Dockerを用いた開発環境構築経験 ・GitHub／GitLabなどでのチーム開発経験 ・OSSへの貢献や技術発信の経験 ・要件定義・設計の経験 ・アーキテクチャ設計の経験 ・テスト設計／自動テストの実装経験 ・プロジェクトマネジメントの経験 ◆ 働く環境・スタイル 雇用形態：フリーランス 勤務形態：基本リモート（週1程度、東京都中央区での対面MTGあり） 開発カルチャー：小規模精鋭で裁量大きめ／チームでの柔軟な開発スタイル／開発の上流から関われる環境 ◆ 最後に このプロジェクトは、単なるシステム開発ではありません。 高齢者の暮らしを変え、社会を変える大きな挑戦です。 技術で社会に貢献したい。 そんな想いを持つあなたと、ぜひ一緒に未来を創りたいと考えています。
19 Applicants",不明,不明,https://www.wantedly.com/projects/2488948
エンジニア,"エディトリアルデザイナー
New Graduate
Online interviews OK
Students welcome
27卒対象：ファッションや食などの雑誌に関わる新卒デザイナーを募集
アシスタント業務からスタートして、InDesignを中心にレクチャーしていきます。 弊社では毎年新卒採用を行っており、育てる環境があります。 少数精鋭の企業のため代表やADとの距離も近く、様々なことを学んでいただければと思っています。 制作物は定期物の女性雑誌がメインになり、アパレルや雑貨、料理や芸術などを多く扱っています。 その他にも単行本やムック本も制作をしていただきます。 最初は先輩デザイナーとペアを組み、徐々にお仕事を覚えていっていただけますので、ご安心ください。 エディトリアルデザインの経験がない方であっても、レイアウトを組むことが好きな方、広告デザインが得意な方、本が好きという方はぜひご応募いただければと思います！
516 Applicants",不明,不明,https://www.wantedly.com/projects/866950
エンジニア,"NEW
AI活用プロダクトエンジニア
Freelance
Request a specific member
Online interviews OK
AIで、つくって終わりにしない｜中核プロダクトを育てるエンジニア
★なにをやるのか つくって、納品して、はい終わり——ではありません。ずっと育て続ける中核プロダクト が、ここにあります。 株式会社WorCryは「""はたらく""に、青春を。」をミッションに、大学1〜2年生に特化した長期インターン紹介サービス「AOHARUインターン」を運営しています。 あなたに預けたいのは、この事業の心臓部にあたるプロダクトです。 学生と企業をつなぐ AIマッチング機能 自社求人メディア（https://aoharu-intern.com/jobs ） LINE公式アカウントと連携した プロダクト 将来的には、学生の キャリア形成を支援するアプリ どれも一度つくって終わりにはできません。学生の反応を見て、仮説を立て、直して、また出す。開発には Claude（Claude Code / MCP）をフル活用し、AIを味方に高速で改善を回していきます。自分のプロダクトとして腰を据えて育てたい人 と、長く組みたいと思っています。 ★なぜやるのか すべての人が、社会人になっても人生に青春を感じ、熱狂して生きる社会を創りたい。 本来の""青春""とは、夢や目標を持ち、仲間と出会い、苦楽を乗り越えて成長し、夢中でやり切ること。私たちは、その入り口を大学1〜2年生のうちからつくりたい。 プロダクトも同じで、育て切ってこそ価値が出ます。機能を足すだけでなく、「なぜこの学生は動かなかったのか」まで一緒に悩める人と、じっくりいいものをつくっていきたいのです。 ★どうやってやるのか プロダクト愛：プロダクトは""つくって終わり""ではなく、顧客とともに育てるもの。 失敗を恐れない：正解のないフェーズ。試行錯誤しながら自分たちで答えをつくります。 フラットな組織：役職・年齢・入社歴に関係なく「いいものはいい」と言える。 無駄なミーティングはしない：手を動かす時間を大切にします。 働き方：フルリモート可。オフィスは渋谷スクランブルスクエア39FのWeWork。 ★開発環境（例） AI開発：Claude Code / MCP を用いたAIファーストな開発 連携：LINE公式アカウント（Messaging API 等）、各種SaaS/API Web：自社求人メディア（フロント〜バックまで幅広く） ※スタックより「AIを武器に、必要なものを速くつくる」スタンスを重視します。 ★こんな人と働きたい 必須（Must） ・Webアプリケーションの開発経験（フロント／バックいずれか、または両方） ・AIツール（Claude 等）を使った開発に前向きで、自分でキャッチアップしていける方 ・「つくって終わり」ではなく、プロダクトを育てる当事者意識を持てる方 歓迎（Want） ・LINE公式アカウント／Messaging API との連携開発の経験・関心 ・Claude Code・MCP などAIエージェント／ツールを日常的に使いこなしている方 ・新しいツールやプロダクトを触るのが好きで、UX・デザインにも感度がある方 ・マッチングやレコメンドなど、データを扱うプロダクトへの興味 ★募集条件 フルリモート可 業務委託（フリーランス）／月60時間以上コミットできる方を想定 私たちのMVVに共感し、一緒に事業をつくっていける方 あなたが""育てたい""と思えるプロダクトか、まずは話しながら確かめてください。
12 Applicants",不明,不明,https://www.wantedly.com/projects/2498534
