keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
194 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"iOSアプリエンジニア
21 entries
熱量を形に。1億超の作品が動くpixivアプリを届けるiOSエンジニア募集",不明,不明,https://www.wantedly.com/projects/2313760?featured=0
エンジニア,"事業開発
58 entries
全国47都道府県にシェアリゾート別荘を開発する新規事業開発メンバー募集！",不明,不明,https://www.wantedly.com/projects/2227405?featured=0
エンジニア,"WEBデザイナー
Side Job
Weekend commitment only
Online interviews OK
学ぶ意欲があればOK！実践でスキルを伸ばせるWebデザイナー募集
現在人材確保の強化中につき、【WEBデザイナー】をやってみたい方を募集しています！ メディアファースト では「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えていますので、実務経験がない方からのご応募も歓迎しています◎ また、弊社では「納品して終わり」ではなく「数値を計測し改善していただける方」を歓迎！ 数字にコミットすることで、売れるデザインを追求することができます。 「Webデザイナーに興味があるけど、実務経験がない」 「広告にも興味がある」 それなら、メディアファーストで実務経験を積んでみませんか？ ◆◆　具体的な業務内容　◆◆ ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 あなたも成長できる環境で、WEBデザイナーとして活躍してみませんか？ ◆◆　稼働時間　◆◆ 週15時間〜 ・週15時間を確保いただければ、稼働する時間帯や曜日はご自身で管理できます ・稼働した時間は自己申告制です！シフト制ではないので、事前申告も不要です 　◇　お仕事をしていただくうえでのお願い　◇ 　・スタッフ全員が在宅勤務ですので、スタッフとのこまめなコミュニケーションをお願いしています 　・お客様対応が必要な業務を担当される場合は、 　　「24時間以内のファーストコンタクト」 　　かつ「ビジネスの常識範囲時間内（平日日中9-20時）」でのご対応をお願いしています 　・研修期間中や業務の引継ぎには、都度MTGを実施しています 　・MTGを行う際は、日時調整を行っています。無理のない範囲で日時を提示ください ◆◆　必須　◆◆ ・パソコン・インターネット環境、スマートフォンをお持ちの方 ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・個人情報を扱いますので守秘義務を守れること ・自由に働ける分責任感が強く、最後まで仕事をやり遂げられる方 ◆◆　歓迎　◆◆ ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・全員がリモートワークでお仕事をしており、文章での円滑なコミュニケーションが求められるため、3年以上の社会人経験ある方を歓迎しています ◆◆　こんな方を求めています　◆◆ ・問題点や課題点を発見できる方 ・目標達成までやり抜ける方 ・柔軟な対応ができる方 ・相手の気持ちを汲み取るのが得意な方 ◆◆　この仕事のいい所　◆◆ ・経験不問◎！未経験歓迎◎！出社ゼロ◎！ ・副業としてのお仕事でもOK！ ・とにかく成果をだせば、どこで働いてもいつ働いてもOK ・自分の時間を自分でコントロールができます ・成果主義です。やる気のある人にはチャンスです ・未経験の方でも業務を通じてスキルを身につけていただけます ・やる気のある方のスキルアップを応援しています ・260段階の評価基準でメンバーを公平に評価 ◆◆　さいごに・・・　◆◆ メディアファーストでは、未経験からスタートしたWEBデザイナーも活躍しています♪ あなたも未経験からWEBデザイナーとしてのキャリアをスタートしてみませんか？ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 少しでも興味を持っていただけたら、ぜひ一度お話ししましょう！ あなたからのご応募お待ちしております。
840 Applicants",不明,不明,https://www.wantedly.com/projects/1171328
エンジニア,"フルリモート/副業/生成AI
Side Job
Online interviews OK
SWE｜創業5年で評価額1,000億円超/東大発AIスタートアップ
【創業5年で評価額1,000億円超/急成長を続け使命の実現を目指す】 2021年の創業以来、黒字経営を続けてきた弊社があえて資金調達に踏み切った理由。それは、日本の基幹産業をアップデートし、世界市場での競争優位性を確立する、その決意の表れです。 評価額は1,000億円を超え、大きな期待を背負う形となりました。創業から5年間急成長を続けてきた弊社ですが、目指すのはさらにその先、ここがゴールではありません。長きに渡って日本が磨き続けてきた「ものづくり」という世界に届く武器を、最先端AIやロボティクスの力でさらに強固なものにする。インターネット時代に停滞した日本経済を、AI時代に再興する。そして私たち燈も日本一・世界一の企業となり日本の希望の光となる。それが実現できた時、私たちが掲げる「日本を照らす燈となる」という使命は達成されます。 ここから燈の成長は第二フェーズに突入します。これまで以上にダイナミックなビジネスを展開していく中で、働くメンバーにも多くのチャンスが巡っていきます。この環境下で大きな使命を背負い、私たちと一緒に歩んでいただける方を募集しています。文章だけでは語り尽くせない思いや、詳細な業務内容について、ぜひカジュアル面談でお話しさせてください。 主にWebアプリケーションの設計・開発を担当いただき、下記いずれかのチームに配属となります。配属先によってはAIエンジニアと連携しながら、アルゴリズムのサービス実装を行う場合もあります。 ・チーム Nebula（デジタルツイン領域） 点群・画像データを用いた3Dモデル生成のためのアプリケーション ・チーム Lyra（自然言語処理・シミュレーション領域） 最新の自然言語処理（LLM）を活用した情報抽出・検索アプリケーション ■ 必須要件 ・日本語でのビジネスコミュニケーションが可能な方 ・Webアプリケーションの開発経験 2年以上 ■ 業務委託での働き方について 本ポジションは業務委託契約での参画を想定しております。 勤務形態は以下の通りです： ・週30時間以上 の稼働が可能であること ・週1回（最大1時間） の定例ミーティングへご参加いただけること 【技術スタック（一例）】 ▼フロントエンド Typescript/Node.js/React/Next.js ▼バックエンド Typescript/Node.js/Python/NestJS/FastAPI/GraphQL/Hasura/gRPC ▼インフラ Terraform/Kubernetes/AWS/Microsoft Azure ▼AI Python/Numpy/Pandas/Pytorch/OpenCV 【AI開発支援ツールの導入】 当社では、最新のAI開発支援ツールを実務に組み込み、効率と品質を同時に高めています。主な活用例は以下の通りです。 Devin：自動タスク実行、同時並行実装数を上昇 Claude Code：自然言語からの高度なコード提案・改善で、実装スピードを向上、同時並行実装数を上昇 v0.dev：高速なUIモックアップ生成で、要件確認を迅速化 GitHub Copilot：日常的なコーディング補助で、作業効率を底上げ Gemini：Deep Research/Python実行を含む情報検索・解析で、調査や設計の精度を向上
94 Applicants",不明,不明,https://www.wantedly.com/projects/2210431
エンジニア,"SNSショート動画クリエイター
Side Job
Online interviews OK
SNSショート動画クリエイター募集！企画・編集をお任せします！
株式会社nanairoは、SNS運用代行・マーケティング支援を行うベンチャー企業です。 X・Instagram・TikTok・Threadsなど複数チャネルを駆使し、クライアントの売上を伸ばすサポートをしています。 近年、SNSマーケティングにおいて「ショート動画」の重要性は急速に高まっています。 「リールやTikTokでバズを生む動画をつくりたい」というお客様の声も増えてきました。 そこで今回、InstagramリールやTikTokなどのショート動画制作を担当する動画編集者 を募集します！ ───────────── 【仕事内容】 ・Instagramリール、TikTok、YouTubeショート向けの動画編集 ・動画のカット編集、テロップ入れ、BGM・効果音の挿入 ・動画構成（簡単なシナリオづくり、トレンドを意識した企画提案） ・素材管理、納品データの整理 ※弊社から撮影素材や企画のテーマをお渡しします ※編集ツールはPremiere Pro、CapCut、Final Cutなど利用可能な範囲でOK ───────────── 【この仕事の魅力 】 SNSの最前線でスキルを活かせる 　最新のアルゴリズムやトレンドを取り入れた動画制作が経験できます。 完全リモート・柔軟な働き方 　全国どこからでも在宅で稼働可能。副業やフリーランスの方も歓迎します。 成長環境がある 　nanairoはSNS専門企業なので、マーケターやライターと協働しながら「成果が出る動画」づくりを学べます。 将来的にディレクションへ 　希望や実績に応じて、動画戦略の企画やディレクションに関わることも可能です。 ───────────── 【キャリアパス】 Step1：動画編集者としてスタート まずは、InstagramリールやTikTokの編集業務を担当していただきます。 カット・テロップ・BGM挿入などの基本編集を中心に、トレンドに合わせたショート動画制作を経験。 SNSの最前線で「視聴される動画」の型を学びながら、自分のスキルを磨けます。 ↓ Step2：企画・演出にも挑戦 慣れてきたら「ただ編集する」だけでなく、動画の構成案や演出にも関わっていただきます。 「このリールはこういう流れならバズりやすい」「この曲を使えばトレンドに乗れる」など、アイデアを出しながら制作。ここで培えるのは、マーケティング視点で動画を作る力 です。 ↓ Step3：ディレクション・チームリードへ 複数の案件を同時に進めるようになると、他の編集者やクリエイターをまとめるポジションにステップアップできます。 動画編集チームをリードし、品質管理や進行管理も担当。 ここでは、「チームで成果を出す力」 が身につきます。 ↓ Step4：動画マーケティングのプロフェッショナルへ 最終的には、動画編集にとどまらず、SNS戦略や動画広告の企画、コンテンツ全体のディレクションなど、上流工程に携われます。 企業のSNSアカウントを伸ばす仕組みづくりや、独自の動画ブランドを立ち上げることも可能です。 将来的には、「動画クリエイティブ×マーケティング」の両面を理解したハイブリッド人材 として、社内外で活躍できるキャリアが広がっています。 ───────────── 【チームの文化・働く環境】 nanairoは、フルリモートでもフラットでオープンなカルチャー。 SlackやZoomで日常的にやりとりしながら、成果や学びを共有する風土があります。 動画編集者は一人で作業する時間が多いですが、 「どうしたらもっと伸びる動画になるか」をマーケターやディレクターと相談しながら進められるので、孤独ではありません。 成果が出たときはみんなで喜び、トレンドをキャッチするとすぐにシェア。 そんなスピード感と仲間意識を大事にしています。 ───────────── 【最後に...】 株式会社nanairoの動画編集ポジションは、ただの「編集作業」ではありません。 SNSの最前線で、トレンドを意識したショート動画を制作しながら、企画・演出・マーケティングまで関わるキャリアを描ける環境です。 ・完全リモートで全国どこからでも働ける ・SNSが好きな気持ちを仕事にできる ・動画編集から企画・ディレクションまで成長できるキャリアパスあり ・成果をチームで喜び合うオープンな文化 あなたのクリエイティブが、多くの人の感情を動かし、企業やサービスの成長を後押しします。 ぜひ一緒に、SNSの未来をつくる動画を生み出していきませんか？ ご応募を心よりお待ちしています！
419 Applicants",不明,不明,https://www.wantedly.com/projects/2220051
エンジニア,"ロンドン拠点立ち上げ
Mid-career
Request a specific member
Students welcome
日本最大級の教育旅行事業でロンドン拠点立ち上げ候補者を募集！
代表の田中です。 現在、株式会社ブルードは、イギリス、カナダ、オーストラリア、ニュージーランド、フィリピンへの海外展開を加速させています。ロンドン支社では具体的にどのような業務を行うのか、中長期的な海外支社の機能、求められるスキルについてお話しいたします。当社の強みである動画マーケティングについてもご説明させていただき、なぜブルードがグローバルで急成長できているのかもお話しさせてください。 「世界を代表する、ライフチェンジ・インフラになる。」という当社のビジョンにビビッときた方からのご応募をお待ちしております。 直近の転職、就職でなくても全く構いません。少しでもご興味お持ちいただけましたら、ぜひ一度カジュアルにお話をさせていただけますと幸いです。 ■ 仕事概要 イギリスのロンドン支社立ち上げから事業拡張までをカントリーマネージャー、もしくは立ち上げメンバーとして担っていただきます。 ■求める人材 - BLUEDのMission / Vision / Valueに共感いただける方 - 最後まで粘り強くやり切れるGRIT力のある方 - 物事を前向きに捉え、自責で解決に向かえる方 - 何かに中長期間熱狂した経験のある方 - 誠実で利他な思考をお持ちの方
32 Applicants",不明,不明,https://www.wantedly.com/projects/2128852
エンジニア,"AIをフル活用したアプリ開発
Side Job
Online interviews OK
Free snacks/lunch
AIをフル活用して業務システムDXをするAIエンジニア募集！
CodeXやClaudeCode、Cursorを使って、お客様の「こんなの作れる？」に応えるプロトタイプやPoCシステムを一緒に作りませんか？ 小規模だけどインパクトのあるシステムを、AIをフル活用してスピーディに開発していきます。 色々なプロジェクトに関わりながら、「AIってこんなことまでできるんだ！」を体感できる環境です。 ●こんな人を探しています Next.js / PythonでWebアプリが作れる方 Microsoft Accessを使ったことがあるかた Cursor等を使ったアプリ開発をやったことがある方 「AIと一緒にものづくりするのって楽しそう！」と思える方 ●働き方 勤務時間：月30時間〜（完全フレックス） 勤務場所：フルリモートOK！（渋谷オフィスもあるので、たまに顔を出すのもアリ） CodeX、Cursorなどの開発ツールは会社至急で使い放題にしています。
96 Applicants",不明,不明,https://www.wantedly.com/projects/2328107
エンジニア,"Webデザイナー（パート）
Contract work/ Part-time work
Online interviews OK
Webデザイン・コーディング業務｜宿泊・観光案件
宿泊施設・観光業界を中心としたWebサイトの運用サポ―ト（情報更新）・構築・などスキルや経験に応じた業務をお任せします。 ◯土日祝休み！ ◯完全在宅・テレワーク！ ＜具体的には＞ ・既存サイト（WordPress等）の更新・修正作業 ・HTML／CSSによるコーディング・修正 ・Webサイト・LP・バナーのデザイン制作 ・画像加工・素材整理 ・公開前のサイトの動作・テキストチェック ・クライアントワーク（打合せ、企画提案サポート） ※業務内容はスキル・経験に応じて相談可能 ※「作って終わり」ではなく、運用・改善にも関われます ■特徴 ・上場企業から自社Webサービスまで、様々な案件への参加が可能です。 ・スキルや貢献度に応じた随時昇給もあります。 ・やりたい事には手を上げやすい風土と、キャリアプランの相談がしやすい環境です。 ・半期に一度社内コンテストがあり、同僚同士で行う評価でモチベーションが高められています。 ■大切にしていること ・一緒に働くメンバーとのコミュニケーション ・時間に対する意識・業務効率 ・デザインのクオリティへのこだわり 【必須要件】 ・Webデザインの実務経験３年以上 ・HTML/CSSでのWeb標準に準拠したマークアップスキル ・サイト運用や改善にも興味がある方 【歓迎要件】 ・SEO対策に対する標準的な知識 ・php、JavaScript、SaaSの基本的な知識 【勤務地】 フルリモート
23 Applicants",不明,不明,https://www.wantedly.com/projects/2400747
エンジニア,"Project/Product Management
Mid-career
Come visit with friends
Business trips abroad
京都発！クリエイティブの力で社会に新しい価値を生むディレクター募集
【ディレクターとは？】 クライアントから依頼されるクリエイティブ案件にプロジェクトマネージャーとしてアサインされます。プロジェクトのゴールだけでなく、プロセスや、コミュニケーション方法も含めて、総合的にデザインしていきます。そのために、ただ目新しいものを作るだけではなく、すでにあるものの価値を見つめ直し発見すること、これまでにない組み合わせを手を動かしながら試してみることが重要です。 仲間が日々共有するノウハウや最先端手法を武器に、あらゆる制作に挑む。極めて成長できる環境での仕事です。 ・Webサイトの企画・設計・クリエイティブディレクション ・パンフレットや動画などコミュニケーションツールの制作ディレクション ・イベントや公募などの企画・運営 ・デザインリサーチの計画・実施 ・新規事業やアイデア創出を目的としたワークショップの企画・運営 etc… 所属するメンバーの肩書きも多種多様。アートディレクターからプロデューサー、そして旅人まで。子育てをしながら働くメンバーも多く、勤務体制も柔軟に相談できます。入社前も、入社してからも、一緒に職種や働き方を考えることが可能です。まずは自分がやりたいこと、好きなことを率直に話してみてください。 【新たな仲間を募集する理由】 今回、新たな仲間を募集するのは、新しい空気を生み出してくれることを心待ちにしているから。すでにある常識や慣習に順応することや、私たちの複製になるのではなく、あらたな変数となるあなたに出会いたいと考えています。だからこそ、前職や特定のスキルにはこだわりません。デザイナー、半導体メーカの開発者、ゲストハウスの女将など多様な経歴を持つメンバーが待っています。 ▼元女将の入社直後のコラム https://loftwork.com/jp/finding/pmbok_okami 【こんな人を歓迎します】 変化しつづけることを肯定するからこそ、私たちは学ぶことを楽しめる人、生まれ変わり続けることを楽しめる人に出会いたいと考えています。もちろんこれまでディレクション、プロジェクトマネジメントを実践してきた人も大歓迎です。 ▼京都メンバーのクリエイティブを創るマインドと姿勢を聞き出したインタビュー https://loftwork.com/jp/finding/20210316_nanda_interview_asnova 【あなたの妄想を実現できるかも!?】 京都オフィスには、様々な妄想や偏愛を持ったメンバーが揃っており、クライアントワーク以外でも各自がもつ興味や、ライフワークに沿ってイベントなどの企画をやっています。あなたがもし「こんなことやってみたい」と企んでいるなら、FabCafeやロフトワークという場所を使って、ぜひ実現してください。 ▼人類学者、山小屋経営者などの言葉からこれからの暮らしを模索する「HOME MADE CITY」 https://loftwork.com/jp/finding/homemade_city ▼工芸に興味があるメンバーが企画した仏像を彫るワークショップ https://fabcafe.com/jp/events/kyoto/weekendkogei
200 Applicants",不明,不明,https://www.wantedly.com/projects/766615
