keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
263 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"リモート可！イラストレーター
4 entries
ゲーム・トレカ・装丁のイラストなど幅広い案件あり｜イラストレーター募集",不明,不明,https://www.wantedly.com/projects/2489220?featured=0
エンジニア,"Webデザイナー経験者活躍中！
Contract work/ Part-time work
Request a specific member
Online interviews OK
宿泊施設のオンライン集客サポート｜専属Webデザイナー募集！
仕事内容 大手ホテルチェーンを専属で担当するWebデザイナー ╭━━━━━━━━━━━━━━━━━╮ 　★リモート相談OK 　★Photoshop, illustrator 使用した経験 　★Figma（またはAdobe Xd）経験 　★服装自由・髪型髪色自由 　★土日祝休み 　★20代、30代の若手が活躍中 ╰━━━━━━━━━━━━━━━━━╯ ✅ 具体的な仕事内容 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ 大手チェーンホテルのWeb戦略にまつわるデザイン 著名な宿泊施設のオンライン集客サポート専属Webデザイナーとして、以下の業務をお任せします。 ・自社Webサイトおよび楽天などのカスタマイズページのデザイン ・期間プランを打ち出すLP（ランディングページ）のデザイン ・Web集客を目的としたバナー・画像制作 魅力的なWebデザインと画像制作を通じて、ホテルの集客力を最大化するお仕事です。 ブランクがある方、子育てなどで時間に制約がある方も、デザインスキルを活かしてください♪ ✨ ここがPoint☆彡 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ ◎リモート相談OK＆時間柔軟 パートナーの転勤に伴い固定のエリアに居住がしにくい...といったご状況にも対応しやすい環境です。 ◎フラットで協力的な社風 役職名ではなく「メンバー」と呼び合うフラットな組織です。 子育て経験者も在籍しており、お互いの事情を尊重し、感謝と尊敬を持ってタスクを推進しています ◎結婚や出産でブランクがあっても大丈夫。これまで培ったHTML/CSSスキルを活かし、あなたのライフスタイルに合わせて働ける環境です◎リモート環境を活用し、ご家庭の事情や時間を最優先にしながら、即戦力のコアメンバーとして活躍しませんか？ ◎大手案件に携わる経験 知名度の高い大手クライアントのデザインを担当するため、やりがいと実績を積むことができます。 ＜必須条件＞ ・Adobe illustratorを使用したグラフィック制作経験 ・Adobe Photoshopを使用したグラフィック加工経験 ・Figma（またはAdobe Xd）を使用したWebサイトデザイン制作経験 ・チームでタスクを進めた経験 ＜その他必須条件＞ ・ポートフォリオ （※クオリティチェックのため、過去に制作したクリエイティブが確認できれば形式は問いません。PDFもしくはWebサイトでのご提出をお願いします。郵送不可。） ＜歓迎スキル／経験＞ ・HTML、CSSコーディング経験 ・接客経験 ・Web制作のディレクション経験（制作進行管理および要件定義など） ・自社もしくはクライアントワークにおけるCTAデザインの改善経験 募集内容に気になる点がありましたらまずはお話してみましょう！ ”まずは話を聞いてみたい”からご応募ください！ ーー 〇オープンポジションでの職種も募集中！ 職種問わず、”まずは話を聞いてみたい”というお気持ちでもOKです。 お気軽にご相談ください。 ↓ https://www.wantedly.com/projects/2502987 ーー
22 Applicants",不明,不明,https://www.wantedly.com/projects/2502992
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
179 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
Physical AI時代のSaaSを創るフルスタックエンジニア募集
＜業務内容＞ ・デジタルツイン関連プロダクト（都市・宇宙デジタルツイン、Physical AI学習環境など）のSaaSプラットフォーム設計・開発 ・顧客がセルフサービスで利用できるダッシュボード・管理画面・API基盤のMVP設計・リリース ・フロントエンド・バックエンド・クラウドインフラを横断したフルスタック開発 ・CI/CD、テスト、モニタリングなど開発基盤の整備 ・技術選定、アーキテクチャ設計、コード規約の策定 ・BizDev・Forward Deployed Engineer（FDE）と連携し、顧客プロジェクトの知見やフィードバックをプロダクトへ反映する開発・リリースサイクルの構築 ＜必須スキル＞ ・BtoB SaaSプロダクトの設計・開発経験（3年以上） ・React／Next.js／TypeScriptなどを用いたフロントエンド開発経験 ・Python／Go／Node.jsなどを用いたバックエンド・API開発経験 ・AWS／GCP／Azureなどクラウド環境での設計・運用経験（Infrastructure as Codeを含む） ・少人数チーム（1〜5名程度）で、技術選定から本番運用まで一貫して携わった経験 ＜歓迎スキル＞ ・Three.js、Cesium、WebGLなど3D・空間データ可視化の開発経験 ・点群・衛星画像・GISデータなど地理空間データの処理経験 ・マルチテナントSaaSのアーキテクチャ設計経験 ・ML／AIモデルの推論API・サービング基盤の構築経験 ・OSSへのコントリビューションや技術発信の実績 ＼この仕事の魅力／ ・顧客プロジェクトで培った技術を、新しいSaaSプロダクトとして形にできる ・デジタルツイン・Physical AI領域の新規プロダクトを0→1で立ち上げられる ・技術選定やアーキテクチャ設計など、プロダクトの根幹づくりから携われる ・BizDevやFDEと密に連携し、顧客の課題をスピーディーにプロダクトへ反映できる ・都市・宇宙・防災・産業など、社会インフラを支える最先端のプロダクト開発に挑戦できる ＼こんな方を歓迎します／ ・0→1のプロダクト開発に挑戦したい方 ・技術だけでなく、事業やユーザー価値にも興味がある方 ・技術選定から開発・運用まで主体的に取り組みたい方 ・チームで議論しながらプロダクトを育てることが好きな方 ・デジタルツインやPhysical AIの未来にワクワクする方 まずはカジュアルにお話ししませんか？ あなたの経験を、次世代のデジタルツインプラットフォームづくりに活かしてください。 ＜雇用形態＞ 正社員を中心に、業務委託・副業など、ご経験やご希望に応じて柔軟にご相談可能です。 私たちが求めるのは「逸材」です。 スペースデータの採用に妥協は一切ありません。 私たちが欲しい人材は、卓越したスキル、創造性と未来への希望を強く持つ「逸材」以上。 ▼他の職種も募集しています。ポジションに迷われた方はこちらからご応募ください！ https://www.wantedly.com/projects/1637272
14 Applicants",不明,不明,https://www.wantedly.com/projects/2513670
エンジニア,"バックエンド、フロントエンド
Freelance
Request a specific member
Online interviews OK
クリエイターポータル開発エンジニア募集｜新しい飲料体験を生み出す新規事業
COLDRAWのクリエイターポータルを中心とした、自社Webサービスの開発・運用を担うエンジニアです。 Ruby on Railsを用いたバックエンド・フロントエンド開発から、データベース設計、テスト、リリース、障害対応まで、プロダクト開発に必要な業務を幅広く担っていただきます。 まだ発展途上のプロダクトだからこそ、決められた仕様を実装するだけではなく、事業やユーザーのニーズを踏まえて、より良い機能や仕組みを提案しながら開発を進めていただくことを期待しています。 【必須の経験】 ・Ruby on Railsを用いたWebアプリ開発の実務経験（目安5年以上） ・Ruby 3系、Rails 7系の基本理解（MVC、Active Record、バリデーション、ルーティング等） ・PostgreSQLを利用した設計・実装経験 ・認証・認可の実装経験（Devise相当の仕組み） ・RSpecを用いたテスト実装経験 ・Gitを用いたチーム開発経験（レビュー、PRベースの開発等） ・Docker / Docker Composeを使ったローカル開発経験 ・HTML / CSS / JavaScriptの基礎力 ・ログ確認や障害対応など、運用を含めて問題を切り分けられる方 【歓迎の経験】 ・Hotwire（Turbo / Stimulus）を使ったUI実装経験 ・Tailwind CSS、HAMLを使った画面実装経験 ・AWS（ECS Fargate、RDS、ALB、S3、SES）の運用経験 ・Active Storageを使ったファイルアップロード機能の設計・運用経験 ・全文検索や一覧画面の最適化に関する経験 ・論理削除、スラッグ運用など業務アプリにおける設計・実装経験 ・Slack等への例外通知・監視連携の経験 ・要件整理から実装、テスト、リリースまで一通り自走した経験 【こんな方に向いています】 ・プロダクトの仕様をただ実装するだけでなく、より良い形を考えながら開発したい方 ・バックエンドだけでなく、フロントエンドやインフラ、運用まで幅広く携わりたい方 ・既存コードを尊重しながら、段階的な改善やリファクタリングを進められる方 ・事業やユーザーの変化に合わせて、柔軟に開発の優先順位を考えられる方 ・開発だけでなく、プロダクトそのものを成長させることに関わりたい方 ・立ち上げ期の環境で、自分の技術力や事業理解を高めていきたい方
13 Applicants",不明,不明,https://www.wantedly.com/projects/2514007
エンジニア,"広告制作の制作プロデューサー
Mid-career
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
デザインで伝える、動かす。　商品づくりのプロデューサー
パッケージデザイン、広告プロモーション業務における「プロデューサー」を募集します。 取引先である広告代理店や大手クライアントと社内をつなぐポジションで、企画制作における打ち合わせへの同席やデザイナーのフォロー、進行管理、見積もり作成など、マネジメントにまつわる業務が主な役割です。 クライアントの持つ課題を見つけ出し、それを解決するためには、どのようなアプローチを用いて、どのようなクリエイティブに落とし込むのが良いのかをデザイナーやクライアントと共に考え、デザイナーに伴走しながらチームを引っ張っていく。いわば「プロジェクトリーダー」のような立ち位置です。 自らの働きかけによってチームの士気やデザインのアウトプットが変わってくる重要なポジションですが、コミュニケーションを取ることが好き！コミュニケーションデザインに興味がある！という方であれば、応募にあたり必要な経験・スキルはありません。もちろん、経験者にはどんどん仕事をお任せします。 私たちの仕事は皆さんがスーパーやドラッグストア、コンビニなどで目にする機会も多く、暮らしの中で成果を感じていただきやすいのも魅力のひとつ。 ●ラジアンの仕事はこちら→https://www.radian.co.jp/cms/gallery デザインを通じて人の心を動かす仕事をしてみたい方、コミュニケーション設計に関心のある方、業務を通じて幅広い知識と経験を得たい方、ぜひ一度話をしてみませんか？ 仕事を面白がりたい方からの応募をお待ちしています！
168 Applicants",不明,不明,https://www.wantedly.com/projects/447292
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
161 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"SNS運用
Side Job
Online interviews OK
SNS運用経験を活かせる！化粧品ブランドInstagram・X運用
ベースメイク・ポイントメイクを中心とした化粧品ブランドのSNS運用を担うディレクターポジションです。Instagram・Xにおける投稿企画から進行管理、クライアント折衝までを一貫してご担当いただきます。単なる投稿代行ではなく、投稿内容の設計・構成案作成・制作ディレクションまで担う実務型ポジションです。フルリモート環境で、複数関係者と連携しながらプロジェクトを推進していただきます。 ■ 業務内容 ・化粧品ブランドのInstagram／X投稿ディレクション ・クライアントとの日常的なコミュニケーション ・週次／月次ミーティングへの参加 ・投稿企画立案、構成案作成 ・キャプションライティング（AI活用可） ・投稿予約作業（Instagram・X 月7～9投稿程度） ・ストーリーズなどリアルタイム投稿対応 ・制作会社への依頼および納品物へのフィードバック ・制作進行管理（Slack等を使用） ・複数案件のスケジュール管理 ■ 想定KPI ・投稿品質の維持・向上 ・エンゲージメント率改善 ・フォロワー増加 ・投稿スケジュール遵守率 ■ 必須要件（Wantedly向けにやや調整） ・Instagram／Xを活用したSNS運用ディレクション経験 ・投稿企画〜予約投稿までの一連の業務経験 ・クライアント対応経験 ・複数案件の進行管理経験 ■ 歓迎要件 ・化粧品／美容などtoC商材のSNS運用経験 ・広告代理店でのSNS案件ディレクション経験 ・外部制作会社との進行管理経験 ・キャプションライティング経験 ・チームでのプロジェクト推進経験 ■ 働き方 ・フルリモート ※契約は弊社となりますが、クライアントの案件にご参画いただきます。 ※弊社からの案件のご紹介にあたって、以下の利用規約・プライバシーポリシーをご確認の上、ご応募ください。 利用規約：https://drive.google.com/file/d/1OpI8JtO98wmHQwu1E74TOi0NIjwXqTaJ/view プライバシーポリシー：https://drive.google.com/file/d/1cteQV5Is-caidqq1Y24QktemtgGNid8h/view
35 Applicants",不明,不明,https://www.wantedly.com/projects/2360023
エンジニア,"NEW
Web Engineer
Side Job
Request a specific member
Online interviews OK
先生の人力で支えてきた幼児教育を、仕組みで支えるエンジニア募集
TypeScriptを用いたWebアプリ開発を自走できるエンジニアを募集しています。スキルと自走力があれば、年齢・経歴は問いません。 先生の人力で成り立ってきた幼児教育を、仕組みとデータで支える役割です。レッスンを重ねるなかで、子ども一人ひとりに合った関わり方が見えてきています。自己肯定感、自己効力感、レジリエンス。これまで定量化が難しいとされてきた力も、子どもたちの言葉のなかに表れています。いまはクルーの感覚に頼っているその手ざわりを、対話のデータから体系化して、もっと多くの家庭に届く仕組みにしたい。運用の自動化から、いずれは学びの可視化まで、プロダクトを一緒に育てます。 ■ まず直近で担っていただきたいこと ・いまは手動で運用している業務（例：振替レッスンの調整など）の仕組み化・自動化 ・先生（クルー）がより効果的・効率的にレッスンできる管理システムの改善 ■ 必須スキル ・TypeScriptでのWebサービス開発の実務経験（目安2年程度。設計から運用まで自走できる方であれば年数にはこだわりません） ・データベースを含むサービス開発の経験 ・チームでの開発経験 ■ 歓迎スキル ・Next.js ／ Prisma ／ Terraform ／ AWS ／ DDD の経験 ■ 技術スタック ・インフラ：Serverless ／ Docker ／ Terraform ・バックエンド：Hono ／ Postgres ／ Prisma ・フロントエンド：Next.js ／ shadcn-ui ・その他：Cognito ／ Lambda ／ Amplify などAWSサービス ■ 開発体制 ・現在は3名体制。少人数だからこそ、技術選定から設計まで裁量大きく関われます ・Claude Code等のAIツールは会社負担で支給（月60h未満の稼働の場合は一部補助） ・AIフル活用が前提の開発スタイル。レビューや定型業務もAIで効率化しながら、設計や事業判断に時間を使えます ■ 稼働条件 ・週20〜40時間程度／すぐにでも ・基本リモート・非同期。オンライン中心で、全国どこからでも参画OK まずはカジュアルに技術の話から。教育×テクノロジーで、子どもの学びの原体験をつくることに面白さを感じる方と話したいです。
42 Applicants",不明,不明,https://www.wantedly.com/projects/2520079
