keyword,title,company,date,link
エンジニア,"AI×クラウドエンジニア_中途
30 entries
AI領域の実務経験は問いません。これまでのIT実務経験を重視します。",不明,不明,https://www.wantedly.com/projects/2436572?featured=0
エンジニア,"NEW
地方創生×イエ創り×未経験OK
北海道・浦河｜オープンポジション｜イエづくり×あなたの得意な〇〇で地域創生",不明,不明,https://www.wantedly.com/projects/2552196?featured=0
エンジニア,"自社開発・フルスタック
42 entries
AI×自社開発SaaS｜物流DXを加速するエンジニア募集",不明,不明,https://www.wantedly.com/projects/2436930?featured=0
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,404 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"テックリード
Freelance
Request a specific member
Online interviews OK
AI×フルサイクル開発で、世界1万ホテルで使われるプロダクトを創る仲間募集
EDEYANS が挑むのは、ホテルの客室清掃という、裏方の現場の変革。 紙と電話が当たり前だった業務に、AI SaaS を持ち込み、業界構造そのものに切り込んでいます。 自社プロダクト「Jtas」は、導入ホテルが急増し、AIと現場主義で課題を解決しています。 今は客室清掃だけでなく「ホテルのOS」となるべく新規プロダクトを仕込んでいる最中です。 私たちが勝てるのは、現場主義から来る圧倒的な顧客解像度とフルサイクルエンジニアリングです。 役割を問わず現場へ行き、対話し、問題解決するスタイルは世界に通用すると考えています。 流行りのFDE（Forward Deployed Engineer）のようなことを日常的にやってきました。 さらに面白いのはリアルオペレーションを実際に請け負っている所で、FDEをさらに超えたソフトウェアとオペレーションの融合を目指しています。 【仕事内容】 ・担当プロダクトのフルサイクルエンジニアリング ・ホテルOSの保守開発 ・フロントエンド（Next.js）／バックエンド（Python）開発 ・AIを使ったエージェンティックエンジニアリング ・Slack、Notion、Figma などを活用した開発 ■ 必須要件 ・Web アプリケーションの開発経験（バックエンド／フロントエンド） ・プロダクト開発における一連の流れに携わった経験（設計〜実装〜改善） ・他責NG ■ 歓迎スキル ・Python、Next.js での開発経験 ・フルサイクルでの開発（インフラ、デザイン、QA 含む） ・複数プロダクトの同時開発経験や仕様調整スキル ■ 開発環境・ツール ・言語・フレームワーク：Python、Next.js、Rust ・その他：Slack、Notion、Figma、GitHub ※AIは何でも、言語もアプリでFlutter,Rust,C#など必要なものを使います ■ その他 ・ チーム構成：エンジニア9名、デザイナー2名、PdM1名 ・勤務地：東京茅場町オフィス・リモート・ホテル現地 コミュニケーションは対面、現場はホテル、作業に集中したい時はリモートなど最適な場所を都度選択します。
9 Applicants",不明,不明,https://www.wantedly.com/projects/2535398
エンジニア,"完全在宅・WEBデザイナー
Side Job
Online interviews OK
初めてOKのWEBデザイン｜ やってみたいを応援しスキルを磨ける環境！
＼ 「作って終わり」じゃない。反響を肌で感じるWEBデザイナーへ！ ／ 出社ゼロ、フルリモート。 「デザインで誰かの役に立ちたい」その気持ちがあれば、実務未経験でもOK！ メディアファーストでは、【完全在宅のWEBデザイナー】として一緒に成長できる仲間を募集しています。 「独学で勉強したけど実務経験がない」 「チームで大きな成果を出したい」 そんな想いがあるなら、一緒にクリエイティブの力で成長しませんか？ 「人は先、事業は後」の考えのもと、学歴や経歴での選考は行いません。 先輩たちも未経験スタートばかり。最初は簡単なサポートから始め、慣れたら新しい業務に挑戦できる環境です◎ ✼••┈┈┈ ◆ステップアップのイメージ いきなり高度なサイト構築や複雑なデータ解析はお願いしません◎ まずはバナーサイズの調整や簡単な画像加工からスタート。 慣れてきたら、SNS向けの縦型動画の簡単編集や、複数コマのマンガ風レイアウトなど、ユーザーの目を引く広告クリエイティブにも挑戦！ 「どんな色合いがクリックされやすいか？」等、A/Bテストを通してデザインの反響（数字）をダイレクトに実感できる環境です。 ◆具体的なお仕事内容 まずは★の業務からお任せします。 ★バナー画像の作成、リサイズ、テキスト修正 ★SNS向け広告の簡単編集（縦型動画の調整など） ★自社サイト（WordPress）の簡単な更新 ＜ゆくゆくは下記にも挑戦可能！＞ ・クライアントLPのデザイン改修 ・WordPressのテーマ最適化 ・解析データをもとにしたデザイン改善提案 ※すべて一人で担うわけではなく、得意な領域をチームで分担します！ ✼••┈┈┈ ◆働く日数・時間帯 ・週15時間以上の勤務（稼働時間は週・日によって柔軟に変更可能） ・平日稼働メンバーが多数（土日、早朝・深夜帯もOK！） ◆応募条件 ・PC、ネット環境、スマホをお持ちの方（Win/Mac不問、カメラ付きPC必須） ・Excel、Word等ビジネスツールの基本操作 ・ITツール利用に抵抗がない方 ・『守秘義務』を守れる方 ◆歓迎条件 ・週20時間以上働ける方 ・Photoshop, Illustrator, Canva等の制作経験 ・HTML/CSSの基礎知識（趣味やスクールでの経験でもOK！） ・社会人経験3年以上（必須ではありません。チャットでの円滑なやり取りができる方を歓迎します） ✼••┈┈┈ ◆こんな方を求めています ・当社のビジョンに共感し、新しいチャレンジに前向きな方 ・相手の意図をくみ取った丁寧なコミュニケーションができる方 ・責任感が強く、最後まで仕事をやり遂げられる方 ◆募集背景 より良いサービスを届けるための「チーム力強化」。変化を楽しみながら一緒に成長してくださる新しい仲間をお迎えします。 ✼••┈┈┈ ▼メディアファーストをもっと知りたい方へ ▽働き方 https://www.wantedly.com/stories/s/work_style ▽WCMとは？ https://www.wantedly.com/companies/media1st/post_articles/480265 ▽完全在宅での引継ぎ https://www.wantedly.com/companies/media1st/post_articles/473570 ▽未経験からのお仕事の進め方 https://www.wantedly.com/companies/media1st/post_articles/484531 ▽WEB広告運用の会社とは？ https://www.wantedly.com/companies/media1st/post_articles/897309 ▽ストーリーまとめ https://www.wantedly.com/companies/media1st/post_articles/891748 少しでも「いいな」と思ったら、ぜひ一度お話しさせてください！ あなたからのご応募をお待ちしております！
998 Applicants",不明,不明,https://www.wantedly.com/projects/1148343
エンジニア,"Project Manager
Mid-career
Request a specific member
Online interviews OK
経験ゼロでもOK！エンタメの最前線で、アイドルの未来を一緒に創るPM募集！
【一緒に新たなビジネスストーリーを生み出し、育てていけるコアメンバーを募集します！】 ◆店舗を起点としたアイドルプロジェクトにおいて、アイドルたちの魅力を最大限に引き出す企画やコンテンツづくりを担っていただきます。ステージイベント・SNS・グッズなど、多様な媒体やタッチポイントを通じて、ファンとの関係性を構築・強化していくポジションです。 加えて、一緒に働くチームには、イベント・広告業界出身者や、TVキー局の現役プロデューサー、有名アイドルに関わるMV監督・スタイリストなど、今まさにアイドル業界の第一線で活躍しているプロフェッショナルたちが在籍。リアルな現場と直結した、刺激的で密度の高い環境での企画・運営に関わることができます ▼MISSION 　1) AmaductioN独自のコンセプト型飲食ビジネスの更なる事業拡大・組織安定化 　2) コンテンツを核にした当社独自のコミュニティを拡大し、各種事業との連携を開発・強化する 　3) 新規コンテンツの立ち上げ・育成等、AmaductioN独自のエコシステムを拡大する ▼業務内容 ・コンテンツの企画運営全般 ・中長期の事業成長計画の立案支援 ・店舗イベントやステージの企画立案・演出管理 ・グッズ開発・販促に関わるディレクション ・チームメンバーのマネジメント ・月間目標管理 事業部の拡大に向けて、さらなる組織体制の強化に取り組める方を募集します！ ▼応募条件 ・性別/学歴 不問 ・最低限のエクセル/パワーポイントスキル (収支管理、月次報告資料まとめ等) ▼歓迎 ・独自性の高い事業を成長させる中で自身のスキルも伸ばしたい方 ▼職場環境 ・平均年齢29歳/様々なバックグラウンドを持つメンバーで構成されています！ ▼求める人物像 ・約束事を守れる人 ・ポジティブ思考な人 ・報連相がしっかりできる人 ・他人の悪口を言わない人 ・事業を通じて何者かになりたいと考える方 ・ゴールから逆算し全体最適な計画を立てられる方 ・思いやりと想像力を持って組織のために準備できる方 ・責任感と矜持を持って柔軟に対応できる方 ▼勤務地 ・JR目黒駅から徒歩7分 ・東急目黒線 不動前駅から徒歩5分
36 Applicants",不明,不明,https://www.wantedly.com/projects/2132297
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,144 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
178 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"React.jsNext.js
Freelance
Request a specific member
Online interviews OK
小売業界ECサイト新規開発｜フロントエンドエンジニアの募集！
▍業務内容 ECサイトをフルスクラッチで新規構築するプロジェクトです。 カート、注文、決済、会員連携、データ移行といった 中核となる機能群の開発を主にご担当いただきます。 Google Cloudのフルマネージド構成に加え、生成AIを積極的に活用した開発体制が特徴です。 具体的には、React、Next.js、TypeScriptを用いたECサイトのフロントエンド設計、開発、テスト業務、 およびそれに付随する一連の作業をお任せします。 WEBアプリケーション開発における基本設計から結合テストまでの一貫した工程に携わっていただきます。 ■求めるスキル ・React、Next.js、TypeScriptを用いた実務経験が5年以上ある方 ・ECサイトのようなBtoC大規模サービスの フロントエンド実装経験が豊富な方 ・デザインシステムの構築、またはコンポーネント設計の経験をお持ちの方 ・レスポンシブデザインやアクセシビリティを考慮した実装経験がある方 ・チーム開発におけるコードレビューの経験がある方 ■歓迎スキル ・Figmaを活用したデザイナーとの協業経験 （デザイン領域にまで踏み込んだ提案や対応ができる方は大歓迎です） ・Tailwind CSSやshadcn/uiを用いた開発経験 ・SEO対策や構造化データ（JSON-LD）の実装経験 ・Core Web Vitalsなどのパフォーマンス最適化に関する経験 ・Google Cloudを活用した開発経験 ▍選考・参画までの流れ 1. Wantedlyからエントリー（まずはカジュアルにお話ししましょう） 2. キャリア面談（これまでの経歴や、将来のビジョンをじっくり伺います） 3. 案件紹介（保有する豊富な求人から、ご希望に合うプロジェクトを複数提示） 4. 条件合意・参画決定 ※本募集は、弊社の雇用（または契約）の募集でございます。 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
6 Applicants",不明,不明,https://www.wantedly.com/projects/2535516
