keyword,title,company,date,link
エンジニア,"Web Director
23 entries
エンタメ業界を変革するディレクターとして活躍いただけませんか",不明,不明,https://www.wantedly.com/projects/2277025?featured=0
エンジニア,"キャリア採用 | 指名面談OK
8 entries
市場価値を上げるなら、上流へ。大手企業のDXに挑むエンジニア募集",不明,不明,https://www.wantedly.com/projects/2379300?featured=0
エンジニア,"ライブ配信｜Webエンジニア
6 entries
事業成長に関わりたい方｜toC自社開発で企画〜運用まで担うWebエンジニア",不明,不明,https://www.wantedly.com/projects/2267238?featured=0
エンジニア,"Webデザイナー
Side Job
Request a specific member
Online interviews OK
Web広告×デザイン｜マーケに強いWebデザイナーになりたい方を募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のグラフィックデザインをお任せします！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！",不明,不明,https://www.wantedly.com/projects/2126842
エンジニア,"オープンポジション
Mid-career
Online interviews OK
コンサル、マーケ、PdM、PM、SE！プロダクトの課題解決に挑む
──────────────────────── 📢 オープンポジションで募集！ コンサル、マーケ、PdM、PM、業務改善…… LINEヤフーが展開するサービス・プロダクトの課題解決に取り組む 各領域のプロフェッショナルを探しています ──────────────────────── LINEヤフーコミュニケーションズ バリューマネジメント本部 運営コンサルティング部のオープンポジションです。 運営コンサルティング部は、LINEヤフーグループのサービスやプロダクトに横断的に関わって、KPIの実現に向け、コンサルティング、プロダクトマネジメント、マーケティング、業務改善等のソリューションを提供する組織です。 第三者ならではの客観的・多角的なまなざしと、同じミッションを追いかけるグループ会社だからこその業務理解・パートナーシップで現場に伴走し、グループの進化を強力に後押しします。 組織は成長フェーズにあり、各領域でプロフェッショナルの採用を強化しています。 LINEヤフーのサービス価値向上に熱意とオーナーシップを持って取り組んでくださる方のご応募をお待ちしてます。 ＜具体的な業務内容＞ LINEヤフーが展開するサービス・プロダクトの課題解決に向けた上流でのビジネスコンサルティング業務全般 ・戦略コンサルティング、マーケティングコンサルティング ・プロダクトマネジメント ・プロジェクトマネジメント ・マーケティング ・業務改善（BPO / BPR、DX、RPA、AI活用 等） ・システムエンジニア・開発PM ※ご経験、適性、キャリア志向に応じて業務をアサインします ＜リモートワーク＞ 可 ただし業務上必要な場合の出社あり 出社日あり（担当領域によって異なる） ＜仕事の魅力＞ ・LINEヤフーの多様なサービス・プロダクトの課題解決に直接関われる ・担当領域での裁量大 ・要件整理から業務の可視化・標準化、企画・提案、実装、効果測定まで一連のアクションを推進できる ・拡大中の組織で中核人材として活躍できる ＜キャリアプラン＞ 入社後、経験・適性・キャリア志向に応じて特定領域のプロフェッショナルとしてアサインします。周囲のサポートを受けながらすぐに裁量をもって活躍できる環境です。LINEヤフーグループの多様な様々なプロジェクトに関わりながら実績を積み、サービス・プロダクト改善の上流でプロフェッショナルとして活躍いただくことに期待しています。 ＜カルチャー＞ バリューマネジメント　note　で検索いただき、 公式noteをご覧ください ──────────────────────────── 🌱 こんな方を探しています！ ──────────────────────────── 【必須（MUST）】 以下すべての経験・スキルがあること ・コンサルティング、プロダクトマネジメント、プロジェクトマネジメント、マーケティング、BPO / BPR、バックエンドエンジニアリングのいずれかの領域における３年以上の実務経験（Webサービスでの経験はなお可） ・担当領域におけるプロジェクトマネジメントの経験 ・折衝・交渉を含むコミュニケーションスキル 【歓迎（WANT）】 ・AI活用によるサービス企画、AI導入の経験 ・UI / UXデザインの実務経験 ・データ分析経験 ・エンジニアやデザイナーとの協働経験 ・Web / SNS / クリエイティブ等のディレクション経験 ・プロダクト運用周りの業務設計、組織管理等の経験 【求める人物像】 ・コミュニケーションやチームワークを大切にできる方 ・積極性、責任感がありセルフスターターな方 ・チームを巻き込んで課題解決を推進できる方 ・自ら提案し推進するリーダーシップに優れた方 ・変化や経験のないことへのチャレンジを楽しみ、成長できる方 ──────────────────────────── 🌱 ご応募お待ちしています ──────────────────────────── ＜選考フロー＞ 書類選考⇒面接（2～3回）⇒内定 ※面接回数には個人差があります ※面接は、オンライン面接（ZOOM等）と対面面接（博多本社）を組み合わせて実施いたします",不明,不明,https://www.wantedly.com/projects/2141162
エンジニア,"キャリアアドバイザー
Side Job
Online interviews OK
Weekend commitment only
時間や場所にとらわれない自由な働き方｜キャリアアドバイザー募集！
～ キャリアアドバイザー｜転職エージェントで実現！求職者と企業のベストマッチ ～ Kaiketsu株式会社で最も新しい事業、それが20代の第2新卒・ポテンシャル層に特化した転職エージェントサービス『カイケツエージェント』です。 ----------------------------------------------------------- 私たちは、単なる求人紹介で終わるつもりはありません。 求職者一人ひとりが本当に輝けるキャリアとは何かを共に考え、その実現まで伴走します。 この新しい事業は、まさに今が立ち上げフェーズ。 あなたの経験こそが事業の羅針盤となり、サービスを成長させる原動力です。 事業の成長を牽引するメンバーとして、あなたの力を存分に発揮してください。 ----------------------------------------------------------- ▍業務内容 ◆求職者サポート 求職者のニーズや希望を深く理解し、最適なキャリアプランを提案。 求職者の強みを引き出し、応募書類の作成や面接対策を徹底的にサポート。 求職者の潜在能力を最大限に活かせるよう、企業とのマッチングを戦略的に行う。 ◆集客 リファラルで集客活動して頂きます。 Kaiketsu独自の集客による求職者の方もいるため、そちらの対応も頂けます。 ----------------------------------------------------------- ☆彡カイケツサービスエージェントに関する記事は・・・ https://www.wantedly.com/companies/company_5756382/post_articles/922136 ----------------------------------------------------------- ▍このポジションならではの魅力 ★事業の基盤を創る経験： 2022年11月設立、現在社員・インターン合わせて20名ほどの組織です。 あなたの主体的なアクションが、ダイレクトに事業と組織の成長に繋がる、やりがい溢れる環境です。 ★ダイナミックな成長機会： 「3年後に売上10億・50人規模」という大きな目標を掲げています。 会社の急成長と共に、あなた自身も他では得難いダイナミックな経験を積むことができます。 ★理想の働き方を実現： 私たちは、社員一人ひとりが自分らしく、最高のパフォーマンスを発揮できる環境づくりに本気で取り組んでいます。 ▍勤務地 フルリモート",不明,不明,https://www.wantedly.com/projects/2265869
エンジニア,"フロントエンドエンジニア
Freelance
Online interviews OK
外部パートナー・フリーランス｜企画から一緒につくるWebエンジニア募集
案件ごとのWeb制作において、 フロントエンド実装を中心にご一緒いただける 業務委託・フリーランスのWebエンジニアを募集しています。 私たちがお願いしたいのは、 “指示通りにつくる人”ではありません。 アートディレクターやデザイナーと並走しながら、 • このUIで本当に使いやすいか • この演出は狙いに対して有効か • もっと自然で、もっと気持ちいい表現にできないか を一緒に考え、 実装面からプロジェクトの質を引き上げてくださる方を探しています。 主な業務内容 • HTML / CSS / JavaScriptを用いたフロントエンド実装 • レスポンシブ対応を含むWebサイト制作 • WordPressなどCMSの設計・実装 • アニメーションやインタラクションの実装 • デザイン意図を汲んだUIの再現・調整 • 必要に応じた技術提案、実装方針の相談 こんな案件があります • コーポレートサイト • 採用サイト • キャンペーンサイト • ブランドサイト • LP • CMSを伴う更新性のあるサイト など 働き方 • フルリモートOK • 地方在住歓迎 • 稼働時間は案件ごとに相談 • 継続的にご一緒できる方歓迎 • スポットではなく、長く関係を築ける方だとうれしいです ⸻ 必須スキル・経験 • HTML / CSS / JavaScriptを使った実務経験 • レスポンシブサイトの制作経験 • WordPressなどCMSのテンプレート設計・実装経験 • デザインデータをもとに、意図を汲んで実装できる方 • SlackやZoom等を用いたオンラインコミュニケーションに抵抗のない方 • 制作実績やポートフォリオをご提示いただける方 ⸻ 歓迎するスキル・経験 • アクセシビリティやユーザビリティへの理解 • JavaScriptを用いた演出実装の経験 • PHPの基礎知識 • Gitを用いたバージョン管理経験 • ビルド環境構築の経験 • Figmaなどデザインツールへの理解 • デザイナーやディレクターと密にやり取りしながら進めた経験 ⸻ こんな方とご一緒したいです • ただ実装するだけでなく、より良い見せ方まで考えたい方 • デザイナーと近い距離で、いいものをつくりたい方 • 案件ごとに柔軟に関わりながら、長く付き合えるチームを探している方 • コミュニケーションを大切にできる方 • 自分の仕事に責任を持ち、最後までやり切れる方 • 技術を“作業”ではなく“表現”や“体験設計”に活かしたい方 ⸻ 最後に gravytrainは、 大きな組織ではありません。 だからこそ、一人ひとりの存在感が大きく、 関わり方ひとつでプロジェクトの質が大きく変わります。 外部パートナーであっても、 ただ手を貸してもらう、という感覚ではなく、 同じ目線で一緒に考え、一緒につくる関係でいたいと思っています。 「こういうチームとなら、気持ちよく仕事ができそう」 「ただの受託ではなく、もう少し深く関わりたい」 そんなふうに感じていただけたら、ぜひ一度カジュアルにお話ししましょう。 ご応募、お待ちしています。",不明,不明,https://www.wantedly.com/projects/2374191
エンジニア,"SNS運用 Instagram
Side Job
Request a specific member
Weekend commitment only
Instagram＆ブランド好きな人あつまれ！ECブランドのSNS運用
■AINEXTについて わたしたちは、静音フィットネスバイク「FITBOX」やゲーミングチェア「PAXTON」など、 暮らしにちょっと嬉しいD2C商品を企画・販売しているベンチャー企業です。 今まさに、Amazonや楽天、自社ECでの展開を加速中。 本募集では、SNSを活用した自社ブランドの認知拡大・販売促進活動を手伝って頂ける方を募集します！ 外部インフルエンサー選定、SNSのアカウント運用などの業務を行っていただきます。 ■こんな方に向いてます！ ・インスタやラグジュアリーブランドの世界観が好きな方 ・顧客から愛される熱狂ブランドを生み出すことにハングリー ・最新の商品や情報に触れることが大好き ■業務内容　※能力やご経験に応じて、業務内容を調整予定です！ ・外部インフルエンサー選定＆協力依頼活動 ・SNS運用（Twitter／TikTok／Instagram／YouTube） ・フォロワー数など数値分析と改善施策実行 ・投稿素材や動画の企画＆制作 ■歓迎スキル ・Instagram／TikTok／Twitterなど、SNSを普段からよく使っている方 ・基本的なPCスキル（Word、Excel、PowerPoint） ■勤務条件 ・週10-40時間の範囲でフレックスに働いて頂けます ※業務時間帯は自由です ※勤務日数や勤務時間は業務内容により調整予定",不明,不明,https://www.wantedly.com/projects/2257944
エンジニア,"Webエンジニア / 在宅可
Freelance
Online interviews OK
フロントエンドエンジニア募集！TypeScript／React
▍募集ポジション ・エンジニア職 現在、TypeScript／Reactなどを用いた複数のフロントエンジニア案件が動いており、 ご経験に応じて最適な案件をご提案します。 お客様プロジェクトに弊社所属のエンジニアとして参画いただきます。 ▷ エンジニアの方の ご経験・志向（技術／働き方／単価） に合わせて、 　無理のない案件をご提案します。 ▍案件例（一部） ◯BtoC向けSaaSプロダクトのフロントエンド開発 　環境：TypeScript / React / Next.js / Tailwind CSS / GitHub / Figma 　特徴：フルリモート・長期参画 ◯HRテック領域｜管理画面のフロントエンド刷新プロジェクト 　管理画面のReact化 　環境：TypeScript / React 　特徴：フルリモート可・長期案件 ◯ECプラットフォームのUI改善・新機能開発 　React / Next.jsでの画面実装 　環境：TypeScript / React / Next.js 　特徴：フルリモート・長期前提・副業OK ◯BtoC向けWebサービスのフロントエンド開発 　UI改善／新機能実装／パフォーマンス最適化 　環境：JavaScript（React / TypeScript） 　特徴：フルリモート・デザイナーと連携した開発体制 ◯新規Webサービス立ち上げ｜フロントエンド専任ポジション 　React / TypeScriptでの新規画面開発 　環境：TypeScript / React / Next.js（App Router） 　特徴：フルリモート・中長期想定 ◯業務系Webシステム フロントエンド（TypeScript／React）開発支援 　TypeScript／React を用いたフロントエンド開発 　環境：TypeScript／React 　特徴：リモート併用・長期案件 …など フルリモート・リモート併用案件も多数ございます。 ご応募者様の希望稼働条件をお伺いさせていただき、希望に沿った案件をご提示いたします。 ▍主な開発環境 ◯開発言語 Java / PHP / C# / Python / Ruby / TypeScript / JavaScript / Swift / Kotlin / HTML / CSS ◯ フレームワーク / ライブラリ Spring / Spring Boot / Laravel / Ruby on Rails / Django / React / Vue.js / Node.js / NestJS / Flutter ◯ インフラ AWS（EC2 / ECS / RDS / S3 / CloudFront など） ※一部 GCP / Azure ーーーーーーーーーーーーーーーーーーーー 少しでもご興味をお持ちの方や話を聞いてみたい方、まずはカジュアルにお話しましょう！ 「話を聞きに行きたい」ボタンからご連絡お待ちしております！",不明,不明,https://www.wantedly.com/projects/2344607
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg",不明,不明,https://www.wantedly.com/projects/1758007
