keyword,title,company,date,link
エンジニア,"QA Engineer
20 entries
ユーザー数2,900万人！みてねのフォト商品/自社アプリのQAを募集！",不明,不明,https://www.wantedly.com/projects/1964705?featured=0
エンジニア,"自社開発 / ポテンシャル採用
164 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"Web Director
30 entries
エンタメ業界を変革するディレクターとして活躍いただけませんか",不明,不明,https://www.wantedly.com/projects/2277025?featured=0
エンジニア,"Art / Design
Side Job
Online interviews OK
Weekend commitment only
SNSでブランドを動かす。Instagramフィード投稿デザイナー募集！
【Instagram運用×クリエイティブ】 世界観をデザインで伝える。フィード投稿デザイナー募集！ 1. 募集ポジション SNSマーケティング支援で100社以上のブランド成長を支援してきた株式会社nanairo。 今回は、その中でも特にニーズの高い Instagramフィード投稿の制作担当 を募集します。 単なる「デザイン作業」ではなく、 ブランドの世界観・発信コンセプト・ターゲット心理を理解し、 1投稿で想いを伝えるデザインを生み出す ポジションです。 「SNSの中で世界観をつくるデザインがしたい」 「数字だけでなく“感情”が動く投稿をつくりたい」 そんな想いを持つ方にぴったりの仕事です。 ───────────── 2. 仕事内容 Instagramを中心に、ブランドの発信を支えるフィード投稿の制作を担当していただきます。 主な業務内容 Instagramフィード投稿のデザイン制作（静止画・カルーセル） 投稿テーマに沿った構成・コピー・レイアウトの提案 ブランド世界観に沿ったトンマナ設計 投稿分析データをもとにしたデザイン改善 ディレクター・コピーライターとの連携 “おしゃれな投稿”ではなく、 「なぜこのデザインが刺さるのか」を言語化できるデザイン力 が求められます。 将来的には、ブランド全体のInstagram戦略やビジュアル設計にも携わることが可能です。 ───────────── 3. キャリアアップ このポジションは、デザインだけでなく「SNSマーケティング×ブランディング」を横断的に学べます。 【Step 1】Instagramデザイナー（制作フェーズ） フィード投稿を中心にデザイン制作・トンマナ理解を担当。 ブランド感性を磨き、実績を積み上げていきます。 ↓ 【Step 2】SNSクリエイティブディレクター（設計フェーズ） 複数ブランドの世界観を統括し、投稿企画やデザインガイドラインの策定を担当。 チームをリードする立場へステップアップできます。 ↓ 【Step 3】ブランドデザイナー／アートディレクター（戦略フェーズ） 企業の発信全体をブランディング視点で設計し、 SNS・LP・広告・映像など多領域に発展可能。 ───────────── 4. 成長環境・カルチャー nanairoは、“感情を動かすクリエイティブ”を最も大切にしています。 数字を追うだけでなく、「人の心に残る発信」をチームで追求しています。 私たちのカルチャー デザイン×マーケティングの両立 　感覚的なデザインだけでなく、CVRや保存率など数値データも分析。 　美しさと成果の両面からデザインを磨けます。 多職種チームとの共創 　ライター、プランナー、SNSディレクター、動画編集者など 　多様なメンバーと連携しながら「1投稿」を創り上げます。 完全リモート／副業OK 　全国どこからでも参加可能。Slack・Notion・Figmaでの制作体制完備。 継続的な教育とレビュー文化 　週次でのフィードバックや成功投稿共有会など、 　常に良い発信を研究・改善していく文化があります。 ───────────── 5. 最後に Instagramの1枚1枚には、ブランドの想いが宿っています。 あなたのデザインが、誰かの心を動かす瞬間を一緒に創りませんか？ 「世界観をデザインで伝えたい」 「数字と感情、両方に強いデザイナーになりたい」 その想いを、nanairoでカタチに。 ご応募を心よりお待ちしています。",不明,不明,https://www.wantedly.com/projects/2226791
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"フロントエンドエンジニア
Freelance
Online interviews OK
外部パートナー・フリーランス｜企画から一緒につくるWebエンジニア募集
案件ごとのWeb制作において、 フロントエンド実装を中心にご一緒いただける 業務委託・フリーランスのWebエンジニアを募集しています。 私たちがお願いしたいのは、 “指示通りにつくる人”ではありません。 アートディレクターやデザイナーと並走しながら、 • このUIで本当に使いやすいか • この演出は狙いに対して有効か • もっと自然で、もっと気持ちいい表現にできないか を一緒に考え、 実装面からプロジェクトの質を引き上げてくださる方を探しています。 主な業務内容 • HTML / CSS / JavaScriptを用いたフロントエンド実装 • レスポンシブ対応を含むWebサイト制作 • WordPressなどCMSの設計・実装 • アニメーションやインタラクションの実装 • デザイン意図を汲んだUIの再現・調整 • 必要に応じた技術提案、実装方針の相談 こんな案件があります • コーポレートサイト • 採用サイト • キャンペーンサイト • ブランドサイト • LP • CMSを伴う更新性のあるサイト など 働き方 • フルリモートOK • 地方在住歓迎 • 稼働時間は案件ごとに相談 • 継続的にご一緒できる方歓迎 • スポットではなく、長く関係を築ける方だとうれしいです ⸻ 必須スキル・経験 • HTML / CSS / JavaScriptを使った実務経験 • レスポンシブサイトの制作経験 • WordPressなどCMSのテンプレート設計・実装経験 • デザインデータをもとに、意図を汲んで実装できる方 • SlackやZoom等を用いたオンラインコミュニケーションに抵抗のない方 • 制作実績やポートフォリオをご提示いただける方 ⸻ 歓迎するスキル・経験 • アクセシビリティやユーザビリティへの理解 • JavaScriptを用いた演出実装の経験 • PHPの基礎知識 • Gitを用いたバージョン管理経験 • ビルド環境構築の経験 • Figmaなどデザインツールへの理解 • デザイナーやディレクターと密にやり取りしながら進めた経験 ⸻ こんな方とご一緒したいです • ただ実装するだけでなく、より良い見せ方まで考えたい方 • デザイナーと近い距離で、いいものをつくりたい方 • 案件ごとに柔軟に関わりながら、長く付き合えるチームを探している方 • コミュニケーションを大切にできる方 • 自分の仕事に責任を持ち、最後までやり切れる方 • 技術を“作業”ではなく“表現”や“体験設計”に活かしたい方 ⸻ 最後に gravytrainは、 大きな組織ではありません。 だからこそ、一人ひとりの存在感が大きく、 関わり方ひとつでプロジェクトの質が大きく変わります。 外部パートナーであっても、 ただ手を貸してもらう、という感覚ではなく、 同じ目線で一緒に考え、一緒につくる関係でいたいと思っています。 「こういうチームとなら、気持ちよく仕事ができそう」 「ただの受託ではなく、もう少し深く関わりたい」 そんなふうに感じていただけたら、ぜひ一度カジュアルにお話ししましょう。 ご応募、お待ちしています。",不明,不明,https://www.wantedly.com/projects/2374191
エンジニア,"AI駆動開発
Freelance
Request a specific member
Online interviews OK
AI駆動開発で多様なプロジェクトに挑む！フルスタックエンジニア募集
■ こんなことをやります 受託開発のフルスタックエンジニアとして、多業界のクライアントのWebアプリ・スマホアプリ開発に携わっていただきます。 私たちの特徴は、AI駆動開発を全面的に取り入れていること。Claude CodeやGitHub Copilotを日常的に活用し、従来の数倍のスピードで高品質なプロダクトを届けています。AIツールの費用は全額会社負担です。 具体的な業務： ・クライアントプロジェクトにおけるWebアプリ・スマホアプリの設計・開発・運用 ・フロントエンド / モバイルアプリ開発 ・AI/ML機能の組み込み、LLM APIを活用した機能開発 ・コードレビュー、技術的意思決定への参画 ■ こんな技術を使います 案件に応じて最適な技術を選定しています。 ・Web：Ruby on Rails / TypeScript（React, Next.js）/ Python ・アプリ：Swift / Kotlin / Flutter / React Native ・AI：Claude API / OpenAI API ・インフラ：AWS / Docker / GitHub Actions ・開発ツール：Claude Code / GitHub Copilot / Cursor ■ こんな人と一緒に働きたい ・AIツールを積極的に活用して、開発の生産性を追求できる方 ・新しい技術やツールへの好奇心が強く、自ら試行錯誤できる方 ・多様なプロジェクトを通じて技術の幅を広げたい方 ・クライアントの課題を理解し、最適な解決策を提案できる方 ・チームメンバーとオープンにコミュニケーションが取れる方 ■ なぜ受託開発 × AI が面白いのか 1つの自社サービスに閉じない。EC、SaaS、FinTech、ヘルスケアなど、多種多様なドメインのプロダクト開発に関われます。毎回異なる技術的課題があり、エンジニアとしての引き出しが圧倒的に増えます。 そこにAI駆動開発を掛け合わせることで、少数精鋭でも大きな価値を出せるチームになっています。 ■ 働き方 ・ハイブリッド勤務（リモート＋オフィス） ・フレックスタイム制（コアタイム 11:00〜15:00） ・AIツール費用は全額会社負担 ・書籍購入・カンファレンス参加費の補助 ・副業OK まずはカジュアルにお話ししましょう。「話を聞きに行きたい」ボタンからお気軽にどうぞ！",不明,不明,https://www.wantedly.com/projects/2362155
エンジニア,"Webエンジニア / 在宅可
Freelance
Online interviews OK
フロントエンドエンジニア募集！TypeScript／React
▍募集ポジション ・エンジニア職 現在、TypeScript／Reactなどを用いた複数のフロントエンジニア案件が動いており、 ご経験に応じて最適な案件をご提案します。 お客様プロジェクトに弊社所属のエンジニアとして参画いただきます。 ▷ エンジニアの方の ご経験・志向（技術／働き方／単価） に合わせて、 　無理のない案件をご提案します。 ▍案件例（一部） ◯BtoC向けSaaSプロダクトのフロントエンド開発 　環境：TypeScript / React / Next.js / Tailwind CSS / GitHub / Figma 　特徴：フルリモート・長期参画 ◯HRテック領域｜管理画面のフロントエンド刷新プロジェクト 　管理画面のReact化 　環境：TypeScript / React 　特徴：フルリモート可・長期案件 ◯ECプラットフォームのUI改善・新機能開発 　React / Next.jsでの画面実装 　環境：TypeScript / React / Next.js 　特徴：フルリモート・長期前提・副業OK ◯BtoC向けWebサービスのフロントエンド開発 　UI改善／新機能実装／パフォーマンス最適化 　環境：JavaScript（React / TypeScript） 　特徴：フルリモート・デザイナーと連携した開発体制 ◯新規Webサービス立ち上げ｜フロントエンド専任ポジション 　React / TypeScriptでの新規画面開発 　環境：TypeScript / React / Next.js（App Router） 　特徴：フルリモート・中長期想定 ◯業務系Webシステム フロントエンド（TypeScript／React）開発支援 　TypeScript／React を用いたフロントエンド開発 　環境：TypeScript／React 　特徴：リモート併用・長期案件 …など フルリモート・リモート併用案件も多数ございます。 ご応募者様の希望稼働条件をお伺いさせていただき、希望に沿った案件をご提示いたします。 ▍主な開発環境 ◯開発言語 Java / PHP / C# / Python / Ruby / TypeScript / JavaScript / Swift / Kotlin / HTML / CSS ◯ フレームワーク / ライブラリ Spring / Spring Boot / Laravel / Ruby on Rails / Django / React / Vue.js / Node.js / NestJS / Flutter ◯ インフラ AWS（EC2 / ECS / RDS / S3 / CloudFront など） ※一部 GCP / Azure ーーーーーーーーーーーーーーーーーーーー 少しでもご興味をお持ちの方や話を聞いてみたい方、まずはカジュアルにお話しましょう！ 「話を聞きに行きたい」ボタンからご連絡お待ちしております！",不明,不明,https://www.wantedly.com/projects/2344607
エンジニア,"WEBデザイナー
Mid-career
Online interviews OK
WEBサイト制作｜効果的なUXデザインを追求し続けるWEBデザイナーを募集
■募集内容■ デザイナーを募集します。 さまざまなプロジェクトのインターフェイスデザイン、グラフィックデザインなど、主にビジュアルデザイン業務を担当していただきます。 アートディレクターの指示のもと、ディテールから全体のデザインまでの試行錯誤に注力いただきます。 プロジェクトおよびコンセプトの理解力と、それらを咀嚼した上でレイアウトに落とし込む力が最重要視されます。 その他、ディレクターのサポート等デザイン以外の業務も依頼することがあります。 ■今後について■ ゆくゆくは、コンセプトメイキングから写真・映像のディレクションにも携わってもらいたいので日々インプット・スキルアップに励んでいただければと思います。 また、作業の効率上分業をしていますが、肩書き以外のことをしてはいけないというわけではありません。 希望すれば、企画などの工程にも参加できます。 毎回、プロジェクトによって役割や条件が違うため、臨機応変に動く楽しさがあります。 自分次第で様々な分野にチャレンジでき、スキルアップしていくことが可能です。 ■こんな方、歓迎します■ ・デザインをより良くするために努力を惜しまない方（広義のデザインではなく画面をデザインするという意味） ・世の中で機能するものを生み出していきたい方 ・自分の仕事に美しさや面白みを見出し、挑戦したいと思う方 ・型にはまらず、様々なことに対して自ら動き、習得し、課題解決ができる方 ■使用アプリケーション■ ・画面デザイン：Photoshop、Illustrator ・画面構成：XD ・コミュニケーション: Slack ・タスク管理: asana 「みんなにとって幸せになれるものづくり。」という私たちの思いへ共感いただき、 一緒に「良いものづくり」をしたいという方、 ご応募お待ちしております。",不明,不明,https://www.wantedly.com/projects/1316431
エンジニア,"海外支社立ち上げ カナダ
Mid-career
Request a specific member
Use foreign languages
第二新卒｜日本最大級の海外教育旅行事業でカナダ支社立ち上げ候補者を募集！
代表の田中です。 現在、株式会社ブルードは、カナダ、オーストラリア、ニュージーランド、フィリピンへの海外展開を加速させています。バンクーバー支社では具体的にどのような業務を行うのか、中長期的な海外支社の機能、求められるスキルについてお話しいたします。当社の強みである動画マーケティングについてもご説明させていただき、なぜブルードがグローバルで急成長できているのかもお話しさせてください。 「世界を代表する、ライフチェンジ・インフラになる。」という当社のビジョンにビビッときた方からのご応募をお待ちしております。 直近の転職、就職でなくても全く構いません。少しでもご興味お持ちいただけましたら、ぜひ一度カジュアルにお話をさせていただけますと幸いです。 ■ 仕事概要 カナダのバンクーバー支社立ち上げから事業拡張までをカントリーマネージャー、もしくは立ち上げメンバーとして担っていただきます。 ■ 求める人物像 ・当社ミッション/ビジョンに共感いただける方 ・不確実性を楽しめる方 ・難しい課題を解きたい方 ・誠実な方 ・プロフェッショナルな方 ・何かに熱狂した経験のある方 ・GRIT力のある方 ・ウソ、グチ、陰口を言わない方 ・オタク気質な方",不明,不明,https://www.wantedly.com/projects/2010706
