keyword,title,company,date,link
エンジニア,"Web／React／名古屋
18 entries
製造業の経験が武器になる。 工場DXを支えるフルスタックエンジニアへ",不明,不明,https://www.wantedly.com/projects/2428126?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
103 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"自社開発 / ポテンシャル採用
242 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"デザイナー【YouTube】
Side Job
Students welcome
Weekend commitment only
チャンネルの顔をデザインする｜YouTubeサムネ担当デザイナー募集
株式会社Xcuuは、「企業の選ばれる力をマーケティングで追求する」ことをミッションに、法人向けの動画マーケティング支援を展開しています。 中でも、YouTube運用代行サービス「URAKATA」では、再生数や登録者数ではなく、売上拡大への貢献にこだわったチャンネル運用を行っています。 現在、案件の増加に伴い、YouTubeチャンネルのサムネイルデザインを担当してくださるデザイナーを募集しています。 --- ▍お任せしたいこと ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ YouTubeチャンネルの運用フェーズにおいて、下記のクリエイティブ業務をお願いしたいと考えています。 - 動画構成・テーマに基づくサムネイルデザインの制作 - チャンネルトンマナに沿ったデザイン方向性の提案・調整 - タイトル・文字配置・写真選定など、クリック率を意識したレイアウト設計 - 上記にまつわるテンプレートや共通パーツの作成 撮影・編集チームとも連携し、「思わずクリックしたくなる」「ブランド世界観を伝える」サムネイル制作を担っていただきます。 コンセプトや構成に沿ったビジュアル作りをお任せできる方を求めています。 --- ▍応募要件 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ 以下いずれも満たしている方を募集しています。 - YouTubeサムネイルの制作実績 - After Effects、Photoshopを用いたデザイン制作経験 また、選考の過程でポートフォリオの提出や、簡単なデザインテストをお願いする場合があります。 --- ▍こんな方とご一緒したいです ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ - クリックされるデザイン・見せ方を意識して制作できる方 - 視聴者目線で「伝わる」「惹かれる」ビジュアルを考えられる方 - チームと丁寧にすり合わせながら制作を進められる方 - フルリモートでも責任感を持ってやりとりできる方 --- ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ - 業務委託契約（副業・フリーランス歓迎） - フルリモート、柔軟な稼働OK（週数時間〜応相談） - 適宜、オンラインMTGやSlack／Notionでのやりとりあり --- 企画や戦略の意図をデザインに落とし込み、クライアントの成果に直結する仕事です。 ご興味をお持ちいただけましたら、ぜひご応募ください。
147 Applicants",不明,不明,https://www.wantedly.com/projects/2246804
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
全国！京都の芸大発ベンチャーがAIプロダクトの開発エンジニア募集
【職務内容】 ・「学び x AI」を進めるために必要な新しいチャレンジについて、様々な角度から検証や企画開発、PoCをしているチームです。同チームにおいて、主に開発面をご担当いただきます ◆具体的には ・社内 AI プラットフォームおよび関連ツールの企画・設計・実装・運用 ・AI関連の最新技術の迅速な検証・プロトタイプ実装 ・AIを活用したプロダクト機能を実装・リリース ・AI関連の一次情報の社内への技術知見の共有・勉強会の実施 【働き方】 ・業務委託契約 ・スーパーフレックス（指定のMTGへの参加は必須） ・フルリモート可 【開発環境】 ・言語：Go , TypeScript , Swift ・フレームワーク：Echo, Next.js ・インフラ環境：GCP ・DB：MySQL8、PostgreSQL（Cloud SQL） ・実行環境：Docker, CloudRun ・構成管理：Terraform ・ログ管理：Cloud Logging ・CI/CD：Github Actions ・プロジェクト管理：GitHub, Linear ・情報共有ツール：Slack, Notion, Figma, Zoom ・データ分析基盤：BigQuery ※各プロジェクトにより上記以外の開発環境を使用する場合もあります。技術選定から一緒に取り組んでいただける方を募集します。 【応募要件】 ★必須要件 ・３年以上の商用サービスの開発・運用経験 ・自分主導で企画・技術選定し、構築・運用した経験 ・Backend, Frontend, iOS, Android, Infrastructure, BIいずれか２つ以上の経験 ・生成AI、特にLLMを活用した開発経験 　・生成モデル（LLMなど）を利用したソフトウェア開発の実務経験 　・AI関連技術を積極的に活用したプロダクト開発経験 ★歓迎要件 ・教育／EdTech プロダクト開発の実務経験 ・スタートアップでの開発経験、または大企業での新規事業開発経験
20 Applicants",不明,不明,https://www.wantedly.com/projects/2338440
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,051 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
エンジニア,"フルリモート / 週4日から
Freelance
Come visit with friends
Weekend commitment only
フルスタックエンジニア募集/ビジネス要件の整理が得意な方歓迎
挑戦のインフラを作るというパーパスのもと 社会人向け実践型の教育事業や企業向け研修事業を行っている弊社で 開発を行える方を募集しております！ ベンチャー企業でサービス統括や代表ともに顧客へ本質的なサービスを届けましょう！ ■募集職種■ フルスタックエンジニア ■仕事内容■ 弊社サービスのカリキュラム管理や学習管理のできるシステムを開発予定です。 サービスとしての枠組みはございますがアーキテクトや実装をリードできる方を募集しています。 ■働き方について■ ・週15時間ほど（より多くの稼働をいただける方も歓迎です） ※平日・土日などの曜日指定なし ※面談の時間帯：13:00〜22:00（目安） ■求める人物像■ ★開発の実装までリーダーシップをもてる方を歓迎したいです。 サービスに必要なことを議論し形にしていくことを期待しています。 決められた設計書を形にすることが得意な方は今回の要件とは少しギャップがあるかもしれません。 ・フロントエンド〜バックエンドまで一貫した開発経験があるフルスタックエンジニア ・AIツールを活用した開発（コーディング支援・自動化・業務効率化）の実務経験がある方 ■カジュアル面談のご案内■ 少しでも興味を持ってくださった方は、ぜひ一度カジュアルにお話ししませんか？ ざっくばらんに、想いや働き方、講師のやりがいなどをお伝えできればと思っています。 ご応募お待ちしております！
20 Applicants",不明,不明,https://www.wantedly.com/projects/2486088
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
糖尿病改善・フレイル予防SaaS｜フルスタックエンジニアを募集しています！
◆ どんな想いでこの事業を進めているのか？ 「病院に行けない高齢者にも、自宅で安心してフレイルケアを届けたい」 そんな想いから、私たちアイスリーメディカルは、順天堂大学大学院と共同で遠隔デジタルケアによるフレイル改善プログラムを開発しています。 このプロジェクトは、国のスタートアップ支援制度である**NEDO「SBIR推進プログラム」**に採択されており、医療×テクノロジーで社会課題に挑戦する注目の研究開発です。 ◆ 解決したい社会課題 日本は世界でも類を見ない超高齢社会。 医療費・介護費は今後も急増し続け、2025年には67兆円、2040年には100兆円を超える見込みです。 一方、フレイル（加齢による心身の虚弱状態）は適切に予防・改善できれば、医療・介護の負担を大きく軽減できます。 しかし、現状のフレイル評価やケアは、医療機関に通うことが前提であり、自宅で対応できる手段は限られています。 私たちは、「自宅で完結するフレイル評価・改善プログラム」を開発し、高齢者やご家族の負担を減らす社会インフラの一部を創ることを目指しています。 ◆ 一緒に取り組んでいただきたいこと TypeScriptをメイン技術とした自社開発SaaSの立ち上げフェーズにて、以下のような開発をお願いします： ・Node.js（Express／NestJS）によるバックエンド開発 ・REST APIの設計・実装 ・MySQL／PostgreSQL等のRDBMSを用いた開発 ・AWSインフラ設計・構築（サーバレス構成あり） ・React／Vue／Angularなどモダンフレームワークを用いたフロントエンド開発 ・HTML／CSS／JavaScriptでのUI設計・実装 「単なる実装者」ではなく、プロダクトの価値づくりに関わりたい方を歓迎します！ ◆ 歓迎する人物像 ・社会課題解決型のプロジェクトに関わりたい方 ・ユーザーや社会にインパクトのある技術を使いたい方 ・新しい技術や領域にも柔軟に挑戦できる方 ・リモートでも自律してプロジェクトに関われる方 ◆ 必須スキル・経験 ・TypeScript／JavaScriptを用いた開発経験（2年以上） ・Node.js（Express、NestJS等）によるサーバーサイド開発経験 ・REST APIの設計・実装経験 ・MySQLまたはPostgreSQLなどのRDBMSを利用した開発経験 ・AWS上でのインフラ設計および構築経験 ・モダンフロントエンドフレームワーク（React／Vue.js／Angularなど）による開発経験 ・HTML／CSS／JavaScriptの実装経験 ◆ 歓迎スキル・経験 ・Dockerを用いた開発環境構築経験 ・GitHub／GitLabなどでのチーム開発経験 ・OSSへの貢献や技術発信の経験 ・要件定義・設計の経験 ・アーキテクチャ設計の経験 ・テスト設計／自動テストの実装経験 ・プロジェクトマネジメントの経験 ◆ 働く環境・スタイル 雇用形態：フリーランス 勤務形態：基本リモート（週1程度、東京都中央区での対面MTGあり） 開発カルチャー：小規模精鋭で裁量大きめ／チームでの柔軟な開発スタイル／開発の上流から関われる環境 ◆ 最後に このプロジェクトは、単なるシステム開発ではありません。 高齢者の暮らしを変え、社会を変える大きな挑戦です。 技術で社会に貢献したい。 そんな想いを持つあなたと、ぜひ一緒に未来を創りたいと考えています。
16 Applicants",不明,不明,https://www.wantedly.com/projects/2488948
エンジニア,"内定直結・長期インターン
Internship
Online interviews OK
長期インターン｜""この曲、絶対伸びる""を考えるのが好きな人へ！ #音楽業界
■ “伸びる音楽”を、見る側で終わらせない。 TikTok、YouTube、歌ってみた、ボカロ、配信文化。 「この曲、絶対バズる気がする」 「このアーティスト、もっと伸びそう」 「この切り抜き、めっちゃ広がりそう」 そんな風に、普段から“伸びる理由”を考えてしまう方へ。 VOISINGでは現在、歌い手・2.5次元アイドルグループなど、日本発の音楽IPをプロデュースしています。 今回募集するのは、そんなIPをもっと広げるためのSNSマーケ・企画インターン。 単なる運営サポートではなく、「どうすればもっとファンが熱狂するか」を本気で考えるポジションです。 ■ 業務内容 ・TikTok／YouTube企画サポート ・SNSマーケティング ・投稿企画 ・トレンド分析 ・数値分析 ・競合リサーチ ・コンテンツ企画 ・イベント企画サポートなど。 希望や適性に応じて、幅広い領域へ挑戦可能です。 ■ このインターンの魅力 ①“音楽×SNSマーケ”を実践で学べる VOISINGでは、ただ楽曲や動画を投稿するだけではありません。 ・なぜ伸びたのか ・どんな企画が刺さるのか ・どうすればもっとファンが増えるのか まで含めて考えます。 そのため、SNS運用だけでなく、企画・マーケ・IPプロデュース視点まで学べる環境があります。 ②“ネット発音楽カルチャー”の最前線に近い 歌い手、ボカロ、配信文化、ショート動画。 変化の速いネット発カルチャーだからこそ、「今、何が刺さるのか」をリアルタイムで考え続ける面白さがあります。 ③学生でも企画に関われる 年齢や経験ではなく、「その企画面白い！」となれば、積極的にアイデアを採用する文化があります。 実際に、インターンメンバーがSNS施策や企画提案に関わるケースもあります。 ■ こんな方を歓迎します！ ・音楽業界に興味がある ・歌い手／ボカロ／配信文化が好き ・TikTokやYouTubeを毎日見ている ・「この曲、絶対伸びる」を考えるのが好き ・SNSマーケティングに興味がある ・エンタメを“広げる側”に興味がある ・将来は企画やマーケに関わりたい ・若いうちから裁量を持って挑戦したい そんな方と、ぜひ一度お話ししたいと思っています！ ■ 勤務条件について ※当募集は、平日週3日以上・1日8時間以上（週24時間相当〜）ご稼働いただける方を対象としております。 ※東京都内のオフィスへご出社可能な方を対象としております。 ■ VOISINGについて VOISINGは、2.5次元アイドル・歌い手グループを中心に、YouTube・SNS・ライブ・音楽・グッズ・ファンクラブなどを横断しながら、IPを総合的にプロデュースしているエンタメ企業です。 「熱狂を生むコンテンツを、どう広げるか。」 その挑戦を、ぜひ一緒に楽しみましょう！
54 Applicants",不明,不明,https://www.wantedly.com/projects/2219353
エンジニア,"ゲームプレイワーカー
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
ゲームが上手いを仕事に！ゲームプレイワーカーを全国から募集！
【仕事概要】 GameWithのミッションは、「ゲームをより楽しめる世界を創る」こと。 その世界の実現には、「ゲームが仕事になる」ことが必要だと私たちは考えています。 自分がゲームをした結果が「仕事」になる。 私たちは、そんな新しい取り組みをスタートします。 プレイ中の画像や自分が発見した攻略情報を、GameWithで価値のあるコンテンツとして ユーザーの方々へと届けることで収入とする「ゲームプレイワーカー」。 ゲームをとにかくやり込んでいる。ゲーム攻略に自信がある。 このような「ゲームが上手い」を仕事にしたい方を全国から募集。 GameWithに参加してもらいます。 「ゲームには自信があるけど、記事を書くライティングやサイト運営は不安・・」 という方も大丈夫です。 通常のゲーム攻略ライターと異なり、記事をまとめるための情報は提供してもらいますが、 最終的に記事にするのもサイトの運営も弊社のゲーム攻略ライターが行います。 ゲームプレイワーカーの方たちには、「ゲームをやりこむこと」が業務となります。 ゲームが上手いを仕事にするには、これまで企業に就職することでしが実現できなかったことが、 この取り組みにより企業に就職しなくても実現することができる新たなかたちを目指します！ 【業務内容】 ・（主に）イベント開催時のクエスト攻略※やキャラ性能※の検証 ※クエスト攻略：ゲームにおいてプレイヤーに与えられた任務 ※キャラ性能　：ゲームで登場するキャラクターのステータスや使い勝手 ※上記内容は一例です。ゲームタイトルや状況によって依頼する内容は異なります。 【必須条件】 ・ゲームをとにかくやり込んでいる方 ・ゲーム攻略スキルに自信がある方 ※ライターとしての経験は不要です 少しでも気になる方は、まずはエントリー！ 詳細はこちらからご確認ください！ https://recruit-writer.gamewith.co.jp/
272 Applicants",不明,不明,https://www.wantedly.com/projects/528929
AI,"自社開発×受託開発
5 entries
受託で広げる、プロダクトで深める｜どちらも挑戦できるハイブリッドな開発環境",不明,不明,https://www.wantedly.com/projects/2186966?featured=0
AI,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
140 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
インターン,"事業開発・PM
30 entries
企画・撮影・編集・現場段取りまで一気通貫で担う動画グロースポジション",不明,不明,https://www.wantedly.com/projects/2470538?featured=0
