keyword,title,company,date,link
エンジニア,"iOSアプリエンジニア
17 entries
熱量を形に。1億超の作品が動くpixivアプリを届けるiOSエンジニア募集",不明,不明,https://www.wantedly.com/projects/2313760?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
34 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"長期インターン｜動画編集
AI時代のマーケを実地で学べる｜最先端ツールで戦うインターン生募集",不明,不明,https://www.wantedly.com/projects/2409839?featured=0
エンジニア,"Web Engineer
Side Job
Weekend commitment only
Online interviews OK
スタートアップでの開発に興味のあるフルスタックエンジニア募集！
📌 募集背景 住宅業界・リフォーム業界で起きている仕様決めの複雑さを解消するためには、 UI/UX・バックエンド・AI連携・プロダクト構造のすべてが密接に結びつく必要があります。 そのため「フロント・バック両方を跨いで判断・実装できる」方と一緒に開発を進めていきたいです。 （アーリーなフェーズを楽しめる方のご応募お待ちしております。） 📌 主な業務内容 ● Next.js（App Router）を用いたフロント・バック両方の開発 ● TypeScript（Node）でのAPI実装、外部API連携 ● 住宅設備の“商品データベース”構築に向けたスキーマ設計 ● 管理画面（住宅会社向け／施主向け）のUI実装 ● AI（LLM）との接続・推論ワークフローの実装 📌 必須スキル ・Next.js / React の実務経験 ・TypeScript での開発経験 ・フロントとバック両方で自走できる ・API / DB / 認証まわりの基礎理解 ・MVPフェーズの高速開発にコミットできること ・業務委託のメンバーとのコミュニケーション 📌 歓迎スキル ・PostgreSQL の利用経験 ・LLM API（OpenAI / Gemini / Azure等）の実装経験 ・住宅・建設業界向けプロダクトの経験（あれば歓迎） ・0→1スタートアップでのプロダクト開発経験 📌 求める人物像 ・最小工数で“まず動くものを作る”ことが得意な方 ・フロント・バックどちらも柔軟にまたげる方 ・スピード感ある開発が好きな方 ・少人数のチームで、プロダクトを一緒に育てたい方 ・技術選定やアーキテクチャにも踏み込みたい方 📌 技術スタック（予定含む） ・Next.js (App Router) / React ・TypeScript / Node.js ・Prisma / PostgreSQL ・OpenAI API ほか LLM系API 📌 働き方 コミットできる方歓迎（週3〜フルタイム） フルリモートOK 副業/業務委託からのスタートも相談可 📌 最後に 住宅会社とお客様双方にとって、ストレスの少ない環境をつくるために、共に手を動かしながらプロダクトを形にしていく仲間を求めています。
185 Applicants",不明,不明,https://www.wantedly.com/projects/2261400
エンジニア,"Systems Engineer
Side Job
スポーツ業界の新しいプロダクト作りに一緒に挑戦しませんか？
▍募集概要 ￣￣￣￣￣￣￣￣￣￣￣ スポーツイベント予約プラットフォーム「ホイッスル」のプロダクト開発を業務委託としてお任せします。 バスケ・バレー・バドミントンなど、誰でも気軽にスポーツイベントに参加できる世界を一緒につくりませんか？ iOS / Android アプリとWebの両面を持つプロダクトで、フロントエンドからバックエンド・インフラまで幅広く関われる環境です。現在は少数メンバーで開発しており、プロダクトへの影響力が非常に大きいフェーズです。 ▍依頼内容 ￣￣￣￣￣￣￣￣￣￣￣ ・React Native（Expo）を用いたモバイルアプリの機能開発・改善 ・Golang（Echo）によるバックエンドAPIの設計・開発 ・AWS上のインフラ構築・運用（ECS, ElastiCache, CloudWatch 等） ・プロダクトロードマップに沿った機能の企画〜実装〜リリース ▍こんな方を求めています！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ 必須 ・Golang または React Native での開発経験がある方 ・何か一つの技術（言語・フレームワーク・ツール等）を深く掘り下げた経験がある方 ・ロードマップやスケジュールを意識しながら、チームで前に進める方 ・技術的な正しさだけでなく、ユーザーへの価値提供を優先して考えられる方 歓迎 ・MySQL を用いたデータベース設計・運用経験 ・AWS（ECS, RDS, ElastiCache など）の運用経験 ・OpenTelemetry を用いたオブザーバビリティの導入・運用経験 ・AIコーディングツール（Claude Code, Codex 等）を活用した開発経験 ・スタートアップやベンチャーでの開発経験 ・0→1 または 1→10 フェーズのプロダクト開発経験 求める人物像 ・「プロダクトを良くしたい」という気持ちで自律的に動ける方 ・技術選定や設計の議論を楽しめる方 ・少人数チームならではのスピード感を楽しめる方 ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・週3日以上の稼働をお願いしています ・勤務時間・勤務場所は柔軟に相談可能です ・インボイスのご登録にご協力いただいております ▍開発環境 ￣￣￣￣￣￣￣￣￣￣￣￣￣ フロントエンド：React Native / Expo バックエンド：Golang / Echo データベース：MySQL（RDS） インフラ：AWS（ECS, ElastiCache, CloudWatch, SNS） オブザーバビリティ：OpenTelemetry データ分析：BigQuery CI/CD：GitHub Actions ツール：Claude Code, Codex ▍ここまでご覧いただきありがとうございます！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・少し気になるが、選考を受けようか迷っている。 ・選考を受けてみたいけど、自分のスキルセットが合っているか分からない。 という方は、まずは気軽にカジュアル面談でお話ししましょう！ スタック不一致でも、マインドが合えば大歓迎です。 ※「話を聞いてみたい」ボタンからご応募いただけます。
49 Applicants",不明,不明,https://www.wantedly.com/projects/2398979
エンジニア,"在宅OK・働く時間自由
Side Job
Students welcome
Come visit with friends
売上をデザインするLPデザイナー｜場所問わず｜D2C美容ブランドの急成長
▼どんな仕事？ 「デザインが好き。」 「ただ“きれい”じゃなく、“売れる”ものをつくりたい。」 「事業が伸びていく実感を、もっと近くで感じたい。」 そんなあなたへ。 当社のLPデザイナーは、単なる制作担当ではありません。ユーザー心理を読み解き、構成案からクリエイティブまで一貫して手がけ、ダイレクトに売上（CVR）にコミットする「マーケティング・クリエイター」です。自由度の高い環境で美容業界のトレンドを創り出せます。 ▼具体的業務内容 - 自社美容ブランドの新規獲得用LPの企画・デザイン - ヒートマップ分析やA/Bテストに基づく既存LPの改善・LPO施策の提案 - SNS広告（Instagram/TikTok）用のバナー、クリエイティブ制作 - 商品の世界観に基づいたワイヤーフレーム（構成案）の作成 ▼必須要件 - LP制作の実務経験 3〜7年程度（ポートフォリオ提出必須） - Photoshop、Illustrator、Figma等のデザインツールの操作スキル - 女性向け、特に美容・コスメ領域のトーン＆マナーに理解がある方 - 数字（CVR/CTR）を意識したデザイン経験 ▼歓迎要件 - HTML/CSS/JavaScriptによる実装経験（コーディングスキル） - Webマーケティング（広告運用、LPO）の基礎知識 - 美容、アパレル等のD2Cブランドでのインハウス経験 ▼働き方 ・リモートOK ・業務委託契約 ▼これまでの応募者はこんな方 ・フリーランス志望の方（20〜30代） ・WEBデザイナー職で副業でしていた方 ・出産を機に在宅ワークを選んだ方など ご応募、お待ちしています♩
360 Applicants",不明,不明,https://www.wantedly.com/projects/2290641
エンジニア,"商品企画/SNS運用
Mid-career
Contract work/ Part-time work
Freelance
Request a specific member
Online interviews OK
ニュアンスブランドのクリエイティブメンバー募集！
yutoriではホームウェアブランドPAMMをはじめ、gullやcamphorwood、brokenbaseなどニュアンステイストのブランドを手掛けており、これらは今成長段階にあります。 さらにこの輪を広げる、新しいメンバーを募集します！ クリエイティブ企画、プロモーション企画を考え実行できる方のご応募をお待ちしています。 ・募集ポジション：ニュアンス事業部　SNS・クリエイティブメンバー ・雇用形態：正社員、契約社員、アルバイト ＜業務内容＞ ・商品企画 ・SNSでのマーケティングやプロモーションの企画 ・オフラインイベントの企画と実行 ・企業とのイベントやプロモーションの制作進行 など ＜求めるスキル＞ ◆必須 ・ブランドコンセプトの強い共感 ・コミュニケーション能力が高い方 ・柔軟な思想を持った方 ・クリエイティブに興味がある方 ・SNSマーケティングに興味がある方 お人柄をできるだけ理解したいので、プロフィールは出来るだけ埋めていただくようお願いいたします。
869 Applicants",不明,不明,https://www.wantedly.com/projects/460105
エンジニア,"バックエンドエンジニア
Side Job
Weekend commitment only
Online interviews OK
世界の物流に革命を起こそう！国際物流DXクラウドのエンジニア募集
・国際物流DXクラウド「ハービット」の開発に携わっていただきます ・予定している追加機能開発の他、クライアントの業務理解や要望等を踏まえた新機能設計等も実施いただきます ・また、今後さらなる新規プロダクトの開発にも従事いただく予定です ＊本ポジションは業務委託でのご依頼を想定しています
67 Applicants",不明,不明,https://www.wantedly.com/projects/2366837
エンジニア,"ライター｜未経験OK｜完全在宅
Side Job
Request a specific member
Online interviews OK
あなたの文章を画面の向こうに届けよう｜学んで活躍したいWebライター募集！
【募集背景】 行政や地域観光業の魅力を発信できる方を募集します！ 弊社はSNSマーケティング運用代行会社として合計500社を超える支援を行ってきました。 ⬇︎案件実績は下記より https://emolva.tokyo その中には地域活性化・地方創生を目的として行政の方などからご依頼いただくことも多くございます。 今回は地域の魅力を表現し、多くの人に届けたい。 そんな方を募集します！ 【お仕事内容】 対象地域：記事対象エリア　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 詳細はご応募された方にお伝えしています。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
166 Applicants",不明,不明,https://www.wantedly.com/projects/2331067
エンジニア,"ディレクター（商品企画）
Mid-career
音楽・映画・マンガ・お笑い・演劇などのエンタメ好きの商品企画を募集！
ナタリーストアは、ポップカルチャーのグッズ専門店です。ナターシャの社員が、 “自分たちが欲しいと思えるグッズ”を作るところからスタートしました。スタートから13年、今では年間200以上のアイテムを作るまで成長しました。今では、グッズ制作の知見を活かして、ポップアップストアや展示会運営にもチャレンジしています。もっとたくさんの企画を形にするために、新メンバーを募集します。 ＜私たちのお店＞ 制作した商品は自社EC「ナタリーストア」で販売しています。 ここ以外にも提携先の小売店やイベント会場など、Webとリアルの両方で販売をします。 https://store.natalie.mu/ ＜私たちが担当した案件＞ ・2023.12「塊魂」ポップアップストア 　https://store.natalie.mu/new/2023-11-30-105245.html ・2024.12　真船一雄漫画家40周年記念 スーパードクターKシリーズ原画展 Kの系譜 　https://live-lp.natalie.mu/mafunekazuo_40th/ ・2025.1　KREVA20周年記念 原書展示販売会「ラッパーと紙とペン」 　https://art.parco.jp/galleryx/detail/?id=1644 ▍「好き」を形にし、ファンの手に届けるプロを募集します あなたが「こういうグッズがあったら面白いかも」と考えた企画を、ゼロから立ち上げてみませんか？ 音楽、マンガ・アニメ、お笑い、映画、舞台、ゲーム。あらゆるポップカルチャーを対象に、ナタリーストアのディレクターとして、商品企画から販促企画までを牽引していただきます。 今回は実務経験を持つ方を対象とした即戦力採用です。自分のアイディアでファンに喜んでもらいたい、ヒット商品を作ってみたい、そんな意欲ある方をお待ちしています。 ▍具体的な業務内容 ・商品企画の立案 ・外部提案（IPライセンサー、音楽レーベル、芸能事務所など） ・製造業者の選定・折衝 ・デザインディレクション ・プロモーション、販促企画 ▍この仕事の醍醐味 ・企画の種から完成まで、すべての工程に自分の意志を反映できます ・「ナタリー」という強力なメディアを使い、より広く企画の情報をファンに届けられます ・ファン目線と、あなたの「作りたい！」を起点としたグッズ企画ができます ▍求める要件・人物像 【必須条件】 ・ポップカルチャーに愛情と知識があること ・グッズ企画の経験、もしくは、近しい業務の経験があること ・原宿オフィスに出社できること ・採用後、なるべく早くフルタイム勤務を開始できること 【歓迎する条件】 ・アニメグッズやキャラクターグッズなどを買うことが多い方 ・基本的なPCスキルのある方（売上管理や企画書作成などはGoogleスプレッドシートやPowerPointなどを使います） ・IllustratorやPhotoshopなどAdobeソフトを使用できる方 ・メーカー、工場およびデザイナーとのコミュニケーションがとれる方 ・複数の案件の進行を同時に行えるスケジュール管理能力に長けた方 【求める人物像】 ・特定のジャンルに深い愛を持ちつつ、ビジネスとして冷静に判断できる方 ・指示を待つのではなく、自ら課題を見つけ、主体的に行動できる方 ・プロ意識を持ち、細部までこだわり抜く「ファンやアーティスト、作品への誠実さ」を体現できる方 ▍雇用形態について 正社員（3カ月の試用期間あり） ※能力・経験に応じて考慮 自分の作った商品が、作品やアーティストのファンに買ってもらえる喜びをぜひストア事業部で体験してほしいです。 ナタリーストアのヒット作品を一緒に作りましょう。ご応募お待ちしています。
19 Applicants",不明,不明,https://www.wantedly.com/projects/2334746
