keyword,title,company,date,link
エンジニア,"美容×Instagram担当！
58 entries
美容クリニックの魅力を発信！Instagram専属SNSクリエイター募集！",不明,不明,https://www.wantedly.com/projects/2380778?featured=0
エンジニア,"新卒エンジニア×フルリモート
75 entries
新卒エンジニア職5期生募集！バックエンド大募集！",不明,不明,https://www.wantedly.com/projects/1893279?featured=0
エンジニア,"AIエンジニア（未経験/中途）
85 entries
生成AI×クラウドで企業の業務を変える！経験ゼロからAIエンジニアへ",不明,不明,https://www.wantedly.com/projects/1368401?featured=0
エンジニア,"TikTokショート動画編集
Side Job
Online interviews OK
作業者で終わらない。素材完備の環境で質を極めるショート動画クリエイター
目の前には大迫力の東京タワー！ 開放感あふれる絶好のロケーションを誇るオフィスを拠点に、あなたの動画編集スキルを一段上のレベルへ引き上げませんか？ 私たちは、マテリアルグループ（東証グロース上場）の一員として、300社以上のSNSマーケティングを支援するプロフェッショナル集団です。 現在、ショート動画の需要が爆発的に拡大しており、クライアントのPRやブランディングを映像の力で牽引する「動画編集クリエイター」を募集しています。 あなたにお任せしたいのは、ただ言われた通りにカットやテロップを入れるだけの「作業」ではありません。 当社の制作体制では最新のAIツールを積極的に導入しており、効率化できる部分はAIに任せ、空いた時間で「どうすればユーザーの心を動かし、バズを生み出せるか」という本質的なクリエイティブに集中することができます。 絶景オフィス×最新技術という最高の環境で、単なる編集者から、マーケティング視点を持った「選ばれるクリエイター」へと進化していきませんか？ 【このチームの魅力】 ・孤独ゼロ！助け合いのチーム体制 定期的な「オンライン作業会」を開催。 雑談を交えながら、日々の悩みを相談し合える文化が根付いています。 ・プロによる丁寧なフィードバック 第一線のディレクターがあなたの動画を直接添削。 「伸びる動画のコツ」が短期間で身につき、一生モノのスキルへと昇華させます。 ・最新AI・トレンド勉強会を無料開催 プロ講師による講義を定期開催。 変化の激しい業界でも、常に最先端の技術をキャッチアップし続けられる環境です。 ・キャリアパスと安定感 上場グループならではの豊富な案件数で、編集からディレクターへのステップアップも可能。 あなたの成長を全力でバックアップします。 ▼ 業務内容 TikTok・YouTube ShortsなどのSNS向けショート動画編集 ▼ 求めるスキル・経験 ・Adobe Premiere Proの実務経験がある方 ・月30本以上の編集にコミットできる方 ・チームでのコミュニケーションを大切にできる方 「技術より人柄」重視の採用です！
89 Applicants",不明,不明,https://www.wantedly.com/projects/2436244
エンジニア,"SNSの運営隊
Side Job
Request a specific member
Weekend commitment only
SNSでワクワクを広げませんか？好きな場所、好きな時間で大丈夫です！！
「いいモノをつくる」だけでは、届かない。 でも、ただ発信するだけでも、届かない。 私たちaciassは、 ・愛犬と“同じごはん”を楽しめる【WagMog】 ・アウトドアの【RadioCruiser】 ・アメリカンレトロ雑貨の【Retroholic Station】 ──そんな“ワクワク”をベースに、自社サービスをゼロから立ち上げてきたスタートアップです。 いま必要なのは、この世界観を、共感として届ける力。 SNSを単なる「発信の場」ではなく、「ファンが育つ場」にできる。 そんな実力と再現性を持ったSNSのプロフェッショナルを、本気で探しています。 ⚫︎募集の背景 複数のサービスが立ち上がり、SNSの重要度が格段に上がっています。 アカウントをゼロから育て、継続的にファンを増やしてきた経験がある方。 数字を見ながらPDCAをまわし、改善まで自走できる方。 再現性のある“共感の設計”を、私たちのSNSでも発揮してほしいと思っています。 ⚫︎必須条件（すべて必須） ・SNSアカウントをゼロから立ち上げ、1万フォロワー以上に成長させたご経験（複数可） ・SNS運用歴7年以上 ・X（旧Twitter）・Instagram・TikTok・YouTubeのすべてで3年以上の実務経験がある方 （投稿設計、数値改善、キャンペーン実施などの運用実績を含む） ・ペット／アウトドア／雑貨などライフスタイル系ジャンルのSNS運用実績 ・KPI設計〜レポート〜改善まで自走で完結できるスキル ※いずれかに該当しない場合は、今回の募集の対象外となります。 ⚫︎お任せしたいこと ・各サービスのSNSアカウント運用（投稿設計、日々の発信管理） ・SNSごとの戦略立案・施策の実行（キャンペーン・UGC設計など） ・フォロワーとのコミュニケーション設計（UGC・引用投稿・DMなど） ・効果測定、レポーティング、改善提案 ・社内への展開・巻き込み（運用ガイドラインの設計や育成を含む） ⚫︎あると歓迎するご経験 ・投稿・企画を通じてUGCやハッシュタグ投稿を自然に生み出した実績 ・ファンコミュニティの成長（リプライや引用、DMなどの増加）を伴う運用経験 ・世界観・トーンを言語化し、複数メンバーに共有・再現可能にした経験 ・他部門（デザイナー／ディレクターなど）と連携しながら運用チームを設計した経験 ・単に“世界観がわかる”ではなく、再現性を持ってチームや場に伝えてきたご経験がある方を歓迎します。 ⚫︎こんな方と働きたい SNSを「届ける手段」ではなく「共感が生まれる場所」として捉えている方 ・指示を待つのではなく、企画から改善まで自ら提案・実行できる方 ・数字と肌感覚のバランスを取りながら運用できる方 ・「ファンを増やす」ことにこだわりたい方 ・仕事にも“ワクワク”を持ち込みたい方 最後に ここまで読んで、「これは自分の仕事だ」と思った方へ。 あなたの経験と再現性で、aciassのサービスを“好きでいてくれる人”が増える場所にしていただけたら、とても嬉しいです。 ご応募、お待ちしています。
36 Applicants",不明,不明,https://www.wantedly.com/projects/2494438
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
1,136 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"ライター｜未経験OK｜完全在宅
Side Job
Request a specific member
Online interviews OK
あなたの文章を画面の向こうに届けよう｜学んで活躍したいWebライター募集！
【募集背景】 行政や地域観光業の魅力を発信できる方を募集します！ 弊社はSNSマーケティング運用代行会社として合計500社を超える支援を行ってきました。 ⬇︎案件実績は下記より https://emolva.tokyo その中には地域活性化・地方創生を目的として行政の方などからご依頼いただくことも多くございます。 今回は地域の魅力を表現し、多くの人に届けたい。 そんな方を募集します！ 【お仕事内容】 対象地域：記事対象エリア　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 詳細はご応募された方にお伝えしています。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
239 Applicants",不明,不明,https://www.wantedly.com/projects/2331067
エンジニア,"バックエンド、フロントエンド
Freelance
Request a specific member
Online interviews OK
クリエイターポータル開発エンジニア募集｜新しい飲料体験を生み出す新規事業
COLDRAWのクリエイターポータルを中心とした、自社Webサービスの開発・運用を担うエンジニアです。 Ruby on Railsを用いたバックエンド・フロントエンド開発から、データベース設計、テスト、リリース、障害対応まで、プロダクト開発に必要な業務を幅広く担っていただきます。 まだ発展途上のプロダクトだからこそ、決められた仕様を実装するだけではなく、事業やユーザーのニーズを踏まえて、より良い機能や仕組みを提案しながら開発を進めていただくことを期待しています。 【必須の経験】 ・Ruby on Railsを用いたWebアプリ開発の実務経験（目安5年以上） ・Ruby 3系、Rails 7系の基本理解（MVC、Active Record、バリデーション、ルーティング等） ・PostgreSQLを利用した設計・実装経験 ・認証・認可の実装経験（Devise相当の仕組み） ・RSpecを用いたテスト実装経験 ・Gitを用いたチーム開発経験（レビュー、PRベースの開発等） ・Docker / Docker Composeを使ったローカル開発経験 ・HTML / CSS / JavaScriptの基礎力 ・ログ確認や障害対応など、運用を含めて問題を切り分けられる方 【歓迎の経験】 ・Hotwire（Turbo / Stimulus）を使ったUI実装経験 ・Tailwind CSS、HAMLを使った画面実装経験 ・AWS（ECS Fargate、RDS、ALB、S3、SES）の運用経験 ・Active Storageを使ったファイルアップロード機能の設計・運用経験 ・全文検索や一覧画面の最適化に関する経験 ・論理削除、スラッグ運用など業務アプリにおける設計・実装経験 ・Slack等への例外通知・監視連携の経験 ・要件整理から実装、テスト、リリースまで一通り自走した経験 【こんな方に向いています】 ・プロダクトの仕様をただ実装するだけでなく、より良い形を考えながら開発したい方 ・バックエンドだけでなく、フロントエンドやインフラ、運用まで幅広く携わりたい方 ・既存コードを尊重しながら、段階的な改善やリファクタリングを進められる方 ・事業やユーザーの変化に合わせて、柔軟に開発の優先順位を考えられる方 ・開発だけでなく、プロダクトそのものを成長させることに関わりたい方 ・立ち上げ期の環境で、自分の技術力や事業理解を高めていきたい方
13 Applicants",不明,不明,https://www.wantedly.com/projects/2514007
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
380 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"フルスタックエンジニア
Freelance
Online interviews OK
Physical AI時代のSaaSを創るフルスタックエンジニア募集
＜業務内容＞ ・デジタルツイン関連プロダクト（都市・宇宙デジタルツイン、Physical AI学習環境など）のSaaSプラットフォーム設計・開発 ・顧客がセルフサービスで利用できるダッシュボード・管理画面・API基盤のMVP設計・リリース ・フロントエンド・バックエンド・クラウドインフラを横断したフルスタック開発 ・CI/CD、テスト、モニタリングなど開発基盤の整備 ・技術選定、アーキテクチャ設計、コード規約の策定 ・BizDev・Forward Deployed Engineer（FDE）と連携し、顧客プロジェクトの知見やフィードバックをプロダクトへ反映する開発・リリースサイクルの構築 ＜必須スキル＞ ・BtoB SaaSプロダクトの設計・開発経験（3年以上） ・React／Next.js／TypeScriptなどを用いたフロントエンド開発経験 ・Python／Go／Node.jsなどを用いたバックエンド・API開発経験 ・AWS／GCP／Azureなどクラウド環境での設計・運用経験（Infrastructure as Codeを含む） ・少人数チーム（1〜5名程度）で、技術選定から本番運用まで一貫して携わった経験 ＜歓迎スキル＞ ・Three.js、Cesium、WebGLなど3D・空間データ可視化の開発経験 ・点群・衛星画像・GISデータなど地理空間データの処理経験 ・マルチテナントSaaSのアーキテクチャ設計経験 ・ML／AIモデルの推論API・サービング基盤の構築経験 ・OSSへのコントリビューションや技術発信の実績 ＼この仕事の魅力／ ・顧客プロジェクトで培った技術を、新しいSaaSプロダクトとして形にできる ・デジタルツイン・Physical AI領域の新規プロダクトを0→1で立ち上げられる ・技術選定やアーキテクチャ設計など、プロダクトの根幹づくりから携われる ・BizDevやFDEと密に連携し、顧客の課題をスピーディーにプロダクトへ反映できる ・都市・宇宙・防災・産業など、社会インフラを支える最先端のプロダクト開発に挑戦できる ＼こんな方を歓迎します／ ・0→1のプロダクト開発に挑戦したい方 ・技術だけでなく、事業やユーザー価値にも興味がある方 ・技術選定から開発・運用まで主体的に取り組みたい方 ・チームで議論しながらプロダクトを育てることが好きな方 ・デジタルツインやPhysical AIの未来にワクワクする方 まずはカジュアルにお話ししませんか？ あなたの経験を、次世代のデジタルツインプラットフォームづくりに活かしてください。 ＜雇用形態＞ 正社員を中心に、業務委託・副業など、ご経験やご希望に応じて柔軟にご相談可能です。 私たちが求めるのは「逸材」です。 スペースデータの採用に妥協は一切ありません。 私たちが欲しい人材は、卓越したスキル、創造性と未来への希望を強く持つ「逸材」以上。 ▼他の職種も募集しています。ポジションに迷われた方はこちらからご応募ください！ https://www.wantedly.com/projects/1637272
14 Applicants",不明,不明,https://www.wantedly.com/projects/2513670
