keyword,title,company,date,link
Web,"自社開発 / ポテンシャル採用
204 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
Web,"事業開発
71 entries
全国47都道府県にシェアリゾート別荘を開発する新規事業開発メンバー募集！",不明,不明,https://www.wantedly.com/projects/2227405?featured=0
Web,"未経験歓迎・モバイル開発も◎
165 entries
自社開発toCアプリのWebエンジニア｜裁量大のチームで爆速スキルアップ！",不明,不明,https://www.wantedly.com/projects/1775597?featured=0
Web,"NEW
サーバーサイド 経験言語不問
Mid-career
Online interviews OK
上流工程も含めて幅広く Web システム開発に関わりたい人、大歓迎です！
要件定義から設計・開発・テスト・保守まで、Webシステム開発の全工程に携われる環境で、より広く・深いスキルを身につけませんか？ ムーブでは受託開発を中心に、自社内で腰を据えて業務に取り組める体制を整えています。 またバックエンドを中心に、フロントエンドやインフラまで幅広く関わることができるため、将来的にフルスタックエンジニアを目指したい方にぴったりの職場です。 ご経験・強みに応じて、以下の業務をお任せします。 ・要件定義 ・仕様調査、策定 ・サーバー設計、構築 ・バックエンドを中心とした開発（フロントエンド含む） ・検証 ・保守運用 ※客先常駐はありません 受託案件のほか、自社サービスの開発もおこなっています。 【仕事の魅力・やりがい】 ・業界や業種や規模を問わず、様々な Web システム開発に携われます ・自らクライアントとやり取りしながら一連の開発工程に関わることができます ・仕事とプライベートを両立し、趣味や家族との時間を大切にできます 【得られる経験・スキル】 ・業界や業種を問わず、様々な Web システムに関する実務経験 ・要件定義から運用、保守まで幅広く経験することによるフルスタックなスキル ・社内外とのコミュニケーションによるヒューマンスキルの向上 ・大規模な Web システムの開発、運用、保守の経験 【必須要件】 ・Web システム開発の経験（開発言語は問いません） 【歓迎要件】 ・データベース設計や構築の経験 ・Linux 系 OS での CUI 作業の経験 ・AWS や GCP などのクラウドプラットフォームでのサーバー構築経験 ・大規模トラフィック下でのシステム開発、運用経験 【主な開発環境】 言語：Python、Golang、JavaScript、Perl、PHP OS：debian、Rocky Linux Web サーバー：nginx、Apache データベース：MySQL、PostgreSQL、Elasticsearch フレームワーク：Flask、Echo、Nuxt、Amon2、Phalcon IDC：AWS、GCP ツール：Gmail、Slack、Backlog、GitLab、GitHub 【主な開発実績】 ・月間約 50億 PV ブログサービス：サーバー構築、システム運用保守、システムリファイン ・月間 2億 PV ニュースサービス：サーバー移管、システム運用保守、システムリファイン ・レンタルバイク予約システム：仕様策定、サーバー設計・構築、システム一式開発・運用保守 ・HTML メール生成システム：仕様策定、サーバー設計、システム一式開発・運用保守 ・某社向け売上管理システム：仕様策定、サーバー設計・構築、システム一式開発・運用保守 ・賃貸物件検索システム：仕様策定、API システム開発 ・クーポン配信リスト生成システム：Google Big Query を使用した新システムへの移行 【主な取引先（五十音順）】 ・株式会社IBJ ・株式会社アドヴァンテージ ・株式会社キズキレンタルサービス ・株式会社バンダイナムコエンターテインメント ・株式会社ライブドア ・LINE ヤフー株式会社
1 Applicant",不明,不明,https://www.wantedly.com/projects/2445226
Web,"エディトリアルデザイナー
Internship
Free snacks/lunch
Online interviews OK
インターン募集！ファッション×食の雑誌のデザインに関われます！
将来エディトリアルデザイナーとしてのキャリアに進みたい方を募集します！ アシスタント業務からスタートして、InDesignをレクチャーしていきます。 デザイン制作を中心に行っていただきます(クライアントとの打ち合わせにも興味があれば参加可能です) 最終的なクオリティチェックはアートディレクターが担当しますが、少数精鋭の企業なのでディレクターとの距離も近く、意見も言いやすい環境であるため、ご自身の表現したいデザインをどんどん提案していってください。 制作物は定期物の女性雑誌がメインになり、アパレルや雑貨、料理や芸術などを多く扱っています。 その他にも単行本やムック本も制作をしていただきます。 最初は先輩デザイナーとペアを組み、徐々にお仕事を覚えていっていただけますので、ご安心ください。 エディトリアルデザインの経験がない方であっても、広告デザインが得意だったり、独学でデザインを勉強されているロジカルに考えることが好きな方などもご応募可能です。
384 Applicants",不明,不明,https://www.wantedly.com/projects/1219578
Web,"Illustrator
New Graduate
Internship
Mid-career
Contract work/ Part-time work
Students welcome
Free snacks/lunch
新卒/経験なし歓迎｜ゲーム制作アシスタントイラストレーター募集
募集内容 ・ゲーム制作イラストレーターを募集します。 ・当社がプロデュースしているオンラインゲーム事業/キャラクター事業のイラスト制作業務をお任せします。 業務内容 ・イラスト制作、監修/関連付随業務全般 求める人物像 ・ユーザー視点で思考できる方 ・課題を発見し、解決方法を考えられる方 ・課題解決に向けて、体系的に理解し、優先度を見極めて行動できる方 ・目標から逆算で最も効率的な進め方を考えて、推進できる方 ・社内外と円滑なコミュニケーションを図り、柔軟に対応ができる方 ・謙虚さを持ち、常に学ぶ姿勢のある方 必須経験 ・日本語を理解でき、ビジネス会話ができること ・日本語能力試験_N1、BJTビジネス日本語能力テスト_530点以上 ・Adobe Photoshop/Sai/Illustrator等を使用したイラスト制作経験 ・オンラインゲームやソーシャルゲームのプレイ経験 　※未経験の場合、職種で必要となる基礎を大学/専門学校等及び独学で履修し体系的に理解している必要あり PCスキル ・PC/スマートフォンで、オフィスソフト/各種管理ツール/生成AIを使いこなせること ・タッチタイピング 歓迎経験 ・ゲーム/アニメーション業界でのイラストレーター実務経験２年以上 ・Sai/CLIP STUDIO PAINTの使用経験 ・0からキャラクターデザインができる方 ・萌えに対する造詣が深い方 ・模写が得意な方 ・水彩アニメ塗りが得意な方　 ・フランス語/スペイン語/アラビア語/ドイツ語/ポルトガル語/ヒンディー語などの外国語能力 ・もちろんゲームが大好きな方も大歓迎！ PC選択制度 ・会社指定の機種（Windows/Mac/Chrome）から選択 これからどんなことをしてみたいか、まずはお話してみませんか？ オンライン会社説明会は毎週開催しておりますので、 是非お気軽に「話を聞きにいきたい」ボタンよりエントリーしてください。 お待ちしております！
566 Applicants",不明,不明,https://www.wantedly.com/projects/670737
Web,"SNS /インフルエンサー
Internship
Online interviews OK
Students welcome
SNS・インフルエンサー好き歓迎｜広告代理店×芸能事務所インターン
広告業界、デジタル・SNSを軸としたマーケティングを学びたいインターン生を募集しています！ 知識豊富の優秀なメンバーたちと共に働けるので、貴重な経験になり、圧倒的な成長に繋がる環境が整っています。 - 「広告業界に興味があるから、インターンで経験したい」 - 「広告やSNSに関わる仕事がしたい」 - 「インターンを通じて自己成長したい」 - 「周りの学生と差をつけたい」 1つでも当てはまる方、まずはカジュアルにお話しましょう！ ▼具体的な業務内容は... ・企業SNSアカウントの運用サポート 　SNS投稿の企画案出し、投稿対応、リサーチ業務、レポート作成等 ・キャスティングリストの作成サポート 　クリエイターリストアップ、プロフィールなど含めたリスト作成 ・広告キャンペーン企画案出し 　社員と一緒に企画案出し、提案書の作成 ・note等のメディア記事作成 　最新トレンドやタレント/インフルエンサー紹介記事の作成 　作成note： https://note.com/foryouinc/ ・動画編集、デザイン作成（一部インターンのみ） 　SNS広告のクリエイティブ等を作成 ・撮影現場の補助 　撮影準備、撮影補助 ・郵送対応 などなど、幅広い業務をお任せします！ 他にも「こんなことに興味がある！」「あの業務をしてみたい！」など自由に発言できる環境なので、自分のやりたい仕事を任せてもらえる可能性がたくさんあります。 ▼やりがい ・広告業界のしくみを学べる ・広告代理店での働き方を学べる ・パソコンスキルが磨ける ・学生ならではの視点、自分の好きな分野が活かせる ・フランクな職場で楽しく働ける 話を聞くだけでもOKです。 少しでも興味を持っていただけたら、カジュアル面談しましょう！ ▼社員の本音（FOR YOUに転職した理由？転職してどうだった？職場の雰囲気は？） https://foryouinc.notion.site/FOR-YOU-40afb841b70542cf829a32ecb2f951e0 ▼インターン生Sの本音... とにかく人がいいです。 会社名がFOR YOUなので常に「誰かのため」を想って行動している方々が集まっているため、とても働きやすいです。 熱意を持って仕事に取り組んでいる方、話を聞いて相談に乗ってくれる方々がたくさんいるので、刺激やモチベーションになります。 また、周りの人とのコミュニケーションを大切にしていてとてもフランクで、毎回会社に行くのが楽しいですし、自分の意見を取り入れてもらえるような環境が魅力的だと思います。 わからないことは「ここわからないです！」と素直に伝えれば、優しく丁寧に説明してくれます。怖いひとはいないです。 あと立地も最高です。恵比寿にあるので美味しいご飯屋さんが周りにたくさん！ランチの時間がちょっぴり楽しみです。 ぜひ切磋琢磨しながら楽しみながら一緒に成長する仲間になりましょう！
434 Applicants",不明,不明,https://www.wantedly.com/projects/1683756
Web,"NEW
AIエンジニア
Freelance
Weekend commitment only
Come visit with friends
東大発AIベンチャー｜AI Agent・LLMに携わる！フルスタック募集
EpicAIは東大松尾研発スタートアップとして、最先端のAI技術と豊富な研究開発経験を活かし、製造業・インフラ領域におけるDX推進をサポートしています。 取り組む分野は「製造/建設」といったものづくり・まちづくりの世界です。 主にエンタープライズ企業を中心にAIを活用した事業改善や業務効率化をおこなっています。 今回ジョインいただく方には、開発チームの一員として、AI開発やフロントエンド開発ならびにバックエンド開発をお任せします。 プロジェクトごとに少人数でチームが構成されるため、一部の役割としての開発ではなく総合的にソリューション開発に携わることができる裁量の大きいな開発に携わってただくことができます。 ◼︎業務内容 ・論文調査ならびに論文を参照しながらの開発の実施 ・PJの技術マイルストーンの設計や要件定義 ・AIエンジニアリング ・フロントエンドバックエンドの開発 ◼︎担当範囲 クラウド設計：ネットワーク／セキュリティ／可用性／コストを踏まえた基盤設計 API・ジョブ実装：AI機能を呼ぶAPI、非同期処理・スケジューラ、キュー／ストレージの設計 データ設計：ログ・メタデータ・中間生成物の保管とライフサイクル管理 運用の基本整備：認証・権限・操作記録、監視・アラート、障害時の切り戻し方針 接続と横展開：既存システム／UIとの入出力仕様策定、サンプル・ドキュメント整備 ◼︎当社ならではおもしろさ ・EpicAIが取り組む分野は「製造/建設」といったものづくり・まちづくりの世界のため、社会インフラや人々の生活に繋がるプロジェクトに携わることができます ・生産サイクルを高速化し、世界をよりよいものにしていくという過程に携わることができます ・RLVR、Tool useやセキュリティ、Agent Ops、AgenticなVision、Context Engineering、検索AgentのようなAgentに関わる技術トピックと産業実装を繋げていきます ・顧客のニーズに応じて携わるプロジェクトは多岐に渡るため、さまざまな分野の課題に対してのAI技術を習得できます ・エンタープライズ企業が顧客のため、大規模な開発に携わることができます ◼︎開発スタイル ・1つのプロジェクに対して4名程度でチームを組みアジャイル開発で進めています ・Coding Agent(Claude Code)をフル活用しつつ、論文も読みながらAIを実装し、OpsとしてよりよいAI活用ができるシステムを構築します ◼︎技術スタック ・言語：python、Tyescript、Go、Rust ・フレームワーク：フロントエンド/Next.js、React、Vue.js、バックエンド/FastAPI、NestJS、Django、Hono ・インフラ：Amazon Web Services (AWS)、Microsoft Azure ・データベース：PostgreSQL、MySQL ・CIツール：GitLab CI/CD、GitHub Actions ・情報共有：Notion、figma、Google Workspace ・コミュニケーション：Slack、Google meets、Zoom ◼︎条件 ●必須 ・開発経験2年以上 ●歓迎 ・研究経験 ・AI開発経験 ◼︎働き方 稼働目安：週10時間〜（副業・業務委託OK） フルリモート可（全国から参加可能） 稼働時間は柔軟に相談可能 最後まで目を通して頂きありがとうございます。 少しでも弊社に興味が湧きましたら、お気軽にご応募ください！ 面談は基本的にオンラインで対応可能ですので、まずはフランクにお話し出来ればと思います。
5 Applicants",不明,不明,https://www.wantedly.com/projects/2445393
Web,"Swift
Freelance
Online interviews OK
位置情報活用ミュージックアプリ｜Swift開発が得意なエンジニア募集！
▍業務内容 新規開発中の位置情報連動ミュージックアプリにおいて、iOSアプリの設計から実装、改善まで一貫してご担当いただきます。 アーキテクチャ選定を含む技術選定の裁量が大きく、プロダクトの0→1フェーズでメンバーと議論しながら開発を推進するポジションです。 フルリモート環境で、要件調整、パフォーマンス最適化、継続的な改善活動にも広く関わっていただきます。 ▍求めるスキル ・モバイルアプリ開発経験 5年以上 ・Swiftを用いたiOS開発経験 3年以上 ・ゼロベースでのアーキテクチャ設計スキル ・パフォーマンスを意識した実装および継続的改善の実務経験 ・RESTful APIの設計/実装経験 ・RDBの利用経験 ・Gitを用いたチーム開発経験 ▍歓迎スキル ・サーバーサイド開発の経験 ・Rustでの開発経験 ・0→1フェーズでのシステム開発経験 ・組織設計とアーキテクチャの両面を意識した開発経験 ・AWSまたはGCPなどクラウド基盤の利用経験 ▍選考・参画までの流れ 1. Wantedlyからエントリー（まずはカジュアルにお話ししましょう） 2. キャリア面談（これまでの経歴や、将来のビジョンをじっくり伺います） 3. 案件紹介（保有する豊富な求人から、ご希望に合うプロジェクトを複数提示） 4. 条件合意・参画決定 ※本募集は、弊社の雇用（または契約）の募集でございます。 ※This recruitment requires a native Japanese level. ※Only for those with a working visa. 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
3 Applicants",不明,不明,https://www.wantedly.com/projects/2437678
Web,"Project Manager
Mid-career
Online interviews OK
旅行×地方創生｜農山漁村に眠る魅力を再発掘するプロジェクトマネージャー
▍主な業務内容 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ おやこ地方留学の企画・運営および自治体向けソリューション事業の推進を担うポジションです。企画提案からプロジェクト推進まで一貫してご担当いただきます。 ■おやこ地方留学の企画・運営 ・新規地域の開拓・コンテンツ開発（生産者さんや現地パートナーへのヒアリング、現地視察、宿泊・移動・体験内容のコーディネート） ・担当地域のプロジェクトマネジメント（期日・タスクの設計、進捗管理、関係者との連携、各種課題への対応） ・販売準備、参加者・関係者へのコミュニケーション、プログラム品質の改善 ■自治体向けソリューション事業 ・自治体の課題・ニーズのヒアリングを目的とした商談の実施 ・地域課題を解決するための提案書の作成・プレゼンテーション ・決裁者フォロー、提案のクロージング ・受託後のプロジェクトマネジメント（社内外のステークホルダーとの連携、施策実行、実績報告書の作成、次年度への提案） ▍必須条件 ※下記全てのご経験 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ ・プロジェクトを主体的に推進した実務経験：複数のステークホルダーと調整しながら、タスクの優先順位づけ・スケジュール管理・進行を自分で設計し回した経験があること（業界不問） ・顧客やパートナーに対して、課題を整理し提案をまとめた経験：企画提案書の作成やプレゼンなど、相手の課題を捉えて解決策を形にし、伝えるところまでを担った経験（職種不問） ・月2〜3回の地方出張が可能な方（1回あたり2泊3日程度。繁忙期は月の半分が出張になることもあります。出張先は北海道から九州・離島まで全国各地） ▍歓迎条件 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ ・観光・旅行業界など、近接領域での職務経験 ・自治体や地域企業と連携したプロジェクトの経験 ＜求める人物像＞ ・曖昧な状況の中でも、自ら道筋を立てて推進できる方：前例や正解が用意されていない環境で、状況を整理し、周囲を巻き込みながら主体的に課題解決に取り組める方。変化の多い事業フェーズのため、走りながら軌道修正していける柔軟さも大切にしています ・多様な関係者と信頼関係を築けるコミュニケーション力をお持ちの方：自治体職員さん、生産者さん、宿泊施設、現地パートナーの方など、多様な方々と関わりながら進める仕事です。相手の立場を理解し、長期的な信頼関係を築いていける方を求めています ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣ ①フレックスタイム制（コアタイム11:00〜15:00、フレキシブルタイム5:00～11:00/15:00～22:00） 業務状況に合わせて柔軟にスケジュールを組める環境です。（例：早朝勤務→夕方退勤、中抜け対応など） ※平日勤務 / 土日祝お休み ※受託事業のイベントに土日祝日が含まれる場合は、休日出勤となるケースがあります（その場合は、通常平日に振替休日を取得していただいています） ②東京オフィス勤務（チームの出社日や会社の指定日以外は、在宅勤務可能） ③副業はルールの範囲内であれば可 なお、現在副業をされている場合には、入社後も継続可能な副業かを選考内で確認できますので、お気軽に採用担当までご相談ください。 ※エントリー前にご確認ください お人柄やこれまでのご経験をできるだけ理解したうえでお話しできればと考えておりますので、プロフィールは可能な範囲で詳しくご記載いただけますと幸いです。 なお、ご応募状況等により、すべての方へ個別のご連絡ができない場合がございます。 大変恐れ入りますが、あらかじめご了承ください。
27 Applicants",不明,不明,https://www.wantedly.com/projects/2427239
