keyword,title,company,date,link
エンジニア,"AI開発/リモート/圧倒的裁量
74 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"若手採用強化中、AI×マーケ
13 entries
人を動かす力を。SNS×AIで熱量高く挑戦するオープンポジション",不明,不明,https://www.wantedly.com/projects/2398741?featured=0
エンジニア,"自社開発 / ポテンシャル採用
213 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"Webデザイナー（パート）
Contract work/ Part-time work
Online interviews OK
Webデザイン・コーディング業務｜宿泊・観光案件
宿泊施設・観光業界を中心としたWebサイトの運用サポ―ト（情報更新）・構築・などスキルや経験に応じた業務をお任せします。 ◯土日祝休み！ ◯完全在宅・テレワーク！ ＜具体的には＞ ・既存サイト（WordPress等）の更新・修正作業 ・HTML／CSSによるコーディング・修正 ・Webサイト・LP・バナーのデザイン制作 ・画像加工・素材整理 ・公開前のサイトの動作・テキストチェック ・クライアントワーク（打合せ、企画提案サポート） ※業務内容はスキル・経験に応じて相談可能 ※「作って終わり」ではなく、運用・改善にも関われます ■特徴 ・上場企業から自社Webサービスまで、様々な案件への参加が可能です。 ・スキルや貢献度に応じた随時昇給もあります。 ・やりたい事には手を上げやすい風土と、キャリアプランの相談がしやすい環境です。 ・半期に一度社内コンテストがあり、同僚同士で行う評価でモチベーションが高められています。 ■大切にしていること ・一緒に働くメンバーとのコミュニケーション ・時間に対する意識・業務効率 ・デザインのクオリティへのこだわり 【必須要件】 ・Webデザインの実務経験３年以上 ・HTML/CSSでのWeb標準に準拠したマークアップスキル ・サイト運用や改善にも興味がある方 【歓迎要件】 ・SEO対策に対する標準的な知識 ・php、JavaScript、SaaSの基本的な知識 【勤務地】 フルリモート
41 Applicants",不明,不明,https://www.wantedly.com/projects/2400747
エンジニア,"業務効率化・業務推進担当
Freelance
Online interviews OK
AIで課題を強みに変える！ヘルステック企業の業務推進担当募集
AIで“課題”を強みに変える｜ヘルステック企業の業務推進担当募集！ 私たちは、「ヘルスケア × テクノロジー」で、 予防・未病改善・疾患改善を目指すヘルステック企業です。 遠隔リハビリサービス「スマリハ」「スマリハPRO」をはじめ、 医療・ヘルスケア領域の社会課題解決に取り組んでいます。 今回募集するのは、 単なる“AI活用担当”ではありません。 生成AIを活用しながら、 社内外に存在するさまざまな「課題」を整理し、 より良い仕組みへ変えていくポジションです。 ■ お任せしたいこと 例えば、 ・生成AIを活用した業務効率化 ・業務フローやオペレーションの改善 ・社内ツール、アプリケーションの企画・開発 ・ノーコード／ローコードツールを活用した仕組みづくり ・現場課題の整理、改善提案 ・新しい業務フローの設計、運用改善 ・AIを活用した情報整理や自動化推進 などを想定しています。 重要なのは、 「AIを使うこと」そのものではありません。 現場を理解し、 「どこに課題があるのか」 「どうすればもっと良くなるのか」 を考え、 実際に試しながら改善していくことを重視しています。 ■ 社長直下で、新しい仕組みづくりに挑戦 今回のポジションは、 社長直下で進める新しい取り組みです。 正解が決まっている環境ではなく、 ・まず試してみる ・小さく改善する ・高速でPDCAを回す ことを大切にしています。 そのため、 「指示通りに作業を進める」よりも、 「課題を発見し、考え、試行錯誤できる」 方に面白さを感じていただける環境です。 ■ こんな方とお会いしたいです ・AIを活用して問題解決したい方 ・新しい技術を“目的”ではなく“手段”として考えられる方 ・現場理解や業務改善に興味がある方 ・トライアンドエラーを楽しめる方 ・自ら調べ、考え、行動できる方 ・「動けばOK」ではなく、仕組みや再現性も考えられる方 ■ 歓迎するご経験 必須ではありませんが、下記のようなご経験は活かせます。 ・業務改善／DX推進 ・情シス／社内SE ・生成AIツール活用経験 ・ノーコード／ローコード活用経験 ・SQL／GAS／Python等の基礎知識 ・Webディレクション ・小規模アプリケーション開発 ・SaaS導入、運用改善 ■ 最後に AIは、魔法ではありません。 だからこそ、 現場を理解し、課題を整理し、 試行錯誤しながら改善を積み重ねられる方と一緒に、 新しい仕組みを作っていきたいと考えています。 医療・ヘルスケア領域の未来を、 テクノロジーの力で前に進めていきませんか？
11 Applicants",不明,不明,https://www.wantedly.com/projects/2439062
エンジニア,"学習コーチング｜フルリモート
Side Job
Online interviews OK
経験ゼロでもOK｜コーチングで大人の学びに伴走するサポーターを募集
-------------------------- ◆業務内容◆ -------------------------- 学習コーチング （オンライン／フルリモート） -------------------------- ◆応募の必要条件◆ -------------------------- ・コーチングに興味があり、スキルを身につけていきたい方 ・週に10時間以上、稼働できる方 ・Misfitsのビジョンに共感している方 -------------------------- ◆歓迎条件◆ -------------------------- ・接客やサービス業の経験があり、コミュニケーションが好きで自信がある方 ・人材派遣やキャリア支援のお仕事の経験がある方 ・コーチングスクールに在籍またはスクールを卒業している方 ・コーチングのご経験がある方 -------------------------- ◆求める人物像◆ -------------------------- ・Misfitsの『誰ひとり”自分を諦めない”社会の実現』というビジョンに共感していて一緒に理想を実現していける人 ・明るく誠実さのあるコミュニケーションが活きる場所で、楽しみながら仕事したい人 ・様々なバックグラウンド、目標、課題を持つクライアントと向き合うことで、どんな状況にも対応できる柔軟性と人間力を磨き上げたい人 ・インプットしたコーチングの知識やテクニックを、実際のセッションでアウトプットし、その効果を肌で感じながら自分のスタイルを確立していきたい人 ・コーチングスクールで知識は得たものの、「もっと多くのセッションを提供したい」「リアルな現場で自分の力を試したい」と感じている人 -------------------------- ◆研修の流れ◆ -------------------------- ①動画コンテンツによる基礎研修（約8時間） ┗コーチングとは ┗コーチングの基本の活用 ┗深掘りスキルがアップする質問テクニック など、計10本以上の動画 ②現役コーチとの実践練習（約6時間） ③一次テスト（2時間） ④最終テスト（2時間）
65 Applicants",不明,不明,https://www.wantedly.com/projects/2408866
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,236 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"長期インターン｜マーケティング
Internship
Students welcome
Come visit with friends
旅行好きの学生さん注目！SNSマーケティングを極める長期インターンを募集！
インターン生の目線で当社のマーケティングの一部（SNS運用やデータサイエンス）をお任せしています！ 今回は、担当いただいていた学生さんの卒業にあたり、新規で採用を開始しました。 ご経験・適性によって以下のいずれかの業務をお任せします！ ①SNS /WEBマーケティング業務 ②SQLやBigQuery、Pythonを活用したデータ分析業務 ◯仕事内容 ・公式InstagramやXなどのSNS投稿運用サポート ・BigQueryやSQL、Pythonなどを使ったデータ分析業務 ・旅行メディアの記事作成やSEOの戦略検討のサポート ・メルマガなどのCRM業務のサポート　　など マーケティンググループでは現在インターン生が活躍中！ 社員や他の部門のインターン生と連携しながら、実践的なスキルを横断的に身につけることができます。 その他、チャレンジしたいことがあればぜひ一緒にやっていきましょう！ 【必須要件】 ・PCの利用経験（Word、Excel等） ・1日5時間以上、週3日以上勤務できる方 ・半年以上就業が可能な方 ・オフィスに出社できる方 【歓迎要件】 ・Webメディア等でのライティング経験 ・SQLやPythonなどを活用した分析経験 【このポジションで得られる経験・スキル】 ・データ分析業務やCRM、SEO、広告などWEBマーケティング全般の実践スキル ・社会人の基礎的スキル（社内外におけるコミニケーション力、仕事の進め方など） 【求める人物像】 ・学習意欲旺盛な方 ・SNSまたはWEBマーケティングに興味があり、成長したい方 【このポジションの魅力】 ・雑用や単純作業だけではなく、業務習熟度を踏まえて一定の権限や環境の基で挑戦できます！ ・自分のアイデアがサービスとして形になることを学生のうちから経験することができます！（インターン生のアイデアから生まれた企画が多数あり！） ・ご自身の予定に合わせ、大学や大学院に通学しながらでもスキルアップできる環境をご用意しています！ joinいただいたあとは、先輩社員が丁寧にレクチャーします。 あなたの好きな「旅行」を仕事にしながら、マーケティングでスキルアップしてください！ ぜひこの機会に一緒に働きましょう！ ご応募は「話を聞きに行きたい」からどうぞ。 お会いできるのを楽しみにしています！ ■□■このポジションに関連するストーリー■□■ ・旅好き大学生が宿泊予約サービス Reluxをインターン先に選んだ理由 https://www.wantedly.com/companies/lcp/post_articles/922249 ・【インターン生ってどれだけ実務に携われるの？】旅行×ITのマーケティングで得られる経験を聞いてみました！ https://www.wantedly.com/companies/lcp/post_articles/944615 ■□■応募時の注意事項■□■ お人柄をできるだけ理解したいので、プロフィールは出来るだけ埋めていただくようお願いいたします。 ◯会社HP：http://loco-partners.com/ ◯公式Instagram：https://www.instagram.com/relux_jp/ ◯Relux Journal：https://rlx.jp/journal/
71 Applicants",不明,不明,https://www.wantedly.com/projects/2408589
エンジニア,"自社開発エンジニア
Mid-career
Online interviews OK
自社開発エンジニア求む！事業部と連携し開発から事業成長へ貢献
【自社プラットフォームの価値を最大化させる｜内製開発のコアメンバー】 代表のアイデアを最速で実装し、ユーザー体験をアップデートし続けるエンジニアを募集します。 ＼「作る」だけでなく「事業を伸ばす」エンジニアへ。／ 私たちは、素材にこだわったペットフード、化粧品などのライフスタイルを彩るプロダクト、そしてクリエイティブなコワーキングスペースなど、複数の自社ブランドを運営しています。 あなたにお任せしたいのは、これらのサイトのフロントエンド実装、機能改修、そしてユーザー体験の最適化です。 「作って終わり」ではなく、マーケティングチームと連携し、データを見ながら最速で改善を回していく、ブランド成長の要となるポジションです！ 📍あなたにお任せしたいこと ・自社サイトの機能開発・改修 ・ユーザーの行動データに基づいた、コンバージョン率（CVR）向上のための改修 ・マーケティング施策に連動した実装 ・サイト運用・保守 ※変更の範囲：会社の定める業務 ✨代表や事業担当者、デザイナーと「どうすればもっとサービスが伸びるか」を対等に話し合い、形にしていくスタイルです。 🌟 このポジションの魅力 ・「自分の書いたコード」が事業数値に直結する ・代表直下のスピード開発×広範な裁量 ・多様なジャンルのサイトに関われる ・マーケティング視点が身につくエンジニアキャリア 開発フローの構築や技術選定など、組織の基盤づくりにも関わることができます。 ⭐ こんな方を歓迎します！ ・ビジネス視点を持って開発を楽しめる方 ・抽象的な要望を具現化できる方 ・技術的好奇心が強く、自走できる方 🛠 スキルセット 必須スキル： ecforce、Shopify等でのECサイトのカスタマイズ経験 エンジニアとしての実務経験が1年以上ある方 歓迎スキル： React, TypeScriptの実務経験 wordpress カスタマイズ経験 求める人物像 ・非エンジニアのメンバーとも円滑にコミュニケーションが取れる方 ・変化を楽しみ、状況に応じて柔軟に優先順位を変えられる方 ・技術的好奇心が強く、新しいツールや手法を積極的に取り入れられる方
12 Applicants",不明,不明,https://www.wantedly.com/projects/2450147
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
101 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
