keyword,title,company,date,link
エンジニア,"NEW
toC自社開発webエンジニア
作るだけの開発を卒業しませんか？AI時代のエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2404890?featured=0
エンジニア,"自社開発 / ポテンシャル採用
170 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"Webディレクター
Mid-career
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
最強のWebディレクターに。メディア立ち上げから経験できる！成長したい方
＜Webディレクターまたは編集長の仕事内容＞ ・メディアのコンセプト設計から企画立案、構成、ライター指示などをお任せします。 ・都内オフィスがあるため環境が整った場所でメンバーと会話しながら進めることができます。 ・経営者とディスカッションしつつ、裁量を持って進めていただけるポジションです。 ＜こんな方におすすめ＞ ・これまでの経験を活かして世の中に影響を与えたい方、立ち上げのワクワク感を味わいたい方 ・もっとキャリアアップしたい方 ・経営者直下のプロジェクトで成長したい方 ・メディア立ち上げからグロースさせるまでの経験をしてみたい方 ・成長業界のメディアで様々なノウハウ、経験を積みたい方
196 Applicants",不明,不明,https://www.wantedly.com/projects/651138
エンジニア,"Web Engineer
Freelance
Online interviews OK
LLMを""使う""側から""作る""側へ。React/Pythonエンジニア募集
Web開発の経験をベースに、AIプロダクトの設計・実装を担っていただきます。AI/LLMの専門知識は入社後にキャッチアップできる環境です。 具体的な業務： 【40%】フロントエンド・バックエンド開発 React/Next.jsを使ったUI開発、Python(FastAPI)やTypeScript(Node.js)を使ったAPI設計・実装。既存のWeb開発スキルがそのまま活きる領域です。 【25%】AI機能の統合・実装 LLM/RAGのAPI統合、プロンプトエンジニアリング、データパイプラインの構築。Web開発の延長としてAI技術を扱います。 【20%】インフラ・DevOps GCP/AWS上でのインフラ構築・運用。CI/CDパイプラインの整備、テスト自動化。クラウド経験がない方も段階的に担当範囲を広げます。 【15%】コードレビュー・技術共有 チームメンバーとの相互コードレビュー、技術ドキュメントの整備、週次勉強会への参加。 ■ 必須スキル ・Webアプリケーション開発経験1年以上（React, Vue, Next.js, Python, TypeScript, Node.js等） ・Git/GitHubを使ったチーム開発経験 ■ 歓迎スキル ・フルスタック開発経験（フロント＋バックエンド） ・クラウドインフラ（AWS/GCP）の利用経験 ・AI/LLMへの興味（実務経験不問） ・個人開発やOSS活動の実績
19 Applicants",不明,不明,https://www.wantedly.com/projects/2399397
エンジニア,"ライター 編集者
Contract work/ Part-time work
Freelance
Side Job
Come visit with friends
Weekend commitment only
企業のオウンドメディアで執筆！フリーライター＆編集者さんを募集!!
************************** 大手企業さまの、オウンドメディアやSNS、メルマガで執筆するライター＆編集さんを募集します。 大手代理店と連携し、専門性の高い記事を執筆していただきます。 また、ライターとしてだけではなくスキルによっては「編集者」として、企画・提案・原稿チェック・撮影のディレクションなどをお願いすることもあります。 ≪こんな人を求めています≫ ・社会人経験　必須（3年以上） ・ライター／編集者として執筆経験がある ・都内での平日日中の打ち合わせに参加できる方 　（関東在住のかた（一都三県）） ・納期意識が高いかた ・報、連、相がしっかりできるかた ・得意分野がある　※分野は問いません ・柔軟に対応できるかた ・平日の日中に対応可能な方 ≪案件について≫ 案件ごとでのコミットが基本です。 単発から短期・長期など、案件によって詳細条件が異なります。 まずは、希望する働きかた、得意分野について 聞かせてください！
909 Applicants",不明,不明,https://www.wantedly.com/projects/98447
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
890 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
エンジニア,"Systems Engineer
Side Job
スポーツ業界の新しいプロダクト作りに一緒に挑戦しませんか？
▍募集概要 ￣￣￣￣￣￣￣￣￣￣￣ スポーツイベント予約プラットフォーム「ホイッスル」のプロダクト開発を業務委託としてお任せします。 バスケ・バレー・バドミントンなど、誰でも気軽にスポーツイベントに参加できる世界を一緒につくりませんか？ iOS / Android アプリとWebの両面を持つプロダクトで、フロントエンドからバックエンド・インフラまで幅広く関われる環境です。現在は少数メンバーで開発しており、プロダクトへの影響力が非常に大きいフェーズです。 ▍依頼内容 ￣￣￣￣￣￣￣￣￣￣￣ ・React Native（Expo）を用いたモバイルアプリの機能開発・改善 ・Golang（Echo）によるバックエンドAPIの設計・開発 ・AWS上のインフラ構築・運用（ECS, ElastiCache, CloudWatch 等） ・プロダクトロードマップに沿った機能の企画〜実装〜リリース ▍こんな方を求めています！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ 必須 ・Golang または React Native での開発経験がある方 ・何か一つの技術（言語・フレームワーク・ツール等）を深く掘り下げた経験がある方 ・ロードマップやスケジュールを意識しながら、チームで前に進める方 ・技術的な正しさだけでなく、ユーザーへの価値提供を優先して考えられる方 歓迎 ・MySQL を用いたデータベース設計・運用経験 ・AWS（ECS, RDS, ElastiCache など）の運用経験 ・OpenTelemetry を用いたオブザーバビリティの導入・運用経験 ・AIコーディングツール（Claude Code, Codex 等）を活用した開発経験 ・スタートアップやベンチャーでの開発経験 ・0→1 または 1→10 フェーズのプロダクト開発経験 求める人物像 ・「プロダクトを良くしたい」という気持ちで自律的に動ける方 ・技術選定や設計の議論を楽しめる方 ・少人数チームならではのスピード感を楽しめる方 ▍働き方 ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・週3日以上の稼働をお願いしています ・勤務時間・勤務場所は柔軟に相談可能です ・インボイスのご登録にご協力いただいております ▍開発環境 ￣￣￣￣￣￣￣￣￣￣￣￣￣ フロントエンド：React Native / Expo バックエンド：Golang / Echo データベース：MySQL（RDS） インフラ：AWS（ECS, ElastiCache, CloudWatch, SNS） オブザーバビリティ：OpenTelemetry データ分析：BigQuery CI/CD：GitHub Actions ツール：Claude Code, Codex ▍ここまでご覧いただきありがとうございます！ ￣￣￣￣￣￣￣￣￣￣￣￣￣ ・少し気になるが、選考を受けようか迷っている。 ・選考を受けてみたいけど、自分のスキルセットが合っているか分からない。 という方は、まずは気軽にカジュアル面談でお話ししましょう！ スタック不一致でも、マインドが合えば大歓迎です。 ※「話を聞いてみたい」ボタンからご応募いただけます。
35 Applicants",不明,不明,https://www.wantedly.com/projects/2398979
エンジニア,"webデザイナー
Side Job
Request a specific member
Free snacks/lunch
クリエイティブ部隊立ち上げ！Webデザイン、グラフィックデザイナーさん募集
Webデザイン制作に限らず、グラフィックデザイン全般をお任せするので、デザインを追求したい方にぴったりです！ Webデザインはひとくちに言っても多種多様です。 弊社では、社内にエンジニアが多いので特にインタラクティブデザインに特化しています。 「あっ！」と思わせるWebサイトを一緒にクリエイションしていきましょう！ 経験豊かなアートディレクターやフロントエンドエンジニアと一緒にクリエイションするので、デザイン面だけではなくエンジニアサイドの知識も得られます グラフィックデザインしかしたことない Webデザインに挑戦したい！ トレンドに合わせたWebサイトやグラフィックデザインをしたい！ というかたぜひ一緒にクリエイションを楽しみましょう！ 《スキルの目安》 ・Photoshop、Illustratorなどのデザインアプリの基本操作ができる方 ・実務経験2〜3年程度
286 Applicants",不明,不明,https://www.wantedly.com/projects/2256501
エンジニア,"フルスタックエンジニア
Side Job
Request a specific member
Online interviews OK
夜型エンジニアも大歓迎。AIを使い倒すチームで一緒に開発しませんか
■ 募集の背景 日本の製造業・流通業のサプライチェーンは、いまだにFAX・電話・紙帳票が中心の世界です。約70兆円規模の企業間取引において、受発注の多くが非効率なアナログ業務に依存しており、人手不足が進む中でこの構造は限界を迎えつつあります。 リチェルカは「AIの社会実装を通じて、今までの""できない""を解決する」をミッションに、生成AIを活用したSCM「RECERQAシリーズ」を開発・提供しています。リリースからわずか半年で売上100倍、大手製造業・流通業への導入が急拡大するなど、プロダクトが市場に強く求められているフェーズにあります。20名規模のスタートアップだからこそ、一人ひとりの技術的意思決定がプロダクトと事業に直結する環境で、一緒にSCM×AIの未来を創ってくれるフルスタックエンジニアを募集します。 ■ ポジションの魅力 ・TypeScriptを軸にフロントからバックエンドまで一気通貫で開発できる ・Claude Code・GitHubCopilot等のAI開発ツールをフル活用した最先端の開発体験 ・土日・月40時間の稼働で、本業と両立しながらAIプロダクト開発に携われる ・2日に1回のMTGでチームとの連携が密にとれる環境 ■ 業務内容 ・RECERQAシリーズの機能開発・設計・実装 ・TypeScriptによるフロントエンド〜バックエンドの横断的な開発 ・生成AIを組み込んだWebアプリケーション開発 ■ 技術スタック TypeScript, React, Next.js ■ 必須要件 ・TypeScriptによるフルスタック開発の実務経験 ・React / Next.js でのフロントエンド開発経験 ・バックエンド開発経験（Node.js / Express / NestJS 等） ■ 歓迎要件 ・生成AI技術の利用経験（LLM API、AIコーディングツール等） ・LLMを組み込んだプロダクトの開発・運用経験 ・SCM / 製造業 / 流通業向けプロダクトの開発経験 ＊稼働条件 雇用体制：業務委託 稼働：月40時間程度（土日稼働可） マネジメント：2日に1回のMTGあり 勤務地：リモート中心 【開発スタイル】 Claude Code・GitHub Copilotを全エンジニアが日常的に活用する AI-nativeな開発が標準。
34 Applicants",不明,不明,https://www.wantedly.com/projects/2394937
エンジニア,"完全在宅のPR・広報担当
Side Job
Request a specific member
Online interviews OK
美容系インスタ運用をしてみたい方！初めてOK|広報・PR担当募集
《SNS総フォロワー50万人！代表榊原の元で、SNSマーケティングの新たな境地に挑戦しませんか？》 ぜひSNS運用経験を活かして即戦力になってください！！ SNS運用マーケターとして、経験値に合わせて 業務委託者と一緒に業務をお任せします。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【業務内容】 ■InstagramやTikTokなどの投稿戦略プランニング 、実行、分析、改善までのPDCAアクション ■ユーザーおよび競合分析、調査 ■SNSコンテンツ、クリエイティブディレクション ■ユーザーコミュニケーションプランの設計 ■SNS広告のプランニング～運用実行 ■インフルエンサー選定～交渉、SNSキャンペーン企画 【使用ツール】 分析ツール：SINIS 編集ツール：CapCut/Canva/Adobe Illustrator など ※使用できる方は歓迎 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
294 Applicants",不明,不明,https://www.wantedly.com/projects/2115855
AI,"QA Engineer
22 entries
ユーザー数2,900万人！みてねのフォト商品/自社アプリのQAを募集！",不明,不明,https://www.wantedly.com/projects/1964705?featured=0
