keyword,title,company,date,link
エンジニア,"AI開発/リモート/圧倒的裁量
95 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"事業開発・PM
11 entries
企画・撮影・編集・現場段取りまで一気通貫で担う動画グロースポジション",不明,不明,https://www.wantedly.com/projects/2470538?featured=0
エンジニア,"マーケティング｜未経験も◎
90 entries
裁量のある環境で、デザインもマーケティングも。自社アプリの成長を牽引！",不明,不明,https://www.wantedly.com/projects/2230351?featured=0
エンジニア,"自社開発 / ポテンシャル採用
234 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
時間場所問わず遠隔で動画編集ができる方！SNS動画クリエイター募集！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
130 Applicants",不明,不明,https://www.wantedly.com/projects/2290450
エンジニア,"ゲームプレイワーカー
Contract work/ Part-time work
Freelance
Side Job
Online interviews OK
ゲームが上手いを仕事に！ゲームプレイワーカーを全国から募集！
【仕事概要】 GameWithのミッションは、「ゲームをより楽しめる世界を創る」こと。 その世界の実現には、「ゲームが仕事になる」ことが必要だと私たちは考えています。 自分がゲームをした結果が「仕事」になる。 私たちは、そんな新しい取り組みをスタートします。 プレイ中の画像や自分が発見した攻略情報を、GameWithで価値のあるコンテンツとして ユーザーの方々へと届けることで収入とする「ゲームプレイワーカー」。 ゲームをとにかくやり込んでいる。ゲーム攻略に自信がある。 このような「ゲームが上手い」を仕事にしたい方を全国から募集。 GameWithに参加してもらいます。 「ゲームには自信があるけど、記事を書くライティングやサイト運営は不安・・」 という方も大丈夫です。 通常のゲーム攻略ライターと異なり、記事をまとめるための情報は提供してもらいますが、 最終的に記事にするのもサイトの運営も弊社のゲーム攻略ライターが行います。 ゲームプレイワーカーの方たちには、「ゲームをやりこむこと」が業務となります。 ゲームが上手いを仕事にするには、これまで企業に就職することでしが実現できなかったことが、 この取り組みにより企業に就職しなくても実現することができる新たなかたちを目指します！ 【業務内容】 ・（主に）イベント開催時のクエスト攻略※やキャラ性能※の検証 ※クエスト攻略：ゲームにおいてプレイヤーに与えられた任務 ※キャラ性能　：ゲームで登場するキャラクターのステータスや使い勝手 ※上記内容は一例です。ゲームタイトルや状況によって依頼する内容は異なります。 【必須条件】 ・ゲームをとにかくやり込んでいる方 ・ゲーム攻略スキルに自信がある方 ※ライターとしての経験は不要です 少しでも気になる方は、まずはエントリー！ 詳細はこちらからご確認ください！ https://recruit-writer.gamewith.co.jp/
263 Applicants",不明,不明,https://www.wantedly.com/projects/528929
エンジニア,"NEW
週3日 業務委託
Freelance
Online interviews OK
サービスの表示不整合を解決し、ユーザー体験の安定化を担うエンジニア募集
当社の提供するECサイト向け各種サービス（unisize/aunn Personalization/FaceChangeなど）をクライアント様のECサイトへ導入する際、画面表示の不整合が発生することがあります。 本ポジションでは、この表示に関わる不整合の調査・調整を迅速かつ的確に行い、 クライアントへの導入体験と、サービスのユーザー体験（UX）の安定化を担っていただきます。 【業務内容】 ・事象の再現と原因特定（CSS競合／JS介入／タグ・SDK・iframe・A/Bテスト・TMSとの干渉 等） ・修正用のCSS/JavaScriptスニペット作成、ステージングでの検証 【必須スキル】 ・HTML/CSS（Flexbox/Grid、レスポンシブ）によるUI調整の実務 ・JavaScriptでのDOM操作/イベント制御 ・ブラウザDevToolsでの解析（Elements/Computed/Network/Performance） ・日本語での日常会話、ビジネス会話、読み書きといったコミュニケーションができること 【歓迎スキル】 ・レガシーCSSの段階的改善、CSS設計 ・ECプラットフォーム（Shopify/Shopify Plus/SFCC等）やタグマネージャ（GTM）の知見 【勤務日数・形態】 ・週3日（基本出社。慣れたら一部リモート相談可） 少しでもご興味がありましたら、ぜひ一度お話できればと思います。 お気軽にご連絡ください。
2 Applicants",不明,不明,https://www.wantedly.com/projects/2488236
エンジニア,"AI活用エンジニア｜未経験歓迎
Freelance
Students welcome
Weekend commitment only
経験より好奇心。AI使い倒しで爆速開発！代表直下で前例なきサービスを創造！
Claude Codeを使用した、オンライン見積・予約システムの改修などをお願いします！ 【具体的には】 ◆UIアップデート・機能改修 ◆改修内容のテスト・動作確認 ◆その他システムの改善 ◆新たなプロダクトやシステムの開発 など 代表と相談しながら、「ここを使いやすくしたい」を一緒に形にしていっていただきます。 また、弊社にはエンジニアがいないため、ゆくゆくは予約システム全体の改善にも深く関わっていただく可能性があります！ ※ガリガリコードを書く仕事ではありません。AIに的確に指示を出し、出てきたものを確認し、対話しながら形にしていく仕事です。専門的なプログラミング知識や実務経験は必須ではありません。 【こんな人を求めています】 ◎ぜひ来てほしい方 ■ 理系学生、または技術的な内容への抵抗がない方 ■ AIツール（ChatGPT、Claude等）が好きな方 ■ 代表と対話しながら、要件を一緒に整理していけるコミュニケーション力がある方 ■ 「やってみないとわからない」を前提に、試行錯誤を楽しめる方 ◎スキルについて ■ プログラミングの実務経験は不要です。 ■ Claude Code等のAIコーディングツールに触れた経験があると望ましいですが、未経験でも一緒に学んでいただけます。
42 Applicants",不明,不明,https://www.wantedly.com/projects/2469862
エンジニア,"在宅勤務
Side Job
Come visit with friends
Students welcome
経験やスキルは求めません。スキマ時間を有効活用したい人募集！
在宅でできる簡単作業を行っていただきます。 誰でも未経験からスタートOK！ ・カスタマーサポート ・データ入力 ・書類作成 ・テレオペ など様々なお仕事をご状況に合わせて依頼します。 マニュアルに沿って正確・丁寧に作業していただくことを求めます。 全ての業務がオンラインで可能なため、PCさえあればどこでも出来ます。 ※現在の募集ポジションとして、ご自宅でzoomや電話対応ができる方を優先して採用させていただく場合があります。 ・副業を探している方 ・子育て中で外に働きに行けない方 ・人間関係の良い環境で働きたい方 ・人と会話することが好きな方 などなど歓迎致します！ 必須要件 ・細かい作業が好きな方 ・PC業務に慣れている方 歓迎要件 ・スプレッドシートを触れる ・大阪の事務所に出社も可能 ・分からないことは自身で調べて解決できる 少しでも気になった方、まずはお話しましょう！ デザイン志望者必見！ ＼＼インハウスデザイナー募集強化中／／ https://www.wantedly.com/projects/2316298 ▼Sun Growingで働くメンバーについて アパレル販売の経験を武器に〜子育てしながらキャリアチェンジで掴んだ「第二の人生」 https://www.wantedly.com/companies/company_5677339/post_articles/935216 組織から独立しデザインでキャリアを積んだ彼女が、ベンチャーのECブランドマネージャーになった訳 https://www.wantedly.com/companies/company_5677339/post_articles/1051127
309 Applicants",不明,不明,https://www.wantedly.com/projects/2380611
エンジニア,"SNS運用代行
Side Job
Online interviews OK
業務委託OK！SNS運用代行で一生物のスキルが身に付く！
▼業務内容 TIkTok運用、インスタ運用がメインの業務になります。 主には ・企画のリサーチ ・台本の作成 ・縦動画でのvlog素材の撮影 ・動画編集 ・PRのクリエイティブ作成 がお仕事になります。 弊社のSNSマーケティングノウハウをフルに活用して、影響力のあるアカウントを生み出します。 自分の好きな美容系のアカウントを作って運用することもOK！ ▼弊社の強み、働くメリット 日本最大規模のインスタオンラインサロンとSNSスクールを運営している弊社ならではの経験やノウハウ、体系的にまとめられた教材・マニュアルがありますので、最短最速でフォロワーを伸ばすことが可能です。 また、社内にはインフルエンサーが多く在籍しているので、インフルエンサーの繋がりが増えることもメリットかなと思います。 「SNS運用をしてアカウントを伸ばしたい」 「フォロワーを増やして影響力をつけたい」 という方、是非ご応募いただけると嬉しいです！
1,039 Applicants",不明,不明,https://www.wantedly.com/projects/1728624
