keyword,title,company,date,link
エンジニア,"バックエンドエンジニア
14 entries
創作活動を支える！pixivプレミアムの成長を担うバックエンドエンジニア",不明,不明,https://www.wantedly.com/projects/2207478?featured=0
エンジニア,"iOSアプリエンジニア
12 entries
熱量を形に。1億超の作品が動くpixivアプリを届けるiOSエンジニア募集",不明,不明,https://www.wantedly.com/projects/2313760?featured=0
エンジニア,"AI開発/リモート/圧倒的裁量
22 entries
モダン開発環境でAI時代に通用するエンジニアとして成長しませんか？",不明,不明,https://www.wantedly.com/projects/2345969?featured=0
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,162 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"React.js
Freelance
Use foreign languages
Online interviews OK
AIレストラン予約サービス｜技術選定から携われるフロントエンドポジション！
▍業務内容 グローバルに急成長中のAIレストラン予約サービスのフロントエンド開発をご担当いただきます。 小規模精鋭で、技術選定から設計・実装まで裁量大きく関与できます。 多言語対応・ローカライゼーション、マルチデバイス/ブラウザでの最適体験提供、パフォーマンス最適化などチャレンジングな課題に取り組み、ユーザー体験の向上とプロダクト価値の最大化を推進します。 ▍オススメポイント 技術選定から関われる裁量の大きいポジションです。 グローバル対応やパフォーマンス改善に強みのあるエンジニアに最適です。 ■求めるスキル ・Reactを用いた実務経験3年以上 ・大規模トラフィックを扱うサービスの開発/運用経験 ・コンポーネント設計の実践経験 ・UI/UXを意識した実装スキル ・フロントエンドのパフォーマンス最適化経験 ■歓迎スキル ・グローバルサービスのフロントエンド開発経験 ・新規サービス立ち上げ経験 ・CtoCまたはBtoBサービスの開発経験 ▍選考・参画までの流れ 1. Wantedlyからエントリー（まずはカジュアルにお話ししましょう） 2. キャリア面談（これまでの経歴や、将来のビジョンをじっくり伺います） 3. 案件紹介（保有する豊富な求人から、ご希望に合うプロジェクトを複数提示） 4. 条件合意・参画決定 ※本募集は、弊社の雇用（または契約）の募集でございます。 少しでも興味を持っていただけた方は、まずは気軽にお話をしませんか？「話を聞きに行きたい」ボタンより、ご連絡お待ちしています！
38 Applicants",不明,不明,https://www.wantedly.com/projects/2354076
エンジニア,"フルリモート/副業/生成AI
Side Job
Online interviews OK
SWE｜創業5年で評価額1,000億円超/東大発AIスタートアップ
【創業5年で評価額1,000億円超/急成長を続け使命の実現を目指す】 2021年の創業以来、黒字経営を続けてきた弊社があえて資金調達に踏み切った理由。それは、日本の基幹産業をアップデートし、世界市場での競争優位性を確立する、その決意の表れです。 評価額は1,000億円を超え、大きな期待を背負う形となりました。創業から5年間急成長を続けてきた弊社ですが、目指すのはさらにその先、ここがゴールではありません。長きに渡って日本が磨き続けてきた「ものづくり」という世界に届く武器を、最先端AIやロボティクスの力でさらに強固なものにする。インターネット時代に停滞した日本経済を、AI時代に再興する。そして私たち燈も日本一・世界一の企業となり日本の希望の光となる。それが実現できた時、私たちが掲げる「日本を照らす燈となる」という使命は達成されます。 ここから燈の成長は第二フェーズに突入します。これまで以上にダイナミックなビジネスを展開していく中で、働くメンバーにも多くのチャンスが巡っていきます。この環境下で大きな使命を背負い、私たちと一緒に歩んでいただける方を募集しています。文章だけでは語り尽くせない思いや、詳細な業務内容について、ぜひカジュアル面談でお話しさせてください。 主にWebアプリケーションの設計・開発を担当いただき、下記いずれかのチームに配属となります。配属先によってはAIエンジニアと連携しながら、アルゴリズムのサービス実装を行う場合もあります。 ・チーム Nebula（デジタルツイン領域） 点群・画像データを用いた3Dモデル生成のためのアプリケーション ・チーム Lyra（自然言語処理・シミュレーション領域） 最新の自然言語処理（LLM）を活用した情報抽出・検索アプリケーション ■ 必須要件 ・日本語でのビジネスコミュニケーションが可能な方 ・Webアプリケーションの開発経験 2年以上 ■ 業務委託での働き方について 本ポジションは業務委託契約での参画を想定しております。 勤務形態は以下の通りです： ・週30時間以上 の稼働が可能であること ・週1回（最大1時間） の定例ミーティングへご参加いただけること 【技術スタック（一例）】 ▼フロントエンド Typescript/Node.js/React/Next.js ▼バックエンド Typescript/Node.js/Python/NestJS/FastAPI/GraphQL/Hasura/gRPC ▼インフラ Terraform/Kubernetes/AWS/Microsoft Azure ▼AI Python/Numpy/Pandas/Pytorch/OpenCV 【AI開発支援ツールの導入】 当社では、最新のAI開発支援ツールを実務に組み込み、効率と品質を同時に高めています。主な活用例は以下の通りです。 Devin：自動タスク実行、同時並行実装数を上昇 Claude Code：自然言語からの高度なコード提案・改善で、実装スピードを向上、同時並行実装数を上昇 v0.dev：高速なUIモックアップ生成で、要件確認を迅速化 GitHub Copilot：日常的なコーディング補助で、作業効率を底上げ Gemini：Deep Research/Python実行を含む情報検索・解析で、調査や設計の精度を向上
88 Applicants",不明,不明,https://www.wantedly.com/projects/2210431
エンジニア,"エクスペリエンスデザイナー
Mid-career
Business trips abroad
Use foreign languages
地域創生最前線！地域から新たな事業を生む観光プロデュースで旅を仕事に。
今回募集するのは、ずばり、ツナガリをつくる仕事です。 コミュニティマネージャー、フィールドリサーチャー、カタリスト、体験デザイナー。そうした職種にピンと来た方ならぴったりのポジションです。 わたしたちは、ツナガリをコアバリューにクライアントワークと自社サービス開発を行っています。 どちらにも共通する仕事として。 ・地域課題を分析すること ・地域事業者とつながりを強めること ・地域に根差した事業企画を行うこと ・ツアー造成やコミュニティ育成の結果を残すこと クライアントワークとしては、その先にファンベースを形成し、ブランドと消費者のコミュニケーションのあり方を提案しています。自治体向けの移住・観光政策も同じく、ツナガリをフックに行動変容をもたらすような手法がわたしたちのオリジナリティです。 自社事業では、トラベルデザイン事業として人を基軸にした旅の体験をお客様に提供したり、遠く離れたコミュニティ同士を繋げたりしています。 チームは、元旅行会社、新聞記者、アーティストのマネージャー、旅行ガイドなど様々なバックグラウンドをもつメンバーが集まり、各々のスキルを組合わせて「エクスペリエンスデザイナー」という新たな職種を開拓しています。 ツナガルをつくること。 これにピンと来た方は是非お気軽にお問い合わせください。 《プロジェクト例》 ・自治体様向け観光PR ・企業様向け海外ブランド・商品プロモーション ・官公庁様向け国際広報支援 ・メーカー／小売り向け越境EC販売促進 など 《求めるスキル》 ・公示案件入札経験 ・観光PR関連の経験者 ・コミュニケーション能力に自信のある人 ・行動力がある人 ・企画提案書作成スキル ・プロジェクトの業務進行管理スキル ・スピード感をもって仕事ができる人 ・ディレクター業務経験 ・チームマネジメントの経験 《こんな人は是非ご応募を！》 ・地方自治体の方とのつながりを大切にしたい ・制度や慣習にとらわれたくない ・新しい事業を自分の手でつくっていきたい ・自分の手で会社を成長させたい ・新しい市場に敏感で新しい文化を生み出すことに意欲的 ・受け身ではなくチャレンジ精神がある人
254 Applicants",不明,不明,https://www.wantedly.com/projects/1101148
エンジニア,"バックエンドエンジニア
Side Job
Weekend commitment only
Online interviews OK
世界の物流に革命を起こそう！国際物流DXクラウドのエンジニア募集
・国際物流DXクラウド「ハービット」の開発に携わっていただきます ・予定している追加機能開発の他、クライアントの業務理解や要望等を踏まえた新機能設計等も実施いただきます ・また、今後さらなる新規プロダクトの開発にも従事いただく予定です ＊本ポジションは業務委託でのご依頼を想定しています
62 Applicants",不明,不明,https://www.wantedly.com/projects/2366837
エンジニア,"YouTube動画広告担当
Side Job
Online interviews OK
反応の取れる動画を極めたい！YouTube広告の動画編集担当者を募集
弊社の【YouTube広告の動画編集者】として、 積極的かつ柔軟にお仕事を進めてくださる方を探しています。 作って終わりではなく、数値を計測し改善していただける方を歓迎！ 動画編集の実務経験がなくても、マーケティングの知識がなくても、 働きながら身につけていただければ大丈夫です◎ 「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えています。 メディアファーストでのお仕事で マーケティングスキル ＆ 反応の取れる動画製作のスキル を磨いてみませんか？ ◆◆　具体的な業務内容　◆◆ WEB広告（YouTube広告など）の動画製作、編集に関するお仕事をお任せいたします。 ・3~5分程度の動画製作 ・スライド形式の動画製作 　 ・文字アニメーションを用いた動画製作 　など 　：動画素材(複数)、静止画素材(複数)を一部ご用意いただく場合がございます 　：テロップ内容、ナレーション音声はこちらで用意いたします 　　※BGMや効果音はフリー素材(商用利用可能)を利用 　　 　◇◇　編集ソフトについて　◇◇ 　動画編集の際に使用いただくソフトに指定はございません。 　編集データ（aep/付随するファイル）やMP4などの形式で納品いただけるものであれば、 　「Canva」「Adobe Premiere Pro」など、ご自身の使いやすいソフトを使用いただけます。 ◆◆　稼働時間　◆◆ 週15時間〜 ・週15時間を確保いただければ、稼働する時間帯や曜日はご自身で管理できます ・稼働した時間は自己申告制です！シフト制ではないので、事前申告も不要です 　◇　お仕事をしていただくうえでのお願い　◇ 　・スタッフ全員が在宅勤務ですので、スタッフとのこまめなコミュニケーションをお願いしています 　・お客様対応が必要な業務を担当される場合は、 　　「24時間以内のファーストコンタクト」 　　かつ「ビジネスの常識範囲時間内（平日日中9-20時）」でのご対応をお願いしています 　・研修期間中や業務の引継ぎには、都度MTGを実施しています 　・MTGを行う際は、日時調整を行っています。無理のない範囲で日時を提示ください ◆◆　必須　◆◆ ・パソコン・インターネット環境、スマートフォンをお持ちの方 ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・個人情報を扱いますので守秘義務を守れること ・自由に働ける分責任感が強く、最後まで仕事をやり遂げられる方 ◆◆　歓迎　◆◆ ・経験は不問です！「どんな方か？」を重視して採用を行っています ・全員がリモートワークでお仕事をしており、文章での円滑なコミュニケーションが求められるため、3年以上の社会人経験ある方を歓迎しています ・画像編集やコピーライティングのスキル、ご経験 ・広告運用のご経験 ◆◆　こんな方を求めています　◆◆ ・柔軟な対応が得意な方 ・成長意欲のある方 ・数字が好きな方 ◆◆　この仕事のいい所　◆◆ ・経験不問◎！未経験歓迎◎！出社ゼロ◎！ ・副業としてのお仕事でもOK！ ・とにかく成果をだせば、どこで働いてもいつ働いてもOK ・自分の時間を自分でコントロールができます ・成果主義です。やる気のある人にはチャンスです ・未経験の方でも業務を通じてスキルを身につけていただけます ・やる気のある方のスキルアップを応援しています ・260段階の評価基準でメンバーを公平に評価 ◆◆　さいごに・・・　◆◆ メディアファーストでは、フルリモート＆フルフレックス制を活かし 子育てや本業との両立をしているメンバーも活躍しています♪ あなたもプライベートを大切にしつつ、動画クリエイターさんとして活躍してみませんか？ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 　▽　未経験からのお仕事の進め方 　　　https://www.wantedly.com/companies/media1st/post_articles/484531 少しでも興味を持っていただけたら、ぜひ一度お話ししましょう！ あなたからのご応募お待ちしております。
1,320 Applicants",不明,不明,https://www.wantedly.com/projects/1039050
エンジニア,"動画編集、SNSマーケティング
Side Job
Online interviews OK
Weekend commitment only
SNS総フォロワー数600万人超えの実績！SNS投稿作成のお仕事📱
▼業務内容 ・SNSの投稿作成 └ショート動画の編集 └投稿用の画像デザイン ・投稿データ分析 ・投稿の台本作成 ・アカウントのディレクション になります。 デザイナーやマーケターとしてのWEB・SNS教育制度は万全に整っておりますので、「貪欲に成長したい」という意欲さえあればどんな方でも大歓迎です。 ▼SNSデザイナーとして働くメリット -デザイン、動画編集スキル、マーケティング思考が身につく - 弊社スクールで活用している教材を無料で学べる - SNSのフォロワーを伸ばすことが容易になる - どのWEB業界でも働ける希少価値の高い人材になれる 漠然と「いまのままじゃ将来不安…」と思っている方の次のステップは、どこでも通用する、普遍的で本質的なデザインとマーケティングスキルの習得だと思いますので、会社の想いに共感してくださる方は是非お話できると嬉しいです。
913 Applicants",不明,不明,https://www.wantedly.com/projects/1743580
