keyword,title,company,date,link
エンジニア,"自社開発 / ポテンシャル採用
293 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"デジタルマーケティング
77 entries
熱狂をあなたに。0からマーケティングのプロフェッショナルへ！",不明,不明,https://www.wantedly.com/projects/1798773?featured=0
エンジニア,"AI×クラウドエンジニア_中途
50 entries
AI領域の実務経験は問いません。これまでのIT実務経験を重視します。",不明,不明,https://www.wantedly.com/projects/2436572?featured=0
エンジニア,"オープンポジション
Side Job
Online interviews OK
地域の課題解決に関わりたい方へ！あなたの強みを活かせるオープンポジション
「地域や社会課題に関わる経験を積んでみたい」 「いきなり移住は難しいけれど、副業や業務委託から地域企業に関わってみたい」 「リモートワーク中心で関われる仕事を探したい」 …そんな想いを持つ方へ、地方活性化・地域企業の業務委託プロジェクトのメンバーを募集しています！ 現在、以下のようなプロジェクトが届いています。 （例） ・老舗事業の業務効率化・生成AI導入支援 ・地域の観光・まちづくりの事業化支援 ・将来的な事業承継を見据えた経営右腕プロジェクト 「まずはどんなプロジェクトがあるのか見てみたい」、「自分の経験でも関われる案件があるか知りたい」という方がいればまずは「気になる」を押してみてください。 # 現在募集中のポジション ・PM、PMO、事業開発 ・UI/UXデザイナー　※クリエイティブ制作だけでなくディレクションも可能な方 ・デジタルマーケター（広告運用・CPA改善など） ・カスタマーサクセス（CSの仕組み化・運用構築） ＃募集条件 ＜必須スキル＞ ・様々なステークホルダーと信頼関係が構築できるコミュニケーション力がある方 ・オンラインツールを日常的に活用している方（Zoom、Slack、Googleスプレッドシートなど） ＜歓迎！＞ ・事業承継に興味がある方 ・地域活性化に興味がある方 ・移住、Uターン・Iターン・Jターンに興味がある方 # 勤務条件 ・月20時間以上〜 ・平日の日中中心に稼働可能で、チャットにて連絡が取れる方 ・フルリモート　 ・週1〜2回程度、オンライン会議に参加できる方 ※エントリーする前に、ご経歴やスキルなどプロフィールのご入力をお願いいたします。
97 Applicants",不明,不明,https://www.wantedly.com/projects/2546461
エンジニア,"SNS動画運用｜副業デビュー◎
Side Job
Request a specific member
Students welcome
ショート動画を作成してくれる方いませんか？SNS動画編集者を探しています！
《SNS総フォロワー50万人！代表榊原の元で、新たな境地に挑戦しませんか？》 弊社の主幹事業であるPR事業のSNS動画編集担当者を募集しています！ SNSが好きだからこそ湧いてくるアイデアで、弊社で請け負っているSNS運用代行業務の中で、企業様の商品を引き立てるクリエイティブの制作を担当して頂きます。 大手化粧品会社や百貨店、美容クリニック、官公庁・個人経営店など 幅広い案件に触れることが可能です。 【以下に1つでも当てはまる方も大歓迎！】 ・マーケティングに興味がある方 ・SNSが好きな方、興味がある方 ・インフルエンサーに関わってみたい方 ・成長性のあるスタートアップで働きたい方 興味を持っていただいた方は、 会社ページをフォローした上で 「話を聞きに行きたい」 からエントリーして下さい！ お話できるのを楽しみにしております！
199 Applicants",不明,不明,https://www.wantedly.com/projects/2226994
エンジニア,"未経験歓迎！
Side Job
Request a specific member
Online interviews OK
あなたの地元の魅力を発信！住民向け地域活性化のWEBメディアライター募集
あなたの地元の魅力を伝えるライターさんを募集します！ 【お仕事内容】 対象地域：記事対象エリア 　　　　　 記事のテーマ：カフェや雑貨屋さん、イベント、公園などなどなんでもOK 【大まかな流れ】 現地に赴く→お客様として利用して写真撮影→自宅などで記事作成→納品 詳細はご応募された方にお伝えしています。 【トライアルついて】 ご応募いただける方にはトライアル記事・素材の作成をお願いします。 ※作成されたトライアル記事はブログサイトで使用することがあります。 ※詳しくは個別メッセージでご説明いたします♪ 【注意事項】 ・他サイトからの文章コピーや画像の転用などはお控えください。 ・文章は柔らかい雰囲気でお願いします。誰かを攻撃するような文章はおやめください。 ・AIを使用しての記事作成はNGです。 最後になりますが、弊社代表がシュフティ様開催のお仕事説明会にて、お仕事の説明をしております。 もしよければご覧ください♪ https://www.youtube.com/watch?v=G9Mfqkg5Iwg
1,442 Applicants",不明,不明,https://www.wantedly.com/projects/1758007
エンジニア,"NEW
リモート可！WEBエンジニア
Side Job
Online interviews OK
Weekend commitment only
ワークライフバランスを重視しながら、最先端技術に挑戦できるWebエンジニア
残業反対、激務反対。 そしてプライベートも充実させ、自分時間を大事にしてほしいと考えています。 ぜひ、私たちと一緒に、ワークライフバランスを大切にしながら働きませんか？ 【なぜ激務反対なのか？】 私たちは、残業をする時間を、 例えば家族と過ごしたり、新しい言語を学んだり、「自分の時間」に費やす方が、 エンジニアが楽しくメリハリをもって働けると考えております。 【仕事内容】 Web・スマホアプリの開発やインフラ設計・構築、第三者検証など、 ご経験やスキルに合わせて開発案件をアサインさせて頂きます。 【具体的には以下のような案件をおまかせする予定です】 └ソフトウェアの動作テスト └WebサイトやWebサービスの開発 └ソーシャルゲームの開発 └ECサイトの構築や開発 └AI,IoT案件の開発 無理がかからないようにプロジェクトを選びますので安心してください。 現場で経験を積んで頂き、将来は受託開発や自社サービス開発にもジョインできます。 受託開発は、メタバース案件、NFT案件、コンシューマ等を予定しています。自社サービスの内容としてHCGや今後カジュアルゲーム開発なども進めていきます！ 【応募条件】 ■開発言語 C#、C++、PHP、その他（クライアントとサーバ開発もできる方歓迎） ■開発環境 ・unity（必須） ・UE4（経験者歓迎） 【求める人物像】 ・メンバーときちんとコミュニケーションを取りながら働ける⽅ ・チームワークを⼤切に働ける⽅ ・エンジニアとしてキャリアアップしたい⽅
3 Applicants",不明,不明,https://www.wantedly.com/projects/2560714
エンジニア,"DX,AI,Google
Freelance
Request a specific member
Online interviews OK
地方をアップデートする。企業の 面倒くさい を無くすエンジニア募集
業務改善エンジニアの役割は… 決まった方向性を、実際に動くものにしていく人 大きなアプリケーションの開発というよりは、小さくても、確実に効くものをつくります。 ■業務概要■ ・Google Apps Script / スプレッドシート / Google Workspace まわりの業務自動化 ・生成AI（Claude、ChatGPT など）を実際の業務フローに組み込む実装 ・saasを活用した情報連携 ・小規模Webサイトの構築、および運用・更新・計測まわりの自動化 ・自社の社内業務の改善（まずはここから入っていただきます。自分たちで使っていないものは、お客様にもお勧めできません） ・つくったものを、他のお客様にも展開できる「型」に整えていく ・お客様先への同行（頻度は多くありません） ■扱う領域■ ・社内AX（自社の業務改善） ・地方中小企業のDX・AX支援（栃木・群馬・埼玉・茨城を中心とした北関東エリア） ・既存のWeb制作案件における、運用・更新まわりの自動化 ■連携する人■ ・代表の石川+コンサルタント：お客様との窓口です。案件はここから入ってきます ・技術顧問：方向性と実装設計を担当します。日々のやり取りの相手は主にこの人になります ・ディレクター、デザイナー：既存のWeb制作案件と接続する場面で連携します ・お客様の現場担当者：同行の際に、直接お話しする機会があります 戦略や経営面のアドバイザーとしては、すでに顧問が入っています。今回お願いしたいのは、手を動かす部分です。 ■使用するソフト・ツール■ ・Google Workspace / Google Apps Script / スプレッドシート ・生成AIツール（Claude、ChatGPT など） ・ワークフロー自動化ツール（n8n など） ・各種CMS、Webサイト構築ツール ・プロジェクト管理ツール（backlog） ■求める経験■ ・自分でコードを書いて何かを動かした経験（GAS / JavaScript / Python など。規模は問いません） ・リモート中心の環境でも、自分で段取りを組んで進められること ・非エンジニアの方にも伝わる言葉で話せること ■歓迎する経験■ ・Google Apps Script や Google Workspace を使った業務自動化の実務経験 ・生成AIツールを実際の業務に組み込んだ経験 ・Webサイトの制作、運用の経験 ・業務改善、ノーコード、データ整備まわりの経験 ・地方や中小企業の仕事に関心があること ■歓迎する人物像■ ・評論より先に、まず手を動かせる人 ・分からないことを、調べて動かして分かるところまで持っていける人 ・正解が決まっていない状態を面白がれる人 ・事実を軸にした、的確な意思疎通、建設的なコミュニケーション 年齢や経歴は問いません。経験年数よりも、柔軟さと意欲を大切にしたいと考えています。 ■こんな方には向いていないかもしれません■ ・大きな設計から始めたい方（まずは動くものを1つ出すところからです） ・すべてが決まっている状態でないと動きにくい方 ・お客様の仕事そのものに関心が持てない方
21 Applicants",不明,不明,https://www.wantedly.com/projects/2561719
エンジニア,"映像クリエイター
Contract work/ Part-time work
Freelance
Side Job
Students welcome
Online interviews OK
映像クリエイター募集｜YouTube・Web CMの動画編集をお任せします
動画編集のお仕事の募集です。ブルズのディレクターと連携をして、編集業務に携わっていただきます。 【仕事内容】 YouTubeやWebCMなどの撮影、編集、デザイン 【求めるスキル・経験】 〈必須〉Premiere Proを使って動画編集ができること 〈歓迎〉Photoshopを使って写真の編集、サムネイルの作成ができること 　　　　Illustratorを使ってデザインができること 　　　　After Effectsを使ってモーショングラフィックスが作成できること 【雇用形態】 ・正社員 ・業務委託（副業、フリーランス可） ※業務委託からの正社員登用の実例もございます。 【ブルズの動画クリエイターをさらに知りたい方はこちらも必読！】 ・YouTubeの動画編集に興味がある人必見！ブルズのクリエイターってどんな仕事？ 　https://www.wantedly.com/companies/bullz2/post_articles/507049 ・可能性は無限にある！動画クリエイターってどんな仕事？ 　https://www.wantedly.com/companies/bullz2/post_articles/292654
1,859 Applicants",不明,不明,https://www.wantedly.com/projects/594145
Web,"SNS | 未経験OK
96 entries
同世代をぶっちぎる！SNSマーケティングに挑戦したい方を募集！",不明,不明,https://www.wantedly.com/projects/1798779?featured=0
