keyword,title,company,date,link
エンジニア,"未経験OK/フロントエンジニア
85 entries
生成AIで爆速開発！グローバルに活躍するフロントエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119216?featured=0
エンジニア,"バックエンドエンジニア
28 entries
創作活動を支える！pixivプレミアムの成長を担うバックエンドエンジニア",不明,不明,https://www.wantedly.com/projects/2207478?featured=0
エンジニア,"自社開発 / ポテンシャル採用
196 entries
グローバルに活躍する！バックエンドエンジニア募集！",不明,不明,https://www.wantedly.com/projects/2119215?featured=0
エンジニア,"Digital Marketer
Internship
Foreign nationalities welcome
Online interviews OK
英語・海外・国際交流が好きな人！好きを仕事にしませんか？長期インターン募集
【英語・海外・国際交流が好きな人！好きを仕事にしませんか？長期インターン募集】 弊社の募集をご覧いただき、誠にありがとうございます。採用担当の矢野と申します。 弊社インターンでは英語の魅力や学習についての発信、SNSの運用やお客様とのコミュニケーションを通してのマーケティング業務を行っていただきます。 成績に応じて裁量も大きくなっていくため ベンチャーならではのスピード感で様々な業務に挑戦したい！という方は大歓迎です！ また、オンラインでの国際交流や英語を使える機会もあるため、英語に触れながら働きたいという方にもおすすめです！ ◆こんな人にオススメです！ ・大学では得られない刺激が欲しい ・0から1を作る経験をしてみたい ・ワクワクすることをしたい ・将来英語を使った職業に就きたい ・同世代で突き抜けたい ◆特徴 【なにをするの？】 B to CのPR/マーケティングに携わる仕事をして頂きます。 一社会人として仕事をして頂くので、より実践的なマーケティングスキル、マーケティング戦略などを 学ぶことが出来ます。 またその中でマーケティングの本質である「売れる仕組みづくり」を一緒に考えていきたいと思います。 【週何時間以上働かないといけないの？】 週に20時間以上はコミットして頂きたいです。 リモートワーク可 （地方在住メンバーもいます！） 【必須条件は？】 ・同世代で突き抜けたい方 ・本気でまず行動出来る方 ・7ヶ月以上共に働いてくれる方 ・週20H以上は働ける方 ・実績を残したい方 ・チームワークを大切に出来る方 ・楽しむことが好きな方 【歓迎条件は？】 今いるインターン生は全員初心者からのスタートのためスキル面でのマストは全くありませんが 「ありがとう」と「ごめんなさい」を素直に言える人 教えてもらうことが当たり前だと思っていない人etc 人として当たり前のことを徹底出来る方と仲間になれることを求めております！ 外国人講師とコミュニケーションを取りながら、業務を兼ねたレッスン参加（all English)が出来たりもするので英会話を伸ばしたい人も大歓迎です！ ※英語が全く話せない方が無理に英語を使わなければいけない業務は一切ありません。 ※通常の業務は日本語を使用するため最低限の日本語力は必要です。 ◆インターン生の声 【自分史上最高に楽しい毎日です！H.Rさん 大学2年生】 ここが僕の居場所です！ 今までは自分の弱いところから逃げていました。しかし、僕の全てと向き合ってくれる、指摘してくれる仲間と出会い、自分の弱いところを認め、改善ができるようになりました。…なにより、コミュニケーションを学び、稼げるようにもなりモテるようにもなり自分史上最高に楽しい毎日です！ 【毎日刺激しかない！S.Nさん 大学2年生】 学んだこと ・タイムマネジメントの重要性 ・具体例を用いた説明の分かりやすさ ・サービスを全員が心から好きなこと ・マーケの本質 ・チームの中でどう貢献し成長していけるか 【等身大の自分でいられる O.Tさん 大学4年生】 「俺、マジで幸せだなあ」って毎日感じてる。 自分を本気で愛してくれる仲間がいる、等身大の自分でいられる居場所があるってことを教えてくれた。 Aitemには悲しい時には一緒に泣いて、嬉しい時には一緒に笑い合える、そんな仲間がいます！ 【居場所を手にしたY・Aさん　大学3年生】 Aitemは私に居場所をくれました。 私にとっての就職とか働く、とかはマイナスイメージばかりだったのですが、インターンを始めてから、今は働くことってこんなに楽しいんだって実感しています！！ 同時にお金を稼ぐことが簡単じゃないことも知り、だからこそ結果を出せた時、心から喜べることを知りました。 本気でぶつかったり笑い合ったりと、人間味溢れるこの場所が大好きです！！！ 【共感力を身につけたK.Kさん 大学4年生】 素直になった。 以前は、自分の考えだけが正解で、それを押し通してしまうような人間だった。 だけど今は人の意見、指摘を素直に受け入れられるようになった。 インターンをして、共感力や論理的思考が自然に身につき始めてることを実感してます。 Aitemは、自分を偽らなくていい、本当に大好きな空間です。 興味を持って頂いた方は、是非お気軽に話を聞きに来てください！ スタッフ一同、お待ちしております！
353 Applicants",不明,不明,https://www.wantedly.com/projects/749971
エンジニア,"SNSショート動画クリエイター
Side Job
Online interviews OK
SNSショート動画クリエイター募集！企画・編集をお任せします！
株式会社nanairoは、SNS運用代行・マーケティング支援を行うベンチャー企業です。 X・Instagram・TikTok・Threadsなど複数チャネルを駆使し、クライアントの売上を伸ばすサポートをしています。 近年、SNSマーケティングにおいて「ショート動画」の重要性は急速に高まっています。 「リールやTikTokでバズを生む動画をつくりたい」というお客様の声も増えてきました。 そこで今回、InstagramリールやTikTokなどのショート動画制作を担当する動画編集者 を募集します！ ───────────── 【仕事内容】 ・Instagramリール、TikTok、YouTubeショート向けの動画編集 ・動画のカット編集、テロップ入れ、BGM・効果音の挿入 ・動画構成（簡単なシナリオづくり、トレンドを意識した企画提案） ・素材管理、納品データの整理 ※弊社から撮影素材や企画のテーマをお渡しします ※編集ツールはPremiere Pro、CapCut、Final Cutなど利用可能な範囲でOK ───────────── 【この仕事の魅力 】 SNSの最前線でスキルを活かせる 　最新のアルゴリズムやトレンドを取り入れた動画制作が経験できます。 完全リモート・柔軟な働き方 　全国どこからでも在宅で稼働可能。副業やフリーランスの方も歓迎します。 成長環境がある 　nanairoはSNS専門企業なので、マーケターやライターと協働しながら「成果が出る動画」づくりを学べます。 将来的にディレクションへ 　希望や実績に応じて、動画戦略の企画やディレクションに関わることも可能です。 ───────────── 【キャリアパス】 Step1：動画編集者としてスタート まずは、InstagramリールやTikTokの編集業務を担当していただきます。 カット・テロップ・BGM挿入などの基本編集を中心に、トレンドに合わせたショート動画制作を経験。 SNSの最前線で「視聴される動画」の型を学びながら、自分のスキルを磨けます。 ↓ Step2：企画・演出にも挑戦 慣れてきたら「ただ編集する」だけでなく、動画の構成案や演出にも関わっていただきます。 「このリールはこういう流れならバズりやすい」「この曲を使えばトレンドに乗れる」など、アイデアを出しながら制作。ここで培えるのは、マーケティング視点で動画を作る力 です。 ↓ Step3：ディレクション・チームリードへ 複数の案件を同時に進めるようになると、他の編集者やクリエイターをまとめるポジションにステップアップできます。 動画編集チームをリードし、品質管理や進行管理も担当。 ここでは、「チームで成果を出す力」 が身につきます。 ↓ Step4：動画マーケティングのプロフェッショナルへ 最終的には、動画編集にとどまらず、SNS戦略や動画広告の企画、コンテンツ全体のディレクションなど、上流工程に携われます。 企業のSNSアカウントを伸ばす仕組みづくりや、独自の動画ブランドを立ち上げることも可能です。 将来的には、「動画クリエイティブ×マーケティング」の両面を理解したハイブリッド人材 として、社内外で活躍できるキャリアが広がっています。 ───────────── 【チームの文化・働く環境】 nanairoは、フルリモートでもフラットでオープンなカルチャー。 SlackやZoomで日常的にやりとりしながら、成果や学びを共有する風土があります。 動画編集者は一人で作業する時間が多いですが、 「どうしたらもっと伸びる動画になるか」をマーケターやディレクターと相談しながら進められるので、孤独ではありません。 成果が出たときはみんなで喜び、トレンドをキャッチするとすぐにシェア。 そんなスピード感と仲間意識を大事にしています。 ───────────── 【最後に...】 株式会社nanairoの動画編集ポジションは、ただの「編集作業」ではありません。 SNSの最前線で、トレンドを意識したショート動画を制作しながら、企画・演出・マーケティングまで関わるキャリアを描ける環境です。 ・完全リモートで全国どこからでも働ける ・SNSが好きな気持ちを仕事にできる ・動画編集から企画・ディレクションまで成長できるキャリアパスあり ・成果をチームで喜び合うオープンな文化 あなたのクリエイティブが、多くの人の感情を動かし、企業やサービスの成長を後押しします。 ぜひ一緒に、SNSの未来をつくる動画を生み出していきませんか？ ご応募を心よりお待ちしています！
424 Applicants",不明,不明,https://www.wantedly.com/projects/2220051
エンジニア,"在宅｜広告&LPデザイナー
Side Job
Online interviews OK
結婚式関連の獲得系広告・LP制作に特化！女性向けサイトWebデザイナー募集
トキハナは、結婚式や結婚するふたり向けサービスで累計GMV200億円超の急成長中の会社です。 結婚式場のマッチングを軸に、ドレス・ギフト・写真・エステ・指輪・新婚旅行・住まい・保険・資産運用など新婚生活全般 X AIの領域に拡大しています。LINEやZOOMで1to1で式場探しのマッチングを続けてきた実績を裏付けとして、そのノウハウと顧客データをAIの活用で新たなサービス体験を実装します。また、b2bでAIネイティブなソリューションも次々に実装・提供していきます。 そのため、デザインチームのエネルギーを最大限に「攻め」に集中させる必要があり、広告やLPの制作や更新などを担うリソースが不足しています。 私たちのチームが求めているのは、長年の経験から培われた「デザインの即戦力」。業務内容は、B2C向けのデジタルマーケティングにおいて成果に直結する広告やLPの制作に絞っています。雑務や複雑な進行管理は一切なし。あなたの高い専門性を、最も効率的な形で活かしてください。 「煩雑な会議やディレクション業務に時間を取られたくない」方 「自身の高いスキルを、純粋なデザイン作業のみで活かしたい」方 「効率良く、質の高いアウトプットに集中したい」方 にはピッタリの環境です。 ▼具体的な仕事内容 主にB2C商材のデジタルプロモーションにおける、ビジュアルの制作をお任せします。 ・ディスプレイ広告（バナー広告）の制作 複数サイズ・パターンのバナー広告の高速制作 広告効果の最大化を意識し、視認性・クリック率の高いデザインが求められます 上記以外の業務や、上流工程（企画立案など）は基本的に発生しないため、純粋なデザインスキルに集中していただけます ・LP（ランディングページ）の制作 商品やサービスの魅力、訴求点を最大化するメインビジュアルの企画・制作 高いコンバージョン（CV）率に貢献できる、訴求力のあるデザインが求められます 最初は既存のLPの差し替えや更新からスタートし、状況に応じて新規制作もお願いできればと考えています ▼必須スキル・経験 業務自体はシンプルですが、求められるアウトプットの質は高いです。即戦力として、「センスとスピード」を両立できる方を募集します。 ・Webデザイナーとしての実務経験3年以上 ・HTML/CSSのコーディング経験 ・Photoshop、Illustratorを問題なく使用できること ・マーケティング視点を持ち、「良いデザイン＝成果の出るデザイン」として追求できること ・B2C（消費者向け）のWebデザイン経験 特にコスメ、美容、アパレル、ライフスタイルなどの商材のデザイン制作経験を優遇します。 　※個人での活動や制作も歓迎 私たちは、あなたの「高い専門性」を最大限にリスペクトします。余計な作業を削ぎ落としたシンプルな業務フローで、自身の経験値とセンスを、最も効果的なクリエイティブに変えていきませんか？ まずはあなたのポートフォリオを見せてください。高いモチベーションを持った方からのご応募をお待ちしております！
159 Applicants",不明,不明,https://www.wantedly.com/projects/2221219
エンジニア,"NEW
バックエンドエンジニア
Side Job
Online interviews OK
TypeScript×Node.js | 50万DLエンタメアプリの開発
アイザックグループで運営する事業の1つである、キャラクリ×AIチャットアプリ「Aimy」のバックエンドエンジニアを募集します。小規模チームなので、企画〜実装まで幅広く関わりながらプロダクト成長を牽引してくれる方を探しています！ ■ 業務内容 ・APIの設計・開発・テスト ・PM, PdMとのシステム開発方針に関する議論・連携 ・開発進行のマネジメント ・ユーザーや社内から出たUI／UXの改善・不具合対応 ・既存コードのリファクタリング・パフォーマンスチューニングなど ■ 開発に使っている主なツール ・サーバーサイド: TypeScript, Node.js,NestJS ・フロントエンド: C#, Unity ・DB: PostgreSQL, Redis ・CI/CD: Github Action, Azure Pipeline ・インフラ: Azure, Docker ・データ分析: Re:dash ・リポジトリ管理: GitHub ・コミュニケーション: Slack, notion ■ 開発チームについて 「一人ひとりがプロダクトオーナーシップを持つ」ことを大切にしています。 裁量は各エンジニアに委ねられており、Bizサイドから上がる要件をもとに、自ら設計へ落とし込み、責任を持って開発、改善まで一気通貫で推進します。 また、Claude CodeやCursor、Antigravity、CodexなどのAIツールを積極的に活用し、新しい技術を柔軟に取り入れながら開発効率の向上を図っています。 コミュニティ（Discord）を通じてユーザーの声を身近に感じられる環境があり、エンジニアが直接ユーザーのフィードバックに触れながら価値提供できる文化も特徴です。 ■ 開発チーム構成 CTO：1名 フロントエンド：3名 バックエンド：4名 プロンプト：1名 デザイナー：2名 平均年齢：30歳 ■必須スキル ・バックエンド開発経験3年以上 ・システム設計経験 ・TypeScriptの実務経験 ■ 歓迎スキル ・Node.js、NestJSの実務経験 ・事業会社での開発経験 ・iOS/Androidの開発経験がある方 ・マネジメントとしての経験がある方 ・toCサービスの経験がある方 ・スタートアップでの開発経験 ・大規模システムの設計・運用経験 ・インフラの設計・メンテナンス経験 ◾️ 求める人物像 ・スピード感を持って業務に取り組める方 ・事業成長に合わせて開発できる方 ・情報を自ら取りに行き、自律的に課題を解決できる方 ・チームの技術力向上に貢献したい方 ■ このポジションの魅力 ・少人数チームで裁量が大きく、スピード感ある開発ができる ・成長フェーズのプロダクトにコアメンバーとして関われる ▼開発メンバー記事 https://note.com/aurea_aimy/n/ne3a945be3140 ▼「個性が価値に変わる時、その挑戦は「自分自身の証明」になる。 - 現場発プロジェクト、AIパートナー事業「Aimy」を動かすCEO平野のエゴ」 https://note.com/aisaac_inc/n/nfa7b7a234d91 ▼「Aimy」10万DLでグループ会社化！#うちのアイミー と歩む、これまでとここから」 https://note.com/shuhirano_aisaac/n/n2cf02b06ccfc 少しでも興味を持ってくださった方は、ぜひお気軽にエントリーください。 まずはカジュアルにお話ししましょう！
22 Applicants",不明,不明,https://www.wantedly.com/projects/2426009
エンジニア,"Project/Product Management
Mid-career
Come visit with friends
Business trips abroad
京都発！クリエイティブの力で社会に新しい価値を生むディレクター募集
【ディレクターとは？】 クライアントから依頼されるクリエイティブ案件にプロジェクトマネージャーとしてアサインされます。プロジェクトのゴールだけでなく、プロセスや、コミュニケーション方法も含めて、総合的にデザインしていきます。そのために、ただ目新しいものを作るだけではなく、すでにあるものの価値を見つめ直し発見すること、これまでにない組み合わせを手を動かしながら試してみることが重要です。 仲間が日々共有するノウハウや最先端手法を武器に、あらゆる制作に挑む。極めて成長できる環境での仕事です。 ・Webサイトの企画・設計・クリエイティブディレクション ・パンフレットや動画などコミュニケーションツールの制作ディレクション ・イベントや公募などの企画・運営 ・デザインリサーチの計画・実施 ・新規事業やアイデア創出を目的としたワークショップの企画・運営 etc… 所属するメンバーの肩書きも多種多様。アートディレクターからプロデューサー、そして旅人まで。子育てをしながら働くメンバーも多く、勤務体制も柔軟に相談できます。入社前も、入社してからも、一緒に職種や働き方を考えることが可能です。まずは自分がやりたいこと、好きなことを率直に話してみてください。 【新たな仲間を募集する理由】 今回、新たな仲間を募集するのは、新しい空気を生み出してくれることを心待ちにしているから。すでにある常識や慣習に順応することや、私たちの複製になるのではなく、あらたな変数となるあなたに出会いたいと考えています。だからこそ、前職や特定のスキルにはこだわりません。デザイナー、半導体メーカの開発者、ゲストハウスの女将など多様な経歴を持つメンバーが待っています。 ▼元女将の入社直後のコラム https://loftwork.com/jp/finding/pmbok_okami 【こんな人を歓迎します】 変化しつづけることを肯定するからこそ、私たちは学ぶことを楽しめる人、生まれ変わり続けることを楽しめる人に出会いたいと考えています。もちろんこれまでディレクション、プロジェクトマネジメントを実践してきた人も大歓迎です。 ▼京都メンバーのクリエイティブを創るマインドと姿勢を聞き出したインタビュー https://loftwork.com/jp/finding/20210316_nanda_interview_asnova 【あなたの妄想を実現できるかも!?】 京都オフィスには、様々な妄想や偏愛を持ったメンバーが揃っており、クライアントワーク以外でも各自がもつ興味や、ライフワークに沿ってイベントなどの企画をやっています。あなたがもし「こんなことやってみたい」と企んでいるなら、FabCafeやロフトワークという場所を使って、ぜひ実現してください。 ▼人類学者、山小屋経営者などの言葉からこれからの暮らしを模索する「HOME MADE CITY」 https://loftwork.com/jp/finding/homemade_city ▼工芸に興味があるメンバーが企画した仏像を彫るワークショップ https://fabcafe.com/jp/events/kyoto/weekendkogei
201 Applicants",不明,不明,https://www.wantedly.com/projects/766615
エンジニア,"WEBデザイナー
Side Job
Weekend commitment only
Online interviews OK
学ぶ意欲があればOK！実践でスキルを伸ばせるWebデザイナー募集
現在人材確保の強化中につき、【WEBデザイナー】をやってみたい方を募集しています！ メディアファースト では「人は先、事業は後」という考えを大切にしているので、学歴や経歴で選考はしていません。 これから会社と一緒に成長していただける方を大切にしたいと考えていますので、実務経験がない方からのご応募も歓迎しています◎ また、弊社では「納品して終わり」ではなく「数値を計測し改善していただける方」を歓迎！ 数字にコミットすることで、売れるデザインを追求することができます。 「Webデザイナーに興味があるけど、実務経験がない」 「広告にも興味がある」 それなら、メディアファーストで実務経験を積んでみませんか？ ◆◆　具体的な業務内容　◆◆ ・自社運営サイトの更新・修正 　：バナー・テキスト・コンテンツの作成及び修正作業 　：wordpressのテーマカスタマイズや最適化 ・アナリティクス解析＆改善作業 　：作成したバナーやLPの数値計測やA/Bテスト（グーグルのアナリティクスなどを使用） 　：解析データを元にした改善作業 ・クライアントのLP修正など ・その他運営に関わる業務 あなたも成長できる環境で、WEBデザイナーとして活躍してみませんか？ ◆◆　稼働時間　◆◆ 週15時間〜 ・週15時間を確保いただければ、稼働する時間帯や曜日はご自身で管理できます ・稼働した時間は自己申告制です！シフト制ではないので、事前申告も不要です 　◇　お仕事をしていただくうえでのお願い　◇ 　・スタッフ全員が在宅勤務ですので、スタッフとのこまめなコミュニケーションをお願いしています 　・お客様対応が必要な業務を担当される場合は、 　　「24時間以内のファーストコンタクト」 　　かつ「ビジネスの常識範囲時間内（平日日中9-20時）」でのご対応をお願いしています 　・研修期間中や業務の引継ぎには、都度MTGを実施しています 　・MTGを行う際は、日時調整を行っています。無理のない範囲で日時を提示ください ◆◆　必須　◆◆ ・パソコン・インターネット環境、スマートフォンをお持ちの方 ・Excel、Wordなど、ビジネス用ツールの基本操作 ・ITツールの利用に抵抗がないこと ・個人情報を扱いますので守秘義務を守れること ・自由に働ける分責任感が強く、最後まで仕事をやり遂げられる方 ◆◆　歓迎　◆◆ ・Webデザイン・Web制作経験 ・Photoshop, Illustrator, Dreamweaver等を使用した制作経験 ・HTML・CSSの知識 　※実務経験がある方を歓迎しますが、趣味の制作経験でも構いません。 ・全員がリモートワークでお仕事をしており、文章での円滑なコミュニケーションが求められるため、3年以上の社会人経験ある方を歓迎しています ◆◆　こんな方を求めています　◆◆ ・問題点や課題点を発見できる方 ・目標達成までやり抜ける方 ・柔軟な対応ができる方 ・相手の気持ちを汲み取るのが得意な方 ◆◆　この仕事のいい所　◆◆ ・経験不問◎！未経験歓迎◎！出社ゼロ◎！ ・副業としてのお仕事でもOK！ ・とにかく成果をだせば、どこで働いてもいつ働いてもOK ・自分の時間を自分でコントロールができます ・成果主義です。やる気のある人にはチャンスです ・未経験の方でも業務を通じてスキルを身につけていただけます ・やる気のある方のスキルアップを応援しています ・260段階の評価基準でメンバーを公平に評価 ◆◆　さいごに・・・　◆◆ メディアファーストでは、未経験からスタートしたWEBデザイナーも活躍しています♪ あなたも未経験からWEBデザイナーとしてのキャリアをスタートしてみませんか？ 　▽　メディアファーストの働き方 　　　https://www.wantedly.com/stories/s/work_style 　▽　WCMとは？ 　　　https://www.wantedly.com/companies/media1st/post_articles/480265 　▽　完全在宅での引継ぎ 　　　https://www.wantedly.com/companies/media1st/post_articles/473570 少しでも興味を持っていただけたら、ぜひ一度お話ししましょう！ あなたからのご応募お待ちしております。
843 Applicants",不明,不明,https://www.wantedly.com/projects/1171328
エンジニア,"NEW
Engineering
Freelance
Online interviews OK
ロッテ × 歯科。業界をAIネイティブに変革するエンジニア募集
フロントエンドからバックエンド、インフラまでを横断的に担当するエンジニアポジションです。現在のエンジニア体制を補強し、属人化リスクの解消と開発速度の向上を実現します。リリース後はレセコン連携・データ分析基盤・負荷対策など、技術的に高度な課題にも取り組みます。 将来的には、蓄積される検査データを活用したAI連携機能（予後予測・訓練プログラム最適化等）の開発も視野に入れており、AIを活用した開発やAI機能の実装に知見のある方を歓迎します。 【具体的な業務内容】 ・Next.js（TypeScript / App Router）を用いたフロントエンド・バックエンド開発 ・PostgreSQL（Drizzle ORM）を用いたデータベース設計・実装 ・AWS上のインフラ構築・運用（Terraform） ・GitHub Actionsを活用したCI/CDパイプラインの構築・改善 ・CloudWatch / Sentryを活用した監視・ログ基盤の強化 ・負荷テスト・パフォーマンスチューニング ・セキュリティ対応（脆弱性診断・OWASP準拠の実装） ・レセコン連携の技術調査・実装 ・コードレビュー・ドキュメント整備・ナレッジ共有 ・【将来】AI連携機能の技術調査・設計・実装（検査データ活用の予測モデル等） など 【必須要件】 ・Webアプリケーション開発経験 3年以上 ・TypeScriptでの開発経験 ・React または Next.js での開発経験 ・RDBを用いたバックエンド開発経験（PostgreSQL推奨） ・Git（GitHub）を用いたチーム開発経験 【歓迎要件】 ・Next.js App Routerでの開発経験 / ・Drizzle ORM等のTypeScript ORMの使用経験 ・AWS（EC2, RDS, S3, CloudFront等）の構築・運用経験 ・Terraformによるインフラコード管理経験 ・CI/CDパイプラインの構築経験（GitHub Actions） ・医療系システム・ヘルスケア領域での開発経験 ・セキュリティ診断・脆弱性対応の経験 ・SaaSプロダクトの立ち上げ・グロースフェーズの経験 ・LLM API（OpenAI・Claude等）を活用したAI機能の設計・実装経験 ・機械学習モデルのプロダクション運用経験（予測モデル・データパイプライン構築等） ・GitHub Copilot・Cursor・Claude Code等のAIコーディングツールを日常的に活用した開発経験 ・プロンプトエンジニアリング・RAG構築等の生成AI関連技術の実務経験 【求める人物像】 ・フロントからインフラまで幅広く対応できるフルスタック志向の方 ・少数チームで主体的にオーナーシップを持って開発に取り組める方 ・コード品質・ドキュメント整備に高い意識を持つ方 ・医療情報を扱う責任感とセキュリティ意識を持てる方 ・AIツールを積極的に活用し、開発生産性を高められる方 【働き方】 ・業務委託契約 ・基本リモートワーク 社会的インパクトの大きい開発に携わりたい方、ぜひ一度お話ししましょう！
10 Applicants",不明,不明,https://www.wantedly.com/projects/2429547
